"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"I - El Paso",2020-04-15,NA,NA,NA,"TSA"
"I - El Paso",2020-04-16,NA,NA,NA,"TSA"
"I - El Paso",2020-04-17,NA,NA,NA,"TSA"
"I - El Paso",2020-04-18,23.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-04-19,24.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-04-20,25.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-04-21,31,NA,NA,"TSA"
"I - El Paso",2020-04-22,33.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-04-23,37.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-04-24,41.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-04-25,44.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-04-26,49.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-04-27,55,NA,NA,"TSA"
"I - El Paso",2020-04-28,57.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-04-29,58.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-04-30,60.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-01,63.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-02,67,NA,NA,"TSA"
"I - El Paso",2020-05-03,68.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-04,67.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-05,69,NA,NA,"TSA"
"I - El Paso",2020-05-06,71,NA,NA,"TSA"
"I - El Paso",2020-05-07,71.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-08,72.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-09,76,NA,NA,"TSA"
"I - El Paso",2020-05-10,80.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-11,85.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-12,89.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-13,92.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-14,94.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-15,96,NA,NA,"TSA"
"I - El Paso",2020-05-16,96.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-17,96.1428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-18,97.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-19,99.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-20,104.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-21,108.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-22,111.714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-23,114.428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-24,118.714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-25,121.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-26,123.285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-27,123.428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-28,124.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-29,124.714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-30,123.428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-31,121.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-01,118.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-02,116.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-03,114.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-04,112.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-05,110.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-06,109.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-07,109.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-08,110.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-09,111.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-10,111.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-11,109.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-12,108.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-13,106.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-14,104,NA,NA,"TSA"
"I - El Paso",2020-06-15,101,NA,NA,"TSA"
"I - El Paso",2020-06-16,97.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-06-17,97,NA,NA,"TSA"
"I - El Paso",2020-06-18,98.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-06-19,100.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-20,102.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-21,104.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-22,107,NA,NA,"TSA"
"I - El Paso",2020-06-23,109.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-24,113.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-25,116.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-26,120.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-27,124.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-28,130.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-29,135.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-30,142,NA,NA,"TSA"
"I - El Paso",2020-07-01,148.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-02,155.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-03,163.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-04,172.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-05,181.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-06,191.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-07,203.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-08,215.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-09,226.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-10,236.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-11,243.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-12,253.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-13,262.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-14,268,NA,NA,"TSA"
"I - El Paso",2020-07-15,272,NA,NA,"TSA"
"I - El Paso",2020-07-16,273.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-17,274.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-18,280.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-19,279.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-20,279.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-21,282.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-22,285.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-23,272.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-24,279.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-25,283.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-26,273,NA,NA,"TSA"
"I - El Paso",2020-07-27,273.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-28,270.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-29,264.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-30,278.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-31,270.857142857143,NA,NA,"TSA"
"I - El Paso",2020-08-01,264.428571428571,NA,NA,"TSA"
"I - El Paso",2020-08-02,276.142857142857,NA,NA,"TSA"
"I - El Paso",2020-08-03,276.428571428571,NA,NA,"TSA"
"I - El Paso",2020-08-04,277.285714285714,NA,NA,"TSA"
"I - El Paso",2020-08-05,275,NA,NA,"TSA"
"I - El Paso",2020-08-06,271.571428571429,NA,NA,"TSA"
"I - El Paso",2020-08-07,267.571428571429,NA,NA,"TSA"
"I - El Paso",2020-08-08,261,NA,NA,"TSA"
"I - El Paso",2020-08-09,251.571428571429,NA,NA,"TSA"
"I - El Paso",2020-08-10,239.714285714286,NA,NA,"TSA"
"I - El Paso",2020-08-11,228.285714285714,NA,NA,"TSA"
"I - El Paso",2020-08-12,219,NA,NA,"TSA"
"I - El Paso",2020-08-13,210.285714285714,NA,NA,"TSA"
"I - El Paso",2020-08-14,202.714285714286,NA,NA,"TSA"
"I - El Paso",2020-08-15,192.714285714286,NA,NA,"TSA"
"I - El Paso",2020-08-16,185.571428571429,NA,NA,"TSA"
"I - El Paso",2020-08-17,177,NA,NA,"TSA"
"I - El Paso",2020-08-18,170.142857142857,NA,NA,"TSA"
"I - El Paso",2020-08-19,167.714285714286,NA,NA,"TSA"
"I - El Paso",2020-08-20,163,NA,NA,"TSA"
"I - El Paso",2020-08-21,160.571428571429,NA,NA,"TSA"
"I - El Paso",2020-08-22,156.857142857143,NA,NA,"TSA"
"I - El Paso",2020-08-23,153.285714285714,NA,NA,"TSA"
"I - El Paso",2020-08-24,151.714285714286,NA,NA,"TSA"
"I - El Paso",2020-08-25,147.571428571429,NA,NA,"TSA"
"I - El Paso",2020-08-26,142.285714285714,NA,NA,"TSA"
"I - El Paso",2020-08-27,138.428571428571,NA,NA,"TSA"
"I - El Paso",2020-08-28,134.571428571429,NA,NA,"TSA"
"I - El Paso",2020-08-29,134.857142857143,NA,NA,"TSA"
"I - El Paso",2020-08-30,134.285714285714,NA,NA,"TSA"
"I - El Paso",2020-08-31,132.428571428571,NA,NA,"TSA"
"I - El Paso",2020-09-01,132.285714285714,NA,NA,"TSA"
"I - El Paso",2020-09-02,131.571428571429,NA,NA,"TSA"
"I - El Paso",2020-09-03,129.857142857143,NA,NA,"TSA"
"I - El Paso",2020-09-04,125.142857142857,NA,NA,"TSA"
"I - El Paso",2020-09-05,120.857142857143,NA,NA,"TSA"
"I - El Paso",2020-09-06,117,NA,NA,"TSA"
"I - El Paso",2020-09-07,114,NA,NA,"TSA"
"I - El Paso",2020-09-08,110.428571428571,NA,NA,"TSA"
"I - El Paso",2020-09-09,108.857142857143,NA,NA,"TSA"
"I - El Paso",2020-09-10,107.142857142857,NA,NA,"TSA"
"I - El Paso",2020-09-11,108.142857142857,NA,NA,"TSA"
"I - El Paso",2020-09-12,109.142857142857,NA,NA,"TSA"
"I - El Paso",2020-09-13,109.857142857143,NA,NA,"TSA"
"I - El Paso",2020-09-14,111,NA,NA,"TSA"
"I - El Paso",2020-09-15,112.285714285714,NA,NA,"TSA"
"I - El Paso",2020-09-16,112.714285714286,NA,NA,"TSA"
"I - El Paso",2020-09-17,114.428571428571,NA,NA,"TSA"
"I - El Paso",2020-09-18,116.571428571429,NA,NA,"TSA"
"I - El Paso",2020-09-19,120,NA,NA,"TSA"
"I - El Paso",2020-09-20,124.285714285714,NA,NA,"TSA"
"I - El Paso",2020-09-21,129.428571428571,NA,NA,"TSA"
"I - El Paso",2020-09-22,133.428571428571,NA,NA,"TSA"
"I - El Paso",2020-09-23,137.428571428571,NA,NA,"TSA"
"I - El Paso",2020-09-24,140,NA,NA,"TSA"
"I - El Paso",2020-09-25,142.142857142857,NA,NA,"TSA"
"I - El Paso",2020-09-26,144,NA,NA,"TSA"
"I - El Paso",2020-09-27,145.428571428571,NA,NA,"TSA"
"I - El Paso",2020-09-28,146.142857142857,NA,NA,"TSA"
"I - El Paso",2020-09-29,149.285714285714,NA,NA,"TSA"
"I - El Paso",2020-09-30,153.142857142857,NA,NA,"TSA"
"I - El Paso",2020-10-01,158.571428571429,NA,NA,"TSA"
"I - El Paso",2020-10-02,161.857142857143,NA,NA,"TSA"
"I - El Paso",2020-10-03,165.714285714286,NA,NA,"TSA"
"I - El Paso",2020-10-04,167.428571428571,NA,NA,"TSA"
"I - El Paso",2020-10-05,171.857142857143,NA,NA,"TSA"
"I - El Paso",2020-10-06,176.428571428571,NA,NA,"TSA"
"I - El Paso",2020-10-07,179.260859552761,173.538681061983,184.983038043539,"TSA"
"I - El Paso",2020-10-08,183.638292510908,173.80124146624,193.475343555575,"TSA"
"I - El Paso",2020-10-09,187.710328261137,173.868188761313,201.55246776096,"TSA"
"I - El Paso",2020-10-10,191.047319180116,171.169493080702,210.92514527953,"TSA"
"I - El Paso",2020-10-11,195.279529764733,169.431991357902,221.127068171563,"TSA"
"I - El Paso",2020-10-12,199.154341024914,167.032206367142,231.276475682687,"TSA"
"I - El Paso",2020-10-13,202.77342890643,163.354026473567,242.192831339294,"TSA"
"I - El Paso",2020-10-14,206.870243333767,160.044448923783,253.69603774375,"TSA"
"I - El Paso",2020-10-15,210.685944858261,156.04430534752,265.327584369002,"TSA"
"I - El Paso",2020-10-16,214.450404465276,151.375533976961,277.525274953592,"TSA"
"J - Midland/Odessa",2020-03-04,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-05,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-06,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-07,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-08,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-09,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-10,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-11,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-12,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-13,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-14,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-15,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-16,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-17,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-18,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-19,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-20,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-21,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-22,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-23,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-24,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-25,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-26,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-27,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-28,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-29,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-30,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-31,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-01,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-02,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-03,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-04,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-05,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-06,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-07,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-08,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-09,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-10,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-11,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-12,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-13,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-14,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-15,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-16,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-17,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-18,11.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-19,11.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-20,11.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-21,10.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-22,10.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-23,10.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-24,9.85714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-25,9.14285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-26,8.57142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-27,8.28571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-28,8.28571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-29,7.57142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-30,7.14285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-01,7,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-02,6.85714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-03,7.14285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-04,7.14285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-05,8.14285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-06,11.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-07,14.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-08,17.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-09,21,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-10,24.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-11,27.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-12,29.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-13,30.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-14,30.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-15,30.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-16,29.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-17,28.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-18,26.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-19,25.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-20,22.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-21,19.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-22,16.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-23,14,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-24,12.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-25,12,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-26,11.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-27,12.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-28,13.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-29,14.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-30,15.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-31,16.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-01,17,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-02,17.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-03,17.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-04,17.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-05,17.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-06,18.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-07,19.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-08,19.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-09,20.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-10,21.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-11,21.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-12,21.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-13,21.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-14,21.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-15,21.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-16,21.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-17,22,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-18,22.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-19,23.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-20,24.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-21,25.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-22,27.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-23,30,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-24,32,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-25,35.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-26,38.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-27,42.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-28,46.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-29,49,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-30,51.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-01,54,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-02,55.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-03,59.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-04,63.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-05,67.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-06,73,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-07,76.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-08,80.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-09,86.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-10,91.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-11,96.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-12,99.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-13,102.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-14,107.857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-15,114,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-16,118.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-17,120,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-18,120.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-19,120.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-20,120.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-21,118.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-22,117.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-23,105.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-24,104.857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-25,106.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-26,107.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-27,108.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-28,107,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-29,104,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-30,112,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-31,110.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-01,105.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-02,100.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-03,96.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-04,95.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-05,93,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-06,90.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-07,85.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-08,82.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-09,80,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-10,77.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-11,74.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-12,73.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-13,72.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-14,72.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-15,71.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-16,71.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-17,72.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-18,73,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-19,73.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-20,70.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-21,69.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-22,69.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-23,69.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-24,67.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-25,65.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-26,64.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-27,65,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-28,65,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-29,64.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-30,63,NA,NA,"TSA"
"J - Midland/Odessa",2020-08-31,61.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-01,62.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-02,61.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-03,60.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-04,60.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-05,61,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-06,62,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-07,62.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-08,62.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-09,62.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-10,64.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-11,65.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-12,65.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-13,65.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-14,64,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-15,63.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-16,63.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-17,64.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-18,62.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-19,61.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-20,60.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-21,59.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-22,59.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-23,57.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-24,54.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-25,53.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-09-26,53.7142857142857,NA,NA,"TSA"
