"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"H - Lufkin",2020-06-18,24.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-19,25.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-20,24.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-21,23.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-22,23.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-23,24,NA,NA,"TSA"
"H - Lufkin",2020-06-24,25,NA,NA,"TSA"
"H - Lufkin",2020-06-25,26.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-26,28.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-27,30.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-28,31.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-29,32.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-30,32,NA,NA,"TSA"
"H - Lufkin",2020-07-01,32.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-07-02,32.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-03,33.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-07-04,34.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-07-05,36.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-06,39,NA,NA,"TSA"
"H - Lufkin",2020-07-07,42.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-07-08,45,NA,NA,"TSA"
"H - Lufkin",2020-07-09,48,NA,NA,"TSA"
"H - Lufkin",2020-07-10,51.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-11,55.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-12,57.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-13,59.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-14,62.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-15,66.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-16,71.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-17,75.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-07-18,80.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-19,85.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-07-20,90.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-21,94.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-22,98,NA,NA,"TSA"
"H - Lufkin",2020-07-23,100,NA,NA,"TSA"
"H - Lufkin",2020-07-24,101,NA,NA,"TSA"
"H - Lufkin",2020-07-25,102.428571428571,NA,NA,"TSA"
"H - Lufkin",2020-07-26,98.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-07-27,97.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-07-28,101.428571428571,NA,NA,"TSA"
"H - Lufkin",2020-07-29,98.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-30,98.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-31,97,NA,NA,"TSA"
"H - Lufkin",2020-08-01,102.142857142857,NA,NA,"TSA"
"H - Lufkin",2020-08-02,106.857142857143,NA,NA,"TSA"
"H - Lufkin",2020-08-03,107.142857142857,NA,NA,"TSA"
"H - Lufkin",2020-08-04,103.714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-05,105.428571428571,NA,NA,"TSA"
"H - Lufkin",2020-08-06,104.285714285714,NA,NA,"TSA"
"H - Lufkin",2020-08-07,103.714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-08,92.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-09,89.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-08-10,87,NA,NA,"TSA"
"H - Lufkin",2020-08-11,82.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-12,77.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-08-13,75.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-14,74.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-08-15,77.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-08-16,76.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-17,76.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-08-18,76.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-08-19,76,NA,NA,"TSA"
"H - Lufkin",2020-08-20,75.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-08-21,73.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-08-22,70.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-08-23,69.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-24,68,NA,NA,"TSA"
"H - Lufkin",2020-08-25,65,NA,NA,"TSA"
"H - Lufkin",2020-08-26,63.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-08-27,61.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-28,59.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-08-29,58.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-30,56,NA,NA,"TSA"
"H - Lufkin",2020-08-31,53.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-09-01,53.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-09-02,52.3048974499972,48.8579897579269,55.7518051420674,"TSA"
"H - Lufkin",2020-09-03,51.0383663285658,45.0563646242099,57.0203680329217,"TSA"
"H - Lufkin",2020-09-04,49.7718352071344,41.0615379901934,58.4821324240754,"TSA"
"H - Lufkin",2020-09-05,48.505304085703,36.8307276636262,60.1798805077798,"TSA"
"H - Lufkin",2020-09-06,47.2387729642716,32.3651897436432,62.1123561849001,"TSA"
"H - Lufkin",2020-09-07,45.9722418428403,27.6743657498819,64.2701179357986,"TSA"
"H - Lufkin",2020-09-08,44.7057107214089,22.7689408575603,66.6424805852575,"TSA"
"H - Lufkin",2020-09-09,43.4391795999775,17.6591088512922,69.2192503486628,"TSA"
"H - Lufkin",2020-09-10,42.1726484785461,12.354154903179,71.9911420539132,"TSA"
"H - Lufkin",2020-09-11,40.9061173571147,6.86242237114004,74.9498123430894,"TSA"
"I - El Paso",2020-03-04,NA,NA,NA,"TSA"
"I - El Paso",2020-03-05,NA,NA,NA,"TSA"
"I - El Paso",2020-03-06,NA,NA,NA,"TSA"
"I - El Paso",2020-03-07,NA,NA,NA,"TSA"
"I - El Paso",2020-03-08,NA,NA,NA,"TSA"
"I - El Paso",2020-03-09,NA,NA,NA,"TSA"
"I - El Paso",2020-03-10,NA,NA,NA,"TSA"
"I - El Paso",2020-03-11,NA,NA,NA,"TSA"
"I - El Paso",2020-03-12,NA,NA,NA,"TSA"
"I - El Paso",2020-03-13,NA,NA,NA,"TSA"
"I - El Paso",2020-03-14,NA,NA,NA,"TSA"
"I - El Paso",2020-03-15,NA,NA,NA,"TSA"
"I - El Paso",2020-03-16,NA,NA,NA,"TSA"
"I - El Paso",2020-03-17,NA,NA,NA,"TSA"
"I - El Paso",2020-03-18,NA,NA,NA,"TSA"
"I - El Paso",2020-03-19,NA,NA,NA,"TSA"
"I - El Paso",2020-03-20,NA,NA,NA,"TSA"
"I - El Paso",2020-03-21,NA,NA,NA,"TSA"
"I - El Paso",2020-03-22,NA,NA,NA,"TSA"
"I - El Paso",2020-03-23,NA,NA,NA,"TSA"
"I - El Paso",2020-03-24,NA,NA,NA,"TSA"
"I - El Paso",2020-03-25,NA,NA,NA,"TSA"
"I - El Paso",2020-03-26,NA,NA,NA,"TSA"
"I - El Paso",2020-03-27,NA,NA,NA,"TSA"
"I - El Paso",2020-03-28,NA,NA,NA,"TSA"
"I - El Paso",2020-03-29,NA,NA,NA,"TSA"
"I - El Paso",2020-03-30,NA,NA,NA,"TSA"
"I - El Paso",2020-03-31,NA,NA,NA,"TSA"
"I - El Paso",2020-04-01,NA,NA,NA,"TSA"
"I - El Paso",2020-04-02,NA,NA,NA,"TSA"
"I - El Paso",2020-04-03,NA,NA,NA,"TSA"
"I - El Paso",2020-04-04,NA,NA,NA,"TSA"
"I - El Paso",2020-04-05,NA,NA,NA,"TSA"
"I - El Paso",2020-04-06,NA,NA,NA,"TSA"
"I - El Paso",2020-04-07,NA,NA,NA,"TSA"
"I - El Paso",2020-04-08,NA,NA,NA,"TSA"
"I - El Paso",2020-04-09,NA,NA,NA,"TSA"
"I - El Paso",2020-04-10,NA,NA,NA,"TSA"
"I - El Paso",2020-04-11,NA,NA,NA,"TSA"
"I - El Paso",2020-04-12,NA,NA,NA,"TSA"
"I - El Paso",2020-04-13,NA,NA,NA,"TSA"
"I - El Paso",2020-04-14,NA,NA,NA,"TSA"
"I - El Paso",2020-04-15,NA,NA,NA,"TSA"
"I - El Paso",2020-04-16,NA,NA,NA,"TSA"
"I - El Paso",2020-04-17,NA,NA,NA,"TSA"
"I - El Paso",2020-04-18,23.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-04-19,24.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-04-20,25.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-04-21,31,NA,NA,"TSA"
"I - El Paso",2020-04-22,33.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-04-23,37.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-04-24,41.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-04-25,44.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-04-26,49.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-04-27,55,NA,NA,"TSA"
"I - El Paso",2020-04-28,57.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-04-29,58.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-04-30,60.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-01,63.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-02,67,NA,NA,"TSA"
"I - El Paso",2020-05-03,68.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-04,67.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-05,69,NA,NA,"TSA"
"I - El Paso",2020-05-06,71,NA,NA,"TSA"
"I - El Paso",2020-05-07,71.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-08,72.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-09,76,NA,NA,"TSA"
"I - El Paso",2020-05-10,80.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-11,85.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-12,89.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-13,92.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-14,94.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-15,96,NA,NA,"TSA"
"I - El Paso",2020-05-16,96.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-17,96.1428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-18,97.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-19,99.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-20,104.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-21,108.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-22,111.714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-23,114.428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-24,118.714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-25,121.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-26,123.285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-27,123.428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-28,124.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-29,124.714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-30,123.428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-31,121.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-01,118.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-02,116.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-03,114.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-04,112.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-05,110.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-06,109.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-07,109.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-08,110.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-09,111.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-10,111.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-11,109.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-12,108.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-13,106.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-14,104,NA,NA,"TSA"
"I - El Paso",2020-06-15,101,NA,NA,"TSA"
"I - El Paso",2020-06-16,97.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-06-17,97,NA,NA,"TSA"
"I - El Paso",2020-06-18,98.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-06-19,100.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-20,102.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-21,104.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-22,107,NA,NA,"TSA"
"I - El Paso",2020-06-23,109.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-24,113.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-25,116.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-26,120.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-27,124.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-28,130.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-29,135.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-30,142,NA,NA,"TSA"
"I - El Paso",2020-07-01,148.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-02,155.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-03,163.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-04,172.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-05,181.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-06,191.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-07,203.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-08,215.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-09,226.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-10,236.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-11,243.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-12,253.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-13,262.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-14,268,NA,NA,"TSA"
"I - El Paso",2020-07-15,272,NA,NA,"TSA"
"I - El Paso",2020-07-16,273.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-17,274.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-18,280.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-19,279.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-20,279.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-21,282.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-22,285.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-23,272.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-24,279.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-25,283.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-26,273,NA,NA,"TSA"
"I - El Paso",2020-07-27,273.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-28,270.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-29,264.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-30,278.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-31,270.857142857143,NA,NA,"TSA"
"I - El Paso",2020-08-01,264.428571428571,NA,NA,"TSA"
"I - El Paso",2020-08-02,276.142857142857,NA,NA,"TSA"
"I - El Paso",2020-08-03,276.428571428571,NA,NA,"TSA"
"I - El Paso",2020-08-04,277.285714285714,NA,NA,"TSA"
"I - El Paso",2020-08-05,275,NA,NA,"TSA"
"I - El Paso",2020-08-06,271.571428571429,NA,NA,"TSA"
"I - El Paso",2020-08-07,267.571428571429,NA,NA,"TSA"
"I - El Paso",2020-08-08,261,NA,NA,"TSA"
"I - El Paso",2020-08-09,251.571428571429,NA,NA,"TSA"
"I - El Paso",2020-08-10,239.714285714286,NA,NA,"TSA"
"I - El Paso",2020-08-11,228.285714285714,NA,NA,"TSA"
"I - El Paso",2020-08-12,219,NA,NA,"TSA"
"I - El Paso",2020-08-13,210.285714285714,NA,NA,"TSA"
"I - El Paso",2020-08-14,202.714285714286,NA,NA,"TSA"
"I - El Paso",2020-08-15,192.714285714286,NA,NA,"TSA"
"I - El Paso",2020-08-16,185.571428571429,NA,NA,"TSA"
"I - El Paso",2020-08-17,177,NA,NA,"TSA"
"I - El Paso",2020-08-18,170.142857142857,NA,NA,"TSA"
"I - El Paso",2020-08-19,167.714285714286,NA,NA,"TSA"
"I - El Paso",2020-08-20,163,NA,NA,"TSA"
"I - El Paso",2020-08-21,160.571428571429,NA,NA,"TSA"
"I - El Paso",2020-08-22,156.857142857143,NA,NA,"TSA"
"I - El Paso",2020-08-23,153.285714285714,NA,NA,"TSA"
"I - El Paso",2020-08-24,151.714285714286,NA,NA,"TSA"
"I - El Paso",2020-08-25,147.571428571429,NA,NA,"TSA"
"I - El Paso",2020-08-26,142.285714285714,NA,NA,"TSA"
"I - El Paso",2020-08-27,138.428571428571,NA,NA,"TSA"
"I - El Paso",2020-08-28,134.571428571429,NA,NA,"TSA"
"I - El Paso",2020-08-29,134.857142857143,NA,NA,"TSA"
"I - El Paso",2020-08-30,134.285714285714,NA,NA,"TSA"
"I - El Paso",2020-08-31,132.428571428571,NA,NA,"TSA"
"I - El Paso",2020-09-01,132.285714285714,NA,NA,"TSA"
"I - El Paso",2020-09-02,131.336136225686,125.133351373989,137.538921077382,"TSA"
"I - El Paso",2020-09-03,129.98851295621,119.403496291179,140.573529621241,"TSA"
"I - El Paso",2020-09-04,129.565679695433,114.74483564056,144.386523750307,"TSA"
"I - El Paso",2020-09-05,128.535919140667,107.223317821301,149.848520460033,"TSA"
"I - El Paso",2020-09-06,127.454283852303,99.7713456691968,155.13722203541,"TSA"
"I - El Paso",2020-09-07,126.833613128633,92.4810788374106,161.186147419855,"TSA"
"I - El Paso",2020-09-08,125.811002360241,83.6363238448234,167.985680875658,"TSA"
"I - El Paso",2020-09-09,124.856810286419,74.7817295949456,174.931890977893,"TSA"
"I - El Paso",2020-09-10,124.110433842141,65.7083585677977,182.512509116484,"TSA"
"I - El Paso",2020-09-11,123.120566119317,55.6955847026222,190.545547536012,"TSA"
"J - Midland/Odessa",2020-03-04,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-05,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-06,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-07,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-08,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-09,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-10,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-11,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-12,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-13,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-14,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-15,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-16,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-17,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-18,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-19,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-20,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-21,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-22,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-23,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-24,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-25,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-26,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-27,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-28,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-29,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-30,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-31,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-01,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-02,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-03,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-04,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-05,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-06,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-07,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-08,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-09,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-10,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-11,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-12,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-13,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-14,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-15,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-16,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-17,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-18,11.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-19,11.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-20,11.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-21,10.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-22,10.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-23,10.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-24,9.85714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-25,9.14285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-26,8.57142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-27,8.28571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-28,8.28571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-29,7.57142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-30,7.14285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-01,7,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-02,6.85714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-03,7.14285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-04,7.14285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-05,8.14285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-06,11.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-07,14.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-08,17.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-09,21,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-10,24.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-11,27.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-12,29.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-13,30.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-14,30.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-15,30.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-16,29.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-17,28.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-18,26.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-19,25.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-20,22.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-21,19.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-22,16.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-23,14,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-24,12.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-25,12,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-26,11.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-27,12.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-28,13.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-29,14.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-30,15.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-31,16.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-01,17,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-02,17.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-03,17.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-04,17.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-05,17.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-06,18.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-07,19.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-08,19.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-09,20.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-10,21.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-11,21.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-12,21.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-13,21.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-14,21.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-15,21.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-16,21.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-17,22,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-18,22.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-19,23.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-20,24.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-21,25.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-22,27.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-23,30,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-24,32,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-25,35.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-26,38.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-27,42.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-28,46.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-29,49,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-30,51.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-01,54,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-02,55.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-03,59.5714285714286,NA,NA,"TSA"
