"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"G - Longview/Tyler",2020-09-30,169,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-01,173.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-02,176,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-03,179.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-04,184.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-05,186.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-06,190.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-07,193,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-08,198,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-09,204.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-10,209.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-11,214.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-12,221,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-13,221.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-14,221.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-15,220,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-16,218.910432696062,215.185589432292,222.635275959833,"TSA"
"G - Longview/Tyler",2020-10-17,217.914108412221,210.626563691907,225.201653132535,"TSA"
"G - Longview/Tyler",2020-10-18,217.003047594791,205.741821100793,228.264274088788,"TSA"
"G - Longview/Tyler",2020-10-19,216.169953564545,200.63031796707,231.709589162019,"TSA"
"G - Longview/Tyler",2020-10-20,215.408154077668,195.370994444094,235.445313711243,"TSA"
"G - Longview/Tyler",2020-10-21,214.711547887808,190.022395295113,239.400700480503,"TSA"
"G - Longview/Tyler",2020-10-22,214.074555881235,184.628282062715,243.520829699755,"TSA"
"G - Longview/Tyler",2020-10-23,213.492076393766,179.221774142733,247.762378644798,"TSA"
"G - Longview/Tyler",2020-10-24,212.959444351571,173.828160981622,252.09072772152,"TSA"
"G - Longview/Tyler",2020-10-25,212.472393908636,168.46684107038,256.477946746892,"TSA"
"H - Lufkin",2020-03-04,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-05,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-06,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-07,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-08,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-09,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-10,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-11,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-12,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-13,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-14,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-15,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-16,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-17,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-18,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-19,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-20,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-21,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-22,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-23,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-24,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-25,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-26,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-27,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-28,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-29,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-30,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-31,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-01,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-02,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-03,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-04,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-05,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-06,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-07,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-08,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-09,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-10,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-11,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-12,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-13,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-14,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-15,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-16,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-17,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-18,22.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-19,24.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-20,25.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-04-21,25.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-22,27,NA,NA,"TSA"
"H - Lufkin",2020-04-23,26.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-04-24,26.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-04-25,23.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-04-26,22.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-27,22.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-28,21.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-04-29,20.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-30,20.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-01,19.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-02,19.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-03,18.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-04,17.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-05,17.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-06,17,NA,NA,"TSA"
"H - Lufkin",2020-05-07,16,NA,NA,"TSA"
"H - Lufkin",2020-05-08,15.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-09,14.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-10,14.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-11,14.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-12,13.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-13,13.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-14,13.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-15,13.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-16,13.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-17,13.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-18,13.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-19,12.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-05-20,12.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-21,12.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-05-22,12.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-23,10.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-24,9,NA,NA,"TSA"
"H - Lufkin",2020-05-25,8.57142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-26,8.71428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-27,9,NA,NA,"TSA"
"H - Lufkin",2020-05-28,8.42857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-29,9.42857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-30,11.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-31,11.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-01,13,NA,NA,"TSA"
"H - Lufkin",2020-06-02,13.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-03,14,NA,NA,"TSA"
"H - Lufkin",2020-06-04,14.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-05,14.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-06-06,14.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-07,14.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-08,15,NA,NA,"TSA"
"H - Lufkin",2020-06-09,14.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-10,14.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-11,14.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-12,15.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-13,17.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-14,18.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-15,20.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-16,22.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-17,23.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-18,24.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-19,25.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-20,24.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-21,23.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-22,23.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-23,24,NA,NA,"TSA"
"H - Lufkin",2020-06-24,25,NA,NA,"TSA"
"H - Lufkin",2020-06-25,26.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-26,28.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-27,30.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-28,31.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-29,32.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-30,32,NA,NA,"TSA"
"H - Lufkin",2020-07-01,32.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-07-02,32.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-03,33.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-07-04,34.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-07-05,36.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-06,39,NA,NA,"TSA"
"H - Lufkin",2020-07-07,42.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-07-08,45,NA,NA,"TSA"
"H - Lufkin",2020-07-09,48,NA,NA,"TSA"
"H - Lufkin",2020-07-10,51.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-11,55.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-12,57.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-13,59.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-14,62.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-15,66.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-16,71.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-17,75.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-07-18,80.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-19,85.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-07-20,90.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-21,94.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-22,98,NA,NA,"TSA"
"H - Lufkin",2020-07-23,100,NA,NA,"TSA"
"H - Lufkin",2020-07-24,101,NA,NA,"TSA"
"H - Lufkin",2020-07-25,102.428571428571,NA,NA,"TSA"
"H - Lufkin",2020-07-26,98.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-07-27,97.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-07-28,101.428571428571,NA,NA,"TSA"
"H - Lufkin",2020-07-29,98.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-30,98.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-31,97,NA,NA,"TSA"
"H - Lufkin",2020-08-01,102.142857142857,NA,NA,"TSA"
"H - Lufkin",2020-08-02,106.857142857143,NA,NA,"TSA"
"H - Lufkin",2020-08-03,107.142857142857,NA,NA,"TSA"
"H - Lufkin",2020-08-04,103.714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-05,105.428571428571,NA,NA,"TSA"
"H - Lufkin",2020-08-06,104.285714285714,NA,NA,"TSA"
"H - Lufkin",2020-08-07,103.714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-08,92.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-09,89.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-08-10,87,NA,NA,"TSA"
"H - Lufkin",2020-08-11,82.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-12,77.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-08-13,75.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-14,74.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-08-15,77.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-08-16,76.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-17,76.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-08-18,76.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-08-19,76,NA,NA,"TSA"
"H - Lufkin",2020-08-20,75.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-08-21,73.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-08-22,70.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-08-23,69.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-24,68,NA,NA,"TSA"
"H - Lufkin",2020-08-25,65,NA,NA,"TSA"
"H - Lufkin",2020-08-26,63.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-08-27,61.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-28,59.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-08-29,58.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-30,56,NA,NA,"TSA"
"H - Lufkin",2020-08-31,53.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-09-01,53.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-09-02,54.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-09-03,55.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-09-04,55.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-09-05,54.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-09-06,54.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-09-07,54.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-09-08,52.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-09-09,51.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-09-10,49,NA,NA,"TSA"
"H - Lufkin",2020-09-11,47.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-09-12,45.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-09-13,41.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-09-14,38.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-09-15,38.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-09-16,38,NA,NA,"TSA"
"H - Lufkin",2020-09-17,38.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-09-18,38.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-09-19,37.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-09-20,40,NA,NA,"TSA"
"H - Lufkin",2020-09-21,43,NA,NA,"TSA"
"H - Lufkin",2020-09-22,43.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-09-23,44.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-09-24,46.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-09-25,48.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-09-26,50.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-09-27,52.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-09-28,51.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-09-29,53.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-09-30,54.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-10-01,54.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-10-02,54.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-10-03,55.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-10-04,54.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-10-05,56.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-10-06,56,NA,NA,"TSA"
"H - Lufkin",2020-10-07,55.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-10-08,55.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-10-09,55.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-10-10,54.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-10-11,54,NA,NA,"TSA"
"H - Lufkin",2020-10-12,52.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-10-13,51.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-10-14,50.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-10-15,48,NA,NA,"TSA"
"H - Lufkin",2020-10-16,46.5236430117161,43.7627696982427,49.2845163251894,"TSA"
"H - Lufkin",2020-10-17,45.7419746422591,41.1084713137607,50.3754779707574,"TSA"
"H - Lufkin",2020-10-18,44.1183321782691,37.8662754035728,50.3703889529654,"TSA"
"H - Lufkin",2020-10-19,42.7673978142548,34.143366685422,51.3914289430877,"TSA"
"H - Lufkin",2020-10-20,42.1322865955745,30.2898588572649,53.9747143338841,"TSA"
"H - Lufkin",2020-10-21,41.5312157940761,26.8425686655075,56.2198629226447,"TSA"
"H - Lufkin",2020-10-22,41.2935731815937,23.6775365038012,58.9096098593861,"TSA"
"H - Lufkin",2020-10-23,41.0194631159219,20.8286557255408,61.210270506303,"TSA"
"H - Lufkin",2020-10-24,40.9378530071655,18.2360844299632,63.6396215843678,"TSA"
"H - Lufkin",2020-10-25,40.8088729242607,15.8487440906292,65.7690017578922,"TSA"
"I - El Paso",2020-03-04,NA,NA,NA,"TSA"
"I - El Paso",2020-03-05,NA,NA,NA,"TSA"
"I - El Paso",2020-03-06,NA,NA,NA,"TSA"
"I - El Paso",2020-03-07,NA,NA,NA,"TSA"
"I - El Paso",2020-03-08,NA,NA,NA,"TSA"
"I - El Paso",2020-03-09,NA,NA,NA,"TSA"
"I - El Paso",2020-03-10,NA,NA,NA,"TSA"
"I - El Paso",2020-03-11,NA,NA,NA,"TSA"
"I - El Paso",2020-03-12,NA,NA,NA,"TSA"
"I - El Paso",2020-03-13,NA,NA,NA,"TSA"
"I - El Paso",2020-03-14,NA,NA,NA,"TSA"
"I - El Paso",2020-03-15,NA,NA,NA,"TSA"
"I - El Paso",2020-03-16,NA,NA,NA,"TSA"
"I - El Paso",2020-03-17,NA,NA,NA,"TSA"
"I - El Paso",2020-03-18,NA,NA,NA,"TSA"
"I - El Paso",2020-03-19,NA,NA,NA,"TSA"
"I - El Paso",2020-03-20,NA,NA,NA,"TSA"
"I - El Paso",2020-03-21,NA,NA,NA,"TSA"
"I - El Paso",2020-03-22,NA,NA,NA,"TSA"
"I - El Paso",2020-03-23,NA,NA,NA,"TSA"
"I - El Paso",2020-03-24,NA,NA,NA,"TSA"
"I - El Paso",2020-03-25,NA,NA,NA,"TSA"
"I - El Paso",2020-03-26,NA,NA,NA,"TSA"
"I - El Paso",2020-03-27,NA,NA,NA,"TSA"
"I - El Paso",2020-03-28,NA,NA,NA,"TSA"
"I - El Paso",2020-03-29,NA,NA,NA,"TSA"
"I - El Paso",2020-03-30,NA,NA,NA,"TSA"
"I - El Paso",2020-03-31,NA,NA,NA,"TSA"
"I - El Paso",2020-04-01,NA,NA,NA,"TSA"
"I - El Paso",2020-04-02,NA,NA,NA,"TSA"
"I - El Paso",2020-04-03,NA,NA,NA,"TSA"
"I - El Paso",2020-04-04,NA,NA,NA,"TSA"
"I - El Paso",2020-04-05,NA,NA,NA,"TSA"
"I - El Paso",2020-04-06,NA,NA,NA,"TSA"
"I - El Paso",2020-04-07,NA,NA,NA,"TSA"
"I - El Paso",2020-04-08,NA,NA,NA,"TSA"
"I - El Paso",2020-04-09,NA,NA,NA,"TSA"
"I - El Paso",2020-04-10,NA,NA,NA,"TSA"
"I - El Paso",2020-04-11,NA,NA,NA,"TSA"
"I - El Paso",2020-04-12,NA,NA,NA,"TSA"
"I - El Paso",2020-04-13,NA,NA,NA,"TSA"
"I - El Paso",2020-04-14,NA,NA,NA,"TSA"
"I - El Paso",2020-04-15,NA,NA,NA,"TSA"
"I - El Paso",2020-04-16,NA,NA,NA,"TSA"
"I - El Paso",2020-04-17,NA,NA,NA,"TSA"
"I - El Paso",2020-04-18,23.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-04-19,24.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-04-20,25.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-04-21,31,NA,NA,"TSA"
"I - El Paso",2020-04-22,33.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-04-23,37.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-04-24,41.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-04-25,44.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-04-26,49.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-04-27,55,NA,NA,"TSA"
"I - El Paso",2020-04-28,57.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-04-29,58.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-04-30,60.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-01,63.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-02,67,NA,NA,"TSA"
"I - El Paso",2020-05-03,68.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-04,67.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-05,69,NA,NA,"TSA"
"I - El Paso",2020-05-06,71,NA,NA,"TSA"
"I - El Paso",2020-05-07,71.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-08,72.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-09,76,NA,NA,"TSA"
"I - El Paso",2020-05-10,80.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-11,85.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-12,89.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-13,92.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-14,94.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-15,96,NA,NA,"TSA"
"I - El Paso",2020-05-16,96.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-17,96.1428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-18,97.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-19,99.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-20,104.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-21,108.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-22,111.714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-23,114.428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-24,118.714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-25,121.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-26,123.285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-27,123.428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-28,124.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-29,124.714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-30,123.428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-31,121.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-01,118.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-02,116.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-03,114.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-04,112.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-05,110.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-06,109.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-07,109.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-08,110.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-09,111.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-10,111.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-11,109.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-12,108.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-13,106.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-14,104,NA,NA,"TSA"
"I - El Paso",2020-06-15,101,NA,NA,"TSA"
"I - El Paso",2020-06-16,97.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-06-17,97,NA,NA,"TSA"
"I - El Paso",2020-06-18,98.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-06-19,100.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-20,102.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-21,104.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-22,107,NA,NA,"TSA"
"I - El Paso",2020-06-23,109.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-24,113.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-25,116.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-26,120.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-27,124.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-28,130.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-29,135.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-30,142,NA,NA,"TSA"
"I - El Paso",2020-07-01,148.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-02,155.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-03,163.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-04,172.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-05,181.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-06,191.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-07,203.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-08,215.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-09,226.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-10,236.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-11,243.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-12,253.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-13,262.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-14,268,NA,NA,"TSA"
"I - El Paso",2020-07-15,272,NA,NA,"TSA"
"I - El Paso",2020-07-16,273.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-17,274.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-18,280.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-19,279.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-20,279.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-21,282.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-22,285.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-23,272.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-24,279.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-25,283.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-26,273,NA,NA,"TSA"
"I - El Paso",2020-07-27,273.285714285714,NA,NA,"TSA"
