"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"G - Longview/Tyler",2020-04-25,49.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-26,50.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-27,51.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-28,50.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-29,51.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-30,53.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-01,56.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-02,62.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-03,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-04,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-05,65.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-06,65.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-07,63.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-08,61.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-09,55,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-10,52,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-11,50.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-12,47.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-13,46,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-14,45.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-15,43.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-16,41.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-17,40.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-18,40.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-19,40.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-20,40.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-21,39,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-22,39.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-23,39.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-24,39.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-25,39.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-26,39.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-27,40.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-28,41.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-29,41.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-30,42.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-31,44,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-01,46,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-02,47.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-03,47.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-04,48,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-05,47.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-06,48.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-07,49,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-08,48.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-09,48.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-10,48.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-11,49.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-12,50.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-13,51.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-14,51.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-15,52.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-16,53.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-17,53.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-18,54,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-19,53.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-20,53.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-21,53.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-22,52.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-23,53.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-24,55.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-25,58.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-26,61.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-27,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-28,69.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-29,73.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-30,75.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-01,80,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-02,83.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-03,88.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-04,95,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-05,100.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-06,108.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-07,118.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-08,127.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-09,136.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-10,143.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-11,158.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-12,167.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-13,174.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-14,183.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-15,193,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-16,202.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-17,211.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-18,211.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-19,219.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-20,226,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-21,233.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-22,240.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-23,243.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-24,245.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-25,248.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-26,250.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-27,254.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-28,256.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-29,255.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-30,256.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-31,258.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-01,257.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-02,255.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-03,253.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-04,250.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-05,249.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-06,251,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-07,253.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-08,254.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-09,253.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-10,250.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-11,247.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-12,243.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-13,236.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-14,230,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-15,227.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-16,225.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-17,225.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-18,225.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-19,224.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-20,224.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-21,222.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-22,218.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-23,214.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-24,210.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-25,204.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-26,201.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-27,199.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-28,199.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-29,200.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-30,202.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-31,204.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-01,208.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-02,212,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-03,214.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-04,214.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-05,211.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-06,208.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-07,205.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-08,199.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-09,193.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-10,188.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-11,184.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-12,182.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-13,179.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-14,174.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-15,173.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-16,173.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-17,170.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-18,168.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-19,166.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-20,163.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-21,162.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-22,160,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-23,157.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-24,158,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-25,157.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-26,157.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-27,160.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-28,163.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-29,169,NA,NA,"TSA"
"G - Longview/Tyler",2020-09-30,173.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-01,176,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-02,179.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-03,184.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-04,186.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-05,190.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-06,193,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-07,198,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-08,204.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-09,209.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-10,214.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-11,221,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-12,221.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-13,221.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-14,220,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-15,217.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-16,217.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-17,217.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-18,216.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-19,219.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-20,225.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-21,232.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-22,237.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-23,239.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-24,241.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-25,242.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-26,244,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-27,242.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-28,242.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-29,244.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-30,249,NA,NA,"TSA"
"G - Longview/Tyler",2020-10-31,254.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-01,260.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-02,264.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-03,267.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-04,270.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-05,275.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-06,279.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-07,281.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-08,286,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-09,292.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-10,298.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-11,302.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-12,308.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-13,314.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-14,320.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-15,324.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-16,331.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-17,339.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-18,347.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-19,354.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-20,362.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-21,371.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-22,380.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-23,390.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-24,397,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-25,408.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-26,416.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-27,419.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-28,423.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-29,428,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-30,431.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-01,439.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-02,439,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-03,439.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-04,442.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-05,447,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-06,449.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-07,452.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-08,452,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-09,454.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-10,459.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-11,462.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-12,463.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-13,462.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-14,463.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-15,464.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-16,468.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-17,473.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-18,482.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-19,487.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-20,495.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-21,500.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-22,509.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-23,517.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-24,522.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-25,524.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-26,535.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-27,548,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-28,558.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-29,564.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-30,570.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-12-31,576.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-01,589.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-02,596.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-03,603.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-04,612.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-05,623.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-06,637.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-07,648.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-08,653.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-09,656,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-10,650.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-11,651.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-12,650.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-13,642.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-14,637.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-15,633.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-16,628.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-17,629,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-18,623.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-19,615.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-20,601.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-21,588.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-22,572.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-23,562,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-24,551,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-25,533.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-26,521.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-27,516.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-28,507.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-29,495.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-30,484.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2021-01-31,475.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-01,466.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-02,455.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-03,443.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-04,433.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-05,425.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-06,414.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-07,403,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-08,392.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-09,381.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-10,372.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-11,362.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-12,353,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-13,343.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-14,333,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-15,324,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-16,317.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-17,309,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-18,302.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-19,297.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-20,293.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-21,288,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-22,281.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-23,270.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-24,261.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-25,250.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-26,237.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-27,227.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2021-02-28,218.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-01,209.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-02,202.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-03,195.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-04,191,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-05,187.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-06,180.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-07,173.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-08,165.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-09,157.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-10,150,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-11,142.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-12,136,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-13,131.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-14,126.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-15,123.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-16,122,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-17,118.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-18,114.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-19,108.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-20,102.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-21,97.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-22,94,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-23,89.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-24,86.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-25,82.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-26,80.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-27,78.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-28,77.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-29,74.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-30,71.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2021-03-31,69,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-01,68.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-02,66,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-03,65.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-04,63.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-05,63.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-06,63,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-07,62.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-08,61.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-09,62,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-10,62.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-11,63.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-12,65.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-13,67.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-14,69.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-15,71.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-16,73.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-17,73.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-18,74.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-19,73.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-20,74.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-21,75.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-22,77.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-23,80.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-24,83.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-25,86.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-26,90,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-27,92.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-28,93.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-29,95.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2021-04-30,97.4285714285714,NA,NA,"TSA"
