"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"I - El Paso",2020-05-06,109,NA,NA,"TSA"
"I - El Paso",2020-05-07,122.285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-08,121.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-09,124.857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-10,128.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-11,145.857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-12,148.571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-13,148.714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-14,150.428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-15,152.285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-16,154.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-17,154.571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-18,156.714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-19,142.285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-20,147.571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-21,147,NA,NA,"TSA"
"I - El Paso",2020-05-22,155.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-23,146.857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-24,136.428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-25,122.857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-26,140.571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-27,129.285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-28,135,NA,NA,"TSA"
"I - El Paso",2020-05-29,137.285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-30,136.714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-31,145.571428571429,NA,NA,"TSA"
"I - El Paso",2020-06-01,145.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-02,140.571428571429,NA,NA,"TSA"
"I - El Paso",2020-06-03,147,NA,NA,"TSA"
"I - El Paso",2020-06-04,132.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-05,111.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-06,106.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-07,95.1428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-08,99.1428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-09,105.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-10,93,NA,NA,"TSA"
"I - El Paso",2020-06-11,104,NA,NA,"TSA"
"I - El Paso",2020-06-12,102,NA,NA,"TSA"
"I - El Paso",2020-06-13,112.571428571429,NA,NA,"TSA"
"I - El Paso",2020-06-14,112.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-15,107.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-16,84.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-17,100.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-18,99.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-19,131.571428571429,NA,NA,"TSA"
"I - El Paso",2020-06-20,135.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-21,135.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-22,136,NA,NA,"TSA"
"I - El Paso",2020-06-23,157.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-24,166.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-25,187.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-26,193.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-27,181.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-28,203.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-29,239.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-30,259.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-01,274.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-02,281.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-03,277.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-04,315.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-05,336.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-06,343.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-07,351.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-08,359.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-09,367.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-10,386.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-11,394.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-12,402.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-13,411.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-14,419.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-15,428.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-16,436.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-17,423.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-18,431.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-19,439,NA,NA,"TSA"
"I - El Paso",2020-07-20,446.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-21,453.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-22,460.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-23,467.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-24,495.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-25,485.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-26,492.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-27,499.879489314905,488.820375372598,510.938603257213,"TSA"
"I - El Paso",2020-07-28,507.187550058382,490.515028443046,523.860071673718,"TSA"
"I - El Paso",2020-07-29,514.495610801859,492.792471859836,536.198749743881,"TSA"
"I - El Paso",2020-07-30,521.803671545336,495.242739663723,548.364603426948,"TSA"
"I - El Paso",2020-07-31,529.111732288812,497.721242058096,560.502222519528,"TSA"
"I - El Paso",2020-08-01,536.419793032289,500.161209553149,572.678376511429,"TSA"
"I - El Paso",2020-08-02,543.727853775766,502.527508973216,584.928198578316,"TSA"
"I - El Paso",2020-08-03,551.035914519243,504.800291919429,597.271537119056,"TSA"
"I - El Paso",2020-08-04,558.343975262719,506.96793664153,609.720013883909,"TSA"
"I - El Paso",2020-08-05,565.652036006196,509.023585860074,622.280486152318,"TSA"
"J - Midland/Odessa",2020-03-04,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-05,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-06,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-07,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-08,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-09,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-10,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-11,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-12,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-13,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-14,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-15,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-16,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-17,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-18,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-19,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-20,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-21,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-22,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-23,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-24,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-25,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-26,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-27,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-28,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-29,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-30,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-31,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-01,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-02,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-03,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-04,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-05,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-06,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-07,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-08,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-09,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-10,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-11,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-12,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-13,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-14,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-15,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-16,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-17,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-18,10,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-19,10,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-20,9.85714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-21,17.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-22,13.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-23,13.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-24,21.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-25,22.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-26,25,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-27,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-28,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-29,35.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-30,39.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-01,35.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-02,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-03,39.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-04,39.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-05,31.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-06,36.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-07,36.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-08,41,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-09,40.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-10,37.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-11,32.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-12,40.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-13,35.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-14,36.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-15,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-16,38.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-17,34,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-18,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-19,27.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-20,28.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-21,25.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-22,22.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-23,15.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-24,15,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-25,12.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-26,10.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-27,8.57142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-28,6.85714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-29,11,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-30,11.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-31,12.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-01,14.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-02,20.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-03,22.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-04,24.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-05,24.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-06,36.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-07,36.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-08,37.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-09,33.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-10,34.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-11,38,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-12,44,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-13,34.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-14,36.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-15,36.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-16,34.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-17,32.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-18,29.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-19,17.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-20,21.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-21,19.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-22,20.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-23,26.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-24,48.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-25,53.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-26,62.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-27,69.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-28,84.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-29,91.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-30,100.571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-01,92.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-02,96.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-03,107.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-04,110.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-05,112.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-06,122,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-07,149.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-08,153.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-09,147.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-10,155.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-11,158.857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-12,191.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-13,222.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-14,202.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-15,226.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-16,262.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-17,261.857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-18,268.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-19,237.571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-20,207.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-21,193.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-22,179.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-23,144.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-24,143.571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-25,128.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-26,133.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-27,130.550580654473,119.98668171589,141.114479593056,"TSA"
"J - Midland/Odessa",2020-07-28,128.572835718722,111.752815217624,145.392856219819,"TSA"
"J - Midland/Odessa",2020-07-29,127.063939947604,104.516912058988,149.61096783622,"TSA"
"J - Midland/Odessa",2020-07-30,125.912746784654,97.9821351377216,153.843358431586,"TSA"
"J - Midland/Odessa",2020-07-31,125.034458354272,92.017868118465,158.05104859008,"TSA"
"J - Midland/Odessa",2020-08-01,124.364379177495,86.5367946450193,162.191963709971,"TSA"
"J - Midland/Odessa",2020-08-02,123.853150647528,81.4705877962247,166.235713498832,"TSA"
"J - Midland/Odessa",2020-08-03,123.463115232447,76.7627858450985,170.163444619795,"TSA"
"J - Midland/Odessa",2020-08-04,123.165542589097,72.3658810883134,173.965204089881,"TSA"
"J - Midland/Odessa",2020-08-05,122.938513261385,68.2396695012617,177.637357021508,"TSA"
"K - San Angelo",2020-03-04,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-05,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-06,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-07,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-08,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-09,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-10,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-11,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-12,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-13,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-14,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-15,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-16,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-17,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-18,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-19,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-20,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-21,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-22,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-23,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-24,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-25,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-26,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-27,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-28,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-29,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-30,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-31,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-01,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-02,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-03,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-04,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-05,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-06,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-07,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-08,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-09,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-10,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-11,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-12,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-13,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-14,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-15,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-16,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-17,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-18,1,NA,NA,"TSA"
"K - San Angelo",2020-04-19,1,NA,NA,"TSA"
"K - San Angelo",2020-04-20,1,NA,NA,"TSA"
"K - San Angelo",2020-04-21,1,NA,NA,"TSA"
"K - San Angelo",2020-04-22,1,NA,NA,"TSA"
"K - San Angelo",2020-04-23,1,NA,NA,"TSA"
"K - San Angelo",2020-04-24,1,NA,NA,"TSA"
"K - San Angelo",2020-04-25,1,NA,NA,"TSA"
"K - San Angelo",2020-04-26,6.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-04-27,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-04-28,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-04-29,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-04-30,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-01,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-02,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-03,4,NA,NA,"TSA"
"K - San Angelo",2020-05-04,1,NA,NA,"TSA"
"K - San Angelo",2020-05-05,1,NA,NA,"TSA"
"K - San Angelo",2020-05-06,1,NA,NA,"TSA"
"K - San Angelo",2020-05-07,1,NA,NA,"TSA"
"K - San Angelo",2020-05-08,1,NA,NA,"TSA"
"K - San Angelo",2020-05-09,10.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-10,13.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-11,16.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-12,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-13,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-14,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-15,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-16,16.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-17,13.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-18,10.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-19,1,NA,NA,"TSA"
"K - San Angelo",2020-05-20,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-21,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-22,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-23,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-24,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-25,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-26,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-27,1,NA,NA,"TSA"
"K - San Angelo",2020-05-28,10.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-29,20.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-30,29.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-05-31,39.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-01,39.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-02,39.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-03,39.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-04,32.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-06-05,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-06,19.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-06-07,13,NA,NA,"TSA"
"K - San Angelo",2020-06-08,16,NA,NA,"TSA"
"K - San Angelo",2020-06-09,19,NA,NA,"TSA"
"K - San Angelo",2020-06-10,19,NA,NA,"TSA"
"K - San Angelo",2020-06-11,16,NA,NA,"TSA"
"K - San Angelo",2020-06-12,22.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-06-13,29.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-14,29.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-15,29.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-16,29.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-17,32.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-18,35.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-19,34.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-06-20,33.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-06-21,32.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-06-22,31.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-06-23,33.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-24,38.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-06-25,38.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-26,32.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-27,23.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-06-28,22.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-06-29,20.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-06-30,17.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-01,9.28571428571429,NA,NA,"TSA"
"K - San Angelo",2020-07-02,11.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-07-03,12.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-04,16.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-07-05,22.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-07-06,26.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-07-07,35.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-07-08,41.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-07-09,44.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-07-10,52.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-07-11,59.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-12,64,NA,NA,"TSA"
"K - San Angelo",2020-07-13,82.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-07-14,96.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-07-15,113,NA,NA,"TSA"
"K - San Angelo",2020-07-16,106.428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-17,107,NA,NA,"TSA"
"K - San Angelo",2020-07-18,119,NA,NA,"TSA"
"K - San Angelo",2020-07-19,117,NA,NA,"TSA"
"K - San Angelo",2020-07-20,102.857142857143,NA,NA,"TSA"
"K - San Angelo",2020-07-21,102.857142857143,NA,NA,"TSA"
"K - San Angelo",2020-07-22,102.857142857143,NA,NA,"TSA"
"K - San Angelo",2020-07-23,110.571428571429,NA,NA,"TSA"
"K - San Angelo",2020-07-24,104.857142857143,NA,NA,"TSA"
"K - San Angelo",2020-07-25,93.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-07-26,97.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-27,98.5898853373256,93.0139379551399,104.165832719511,"TSA"
"K - San Angelo",2020-07-28,99.1327458621073,89.6519093313905,108.613582392824,"TSA"
"K - San Angelo",2020-07-29,99.3364029508169,86.6347467104603,112.038059191174,"TSA"
