"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"E - Dallas/Ft. Worth",2020-10-24,1359,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-25,1382.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-26,1401.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-27,1427.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-28,1447.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-29,1463,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-30,1477.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-31,1495.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-01,1511.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-02,1522.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-03,1526.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-04,1529.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-05,1534.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-06,1542.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-07,1545.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-08,1559.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-09,1568,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-10,1621.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-11,1684.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-12,1751.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-13,1816.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-14,1893.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-15,1966.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-16,2056,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-17,2108.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-18,2143.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-19,2184.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-20,2228.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-21,2258.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-22,2280.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-23,2297.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-24,2309.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-25,2331.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-26,2341.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-27,2350.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-28,2361.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-29,2380.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-30,2404.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-01,2426,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-02,2447.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-03,2464.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-04,2474.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-05,2473.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-06,2476.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-07,2482.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-08,2484.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-09,2484.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-10,2500.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-11,2518.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-12,2555.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-13,2586.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-14,2618.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-15,2650,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-16,2690.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-17,2733.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-18,2783.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-19,2840,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-20,2899.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-21,2950,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-22,3014.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-23,3078.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-24,3145.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-25,3199.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-26,3249.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-27,3304.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-28,3372.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-29,3436.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-30,3506,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-31,3562.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-01,3620.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-02,3675.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-03,3727.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-04,3780.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-05,3835.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-06,3877.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-07,3938.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-08,4000.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-09,4046.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-10,4054,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-11,4078.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-12,4086.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-13,4083.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-14,4056.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-15,4026.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-16,4002.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-17,4005.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-18,3972.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-19,3939.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-20,3900,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-21,3858.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-22,3835.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-23,3791.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-24,3741.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-25,3692.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-26,3650.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-27,3603.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-28,3540.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-29,3454.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-30,3371,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-31,3292.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-01,3206.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-02,3126.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-03,3052.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-04,2979,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-05,2909,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-06,2849.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-07,2775,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-08,2711.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-09,2636.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-10,2566.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-11,2507.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-12,2443,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-13,2380,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-14,2321.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-15,2251.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-16,2198.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-17,2153.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-18,2114.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-19,2078.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-20,2037.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-21,1995.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-22,1961.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-23,1907.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-24,1857.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-25,1791.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-26,1724.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-27,1659.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-02-28,1603.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-01,1544,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-02,1485.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-03,1418.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-04,1364.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-05,1315.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-06,1273.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-07,1225.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-08,1174,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-09,1124.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-10,1074.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-11,1024.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-12,982.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-13,945.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-14,915,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-15,887.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-16,863.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-17,841.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-18,822.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-19,799.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-20,775.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-21,753.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-22,734.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-23,719.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-24,711.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-25,705.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-26,699.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-27,683.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-28,665.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-29,646.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-30,624.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-03-31,599.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-01,577.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-02,561,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-03,554.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-04,549.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-05,545.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-06,549,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-07,552.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-08,554.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-09,552.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-10,553.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-11,552.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-12,548.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-13,543.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-14,543.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-15,542.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-16,544.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-17,545.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-18,547.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-19,552.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-20,552.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-21,547.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-22,540.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-23,532.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-24,522.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-25,514.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-26,502.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-27,495.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-28,488.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-29,483,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-04-30,476,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-01,472,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-02,469.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-03,472.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-04,475.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-05,480.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-06,489.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-07,498.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-08,504.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-09,508.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-10,513,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-11,512.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-12,507,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-13,500.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-14,495.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-15,490.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-16,485,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-17,476.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-18,466.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-19,461.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-20,455.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-21,450.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-22,445.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-23,441.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-24,433.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-25,428.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-26,420,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-27,412.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-28,403.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-29,393.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-30,379.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-05-31,363.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-01,348.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-02,335.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-03,322.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-04,309.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-05,300.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-06,298.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-07,298.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-08,303.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-09,308.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-10,312.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-11,317.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-12,321,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-13,322,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-14,323.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-15,322.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-16,324.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-17,324.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-18,323.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-19,326.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-20,326,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-21,326.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-22,324.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-23,323.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-24,326.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-25,331,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-26,333.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-27,337.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-28,342.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-29,352.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-06-30,359.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-01,368.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-02,375,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-03,384.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-04,395.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-05,408,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-06,420.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-07,433.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-08,447.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-09,464.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-10,480.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-11,500.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-12,524.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-13,549.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-14,579,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-15,610.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-16,642.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-17,678.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-18,714.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-19,755.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-20,794.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-21,835.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-22,875.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-23,918.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-24,961,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-25,1008.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-26,1058.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-27,1111,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-28,1173,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-29,1237.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-30,1302.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-07-31,1376.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-01,1454.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-02,1531.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-03,1619.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-04,1695.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-05,1776,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-06,1859.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-07,1944.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-08,2021.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-09,2103.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-10,2188.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-11,2273.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-12,2371.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-13,2461.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-14,2536.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-15,2609.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-16,2680.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-17,2734.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-18,2795.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-19,2837.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-20,2892.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-21,2946.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-22,3003.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-23,3057.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-24,3118,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-25,3166.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-26,3202.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-27,3234,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-28,3253.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-29,3275.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-30,3296,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-08-31,3321,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-09-01,3351,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-09-02,3396.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-09-03,3433.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-09-04,3487.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-09-05,3537,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-09-06,3558.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-09-07,3564,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-09-08,3575.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-09-09,3581.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-09-10,3582.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-09-11,3578.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-09-12,3566.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-09-13,3570.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-09-14,3573,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-09-15,3558.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-09-16,3531.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-09-17,3504.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-09-18,3466.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-09-19,3424.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-09-20,3383,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-09-21,3339.42857142857,NA,NA,"TSA"
