"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"E - Dallas/Ft. Worth",2020-10-10,905.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-11,925,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-12,946.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-13,979.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-14,1017.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-15,1055.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-16,1088.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-17,1124.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-18,1163.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-19,1197.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-20,1229.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-21,1253.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-22,1281.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-23,1309.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-24,1334.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-25,1359,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-26,1382.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-27,1401.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-28,1427.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-29,1447.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-30,1463,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-10-31,1477.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-01,1495.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-02,1511.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-03,1522.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-04,1526.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-05,1529.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-06,1534.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-07,1542.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-08,1545.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-09,1559.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-10,1568,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-11,1621.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-12,1684.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-13,1751.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-14,1816.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-15,1893.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-16,1966.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-17,2056,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-18,2108.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-19,2143.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-20,2184.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-21,2228.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-22,2258.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-23,2280.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-24,2297.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-25,2309.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-26,2331.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-27,2341.42857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-28,2350.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-29,2361.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-11-30,2380.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-01,2404.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-02,2426,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-03,2447.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-04,2464.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-05,2474.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-06,2473.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-07,2476.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-08,2482.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-09,2484.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-10,2484.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-11,2500.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-12,2518.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-13,2555.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-14,2586.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-15,2618.14285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-16,2650,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-17,2690.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-18,2733.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-19,2783.85714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-20,2840,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-21,2899.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-22,2950,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-23,3014.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-24,3078.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-25,3145.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-26,3199.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-27,3249.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-28,3304.57142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-29,3372.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-30,3436.28571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-12-31,3506,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-01,3562.71428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2021-01-02,3629.06093597733,3614.05073784449,3644.07113411018,"TSA"
"E - Dallas/Ft. Worth",2021-01-03,3696.0799597201,3665.61757490647,3726.54234453372,"TSA"
"E - Dallas/Ft. Worth",2021-01-04,3764.42163267751,3715.4867799898,3813.35648536522,"TSA"
"E - Dallas/Ft. Worth",2021-01-05,3824.33429467131,3752.61910882506,3896.04948051756,"TSA"
"E - Dallas/Ft. Worth",2021-01-06,3884.98757607602,3783.33023910971,3986.64491304233,"TSA"
"E - Dallas/Ft. Worth",2021-01-07,3943.8861507701,3806.97420120861,4080.7981003316,"TSA"
"E - Dallas/Ft. Worth",2021-01-08,4008.27758380506,3832.21498011385,4184.34018749628,"TSA"
"E - Dallas/Ft. Worth",2021-01-09,4070.89446618641,3854.03888802517,4287.75004434765,"TSA"
"E - Dallas/Ft. Worth",2021-01-10,4135.3108750119,3875.46716474315,4395.15458528066,"TSA"
"E - Dallas/Ft. Worth",2021-01-11,4195.86870167379,3890.82464561014,4500.91275773744,"TSA"
"F - Paris",2020-04-12,14,NA,NA,"TSA"
"F - Paris",2020-04-13,15,NA,NA,"TSA"
"F - Paris",2020-04-14,17,NA,NA,"TSA"
"F - Paris",2020-04-15,17.25,NA,NA,"TSA"
"F - Paris",2020-04-16,16.8,NA,NA,"TSA"
"F - Paris",2020-04-17,16,NA,NA,"TSA"
"F - Paris",2020-04-18,15.4285714285714,NA,NA,"TSA"
"F - Paris",2020-04-19,15.8571428571429,NA,NA,"TSA"
"F - Paris",2020-04-20,15.8571428571429,NA,NA,"TSA"
"F - Paris",2020-04-21,15.5714285714286,NA,NA,"TSA"
"F - Paris",2020-04-22,15.7142857142857,NA,NA,"TSA"
"F - Paris",2020-04-23,16,NA,NA,"TSA"
"F - Paris",2020-04-24,17,NA,NA,"TSA"
"F - Paris",2020-04-25,17.7142857142857,NA,NA,"TSA"
"F - Paris",2020-04-26,17.7142857142857,NA,NA,"TSA"
"F - Paris",2020-04-27,18.1428571428571,NA,NA,"TSA"
"F - Paris",2020-04-28,18,NA,NA,"TSA"
"F - Paris",2020-04-29,17.2857142857143,NA,NA,"TSA"
"F - Paris",2020-04-30,17.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-01,17,NA,NA,"TSA"
"F - Paris",2020-05-02,17.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-03,17.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-04,16.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-05,16.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-06,16.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-07,16.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-08,16.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-09,15.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-10,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-11,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-12,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-13,14.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-14,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-15,13.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-16,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-17,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-18,13.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-19,13.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-20,13.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-21,14,NA,NA,"TSA"
"F - Paris",2020-05-22,15.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-23,16.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-24,17.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-25,17.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-26,18.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-27,19.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-28,20.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-29,20.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-30,20.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-31,19.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-01,19.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-02,19,NA,NA,"TSA"
"F - Paris",2020-06-03,18.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-04,19,NA,NA,"TSA"
"F - Paris",2020-06-05,18.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-06,18.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-07,19.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-08,20.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-09,22.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-10,24.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-11,24.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-12,25.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-13,26.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-14,27.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-15,28.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-16,28.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-17,27.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-18,28.1428571428571,NA,NA,"TSA"
"F - Paris",2020-06-19,27.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-20,27.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-21,26.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-22,25.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-23,25.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-24,24.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-25,25.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-26,26.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-27,28,NA,NA,"TSA"
"F - Paris",2020-06-28,29.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-29,31.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-30,33,NA,NA,"TSA"
"F - Paris",2020-07-01,34.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-02,35.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-03,37.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-04,38.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-05,40.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-06,43.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-07,45.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-08,47.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-09,50.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-10,53.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-11,57.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-12,60.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-13,63.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-14,64.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-15,66.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-16,66.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-17,66.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-18,65.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-19,66.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-20,67.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-21,68.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-22,71.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-23,74.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-24,82.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-25,91.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-26,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-27,115.571428571429,NA,NA,"TSA"
"F - Paris",2020-07-28,122.142857142857,NA,NA,"TSA"
"F - Paris",2020-07-29,128.428571428571,NA,NA,"TSA"
"F - Paris",2020-07-30,134.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-31,133,NA,NA,"TSA"
"F - Paris",2020-08-01,130.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-02,119.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-03,117.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-04,115.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-05,113.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-06,110.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-07,110.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-08,110,NA,NA,"TSA"
"F - Paris",2020-08-09,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-10,108.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-11,108.857142857143,NA,NA,"TSA"
"F - Paris",2020-08-12,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-13,108.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-14,107.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-15,105,NA,NA,"TSA"
"F - Paris",2020-08-16,105.142857142857,NA,NA,"TSA"
"F - Paris",2020-08-17,104.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-18,105,NA,NA,"TSA"
"F - Paris",2020-08-19,105,NA,NA,"TSA"
"F - Paris",2020-08-20,105.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-21,106.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-22,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-23,104.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-24,104.142857142857,NA,NA,"TSA"
"F - Paris",2020-08-25,99.2857142857143,NA,NA,"TSA"
"F - Paris",2020-08-26,95.1428571428571,NA,NA,"TSA"
"F - Paris",2020-08-27,90.1428571428571,NA,NA,"TSA"
"F - Paris",2020-08-28,84.5714285714286,NA,NA,"TSA"
"F - Paris",2020-08-29,79,NA,NA,"TSA"
"F - Paris",2020-08-30,77.7142857142857,NA,NA,"TSA"
"F - Paris",2020-08-31,71.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-01,70.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-02,70.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-03,71.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-04,71.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-05,72.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-06,73.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-07,73.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-08,73.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-09,72.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-10,73.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-11,74.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-12,74,NA,NA,"TSA"
"F - Paris",2020-09-13,74,NA,NA,"TSA"
"F - Paris",2020-09-14,75.2857142857143,NA,NA,"TSA"
"F - Paris",2020-09-15,75,NA,NA,"TSA"
"F - Paris",2020-09-16,74.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-17,72.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-18,70.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-19,69.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-20,68.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-21,69.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-22,72.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-23,74.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-24,77.4285714285714,NA,NA,"TSA"
"F - Paris",2020-09-25,81.7142857142857,NA,NA,"TSA"
"F - Paris",2020-09-26,85.1428571428571,NA,NA,"TSA"
"F - Paris",2020-09-27,89.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-28,92.5714285714286,NA,NA,"TSA"
"F - Paris",2020-09-29,94.8571428571429,NA,NA,"TSA"
"F - Paris",2020-09-30,97.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-01,98.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-02,95.4285714285714,NA,NA,"TSA"
"F - Paris",2020-10-03,92.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-04,89,NA,NA,"TSA"
"F - Paris",2020-10-05,85.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-06,83.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-07,81.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-08,78.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-09,79,NA,NA,"TSA"
"F - Paris",2020-10-10,80.4285714285714,NA,NA,"TSA"
"F - Paris",2020-10-11,81,NA,NA,"TSA"
"F - Paris",2020-10-12,81.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-13,80.7142857142857,NA,NA,"TSA"
"F - Paris",2020-10-14,82,NA,NA,"TSA"
"F - Paris",2020-10-15,84.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-16,86.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-17,87.5714285714286,NA,NA,"TSA"
"F - Paris",2020-10-18,90.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-19,92.8571428571429,NA,NA,"TSA"
"F - Paris",2020-10-20,95.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-21,98.1428571428571,NA,NA,"TSA"
"F - Paris",2020-10-22,102,NA,NA,"TSA"
"F - Paris",2020-10-23,105.714285714286,NA,NA,"TSA"
"F - Paris",2020-10-24,109.571428571429,NA,NA,"TSA"
"F - Paris",2020-10-25,112.285714285714,NA,NA,"TSA"
"F - Paris",2020-10-26,114.142857142857,NA,NA,"TSA"
"F - Paris",2020-10-27,115,NA,NA,"TSA"
"F - Paris",2020-10-28,114.142857142857,NA,NA,"TSA"
"F - Paris",2020-10-29,112.714285714286,NA,NA,"TSA"
"F - Paris",2020-10-30,112.428571428571,NA,NA,"TSA"
"F - Paris",2020-10-31,111.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-01,111.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-02,113.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-03,115.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-04,117.714285714286,NA,NA,"TSA"
"F - Paris",2020-11-05,120.714285714286,NA,NA,"TSA"
"F - Paris",2020-11-06,122.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-07,124.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-08,125.571428571429,NA,NA,"TSA"
"F - Paris",2020-11-09,124.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-10,123.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-11,124,NA,NA,"TSA"
"F - Paris",2020-11-12,124,NA,NA,"TSA"
"F - Paris",2020-11-13,123.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-14,123.857142857143,NA,NA,"TSA"
"F - Paris",2020-11-15,123.571428571429,NA,NA,"TSA"
"F - Paris",2020-11-16,125.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-17,127.714285714286,NA,NA,"TSA"
"F - Paris",2020-11-18,129.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-19,132,NA,NA,"TSA"
"F - Paris",2020-11-20,135.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-21,138.428571428571,NA,NA,"TSA"
"F - Paris",2020-11-22,141,NA,NA,"TSA"
"F - Paris",2020-11-23,143.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-24,145.428571428571,NA,NA,"TSA"
"F - Paris",2020-11-25,147.571428571429,NA,NA,"TSA"
"F - Paris",2020-11-26,149.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-27,150.428571428571,NA,NA,"TSA"
"F - Paris",2020-11-28,152.285714285714,NA,NA,"TSA"
"F - Paris",2020-11-29,156.142857142857,NA,NA,"TSA"
"F - Paris",2020-11-30,160,NA,NA,"TSA"
"F - Paris",2020-12-01,162.571428571429,NA,NA,"TSA"
"F - Paris",2020-12-02,165.285714285714,NA,NA,"TSA"
"F - Paris",2020-12-03,163.571428571429,NA,NA,"TSA"
"F - Paris",2020-12-04,162,NA,NA,"TSA"
"F - Paris",2020-12-05,160.142857142857,NA,NA,"TSA"
"F - Paris",2020-12-06,156.285714285714,NA,NA,"TSA"
"F - Paris",2020-12-07,153.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-08,151.571428571429,NA,NA,"TSA"
"F - Paris",2020-12-09,149.428571428571,NA,NA,"TSA"
"F - Paris",2020-12-10,152,NA,NA,"TSA"
"F - Paris",2020-12-11,148.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-12,146.571428571429,NA,NA,"TSA"
"F - Paris",2020-12-13,145.571428571429,NA,NA,"TSA"
"F - Paris",2020-12-14,144.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-15,143.285714285714,NA,NA,"TSA"
"F - Paris",2020-12-16,142,NA,NA,"TSA"
"F - Paris",2020-12-17,139.714285714286,NA,NA,"TSA"
"F - Paris",2020-12-18,142.714285714286,NA,NA,"TSA"
"F - Paris",2020-12-19,143.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-20,146,NA,NA,"TSA"
"F - Paris",2020-12-21,147,NA,NA,"TSA"
"F - Paris",2020-12-22,148.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-23,151.428571428571,NA,NA,"TSA"
"F - Paris",2020-12-24,154.428571428571,NA,NA,"TSA"
"F - Paris",2020-12-25,158.142857142857,NA,NA,"TSA"
"F - Paris",2020-12-26,161.428571428571,NA,NA,"TSA"
"F - Paris",2020-12-27,163.714285714286,NA,NA,"TSA"
"F - Paris",2020-12-28,167.142857142857,NA,NA,"TSA"
"F - Paris",2020-12-29,168.714285714286,NA,NA,"TSA"
"F - Paris",2020-12-30,168.857142857143,NA,NA,"TSA"
"F - Paris",2020-12-31,171.714285714286,NA,NA,"TSA"
"F - Paris",2021-01-01,178.142857142857,NA,NA,"TSA"
"F - Paris",2021-01-02,181.882520977421,178.657660935599,185.107381019243,"TSA"
"F - Paris",2021-01-03,185.891119941088,180.04464684595,191.737593036227,"TSA"
"F - Paris",2021-01-04,189.638042908168,180.709230675535,198.566855140801,"TSA"
"F - Paris",2021-01-05,192.768182466694,180.423557688175,205.112807245213,"TSA"
"F - Paris",2021-01-06,195.104816224193,179.227716812692,210.981915635694,"TSA"
"F - Paris",2021-01-07,196.627121429166,177.30577351451,215.948469343822,"TSA"
"F - Paris",2021-01-08,197.432089345148,174.908983017282,219.955195673014,"TSA"
"F - Paris",2021-01-09,197.69019213857,172.299889633508,223.080494643632,"TSA"
"F - Paris",2021-01-10,197.602559756388,169.713494207563,225.491625305213,"TSA"
"F - Paris",2021-01-11,197.365177892524,167.333982193875,227.396373591174,"TSA"
"G - Longview/Tyler",2020-04-12,32,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-13,29,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-14,30.3333333333333,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-15,30.75,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-16,31.8,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-17,33.6666666666667,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-18,34,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-19,35.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-20,38.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-21,40.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-22,44.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-23,45.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-24,45.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-25,47.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-26,49.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-27,50.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-28,51.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-29,50.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-30,51.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-01,53.8571428571429,NA,NA,"TSA"
