"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"P - Greater San Antonio",2020-07-14,NA,1488.65239820996,1483.09857557564,1494.20622084427
"P - Greater San Antonio",2020-07-15,NA,1516.75795213474,1505.86731031384,1527.64859395563
"P - Greater San Antonio",2020-07-16,NA,1544.15249347814,1526.30470976576,1562.00027719052
"P - Greater San Antonio",2020-07-17,NA,1570.45284265321,1543.56858647652,1597.33709882989
"P - Greater San Antonio",2020-07-18,NA,1595.40676663572,1557.8786043248,1632.93492894663
"P - Greater San Antonio",2020-07-19,NA,1619.56124767323,1569.69797208657,1669.4245232599
"P - Greater San Antonio",2020-07-20,NA,1642.89706762004,1579.00108464416,1706.79305059592
"P - Greater San Antonio",2020-07-21,NA,1665.48452087475,1585.94466794823,1745.02437380127
"P - Greater San Antonio",2020-07-22,NA,1687.47343417356,1590.70017903638,1784.24668931073
"P - Greater San Antonio",2020-07-23,NA,1708.91519196345,1593.35795914899,1824.47242477791
"Q - Greater Houston",2020-03-04,NA,NA,NA,NA
"Q - Greater Houston",2020-03-05,NA,NA,NA,NA
"Q - Greater Houston",2020-03-06,NA,NA,NA,NA
"Q - Greater Houston",2020-03-07,NA,NA,NA,NA
"Q - Greater Houston",2020-03-08,NA,NA,NA,NA
"Q - Greater Houston",2020-03-09,NA,NA,NA,NA
"Q - Greater Houston",2020-03-10,NA,NA,NA,NA
"Q - Greater Houston",2020-03-11,NA,NA,NA,NA
"Q - Greater Houston",2020-03-12,NA,NA,NA,NA
"Q - Greater Houston",2020-03-13,NA,NA,NA,NA
"Q - Greater Houston",2020-03-14,NA,NA,NA,NA
"Q - Greater Houston",2020-03-15,NA,NA,NA,NA
"Q - Greater Houston",2020-03-16,NA,NA,NA,NA
"Q - Greater Houston",2020-03-17,NA,NA,NA,NA
"Q - Greater Houston",2020-03-18,NA,NA,NA,NA
"Q - Greater Houston",2020-03-19,NA,NA,NA,NA
"Q - Greater Houston",2020-03-20,NA,NA,NA,NA
"Q - Greater Houston",2020-03-21,NA,NA,NA,NA
"Q - Greater Houston",2020-03-22,NA,NA,NA,NA
"Q - Greater Houston",2020-03-23,NA,NA,NA,NA
"Q - Greater Houston",2020-03-24,NA,NA,NA,NA
"Q - Greater Houston",2020-03-25,NA,NA,NA,NA
"Q - Greater Houston",2020-03-26,NA,NA,NA,NA
"Q - Greater Houston",2020-03-27,NA,NA,NA,NA
"Q - Greater Houston",2020-03-28,NA,NA,NA,NA
"Q - Greater Houston",2020-03-29,NA,NA,NA,NA
"Q - Greater Houston",2020-03-30,NA,NA,NA,NA
"Q - Greater Houston",2020-03-31,NA,NA,NA,NA
"Q - Greater Houston",2020-04-01,NA,NA,NA,NA
"Q - Greater Houston",2020-04-02,NA,NA,NA,NA
"Q - Greater Houston",2020-04-03,NA,NA,NA,NA
"Q - Greater Houston",2020-04-04,NA,NA,NA,NA
"Q - Greater Houston",2020-04-05,NA,NA,NA,NA
"Q - Greater Houston",2020-04-06,NA,NA,NA,NA
"Q - Greater Houston",2020-04-07,NA,NA,NA,NA
"Q - Greater Houston",2020-04-08,NA,NA,NA,NA
"Q - Greater Houston",2020-04-09,NA,NA,NA,NA
"Q - Greater Houston",2020-04-10,NA,NA,NA,NA
"Q - Greater Houston",2020-04-11,NA,NA,NA,NA
"Q - Greater Houston",2020-04-12,516,NA,NA,NA
"Q - Greater Houston",2020-04-13,319,NA,NA,NA
"Q - Greater Houston",2020-04-14,527,NA,NA,NA
"Q - Greater Houston",2020-04-15,584,NA,NA,NA
"Q - Greater Houston",2020-04-16,511,NA,NA,NA
"Q - Greater Houston",2020-04-17,500,NA,NA,NA
"Q - Greater Houston",2020-04-18,363,474.285714285714,NA,NA
"Q - Greater Houston",2020-04-19,535,477,NA,NA
"Q - Greater Houston",2020-04-20,516,505.142857142857,NA,NA
"Q - Greater Houston",2020-04-21,516,503.571428571429,NA,NA
"Q - Greater Houston",2020-04-22,505,492.285714285714,NA,NA
"Q - Greater Houston",2020-04-23,501,490.857142857143,NA,NA
"Q - Greater Houston",2020-04-24,483,488.428571428571,NA,NA
"Q - Greater Houston",2020-04-25,465,503,NA,NA
"Q - Greater Houston",2020-04-26,464,492.857142857143,NA,NA
"Q - Greater Houston",2020-04-27,468,486,NA,NA
"Q - Greater Houston",2020-04-28,485,481.571428571429,NA,NA
"Q - Greater Houston",2020-04-29,436,471.714285714286,NA,NA
"Q - Greater Houston",2020-04-30,442,463.285714285714,NA,NA
"Q - Greater Houston",2020-05-01,475,462.142857142857,NA,NA
"Q - Greater Houston",2020-05-02,434,457.714285714286,NA,NA
"Q - Greater Houston",2020-05-03,329,438.428571428571,NA,NA
"Q - Greater Houston",2020-05-04,418,431.285714285714,NA,NA
"Q - Greater Houston",2020-05-05,544,439.714285714286,NA,NA
"Q - Greater Houston",2020-05-06,436,439.714285714286,NA,NA
"Q - Greater Houston",2020-05-07,453,441.285714285714,NA,NA
"Q - Greater Houston",2020-05-08,430,434.857142857143,NA,NA
"Q - Greater Houston",2020-05-09,446,436.571428571429,NA,NA
"Q - Greater Houston",2020-05-10,446,453.285714285714,NA,NA
"Q - Greater Houston",2020-05-11,402,451,NA,NA
"Q - Greater Houston",2020-05-12,436,435.571428571429,NA,NA
"Q - Greater Houston",2020-05-13,435,435.428571428571,NA,NA
"Q - Greater Houston",2020-05-14,411,429.428571428571,NA,NA
"Q - Greater Houston",2020-05-15,401,425.285714285714,NA,NA
"Q - Greater Houston",2020-05-16,414,420.714285714286,NA,NA
"Q - Greater Houston",2020-05-17,380,411.285714285714,NA,NA
"Q - Greater Houston",2020-05-18,397,410.571428571429,NA,NA
"Q - Greater Houston",2020-05-19,433,410.142857142857,NA,NA
"Q - Greater Houston",2020-05-20,443,411.285714285714,NA,NA
"Q - Greater Houston",2020-05-21,444,416,NA,NA
"Q - Greater Houston",2020-05-22,406,416.714285714286,NA,NA
"Q - Greater Houston",2020-05-23,387,412.857142857143,NA,NA
"Q - Greater Houston",2020-05-24,407,416.714285714286,NA,NA
"Q - Greater Houston",2020-05-25,392,416,NA,NA
"Q - Greater Houston",2020-05-26,401,411.428571428571,NA,NA
"Q - Greater Houston",2020-05-27,414,407.285714285714,NA,NA
"Q - Greater Houston",2020-05-28,435,406,NA,NA
"Q - Greater Houston",2020-05-29,407,406.142857142857,NA,NA
"Q - Greater Houston",2020-05-30,460,416.571428571429,NA,NA
"Q - Greater Houston",2020-05-31,454,423.285714285714,NA,NA
"Q - Greater Houston",2020-06-01,482,436.142857142857,NA,NA
"Q - Greater Houston",2020-06-02,506,451.142857142857,NA,NA
"Q - Greater Houston",2020-06-03,501,463.571428571429,NA,NA
"Q - Greater Houston",2020-06-04,526,476.571428571429,NA,NA
"Q - Greater Houston",2020-06-05,555,497.714285714286,NA,NA
"Q - Greater Houston",2020-06-06,522,506.571428571429,NA,NA
"Q - Greater Houston",2020-06-07,565,522.428571428571,NA,NA
"Q - Greater Houston",2020-06-08,614,541.285714285714,NA,NA
"Q - Greater Houston",2020-06-09,622,557.857142857143,NA,NA
"Q - Greater Houston",2020-06-10,690,584.857142857143,NA,NA
"Q - Greater Houston",2020-06-11,642,601.428571428571,NA,NA
"Q - Greater Houston",2020-06-12,663,616.857142857143,NA,NA
"Q - Greater Houston",2020-06-13,681,639.571428571429,NA,NA
"Q - Greater Houston",2020-06-14,696,658.285714285714,NA,NA
"Q - Greater Houston",2020-06-15,730,674.857142857143,NA,NA
"Q - Greater Houston",2020-06-16,795,699.571428571429,NA,NA
"Q - Greater Houston",2020-06-17,839,720.857142857143,NA,NA
"Q - Greater Houston",2020-06-18,940,763.428571428571,NA,NA
"Q - Greater Houston",2020-06-19,1031,816,NA,NA
"Q - Greater Houston",2020-06-20,1040,867.285714285714,NA,NA
"Q - Greater Houston",2020-06-21,1062,919.571428571429,NA,NA
"Q - Greater Houston",2020-06-22,1185,984.571428571429,NA,NA
"Q - Greater Houston",2020-06-23,1293,1055.71428571429,NA,NA
"Q - Greater Houston",2020-06-24,1343,1127.71428571429,NA,NA
"Q - Greater Houston",2020-06-25,1496,1207.14285714286,NA,NA
"Q - Greater Houston",2020-06-26,1606,1289.28571428571,NA,NA
"Q - Greater Houston",2020-06-27,1691,1382.28571428571,NA,NA
"Q - Greater Houston",2020-06-28,1642,1465.14285714286,NA,NA
"Q - Greater Houston",2020-06-29,1767,1548.28571428571,NA,NA
"Q - Greater Houston",2020-06-30,2059,1657.71428571429,NA,NA
"Q - Greater Houston",2020-07-01,2139,1771.42857142857,NA,NA
"Q - Greater Houston",2020-07-02,2250,1879.14285714286,NA,NA
"Q - Greater Houston",2020-07-03,2257,1972.14285714286,NA,NA
"Q - Greater Houston",2020-07-04,2369,2069,NA,NA
"Q - Greater Houston",2020-07-05,2442,2183.28571428571,NA,NA
"Q - Greater Houston",2020-07-06,2656,2310.28571428571,NA,NA
"Q - Greater Houston",2020-07-07,2699,2401.71428571429,NA,NA
"Q - Greater Houston",2020-07-08,2700,2481.85714285714,NA,NA
"Q - Greater Houston",2020-07-09,2742,2552.14285714286,NA,NA
"Q - Greater Houston",2020-07-10,2826,2633.42857142857,NA,NA
"Q - Greater Houston",2020-07-11,2842,2701,NA,NA
"Q - Greater Houston",2020-07-12,2863,2761.14285714286,NA,NA
"Q - Greater Houston",2020-07-13,2842,2787.71428571429,NA,NA
"Q - Greater Houston",2020-07-14,NA,2822.33074705126,2810.56676898138,2834.09472512115
"Q - Greater Houston",2020-07-15,NA,2856.94720838824,2832.97487085115,2880.91954592534
"Q - Greater Houston",2020-07-16,NA,2891.56366972522,2853.15380721049,2929.97353223995
"Q - Greater Houston",2020-07-17,NA,2926.1801310622,2871.34586192544,2981.01440019896
"Q - Greater Houston",2020-07-18,NA,2960.79659239918,2887.75151217752,3033.84167262084
"Q - Greater Houston",2020-07-19,NA,2995.41305373616,2902.5252195791,3088.30088789322
"Q - Greater Houston",2020-07-20,NA,3030.02951507314,2915.78868516249,3144.27034498378
"Q - Greater Houston",2020-07-21,NA,3064.64597641012,2927.64047150265,3201.65148131758
"Q - Greater Houston",2020-07-22,NA,3099.26243774709,2938.16232793729,3260.3625475569
"Q - Greater Houston",2020-07-23,NA,3133.87889908407,2947.42340730782,3320.33439086032
"R - East Texas Gulf Coast",2020-03-04,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-05,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-06,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-07,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-08,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-09,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-10,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-11,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-12,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-13,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-14,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-15,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-16,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-17,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-18,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-19,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-20,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-21,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-22,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-23,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-24,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-25,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-26,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-27,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-28,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-29,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-30,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-31,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-01,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-02,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-03,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-04,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-05,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-06,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-07,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-08,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-09,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-10,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-11,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-12,76,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-13,84,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-14,97,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-15,96,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-16,101,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-17,104,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-18,111,95.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-04-19,94,98.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-04-20,110,101.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-04-21,110,103.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-04-22,125,107.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-04-23,128,111.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-04-24,136,116.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-25,142,120.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-04-26,127,125.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-04-27,115,126.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-28,124,128.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-29,132,129.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-30,124,128.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-01,129,127.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-02,101,121.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-03,88,116.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-05-04,92,112.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-05,118,112,NA,NA
"R - East Texas Gulf Coast",2020-05-06,114,109.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-07,57,99.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-08,53,89,NA,NA
"R - East Texas Gulf Coast",2020-05-09,58,82.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-10,52,77.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-05-11,52,72,NA,NA
"R - East Texas Gulf Coast",2020-05-12,40,60.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-13,47,51.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-14,46,49.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-05-15,55,50,NA,NA
"R - East Texas Gulf Coast",2020-05-16,121,59,NA,NA
"R - East Texas Gulf Coast",2020-05-17,112,67.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-18,111,76,NA,NA
"R - East Texas Gulf Coast",2020-05-19,123,87.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-20,117,97.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-21,117,108,NA,NA
"R - East Texas Gulf Coast",2020-05-22,117,116.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-23,122,117,NA,NA
"R - East Texas Gulf Coast",2020-05-24,116,117.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-25,119,118.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-26,101,115.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-27,114,115.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-05-28,89,111.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-05-29,115,110.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-30,106,108.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-31,91,105,NA,NA
"R - East Texas Gulf Coast",2020-06-01,111,103.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-02,108,104.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-03,115,105,NA,NA
"R - East Texas Gulf Coast",2020-06-04,96,106,NA,NA
"R - East Texas Gulf Coast",2020-06-05,119,106.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-06-06,122,108.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-07,126,113.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-08,123,115.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-06-09,147,121.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-10,142,125,NA,NA
"R - East Texas Gulf Coast",2020-06-11,111,127.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-12,131,128.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-13,137,131,NA,NA
"R - East Texas Gulf Coast",2020-06-14,136,132.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-15,154,136.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-16,157,138.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-17,164,141.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-18,152,147.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-19,159,151.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-20,144,152.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-21,193,160.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-22,166,162.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-23,194,167.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-24,223,175.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-25,230,187,NA,NA
"R - East Texas Gulf Coast",2020-06-26,271,203,NA,NA
"R - East Texas Gulf Coast",2020-06-27,297,224.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-28,268,235.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-06-29,298,254.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-30,303,270,NA,NA
"R - East Texas Gulf Coast",2020-07-01,318,283.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-07-02,315,295.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-07-03,308,301,NA,NA
"R - East Texas Gulf Coast",2020-07-04,300,301.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-07-05,334,310.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-07-06,364,320.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-07-07,408,335.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-07-08,421,350,NA,NA
"R - East Texas Gulf Coast",2020-07-09,333,352.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-07-10,385,363.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-07-11,432,382.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-07-12,431,396.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-07-13,458,409.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-07-14,NA,423.436185940564,419.268370753401,427.604001127726
"R - East Texas Gulf Coast",2020-07-15,NA,437.158086166842,428.815173601785,445.500998731898
"R - East Texas Gulf Coast",2020-07-16,NA,450.87998639312,437.635322905997,464.124649880243
"R - East Texas Gulf Coast",2020-07-17,NA,464.601886619398,445.799173068509,483.404600170287
"R - East Texas Gulf Coast",2020-07-18,NA,478.323786845676,453.370078523609,503.277495167743
"R - East Texas Gulf Coast",2020-07-19,NA,492.045687071954,460.397965695672,523.693408448237
"R - East Texas Gulf Coast",2020-07-20,NA,505.767587298232,466.922577892565,544.612596703899
"R - East Texas Gulf Coast",2020-07-21,NA,519.48948752451,472.976289265789,566.002685783232
"R - East Texas Gulf Coast",2020-07-22,NA,533.211387750789,478.586050874182,587.836724627395
"R - East Texas Gulf Coast",2020-07-23,NA,546.933287977067,483.774719305866,610.091856648267
"S - Golden Crescent",2020-03-04,NA,NA,NA,NA
"S - Golden Crescent",2020-03-05,NA,NA,NA,NA
"S - Golden Crescent",2020-03-06,NA,NA,NA,NA
"S - Golden Crescent",2020-03-07,NA,NA,NA,NA
"S - Golden Crescent",2020-03-08,NA,NA,NA,NA
"S - Golden Crescent",2020-03-09,NA,NA,NA,NA
"S - Golden Crescent",2020-03-10,NA,NA,NA,NA
"S - Golden Crescent",2020-03-11,NA,NA,NA,NA
"S - Golden Crescent",2020-03-12,NA,NA,NA,NA
"S - Golden Crescent",2020-03-13,NA,NA,NA,NA
"S - Golden Crescent",2020-03-14,NA,NA,NA,NA
"S - Golden Crescent",2020-03-15,NA,NA,NA,NA
"S - Golden Crescent",2020-03-16,NA,NA,NA,NA
"S - Golden Crescent",2020-03-17,NA,NA,NA,NA
"S - Golden Crescent",2020-03-18,NA,NA,NA,NA
"S - Golden Crescent",2020-03-19,NA,NA,NA,NA
"S - Golden Crescent",2020-03-20,NA,NA,NA,NA
"S - Golden Crescent",2020-03-21,NA,NA,NA,NA
"S - Golden Crescent",2020-03-22,NA,NA,NA,NA
"S - Golden Crescent",2020-03-23,NA,NA,NA,NA
"S - Golden Crescent",2020-03-24,NA,NA,NA,NA
"S - Golden Crescent",2020-03-25,NA,NA,NA,NA
"S - Golden Crescent",2020-03-26,NA,NA,NA,NA
"S - Golden Crescent",2020-03-27,NA,NA,NA,NA
"S - Golden Crescent",2020-03-28,NA,NA,NA,NA
"S - Golden Crescent",2020-03-29,NA,NA,NA,NA
"S - Golden Crescent",2020-03-30,NA,NA,NA,NA
"S - Golden Crescent",2020-03-31,NA,NA,NA,NA
"S - Golden Crescent",2020-04-01,NA,NA,NA,NA
"S - Golden Crescent",2020-04-02,NA,NA,NA,NA
"S - Golden Crescent",2020-04-03,NA,NA,NA,NA
"S - Golden Crescent",2020-04-04,NA,NA,NA,NA
"S - Golden Crescent",2020-04-05,NA,NA,NA,NA
"S - Golden Crescent",2020-04-06,NA,NA,NA,NA
"S - Golden Crescent",2020-04-07,NA,NA,NA,NA
"S - Golden Crescent",2020-04-08,NA,NA,NA,NA
"S - Golden Crescent",2020-04-09,NA,NA,NA,NA
"S - Golden Crescent",2020-04-10,NA,NA,NA,NA
"S - Golden Crescent",2020-04-11,NA,NA,NA,NA
"S - Golden Crescent",2020-04-12,16,NA,NA,NA
"S - Golden Crescent",2020-04-13,21,NA,NA,NA
"S - Golden Crescent",2020-04-14,22,NA,NA,NA
"S - Golden Crescent",2020-04-15,21,NA,NA,NA
"S - Golden Crescent",2020-04-16,19,NA,NA,NA
"S - Golden Crescent",2020-04-17,17,NA,NA,NA
"S - Golden Crescent",2020-04-18,19,19.2857142857143,NA,NA
"S - Golden Crescent",2020-04-19,19,19.7142857142857,NA,NA
"S - Golden Crescent",2020-04-20,21,19.7142857142857,NA,NA
"S - Golden Crescent",2020-04-21,22,19.7142857142857,NA,NA
"S - Golden Crescent",2020-04-22,50,23.8571428571429,NA,NA
"S - Golden Crescent",2020-04-23,30,25.4285714285714,NA,NA
"S - Golden Crescent",2020-04-24,26,26.7142857142857,NA,NA
"S - Golden Crescent",2020-04-25,23,27.2857142857143,NA,NA
"S - Golden Crescent",2020-04-26,22,27.7142857142857,NA,NA
"S - Golden Crescent",2020-04-27,26,28.4285714285714,NA,NA
"S - Golden Crescent",2020-04-28,25,28.8571428571429,NA,NA
"S - Golden Crescent",2020-04-29,24,25.1428571428571,NA,NA
"S - Golden Crescent",2020-04-30,25,24.4285714285714,NA,NA
"S - Golden Crescent",2020-05-01,29,24.8571428571429,NA,NA
"S - Golden Crescent",2020-05-02,24,25,NA,NA
"S - Golden Crescent",2020-05-03,24,25.2857142857143,NA,NA
"S - Golden Crescent",2020-05-04,22,24.7142857142857,NA,NA
"S - Golden Crescent",2020-05-05,22,24.2857142857143,NA,NA
"S - Golden Crescent",2020-05-06,21,23.8571428571429,NA,NA
"S - Golden Crescent",2020-05-07,21,23.2857142857143,NA,NA
"S - Golden Crescent",2020-05-08,20,22,NA,NA
"S - Golden Crescent",2020-05-09,18,21.1428571428571,NA,NA
"S - Golden Crescent",2020-05-10,17,20.1428571428571,NA,NA
"S - Golden Crescent",2020-05-11,18,19.5714285714286,NA,NA
"S - Golden Crescent",2020-05-12,17,18.8571428571429,NA,NA
"S - Golden Crescent",2020-05-13,17,18.2857142857143,NA,NA
"S - Golden Crescent",2020-05-14,12,17,NA,NA
"S - Golden Crescent",2020-05-15,12,15.8571428571429,NA,NA
"S - Golden Crescent",2020-05-16,15,15.4285714285714,NA,NA
"S - Golden Crescent",2020-05-17,14,15,NA,NA
"S - Golden Crescent",2020-05-18,15,14.5714285714286,NA,NA
"S - Golden Crescent",2020-05-19,12,13.8571428571429,NA,NA
"S - Golden Crescent",2020-05-20,10,12.8571428571429,NA,NA
"S - Golden Crescent",2020-05-21,11,12.7142857142857,NA,NA
"S - Golden Crescent",2020-05-22,15,13.1428571428571,NA,NA
"S - Golden Crescent",2020-05-23,15,13.1428571428571,NA,NA
"S - Golden Crescent",2020-05-24,13,13,NA,NA
"S - Golden Crescent",2020-05-25,13,12.7142857142857,NA,NA
"S - Golden Crescent",2020-05-26,13,12.8571428571429,NA,NA
"S - Golden Crescent",2020-05-27,14,13.4285714285714,NA,NA
"S - Golden Crescent",2020-05-28,12,13.5714285714286,NA,NA
"S - Golden Crescent",2020-05-29,6,12.2857142857143,NA,NA
"S - Golden Crescent",2020-05-30,10,11.5714285714286,NA,NA
"S - Golden Crescent",2020-05-31,18,12.2857142857143,NA,NA
"S - Golden Crescent",2020-06-01,17,12.8571428571429,NA,NA
"S - Golden Crescent",2020-06-02,19,13.7142857142857,NA,NA
"S - Golden Crescent",2020-06-03,19,14.4285714285714,NA,NA
"S - Golden Crescent",2020-06-04,22,15.8571428571429,NA,NA
"S - Golden Crescent",2020-06-05,23,18.2857142857143,NA,NA
"S - Golden Crescent",2020-06-06,14,18.8571428571429,NA,NA
"S - Golden Crescent",2020-06-07,13,18.1428571428571,NA,NA
"S - Golden Crescent",2020-06-08,12,17.4285714285714,NA,NA
"S - Golden Crescent",2020-06-09,11,16.2857142857143,NA,NA
"S - Golden Crescent",2020-06-10,10,15,NA,NA
"S - Golden Crescent",2020-06-11,9,13.1428571428571,NA,NA
"S - Golden Crescent",2020-06-12,7,10.8571428571429,NA,NA
"S - Golden Crescent",2020-06-13,7,9.85714285714286,NA,NA
"S - Golden Crescent",2020-06-14,8,9.14285714285714,NA,NA
"S - Golden Crescent",2020-06-15,11,9,NA,NA
"S - Golden Crescent",2020-06-16,11,9,NA,NA
"S - Golden Crescent",2020-06-17,12,9.28571428571429,NA,NA
"S - Golden Crescent",2020-06-18,9,9.28571428571429,NA,NA
"S - Golden Crescent",2020-06-19,11,9.85714285714286,NA,NA
"S - Golden Crescent",2020-06-20,15,11,NA,NA
"S - Golden Crescent",2020-06-21,15,12,NA,NA
"S - Golden Crescent",2020-06-22,20,13.2857142857143,NA,NA
"S - Golden Crescent",2020-06-23,18,14.2857142857143,NA,NA
"S - Golden Crescent",2020-06-24,30,16.8571428571429,NA,NA
"S - Golden Crescent",2020-06-25,31,20,NA,NA
"S - Golden Crescent",2020-06-26,30,22.7142857142857,NA,NA
"S - Golden Crescent",2020-06-27,16,22.8571428571429,NA,NA
