"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"I - El Paso",2020-03-08,NA,NA,NA,"TSA"
"I - El Paso",2020-03-09,NA,NA,NA,"TSA"
"I - El Paso",2020-03-10,NA,NA,NA,"TSA"
"I - El Paso",2020-03-11,NA,NA,NA,"TSA"
"I - El Paso",2020-03-12,NA,NA,NA,"TSA"
"I - El Paso",2020-03-13,NA,NA,NA,"TSA"
"I - El Paso",2020-03-14,NA,NA,NA,"TSA"
"I - El Paso",2020-03-15,NA,NA,NA,"TSA"
"I - El Paso",2020-03-16,NA,NA,NA,"TSA"
"I - El Paso",2020-03-17,NA,NA,NA,"TSA"
"I - El Paso",2020-03-18,NA,NA,NA,"TSA"
"I - El Paso",2020-03-19,NA,NA,NA,"TSA"
"I - El Paso",2020-03-20,NA,NA,NA,"TSA"
"I - El Paso",2020-03-21,NA,NA,NA,"TSA"
"I - El Paso",2020-03-22,NA,NA,NA,"TSA"
"I - El Paso",2020-03-23,NA,NA,NA,"TSA"
"I - El Paso",2020-03-24,NA,NA,NA,"TSA"
"I - El Paso",2020-03-25,NA,NA,NA,"TSA"
"I - El Paso",2020-03-26,NA,NA,NA,"TSA"
"I - El Paso",2020-03-27,NA,NA,NA,"TSA"
"I - El Paso",2020-03-28,NA,NA,NA,"TSA"
"I - El Paso",2020-03-29,NA,NA,NA,"TSA"
"I - El Paso",2020-03-30,NA,NA,NA,"TSA"
"I - El Paso",2020-03-31,NA,NA,NA,"TSA"
"I - El Paso",2020-04-01,NA,NA,NA,"TSA"
"I - El Paso",2020-04-02,NA,NA,NA,"TSA"
"I - El Paso",2020-04-03,NA,NA,NA,"TSA"
"I - El Paso",2020-04-04,NA,NA,NA,"TSA"
"I - El Paso",2020-04-05,NA,NA,NA,"TSA"
"I - El Paso",2020-04-06,NA,NA,NA,"TSA"
"I - El Paso",2020-04-07,NA,NA,NA,"TSA"
"I - El Paso",2020-04-08,NA,NA,NA,"TSA"
"I - El Paso",2020-04-09,NA,NA,NA,"TSA"
"I - El Paso",2020-04-10,NA,NA,NA,"TSA"
"I - El Paso",2020-04-11,NA,NA,NA,"TSA"
"I - El Paso",2020-04-12,NA,NA,NA,"TSA"
"I - El Paso",2020-04-13,NA,NA,NA,"TSA"
"I - El Paso",2020-04-14,NA,NA,NA,"TSA"
"I - El Paso",2020-04-15,NA,NA,NA,"TSA"
"I - El Paso",2020-04-16,NA,NA,NA,"TSA"
"I - El Paso",2020-04-17,NA,NA,NA,"TSA"
"I - El Paso",2020-04-18,23.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-04-19,24.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-04-20,30,NA,NA,"TSA"
"I - El Paso",2020-04-21,38.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-04-22,43.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-04-23,52.1428571428571,NA,NA,"TSA"
"I - El Paso",2020-04-24,61.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-04-25,66,NA,NA,"TSA"
"I - El Paso",2020-04-26,77.1428571428571,NA,NA,"TSA"
"I - El Paso",2020-04-27,84.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-04-28,77.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-04-29,82.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-04-30,78.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-01,83,NA,NA,"TSA"
"I - El Paso",2020-05-02,92.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-03,99.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-04,88.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-05,104.857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-06,109,NA,NA,"TSA"
"I - El Paso",2020-05-07,122.285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-08,121.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-09,124.857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-10,128.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-11,145.857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-12,148.571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-13,148.714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-14,150.428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-15,152.285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-16,154.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-17,154.571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-18,156.714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-19,142.285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-20,147.571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-21,147,NA,NA,"TSA"
"I - El Paso",2020-05-22,155.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-23,146.857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-24,136.428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-25,122.857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-26,140.571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-27,129.285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-28,135,NA,NA,"TSA"
"I - El Paso",2020-05-29,137.285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-30,136.714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-31,145.571428571429,NA,NA,"TSA"
"I - El Paso",2020-06-01,145.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-02,140.571428571429,NA,NA,"TSA"
"I - El Paso",2020-06-03,147,NA,NA,"TSA"
"I - El Paso",2020-06-04,132.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-05,111.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-06,106.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-07,95.1428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-08,99.1428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-09,105.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-10,93,NA,NA,"TSA"
"I - El Paso",2020-06-11,104,NA,NA,"TSA"
"I - El Paso",2020-06-12,102,NA,NA,"TSA"
"I - El Paso",2020-06-13,112.571428571429,NA,NA,"TSA"
"I - El Paso",2020-06-14,112.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-15,107.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-16,84.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-17,100.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-18,99.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-19,131.571428571429,NA,NA,"TSA"
"I - El Paso",2020-06-20,135.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-21,135.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-22,136,NA,NA,"TSA"
"I - El Paso",2020-06-23,157.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-24,166.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-25,187.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-26,193.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-27,181.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-28,203.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-29,239.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-30,259.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-01,274.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-02,281.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-03,277.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-04,315.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-05,336.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-06,343.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-07,351.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-08,359.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-09,367.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-10,386.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-11,394.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-12,402.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-13,411.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-14,419.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-15,428.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-16,436.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-17,423.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-18,431.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-19,439,NA,NA,"TSA"
"I - El Paso",2020-07-20,446.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-21,453.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-22,460.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-23,467.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-24,495.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-25,485.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-26,492.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-27,465.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-28,473.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-29,480.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-30,446.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-31,443.797176438013,431.824688013455,455.769664862572,"TSA"
"I - El Paso",2020-08-01,441.560613871631,423.553913122652,459.567314620611,"TSA"
"I - El Paso",2020-08-02,439.428093404113,416.082410330163,462.773776478064,"TSA"
"I - El Paso",2020-08-03,437.394775126888,408.97786767896,465.811682574815,"TSA"
"I - El Paso",2020-08-04,435.456044277888,402.091990777574,468.820097778202,"TSA"
"I - El Paso",2020-08-05,433.60750076802,395.358481478182,471.856520057857,"TSA"
"I - El Paso",2020-08-06,431.84494919484,388.743618338926,474.946280050753,"TSA"
"I - El Paso",2020-08-07,430.16438932079,382.228935984978,478.099842656602,"TSA"
"I - El Paso",2020-08-08,428.562006994372,375.803855760416,481.320158228327,"TSA"
"I - El Paso",2020-08-09,427.034165493651,369.462140078043,484.606190909258,"TSA"
"J - Midland/Odessa",2020-03-04,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-05,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-06,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-07,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-08,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-09,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-10,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-11,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-12,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-13,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-14,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-15,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-16,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-17,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-18,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-19,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-20,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-21,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-22,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-23,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-24,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-25,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-26,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-27,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-28,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-29,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-30,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-03-31,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-01,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-02,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-03,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-04,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-05,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-06,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-07,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-08,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-09,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-10,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-11,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-12,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-13,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-14,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-15,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-16,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-17,NA,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-18,10,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-19,10,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-20,9.85714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-21,17.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-22,13.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-23,13.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-24,21.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-25,22.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-26,25,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-27,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-28,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-29,35.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-04-30,39.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-01,35.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-02,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-03,39.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-04,39.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-05,31.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-06,36.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-07,36.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-08,41,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-09,40.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-10,37.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-11,32.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-12,40.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-13,35.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-14,36.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-15,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-16,38.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-17,34,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-18,33.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-19,27.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-20,28.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-21,25.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-22,22.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-23,15.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-24,15,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-25,12.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-26,10.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-27,8.57142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-28,6.85714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-29,11,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-30,11.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-05-31,12.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-01,14.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-02,20.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-03,22.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-04,24.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-05,24.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-06,36.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-07,36.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-08,37.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-09,33.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-10,34.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-11,38,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-12,44,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-13,34.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-14,36.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-15,36.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-16,34.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-17,32.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-18,29.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-19,17.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-20,21.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-21,19.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-22,20.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-23,26.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-24,48.8571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-25,53.5714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-26,62.2857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-27,69.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-28,84.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-29,91.7142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-06-30,100.571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-01,92.1428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-02,96.4285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-03,107.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-04,110.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-05,112.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-06,122,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-07,149.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-08,153.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-09,147.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-10,155.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-11,158.857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-12,191.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-13,222.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-14,202.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-15,226.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-16,262.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-17,261.857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-18,268.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-19,237.571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-20,207.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-21,193.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-22,179.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-23,144.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-24,143.571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-25,128.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-26,133.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-27,137.857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-28,205,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-29,199.857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-30,214.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2020-07-31,216.028268793499,203.371459037603,228.685078549395,"TSA"
"J - Midland/Odessa",2020-08-01,218.861315602673,199.364094792072,238.358536413274,"TSA"
"J - Midland/Odessa",2020-08-02,219.628746599563,193.478973681436,245.778519517689,"TSA"
"J - Midland/Odessa",2020-08-03,220.25794905688,188.36748208231,252.148416031449,"TSA"
"J - Midland/Odessa",2020-08-04,220.500751479825,183.455179075776,257.546323883874,"TSA"
"J - Midland/Odessa",2020-08-05,220.652921382781,178.973711343494,262.332131422068,"TSA"
"J - Midland/Odessa",2020-08-06,220.72168513268,174.813121416585,266.630248848776,"TSA"
"J - Midland/Odessa",2020-08-07,220.760211647464,170.953668614986,270.566754679942,"TSA"
"J - Midland/Odessa",2020-08-08,220.77890136147,167.344396635629,274.21340608731,"TSA"
"J - Midland/Odessa",2020-08-09,220.788875385963,163.951211182269,277.626539589657,"TSA"
"K - San Angelo",2020-03-04,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-05,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-06,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-07,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-08,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-09,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-10,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-11,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-12,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-13,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-14,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-15,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-16,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-17,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-18,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-19,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-20,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-21,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-22,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-23,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-24,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-25,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-26,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-27,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-28,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-29,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-30,NA,NA,NA,"TSA"
"K - San Angelo",2020-03-31,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-01,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-02,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-03,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-04,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-05,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-06,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-07,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-08,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-09,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-10,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-11,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-12,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-13,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-14,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-15,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-16,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-17,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-18,1,NA,NA,"TSA"
"K - San Angelo",2020-04-19,1,NA,NA,"TSA"
"K - San Angelo",2020-04-20,1,NA,NA,"TSA"
"K - San Angelo",2020-04-21,1,NA,NA,"TSA"
"K - San Angelo",2020-04-22,1,NA,NA,"TSA"
"K - San Angelo",2020-04-23,1,NA,NA,"TSA"
"K - San Angelo",2020-04-24,1,NA,NA,"TSA"
"K - San Angelo",2020-04-25,1,NA,NA,"TSA"
"K - San Angelo",2020-04-26,6.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-04-27,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-04-28,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-04-29,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-04-30,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-01,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-02,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-03,4,NA,NA,"TSA"
"K - San Angelo",2020-05-04,1,NA,NA,"TSA"
"K - San Angelo",2020-05-05,1,NA,NA,"TSA"
"K - San Angelo",2020-05-06,1,NA,NA,"TSA"
"K - San Angelo",2020-05-07,1,NA,NA,"TSA"
"K - San Angelo",2020-05-08,1,NA,NA,"TSA"
"K - San Angelo",2020-05-09,10.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-10,13.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-11,16.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-12,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-13,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-14,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-15,26.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-16,16.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-17,13.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-18,10.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-19,1,NA,NA,"TSA"
"K - San Angelo",2020-05-20,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-21,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-22,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-23,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-24,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-25,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-26,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-27,1,NA,NA,"TSA"
"K - San Angelo",2020-05-28,10.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-29,20.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-30,29.7142857142857,NA,NA,"TSA"
