"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"G - Longview/Tyler",2020-11-02,260.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-03,264.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-04,267.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-05,270.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-06,275.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-11-07,279.284497930068,275.529070670558,283.039925189578,"TSA"
"G - Longview/Tyler",2020-11-08,282.770494644887,275.277918693251,290.263070596523,"TSA"
"G - Longview/Tyler",2020-11-09,285.880559370895,274.148489917923,297.612628823867,"TSA"
"G - Longview/Tyler",2020-11-10,288.662109440333,272.383536275293,304.940682605373,"TSA"
"G - Longview/Tyler",2020-11-11,291.148690828973,270.124028558775,312.173353099171,"TSA"
"G - Longview/Tyler",2020-11-12,293.37177687817,267.479530705089,319.264023051251,"TSA"
"G - Longview/Tyler",2020-11-13,295.359256947286,264.534023346039,326.184490548534,"TSA"
"G - Longview/Tyler",2020-11-14,297.136106344433,261.353952890873,332.918259797993,"TSA"
"G - Longview/Tyler",2020-11-15,298.724646536137,257.99258496129,339.456708110983,"TSA"
"G - Longview/Tyler",2020-11-16,300.144834547527,254.493072948174,345.796596146879,"TSA"
"H - Lufkin",2020-04-12,15,NA,NA,"TSA"
"H - Lufkin",2020-04-13,16.5,NA,NA,"TSA"
"H - Lufkin",2020-04-14,18.6666666666667,NA,NA,"TSA"
"H - Lufkin",2020-04-15,17.75,NA,NA,"TSA"
"H - Lufkin",2020-04-16,19.8,NA,NA,"TSA"
"H - Lufkin",2020-04-17,20.5,NA,NA,"TSA"
"H - Lufkin",2020-04-18,22.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-19,24.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-20,25.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-04-21,25.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-22,27,NA,NA,"TSA"
"H - Lufkin",2020-04-23,26.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-04-24,26.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-04-25,23.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-04-26,22.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-27,22.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-28,21.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-04-29,20.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-30,20.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-01,19.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-02,19.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-03,18.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-04,17.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-05,17.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-06,17,NA,NA,"TSA"
"H - Lufkin",2020-05-07,16,NA,NA,"TSA"
"H - Lufkin",2020-05-08,15.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-09,14.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-10,14.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-11,14.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-12,13.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-13,13.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-14,13.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-15,13.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-16,13.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-17,13.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-18,13.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-19,12.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-05-20,12.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-21,12.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-05-22,12.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-23,10.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-24,9,NA,NA,"TSA"
"H - Lufkin",2020-05-25,8.57142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-26,8.71428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-27,9,NA,NA,"TSA"
"H - Lufkin",2020-05-28,8.42857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-29,9.42857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-30,11.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-31,11.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-01,13,NA,NA,"TSA"
"H - Lufkin",2020-06-02,13.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-03,14,NA,NA,"TSA"
"H - Lufkin",2020-06-04,14.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-05,14.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-06-06,14.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-07,14.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-08,15,NA,NA,"TSA"
"H - Lufkin",2020-06-09,14.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-10,14.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-11,14.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-12,15.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-13,17.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-14,18.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-15,20.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-16,22.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-17,23.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-18,24.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-19,25.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-20,24.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-21,23.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-22,23.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-23,24,NA,NA,"TSA"
"H - Lufkin",2020-06-24,25,NA,NA,"TSA"
"H - Lufkin",2020-06-25,26.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-26,28.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-27,30.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-28,31.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-29,32.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-30,32,NA,NA,"TSA"
"H - Lufkin",2020-07-01,32.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-07-02,32.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-03,33.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-07-04,34.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-07-05,36.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-06,39,NA,NA,"TSA"
"H - Lufkin",2020-07-07,42.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-07-08,45,NA,NA,"TSA"
"H - Lufkin",2020-07-09,48,NA,NA,"TSA"
"H - Lufkin",2020-07-10,51.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-11,55.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-12,57.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-13,59.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-14,62.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-15,66.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-16,71.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-17,75.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-07-18,80.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-19,85.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-07-20,90.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-21,94.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-22,98,NA,NA,"TSA"
"H - Lufkin",2020-07-23,100,NA,NA,"TSA"
"H - Lufkin",2020-07-24,101,NA,NA,"TSA"
"H - Lufkin",2020-07-25,102.428571428571,NA,NA,"TSA"
"H - Lufkin",2020-07-26,98.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-07-27,97.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-07-28,101.428571428571,NA,NA,"TSA"
"H - Lufkin",2020-07-29,98.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-30,98.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-31,97,NA,NA,"TSA"
"H - Lufkin",2020-08-01,102.142857142857,NA,NA,"TSA"
"H - Lufkin",2020-08-02,106.857142857143,NA,NA,"TSA"
"H - Lufkin",2020-08-03,107.142857142857,NA,NA,"TSA"
"H - Lufkin",2020-08-04,103.714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-05,105.428571428571,NA,NA,"TSA"
"H - Lufkin",2020-08-06,104.285714285714,NA,NA,"TSA"
"H - Lufkin",2020-08-07,103.714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-08,92.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-09,89.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-08-10,87,NA,NA,"TSA"
"H - Lufkin",2020-08-11,82.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-12,77.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-08-13,75.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-14,74.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-08-15,77.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-08-16,76.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-17,76.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-08-18,76.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-08-19,76,NA,NA,"TSA"
"H - Lufkin",2020-08-20,75.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-08-21,73.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-08-22,70.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-08-23,69.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-24,68,NA,NA,"TSA"
"H - Lufkin",2020-08-25,65,NA,NA,"TSA"
"H - Lufkin",2020-08-26,63.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-08-27,61.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-28,59.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-08-29,58.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-08-30,56,NA,NA,"TSA"
"H - Lufkin",2020-08-31,53.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-09-01,53.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-09-02,54.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-09-03,55.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-09-04,55.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-09-05,54.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-09-06,54.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-09-07,54.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-09-08,52.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-09-09,51.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-09-10,49,NA,NA,"TSA"
"H - Lufkin",2020-09-11,47.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-09-12,45.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-09-13,41.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-09-14,38.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-09-15,38.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-09-16,38,NA,NA,"TSA"
"H - Lufkin",2020-09-17,38.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-09-18,38.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-09-19,37.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-09-20,40,NA,NA,"TSA"
"H - Lufkin",2020-09-21,43,NA,NA,"TSA"
"H - Lufkin",2020-09-22,43.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-09-23,44.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-09-24,46.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-09-25,48.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-09-26,50.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-09-27,52.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-09-28,51.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-09-29,53.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-09-30,54.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-10-01,54.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-10-02,54.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-10-03,55.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-10-04,54.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-10-05,56.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-10-06,56,NA,NA,"TSA"
"H - Lufkin",2020-10-07,55.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-10-08,55.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-10-09,55.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-10-10,54.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-10-11,54,NA,NA,"TSA"
"H - Lufkin",2020-10-12,52.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-10-13,51.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-10-14,50.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-10-15,48,NA,NA,"TSA"
"H - Lufkin",2020-10-16,47,NA,NA,"TSA"
"H - Lufkin",2020-10-17,46.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-10-18,46.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-10-19,45.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-10-20,42.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-10-21,40.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-10-22,41,NA,NA,"TSA"
"H - Lufkin",2020-10-23,40.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-10-24,40.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-10-25,40.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-10-26,40.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-10-27,44.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-10-28,48.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-10-29,51.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-10-30,53.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-10-31,55.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-11-01,57.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-11-02,58.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-11-03,58,NA,NA,"TSA"
"H - Lufkin",2020-11-04,57.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-11-05,56.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-11-06,56,NA,NA,"TSA"
"H - Lufkin",2020-11-07,55.5692182859959,52.7971804737259,58.3412560982658,"TSA"
"H - Lufkin",2020-11-08,55.1975200398535,50.7862070215007,59.6088330582064,"TSA"
"H - Lufkin",2020-11-09,55.067912563514,48.6743899729172,61.4614351541108,"TSA"
"H - Lufkin",2020-11-10,55.0310057629983,46.3074774610927,63.7545340649038,"TSA"
"H - Lufkin",2020-11-11,54.9833362661198,43.4066920806107,66.5599804516288,"TSA"
"H - Lufkin",2020-11-12,54.9730559283267,40.3339407849021,69.6121710717512,"TSA"
"H - Lufkin",2020-11-13,54.9708388848909,37.6535124453018,72.2881653244801,"TSA"
"H - Lufkin",2020-11-14,54.9703607603687,35.3071631640528,74.6335583566845,"TSA"
"H - Lufkin",2020-11-15,54.9702576486952,33.206865102538,76.7336501948524,"TSA"
"H - Lufkin",2020-11-16,54.9702354117743,31.2910537432219,78.6494170803267,"TSA"
"I - El Paso",2020-04-12,14,NA,NA,"TSA"
"I - El Paso",2020-04-13,18.5,NA,NA,"TSA"
"I - El Paso",2020-04-14,16.3333333333333,NA,NA,"TSA"
"I - El Paso",2020-04-15,19.75,NA,NA,"TSA"
"I - El Paso",2020-04-16,20.6,NA,NA,"TSA"
"I - El Paso",2020-04-17,21.8333333333333,NA,NA,"TSA"
"I - El Paso",2020-04-18,23.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-04-19,24.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-04-20,25.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-04-21,31,NA,NA,"TSA"
"I - El Paso",2020-04-22,33.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-04-23,37.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-04-24,41.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-04-25,44.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-04-26,49.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-04-27,55,NA,NA,"TSA"
"I - El Paso",2020-04-28,57.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-04-29,58.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-04-30,60.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-01,63.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-02,67,NA,NA,"TSA"
"I - El Paso",2020-05-03,68.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-04,67.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-05,69,NA,NA,"TSA"
"I - El Paso",2020-05-06,71,NA,NA,"TSA"
"I - El Paso",2020-05-07,71.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-08,72.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-09,76,NA,NA,"TSA"
"I - El Paso",2020-05-10,80.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-11,85.7142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-12,89.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-13,92.2857142857143,NA,NA,"TSA"
"I - El Paso",2020-05-14,94.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-15,96,NA,NA,"TSA"
"I - El Paso",2020-05-16,96.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-05-17,96.1428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-18,97.5714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-19,99.4285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-20,104.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-21,108.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-22,111.714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-23,114.428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-24,118.714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-25,121.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-26,123.285714285714,NA,NA,"TSA"
"I - El Paso",2020-05-27,123.428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-28,124.142857142857,NA,NA,"TSA"
"I - El Paso",2020-05-29,124.714285714286,NA,NA,"TSA"
"I - El Paso",2020-05-30,123.428571428571,NA,NA,"TSA"
"I - El Paso",2020-05-31,121.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-01,118.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-02,116.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-03,114.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-04,112.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-05,110.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-06,109.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-07,109.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-08,110.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-09,111.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-10,111.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-11,109.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-12,108.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-13,106.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-14,104,NA,NA,"TSA"
"I - El Paso",2020-06-15,101,NA,NA,"TSA"
"I - El Paso",2020-06-16,97.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-06-17,97,NA,NA,"TSA"
"I - El Paso",2020-06-18,98.8571428571429,NA,NA,"TSA"
"I - El Paso",2020-06-19,100.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-20,102.428571428571,NA,NA,"TSA"
"I - El Paso",2020-06-21,104.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-22,107,NA,NA,"TSA"
"I - El Paso",2020-06-23,109.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-24,113.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-25,116.285714285714,NA,NA,"TSA"
"I - El Paso",2020-06-26,120.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-27,124.857142857143,NA,NA,"TSA"
"I - El Paso",2020-06-28,130.142857142857,NA,NA,"TSA"
"I - El Paso",2020-06-29,135.714285714286,NA,NA,"TSA"
"I - El Paso",2020-06-30,142,NA,NA,"TSA"
"I - El Paso",2020-07-01,148.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-02,155.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-03,163.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-04,172.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-05,181.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-06,191.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-07,203.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-08,215.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-09,226.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-10,236.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-11,243.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-12,253.142857142857,NA,NA,"TSA"
"I - El Paso",2020-07-13,262.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-14,268,NA,NA,"TSA"
"I - El Paso",2020-07-15,272,NA,NA,"TSA"
"I - El Paso",2020-07-16,273.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-17,274.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-18,280.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-19,279.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-20,279.857142857143,NA,NA,"TSA"
"I - El Paso",2020-07-21,282.571428571429,NA,NA,"TSA"
"I - El Paso",2020-07-22,285.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-23,272.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-24,279.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-25,283.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-26,273,NA,NA,"TSA"
"I - El Paso",2020-07-27,273.285714285714,NA,NA,"TSA"
"I - El Paso",2020-07-28,270.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-29,264.714285714286,NA,NA,"TSA"
"I - El Paso",2020-07-30,278.428571428571,NA,NA,"TSA"
"I - El Paso",2020-07-31,270.857142857143,NA,NA,"TSA"
"I - El Paso",2020-08-01,264.428571428571,NA,NA,"TSA"
"I - El Paso",2020-08-02,276.142857142857,NA,NA,"TSA"
"I - El Paso",2020-08-03,276.428571428571,NA,NA,"TSA"
"I - El Paso",2020-08-04,277.285714285714,NA,NA,"TSA"
"I - El Paso",2020-08-05,275,NA,NA,"TSA"
"I - El Paso",2020-08-06,271.571428571429,NA,NA,"TSA"
"I - El Paso",2020-08-07,267.571428571429,NA,NA,"TSA"
"I - El Paso",2020-08-08,261,NA,NA,"TSA"
"I - El Paso",2020-08-09,251.571428571429,NA,NA,"TSA"
"I - El Paso",2020-08-10,239.714285714286,NA,NA,"TSA"
"I - El Paso",2020-08-11,228.285714285714,NA,NA,"TSA"
"I - El Paso",2020-08-12,219,NA,NA,"TSA"
"I - El Paso",2020-08-13,210.285714285714,NA,NA,"TSA"
"I - El Paso",2020-08-14,202.714285714286,NA,NA,"TSA"
"I - El Paso",2020-08-15,192.714285714286,NA,NA,"TSA"
"I - El Paso",2020-08-16,185.571428571429,NA,NA,"TSA"
"I - El Paso",2020-08-17,177,NA,NA,"TSA"
"I - El Paso",2020-08-18,170.142857142857,NA,NA,"TSA"
"I - El Paso",2020-08-19,167.714285714286,NA,NA,"TSA"
"I - El Paso",2020-08-20,163,NA,NA,"TSA"
"I - El Paso",2020-08-21,160.571428571429,NA,NA,"TSA"
"I - El Paso",2020-08-22,156.857142857143,NA,NA,"TSA"
"I - El Paso",2020-08-23,153.285714285714,NA,NA,"TSA"
"I - El Paso",2020-08-24,151.714285714286,NA,NA,"TSA"
"I - El Paso",2020-08-25,147.571428571429,NA,NA,"TSA"
"I - El Paso",2020-08-26,142.285714285714,NA,NA,"TSA"
"I - El Paso",2020-08-27,138.428571428571,NA,NA,"TSA"
"I - El Paso",2020-08-28,134.571428571429,NA,NA,"TSA"
"I - El Paso",2020-08-29,134.857142857143,NA,NA,"TSA"
"I - El Paso",2020-08-30,134.285714285714,NA,NA,"TSA"
"I - El Paso",2020-08-31,132.428571428571,NA,NA,"TSA"
"I - El Paso",2020-09-01,132.285714285714,NA,NA,"TSA"
"I - El Paso",2020-09-02,131.571428571429,NA,NA,"TSA"
"I - El Paso",2020-09-03,129.857142857143,NA,NA,"TSA"
"I - El Paso",2020-09-04,125.142857142857,NA,NA,"TSA"
"I - El Paso",2020-09-05,120.857142857143,NA,NA,"TSA"
"I - El Paso",2020-09-06,117,NA,NA,"TSA"
"I - El Paso",2020-09-07,114,NA,NA,"TSA"
"I - El Paso",2020-09-08,110.428571428571,NA,NA,"TSA"
"I - El Paso",2020-09-09,108.857142857143,NA,NA,"TSA"
"I - El Paso",2020-09-10,107.142857142857,NA,NA,"TSA"
"I - El Paso",2020-09-11,108.142857142857,NA,NA,"TSA"
"I - El Paso",2020-09-12,109.142857142857,NA,NA,"TSA"
"I - El Paso",2020-09-13,109.857142857143,NA,NA,"TSA"
"I - El Paso",2020-09-14,111,NA,NA,"TSA"
"I - El Paso",2020-09-15,112.285714285714,NA,NA,"TSA"
"I - El Paso",2020-09-16,112.714285714286,NA,NA,"TSA"
"I - El Paso",2020-09-17,114.428571428571,NA,NA,"TSA"
"I - El Paso",2020-09-18,116.571428571429,NA,NA,"TSA"
"I - El Paso",2020-09-19,120,NA,NA,"TSA"
"I - El Paso",2020-09-20,124.285714285714,NA,NA,"TSA"
"I - El Paso",2020-09-21,129.428571428571,NA,NA,"TSA"
"I - El Paso",2020-09-22,133.428571428571,NA,NA,"TSA"
"I - El Paso",2020-09-23,137.428571428571,NA,NA,"TSA"
"I - El Paso",2020-09-24,140,NA,NA,"TSA"
