"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"Q - Greater Houston",2020-03-22,NA,NA,NA,NA
"Q - Greater Houston",2020-03-23,NA,NA,NA,NA
"Q - Greater Houston",2020-03-24,NA,NA,NA,NA
"Q - Greater Houston",2020-03-25,NA,NA,NA,NA
"Q - Greater Houston",2020-03-26,NA,NA,NA,NA
"Q - Greater Houston",2020-03-27,NA,NA,NA,NA
"Q - Greater Houston",2020-03-28,NA,NA,NA,NA
"Q - Greater Houston",2020-03-29,NA,NA,NA,NA
"Q - Greater Houston",2020-03-30,NA,NA,NA,NA
"Q - Greater Houston",2020-03-31,NA,NA,NA,NA
"Q - Greater Houston",2020-04-01,NA,NA,NA,NA
"Q - Greater Houston",2020-04-02,NA,NA,NA,NA
"Q - Greater Houston",2020-04-03,NA,NA,NA,NA
"Q - Greater Houston",2020-04-04,NA,NA,NA,NA
"Q - Greater Houston",2020-04-05,NA,NA,NA,NA
"Q - Greater Houston",2020-04-06,NA,NA,NA,NA
"Q - Greater Houston",2020-04-07,NA,NA,NA,NA
"Q - Greater Houston",2020-04-08,NA,NA,NA,NA
"Q - Greater Houston",2020-04-09,NA,NA,NA,NA
"Q - Greater Houston",2020-04-10,NA,NA,NA,NA
"Q - Greater Houston",2020-04-11,NA,NA,NA,NA
"Q - Greater Houston",2020-04-12,516,NA,NA,NA
"Q - Greater Houston",2020-04-13,319,NA,NA,NA
"Q - Greater Houston",2020-04-14,527,NA,NA,NA
"Q - Greater Houston",2020-04-15,584,NA,NA,NA
"Q - Greater Houston",2020-04-16,511,NA,NA,NA
"Q - Greater Houston",2020-04-17,500,NA,NA,NA
"Q - Greater Houston",2020-04-18,363,474.285714285714,NA,NA
"Q - Greater Houston",2020-04-19,535,477,NA,NA
"Q - Greater Houston",2020-04-20,516,505.142857142857,NA,NA
"Q - Greater Houston",2020-04-21,516,503.571428571429,NA,NA
"Q - Greater Houston",2020-04-22,505,492.285714285714,NA,NA
"Q - Greater Houston",2020-04-23,501,490.857142857143,NA,NA
"Q - Greater Houston",2020-04-24,483,488.428571428571,NA,NA
"Q - Greater Houston",2020-04-25,465,503,NA,NA
"Q - Greater Houston",2020-04-26,464,492.857142857143,NA,NA
"Q - Greater Houston",2020-04-27,468,486,NA,NA
"Q - Greater Houston",2020-04-28,485,481.571428571429,NA,NA
"Q - Greater Houston",2020-04-29,436,471.714285714286,NA,NA
"Q - Greater Houston",2020-04-30,442,463.285714285714,NA,NA
"Q - Greater Houston",2020-05-01,475,462.142857142857,NA,NA
"Q - Greater Houston",2020-05-02,434,457.714285714286,NA,NA
"Q - Greater Houston",2020-05-03,329,438.428571428571,NA,NA
"Q - Greater Houston",2020-05-04,418,431.285714285714,NA,NA
"Q - Greater Houston",2020-05-05,544,439.714285714286,NA,NA
"Q - Greater Houston",2020-05-06,436,439.714285714286,NA,NA
"Q - Greater Houston",2020-05-07,453,441.285714285714,NA,NA
"Q - Greater Houston",2020-05-08,430,434.857142857143,NA,NA
"Q - Greater Houston",2020-05-09,446,436.571428571429,NA,NA
"Q - Greater Houston",2020-05-10,446,453.285714285714,NA,NA
"Q - Greater Houston",2020-05-11,402,451,NA,NA
"Q - Greater Houston",2020-05-12,436,435.571428571429,NA,NA
"Q - Greater Houston",2020-05-13,435,435.428571428571,NA,NA
"Q - Greater Houston",2020-05-14,411,429.428571428571,NA,NA
"Q - Greater Houston",2020-05-15,401,425.285714285714,NA,NA
"Q - Greater Houston",2020-05-16,414,420.714285714286,NA,NA
"Q - Greater Houston",2020-05-17,380,411.285714285714,NA,NA
"Q - Greater Houston",2020-05-18,397,410.571428571429,NA,NA
"Q - Greater Houston",2020-05-19,433,410.142857142857,NA,NA
"Q - Greater Houston",2020-05-20,443,411.285714285714,NA,NA
"Q - Greater Houston",2020-05-21,444,416,NA,NA
"Q - Greater Houston",2020-05-22,406,416.714285714286,NA,NA
"Q - Greater Houston",2020-05-23,387,412.857142857143,NA,NA
"Q - Greater Houston",2020-05-24,407,416.714285714286,NA,NA
"Q - Greater Houston",2020-05-25,392,416,NA,NA
"Q - Greater Houston",2020-05-26,401,411.428571428571,NA,NA
"Q - Greater Houston",2020-05-27,414,407.285714285714,NA,NA
"Q - Greater Houston",2020-05-28,435,406,NA,NA
"Q - Greater Houston",2020-05-29,407,406.142857142857,NA,NA
"Q - Greater Houston",2020-05-30,460,416.571428571429,NA,NA
"Q - Greater Houston",2020-05-31,454,423.285714285714,NA,NA
"Q - Greater Houston",2020-06-01,482,436.142857142857,NA,NA
"Q - Greater Houston",2020-06-02,506,451.142857142857,NA,NA
"Q - Greater Houston",2020-06-03,501,463.571428571429,NA,NA
"Q - Greater Houston",2020-06-04,526,476.571428571429,NA,NA
"Q - Greater Houston",2020-06-05,555,497.714285714286,NA,NA
"Q - Greater Houston",2020-06-06,522,506.571428571429,NA,NA
"Q - Greater Houston",2020-06-07,565,522.428571428571,NA,NA
"Q - Greater Houston",2020-06-08,614,541.285714285714,NA,NA
"Q - Greater Houston",2020-06-09,622,557.857142857143,NA,NA
"Q - Greater Houston",2020-06-10,690,584.857142857143,NA,NA
"Q - Greater Houston",2020-06-11,642,601.428571428571,NA,NA
"Q - Greater Houston",2020-06-12,663,616.857142857143,NA,NA
"Q - Greater Houston",2020-06-13,681,639.571428571429,NA,NA
"Q - Greater Houston",2020-06-14,696,658.285714285714,NA,NA
"Q - Greater Houston",2020-06-15,730,674.857142857143,NA,NA
"Q - Greater Houston",2020-06-16,795,699.571428571429,NA,NA
"Q - Greater Houston",2020-06-17,839,720.857142857143,NA,NA
"Q - Greater Houston",2020-06-18,940,763.428571428571,NA,NA
"Q - Greater Houston",2020-06-19,1031,816,NA,NA
"Q - Greater Houston",2020-06-20,1040,867.285714285714,NA,NA
"Q - Greater Houston",2020-06-21,1062,919.571428571429,NA,NA
"Q - Greater Houston",2020-06-22,1185,984.571428571429,NA,NA
"Q - Greater Houston",2020-06-23,1293,1055.71428571429,NA,NA
"Q - Greater Houston",2020-06-24,1343,1127.71428571429,NA,NA
"Q - Greater Houston",2020-06-25,1496,1207.14285714286,NA,NA
"Q - Greater Houston",2020-06-26,1606,1289.28571428571,NA,NA
"Q - Greater Houston",2020-06-27,1691,1382.28571428571,NA,NA
"Q - Greater Houston",2020-06-28,1642,1465.14285714286,NA,NA
"Q - Greater Houston",2020-06-29,1767,1548.28571428571,NA,NA
"Q - Greater Houston",2020-06-30,2059,1657.71428571429,NA,NA
"Q - Greater Houston",2020-07-01,2139,1771.42857142857,NA,NA
"Q - Greater Houston",2020-07-02,2250,1879.14285714286,NA,NA
"Q - Greater Houston",2020-07-03,2257,1972.14285714286,NA,NA
"Q - Greater Houston",2020-07-04,2369,2069,NA,NA
"Q - Greater Houston",2020-07-05,2442,2183.28571428571,NA,NA
"Q - Greater Houston",2020-07-06,2656,2310.28571428571,NA,NA
"Q - Greater Houston",2020-07-07,2699,2401.71428571429,NA,NA
"Q - Greater Houston",2020-07-08,2700,2481.85714285714,NA,NA
"Q - Greater Houston",2020-07-09,2742,2552.14285714286,NA,NA
"Q - Greater Houston",2020-07-10,2826,2633.42857142857,NA,NA
"Q - Greater Houston",2020-07-11,2842,2701,NA,NA
"Q - Greater Houston",2020-07-12,NA,2756.50344117691,2746.25381873986,2766.75306361396
"Q - Greater Houston",2020-07-13,NA,2808.15908373209,2788.00032627955,2828.31784118463
"Q - Greater Houston",2020-07-14,NA,2856.62312474976,2826.84136181588,2886.40488768364
"Q - Greater Houston",2020-07-15,NA,2902.67778783264,2860.0574152093,2945.29816045597
"Q - Greater Houston",2020-07-16,NA,2948.73245091552,2889.15563168118,3008.30927014986
"Q - Greater Houston",2020-07-17,NA,2994.7871139984,2915.20166242787,3074.37256556893
"Q - Greater Houston",2020-07-18,NA,3040.84177708128,2938.77305849908,3142.91049566348
"Q - Greater Houston",2020-07-19,NA,3086.89644016416,2960.20736391956,3213.58551640876
"Q - Greater Houston",2020-07-20,NA,3132.95110324704,2979.72471094654,3286.17749554755
"Q - Greater Houston",2020-07-21,NA,3179.00576632993,2997.48214224256,3360.52939041729
"R - East Texas Gulf Coast",2020-03-04,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-05,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-06,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-07,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-08,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-09,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-10,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-11,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-12,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-13,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-14,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-15,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-16,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-17,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-18,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-19,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-20,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-21,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-22,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-23,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-24,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-25,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-26,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-27,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-28,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-29,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-30,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-03-31,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-01,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-02,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-03,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-04,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-05,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-06,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-07,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-08,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-09,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-10,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-11,NA,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-12,76,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-13,84,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-14,97,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-15,96,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-16,101,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-17,104,NA,NA,NA
"R - East Texas Gulf Coast",2020-04-18,111,95.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-04-19,94,98.1428571428571,NA,NA
"R - East Texas Gulf Coast",2020-04-20,110,101.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-04-21,110,103.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-04-22,125,107.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-04-23,128,111.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-04-24,136,116.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-04-25,142,120.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-04-26,127,125.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-04-27,115,126.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-28,124,128.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-29,132,129.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-04-30,124,128.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-01,129,127.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-02,101,121.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-03,88,116.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-05-04,92,112.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-05,118,112,NA,NA
"R - East Texas Gulf Coast",2020-05-06,114,109.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-05-07,57,99.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-08,53,89,NA,NA
"R - East Texas Gulf Coast",2020-05-09,58,82.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-10,52,77.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-05-11,52,72,NA,NA
"R - East Texas Gulf Coast",2020-05-12,40,60.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-13,47,51.2857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-14,46,49.7142857142857,NA,NA
"R - East Texas Gulf Coast",2020-05-15,55,50,NA,NA
"R - East Texas Gulf Coast",2020-05-16,121,59,NA,NA
"R - East Texas Gulf Coast",2020-05-17,112,67.5714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-18,111,76,NA,NA
"R - East Texas Gulf Coast",2020-05-19,123,87.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-20,117,97.8571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-21,117,108,NA,NA
"R - East Texas Gulf Coast",2020-05-22,117,116.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-23,122,117,NA,NA
"R - East Texas Gulf Coast",2020-05-24,116,117.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-25,119,118.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-05-26,101,115.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-27,114,115.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-05-28,89,111.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-05-29,115,110.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-05-30,106,108.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-05-31,91,105,NA,NA
"R - East Texas Gulf Coast",2020-06-01,111,103.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-02,108,104.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-03,115,105,NA,NA
"R - East Texas Gulf Coast",2020-06-04,96,106,NA,NA
"R - East Texas Gulf Coast",2020-06-05,119,106.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-06-06,122,108.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-07,126,113.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-08,123,115.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-06-09,147,121.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-10,142,125,NA,NA
"R - East Texas Gulf Coast",2020-06-11,111,127.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-12,131,128.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-13,137,131,NA,NA
"R - East Texas Gulf Coast",2020-06-14,136,132.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-15,154,136.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-16,157,138.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-17,164,141.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-18,152,147.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-19,159,151.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-20,144,152.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-06-21,193,160.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-22,166,162.142857142857,NA,NA
"R - East Texas Gulf Coast",2020-06-23,194,167.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-24,223,175.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-25,230,187,NA,NA
"R - East Texas Gulf Coast",2020-06-26,271,203,NA,NA
"R - East Texas Gulf Coast",2020-06-27,297,224.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-06-28,268,235.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-06-29,298,254.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-06-30,303,270,NA,NA
"R - East Texas Gulf Coast",2020-07-01,318,283.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-07-02,315,295.714285714286,NA,NA
"R - East Texas Gulf Coast",2020-07-03,308,301,NA,NA
"R - East Texas Gulf Coast",2020-07-04,300,301.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-07-05,334,310.857142857143,NA,NA
"R - East Texas Gulf Coast",2020-07-06,364,320.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-07-07,408,335.285714285714,NA,NA
"R - East Texas Gulf Coast",2020-07-08,421,350,NA,NA
"R - East Texas Gulf Coast",2020-07-09,333,352.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-07-10,385,363.571428571429,NA,NA
"R - East Texas Gulf Coast",2020-07-11,432,382.428571428571,NA,NA
"R - East Texas Gulf Coast",2020-07-12,NA,399.033060079104,394.827157283088,403.23896287512
"R - East Texas Gulf Coast",2020-07-13,NA,415.637548729637,407.140547203751,424.134550255523
"R - East Texas Gulf Coast",2020-07-14,NA,432.24203738017,418.687821456493,445.796253303847
"R - East Texas Gulf Coast",2020-07-15,NA,448.846526030703,429.548045754906,468.145006306499
"R - East Texas Gulf Coast",2020-07-16,NA,465.451014681236,439.789150575497,491.112878786974
"R - East Texas Gulf Coast",2020-07-17,NA,482.055503331769,449.464015576751,514.646991086786
"R - East Texas Gulf Coast",2020-07-18,NA,498.659991982301,458.614501917014,538.705482047589
"R - East Texas Gulf Coast",2020-07-19,NA,515.264480632834,467.274602634097,563.254358631572
"R - East Texas Gulf Coast",2020-07-20,NA,531.868969283367,475.472560347328,588.265378219406
"R - East Texas Gulf Coast",2020-07-21,NA,548.4734579339,483.232294197251,613.714621670549
"S - Golden Crescent",2020-03-04,NA,NA,NA,NA
"S - Golden Crescent",2020-03-05,NA,NA,NA,NA
"S - Golden Crescent",2020-03-06,NA,NA,NA,NA
"S - Golden Crescent",2020-03-07,NA,NA,NA,NA
"S - Golden Crescent",2020-03-08,NA,NA,NA,NA
"S - Golden Crescent",2020-03-09,NA,NA,NA,NA
"S - Golden Crescent",2020-03-10,NA,NA,NA,NA
"S - Golden Crescent",2020-03-11,NA,NA,NA,NA
"S - Golden Crescent",2020-03-12,NA,NA,NA,NA
"S - Golden Crescent",2020-03-13,NA,NA,NA,NA
"S - Golden Crescent",2020-03-14,NA,NA,NA,NA
"S - Golden Crescent",2020-03-15,NA,NA,NA,NA
"S - Golden Crescent",2020-03-16,NA,NA,NA,NA
"S - Golden Crescent",2020-03-17,NA,NA,NA,NA
"S - Golden Crescent",2020-03-18,NA,NA,NA,NA
"S - Golden Crescent",2020-03-19,NA,NA,NA,NA
"S - Golden Crescent",2020-03-20,NA,NA,NA,NA
"S - Golden Crescent",2020-03-21,NA,NA,NA,NA
"S - Golden Crescent",2020-03-22,NA,NA,NA,NA
"S - Golden Crescent",2020-03-23,NA,NA,NA,NA
"S - Golden Crescent",2020-03-24,NA,NA,NA,NA
"S - Golden Crescent",2020-03-25,NA,NA,NA,NA
"S - Golden Crescent",2020-03-26,NA,NA,NA,NA
"S - Golden Crescent",2020-03-27,NA,NA,NA,NA
"S - Golden Crescent",2020-03-28,NA,NA,NA,NA
"S - Golden Crescent",2020-03-29,NA,NA,NA,NA
"S - Golden Crescent",2020-03-30,NA,NA,NA,NA
"S - Golden Crescent",2020-03-31,NA,NA,NA,NA
"S - Golden Crescent",2020-04-01,NA,NA,NA,NA
"S - Golden Crescent",2020-04-02,NA,NA,NA,NA
"S - Golden Crescent",2020-04-03,NA,NA,NA,NA
"S - Golden Crescent",2020-04-04,NA,NA,NA,NA
"S - Golden Crescent",2020-04-05,NA,NA,NA,NA
"S - Golden Crescent",2020-04-06,NA,NA,NA,NA
"S - Golden Crescent",2020-04-07,NA,NA,NA,NA
"S - Golden Crescent",2020-04-08,NA,NA,NA,NA
"S - Golden Crescent",2020-04-09,NA,NA,NA,NA
"S - Golden Crescent",2020-04-10,NA,NA,NA,NA
"S - Golden Crescent",2020-04-11,NA,NA,NA,NA
"S - Golden Crescent",2020-04-12,16,NA,NA,NA
"S - Golden Crescent",2020-04-13,21,NA,NA,NA
"S - Golden Crescent",2020-04-14,22,NA,NA,NA
"S - Golden Crescent",2020-04-15,21,NA,NA,NA
"S - Golden Crescent",2020-04-16,19,NA,NA,NA
"S - Golden Crescent",2020-04-17,17,NA,NA,NA
"S - Golden Crescent",2020-04-18,19,19.2857142857143,NA,NA
"S - Golden Crescent",2020-04-19,19,19.7142857142857,NA,NA
"S - Golden Crescent",2020-04-20,21,19.7142857142857,NA,NA
"S - Golden Crescent",2020-04-21,22,19.7142857142857,NA,NA
"S - Golden Crescent",2020-04-22,50,23.8571428571429,NA,NA
"S - Golden Crescent",2020-04-23,30,25.4285714285714,NA,NA
"S - Golden Crescent",2020-04-24,26,26.7142857142857,NA,NA
"S - Golden Crescent",2020-04-25,23,27.2857142857143,NA,NA
"S - Golden Crescent",2020-04-26,22,27.7142857142857,NA,NA
"S - Golden Crescent",2020-04-27,26,28.4285714285714,NA,NA
"S - Golden Crescent",2020-04-28,25,28.8571428571429,NA,NA
"S - Golden Crescent",2020-04-29,24,25.1428571428571,NA,NA
"S - Golden Crescent",2020-04-30,25,24.4285714285714,NA,NA
"S - Golden Crescent",2020-05-01,29,24.8571428571429,NA,NA
"S - Golden Crescent",2020-05-02,24,25,NA,NA
"S - Golden Crescent",2020-05-03,24,25.2857142857143,NA,NA
"S - Golden Crescent",2020-05-04,22,24.7142857142857,NA,NA
"S - Golden Crescent",2020-05-05,22,24.2857142857143,NA,NA
"S - Golden Crescent",2020-05-06,21,23.8571428571429,NA,NA
"S - Golden Crescent",2020-05-07,21,23.2857142857143,NA,NA
"S - Golden Crescent",2020-05-08,20,22,NA,NA
"S - Golden Crescent",2020-05-09,18,21.1428571428571,NA,NA
"S - Golden Crescent",2020-05-10,17,20.1428571428571,NA,NA
"S - Golden Crescent",2020-05-11,18,19.5714285714286,NA,NA
"S - Golden Crescent",2020-05-12,17,18.8571428571429,NA,NA
"S - Golden Crescent",2020-05-13,17,18.2857142857143,NA,NA
"S - Golden Crescent",2020-05-14,12,17,NA,NA
"S - Golden Crescent",2020-05-15,12,15.8571428571429,NA,NA
"S - Golden Crescent",2020-05-16,15,15.4285714285714,NA,NA
"S - Golden Crescent",2020-05-17,14,15,NA,NA
"S - Golden Crescent",2020-05-18,15,14.5714285714286,NA,NA
"S - Golden Crescent",2020-05-19,12,13.8571428571429,NA,NA
"S - Golden Crescent",2020-05-20,10,12.8571428571429,NA,NA
"S - Golden Crescent",2020-05-21,11,12.7142857142857,NA,NA
"S - Golden Crescent",2020-05-22,15,13.1428571428571,NA,NA
"S - Golden Crescent",2020-05-23,15,13.1428571428571,NA,NA
"S - Golden Crescent",2020-05-24,13,13,NA,NA
"S - Golden Crescent",2020-05-25,13,12.7142857142857,NA,NA
"S - Golden Crescent",2020-05-26,13,12.8571428571429,NA,NA
"S - Golden Crescent",2020-05-27,14,13.4285714285714,NA,NA
"S - Golden Crescent",2020-05-28,12,13.5714285714286,NA,NA
"S - Golden Crescent",2020-05-29,6,12.2857142857143,NA,NA
"S - Golden Crescent",2020-05-30,10,11.5714285714286,NA,NA
"S - Golden Crescent",2020-05-31,18,12.2857142857143,NA,NA
"S - Golden Crescent",2020-06-01,17,12.8571428571429,NA,NA
"S - Golden Crescent",2020-06-02,19,13.7142857142857,NA,NA
"S - Golden Crescent",2020-06-03,19,14.4285714285714,NA,NA
"S - Golden Crescent",2020-06-04,22,15.8571428571429,NA,NA
"S - Golden Crescent",2020-06-05,23,18.2857142857143,NA,NA
"S - Golden Crescent",2020-06-06,14,18.8571428571429,NA,NA
"S - Golden Crescent",2020-06-07,13,18.1428571428571,NA,NA
"S - Golden Crescent",2020-06-08,12,17.4285714285714,NA,NA
"S - Golden Crescent",2020-06-09,11,16.2857142857143,NA,NA
"S - Golden Crescent",2020-06-10,10,15,NA,NA
"S - Golden Crescent",2020-06-11,9,13.1428571428571,NA,NA
"S - Golden Crescent",2020-06-12,7,10.8571428571429,NA,NA
"S - Golden Crescent",2020-06-13,7,9.85714285714286,NA,NA
"S - Golden Crescent",2020-06-14,8,9.14285714285714,NA,NA
"S - Golden Crescent",2020-06-15,11,9,NA,NA
"S - Golden Crescent",2020-06-16,11,9,NA,NA
"S - Golden Crescent",2020-06-17,12,9.28571428571429,NA,NA
"S - Golden Crescent",2020-06-18,9,9.28571428571429,NA,NA
"S - Golden Crescent",2020-06-19,11,9.85714285714286,NA,NA
"S - Golden Crescent",2020-06-20,15,11,NA,NA
"S - Golden Crescent",2020-06-21,15,12,NA,NA
"S - Golden Crescent",2020-06-22,20,13.2857142857143,NA,NA
"S - Golden Crescent",2020-06-23,18,14.2857142857143,NA,NA
"S - Golden Crescent",2020-06-24,30,16.8571428571429,NA,NA
"S - Golden Crescent",2020-06-25,31,20,NA,NA
"S - Golden Crescent",2020-06-26,30,22.7142857142857,NA,NA
"S - Golden Crescent",2020-06-27,16,22.8571428571429,NA,NA
"S - Golden Crescent",2020-06-28,40,26.4285714285714,NA,NA
"S - Golden Crescent",2020-06-29,45,30,NA,NA
"S - Golden Crescent",2020-06-30,50,34.5714285714286,NA,NA
"S - Golden Crescent",2020-07-01,62,39.1428571428571,NA,NA
"S - Golden Crescent",2020-07-02,68,44.4285714285714,NA,NA
"S - Golden Crescent",2020-07-03,78,51.2857142857143,NA,NA
"S - Golden Crescent",2020-07-04,94,62.4285714285714,NA,NA
"S - Golden Crescent",2020-07-05,97,70.5714285714286,NA,NA
"S - Golden Crescent",2020-07-06,108,79.5714285714286,NA,NA
"S - Golden Crescent",2020-07-07,117,89.1428571428571,NA,NA
"S - Golden Crescent",2020-07-08,106,95.4285714285714,NA,NA
"S - Golden Crescent",2020-07-09,114,102,NA,NA
"S - Golden Crescent",2020-07-10,140,110.857142857143,NA,NA
"S - Golden Crescent",2020-07-11,136,116.857142857143,NA,NA
"S - Golden Crescent",2020-07-12,NA,123.655702237404,122.333288516873,124.978115957935
"S - Golden Crescent",2020-07-13,NA,130.454261617665,127.93386216382,132.974661071511
"S - Golden Crescent",2020-07-14,NA,137.252820997927,133.35843978902,141.147202206833
"S - Golden Crescent",2020-07-15,NA,144.051380378188,138.615807570059,149.486953186317
"S - Golden Crescent",2020-07-16,NA,150.849939758449,143.719340022964,157.980539493935
"S - Golden Crescent",2020-07-17,NA,157.648499138711,148.680695258709,166.616303018712
"S - Golden Crescent",2020-07-18,NA,164.447058518972,153.509558246785,175.384558791159
"S - Golden Crescent",2020-07-19,NA,171.245617899233,158.21400369248,184.277232105986
"S - Golden Crescent",2020-07-20,NA,178.044177279494,162.800851682924,193.287502876065
"S - Golden Crescent",2020-07-21,NA,184.842736659756,167.275943259807,202.409530059705
"T - Seven Flags",2020-03-04,NA,NA,NA,NA
"T - Seven Flags",2020-03-05,NA,NA,NA,NA
"T - Seven Flags",2020-03-06,NA,NA,NA,NA
"T - Seven Flags",2020-03-07,NA,NA,NA,NA
"T - Seven Flags",2020-03-08,NA,NA,NA,NA
"T - Seven Flags",2020-03-09,NA,NA,NA,NA
"T - Seven Flags",2020-03-10,NA,NA,NA,NA
"T - Seven Flags",2020-03-11,NA,NA,NA,NA
"T - Seven Flags",2020-03-12,NA,NA,NA,NA
