"Date","County","Doses_Allocated_1","Doses_Allocated_2","Doses_Administered","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
2021-01-11,"Yoakum",NA,NA,36,"6135","1033","225","60","2367"
2021-01-11,"Zapata",NA,NA,36,"9981","1866","195","202","4642"
2021-01-11,"Zavala",NA,NA,83,"8840","1723","25","60","4035"
2021-01-18,"Blanco",NA,NA,231,"10092","3004","90","102","3388"
2021-01-18,"Borden",NA,NA,8,"543","174","9","0","163"
2021-01-18,"Briscoe",NA,NA,9,"1272","404","19","0","452"
2021-01-18,"Camp",NA,NA,220,"10031","2494","207","152","3927"
2021-01-18,"Cochran",NA,NA,93,"2188","468","57","0","956"
2021-01-18,"Coke",NA,NA,45,"2756","947","47","130","899"
2021-01-18,"Concho",NA,NA,37,"2288","689","76","66","815"
2021-01-18,"Cottle",NA,NA,5,"1123","339","5","0","446"
2021-01-18,"Crockett",NA,NA,36,"2694","612","31","56","1031"
2021-01-18,"Delta",NA,NA,70,"4222","1118","379","100","1580"
2021-01-18,"Dickens",NA,NA,22,"1858","525","21","0","689"
2021-01-18,"Donley",NA,NA,41,"2716","804","27","65","918"
2021-01-18,"Edwards",NA,NA,15,"1555","561","24","0","528"
2021-01-18,"Fisher",NA,NA,183,"3088","961","101","28","1061"
2021-01-18,"Floyd",NA,NA,50,"4371","1070","132","68","1723"
2021-01-18,"Foard",NA,NA,12,"962","315","7","80","332"
2021-01-18,"Garza",NA,NA,56,"5325","719","33","75","2197"
2021-01-18,"Glasscock",NA,NA,12,"1099","210","23","0","426"
2021-01-18,"Goliad",NA,NA,107,"6281","1832","39","135","2282"
2021-01-18,"Hall",NA,NA,54,"2406","711","27","72","978"
2021-01-18,"Haskell",NA,NA,134,"4831","1266","123","68","1872"
2021-01-18,"Hudspeth",NA,NA,27,"3979","775","33","0","1778"
2021-01-18,"Irion",NA,NA,18,"1234","328","15","0","429"
2021-01-18,"Jack",NA,NA,16,"7230","1515","198","149","2732"
2021-01-18,"Jeff Davis",NA,NA,13,"2180","812","28","0","685"
2021-01-18,"Jim Hogg",NA,NA,29,"3791","890","14","60","1572"
2021-01-18,"Kenedy",NA,NA,4,"321","68","1","0","139"
2021-01-18,"Kent",NA,NA,13,"615","201","13","60","198"
2021-01-18,"King",NA,NA,2,"205","51","7","0","69"
2021-01-18,"Kinney",NA,NA,59,"3050","910","11","0","1171"
2021-01-18,"Lamb",NA,NA,172,"9740","2240","454","226","3968"
2021-01-18,"Lampasas",NA,NA,273,"17366","4322","348","284","6457"
2021-01-18,"Lipscomb",NA,NA,42,"2520","617","24","61","919"
2021-01-18,"Live Oak",NA,NA,169,"10055","2533","35","100","3769"
2021-01-18,"Llano",NA,NA,294,"18908","8119","277","358","5362"
2021-01-18,"Loving",NA,NA,5,"129","23","0","0","50"
2021-01-18,"Lynn",NA,NA,68,"4496","974","191","40","1838"
2021-01-18,"Marion",NA,NA,55,"8277","2697","351","158","3058"
2021-01-18,"Martin",NA,NA,18,"4136","659","165","0","1624"
2021-01-18,"McMullen",NA,NA,12,"616","189","10","0","202"
2021-01-18,"Menard",NA,NA,8,"1790","699","9","40","550"
2021-01-18,"Motley",NA,NA,37,"994","368","22","50","319"
2021-01-18,"Oldham",NA,NA,18,"1728","316","18","0","654"
2021-01-18,"Reagan",NA,NA,13,"2841","427","52","42","1173"
2021-01-18,"Real",NA,NA,117,"2943","1053","25","86","1051"
2021-01-18,"Red River",NA,NA,327,"9965","3044","420","252","3717"
2021-01-18,"Roberts",NA,NA,6,"672","193","16","0","227"
2021-01-18,"Shackelford",NA,NA,17,"2612","691","52","0","937"
2021-01-18,"Sherman",NA,NA,47,"2294","462","24","42","868"
2021-01-18,"Somervell",NA,NA,60,"7386","1770","457","220","2741"
2021-01-18,"Stephens",NA,NA,21,"7542","1890","168","92","2928"
2021-01-18,"Sterling",NA,NA,15,"975","186","10","44","375"
2021-01-18,"Sutton",NA,NA,19,"2992","723","91","0","1051"
2021-01-18,"Swisher",NA,NA,78,"5764","1305","114","61","2381"
2021-01-18,"Terrell",NA,NA,8,"639","255","10","0","207"
2021-01-18,"Winkler",NA,NA,39,"5954","964","102","0","2445"
2021-01-18,"Yoakum",NA,NA,109,"6135","1033","225","60","2367"
2021-01-18,"Zavala",NA,NA,236,"8840","1723","25","60","4035"
2021-01-25,"Anderson",NA,NA,516,"48045","8658","2051","833","20206"
2021-01-25,"Aransas",NA,NA,362,"19803","6791","370","252","6701"
2021-01-25,"Archer",NA,NA,317,"6921","1677","80","13","2381"
2021-01-25,"Armstrong",NA,NA,91,"1499","470","32","86","466"
2021-01-25,"Atascosa",NA,NA,1309,"38768","7605","1124","651","15239"
2021-01-25,"Austin",NA,NA,1064,"23704","5933","667","396","7873"
2021-01-25,"Bandera",NA,NA,411,"19763","6439","352","180","6555"
2021-01-25,"Baylor",NA,NA,93,"2793","844","137","97","908"
2021-01-25,"Blanco",NA,NA,412,"10092","3004","90","102","3388"
2021-01-25,"Borden",NA,NA,10,"543","174","9","0","163"
2021-01-25,"Brewster",NA,NA,749,"7706","2231","303","0","2579"
2021-01-25,"Briscoe",NA,NA,45,"1272","404","19","0","452"
2021-01-25,"Brooks",NA,NA,401,"5317","1308","323","246","2253"
2021-01-25,"Calhoun",NA,NA,445,"16817","3981","470","384","6161"
2021-01-25,"Callahan",NA,NA,288,"11263","2958","146","122","4094"
2021-01-25,"Camp",NA,NA,158,"10031","2494","207","152","3927"
2021-01-25,"Carson",NA,NA,198,"4718","1250","60","0","1547"
2021-01-25,"Cass",NA,NA,265,"24182","6856","1216","550","9010"
2021-01-25,"Castro",NA,NA,322,"5607","1236","121","174","2168"
2021-01-25,"Cochran",NA,NA,82,"2188","468","57","0","956"
2021-01-25,"Coke",NA,NA,105,"2756","947","47","130","899"
2021-01-25,"Coleman",NA,NA,155,"6721","2119","342","162","2379"
2021-01-25,"Collingsworth",NA,NA,137,"2263","555","80","92","847"
2021-01-25,"Cottle",NA,NA,27,"1123","339","5","0","446"
2021-01-25,"Crane",NA,NA,108,"3554","594","71","110","1353"
2021-01-25,"Crockett",NA,NA,117,"2694","612","31","56","1031"
2021-01-25,"Crosby",NA,NA,659,"4421","1085","98","115","1771"
2021-01-25,"Culberson",NA,NA,112,"1746","480","67","0","722"
2021-01-25,"Delta",NA,NA,96,"4222","1118","379","100","1580"
2021-01-25,"Dickens",NA,NA,142,"1858","525","21","0","689"
2021-01-25,"Donley",NA,NA,88,"2716","804","27","65","918"
2021-01-25,"Duval",NA,NA,284,"8600","2031","69","150","3541"
2021-01-25,"Edwards",NA,NA,49,"1555","561","24","0","528"
2021-01-25,"Fisher",NA,NA,51,"3088","961","101","28","1061"
2021-01-25,"Floyd",NA,NA,94,"4371","1070","132","68","1723"
2021-01-25,"Foard",NA,NA,61,"962","315","7","80","332"
2021-01-25,"Franklin",NA,NA,120,"8554","2367","169","163","2871"
2021-01-25,"Freestone",NA,NA,163,"15808","3996","553","261","6319"
2021-01-25,"Frio",NA,NA,817,"16121","2499","186","166","6797"
2021-01-25,"Glasscock",NA,NA,63,"1099","210","23","0","426"
2021-01-25,"Goliad",NA,NA,129,"6281","1832","39","135","2282"
2021-01-25,"Gray",NA,NA,409,"16924","3531","689","315","6978"
2021-01-25,"Guadalupe",NA,NA,1563,"130517","23614","3801","1225","49282"
2021-01-25,"Hale",NA,NA,601,"25476","4604","873","399","10561"
2021-01-25,"Hall",NA,NA,102,"2406","711","27","72","978"
2021-01-25,"Hansford",NA,NA,148,"3987","812","139","84","1616"
2021-01-25,"Hardeman",NA,NA,121,"3190","912","102","16","1146"
2021-01-25,"Hartley",NA,NA,201,"4561","861","196","94","1669"
2021-01-25,"Hemphill",NA,NA,157,"2827","606","104","98","1066"
2021-01-25,"Henderson",NA,NA,1215,"67238","18534","2043","998","26544"
2021-01-25,"Hockley",NA,NA,609,"17799","3453","483","263","6829"
2021-01-25,"Hood",NA,NA,1293,"50193","15416","1720","867","16867"
2021-01-25,"Houston",NA,NA,217,"18929","5176","634","538","7399"
2021-01-25,"Irion",NA,NA,30,"1234","328","15","0","429"
2021-01-25,"Jackson",NA,NA,1242,"11425","2720","380","237","4205"
2021-01-25,"Jim Hogg",NA,NA,112,"3791","890","14","60","1572"
2021-01-25,"Kendall",NA,NA,899,"37890","9152","1091","801","12702"
2021-01-25,"Kenedy",NA,NA,82,"321","68","1","0","139"
2021-01-25,"Kent",NA,NA,14,"615","201","13","60","198"
2021-01-25,"Kimble",NA,NA,150,"3651","1288","90","0","1243"
2021-01-25,"King",NA,NA,8,"205","51","7","0","69"
2021-01-25,"Knox",NA,NA,128,"2808","736","95","127","976"
2021-01-25,"Lee",NA,NA,302,"13993","3219","334","226","5333"
2021-01-25,"Leon",NA,NA,211,"13946","4334","155","74","4662"
2021-01-25,"Live Oak",NA,NA,284,"10055","2533","35","100","3769"
2021-01-25,"Llano",NA,NA,701,"18908","8119","277","358","5362"
2021-01-25,"Loving",NA,NA,12,"129","23","0","0","50"
2021-01-25,"Lynn",NA,NA,141,"4496","974","191","40","1838"
2021-01-25,"Marion",NA,NA,147,"8277","2697","351","158","3058"
2021-01-25,"Mason",NA,NA,173,"3521","1250","104","0","1147"
2021-01-25,"Matagorda",NA,NA,388,"28247","6391","1113","369","11409"
2021-01-25,"Mills",NA,NA,211,"4006","1416","149","152","1305"
2021-01-25,"Mitchell",NA,NA,269,"6958","1259","265","96","2753"
2021-01-25,"Morris",NA,NA,188,"9830","2730","77","179","3692"
2021-01-25,"Motley",NA,NA,60,"994","368","22","50","319"
2021-01-25,"Nacogdoches",NA,NA,2140,"51773","9953","2530","755","19948"
2021-01-25,"Newton",NA,NA,388,"11298","2878","55","113","4648"
2021-01-25,"Nolan",NA,NA,382,"11321","2737","519","251","4249"
2021-01-25,"Ochiltree",NA,NA,265,"7106","1148","200","114","2812"
2021-01-25,"Orange",NA,NA,784,"65087","13729","1456","548","26244"
2021-01-25,"Panola",NA,NA,138,"18462","4589","473","377","7117"
2021-01-25,"Parmer",NA,NA,298,"7222","1366","161","174","2910"
2021-01-25,"Presidio",NA,NA,551,"5069","1601","27","0","2039"
2021-01-25,"Rains",NA,NA,165,"10277","3123","163","68","3649"
2021-01-25,"Randall",NA,NA,8443,"108431","21424","2812","869","34803"
2021-01-25,"Real",NA,NA,197,"2943","1053","25","86","1051"
2021-01-25,"Refugio",NA,NA,360,"5583","1617","228","154","2031"
2021-01-25,"Roberts",NA,NA,18,"672","193","16","0","227"
2021-01-25,"Robertson",NA,NA,294,"13474","3412","252","252","4991"
2021-01-25,"Rockwall",NA,NA,2699,"80325","13395","3750","1347","27575"
2021-01-25,"San Augustine",NA,NA,116,"6811","2227","415","337","2590"
2021-01-25,"San Jacinto",NA,NA,404,"23444","6488","132","190","9275"
2021-01-25,"San Patricio",NA,NA,1524,"51116","10209","975","347","19063"
2021-01-25,"San Saba",NA,NA,38,"5000","1465","33","72","1828"
2021-01-25,"Schleicher",NA,NA,55,"2218","559","65","34","793"
2021-01-25,"Shelby",NA,NA,223,"19449","4532","540","369","7876"
2021-01-25,"Stephens",NA,NA,83,"7542","1890","168","92","2928"
2021-01-25,"Stonewall",NA,NA,26,"1095","361","63","53","369"
2021-01-25,"Terrell",NA,NA,173,"639","255","10","0","207"
2021-01-25,"Terry",NA,NA,1066,"9307","1858","345","178","3985"
2021-01-25,"Titus",NA,NA,456,"24323","4845","1811","633","9797"
2021-01-25,"Trinity",NA,NA,182,"12104","3956","347","241","4400"
2021-01-25,"Tyler",NA,NA,390,"17963","4895","476","238","6926"
2021-01-25,"Van Zandt",NA,NA,772,"45216","11495","1280","711","16861"
2021-01-25,"Waller",NA,NA,595,"43350","6546","1182","466","16819"
2021-01-25,"Ward",NA,NA,451,"8921","1629","137","92","3551"
2021-01-25,"Wheeler",NA,NA,131,"3915","1002","200","114","1459"
2021-01-25,"Winkler",NA,NA,310,"5954","964","102","0","2445"
2021-01-25,"Wood",NA,NA,830,"38005","12527","1046","880","13019"
2021-02-01,"Andrews",NA,NA,611,"13503","1833","309","106","5450"
2021-02-01,"Atascosa",NA,NA,690,"38768","7605","1124","651","15239"
2021-02-01,"Borden",NA,NA,22,"543","174","9","0","163"
2021-02-01,"Burleson",NA,NA,552,"14869","3867","143","218","5600"
2021-02-01,"Carson",NA,NA,261,"4718","1250","60","0","1547"
2021-02-01,"Castro",NA,NA,213,"5607","1236","121","174","2168"
2021-02-01,"Cherokee",NA,NA,869,"40876","9444","1500","738","16376"
2021-02-01,"Coke",NA,NA,115,"2756","947","47","130","899"
2021-02-01,"Concho",NA,NA,125,"2288","689","76","66","815"
2021-02-01,"Cottle",NA,NA,54,"1123","339","5","0","446"
2021-02-01,"Crane",NA,NA,26,"3554","594","71","110","1353"
2021-02-01,"Crockett",NA,NA,277,"2694","612","31","56","1031"
2021-02-01,"Culberson",NA,NA,110,"1746","480","67","0","722"
2021-02-01,"DeWitt",NA,NA,358,"16110","4035","319","438","6110"
2021-02-01,"Dickens",NA,NA,49,"1858","525","21","0","689"
2021-02-01,"Edwards",NA,NA,28,"1555","561","24","0","528"
2021-02-01,"Fayette",NA,NA,620,"20879","6679","998","647","6844"
2021-02-01,"Gaines",NA,NA,414,"14548","1907","323","95","6156"
2021-02-01,"Glasscock",NA,NA,168,"1099","210","23","0","426"
2021-02-01,"Goliad",NA,NA,166,"6281","1832","39","135","2282"
2021-02-01,"Gonzales",NA,NA,925,"15937","3572","550","256","6356"
2021-02-01,"Hall",NA,NA,316,"2406","711","27","72","978"
2021-02-01,"Hamilton",NA,NA,147,"6832","2146","481","296","2427"
2021-02-01,"Hansford",NA,NA,39,"3987","812","139","84","1616"
2021-02-01,"Hartley",NA,NA,35,"4561","861","196","94","1669"
2021-02-01,"Hudspeth",NA,NA,136,"3979","775","33","0","1778"
2021-02-01,"Irion",NA,NA,56,"1234","328","15","0","429"
2021-02-01,"Jackson",NA,NA,231,"11425","2720","380","237","4205"
2021-02-01,"Kendall",NA,NA,1109,"37890","9152","1091","801","12702"
2021-02-01,"Kenedy",NA,NA,13,"321","68","1","0","139"
2021-02-01,"Kent",NA,NA,10,"615","201","13","60","198"
2021-02-01,"King",NA,NA,14,"205","51","7","0","69"
2021-02-01,"Lamb",NA,NA,340,"9740","2240","454","226","3968"
2021-02-01,"Loving",NA,NA,6,"129","23","0","0","50"
2021-02-01,"Madison",NA,NA,185,"11595","2264","299","258","4451"
2021-02-01,"Marion",NA,NA,93,"8277","2697","351","158","3058"
2021-02-01,"Martin",NA,NA,712,"4136","659","165","0","1624"
2021-02-01,"Mason",NA,NA,139,"3521","1250","104","0","1147"
2021-02-01,"McMullen",NA,NA,13,"616","189","10","0","202"
2021-02-01,"Menard",NA,NA,67,"1790","699","9","40","550"
2021-02-01,"Mills",NA,NA,174,"4006","1416","149","152","1305"
2021-02-01,"Motley",NA,NA,37,"994","368","22","50","319"
2021-02-01,"Rains",NA,NA,221,"10277","3123","163","68","3649"
2021-02-01,"Reagan",NA,NA,84,"2841","427","52","42","1173"
2021-02-01,"Real",NA,NA,55,"2943","1053","25","86","1051"
2021-02-01,"Red River",NA,NA,322,"9965","3044","420","252","3717"
2021-02-01,"Refugio",NA,NA,94,"5583","1617","228","154","2031"
2021-02-01,"Roberts",NA,NA,60,"672","193","16","0","227"
2021-02-01,"Sabine",NA,NA,217,"8871","3267","572","186","3077"
2021-02-01,"San Saba",NA,NA,61,"5000","1465","33","72","1828"
2021-02-01,"Schleicher",NA,NA,79,"2218","559","65","34","793"
2021-02-01,"Sterling",NA,NA,29,"975","186","10","44","375"
2021-02-01,"Terrell",NA,NA,8,"639","255","10","0","207"
2021-02-01,"Trinity",NA,NA,914,"12104","3956","347","241","4400"
2021-02-01,"Upton",NA,NA,27,"2730","537","170","30","1105"
2021-02-01,"Yoakum",NA,NA,181,"6135","1033","225","60","2367"
2021-02-01,"Zapata",NA,NA,316,"9981","1866","195","202","4642"
2021-02-01,"Zavala",NA,NA,1128,"8840","1723","25","60","4035"
2021-02-08,"Anderson",NA,NA,370,"48045","8658","2051","833","20206"
2021-02-08,"Andrews",NA,NA,87,"13503","1833","309","106","5450"
2021-02-08,"Aransas",NA,NA,568,"19803","6791","370","252","6701"
2021-02-08,"Archer",NA,NA,172,"6921","1677","80","13","2381"
2021-02-08,"Armstrong",NA,NA,97,"1499","470","32","86","466"
2021-02-08,"Bandera",NA,NA,321,"19763","6439","352","180","6555"
2021-02-08,"Blanco",NA,NA,288,"10092","3004","90","102","3388"
2021-02-08,"Borden",NA,NA,10,"543","174","9","0","163"
2021-02-08,"Brewster",NA,NA,225,"7706","2231","303","0","2579"
2021-02-08,"Briscoe",NA,NA,59,"1272","404","19","0","452"
2021-02-08,"Burleson",NA,NA,297,"14869","3867","143","218","5600"
2021-02-08,"Callahan",NA,NA,291,"11263","2958","146","122","4094"
2021-02-08,"Camp",NA,NA,215,"10031","2494","207","152","3927"
2021-02-08,"Carson",NA,NA,128,"4718","1250","60","0","1547"
2021-02-08,"Childress",NA,NA,35,"6094","1165","251","136","2395"
2021-02-08,"Coke",NA,NA,62,"2756","947","47","130","899"
2021-02-08,"Coleman",NA,NA,144,"6721","2119","342","162","2379"
2021-02-08,"Collingsworth",NA,NA,28,"2263","555","80","92","847"
2021-02-08,"Cottle",NA,NA,19,"1123","339","5","0","446"
2021-02-08,"Crockett",NA,NA,134,"2694","612","31","56","1031"
2021-02-08,"Culberson",NA,NA,26,"1746","480","67","0","722"
2021-02-08,"Dawson",NA,NA,101,"9789","1898","304","112","4206"
2021-02-08,"Deaf Smith",NA,NA,496,"13439","2423","238","147","5332"
2021-02-08,"Delta",NA,NA,105,"4222","1118","379","100","1580"
2021-02-08,"DeWitt",NA,NA,251,"16110","4035","319","438","6110"
2021-02-08,"Dickens",NA,NA,31,"1858","525","21","0","689"
2021-02-08,"Donley",NA,NA,39,"2716","804","27","65","918"
2021-02-08,"Eastland",NA,NA,157,"14970","4054","860","389","5393"
2021-02-08,"Edwards",NA,NA,71,"1555","561","24","0","528"
2021-02-08,"Fayette",NA,NA,174,"20879","6679","998","647","6844"
2021-02-08,"Floyd",NA,NA,165,"4371","1070","132","68","1723"
2021-02-08,"Franklin",NA,NA,384,"8554","2367","169","163","2871"
2021-02-08,"Freestone",NA,NA,223,"15808","3996","553","261","6319"
2021-02-08,"Frio",NA,NA,402,"16121","2499","186","166","6797"
2021-02-08,"Garza",NA,NA,26,"5325","719","33","75","2197"
2021-02-08,"Glasscock",NA,NA,15,"1099","210","23","0","426"
2021-02-08,"Gray",NA,NA,187,"16924","3531","689","315","6978"
2021-02-08,"Grimes",NA,NA,353,"23245","5134","234","311","9653"
2021-02-08,"Hall",NA,NA,65,"2406","711","27","72","978"
2021-02-08,"Hardeman",NA,NA,162,"3190","912","102","16","1146"
2021-02-08,"Hardin",NA,NA,1550,"45112","9762","1003","527","16190"
2021-02-08,"Hartley",NA,NA,474,"4561","861","196","94","1669"
2021-02-08,"Hemphill",NA,NA,43,"2827","606","104","98","1066"
2021-02-08,"Hill",NA,NA,1008,"29198","7684","862","523","11381"
2021-02-08,"Hockley",NA,NA,233,"17799","3453","483","263","6829"
2021-02-08,"Houston",NA,NA,361,"18929","5176","634","538","7399"
2021-02-08,"Irion",NA,NA,25,"1234","328","15","0","429"
2021-02-08,"Jack",NA,NA,74,"7230","1515","198","149","2732"
2021-02-08,"Jeff Davis",NA,NA,282,"2180","812","28","0","685"
2021-02-08,"Jones",NA,NA,222,"17011","3188","337","254","6981"
2021-02-08,"Kenedy",NA,NA,8,"321","68","1","0","139"
2021-02-08,"Kent",NA,NA,88,"615","201","13","60","198"
2021-02-08,"King",NA,NA,4,"205","51","7","0","69"
2021-02-08,"Kinney",NA,NA,67,"3050","910","11","0","1171"
2021-02-08,"Knox",NA,NA,124,"2808","736","95","127","976"
2021-02-08,"Lampasas",NA,NA,258,"17366","4322","348","284","6457"
2021-02-08,"Lee",NA,NA,150,"13993","3219","334","226","5333"
2021-02-08,"Limestone",NA,NA,487,"18871","4670","2332","1060","7512"
2021-02-08,"Lipscomb",NA,NA,77,"2520","617","24","61","919"
2021-02-08,"Llano",NA,NA,328,"18908","8119","277","358","5362"
2021-02-08,"Loving",NA,NA,2,"129","23","0","0","50"
2021-02-08,"Lynn",NA,NA,164,"4496","974","191","40","1838"
2021-02-08,"Marion",NA,NA,61,"8277","2697","351","158","3058"
2021-02-08,"McMullen",NA,NA,10,"616","189","10","0","202"
2021-02-08,"Morris",NA,NA,159,"9830","2730","77","179","3692"
2021-02-08,"Motley",NA,NA,25,"994","368","22","50","319"
2021-02-08,"Newton",NA,NA,309,"11298","2878","55","113","4648"
2021-02-08,"Oldham",NA,NA,62,"1728","316","18","0","654"
2021-02-08,"Orange",NA,NA,2220,"65087","13729","1456","548","26244"
2021-02-08,"Parmer",NA,NA,558,"7222","1366","161","174","2910"
2021-02-08,"Roberts",NA,NA,7,"672","193","16","0","227"
2021-02-08,"Runnels",NA,NA,139,"8184","2153","405","312","2979"
2021-02-08,"San Augustine",NA,NA,351,"6811","2227","415","337","2590"
2021-02-08,"San Jacinto",NA,NA,410,"23444","6488","132","190","9275"
2021-02-08,"Shackelford",NA,NA,28,"2612","691","52","0","937"
2021-02-08,"Shelby",NA,NA,178,"19449","4532","540","369","7876"
2021-02-08,"Sherman",NA,NA,154,"2294","462","24","42","868"
2021-02-08,"Somervell",NA,NA,156,"7386","1770","457","220","2741"
2021-02-08,"Sterling",NA,NA,24,"975","186","10","44","375"
2021-02-08,"Stonewall",NA,NA,118,"1095","361","63","53","369"
2021-02-08,"Swisher",NA,NA,114,"5764","1305","114","61","2381"
2021-02-08,"Terrell",NA,NA,7,"639","255","10","0","207"
2021-02-08,"Throckmorton",NA,NA,10,"1247","445","64","0","399"
2021-02-08,"Upton",NA,NA,93,"2730","537","170","30","1105"
2021-02-08,"Winkler",NA,NA,422,"5954","964","102","0","2445"
2021-02-08,"Zapata",NA,NA,350,"9981","1866","195","202","4642"
2021-02-08,"Zavala",NA,NA,268,"8840","1723","25","60","4035"
