"Date","County","Doses_Allocated_1","Doses_Allocated_2","Doses_Administered","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
2021-01-18,"Coke",NA,NA,43,"2756","947","47","130","899"
2021-01-18,"Concho",NA,NA,35,"2288","689","76","66","815"
2021-01-18,"Cottle",NA,NA,3,"1123","339","5","0","446"
2021-01-18,"Crockett",NA,NA,42,"2694","612","31","56","1031"
2021-01-18,"Delta",NA,NA,71,"4222","1118","379","100","1580"
2021-01-18,"Dickens",NA,NA,20,"1858","525","21","0","689"
2021-01-18,"Dimmit",NA,NA,291,"7539","1749","238","175","3179"
2021-01-18,"Donley",NA,NA,41,"2716","804","27","65","918"
2021-01-18,"Edwards",NA,NA,15,"1555","561","24","0","528"
2021-01-18,"Fisher",NA,NA,183,"3088","961","101","28","1061"
2021-01-18,"Floyd",NA,NA,51,"4371","1070","132","68","1723"
2021-01-18,"Foard",NA,NA,13,"962","315","7","80","332"
2021-01-18,"Garza",NA,NA,56,"5325","719","33","75","2197"
2021-01-18,"Glasscock",NA,NA,12,"1099","210","23","0","426"
2021-01-18,"Goliad",NA,NA,104,"6281","1832","39","135","2282"
2021-01-18,"Hall",NA,NA,54,"2406","711","27","72","978"
2021-01-18,"Haskell",NA,NA,134,"4831","1266","123","68","1872"
2021-01-18,"Hudspeth",NA,NA,22,"3979","775","33","0","1778"
2021-01-18,"Irion",NA,NA,16,"1234","328","15","0","429"
2021-01-18,"Jack",NA,NA,14,"7230","1515","198","149","2732"
2021-01-18,"Jeff Davis",NA,NA,12,"2180","812","28","0","685"
2021-01-18,"Jim Hogg",NA,NA,27,"3791","890","14","60","1572"
2021-01-18,"Kenedy",NA,NA,6,"321","68","1","0","139"
2021-01-18,"Kent",NA,NA,13,"615","201","13","60","198"
2021-01-18,"King",NA,NA,2,"205","51","7","0","69"
2021-01-18,"Kinney",NA,NA,59,"3050","910","11","0","1171"
2021-01-18,"Lamb",NA,NA,172,"9740","2240","454","226","3968"
2021-01-18,"Lampasas",NA,NA,264,"17366","4322","348","284","6457"
2021-01-18,"Lipscomb",NA,NA,42,"2520","617","24","61","919"
2021-01-18,"Live Oak",NA,NA,166,"10055","2533","35","100","3769"
2021-01-18,"Llano",NA,NA,292,"18908","8119","277","358","5362"
2021-01-18,"Loving",NA,NA,5,"129","23","0","0","50"
2021-01-18,"Lynn",NA,NA,67,"4496","974","191","40","1838"
2021-01-18,"Marion",NA,NA,47,"8277","2697","351","158","3058"
2021-01-18,"Martin",NA,NA,17,"4136","659","165","0","1624"
2021-01-18,"McMullen",NA,NA,12,"616","189","10","0","202"
2021-01-18,"Menard",NA,NA,9,"1790","699","9","40","550"
2021-01-18,"Motley",NA,NA,36,"994","368","22","50","319"
2021-01-18,"Oldham",NA,NA,17,"1728","316","18","0","654"
2021-01-18,"Parker",NA,NA,2579,"111686","22331","2890","1301","40567"
2021-01-18,"Reagan",NA,NA,13,"2841","427","52","42","1173"
2021-01-18,"Real",NA,NA,116,"2943","1053","25","86","1051"
2021-01-18,"Red River",NA,NA,327,"9965","3044","420","252","3717"
2021-01-18,"Roberts",NA,NA,7,"672","193","16","0","227"
2021-01-18,"Shackelford",NA,NA,16,"2612","691","52","0","937"
2021-01-18,"Sherman",NA,NA,38,"2294","462","24","42","868"
2021-01-18,"Somervell",NA,NA,57,"7386","1770","457","220","2741"
2021-01-18,"Stephens",NA,NA,21,"7542","1890","168","92","2928"
2021-01-18,"Sterling",NA,NA,15,"975","186","10","44","375"
2021-01-18,"Sutton",NA,NA,19,"2992","723","91","0","1051"
2021-01-18,"Swisher",NA,NA,82,"5764","1305","114","61","2381"
2021-01-18,"Terrell",NA,NA,8,"639","255","10","0","207"
2021-01-18,"Winkler",NA,NA,39,"5954","964","102","0","2445"
2021-01-18,"Yoakum",NA,NA,109,"6135","1033","225","60","2367"
2021-01-18,"Zavala",NA,NA,232,"8840","1723","25","60","4035"
2021-01-25,"Anderson",NA,NA,424,"48045","8658","2051","833","20206"
2021-01-25,"Aransas",NA,NA,343,"19803","6791","370","252","6701"
2021-01-25,"Archer",NA,NA,296,"6921","1677","80","13","2381"
2021-01-25,"Armstrong",NA,NA,91,"1499","470","32","86","466"
2021-01-25,"Atascosa",NA,NA,1277,"38768","7605","1124","651","15239"
2021-01-25,"Austin",NA,NA,963,"23704","5933","667","396","7873"
2021-01-25,"Bandera",NA,NA,401,"19763","6439","352","180","6555"
2021-01-25,"Baylor",NA,NA,90,"2793","844","137","97","908"
2021-01-25,"Blanco",NA,NA,509,"10092","3004","90","102","3388"
2021-01-25,"Borden",NA,NA,11,"543","174","9","0","163"
2021-01-25,"Brewster",NA,NA,727,"7706","2231","303","0","2579"
2021-01-25,"Briscoe",NA,NA,60,"1272","404","19","0","452"
2021-01-25,"Brooks",NA,NA,385,"5317","1308","323","246","2253"
2021-01-25,"Calhoun",NA,NA,366,"16817","3981","470","384","6161"
2021-01-25,"Callahan",NA,NA,280,"11263","2958","146","122","4094"
2021-01-25,"Camp",NA,NA,160,"10031","2494","207","152","3927"
2021-01-25,"Carson",NA,NA,198,"4718","1250","60","0","1547"
2021-01-25,"Cass",NA,NA,230,"24182","6856","1216","550","9010"
2021-01-25,"Castro",NA,NA,319,"5607","1236","121","174","2168"
2021-01-25,"Cochran",NA,NA,107,"2188","468","57","0","956"
2021-01-25,"Coke",NA,NA,105,"2756","947","47","130","899"
2021-01-25,"Coleman",NA,NA,154,"6721","2119","342","162","2379"
2021-01-25,"Collingsworth",NA,NA,137,"2263","555","80","92","847"
2021-01-25,"Cottle",NA,NA,25,"1123","339","5","0","446"
2021-01-25,"Crane",NA,NA,108,"3554","594","71","110","1353"
2021-01-25,"Crockett",NA,NA,109,"2694","612","31","56","1031"
2021-01-25,"Crosby",NA,NA,655,"4421","1085","98","115","1771"
2021-01-25,"Culberson",NA,NA,110,"1746","480","67","0","722"
2021-01-25,"Delta",NA,NA,94,"4222","1118","379","100","1580"
2021-01-25,"Dickens",NA,NA,143,"1858","525","21","0","689"
2021-01-25,"Dimmit",NA,NA,1314,"7539","1749","238","175","3179"
2021-01-25,"Donley",NA,NA,84,"2716","804","27","65","918"
2021-01-25,"Duval",NA,NA,285,"8600","2031","69","150","3541"
2021-01-25,"Edwards",NA,NA,51,"1555","561","24","0","528"
2021-01-25,"Fisher",NA,NA,53,"3088","961","101","28","1061"
2021-01-25,"Floyd",NA,NA,90,"4371","1070","132","68","1723"
2021-01-25,"Foard",NA,NA,62,"962","315","7","80","332"
2021-01-25,"Franklin",NA,NA,121,"8554","2367","169","163","2871"
2021-01-25,"Freestone",NA,NA,147,"15808","3996","553","261","6319"
2021-01-25,"Frio",NA,NA,815,"16121","2499","186","166","6797"
2021-01-25,"Glasscock",NA,NA,62,"1099","210","23","0","426"
2021-01-25,"Goliad",NA,NA,122,"6281","1832","39","135","2282"
2021-01-25,"Gray",NA,NA,410,"16924","3531","689","315","6978"
2021-01-25,"Guadalupe",NA,NA,1444,"130517","23614","3801","1225","49282"
2021-01-25,"Hale",NA,NA,599,"25476","4604","873","399","10561"
2021-01-25,"Hall",NA,NA,100,"2406","711","27","72","978"
2021-01-25,"Hansford",NA,NA,148,"3987","812","139","84","1616"
2021-01-25,"Hardeman",NA,NA,122,"3190","912","102","16","1146"
2021-01-25,"Hartley",NA,NA,106,"4561","861","196","94","1669"
2021-01-25,"Hemphill",NA,NA,156,"2827","606","104","98","1066"
2021-01-25,"Henderson",NA,NA,1094,"67238","18534","2043","998","26544"
2021-01-25,"Hockley",NA,NA,568,"17799","3453","483","263","6829"
2021-01-25,"Hood",NA,NA,1199,"50193","15416","1720","867","16867"
2021-01-25,"Houston",NA,NA,242,"18929","5176","634","538","7399"
2021-01-25,"Irion",NA,NA,30,"1234","328","15","0","429"
2021-01-25,"Jackson",NA,NA,1014,"11425","2720","380","237","4205"
2021-01-25,"Jim Hogg",NA,NA,113,"3791","890","14","60","1572"
2021-01-25,"Kendall",NA,NA,856,"37890","9152","1091","801","12702"
2021-01-25,"Kenedy",NA,NA,83,"321","68","1","0","139"
2021-01-25,"Kent",NA,NA,14,"615","201","13","60","198"
2021-01-25,"Kimble",NA,NA,149,"3651","1288","90","0","1243"
2021-01-25,"King",NA,NA,10,"205","51","7","0","69"
2021-01-25,"Knox",NA,NA,127,"2808","736","95","127","976"
2021-01-25,"Lee",NA,NA,240,"13993","3219","334","226","5333"
2021-01-25,"Leon",NA,NA,210,"13946","4334","155","74","4662"
2021-01-25,"Live Oak",NA,NA,278,"10055","2533","35","100","3769"
2021-01-25,"Llano",NA,NA,686,"18908","8119","277","358","5362"
2021-01-25,"Loving",NA,NA,12,"129","23","0","0","50"
2021-01-25,"Lynn",NA,NA,135,"4496","974","191","40","1838"
2021-01-25,"Marion",NA,NA,85,"8277","2697","351","158","3058"
2021-01-25,"Mason",NA,NA,174,"3521","1250","104","0","1147"
2021-01-25,"Matagorda",NA,NA,371,"28247","6391","1113","369","11409"
2021-01-25,"Mills",NA,NA,208,"4006","1416","149","152","1305"
2021-01-25,"Mitchell",NA,NA,271,"6958","1259","265","96","2753"
2021-01-25,"Morris",NA,NA,188,"9830","2730","77","179","3692"
2021-01-25,"Motley",NA,NA,65,"994","368","22","50","319"
2021-01-25,"Nacogdoches",NA,NA,2136,"51773","9953","2530","755","19948"
2021-01-25,"Newton",NA,NA,381,"11298","2878","55","113","4648"
2021-01-25,"Nolan",NA,NA,332,"11321","2737","519","251","4249"
2021-01-25,"Ochiltree",NA,NA,264,"7106","1148","200","114","2812"
2021-01-25,"Orange",NA,NA,750,"65087","13729","1456","548","26244"
2021-01-25,"Panola",NA,NA,136,"18462","4589","473","377","7117"
2021-01-25,"Parker",NA,NA,3285,"111686","22331","2890","1301","40567"
2021-01-25,"Parmer",NA,NA,296,"7222","1366","161","174","2910"
2021-01-25,"Presidio",NA,NA,549,"5069","1601","27","0","2039"
2021-01-25,"Rains",NA,NA,155,"10277","3123","163","68","3649"
2021-01-25,"Randall",NA,NA,8396,"108431","21424","2812","869","34803"
2021-01-25,"Real",NA,NA,197,"2943","1053","25","86","1051"
2021-01-25,"Refugio",NA,NA,360,"5583","1617","228","154","2031"
2021-01-25,"Roberts",NA,NA,19,"672","193","16","0","227"
2021-01-25,"Robertson",NA,NA,285,"13474","3412","252","252","4991"
2021-01-25,"Rockwall",NA,NA,2476,"80325","13395","3750","1347","27575"
2021-01-25,"San Augustine",NA,NA,111,"6811","2227","415","337","2590"
2021-01-25,"San Jacinto",NA,NA,377,"23444","6488","132","190","9275"
2021-01-25,"San Patricio",NA,NA,1457,"51116","10209","975","347","19063"
2021-01-25,"San Saba",NA,NA,35,"5000","1465","33","72","1828"
2021-01-25,"Schleicher",NA,NA,52,"2218","559","65","34","793"
2021-01-25,"Shelby",NA,NA,181,"19449","4532","540","369","7876"
2021-01-25,"Stephens",NA,NA,84,"7542","1890","168","92","2928"
2021-01-25,"Stonewall",NA,NA,25,"1095","361","63","53","369"
2021-01-25,"Terrell",NA,NA,174,"639","255","10","0","207"
2021-01-25,"Terry",NA,NA,1063,"9307","1858","345","178","3985"
2021-01-25,"Titus",NA,NA,448,"24323","4845","1811","633","9797"
2021-01-25,"Trinity",NA,NA,132,"12104","3956","347","241","4400"
2021-01-25,"Tyler",NA,NA,387,"17963","4895","476","238","6926"
2021-01-25,"Van Zandt",NA,NA,681,"45216","11495","1280","711","16861"
2021-01-25,"Waller",NA,NA,527,"43350","6546","1182","466","16819"
2021-01-25,"Ward",NA,NA,447,"8921","1629","137","92","3551"
2021-01-25,"Wheeler",NA,NA,131,"3915","1002","200","114","1459"
2021-01-25,"Winkler",NA,NA,308,"5954","964","102","0","2445"
2021-01-25,"Wood",NA,NA,607,"38005","12527","1046","880","13019"
2021-02-01,"Andrews",NA,NA,550,"13503","1833","309","106","5450"
2021-02-01,"Atascosa",NA,NA,606,"38768","7605","1124","651","15239"
2021-02-01,"Borden",NA,NA,18,"543","174","9","0","163"
2021-02-01,"Burleson",NA,NA,408,"14869","3867","143","218","5600"
2021-02-01,"Carson",NA,NA,257,"4718","1250","60","0","1547"
2021-02-01,"Castro",NA,NA,194,"5607","1236","121","174","2168"
2021-02-01,"Cherokee",NA,NA,462,"40876","9444","1500","738","16376"
2021-02-01,"Coke",NA,NA,106,"2756","947","47","130","899"
2021-02-01,"Concho",NA,NA,123,"2288","689","76","66","815"
2021-02-01,"Cottle",NA,NA,52,"1123","339","5","0","446"
2021-02-01,"Crane",NA,NA,18,"3554","594","71","110","1353"
2021-02-01,"Crockett",NA,NA,261,"2694","612","31","56","1031"
2021-02-01,"Culberson",NA,NA,103,"1746","480","67","0","722"
2021-02-01,"DeWitt",NA,NA,305,"16110","4035","319","438","6110"
2021-02-01,"Dickens",NA,NA,50,"1858","525","21","0","689"
2021-02-01,"Dimmit",NA,NA,530,"7539","1749","238","175","3179"
2021-02-01,"Edwards",NA,NA,35,"1555","561","24","0","528"
2021-02-01,"Fayette",NA,NA,198,"20879","6679","998","647","6844"
2021-02-01,"Gaines",NA,NA,380,"14548","1907","323","95","6156"
2021-02-01,"Glasscock",NA,NA,164,"1099","210","23","0","426"
2021-02-01,"Goliad",NA,NA,151,"6281","1832","39","135","2282"
2021-02-01,"Gonzales",NA,NA,863,"15937","3572","550","256","6356"
2021-02-01,"Hall",NA,NA,305,"2406","711","27","72","978"
2021-02-01,"Hamilton",NA,NA,141,"6832","2146","481","296","2427"
2021-02-01,"Hansford",NA,NA,37,"3987","812","139","84","1616"
2021-02-01,"Hartley",NA,NA,32,"4561","861","196","94","1669"
2021-02-01,"Hudspeth",NA,NA,101,"3979","775","33","0","1778"
2021-02-01,"Irion",NA,NA,51,"1234","328","15","0","429"
2021-02-01,"Jackson",NA,NA,216,"11425","2720","380","237","4205"
2021-02-01,"Kendall",NA,NA,946,"37890","9152","1091","801","12702"
2021-02-01,"Kenedy",NA,NA,12,"321","68","1","0","139"
2021-02-01,"Kent",NA,NA,7,"615","201","13","60","198"
2021-02-01,"King",NA,NA,13,"205","51","7","0","69"
2021-02-01,"Lamb",NA,NA,303,"9740","2240","454","226","3968"
2021-02-01,"Loving",NA,NA,6,"129","23","0","0","50"
2021-02-01,"Madison",NA,NA,162,"11595","2264","299","258","4451"
2021-02-01,"Marion",NA,NA,69,"8277","2697","351","158","3058"
2021-02-01,"Martin",NA,NA,718,"4136","659","165","0","1624"
2021-02-01,"Mason",NA,NA,140,"3521","1250","104","0","1147"
2021-02-01,"McMullen",NA,NA,14,"616","189","10","0","202"
2021-02-01,"Menard",NA,NA,67,"1790","699","9","40","550"
2021-02-01,"Mills",NA,NA,155,"4006","1416","149","152","1305"
2021-02-01,"Motley",NA,NA,42,"994","368","22","50","319"
2021-02-01,"Parker",NA,NA,2803,"111686","22331","2890","1301","40567"
2021-02-01,"Rains",NA,NA,120,"10277","3123","163","68","3649"
2021-02-01,"Reagan",NA,NA,78,"2841","427","52","42","1173"
2021-02-01,"Real",NA,NA,50,"2943","1053","25","86","1051"
2021-02-01,"Red River",NA,NA,279,"9965","3044","420","252","3717"
2021-02-01,"Refugio",NA,NA,90,"5583","1617","228","154","2031"
2021-02-01,"Roberts",NA,NA,56,"672","193","16","0","227"
2021-02-01,"Sabine",NA,NA,205,"8871","3267","572","186","3077"
2021-02-01,"San Saba",NA,NA,59,"5000","1465","33","72","1828"
2021-02-01,"Schleicher",NA,NA,55,"2218","559","65","34","793"
2021-02-01,"Sterling",NA,NA,30,"975","186","10","44","375"
2021-02-01,"Terrell",NA,NA,11,"639","255","10","0","207"
2021-02-01,"Trinity",NA,NA,748,"12104","3956","347","241","4400"
2021-02-01,"Upton",NA,NA,26,"2730","537","170","30","1105"
2021-02-01,"Yoakum",NA,NA,145,"6135","1033","225","60","2367"
2021-02-01,"Zapata",NA,NA,305,"9981","1866","195","202","4642"
2021-02-01,"Zavala",NA,NA,738,"8840","1723","25","60","4035"
2021-02-08,"Anderson",NA,NA,7,"48045","8658","2051","833","20206"
2021-02-08,"Andrews",NA,NA,1,"13503","1833","309","106","5450"
2021-02-08,"Aransas",NA,NA,7,"19803","6791","370","252","6701"
2021-02-08,"Archer",NA,NA,1,"6921","1677","80","13","2381"
2021-02-08,"Armstrong",NA,NA,5,"1499","470","32","86","466"
2021-02-08,"Bandera",NA,NA,8,"19763","6439","352","180","6555"
2021-02-08,"Blanco",NA,NA,141,"10092","3004","90","102","3388"
2021-02-08,"Brewster",NA,NA,3,"7706","2231","303","0","2579"
2021-02-08,"Briscoe",NA,NA,16,"1272","404","19","0","452"
2021-02-08,"Burleson",NA,NA,36,"14869","3867","143","218","5600"
2021-02-08,"Callahan",NA,NA,23,"11263","2958","146","122","4094"
2021-02-08,"Camp",NA,NA,1,"10031","2494","207","152","3927"
2021-02-08,"Carson",NA,NA,32,"4718","1250","60","0","1547"
2021-02-08,"Childress",NA,NA,3,"6094","1165","251","136","2395"
2021-02-08,"Coleman",NA,NA,6,"6721","2119","342","162","2379"
2021-02-08,"Collingsworth",NA,NA,2,"2263","555","80","92","847"
2021-02-08,"Cottle",NA,NA,4,"1123","339","5","0","446"
2021-02-08,"Culberson",NA,NA,1,"1746","480","67","0","722"
2021-02-08,"Dawson",NA,NA,5,"9789","1898","304","112","4206"
2021-02-08,"Deaf Smith",NA,NA,48,"13439","2423","238","147","5332"
2021-02-08,"Delta",NA,NA,1,"4222","1118","379","100","1580"
2021-02-08,"DeWitt",NA,NA,52,"16110","4035","319","438","6110"
2021-02-08,"Dimmit",NA,NA,24,"7539","1749","238","175","3179"
2021-02-08,"Donley",NA,NA,6,"2716","804","27","65","918"
2021-02-08,"Eastland",NA,NA,2,"14970","4054","860","389","5393"
2021-02-08,"Edwards",NA,NA,1,"1555","561","24","0","528"
2021-02-08,"Fayette",NA,NA,5,"20879","6679","998","647","6844"
2021-02-08,"Franklin",NA,NA,23,"8554","2367","169","163","2871"
2021-02-08,"Freestone",NA,NA,37,"15808","3996","553","261","6319"
2021-02-08,"Frio",NA,NA,62,"16121","2499","186","166","6797"
2021-02-08,"Garza",NA,NA,5,"5325","719","33","75","2197"
2021-02-08,"Gray",NA,NA,28,"16924","3531","689","315","6978"
2021-02-08,"Grimes",NA,NA,59,"23245","5134","234","311","9653"
2021-02-08,"Hall",NA,NA,11,"2406","711","27","72","978"
2021-02-08,"Hardeman",NA,NA,1,"3190","912","102","16","1146"
2021-02-08,"Hardin",NA,NA,150,"45112","9762","1003","527","16190"
2021-02-08,"Hartley",NA,NA,2,"4561","861","196","94","1669"
2021-02-08,"Hemphill",NA,NA,4,"2827","606","104","98","1066"
2021-02-08,"Hill",NA,NA,235,"29198","7684","862","523","11381"
2021-02-08,"Hockley",NA,NA,11,"17799","3453","483","263","6829"
2021-02-08,"Houston",NA,NA,59,"18929","5176","634","538","7399"
2021-02-08,"Jack",NA,NA,25,"7230","1515","198","149","2732"
2021-02-08,"Jones",NA,NA,10,"17011","3188","337","254","6981"
2021-02-08,"Knox",NA,NA,1,"2808","736","95","127","976"
2021-02-08,"Lampasas",NA,NA,27,"17366","4322","348","284","6457"
2021-02-08,"Lee",NA,NA,27,"13993","3219","334","226","5333"
2021-02-08,"Limestone",NA,NA,139,"18871","4670","2332","1060","7512"
2021-02-08,"Lipscomb",NA,NA,1,"2520","617","24","61","919"
2021-02-08,"Llano",NA,NA,8,"18908","8119","277","358","5362"
2021-02-08,"Lynn",NA,NA,13,"4496","974","191","40","1838"
2021-02-08,"McMullen",NA,NA,1,"616","189","10","0","202"
2021-02-08,"Morris",NA,NA,15,"9830","2730","77","179","3692"
2021-02-08,"Newton",NA,NA,13,"11298","2878","55","113","4648"
2021-02-08,"Orange",NA,NA,128,"65087","13729","1456","548","26244"
2021-02-08,"Parker",NA,NA,74,"111686","22331","2890","1301","40567"
2021-02-08,"Parmer",NA,NA,108,"7222","1366","161","174","2910"
2021-02-08,"Roberts",NA,NA,1,"672","193","16","0","227"
2021-02-08,"Runnels",NA,NA,10,"8184","2153","405","312","2979"
2021-02-08,"San Augustine",NA,NA,15,"6811","2227","415","337","2590"
2021-02-08,"San Jacinto",NA,NA,25,"23444","6488","132","190","9275"
2021-02-08,"Shackelford",NA,NA,3,"2612","691","52","0","937"
2021-02-08,"Shelby",NA,NA,1,"19449","4532","540","369","7876"
2021-02-08,"Sherman",NA,NA,7,"2294","462","24","42","868"
2021-02-08,"Somervell",NA,NA,2,"7386","1770","457","220","2741"
2021-02-08,"Swisher",NA,NA,25,"5764","1305","114","61","2381"
2021-02-08,"Zapata",NA,NA,3,"9981","1866","195","202","4642"
2021-02-08,"Zavala",NA,NA,22,"8840","1723","25","60","4035"
