"Date","County","PHR","Doses_Allocated","Doses_Administered","People_Vaccinated_Partial","People_Vaccinated_Full","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
NA,"Camp","4/5N",100,"312","282","30","10054","2412","353","154","4991"
NA,"Carson","1",200,"414","403","11","4769","1096","77","0","2031"
NA,"Cass","4/5N",300,"390","345","45","24447","7203","1609","550","12120"
NA,"Castro","1",300,"355","352","3","5574","1267","152","174","2718"
NA,"Chambers","6/5S",2900,"1384","1255","129","34171","5692","1101","120","13721"
NA,"Cherokee","4/5N",4000,"1675","1614","61","41571","9380","1837","809","20430"
NA,"Childress","1",900,"451","446","5","5769","1177","276","136","2845"
NA,"Clay","2/3",300,"552","478","74","8544","2430","175","60","4071"
NA,"Cochran","1",100,"344","284","60","2167","497","66","0","1139"
NA,"Coke","9/10",0,"119","107","12","2839","957","47","130","1324"
NA,"Coleman","2/3",600,"256","242","14","6555","2051","418","162","3427"
NA,"Collin","2/3",39900,"33295","29298","3997","806242","118818","56174","7544","256993"
NA,"Collingsworth","1",300,"293","292","1","2177","574","94","92","1084"
NA,"Colorado","6/5S",600,"656","641","15","17682","5065","1057","477","7953"
NA,"Comal","8",8600,"5042","4460","582","125758","29676","7125","1845","45927"
NA,"Comanche","2/3",500,"545","540","5","11046","3438","418","292","5170"
NA,"Concho","9/10",0,"76","63","13","2381","528","81","66","1923"
NA,"Cooke","2/3",1500,"1239","1197","42","32501","7977","1347","552","14449"
NA,"Coryell","7",1600,"1277","1200","77","58277","6832","1291","594","25149"
NA,"Cottle","2/3",0,"46","46","0","1120","400","5","0","608"
NA,"Crane","9/10",200,"154","152","2","3483","625","95","110","1547"
NA,"Crockett","9/10",0,"143","137","6","2687","716","45","56","1307"
NA,"Crosby","1",200,"291","275","16","4386","1236","127","115","2252"
NA,"Culberson","9/10",200,"81","81","0","1797","529","79","0","972"
NA,"Dallam","1",700,"273","273","0","5092","691","95","0","2336"
NA,"Dallas","2/3",184875,"96266","81643","14623","2015538","284171","183122","21354","820238"
NA,"Dawson","9/10",500,"220","206","14","9997","1927","385","112","5005"
NA,"Deaf Smith","1",1100,"778","767","11","14288","2472","316","228","6265"
NA,"Delta","4/5N",0,"109","103","6","4312","1312","437","100","2090"
NA,"Denton","2/3",32400,"19932","17636","2296","702429","94410","34569","5667","276089"
NA,"DeWitt","8",700,"508","447","61","16610","4251","421","438","7926"
NA,"Dickens","1",0,"40","39","1","1840","546","29","0","943"
NA,"Dimmit","8",500,"310","310","0","7130","1517","226","175","4018"
NA,"Donley","1",100,"232","230","2","2655","798","47","74","1278"
NA,"Duval","11",200,"584","573","11","8359","2073","107","150","4543"
NA,"Eastland","2/3",600,"707","688","19","14718","4181","1021","405","7102"
NA,"Ector","9/10",10900,"5489","5135","354","123303","16788","6730","1016","54750"
NA,"Edwards","8",0,"68","62","6","1605","586","27","0","792"
NA,"El Paso","9/10",79400,"57016","49796","7220","640715","111036","46429","8546","281334"
NA,"Ellis","2/3",4600,"5804","5085","719","146536","26120","5259","1781","61039"
NA,"Erath","2/3",700,"1041","969","72","34869","6466","1793","481","14817"
NA,"Falls","7",300,"325","304","21","14306","3332","413","187","7192"
NA,"Fannin","2/3",2300,"1447","1409","38","29681","7609","1161","693","13661"
NA,"Fayette","7",1200,"840","817","23","21209","6683","1251","647","9754"
NA,"Fisher","2/3",200,"69","66","3","3139","996","184","28","1509"
NA,"Floyd","1",200,"326","322","4","4283","1207","156","68","2228"
NA,"Foard","2/3",100,"157","155","2","937","323","9","80","489"
NA,"Fort Bend","6/5S",34400,"33698","28260","5438","626861","97435","33263","4965","192056"
NA,"Franklin","4/5N",400,"362","352","10","8327","2189","181","163","3820"
NA,"Freestone","7",1100,"421","418","3","16551","4068","718","261","8172"
NA,"Frio","8",1500,"775","764","11","15133","2573","226","270","7605"
NA,"Gaines","9/10",1100,"558","551","7","14875","2237","348","95","6531"
NA,"Galveston","6/5S",21900,"20994","17525","3469","267032","50119","15388","2824","113161"
NA,"Garza","1",0,"85","76","9","5021","727","52","75","2607"
NA,"Gillespie","8",1900,"1092","1072","20","22728","8108","1453","706","10293"
NA,"Glasscock","9/10",0,"19","17","2","1108","296","28","0","491"
NA,"Goliad","8",100,"222","198","24","6615","2077","59","135","3059"
NA,"Gonzales","8",1200,"856","843","13","15931","3700","626","256","7818"
NA,"Gray","1",1200,"890","882","8","17050","3428","927","315","8475"
NA,"Grayson","2/3",16975,"5274","5002","272","107568","25224","10711","1989","49725"
NA,"Gregg","4/5N",10950,"5364","4344","1020","97771","19676","10046","2328","45063"
NA,"Grimes","7",1000,"734","712","22","23692","5592","422","311","11724"
NA,"Guadalupe","8",5300,"4380","3817","563","130156","24014","5123","1292","56504"
NA,"Hale","1",2600,"1528","1450","78","25066","4629","1308","399","12481"
NA,"Hall","1",0,"177","173","4","2399","745","42","72","1348"
NA,"Hamilton","7",1200,"1544","1541","3","6957","2150","503","296","3427"
NA,"Hansford","1",400,"252","250","2","3992","874","163","84","1970"
NA,"Hardeman","2/3",500,"322","316","6","3017","769","118","16","1552"
NA,"Hardin","6/5S",3400,"1621","1561","60","47640","10521","1237","527","19766"
NA,"Harris","6/5S",391825,"202642","170144","32498","3573784","490810","281834","27084","1572384"
NA,"Harrison","4/5N",2200,"1625","1387","238","53015","11647","3586","608","25401"
NA,"Hartley","1",0,"161","160","1","4850","899","203","94","2001"
NA,"Haskell","2/3",100,"191","184","7","4635","1242","136","68","2483"
NA,"Hays","7",12750,"8111","7280","831","183387","29281","7680","1557","67042"
NA,"Hemphill","1",800,"376","375","1","2788","547","113","98","1271"
NA,"Henderson","4/5N",3300,"2014","1795","219","67614","18942","2628","932","35206"
NA,"Hidalgo","11",75175,"28844","25016","3828","649795","102347","62827","16918","319830"
NA,"Hill","7",900,"1126","1081","45","29221","8003","1219","523","14733"
NA,"Hockley","1",700,"780","673","107","17482","3513","795","263","8124"
NA,"Hood","2/3",2100,"1234","1182","52","50235","15761","2493","862","23089"
NA,"Hopkins","4/5N",1200,"1173","1078","95","29578","7446","1680","620","13891"
NA,"Houston","4/5N",1500,"992","983","9","19208","5038","1114","426","9989"
NA,"Howard","9/10",2500,"936","914","22","28821","4493","1826","454","14072"
NA,"Hudspeth","9/10",0,"69","66","3","2968","818","35","0","2097"
NA,"Hunt","2/3",4900,"2783","2584","199","77702","16832","4485","947","36713"
NA,"Hutchinson","1",500,"661","648","13","15984","3458","545","246","7583"
NA,"Irion","9/10",0,"44","41","3","1345","412","19","0","563"
NA,"Jack","2/3",300,"341","323","18","7488","1604","226","149","3304"
NA,"Jackson","8",1200,"646","609","37","11172","2670","422","237","5354"
NA,"Jasper","4/5N",1900,"740","717","23","28248","7271","1952","374","15256"
NA,"Jeff Davis","9/10",0,"65","65","0","2146","846","29","0","1042"
NA,"Jefferson","6/5S",15550,"4575","4244","331","198728","36802","16838","2497","109233"
NA,"Jim Hogg","11",100,"458","457","1","3764","898","35","60","1972"
NA,"Jim Wells","11",1000,"1120","1047","73","29988","6423","4090","1033","15173"
NA,"Johnson","2/3",2800,"4321","3782","539","135188","26669","5142","1260","61261"
NA,"Jones","2/3",100,"530","429","101","16827","3127","400","340","8290"
NA,"Karnes","8",800,"437","429","8","12523","2489","396","244","6085"
NA,"Kaufman","2/3",3250,"4189","3641","548","104736","19164","4062","1176","43786"
NA,"Kendall","8",2300,"2412","1969","443","38074","9979","2094","801","15516"
NA,"Kenedy","11",0,"14","13","1","315","94","1","0","176"
NA,"Kent","2/3",0,"48","48","0","633","235","14","60","275"
NA,"Kerr","8",3100,"1298","1285","13","43611","14400","3557","1022","20395"
NA,"Kimble","9/10",300,"198","188","10","3844","1379","104","0","1891"
NA,"King","1",0,"9","8","1","233","60","5","0","93"
NA,"Kinney","8",0,"28","28","0","2931","889","19","0","1673"
NA,"Kleberg","11",800,"942","886","56","25862","4574","1835","341","10851"
NA,"Knox","2/3",300,"200","197","3","2861","823","117","127","1265"
NA,"La Salle","8",100,"129","125","4","6105","1224","37","60","2810"
NA,"Lamar","4/5N",3100,"1654","1634","20","40212","10314","3737","745","19135"
NA,"Lamb","1",200,"519","485","34","9647","2400","541","226","5028"
NA,"Lampasas","7",200,"379","339","40","17275","4497","436","284","8188"
NA,"Lavaca","8",1600,"1080","1044","36","16041","4537","881","620","7426"
NA,"Lee","7",600,"450","438","12","13837","3373","363","226","6632"
NA,"Leon","7",500,"377","371","6","14066","4292","256","74","6485"
NA,"Liberty","6/5S",3300,"1770","1678","92","70912","13765","2505","614","32693"
NA,"Limestone","7",1100,"591","580","11","19033","4691","2488","1060","9655"
NA,"Lipscomb","1",0,"163","162","1","2496","636","31","61","1202"
NA,"Live Oak","11",200,"293","285","8","9966","2656","55","100","4881"
NA,"Llano","7",100,"514","502","12","18642","7523","340","358","9093"
NA,"Loving","9/10",0,"5","5","0","83","34","1","0","47"
NA,"Lubbock","1",58050,"26203","21423","4780","243899","41235","24699","4151","94573"
NA,"Lynn","1",200,"363","329","34","4820","1113","212","40","2246"
NA,"Madison","7",500,"276","266","10","11353","2256","314","258","5423"
NA,"Marion","4/5N",0,"174","148","26","8117","2491","372","158","4457"
NA,"Martin","9/10",300,"308","288","20","4306","880","184","0","1849"
NA,"Mason","9/10",200,"175","160","15","3567","1322","126","0","1710"
NA,"Matagorda","6/5S",2400,"555","545","10","28353","6359","1540","369","14206"
NA,"Maverick","8",2400,"1736","1728","8","42357","7656","3716","1198","21160"
NA,"McCulloch","9/10",400,"281","269","12","6675","2024","303","122","3045"
NA,"McLennan","7",14500,"9502","8597","905","198642","37827","14401","3591","84638"
NA,"McMullen","11",0,"9","8","1","640","256","13","0","288"
NA,"Medina","8",1000,"1629","1500","129","42991","9239","1165","811","19399"
NA,"Menard","9/10",0,"81","72","9","1759","687","15","40","887"
NA,"Midland","9/10",6300,"4978","3616","1362","132357","17262","7414","1391","54263"
NA,"Milam","7",1400,"1060","1037","23","19805","5508","693","254","10021"
NA,"Mills","7",200,"257","252","5","3970","1369","186","152","1970"
NA,"Mitchell","2/3",600,"268","267","1","7087","1476","310","96","3086"
NA,"Montague","2/3",200,"562","499","63","15803","4504","678","383","7509"
NA,"Montgomery","6/5S",36475,"15732","13783","1949","470846","84212","25684","3769","177437"
NA,"Moore","1",800,"985","976","9","15513","2464","477","176","7114"
NA,"Morris","4/5N",300,"330","315","15","9938","2901","146","179","4953"
NA,"Motley","1",0,"47","46","1","1016","403","20","50","504"
NA,"Nacogdoches","4/5N",5500,"3694","3679","15","52561","10458","3380","851","24062"
NA,"Navarro","2/3",1900,"1163","1128","35","40888","9624","2099","869","19328"
NA,"Newton","4/5N",400,"255","252","3","11070","2715","101","113","6051"
NA,"Nolan","2/3",1000,"953","918","35","10998","2627","692","251","5398"
NA,"Nueces","11",34275,"16343","13984","2359","282299","51768","30463","4100","135074"
NA,"Ochiltree","1",800,"443","440","3","7508","1186","218","114","3211"
NA,"Oldham","1",0,"169","161","8","1714","417","20","0","743"
NA,"Orange","6/5S",800,"893","840","53","65680","14828","2217","554","32089"
NA,"Palo Pinto","2/3",700,"643","631","12","23268","5869","1093","283","11269"
NA,"Panola","4/5N",1200,"544","511","33","19325","4774","784","377","9112"
NA,"Parker","2/3",4900,"4264","3933","331","112329","24963","4236","1301","47252"
NA,"Parmer","1",500,"417","412","5","7111","1387","171","174","3503"
NA,"Pecos","9/10",1200,"597","573","24","11723","2090","458","120","5876"
NA,"Polk","4/5N",2500,"1108","1080","28","41511","10157","1578","574","20999"
NA,"Potter","1",40950,"10429","9864","565","89806","16187","12650","1877","41999"
NA,"Presidio","9/10",200,"214","214","0","5092","1503","38","0","3005"
NA,"Rains","4/5N",200,"254","235","19","10262","3084","221","68","4960"
NA,"Randall","1",4500,"16124","15106","1018","109144","21784","4683","869","41519"
NA,"Reagan","9/10",100,"122","113","9","2900","544","62","42","1287"
NA,"Real","8",0,"97","96","1","2882","1135","27","86","1608"
NA,"Red River","4/5N",200,"455","452","3","9511","2902","490","252","5235"
NA,"Reeves","9/10",400,"388","383","5","13004","2131","308","89","5885"
NA,"Refugio","11",600,"422","413","9","5497","1635","242","64","2785"
NA,"Roberts","1",0,"45","45","0","673","210","20","0","323"
NA,"Robertson","7",500,"459","442","17","14216","3542","273","252","6514"
NA,"Rockwall","2/3",3500,"3231","2858","373","81869","14227","4867","1327","30252"
NA,"Runnels","2/3",900,"791","727","64","7992","2310","499","312","3905"
NA,"Rusk","4/5N",1000,"1080","971","109","44061","9463","1914","749","21319"
NA,"Sabine","4/5N",1200,"511","509","2","9116","3288","790","186","4721"
NA,"San Augustine","4/5N",800,"271","269","2","6982","2335","413","337","3730"
NA,"San Jacinto","4/5N",900,"611","587","24","23713","6477","230","190","12311"
NA,"San Patricio","11",800,"1541","1380","161","51382","10700","1409","396","22807"
NA,"San Saba","7",200,"78","75","3","5108","1536","95","72","2501"
NA,"Schleicher","9/10",200,"125","103","22","2184","564","71","34","1028"
NA,"Scurry","2/3",500,"348","343","5","12956","2503","560","128","6242"
NA,"Shackelford","2/3",0,"82","65","17","2694","694","122","0","1223"
NA,"Shelby","4/5N",1200,"526","522","4","18618","4285","754","369","9951"
NA,"Sherman","1",0,"113","112","1","2368","524","34","42","1047"
NA,"Smith","4/5N",34500,"14840","12727","2113","181426","38833","24195","2911","75818"
NA,"Somervell","2/3",0,"198","185","13","7769","2079","263","220","3417"
NA,"Starr","11",2300,"1924","1851","73","46042","7973","5154","1966","23826"
NA,"Stephens","2/3",300,"218","210","8","7614","1989","282","92","3830"
NA,"Sterling","9/10",0,"45","44","1","1019","306","9","44","445"
NA,"Stonewall","2/3",200,"59","56","3","1136","425","66","80","533"
NA,"Sutton","9/10",100,"106","89","17","2909","758","102","0","1326"
NA,"Swisher","1",100,"373","368","5","5843","1484","146","61","2985"
NA,"Tarrant","2/3",178725,"65142","59542","5600","1596169","246738","117603","18366","660059"
NA,"Taylor","2/3",11350,"9064","6412","2652","108531","20790","13362","2443","43683"
NA,"Terrell","9/10",0,"29","28","1","652","245","13","0","356"
NA,"Terry","1",1300,"729","709","20","9564","1942","478","178","4766"
NA,"Throckmorton","2/3",100,"119","119","0","1187","400","68","0","605"
NA,"Titus","4/5N",2200,"762","750","12","25312","5155","2112","633","11794"
NA,"Tom Green","9/10",9950,"8075","6314","1761","93428","18529","7802","1606","39665"
NA,"Travis","7",109650,"57116","49072","8044","1016090","126607","72623","8271","337286"
NA,"Trinity","4/5N",800,"441","439","2","12118","3960","400","241","6368"
NA,"Tyler","4/5N",1200,"831","829","2","18704","5080","627","238","9278"
NA,"Upshur","4/5N",400,"1044","870","174","33211","7910","852","567","15425"
NA,"Upton","9/10",200,"168","153","15","2790","680","189","30","1304"
NA,"Uvalde","8",1600,"1014","1000","14","20809","4433","1687","459","10179"
NA,"Val Verde","8",2100,"1246","1234","12","38039","7591","3134","490","17165"
NA,"Van Zandt","4/5N",2000,"1640","1496","144","45144","12228","1691","711","21537"
NA,"Victoria","8",6550,"4450","3684","766","72004","14413","6748","1008","33178"
NA,"Walker","6/5S",3000,"1584","1553","31","64302","10281","2415","400","28400"
NA,"Waller","6/5S",1600,"842","773","69","44163","7506","1476","466","18373"
NA,"Ward","9/10",400,"319","315","4","8544","1608","180","92","4073"
NA,"Washington","7",1900,"1153","1097","56","28737","7674","2867","1018","13829"
NA,"Webb","11",26800,"10124","9639","485","205887","27759","14457","1766","96319"
NA,"Wharton","6/5S",1300,"656","625","31","31964","7399","1057","615","16049"
NA,"Wheeler","1",400,"346","346","0","4018","1136","230","114","1950"
NA,"Wichita","2/3",14950,"8669","7285","1384","106550","21428","10503","2088","50159"
NA,"Wilbarger","2/3",2800,"1154","1100","54","9933","2483","540","304","5328"
NA,"Willacy","11",100,"627","569","58","16823","3062","269","557","9035"
NA,"Williamson","7",27575,"22402","19802","2600","457170","74290","20968","4643","160153"
NA,"Wilson","8",2700,"2281","2136","145","42030","9149","1516","615","16633"
NA,"Winkler","9/10",200,"249","247","2","5798","967","135","0","2663"
NA,"Wise","2/3",4350,"3978","3180","798","55570","11830","4112","552","26139"
NA,"Wood","4/5N",1500,"1545","1453","92","37205","12511","1107","790","18613"
NA,"Yoakum","1",300,"370","363","7","6336","1174","251","60","2690"
NA,"Young","2/3",1700,"655","650","5","15028","4183","1057","431","6955"
NA,"Zapata","11",200,"187","184","3","10088","1870","270","143","5427"
NA,"Zavala","8",100,"273","272","1","8768","1675","58","60","4807"
NA,"Anderson","4/5N",4700,"1437","1388","49","49346","8955","2590","833","24078"
NA,"Andrews","9/10",1100,"702","675","27","13954","1905","401","106","5867"
NA,"Angelina","4/5N",11200,"4606","4588","18","70388","14706","7603","1752","34525"
NA,"Aransas","11",600,"601","567","34","19727","6538","542","252","10102"
NA,"Archer","2/3",400,"488","422","66","7533","1887","107","59","3131"
NA,"Armstrong","1",200,"217","211","6","1693","588","37","86","659"
