"Date","County","PHR","Doses_Allocated","Doses_Administered","People_Vaccinated_Partial","People_Vaccinated_Full","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
"2021-01-15","Panola","4/5N",1200,"345","332","13","19325","4774","784","377","9112"
"2021-01-15","Parker","2/3",4900,"3763","3473","290","112329","24963","4236","1301","47252"
"2021-01-15","Parmer","1",500,"411","406","5","7111","1387","171","174","3503"
"2021-01-15","Pecos","9/10",1200,"529","525","4","11723","2090","458","120","5876"
"2021-01-15","Polk","4/5N",2500,"817","796","21","41511","10157","1578","574","20999"
"2021-01-15","Potter","1",40950,"9794","9231","563","89806","16187","12650","1877","41999"
"2021-01-15","Presidio","9/10",200,"206","206","0","5092","1503","38","0","3005"
"2021-01-15","Rains","4/5N",200,"230","214","16","10262","3084","221","68","4960"
"2021-01-15","Randall","1",4500,"15116","14101","1015","109144","21784","4683","869","41519"
"2021-01-15","Reagan","9/10",100,"96","92","4","2900","544","62","42","1287"
"2021-01-15","Real","8",0,"39","38","1","2882","1135","27","86","1608"
"2021-01-15","Red River","4/5N",200,"229","228","1","9511","2902","490","252","5235"
"2021-01-15","Reeves","9/10",400,"372","369","3","13004","2131","308","89","5885"
"2021-01-15","Refugio","11",600,"406","399","7","5497","1635","242","64","2785"
"2021-01-15","Roberts","1",0,"43","43","0","673","210","20","0","323"
"2021-01-15","Robertson","7",500,"383","371","12","14216","3542","273","252","6514"
"2021-01-15","Rockwall","2/3",3500,"2807","2474","333","81869","14227","4867","1327","30252"
"2021-01-15","Runnels","2/3",900,"632","575","57","7992","2310","499","312","3905"
"2021-01-15","Rusk","4/5N",1000,"755","702","53","44061","9463","1914","749","21319"
"2021-01-15","Sabine","4/5N",1200,"374","373","1","9116","3288","790","186","4721"
"2021-01-15","San Augustine","4/5N",800,"196","195","1","6982","2335","413","337","3730"
"2021-01-15","San Jacinto","4/5N",900,"480","462","18","23713","6477","230","190","12311"
"2021-01-15","San Patricio","11",800,"1355","1242","113","51382","10700","1409","396","22807"
"2021-01-15","San Saba","7",200,"71","69","2","5108","1536","95","72","2501"
"2021-01-15","Schleicher","9/10",200,"113","91","22","2184","564","71","34","1028"
"2021-01-15","Scurry","2/3",500,"298","294","4","12956","2503","560","128","6242"
"2021-01-15","Shackelford","2/3",0,"69","52","17","2694","694","122","0","1223"
"2021-01-15","Shelby","4/5N",1200,"341","340","1","18618","4285","754","369","9951"
"2021-01-15","Sherman","1",0,"67","66","1","2368","524","34","42","1047"
"2021-01-15","Smith","4/5N",34500,"11153","10133","1020","181426","38833","24195","2911","75818"
"2021-01-15","Somervell","2/3",0,"182","169","13","7769","2079","263","220","3417"
"2021-01-15","Starr","11",2300,"1800","1728","72","46042","7973","5154","1966","23826"
"2021-01-15","Stephens","2/3",300,"124","116","8","7614","1989","282","92","3830"
"2021-01-15","Sterling","9/10",0,"35","34","1","1019","306","9","44","445"
"2021-01-15","Stonewall","2/3",200,"57","54","3","1136","425","66","80","533"
"2021-01-15","Sutton","9/10",100,"55","38","17","2909","758","102","0","1326"
"2021-01-15","Swisher","1",100,"342","337","5","5843","1484","146","61","2985"
"2021-01-15","Tarrant","2/3",178725,"53419","48563","4856","1596169","246738","117603","18366","660059"
"2021-01-15","Taylor","2/3",11350,"7881","5237","2644","108531","20790","13362","2443","43683"
"2021-01-15","Terrell","9/10",0,"29","28","1","652","245","13","0","356"
"2021-01-15","Terry","1",1300,"679","660","19","9564","1942","478","178","4766"
"2021-01-15","Throckmorton","2/3",100,"103","103","0","1187","400","68","0","605"
"2021-01-15","Titus","4/5N",2200,"615","607","8","25312","5155","2112","633","11794"
"2021-01-15","Tom Green","9/10",9950,"5268","3611","1657","93428","18529","7802","1606","39665"
"2021-01-15","Travis","7",109650,"43513","37666","5847","1016090","126607","72623","8271","337286"
"2021-01-15","Trinity","4/5N",800,"353","352","1","12118","3960","400","241","6368"
"2021-01-15","Tyler","4/5N",1200,"787","787","0","18704","5080","627","238","9278"
"2021-01-15","Upshur","4/5N",400,"813","738","75","33211","7910","852","567","15425"
"2021-01-15","Upton","9/10",200,"150","148","2","2790","680","189","30","1304"
"2021-01-15","Uvalde","8",1600,"931","920","11","20809","4433","1687","459","10179"
"2021-01-15","Val Verde","8",2100,"1173","1165","8","38039","7591","3134","490","17165"
"2021-01-15","Van Zandt","4/5N",2000,"1334","1229","105","45144","12228","1691","711","21537"
"2021-01-15","Victoria","8",6550,"4282","3524","758","72004","14413","6748","1008","33178"
"2021-01-15","Walker","6/5S",3000,"1314","1287","27","64302","10281","2415","400","28400"
"2021-01-15","Waller","6/5S",1600,"704","659","45","44163","7506","1476","466","18373"
"2021-01-15","Ward","9/10",400,"227","224","3","8544","1608","180","92","4073"
"2021-01-15","Washington","7",1900,"863","822","41","28737","7674","2867","1018","13829"
"2021-01-15","Webb","11",26800,"8821","8459","362","205887","27759","14457","1766","96319"
"2021-01-15","Wharton","6/5S",1300,"600","573","27","31964","7399","1057","615","16049"
"2021-01-15","Wheeler","1",400,"234","234","0","4018","1136","230","114","1950"
"2021-01-15","Wichita","2/3",14950,"5303","4669","634","106550","21428","10503","2088","50159"
"2021-01-15","Wilbarger","2/3",2800,"1087","1037","50","9933","2483","540","304","5328"
"2021-01-15","Willacy","11",100,"487","434","53","16823","3062","269","557","9035"
"2021-01-15","Williamson","7",27575,"17831","15895","1936","457170","74290","20968","4643","160153"
"2021-01-15","Wilson","8",2700,"2081","1978","103","42030","9149","1516","615","16633"
"2021-01-15","Winkler","9/10",200,"215","213","2","5798","967","135","0","2663"
"2021-01-15","Wise","2/3",4350,"3430","2642","788","55570","11830","4112","552","26139"
"2021-01-15","Wood","4/5N",1500,"1235","1197","38","37205","12511","1107","790","18613"
"2021-01-15","Yoakum","1",300,"356","351","5","6336","1174","251","60","2690"
"2021-01-15","Young","2/3",1700,"499","495","4","15028","4183","1057","431","6955"
"2021-01-15","Zapata","11",200,"124","121","3","10088","1870","270","143","5427"
"2021-01-15","Zavala","8",100,"204","203","1","8768","1675","58","60","4807"
"2021-01-16","Anderson","4/5N",4700,"1136","1094","42","49346","8955","2590","833","24078"
"2021-01-16","Andrews","9/10",1100,"694","667","27","13954","1905","401","106","5867"
"2021-01-16","Angelina","4/5N",11200,"4307","4289","18","70388","14706","7603","1752","34525"
"2021-01-16","Aransas","11",500,"573","542","31","19727","6538","542","252","10102"
"2021-01-16","Archer","2/3",300,"450","384","66","7533","1887","107","59","3131"
"2021-01-16","Armstrong","1",200,"191","185","6","1693","588","37","86","659"
"2021-01-16","Atascosa","8",2700,"1410","1281","129","39065","7743","1181","655","17891"
"2021-01-16","Austin","6/5S",1300,"1165","1128","37","25584","6512","1069","396","10132"
"2021-01-16","Bailey","1",500,"150","148","2","5190","1024","156","74","2359"
"2021-01-16","Bandera","8",200,"807","770","37","19833","6530","426","186","9348"
"2021-01-16","Bastrop","7",1700,"1891","1713","178","70499","14746","2137","696","34606"
"2021-01-16","Baylor","2/3",600,"434","429","5","3002","916","156","97","1287"
"2021-01-16","Bee","11",1500,"847","775","72","26904","4202","1219","684","13037"
"2021-01-16","Bell","7",23200,"11542","9742","1800","265191","37371","20144","2466","105279"
"2021-01-16","Bexar","8",194575,"90651","74378","16273","1541803","248261","127752","17100","696450"
"2021-01-16","Blanco","7",300,"905","886","19","10177","3274","167","102","4572"
"2021-01-16","Borden","9/10",0,"17","17","0","580","206","10","0","228"
"2021-01-16","Bosque","7",1900,"595","579","16","15491","4847","677","407","7171"
"2021-01-16","Bowie","4/5N",7875,"2744","2325","419","78179","16917","7877","1532","36179"
"2021-01-16","Brazoria","6/5S",11400,"15405","12398","3007","295635","48145","13914","2648","119229"
"2021-01-16","Brazos","7",13950,"5664","5210","454","185835","21605","10756","1278","64988"
"2021-01-16","Brewster","9/10",1000,"511","502","9","7291","1942","548","0","3547"
"2021-01-16","Briscoe","1",100,"143","142","1","1295","443","18","0","642"
"2021-01-16","Brooks","11",300,"182","182","0","5438","1441","396","246","2867"
"2021-01-16","Brown","2/3",1500,"898","873","25","31586","8452","1886","911","14261"
"2021-01-16","Burleson","7",500,"453","433","20","14721","3981","203","218","7277"
"2021-01-16","Burnet","7",2800,"1092","1042","50","39423","11162","2391","595","17381"
"2021-01-16","Caldwell","7",1200,"921","857","64","33813","6558","1744","524","16400"
"2021-01-16","Calhoun","8",1000,"752","710","42","17169","3944","608","254","7841"
"2021-01-16","Callahan","2/3",500,"535","411","124","11666","3185","310","122","5346"
"2021-01-16","Cameron","11",33950,"25638","22251","3387","315242","59778","33067","6480","149238"
"2021-01-16","Camp","4/5N",100,"295","271","24","10054","2412","353","154","4991"
"2021-01-16","Carson","1",200,"402","391","11","4769","1096","77","0","2031"
"2021-01-16","Cass","4/5N",300,"384","340","44","24447","7203","1609","550","12120"
"2021-01-16","Castro","1",300,"348","345","3","5574","1267","152","174","2718"
"2021-01-16","Chambers","6/5S",2900,"1263","1141","122","34171","5692","1101","120","13721"
"2021-01-16","Cherokee","4/5N",4000,"1592","1541","51","41571","9380","1837","809","20430"
"2021-01-16","Childress","1",900,"450","445","5","5769","1177","276","136","2845"
"2021-01-16","Clay","2/3",300,"519","445","74","8544","2430","175","60","4071"
"2021-01-16","Cochran","1",100,"337","278","59","2167","497","66","0","1139"
"2021-01-16","Coke","9/10",0,"72","60","12","2839","957","47","130","1324"
"2021-01-16","Coleman","2/3",600,"250","236","14","6555","2051","418","162","3427"
"2021-01-16","Collin","2/3",39900,"31695","27791","3904","806242","118818","56174","7544","256993"
"2021-01-16","Collingsworth","1",300,"257","256","1","2177","574","94","92","1084"
"2021-01-16","Colorado","6/5S",600,"646","633","13","17682","5065","1057","477","7953"
"2021-01-16","Comal","8",8600,"4877","4312","565","125758","29676","7125","1845","45927"
"2021-01-16","Comanche","2/3",500,"497","492","5","11046","3438","418","292","5170"
"2021-01-16","Concho","9/10",0,"52","39","13","2381","528","81","66","1923"
"2021-01-16","Cooke","2/3",1500,"1230","1190","40","32501","7977","1347","552","14449"
"2021-01-16","Coryell","7",1600,"1253","1177","76","58277","6832","1291","594","25149"
"2021-01-16","Cottle","2/3",0,"44","44","0","1120","400","5","0","608"
"2021-01-16","Crane","9/10",200,"152","150","2","3483","625","95","110","1547"
"2021-01-16","Crockett","9/10",0,"64","59","5","2687","716","45","56","1307"
"2021-01-16","Crosby","1",200,"284","268","16","4386","1236","127","115","2252"
"2021-01-16","Culberson","9/10",200,"80","80","0","1797","529","79","0","972"
"2021-01-16","Dallam","1",700,"184","184","0","5092","691","95","0","2336"
"2021-01-16","Dallas","2/3",184875,"88248","73879","14369","2015538","284171","183122","21354","820238"
"2021-01-16","Dawson","9/10",500,"217","203","14","9997","1927","385","112","5005"
"2021-01-16","Deaf Smith","1",1100,"763","752","11","14288","2472","316","228","6265"
"2021-01-16","Delta","4/5N",0,"107","101","6","4312","1312","437","100","2090"
"2021-01-16","Denton","2/3",32400,"18922","16671","2251","702429","94410","34569","5667","276089"
"2021-01-16","DeWitt","8",700,"506","446","60","16610","4251","421","438","7926"
"2021-01-16","Dickens","1",0,"37","36","1","1840","546","29","0","943"
"2021-01-16","Dimmit","8",500,"307","307","0","7130","1517","226","175","4018"
"2021-01-16","Donley","1",100,"229","227","2","2655","798","47","74","1278"
"2021-01-16","Duval","11",200,"580","570","10","8359","2073","107","150","4543"
"2021-01-16","Eastland","2/3",600,"702","683","19","14718","4181","1021","405","7102"
"2021-01-16","Ector","9/10",10900,"5399","5046","353","123303","16788","6730","1016","54750"
"2021-01-16","Edwards","8",0,"64","59","5","1605","586","27","0","792"
"2021-01-16","El Paso","9/10",79400,"53993","47189","6804","640715","111036","46429","8546","281334"
"2021-01-16","Ellis","2/3",4600,"5503","4792","711","146536","26120","5259","1781","61039"
"2021-01-16","Erath","2/3",700,"1007","935","72","34869","6466","1793","481","14817"
"2021-01-16","Falls","7",300,"306","285","21","14306","3332","413","187","7192"
"2021-01-16","Fannin","2/3",2300,"1343","1311","32","29681","7609","1161","693","13661"
"2021-01-16","Fayette","7",1200,"768","746","22","21209","6683","1251","647","9754"
"2021-01-16","Fisher","2/3",200,"66","63","3","3139","996","184","28","1509"
"2021-01-16","Floyd","1",200,"271","268","3","4283","1207","156","68","2228"
"2021-01-16","Foard","2/3",100,"155","153","2","937","323","9","80","489"
"2021-01-16","Fort Bend","6/5S",34400,"31305","26156","5149","626861","97435","33263","4965","192056"
"2021-01-16","Franklin","4/5N",400,"356","346","10","8327","2189","181","163","3820"
"2021-01-16","Freestone","7",1100,"406","404","2","16551","4068","718","261","8172"
"2021-01-16","Frio","8",1500,"774","763","11","15133","2573","226","270","7605"
"2021-01-16","Gaines","9/10",1100,"556","549","7","14875","2237","348","95","6531"
"2021-01-16","Galveston","6/5S",21900,"20266","16873","3393","267032","50119","15388","2824","113161"
"2021-01-16","Garza","1",0,"84","75","9","5021","727","52","75","2607"
"2021-01-16","Gillespie","8",1900,"1077","1057","20","22728","8108","1453","706","10293"
"2021-01-16","Glasscock","9/10",0,"14","13","1","1108","296","28","0","491"
"2021-01-16","Goliad","8",100,"214","192","22","6615","2077","59","135","3059"
"2021-01-16","Gonzales","8",1200,"854","841","13","15931","3700","626","256","7818"
"2021-01-16","Gray","1",1200,"876","868","8","17050","3428","927","315","8475"
"2021-01-16","Grayson","2/3",16975,"5155","4936","219","107568","25224","10711","1989","49725"
"2021-01-16","Gregg","4/5N",10950,"5274","4284","990","97771","19676","10046","2328","45063"
"2021-01-16","Grimes","7",1000,"681","661","20","23692","5592","422","311","11724"
"2021-01-16","Guadalupe","8",5300,"4284","3729","555","130156","24014","5123","1292","56504"
"2021-01-16","Hale","1",2600,"1499","1421","78","25066","4629","1308","399","12481"
"2021-01-16","Hall","1",0,"161","157","4","2399","745","42","72","1348"
"2021-01-16","Hamilton","7",1200,"1543","1540","3","6957","2150","503","296","3427"
"2021-01-16","Hansford","1",400,"250","248","2","3992","874","163","84","1970"
"2021-01-16","Hardeman","2/3",500,"314","308","6","3017","769","118","16","1552"
"2021-01-16","Hardin","6/5S",3400,"1559","1499","60","47640","10521","1237","527","19766"
"2021-01-16","Harris","6/5S",391825,"190437","159031","31406","3573784","490810","281834","27084","1572384"
"2021-01-16","Harrison","4/5N",2200,"1618","1381","237","53015","11647","3586","608","25401"
"2021-01-16","Hartley","1",0,"159","158","1","4850","899","203","94","2001"
"2021-01-16","Haskell","2/3",100,"187","180","7","4635","1242","136","68","2483"
"2021-01-16","Hays","7",12750,"7466","6670","796","183387","29281","7680","1557","67042"
"2021-01-16","Hemphill","1",800,"374","373","1","2788","547","113","98","1271"
"2021-01-16","Henderson","4/5N",3300,"1882","1698","184","67614","18942","2628","932","35206"
"2021-01-16","Hidalgo","11",75175,"28508","24686","3822","649795","102347","62827","16918","319830"
"2021-01-16","Hill","7",900,"1096","1052","44","29221","8003","1219","523","14733"
"2021-01-16","Hockley","1",700,"763","656","107","17482","3513","795","263","8124"
"2021-01-16","Hood","2/3",2100,"1193","1146","47","50235","15761","2493","862","23089"
"2021-01-16","Hopkins","4/5N",1200,"1159","1064","95","29578","7446","1680","620","13891"
"2021-01-16","Houston","4/5N",1500,"924","915","9","19208","5038","1114","426","9989"
"2021-01-16","Howard","9/10",2500,"923","901","22","28821","4493","1826","454","14072"
"2021-01-16","Hudspeth","9/10",0,"67","65","2","2968","818","35","0","2097"
"2021-01-16","Hunt","2/3",4900,"2701","2505","196","77702","16832","4485","947","36713"
"2021-01-16","Hutchinson","1",500,"616","603","13","15984","3458","545","246","7583"
"2021-01-16","Irion","9/10",0,"26","24","2","1345","412","19","0","563"
"2021-01-16","Jack","2/3",300,"338","320","18","7488","1604","226","149","3304"
"2021-01-16","Jackson","8",1200,"631","594","37","11172","2670","422","237","5354"
"2021-01-16","Jasper","4/5N",1900,"731","708","23","28248","7271","1952","374","15256"
"2021-01-16","Jeff Davis","9/10",0,"64","64","0","2146","846","29","0","1042"
