"Date","County","Doses_Allocated_1","Doses_Allocated_2","Doses_Administered","At_Least_One_Vaccinated","Fully_Vaccinated","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
2021-02-22,"McMullen",100,100,48,104,44,"616","189","10","0","202"
2021-02-22,"Medina",600,100,1587,5882,2741,"41263","8757","899","536","16090"
2021-02-22,"Menard",100,100,200,516,168,"1790","699","9","40","550"
2021-02-22,"Midland",6150,5950,2808,25796,11070,"131025","18438","5950","1288","49538"
2021-02-22,"Milam",300,300,631,2524,1578,"19689","5245","532","297","7641"
2021-02-22,"Mills",200,NA,168,707,395,"4006","1416","149","152","1305"
2021-02-22,"Mitchell",300,NA,45,726,324,"6958","1259","265","96","2753"
2021-02-22,"Montague",100,NA,995,2519,1852,"15872","4444","560","383","5668"
2021-02-22,"Montgomery",11780,21120,9815,61173,33328,"467232","81457","20255","3836","157396"
2021-02-22,"Moore",300,NA,647,4232,1521,"14986","2372","448","176","6143"
2021-02-22,"Morris",100,NA,196,904,420,"9830","2730","77","179","3692"
2021-02-22,"Nacogdoches",1000,NA,1770,7065,5034,"51773","9953","2530","755","19948"
2021-02-22,"Navarro",1600,1500,2525,7681,3076,"38360","8651","1720","869","15775"
2021-02-22,"Newton",300,NA,338,1414,633,"11298","2878","55","113","4648"
2021-02-22,"Nolan",300,NA,605,1787,1381,"11321","2737","519","251","4249"
2021-02-22,"Nueces",7070,6270,10520,48524,31507,"284366","54069","25582","4100","113767"
2021-02-22,"Ochiltree",200,NA,116,905,536,"7106","1148","200","114","2812"
2021-02-22,"Oldham",200,100,40,274,198,"1728","316","18","0","654"
2021-02-22,"Palo Pinto",200,NA,960,2420,967,"23207","5893","864","283","8796"
2021-02-22,"Panola",200,NA,397,1542,868,"18462","4589","473","377","7117"
2021-02-22,"Parker",3510,2340,2495,15688,9706,"111686","22331","2890","1301","40567"
2021-02-22,"Parmer",200,NA,251,1435,890,"7222","1366","161","174","2910"
2021-02-22,"Pecos",600,NA,1348,3671,953,"12317","2141","400","120","5047"
2021-02-22,"Polk",100,NA,1131,5576,2475,"42276","9733","1184","574","17118"
2021-02-22,"Potter",5100,6170,2982,18586,12032,"88673","15203","10224","1770","35559"
2021-02-22,"Presidio",500,NA,1019,2055,777,"5069","1601","27","0","2039"
2021-02-22,"Rains",200,NA,224,916,453,"10277","3123","163","68","3649"
2021-02-22,"Randall",700,NA,4217,27321,18829,"108431","21424","2812","869","34803"
2021-02-22,"Reagan",100,NA,114,476,146,"2841","427","52","42","1173"
2021-02-22,"Real",200,NA,269,723,323,"2943","1053","25","86","1051"
2021-02-22,"Red River",100,300,432,1581,680,"9965","3044","420","252","3717"
2021-02-22,"Reeves",1170,1170,1111,3266,2356,"12781","1878","281","89","5277"
2021-02-22,"Refugio",200,NA,326,1023,703,"5583","1617","228","154","2031"
2021-02-22,"Robertson",100,NA,522,1904,720,"13474","3412","252","252","4991"
2021-02-22,"Rockwall",3000,1170,3064,13830,7210,"80325","13395","3750","1347","27575"
2021-02-22,"Runnels",300,NA,184,1276,765,"8184","2153","405","312","2979"
2021-02-22,"Rusk",200,100,917,4091,1912,"43777","9197","1501","759","17428"
2021-02-22,"Sabine",200,NA,349,1456,921,"8871","3267","572","186","3077"
2021-02-22,"San Augustine",200,NA,337,1251,514,"6811","2227","415","337","2590"
2021-02-22,"San Jacinto",100,NA,688,2143,1387,"23444","6488","132","190","9275"
2021-02-22,"San Patricio",800,NA,2365,7839,4197,"51116","10209","975","347","19063"
2021-02-22,"San Saba",100,NA,61,292,102,"5000","1465","33","72","1828"
2021-02-22,"Schleicher",200,NA,32,440,156,"2218","559","65","34","793"
2021-02-22,"Scurry",200,1170,191,2475,1576,"13000","2566","399","128","5165"
2021-02-22,"Shackelford",100,100,146,421,124,"2612","691","52","0","937"
2021-02-22,"Shelby",200,NA,324,1450,902,"19449","4532","540","369","7876"
2021-02-22,"Sherman",100,100,123,521,244,"2294","462","24","42","868"
2021-02-22,"Smith",8320,6180,5817,29199,17466,"182283","39337","19690","3030","62467"
2021-02-22,"Somervell",300,300,226,1170,441,"7386","1770","457","220","2741"
2021-02-22,"Starr",2000,300,3510,8920,3213,"45765","7370","4479","1999","21117"
2021-02-22,"Stephens",200,NA,213,845,292,"7542","1890","168","92","2928"
2021-02-22,"Stonewall",100,NA,51,270,111,"1095","361","63","53","369"
2021-02-22,"Sutton",100,100,120,381,206,"2992","723","91","0","1051"
2021-02-22,"Swisher",100,NA,234,1073,498,"5764","1305","114","61","2381"
2021-02-22,"Tarrant",37870,30340,42275,221217,147676,"1617160","244511","86106","18386","590239"
2021-02-22,"Taylor",3710,3510,7341,20261,11619,"107257","20131","11065","2465","36680"
2021-02-22,"Terry",200,NA,94,2034,970,"9307","1858","345","178","3985"
2021-02-22,"Throckmorton",100,NA,215,404,278,"1247","445","64","0","399"
2021-02-22,"Titus",500,NA,280,2187,1156,"24323","4845","1811","633","9797"
2021-02-22,"Tom Green",3710,2440,2838,17797,10240,"93752","18625","6702","1601","33131"
2021-02-22,"Travis",31150,17440,32809,137343,69865,"1032386","129553","51820","8264","311477"
2021-02-22,"Trinity",200,NA,906,1823,1451,"12104","3956","347","241","4400"
2021-02-22,"Tyler",500,NA,598,2689,1193,"17963","4895","476","238","6926"
2021-02-22,"Upshur",100,NA,1018,3195,1432,"33011","7825","714","567","12366"
2021-02-22,"Upton",100,200,49,738,215,"2730","537","170","30","1105"
2021-02-22,"Uvalde",1170,1170,2109,5075,2927,"20379","4508","1498","515","8253"
2021-02-22,"Val Verde",500,NA,3137,5584,3573,"36546","7003","2610","490","14417"
2021-02-22,"Van Zandt",400,NA,964,4546,2445,"45216","11495","1280","711","16861"
2021-02-22,"Victoria",2000,1500,2688,12267,5781,"71388","15242","5624","1030","27119"
2021-02-22,"Walker",1000,200,1242,4960,2434,"63471","10049","1526","400","24628"
2021-02-22,"Waller",200,NA,526,3893,1846,"43350","6546","1182","466","16819"
2021-02-22,"Ward",200,NA,711,2063,556,"8921","1629","137","92","3551"
2021-02-22,"Washington",3000,2000,522,5708,1768,"29086","7889","2581","1018","10662"
2021-02-22,"Webb",5000,1500,9426,42495,17200,"196916","26921","12073","1646","88397"
2021-02-22,"Wharton",400,NA,467,3344,1812,"32110","7239","1438","615","12933"
2021-02-22,"Wheeler",200,NA,138,804,431,"3915","1002","200","114","1459"
2021-02-22,"Wichita",900,2340,4645,18004,13005,"105631","19854","8664","2030","42031"
2021-02-22,"Wilbarger",200,300,295,2661,1305,"10361","2421","457","304","4240"
2021-02-22,"Willacy",100,100,965,2330,1465,"16897","3057","325","557","7612"
2021-02-22,"Williamson",10700,8200,13068,59655,27653,"458433","73202","14404","4639","146388"
2021-02-22,"Wilson",600,NA,1067,5184,3058,"40488","8411","1224","615","13986"
2021-02-22,"Winkler",200,NA,576,1204,492,"5954","964","102","0","2445"
2021-02-22,"Wise",1170,NA,1797,6420,3708,"54722","10598","3589","552","22459"
2021-02-22,"Wood",200,NA,1050,4796,2377,"38005","12527","1046","880","13019"
2021-02-22,"Yoakum",200,NA,109,1002,475,"6135","1033","225","60","2367"
2021-02-22,"Young",500,200,546,2340,1151,"14219","3774","862","431","5296"
2021-02-22,"Zapata",300,300,872,1874,621,"9981","1866","195","202","4642"
2021-02-22,"Zavala",100,NA,296,2527,796,"8840","1723","25","60","4035"
2021-03-01,"Anderson",600,500,NA,NA,NA,"48045","8658","2051","833","20206"
2021-03-01,"Andrews",200,NA,NA,NA,NA,"13503","1833","309","106","5450"
2021-03-01,"Angelina",2100,700,NA,NA,NA,"67056","14422","6534","1752","28054"
2021-03-01,"Aransas",200,200,NA,NA,NA,"19803","6791","370","252","6701"
2021-03-01,"Archer",100,200,NA,NA,NA,"6921","1677","80","13","2381"
2021-03-01,"Armstrong",100,200,NA,NA,NA,"1499","470","32","86","466"
2021-03-01,"Atascosa",1400,NA,NA,NA,NA,"38768","7605","1124","651","15239"
2021-03-01,"Austin",200,200,NA,NA,NA,"23704","5933","667","396","7873"
2021-03-01,"Bailey",1170,1170,NA,NA,NA,"5089","1036","114","74","1982"
2021-03-01,"Bandera",200,300,NA,NA,NA,"19763","6439","352","180","6555"
2021-03-01,"Bastrop",2600,1300,NA,NA,NA,"68839","13865","1462","696","29356"
2021-03-01,"Baylor",100,200,NA,NA,NA,"2793","844","137","97","908"
2021-03-01,"Bee",3440,3510,NA,NA,NA,"26496","4091","981","684","11359"
2021-03-01,"Bell",8190,4680,NA,NA,NA,"272969","40534","15894","2466","95066"
2021-03-01,"Bexar",34970,30890,NA,NA,NA,"1552823","247843","100704","17248","614646"
2021-03-01,"Blanco",300,300,NA,NA,NA,"10092","3004","90","102","3388"
2021-03-01,"Bosque",200,NA,NA,NA,NA,"15224","4741","624","407","5126"
2021-03-01,"Bowie",2000,800,NA,NA,NA,"73689","15832","6332","1467","29102"
2021-03-01,"Brazoria",12450,10000,NA,NA,NA,"287683","45752","9762","2648","105966"
2021-03-01,"Brazos",6970,5100,NA,NA,NA,"186843","21693","7514","1414","59619"
2021-03-01,"Brewster",100,300,NA,NA,NA,"7706","2231","303","0","2579"
2021-03-01,"Briscoe",100,200,NA,NA,NA,"1272","404","19","0","452"
2021-03-01,"Brooks",200,100,NA,NA,NA,"5317","1308","323","246","2253"
2021-03-01,"Brown",400,800,NA,NA,NA,"30883","7720","1663","911","11188"
2021-03-01,"Burleson",100,NA,NA,NA,NA,"14869","3867","143","218","5600"
2021-03-01,"Burnet",1170,1270,NA,NA,NA,"39239","10999","1823","595","13132"
2021-03-01,"Caldwell",200,700,NA,NA,NA,"34853","6512","1286","524","14114"
2021-03-01,"Calhoun",300,NA,NA,NA,NA,"16817","3981","470","384","6161"
2021-03-01,"Callahan",100,200,NA,NA,NA,"11263","2958","146","122","4094"
2021-03-01,"Cameron",8470,6100,NA,NA,NA,"311689","58607","29737","6315","127806"
2021-03-01,"Camp",100,200,NA,NA,NA,"10031","2494","207","152","3927"
2021-03-01,"Carson",100,NA,NA,NA,NA,"4718","1250","60","0","1547"
2021-03-01,"Cass",400,100,NA,NA,NA,"24182","6856","1216","550","9010"
2021-03-01,"Castro",100,NA,NA,NA,NA,"5607","1236","121","174","2168"
2021-03-01,"Chambers",1200,1700,NA,NA,NA,"33062","5259","958","244","12484"
2021-03-01,"Cherokee",700,NA,NA,NA,NA,"40876","9444","1500","738","16376"
2021-03-01,"Childress",200,100,NA,NA,NA,"6094","1165","251","136","2395"
2021-03-01,"Clay",200,NA,NA,NA,NA,"8666","2484","136","60","3011"
2021-03-01,"Cochran",100,200,NA,NA,NA,"2188","468","57","0","956"
2021-03-01,"Coleman",200,NA,NA,NA,NA,"6721","2119","342","162","2379"
2021-03-01,"Collin",33100,4680,NA,NA,NA,"801716","116575","38139","7817","236374"
2021-03-01,"Collingsworth",100,200,NA,NA,NA,"2263","555","80","92","847"
2021-03-01,"Colorado",500,300,NA,NA,NA,"17107","4850","853","477","5957"
2021-03-01,"Comal",2200,4900,NA,NA,NA,"125307","28528","5457","1845","38712"
2021-03-01,"Comanche",1170,100,NA,NA,NA,"10944","3330","330","292","3738"
2021-03-01,"Concho",100,NA,NA,NA,NA,"2288","689","76","66","815"
2021-03-01,"Cooke",1000,100,NA,NA,NA,"32675","7804","948","552","11640"
2021-03-01,"Coryell",1170,1170,NA,NA,NA,"60428","8040","1178","610","22789"
2021-03-01,"Crane",100,NA,NA,NA,NA,"3554","594","71","110","1353"
2021-03-01,"Crosby",100,200,NA,NA,NA,"4421","1085","98","115","1771"
2021-03-01,"Culberson",100,NA,NA,NA,NA,"1746","480","67","0","722"
2021-03-01,"Dallam",1170,1170,NA,NA,NA,"5217","857","40","0","2067"
2021-03-01,"Dallas",46930,45660,NA,NA,NA,"2028105","292117","142713","21399","730851"
2021-03-01,"Dawson",200,NA,NA,NA,NA,"9789","1898","304","112","4206"
2021-03-01,"Deaf Smith",100,100,NA,NA,NA,"13439","2423","238","147","5332"
2021-03-01,"Delta",100,200,NA,NA,NA,"4222","1118","379","100","1580"
2021-03-01,"Denton",25840,24200,NA,NA,NA,"697330","93499","23806","5913","257836"
2021-03-01,"DeWitt",500,NA,NA,NA,NA,"16110","4035","319","438","6110"
2021-03-01,"Dimmit",1170,1370,NA,NA,NA,"7539","1749","238","175","3179"
2021-03-01,"Donley",100,NA,NA,NA,NA,"2716","804","27","65","918"
2021-03-01,"Duval",100,300,NA,NA,NA,"8600","2031","69","150","3541"
2021-03-01,"Eastland",100,200,NA,NA,NA,"14970","4054","860","389","5393"
2021-03-01,"Ector",5850,4680,NA,NA,NA,"120896","15970","5303","1016","50679"
2021-03-01,"El Paso",18060,13490,NA,NA,NA,"640180","105175","35065","8383","245567"
2021-03-01,"Ellis",4880,5000,NA,NA,NA,"141665","24288","3985","1994","54463"
2021-03-01,"Erath",1000,400,NA,NA,NA,"34875","6256","1250","481","12564"
2021-03-01,"Falls",1170,1170,NA,NA,NA,"14049","3226","328","187","5671"
2021-03-01,"Fannin",1170,1570,NA,NA,NA,"28874","6588","962","614","10987"
2021-03-01,"Fayette",200,NA,NA,NA,NA,"20879","6679","998","647","6844"
2021-03-01,"Fisher",100,200,NA,NA,NA,"3088","961","101","28","1061"
2021-03-01,"Floyd",100,200,NA,NA,NA,"4371","1070","132","68","1723"
2021-03-01,"Foard",100,200,NA,NA,NA,"962","315","7","80","332"
2021-03-01,"Fort Bend",22260,8390,NA,NA,NA,"616413","93851","24721","4977","175581"
2021-03-01,"Franklin",100,300,NA,NA,NA,"8554","2367","169","163","2871"
2021-03-01,"Freestone",200,NA,NA,NA,NA,"15808","3996","553","261","6319"
2021-03-01,"Frio",200,500,NA,NA,NA,"16121","2499","186","166","6797"
2021-03-01,"Gaines",100,NA,NA,NA,NA,"14548","1907","323","95","6156"
2021-03-01,"Galveston",7050,6950,NA,NA,NA,"269280","50987","11784","2830","96486"
2021-03-01,"Garza",100,300,NA,NA,NA,"5325","719","33","75","2197"
2021-03-01,"Gillespie",1300,1200,NA,NA,NA,"22307","8110","1175","706","6815"
2021-03-01,"Goliad",100,NA,NA,NA,NA,"6281","1832","39","135","2282"
2021-03-01,"Gonzales",500,NA,NA,NA,NA,"15937","3572","550","256","6356"
2021-03-01,"Gray",100,100,NA,NA,NA,"16924","3531","689","315","6978"
2021-03-01,"Grayson",2570,200,NA,NA,NA,"107521","24182","9338","2131","40586"
2021-03-01,"Gregg",3810,3610,NA,NA,NA,"95544","19451","7025","2324","37362"
2021-03-01,"Grimes",100,NA,NA,NA,NA,"23245","5134","234","311","9653"
2021-03-01,"Guadalupe",5610,6100,NA,NA,NA,"130517","23614","3801","1225","49282"
2021-03-01,"Hale",100,100,NA,NA,NA,"25476","4604","873","399","10561"
2021-03-01,"Hamilton",100,NA,NA,NA,NA,"6832","2146","481","296","2427"
2021-03-01,"Hansford",100,NA,NA,NA,NA,"3987","812","139","84","1616"
2021-03-01,"Hardeman",100,200,NA,NA,NA,"3190","912","102","16","1146"
2021-03-01,"Hardin",NA,600,NA,NA,NA,"45112","9762","1003","527","16190"
2021-03-01,"Harris",109150,49710,NA,NA,NA,"3601939","514167","225769","27623","1408024"
2021-03-01,"Harrison",800,500,NA,NA,NA,"51900","11607","3063","608","20509"
2021-03-01,"Haskell",200,200,NA,NA,NA,"4831","1266","123","68","1872"
2021-03-01,"Hays",5280,3240,NA,NA,NA,"183380","26187","5488","1907","61462"
2021-03-01,"Hemphill",100,300,NA,NA,NA,"2827","606","104","98","1066"
2021-03-01,"Henderson",1800,400,NA,NA,NA,"67238","18534","2043","998","26544"
2021-03-01,"Hidalgo",16360,15830,NA,NA,NA,"620824","98328","54962","17074","286328"
2021-03-01,"Hill",200,500,NA,NA,NA,"29198","7684","862","523","11381"
2021-03-01,"Hood",1500,1500,NA,NA,NA,"50193","15416","1720","867","16867"
2021-03-01,"Houston",NA,400,NA,NA,NA,"18929","5176","634","538","7399"
2021-03-01,"Howard",NA,100,NA,NA,NA,"29544","4813","1456","454","12143"
2021-03-01,"Hunt",3910,100,NA,NA,NA,"77878","15810","4112","947","31096"
2021-03-01,"Hutchinson",NA,100,NA,NA,NA,"16258","3581","504","246","6098"
2021-03-01,"Jack",NA,500,NA,NA,NA,"7230","1515","198","149","2732"
2021-03-01,"Jasper",NA,1700,NA,NA,NA,"28056","7187","1597","374","11687"
2021-03-01,"Jeff Davis",NA,100,NA,NA,NA,"2180","812","28","0","685"
2021-03-01,"Jefferson",11300,3100,NA,NA,NA,"197382","37595","13127","2431","90120"
2021-03-01,"Jim Hogg",NA,100,NA,NA,NA,"3791","890","14","60","1572"
2021-03-01,"Jim Wells",1170,1270,NA,NA,NA,"30579","6358","3897","985","12474"
2021-03-01,"Johnson",9250,100,NA,NA,NA,"135345","25151","3559","1471","53224"
2021-03-01,"Karnes",600,NA,NA,NA,NA,"12669","2211","370","244","5177"
2021-03-01,"Kaufman",4200,500,NA,NA,NA,"102341","16113","2857","1189","40613"
2021-03-01,"Kendall",500,NA,NA,NA,NA,"37890","9152","1091","801","12702"
2021-03-01,"Kerr",500,1400,NA,NA,NA,"43793","14769","2805","1022","13990"
2021-03-01,"Kimble",NA,200,NA,NA,NA,"3651","1288","90","0","1243"
2021-03-01,"Kinney",NA,100,NA,NA,NA,"3050","910","11","0","1171"
2021-03-01,"Kleberg",2170,2170,NA,NA,NA,"24188","4046","1401","341","9265"
2021-03-01,"Knox",NA,300,NA,NA,NA,"2808","736","95","127","976"
2021-03-01,"La Salle",1170,1370,NA,NA,NA,"6212","1018","22","60","2410"
2021-03-01,"Lamar",1000,400,NA,NA,NA,"39402","9726","3115","745","14986"
2021-03-01,"Lampasas",NA,300,NA,NA,NA,"17366","4322","348","284","6457"
2021-03-01,"Lee",NA,200,NA,NA,NA,"13993","3219","334","226","5333"
2021-03-01,"Leon",300,NA,NA,NA,NA,"13946","4334","155","74","4662"
2021-03-01,"Liberty",1670,1270,NA,NA,NA,"66868","11399","1398","614","28567"
2021-03-01,"Limestone",100,NA,NA,NA,NA,"18871","4670","2332","1060","7512"
2021-03-01,"Lipscomb",NA,100,NA,NA,NA,"2520","617","24","61","919"
2021-03-01,"Live Oak",300,NA,NA,NA,NA,"10055","2533","35","100","3769"
2021-03-01,"Llano",NA,1000,NA,NA,NA,"18908","8119","277","358","5362"
2021-03-01,"Lubbock",5300,8300,NA,NA,NA,"244992","39476","20974","4093","83028"
2021-03-01,"Marion",100,NA,NA,NA,NA,"8277","2697","351","158","3058"
2021-03-01,"Matagorda",500,200,NA,NA,NA,"28247","6391","1113","369","11409"
2021-03-01,"Maverick",1200,1200,NA,NA,NA,"42606","7003","2970","1198","18727"
2021-03-01,"McCulloch",NA,200,NA,NA,NA,"6435","1792","212","122","2275"
2021-03-01,"McLennan",3840,4040,NA,NA,NA,"200781","37728","11153","3621","71906"
2021-03-01,"McMullen",100,NA,NA,NA,NA,"616","189","10","0","202"
2021-03-01,"Medina",300,400,NA,NA,NA,"41263","8757","899","536","16090"
2021-03-01,"Midland",5950,6050,NA,NA,NA,"131025","18438","5950","1288","49538"
2021-03-01,"Milam",200,NA,NA,NA,NA,"19689","5245","532","297","7641"
2021-03-01,"Mitchell",200,300,NA,NA,NA,"6958","1259","265","96","2753"
2021-03-01,"Montgomery",19540,4540,NA,NA,NA,"467232","81457","20255","3836","157396"
2021-03-01,"Moore",100,100,NA,NA,NA,"14986","2372","448","176","6143"
2021-03-01,"Morris",100,100,NA,NA,NA,"9830","2730","77","179","3692"
2021-03-01,"Nacogdoches",1200,300,NA,NA,NA,"51773","9953","2530","755","19948"
2021-03-01,"Navarro",1500,1500,NA,NA,NA,"38360","8651","1720","869","15775"
2021-03-01,"Newton",NA,300,NA,NA,NA,"11298","2878","55","113","4648"
2021-03-01,"Nolan",200,NA,NA,NA,NA,"11321","2737","519","251","4249"
2021-03-01,"Nueces",6770,6870,NA,NA,NA,"284366","54069","25582","4100","113767"
2021-03-01,"Oldham",NA,200,NA,NA,NA,"1728","316","18","0","654"
2021-03-01,"Palo Pinto",200,300,NA,NA,NA,"23207","5893","864","283","8796"
2021-03-01,"Panola",NA,200,NA,NA,NA,"18462","4589","473","377","7117"
2021-03-01,"Parker",2440,2340,NA,NA,NA,"111686","22331","2890","1301","40567"
2021-03-01,"Parmer",100,NA,NA,NA,NA,"7222","1366","161","174","2910"
2021-03-01,"Pecos",200,600,NA,NA,NA,"12317","2141","400","120","5047"
2021-03-01,"Polk",100,800,NA,NA,NA,"42276","9733","1184","574","17118"
2021-03-01,"Potter",5000,6000,NA,NA,NA,"88673","15203","10224","1770","35559"
2021-03-01,"Presidio",500,200,NA,NA,NA,"5069","1601","27","0","2039"
2021-03-01,"Rains",100,NA,NA,NA,NA,"10277","3123","163","68","3649"
2021-03-01,"Randall",300,500,NA,NA,NA,"108431","21424","2812","869","34803"
2021-03-01,"Reagan",100,NA,NA,NA,NA,"2841","427","52","42","1173"
2021-03-01,"Real",100,NA,NA,NA,NA,"2943","1053","25","86","1051"
2021-03-01,"Red River",100,NA,NA,NA,NA,"9965","3044","420","252","3717"
2021-03-01,"Reeves",1170,1170,NA,NA,NA,"12781","1878","281","89","5277"
2021-03-01,"Refugio",100,NA,NA,NA,NA,"5583","1617","228","154","2031"
2021-03-01,"Robertson",100,NA,NA,NA,NA,"13474","3412","252","252","4991"
2021-03-01,"Rockwall",3510,NA,NA,NA,NA,"80325","13395","3750","1347","27575"
2021-03-01,"Runnels",100,100,NA,NA,NA,"8184","2153","405","312","2979"
2021-03-01,"Rusk",1000,300,NA,NA,NA,"43777","9197","1501","759","17428"
2021-03-01,"Sabine",100,NA,NA,NA,NA,"8871","3267","572","186","3077"
2021-03-01,"San Augustine",100,200,NA,NA,NA,"6811","2227","415","337","2590"
2021-03-01,"San Jacinto",300,NA,NA,NA,NA,"23444","6488","132","190","9275"
2021-03-01,"San Patricio",1000,NA,NA,NA,NA,"51116","10209","975","347","19063"
2021-03-01,"San Saba",200,NA,NA,NA,NA,"5000","1465","33","72","1828"
2021-03-01,"Scurry",100,NA,NA,NA,NA,"13000","2566","399","128","5165"
2021-03-01,"Shackelford",100,200,NA,NA,NA,"2612","691","52","0","937"
2021-03-01,"Shelby",1170,300,NA,NA,NA,"19449","4532","540","369","7876"
2021-03-01,"Sherman",100,400,NA,NA,NA,"2294","462","24","42","868"
2021-03-01,"Smith",4010,5280,NA,NA,NA,"182283","39337","19690","3030","62467"
2021-03-01,"Somervell",100,300,NA,NA,NA,"7386","1770","457","220","2741"
