"District","Date","LEA","County","City","ZIP","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Monte Alto ISD","2020-09-20",108915,"Hidalgo","Monte Alto",78538,874,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valley View ISD","2020-09-20",108916,"Hidalgo","Pharr",78577,4053,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abbott ISD","2020-09-20",109901,"Hill","Abbott",76621,282,259.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bynum ISD","2020-09-20",109902,"Hill","Bynum",76631,197,167.45,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"Covington ISD","2020-09-20",109903,"Hill","Covington",76636,275,217.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hillsboro ISD","2020-09-20",109904,"Hill","Hillsboro",76645,380,288.8,NA,NA,NA,NA,NA,NA,NA,5,2,2,7,1,12,3
"Hubbard ISD","2020-09-20",109905,"Hill","Hubbard",76648,413,375.57,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Itasca ISD","2020-09-20",109907,"Hill","Itasca",76055,620,488.31,0,0,1,0,0,0,1,0,0,4,2,0,1,5
"Malone ISD","2020-09-20",109908,"Hill","Malone",76660,143,108.68,1,0,0,0,0,1,0,1,2,0,1,0,4,0
"Mount Calm ISD","2020-09-20",109910,"Hill","Mount Calm",76673,188,94,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"Whitney ISD","2020-09-20",109911,"Hill","Whitney",76692,1475,1119.57,0,0,4,0,0,3,1,1,1,6,0,0,6,2
"Aquilla ISD","2020-09-20",109912,"Hill","Aquilla",76622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blum ISD","2020-09-20",109913,"Hill","Blum",76627,370,366.3,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,3,0,0
"Penelope ISD","2020-09-20",109914,"Hill","Penelope",76676,212,175.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anton ISD","2020-09-20",110901,"Hockley","Anton",79313,180,149.4,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"Levelland ISD","2020-09-20",110902,"Hockley","Levelland",79336,2815,2343.23,0,1,1,0,0,0,2,1,1,4,2,0,0,8
"Ropes ISD","2020-09-20",110905,"Hockley","Ropesville",79358,481,471.38,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,2,0
"Smyer ISD","2020-09-20",110906,"Hockley","Smyer",79367,417,396.15,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Sundown ISD","2020-09-20",110907,"Hockley","Sundown",79372,551,523.02,NA,NA,NA,NA,NA,NA,NA,2,3,0,0,0,5,0
"Whitharral ISD","2020-09-20",110908,"Hockley","Whitharral",79380,162,158.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lake Granbury Academy
Charter School","2020-09-20",111801,"Hood","Granbury",76048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Granbury ISD","2020-09-20",111901,"Hood","Granbury",76048,9298,7349.08,0,0,2,1,0,1,2,0,4,19,5,0,7,21
"Lipan ISD","2020-09-20",111902,"Hood","Lipan",76462,417,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolar ISD","2020-09-20",111903,"Hood","Tolar",76476,804,732.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sulphur Springs ISD","2020-09-20",112901,"Hopkins","Sulphur Springs",75482,4294,3452.84,1,0,3,1,0,0,5,4,1,8,8,0,1,20
"Cumby ISD","2020-09-20",112905,"Hopkins","Cumby",75433,422,371.36,0,0,2,2,3,1,0,0,0,4,3,3,1,3
"North Hopkins ISD","2020-09-20",112906,"Hopkins","Sulphur Springs",75482,NA,NA,0,0,1,0,0,0,1,0,0,2,1,0,1,2
"Miller Grove ISD","2020-09-20",112907,"Hopkins","Cumby",75433,307,276.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Como-Pickton Cisd","2020-09-20",112908,"Hopkins","Como",75431,693,554.4,NA,NA,NA,NA,NA,NA,NA,0,2,19,3,12,4,8
"Saltillo ISD","2020-09-20",112909,"Hopkins","Saltillo",75478,270,218.7,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0
"Sulphur Bluff ISD","2020-09-20",112910,"Hopkins","Sulphur Bluff",75481,225,213.75,NA,NA,NA,NA,NA,NA,NA,1,2,3,1,1,1,5
"Crockett ISD","2020-09-20",113901,"Houston","Crockett",75835,1249,902.31,0,0,0,1,0,1,0,0,0,1,1,0,1,1
"Grapeland ISD","2020-09-20",113902,"Houston","Grapeland",75844,589,530.1,NA,NA,NA,NA,NA,NA,NA,2,0,1,0,0,2,1
"Lovelady ISD","2020-09-20",113903,"Houston","Lovelady",75851,506,424.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latexo ISD","2020-09-20",113905,"Houston","Latexo",75849,466,393.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kennard ISD","2020-09-20",113906,"Houston","Kennard",75847,230,195.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Big Spring ISD","2020-09-20",114901,"Howard","Big Spring",79720,3728,2678.45,NA,NA,NA,NA,NA,NA,NA,2,0,1,3,1,5,0
"Coahoma ISD","2020-09-20",114902,"Howard","Coahoma",79511,1100,910.22,0,0,2,0,0,2,0,0,1,5,3,0,9,0
"Forsan ISD","2020-09-20",114904,"Howard","Forsan",79733,363,333.96,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,2,0
"Ft Hancock ISD","2020-09-20",115901,"Hudspeth","Ft Hancock",79839,408,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra Blanca ISD","2020-09-20",115902,"Hudspeth","Sierra Blanca",79851,117,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dell City ISD","2020-09-20",115903,"Hudspeth","Dell City",79837,64,56.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caddo Mills ISD","2020-09-20",116901,"Hunt","Caddo Mills",75135,1962,1569.6,0,0,1,0,0,1,0,0,0,2,4,0,6,0
"Celeste ISD","2020-09-20",116902,"Hunt","Celeste",75423,496,453.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Commerce ISD","2020-09-20",116903,"Hunt","Commerce",75428,655,435.17,0,0,1,0,0,1,0,1,1,8,0,5,4,1
"Greenville ISD","2020-09-20",116905,"Hunt","Greenville",75403,5141,2991.16,2,0,1,4,0,1,6,3,0,1,6,0,1,9
"Lone Oak ISD","2020-09-20",116906,"Hunt","Lone Oak",75453,963,840.38,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"Quinlan ISD","2020-09-20",116908,"Hunt","Quinlan",75474,2439,1519.08,1,0,0,0,0,1,0,2,1,2,2,0,6,1
"Wolfe City ISD","2020-09-20",116909,"Hunt","Wolfe City",75496,639,599.76,0,0,0,1,0,0,1,0,0,0,7,2,0,5
"Campbell ISD","2020-09-20",116910,"Hunt","Campbell",75422,274,217.68,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Bland ISD","2020-09-20",116915,"Hunt","Merit",75458,702,490.34,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Boles ISD","2020-09-20",116916,"Hunt","Quinlan",75474,492,265.32,0,0,1,1,0,1,1,0,0,1,8,4,1,4
"Borger ISD","2020-09-20",117901,"Hutchinson","Borger",79007,2437,1874.43,2,0,3,9,1,5,8,2,1,10,23,6,9,21
"Sanford-Fritch ISD","2020-09-20",117903,"Hutchinson","Fritch",79036,665,645.05,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Plemons-Stinnett-Phillips
Cisd","2020-09-20",117904,"Hutchinson","Stinnett",79083,673,637.58,NA,NA,NA,NA,NA,NA,NA,0,1,7,1,0,9,0
"Spring Creek ISD","2020-09-20",117907,"Hutchinson","Skellytown",79080,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irion County ISD","2020-09-20",118902,"Irion","Mertzon",76941,325,308.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryson ISD","2020-09-20",119901,"Jack","Bryson",76427,254,241.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacksboro ISD","2020-09-20",119902,"Jack","Jacksboro",76458,1051,1029.98,0,0,1,1,0,2,0,0,0,5,1,0,6,0
"Perrin-Whitt Cisd","2020-09-20",119903,"Jack","Perrin",76486,323,284.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edna ISD","2020-09-20",120901,"Jackson","Edna",77957,1478,1093.15,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,2,0
"Ganado ISD","2020-09-20",120902,"Jackson","Ganado",77962,667,551.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Industrial ISD","2020-09-20",120905,"Jackson","Vanderbilt",77991,1164,1038.54,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Brookeland ISD","2020-09-20",121902,"Jasper","Brookeland",75931,370,347.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buna ISD","2020-09-20",121903,"Jasper","Buna",77612,433,346.4,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,0,2
"Jasper ISD","2020-09-20",121904,"Jasper","Jasper",75951,2171,1551.71,0,0,2,1,0,2,1,0,0,2,2,0,3,1
"Kirbyville Cisd","2020-09-20",121905,"Jasper","Kirbyville",75956,1418,1173.6,0,0,3,1,0,0,4,2,1,17,8,0,6,22
"Evadale ISD","2020-09-20",121906,"Jasper","Evadale",77615,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Ft Davis ISD","2020-09-20",122901,"Jeff Davis","Ft Davis",79734,201,168.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valentine ISD","2020-09-20",122902,"Jeff Davis","Valentine",79854,37,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Academy Of
Leadership In The
Humanities","2020-09-20",123503,"Jefferson","Beaumont",77710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tekoa Academy Of
Accelerated Studies Stem
School","2020-09-20",123803,"Jefferson","Port Arthur",77640,333,126.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehrhart School","2020-09-20",123805,"Jefferson","Beaumont",77701,468,290.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bob Hope School","2020-09-20",123807,"Jefferson","Port Arthur",77642,1467,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nederland ISD","2020-09-20",123905,"Jefferson","Nederland",77627,4983,3576.45,0,1,12,1,0,14,0,1,1,13,2,0,17,0
"Port Arthur ISD","2020-09-20",123907,"Jefferson","Port Arthur",77641,1658,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Port Neches-Groves ISD","2020-09-20",123908,"Jefferson","Port Neches",77651,NA,NA,0,1,0,2,0,3,0,0,3,3,3,0,9,0
"Beaumont ISD","2020-09-20",123910,"Jefferson","Beaumont",77706,17002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine Pass ISD","2020-09-20",123913,"Jefferson","Sabine Pass",77655,390,253.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hamshire-Fannett ISD","2020-09-20",123914,"Jefferson","Hamshire",77622,NA,NA,0,0,8,2,4,1,5,0,0,12,3,4,4,7
"Jim Hogg County ISD","2020-09-20",124901,"Jim Hogg","Hebbronville",78361,531,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alice ISD","2020-09-20",125901,"Jim Wells","Alice",78332,4565,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ben Bolt-Palito Blanco ISD","2020-09-20",125902,"Jim Wells","Ben Bolt",78342,521,13.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange Grove ISD","2020-09-20",125903,"Jim Wells","Orange Grove",78372,533,10.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Premont ISD","2020-09-20",125905,"Jim Wells","Premont",78375,689,68.9,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"La Gloria ISD","2020-09-20",125906,"Jim Wells","Falfurrias",78355,111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alvarado ISD","2020-09-20",126901,"Johnson","Alvarado",76009,3561,2268.86,NA,NA,NA,NA,NA,NA,NA,0,0,1,3,0,2,2
"Burleson ISD","2020-09-20",126902,"Johnson","Burleson",76028,12326,7745.05,1,3,7,4,4,9,2,1,3,7,5,4,10,2
"Cleburne ISD","2020-09-20",126903,"Johnson","Cleburne",76033,6814,5160.13,0,0,1,2,0,0,3,1,0,3,3,0,0,7
"Grandview ISD","2020-09-20",126904,"Johnson","Grandview",76050,1341,1189.14,0,0,4,1,0,0,5,0,0,4,1,0,0,5
"Joshua ISD","2020-09-20",126905,"Johnson","Joshua",76058,5430,3748.03,0,2,2,1,0,0,5,0,2,3,2,0,0,7
"Keene ISD","2020-09-20",126906,"Johnson","Keene",76059,1045,822.19,NA,NA,NA,NA,NA,NA,NA,1,0,0,5,0,3,3
"Rio Vista ISD","2020-09-20",126907,"Johnson","Rio Vista",76093,781,645.94,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Venus ISD","2020-09-20",126908,"Johnson","Venus",76084,2160,1257.15,0,0,0,1,0,1,0,0,0,0,6,0,2,4
"Godley ISD","2020-09-20",126911,"Johnson","Godley",76044,2323,1817.11,NA,NA,NA,NA,NA,NA,NA,1,0,0,3,0,1,3
"Anson ISD","2020-09-20",127901,"Jones","Anson",79501,714,658.55,NA,NA,NA,NA,NA,NA,NA,0,1,0,5,0,3,3
"Hamlin Collegiate ISD","2020-09-20",127903,"Jones","Hamlin",79520,425,415.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hawley ISD","2020-09-20",127904,"Jones","Hawley",79525,755,53.63,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Lueders-Avoca ISD","2020-09-20",127905,"Jones","Lueders",79533,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stamford ISD","2020-09-20",127906,"Jones","Stamford",79553,596,550.94,1,0,0,2,0,2,1,1,0,2,3,0,5,1
"Karnes City ISD","2020-09-20",128901,"Karnes","Karnes City",78118,1007,608.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenedy ISD","2020-09-20",128902,"Karnes","Kenedy",78119,201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Runge ISD","2020-09-20",128903,"Karnes","Runge",78151,224,152.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falls City ISD","2020-09-20",128904,"Karnes","Falls City",78113,407,360.45,1,0,0,1,0,2,0,1,0,0,1,0,2,0
"Crandall ISD","2020-09-20",129901,"Kaufman","Crandall",75114,4650,2875.75,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,0,6,0
"Forney ISD","2020-09-20",129902,"Kaufman","Forney",75126,12290,6697.57,0,1,0,1,0,2,0,3,1,3,4,0,11,0
"Kaufman ISD","2020-09-20",129903,"Kaufman","Kaufman",75142,3944,2899.86,0,0,0,2,0,2,0,1,0,4,6,0,10,1
"Kemp ISD","2020-09-20",129904,"Kaufman","Kemp",75143,1594,1128.86,0,0,1,0,0,0,1,0,0,3,1,0,3,1
"Mabank ISD","2020-09-20",129905,"Kaufman","Mabank",75147,3504,2638.21,0,0,0,1,0,0,1,0,0,0,2,0,0,2
"Terrell ISD","2020-09-20",129906,"Kaufman","Terrell",75160,4678,3216.62,NA,NA,NA,NA,NA,NA,NA,0,0,2,2,0,4,0
"Scurry-Rosser ISD","2020-09-20",129910,"Kaufman","Scurry",75158,1068,866.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meadowland Charter
District","2020-09-20",130801,"Kendall","Boerne",78006,87,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boerne ISD","2020-09-20",130901,"Kendall","Boerne",78006,9486,7160.64,0,0,5,1,0,0,6,2,1,14,5,0,11,11
"Comfort ISD","2020-09-20",130902,"Kendall","Comfort",78013,1059,794.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenedy County Wide Csd","2020-09-20",131001,"Kenedy","Sarita",78385,81,56.7,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0
"Jayton-Girard ISD","2020-09-20",132902,"Kent","Jayton",79528,179,177.21,0,0,1,0,0,1,0,0,2,2,0,0,4,0
"Center Point ISD","2020-09-20",133901,"Kerr","Center Point",78010,528,399.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hunt ISD","2020-09-20",133902,"Kerr","Hunt",78024,188,165.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerrville ISD","2020-09-20",133903,"Kerr","Kerrville",78028,4744,3439.61,0,0,1,2,0,2,1,1,0,2,3,0,4,2
"Ingram ISD","2020-09-20",133904,"Kerr","Ingram",78025,1072,985.8,0,0,0,2,0,1,1,0,0,0,2,0,1,1
"Divide ISD","2020-09-20",133905,"Kerr","Mountain Home",78058,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Junction ISD","2020-09-20",134901,"Kimble","Junction",76849,589,540.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guthrie Csd","2020-09-20",135001,"King","Guthrie",79236,114,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brackett ISD","2020-09-20",136901,"Kinney","Brackettville",78832,532,343.88,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Kingsville ISD","2020-09-20",137901,"Kleberg","Kingsville",78364,2664,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricardo ISD","2020-09-20",137902,"Kleberg","Kingsville",78363,658,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riviera ISD","2020-09-20",137903,"Kleberg","Riviera",78379,428,244.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santa Gertrudis ISD","2020-09-20",137904,"Kleberg","Kingsville",78364,783,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knox City-O'brien Cisd","2020-09-20",138902,"Knox","Knox City",79529,232,218.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Munday Cisd","2020-09-20",138903,"Knox","Munday",76371,388,373.34,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0
"Benjamin ISD","2020-09-20",138904,"Knox","Benjamin",79505,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chisum ISD","2020-09-20",139905,"Lamar","Paris",75462,1055,927.52,0,0,0,1,0,1,0,0,0,0,3,0,3,0
"Paris ISD","2020-09-20",139909,"Lamar","Paris",75460,3791,2699.63,1,3,0,0,1,0,3,1,4,0,0,1,0,4
"North Lamar ISD","2020-09-20",139911,"Lamar","Paris",75460,2357,1856.45,0,0,1,2,0,1,2,0,0,5,3,0,4,4
"Prairiland ISD","2020-09-20",139912,"Lamar","Pattonville",75468,1035,920.7,0,1,1,0,0,0,2,1,2,3,4,2,1,7
"Amherst ISD","2020-09-20",140901,"Lamb","Amherst",79312,128,125.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Littlefield ISD","2020-09-20",140904,"Lamb","Littlefield",79339,1250,954.62,NA,NA,NA,NA,NA,NA,NA,1,0,1,4,0,6,0
"Olton ISD","2020-09-20",140905,"Lamb","Olton",79064,581,520.17,0,0,1,1,0,0,2,1,1,3,6,0,2,9
"Springlake-Earth ISD","2020-09-20",140907,"Lamb","Earth",79031,181,168.33,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,0,3
"Sudan ISD","2020-09-20",140908,"Lamb","Sudan",79371,477,448.32,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Lampasas ISD","2020-09-20",141901,"Lampasas","Lampasas",76550,3324,2493,0,0,1,0,0,1,0,2,0,5,5,0,4,8
"Lometa ISD","2020-09-20",141902,"Lampasas","Lometa",76853,315,220.22,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"Cotulla ISD","2020-09-20",142901,"La Salle","Cotulla",78014,1236,16.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hallettsville ISD","2020-09-20",143901,"Lavaca","Hallettsville",77964,1124,1048.89,1,0,0,0,0,1,0,1,0,1,3,0,1,4
"Moulton ISD","2020-09-20",143902,"Lavaca","Moulton",77975,137,127.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shiner ISD","2020-09-20",143903,"Lavaca","Shiner",77984,570,545.09,0,0,2,0,0,0,2,0,0,2,0,0,0,2
"Vysehrad ISD","2020-09-20",143904,"Lavaca","Hallettsville",77964,108,105.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweet Home ISD","2020-09-20",143905,"Lavaca","Sweet Home",77987,141,136.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ezzell ISD","2020-09-20",143906,"Lavaca","Hallettsville",77964,77,74.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giddings ISD","2020-09-20",144901,"Lee","Giddings",78942,1862,1285.4,0,0,1,0,0,0,1,2,0,2,1,0,0,5
"Lexington ISD","2020-09-20",144902,"Lee","Lexington",78947,1026,843.09,NA,NA,NA,NA,NA,NA,NA,0,1,4,0,0,3,2
"Dime Box ISD","2020-09-20",144903,"Lee","Dime Box",77853,165,18.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffalo ISD","2020-09-20",145901,"Leon","Buffalo",75831,916,828.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centerville ISD","2020-09-20",145902,"Leon","Centerville",75833,615,508.44,0,0,1,1,0,2,0,0,0,1,1,0,2,0
"Normangee ISD","2020-09-20",145906,"Leon","Normangee",77871,591,497.16,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Oakwood ISD","2020-09-20",145907,"Leon","Oakwood",75855,178,154.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leon ISD","2020-09-20",145911,"Leon","Jewett",75846,728,646.86,NA,NA,NA,NA,NA,NA,NA,0,0,2,2,0,1,3
"Cleveland ISD","2020-09-20",146901,"Liberty","Cleveland",77327,7885,3115.69,0,1,1,0,0,2,0,0,1,1,2,0,4,0
"Dayton ISD","2020-09-20",146902,"Liberty","Dayton",77535,5396,2909.48,0,0,1,0,0,1,0,0,1,1,2,0,4,0
"Devers ISD","2020-09-20",146903,"Liberty","Devers",77538,145,129.05,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Hardin ISD","2020-09-20",146904,"Liberty","Hardin",77561,1288,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hull-Daisetta ISD","2020-09-20",146905,"Liberty","Daisetta",77533,421,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liberty ISD","2020-09-20",146906,"Liberty","Liberty",77575,2155,1614.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tarkington ISD","2020-09-20",146907,"Liberty","Cleveland",77327,1539,1539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coolidge ISD","2020-09-20",147901,"Limestone","Coolidge",76635,157,127.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Groesbeck ISD","2020-09-20",147902,"Limestone","Groesbeck",76642,1495,1120.63,NA,NA,NA,NA,NA,NA,NA,3,2,3,1,0,9,0
"Mexia ISD","2020-09-20",147903,"Limestone","Mexia",76667,493,364.82,0,0,0,1,0,1,0,0,1,0,2,0,3,0
"Booker ISD","2020-09-20",148901,"Lipscomb","Booker",79005,368,366.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Follett ISD","2020-09-20",148902,"Lipscomb","Follett",79034,171,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darrouzett ISD","2020-09-20",148905,"Lipscomb","Darrouzett",79024,144,136.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"George West ISD","2020-09-20",149901,"Live Oak","George West",78022,1014,702.21,NA,NA,NA,NA,NA,NA,NA,0,0,3,0,0,0,3
"Three Rivers ISD","2020-09-20",149902,"Live Oak","Three Rivers",78071,586,31.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Llano ISD","2020-09-20",150901,"Llano","Llano",78643,1700,1425.08,0,0,1,0,0,0,1,0,0,2,0,0,0,2
"Texas Tech University K-12","2020-09-20",152504,"Lubbock","Lubbock",79409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rise Academy","2020-09-20",152802,"Lubbock","Lubbock",79403,279,279,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Triumph Public High
Schools-Lubbock","2020-09-20",152803,"Lubbock","San Antonio",78212,159,41.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Betty M Condra School
For Education Innovation","2020-09-20",152806,"Lubbock","Lubbock",79401,137,102.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
