"District","Date","County","LEA","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"La Vega ISD","2020-09-20","McLennan",161906,2952,1711,0,0,1,1,0,2,0,2,2,5,6,0,11,4
"Lorena ISD","2020-09-20","Falls,McLennan",161907,1743,1489,0,0,1,2,0,0,3,3,0,7,7,0,2,15
"Mart ISD","2020-09-20","Falls,Limestone,McLennan",161908,526,433,NA,NA,NA,NA,NA,NA,NA,3,0,3,1,1,6,0
"Mcgregor ISD","2020-09-20","Coryell,McLennan",161909,1467,1044,0,0,0,2,0,0,2,1,0,0,3,0,0,4
"Moody ISD","2020-09-20","Bell,Coryell,McLennan",161910,651,549,NA,NA,NA,NA,NA,NA,NA,2,0,1,4,1,1,5
"Riesel ISD","2020-09-20","Falls,McLennan",161912,644,577,0,0,1,0,0,1,0,0,1,6,1,2,5,1
"Waco ISD","2020-09-20","McLennan",161914,14302,8158,0,0,5,6,0,0,11,5,9,31,45,0,2,88
"West ISD","2020-09-20","Hill,McLennan",161916,1403,1323,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,1,2,0
"Axtell ISD","2020-09-20","Hill,Limestone,McLennan",161918,764,692,1,1,0,0,0,2,0,1,1,1,1,0,3,1
"Bruceville-Eddy ISD","2020-09-20","Bell,Falls,McLennan",161919,616,469,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,0,3
"China Spring ISD","2020-09-20","Bosque,Hill,McLennan",161920,2869,2456,2,0,3,0,0,3,2,5,2,14,1,0,20,2
"Connally ISD","2020-09-20","McLennan",161921,2327,1303,0,0,1,1,0,0,2,3,0,3,2,0,3,5
"Robinson ISD","2020-09-20","Falls,McLennan",161922,2413,2052,1,1,13,5,0,0,20,4,5,14,15,0,0,38
"Bosqueville ISD","2020-09-20","McLennan",161923,734,586,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,1,1
"Hallsburg ISD","2020-09-20","McLennan",161924,155,129,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Gholson ISD","2020-09-20","Hill,McLennan",161925,220,193,0,0,1,1,0,0,2,1,0,3,2,0,3,3
"Mcmullen County ISD","2020-09-20","Atascosa,Duval,La Salle,Live Oak,McMullen,Webb",162904,268,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devine ISD","2020-09-20","Atascosa,Frio,Medina",163901,1943,1133,NA,NA,NA,NA,NA,NA,NA,1,0,2,0,0,3,0
"D'hanis ISD","2020-09-20","Bandera,Frio,Medina,Uvalde,Zavala",163902,315,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Natalia ISD","2020-09-20","Atascosa,Medina",163903,1050,665,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Hondo ISD","2020-09-20","Bandera,Frio,Medina",163904,1811,1015,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Medina Valley ISD","2020-09-20","Bandera,Bexar,Medina",163908,6086,3464,0,0,1,1,0,2,0,0,2,6,1,0,9,0
"Menard ISD","2020-09-20","Concho,Kimble,Mason,McCulloch,Menard,Schleicher,Sutton,Tom Green",164901,271,259,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0
"Midland Academy Charter School","2020-09-20","Midland",165802,364,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Midland ISD","2020-09-20","Andrews,Ector,Glasscock,Martin,Midland,Upton",165901,25462,14275,8,5,18,15,0,1,45,13,12,74,54,0,20,133
"Greenwood ISD","2020-09-20","Glasscock,Martin,Midland",165902,2686,2453,0,0,1,1,0,1,1,0,1,7,6,0,10,4
"Cameron ISD","2020-09-20","Bell,Falls,Milam,Robertson",166901,1620,1461,NA,NA,NA,NA,NA,NA,NA,1,2,6,5,0,13,1
"Gause ISD","2020-09-20","Burleson,Milam,Robertson",166902,175,143,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Milano ISD","2020-09-20","Burleson,Milam",166903,400,341,NA,NA,NA,NA,NA,NA,NA,0,1,3,8,0,7,5
"Rockdale ISD","2020-09-20","Burleson,Lee,Milam",166904,1442,1305,1,0,2,3,0,6,0,1,0,13,4,0,15,3
"Thorndale ISD","2020-09-20","Lee,Milam,Williamson",166905,578,525,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"Buckholts ISD","2020-09-20","Bell,Milam",166907,145,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldthwaite ISD","2020-09-20","Hamilton,Lampasas,Mills,San Saba",167901,515,491,NA,NA,NA,NA,NA,NA,NA,2,0,3,1,2,4,0
"Mullin ISD","2020-09-20","Brown,Comanche,Mills,San Saba",167902,206,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Priddy ISD","2020-09-20","Comanche,Hamilton,Mills",167904,111,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colorado ISD","2020-09-20","Coke,Mitchell,Nolan,Scurry,Sterling",168901,896,807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loraine ISD","2020-09-20","Mitchell,Nolan,Scurry",168902,146,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westbrook ISD","2020-09-20","Howard,Mitchell",168903,233,232,NA,NA,NA,NA,NA,NA,NA,0,0,4,3,0,6,1
"Bowie ISD","2020-09-20","Clay,Jack,Montague,Wise",169901,1676,1564,0,0,2,5,0,0,7,0,0,10,11,0,1,20
"Nocona ISD","2020-09-20","Montague",169902,790,732,0,0,2,2,0,0,4,0,0,11,8,0,2,17
"Gold Burg ISD","2020-09-20","Clay,Montague",169906,145,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montague ISD","2020-09-20","Montague",169908,136,134,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"Prairie Valley ISD","2020-09-20","Montague",169909,157,139,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Forestburg ISD","2020-09-20","Cooke,Montague,Wise",169910,167,153,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1
"Saint Jo ISD","2020-09-20","Cooke,Montague",169911,301,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Serenity Academy","2020-09-20","Montgomery",170801,417,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conroe ISD","2020-09-20","Harris,Montgomery,San Jacinto",170902,64382,43449,4,2,7,23,0,1,35,36,20,77,99,5,20,207
"Montgomery ISD","2020-09-20","Grimes,Montgomery,Walker",170903,8987,7721,NA,NA,NA,NA,NA,NA,NA,3,0,18,0,0,1,20
"Willis ISD","2020-09-20","Montgomery,San Jacinto,Walker",170904,7170,4466,0,0,3,1,0,0,4,2,1,15,30,0,1,47
"Magnolia ISD","2020-09-20","Grimes,Harris,Montgomery,Waller",170906,13051,10438,1,1,2,1,1,1,3,3,5,33,9,6,28,16
"Splendora ISD","2020-09-20","Liberty,Montgomery,San Jacinto",170907,4122,3258,0,1,1,2,0,3,1,2,2,11,10,0,20,5
"New Caney ISD","2020-09-20","Harris,Liberty,Montgomery",170908,16059,9706,1,0,2,11,0,6,8,3,6,50,31,0,8,82
"Dumas ISD","2020-09-20","Carson,Dallam,Hartley,Hutchinson,Moore,Oldham,Potter,Sherman",171901,3981,3755,0,2,4,5,0,11,0,3,3,27,10,0,43,0
"Sunray ISD","2020-09-20","Hansford,Hutchinson,Moore,Sherman",171902,588,574,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Daingerfield-Lone Star ISD","2020-09-20","Camp,Cass,Marion,Morris,Titus,Upshur",172902,1035,858,0,0,1,3,0,3,1,2,3,12,10,7,14,6
"Pewitt Cisd","2020-09-20","Bowie,Cass,Morris,Red River,Titus",172905,848,755,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,1,0,8
"Motley County ISD","2020-09-20","Briscoe,Cottle,Crosby,Dickens,Floyd,Hall,King,Motley",173901,168,166,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Stephen F Austin State University Charter School","2020-09-20","Nacogdoches",174801,255,229,NA,NA,NA,NA,NA,NA,NA,3,2,0,1,0,4,2
"Chireno ISD","2020-09-20","Nacogdoches,San Augustine",174901,374,310,1,0,0,2,0,0,3,1,0,10,9,5,6,9
"Cushing ISD","2020-09-20","Cherokee,Nacogdoches,Rusk",174902,543,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garrison ISD","2020-09-20","Nacogdoches,Rusk,Shelby",174903,692,616,NA,NA,NA,NA,NA,NA,NA,0,0,7,3,0,2,8
"Nacogdoches ISD","2020-09-20","Angelina,Cherokee,Nacogdoches",174904,5915,3255,0,0,0,5,0,5,0,0,3,12,19,0,13,21
"Woden ISD","2020-09-20","Angelina,Nacogdoches",174906,789,716,NA,NA,NA,NA,NA,NA,NA,1,0,0,7,0,3,5
"Central Heights ISD","2020-09-20","Nacogdoches,Rusk",174908,1135,1004,0,0,0,2,0,2,0,1,2,1,4,0,3,5
"Martinsville ISD","2020-09-20","Nacogdoches,San Augustine,Shelby",174909,339,319,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Etoile ISD","2020-09-20","Angelina,Nacogdoches,San Augustine",174910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Douglass ISD","2020-09-20","Cherokee,Nacogdoches",174911,467,437,NA,NA,NA,NA,NA,NA,NA,0,0,2,2,0,3,1
"Blooming Grove ISD","2020-09-20","Ellis,Navarro",175902,942,805,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,0,3,1
"Corsicana ISD","2020-09-20","Freestone,Henderson,Navarro",175903,6049,3731,2,0,0,0,0,2,0,15,5,13,12,0,21,24
"Dawson ISD","2020-09-20","Hill,Limestone,Navarro",175904,535,439,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,2,0
"Frost ISD","2020-09-20","Ellis,Hill,Navarro",175905,410,361,0,0,0,1,0,1,0,0,0,0,3,0,2,1
"Kerens ISD","2020-09-20","Freestone,Henderson,Navarro",175907,557,472,NA,NA,NA,NA,NA,NA,NA,0,0,0,4,0,4,0
"Mildred ISD","2020-09-20","Navarro",175910,753,704,0,0,0,1,0,0,1,1,0,3,1,0,3,2
"Rice ISD","2020-09-20","Ellis,Navarro",175911,965,687,1,0,2,0,0,3,0,2,2,4,0,0,4,4
"Burkeville ISD","2020-09-20","Jasper,Newton,Sabine",176901,272,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Newton ISD","2020-09-20","Jasper,Newton",176902,915,915,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"Deweyville ISD","2020-09-20","Jasper,Newton,Orange",176903,538,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roscoe Collegiate ISD","2020-09-20","Fisher,Mitchell,Nolan,Scurry",177901,718,679,0,1,0,0,0,0,1,1,1,2,1,0,0,5
"Sweetwater ISD","2020-09-20","Fisher,Nolan",177902,2068,1775,0,0,0,1,0,0,1,3,4,20,10,2,11,24
"Blackwell Cisd","2020-09-20","Coke,Nolan,Runnels,Taylor",177903,161,157,1,0,2,0,0,0,3,1,0,2,2,0,1,4
"Highland ISD","2020-09-20","Coke,Mitchell,Nolan",177905,218,218,0,0,4,2,0,0,6,0,0,8,2,0,4,6
"Dr M L Garza-Gonzalez Charter School","2020-09-20","Nueces",178801,205,80,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Corpus Christi Montessori School","2020-09-20","Nueces",178807,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seashore Charter Schools","2020-09-20","Nueces",178808,500,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agua Dulce ISD","2020-09-20","Jim Wells,Nueces",178901,442,330,0,1,1,1,0,1,2,1,3,1,5,0,2,8
"Bishop Cisd","2020-09-20","Jim Wells,Kleberg,Nueces",178902,1556,492,NA,NA,NA,NA,NA,NA,NA,0,0,2,3,0,0,5
"Calallen ISD","2020-09-20","Nueces,San Patricio",178903,3941,2199,NA,NA,NA,NA,NA,NA,NA,3,2,1,14,3,17,0
"Corpus Christi ISD","2020-09-20","Nueces,San Patricio",178904,34468,5029,2,1,7,2,0,12,0,13,6,24,33,1,74,1
"Driscoll ISD","2020-09-20","Jim Wells,Nueces",178905,292,158,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,2,0
"London ISD","2020-09-20","Kleberg,Nueces",178906,1263,920,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Port Aransas ISD","2020-09-20","Aransas,Nueces",178908,506,371,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,2,0
"Robstown ISD","2020-09-20","Nueces",178909,2565,1121,0,0,0,1,0,0,1,0,0,0,3,0,2,1
"Tuloso-Midway ISD","2020-09-20","Nueces,San Patricio",178912,3844,1737,0,0,0,1,0,0,1,0,0,3,5,0,7,1
"Banquete ISD","2020-09-20","Jim Wells,Nueces,San Patricio",178913,951,362,1,0,0,0,0,1,0,1,0,3,4,0,8,0
"Flour Bluff ISD","2020-09-20","Kleberg,Nueces",178914,5533,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Oso ISD","2020-09-20","Nueces",178915,1899,261,0,0,0,1,0,1,0,0,0,0,3,0,3,0
"Perryton ISD","2020-09-20","Hansford,Lipscomb,Ochiltree,Roberts",179901,1936,1760,0,0,15,3,0,0,18,2,1,42,23,0,13,55
"Boys Ranch ISD","2020-09-20","Oldham",180901,223,153,NA,NA,NA,NA,NA,NA,NA,0,0,11,5,1,11,4
"Vega ISD","2020-09-20","Deaf Smith,Oldham",180902,357,353,1,0,0,2,0,3,0,1,0,0,3,0,4,0
"Adrian ISD","2020-09-20","Deaf Smith,Oldham",180903,122,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wildorado ISD","2020-09-20","Deaf Smith,Oldham,Potter,Randall",180904,216,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridge City ISD","2020-09-20","Jefferson,Orange",181901,3014,2715,0,0,1,0,0,1,0,0,0,6,3,0,9,0
"Orangefield ISD","2020-09-20","Jefferson,Orange",181905,1801,1616,0,0,3,1,0,0,4,0,0,8,15,1,2,20
"West Orange-Cove Cisd","2020-09-20","Orange",181906,2509,1644,0,0,0,1,0,1,0,2,1,2,6,0,11,0
"Vidor ISD","2020-09-20","Hardin,Jasper,Jefferson,Orange",181907,4187,3525,1,2,8,3,0,14,0,2,5,21,16,1,43,0
"Little Cypress-Mauriceville Cisd","2020-09-20","Jasper,Newton,Orange",181908,3203,2830,0,0,0,2,0,0,2,0,1,13,9,1,6,16
"Gordon ISD","2020-09-20","Erath,Palo Pinto",182901,220,214,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"Graford ISD","2020-09-20","Jack,Palo Pinto,Stephens,Young",182902,323,304,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Mineral Wells ISD","2020-09-20","Palo Pinto,Parker",182903,3130,2241,0,0,1,2,0,1,2,1,5,47,16,2,18,49
"Santo ISD","2020-09-20","Erath,Palo Pinto,Parker",182904,460,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strawn ISD","2020-09-20","Eastland,Erath,Palo Pinto,Stephens",182905,143,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palo Pinto ISD","2020-09-20","Palo Pinto,Stephens",182906,84,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panola Charter School","2020-09-20","Panola",183801,180,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beckville ISD","2020-09-20","Harrison,Panola,Rusk",183901,663,645,NA,NA,NA,NA,NA,NA,NA,0,1,2,7,1,5,4
"Carthage ISD","2020-09-20","Harrison,Panola,Rusk,Shelby",183902,2643,2356,0,0,0,1,0,0,1,0,1,22,14,3,5,29
"Gary ISD","2020-09-20","Panola,Rusk,Shelby",183904,487,465,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Crosstimbers Academy","2020-09-20","Parker",184801,111,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poolville ISD","2020-09-20","Jack,Parker,Wise",184901,540,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Springtown ISD","2020-09-20","Parker,Wise",184902,3590,2930,0,0,3,0,0,1,2,5,0,12,2,1,10,8
"Weatherford ISD","2020-09-20","Hood,Parker",184903,7963,6284,1,1,6,1,0,5,4,5,7,36,19,1,50,16
"Millsap ISD","2020-09-20","Palo Pinto,Parker",184904,1204,1037,0,0,0,1,0,1,0,2,1,9,4,1,5,10
"Aledo ISD","2020-09-20","Hood,Parker,Tarrant",184907,6737,5837,0,0,5,2,0,2,5,2,0,16,7,0,6,19
"Peaster ISD","2020-09-20","Parker",184908,1387,1303,0,0,2,3,0,0,5,0,0,2,3,0,0,5
"Brock ISD","2020-09-20","Hood,Parker",184909,1769,1762,0,0,7,1,0,0,8,0,0,14,5,0,4,15
"Garner ISD","2020-09-20","Palo Pinto,Parker",184911,218,209,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Bovina ISD","2020-09-20","Parmer",185901,468,419,0,0,1,0,0,1,0,0,0,4,3,0,4,3
"Farwell ISD","2020-09-20","Bailey,Parmer",185902,530,517,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Friona ISD","2020-09-20","Castro,Deaf Smith,Parmer",185903,974,924,NA,NA,NA,NA,NA,NA,NA,1,4,5,8,1,2,15
"Lazbuddie ISD","2020-09-20","Bailey,Castro,Lamb,Parmer",185904,181,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buena Vista ISD","2020-09-20","Crane,Pecos,Reeves,Ward",186901,245,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fort Stockton ISD","2020-09-20","Brewster,Jeff Davis,Pecos,Reeves,Terrell",186902,2210,1341,1,0,1,1,0,3,0,2,1,6,12,1,20,0
"Iraan-Sheffield ISD","2020-09-20","Crane,Crockett,Pecos,Terrell",186903,324,287,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Big Sandy ISD","2020-09-20","Hardin,Liberty,Polk,Tyler",187901,501,465,NA,NA,NA,NA,NA,NA,NA,2,0,1,2,0,5,0
"Goodrich ISD","2020-09-20","Polk,San Jacinto",187903,259,171,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Corrigan-Camden ISD","2020-09-20","Angelina,Polk,Trinity",187904,779,665,2,0,0,1,0,3,0,2,0,2,4,0,8,0
"Leggett ISD","2020-09-20","Polk",187906,201,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Livingston ISD","2020-09-20","Liberty,Polk,San Jacinto,Trinity",187907,3831,3308,1,0,1,1,0,3,0,4,1,8,8,0,17,4
"Onalaska ISD","2020-09-20","Polk,San Jacinto,Trinity",187910,1166,982,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,2,0
"Amarillo ISD","2020-09-20","Potter,Randall",188901,31379,25615,10,16,52,49,0,68,59,23,48,228,173,11,255,206
"River Road ISD","2020-09-20","Potter",188902,1297,1127,NA,NA,NA,NA,NA,NA,NA,2,2,3,5,0,3,9
"Highland Park ISD","2020-09-20","Armstrong,Carson,Moore,Potter,Randall",188903,855,768,3,0,1,2,0,6,0,3,0,6,3,0,10,2
"Bushland ISD","2020-09-20","Deaf Smith,Moore,Oldham,Potter,Randall",188904,1449,1385,1,0,9,3,0,0,13,3,1,16,10,0,0,30
"Marfa ISD","2020-09-20","Brewster,Jeff Davis,Presidio",189901,276,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio ISD","2020-09-20","Hudspeth,Jeff Davis,Presidio",189902,1061,437,0,0,0,1,0,1,0,0,0,1,1,0,2,0
"Rains ISD","2020-09-20","Hopkins,Hunt,Rains,Van Zandt,Wood",190903,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1,2,1,4,0
"Canyon ISD","2020-09-20","Armstrong,Carson,Castro,Deaf Smith,Potter,Randall",191901,10323,9380,3,7,17,21,0,1,47,9,18,60,57,0,9,135
"Reagan County ISD","2020-09-20","Crockett,Glasscock,Irion,Reagan,Sterling,Tom Green,Upton",192901,856,713,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,0,2
"Big Springs Charter School","2020-09-20","Real",193801,213,182,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,1,1,1
"Leakey ISD","2020-09-20","Bandera,Edwards,Kerr,Real,Uvalde",193902,279,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avery ISD","2020-09-20","Bowie,Morris,Red River,Titus",194902,325,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivercrest ISD","2020-09-20","Franklin,Red River,Titus",194903,683,552,NA,NA,NA,NA,NA,NA,NA,0,0,5,1,0,0,6
"Clarksville ISD","2020-09-20","Red River,Titus",194904,480,292,0,0,0,5,0,4,1,1,1,1,6,0,8,1
"Detroit ISD","2020-09-20","Lamar,Red River",194905,522,485,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,2,0
"Pecos-Barstow-Toyah ISD","2020-09-20","Culberson,Jeff Davis,Loving,Pecos,Reeves,Ward",195901,2688,1943,0,0,4,3,0,3,4,1,2,15,9,0,22,5
"Balmorhea ISD","2020-09-20","Culberson,Jeff Davis,Reeves",195902,162,141,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Austwell-Tivoli ISD","2020-09-20","Aransas,Calhoun,Refugio,Victoria",196901,138,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodsboro ISD","2020-09-20","Aransas,Bee,Refugio,San Patricio",196902,423,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Refugio ISD","2020-09-20","Aransas,Bee,Calhoun,Goliad,Refugio,Victoria",196903,1259,588,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Miami ISD","2020-09-20","Gray,Hansford,Hemphill,Hutchinson,Lipscomb,Ochiltree,Roberts,Wheeler",197902,184,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bremond ISD","2020-09-20","Falls,Limestone,Milam,Robertson",198901,473,449,0,1,1,0,0,2,0,1,2,10,2,3,9,3
"Calvert ISD","2020-09-20","Milam,Robertson",198902,142,131,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Franklin ISD","2020-09-20","Brazos,Leon,Limestone,Robertson",198903,1260,1147,0,0,2,0,0,2,0,1,1,16,6,0,24,0
"Hearne ISD","2020-09-20","Brazos,Milam,Robertson",198905,696,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mumford ISD","2020-09-20","Brazos,Burleson,Milam,Robertson",198906,620,520,NA,NA,NA,NA,NA,NA,NA,2,0,3,1,0,0,6
"Rockwall ISD","2020-09-20","Collin,Dallas,Kaufman,Rockwall",199901,16919,10457,2,1,6,3,0,10,2,4,14,38,31,0,46,41
"Royse City ISD","2020-09-20","Collin,Hunt,Kaufman,Rockwall",199902,6849,4754,0,0,1,0,0,1,0,0,1,6,4,1,10,0
"Ballinger ISD","2020-09-20","Coleman,Concho,Runnels",200901,861,754,NA,NA,NA,NA,NA,NA,NA,3,0,3,3,2,7,0
"Miles ISD","2020-09-20","Coke,Concho,Runnels,Tom Green",200902,468,444,NA,NA,NA,NA,NA,NA,NA,0,0,3,0,0,1,2
"Winters ISD","2020-09-20","Coke,Nolan,Runnels,Taylor",200904,525,500,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,3,0
"Olfen ISD","2020-09-20","Concho,Runnels",200906,140,132,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,1
"Henderson ISD","2020-09-20","Cherokee,Panola,Rusk,Shelby",201902,3299,2629,NA,NA,NA,NA,NA,NA,NA,6,4,73,33,8,18,90
"Laneville ISD","2020-09-20","Nacogdoches,Rusk",201903,163,141,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,1
"Leveretts Chapel ISD","2020-09-20","Gregg,Rusk",201904,237,222,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,2
"Mount Enterprise ISD","2020-09-20","Nacogdoches,Rusk",201907,395,362,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Overton ISD","2020-09-20","Gregg,Rusk,Smith",201908,467,407,NA,NA,NA,NA,NA,NA,NA,0,0,2,6,0,1,7
"Tatum ISD","2020-09-20","Gregg,Harrison,Panola,Rusk",201910,1520,1165,0,0,4,0,0,0,4,1,1,9,9,0,0,20
"Carlisle ISD","2020-09-20","Cherokee,Rusk,Smith",201913,625,560,NA,NA,NA,NA,NA,NA,NA,0,0,5,3,0,3,5
"West Rusk County Consolidated ISD","2020-09-20","Rusk,Smith",201914,1011,915,NA,NA,NA,NA,NA,NA,NA,0,0,7,2,0,9,0
"Hemphill ISD","2020-09-20","Newton,Sabine,San Augustine,Shelby",202903,866,786,0,0,1,2,0,0,3,0,1,5,3,0,3,6
"West Sabine ISD","2020-09-20","Sabine,San Augustine",202905,545,529,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"San Augustine ISD","2020-09-20","Nacogdoches,Sabine,San Augustine,Shelby",203901,699,508,0,0,1,0,0,0,1,0,0,1,1,0,1,1
"Broaddus ISD","2020-09-20","Angelina,Jasper,Nacogdoches,Sabine,San Augustine",203902,372,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coldspring-Oakhurst Cisd","2020-09-20","Montgomery,Polk,San Jacinto,Trinity,Walker",204901,1554,1041,0,0,1,0,0,0,1,0,0,1,1,0,0,2
"Shepherd ISD","2020-09-20","Liberty,Polk,San Jacinto",204904,1909,1115,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,2
"Aransas Pass ISD","2020-09-20","Aransas,Nueces,San Patricio",205901,1622,903,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,2,0
"Gregory-Portland ISD","2020-09-20","Aransas,Nueces,San Patricio",205902,4695,1866,0,1,0,0,0,0,1,1,1,2,13,0,4,13
"Ingleside ISD","2020-09-20","Nueces,San Patricio",205903,2046,1138,0,0,1,0,0,1,0,0,2,4,2,0,4,4
