"District","Date","LEA","County","City","ZIP","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Paris ISD","2020-09-20",139909,"Lamar","Paris",75460,3791,2699.63,1,3,0,0,1,0,3,1,4,0,0,1,0,4
"North Lamar ISD","2020-09-20",139911,"Lamar","Paris",75460,2357,1856.45,0,0,1,2,0,1,2,0,0,5,3,0,4,4
"Prairiland ISD","2020-09-20",139912,"Lamar","Pattonville",75468,1035,920.7,0,1,1,0,0,0,2,1,2,3,4,2,1,7
"Amherst ISD","2020-09-20",140901,"Lamb","Amherst",79312,128,125.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Littlefield ISD","2020-09-20",140904,"Lamb","Littlefield",79339,1250,954.62,NA,NA,NA,NA,NA,NA,NA,1,0,1,4,0,6,0
"Olton ISD","2020-09-20",140905,"Lamb","Olton",79064,581,520.17,0,0,1,1,0,0,2,1,1,3,6,0,2,9
"Springlake-Earth ISD","2020-09-20",140907,"Lamb","Earth",79031,181,168.33,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,0,3
"Sudan ISD","2020-09-20",140908,"Lamb","Sudan",79371,477,448.32,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Lampasas ISD","2020-09-20",141901,"Lampasas","Lampasas",76550,3324,2493,0,0,1,0,0,1,0,2,0,5,5,0,4,8
"Lometa ISD","2020-09-20",141902,"Lampasas","Lometa",76853,315,220.22,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"Cotulla ISD","2020-09-20",142901,"La Salle","Cotulla",78014,1236,16.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hallettsville ISD","2020-09-20",143901,"Lavaca","Hallettsville",77964,1124,1048.89,1,0,0,0,0,1,0,1,0,1,3,0,1,4
"Moulton ISD","2020-09-20",143902,"Lavaca","Moulton",77975,137,127.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shiner ISD","2020-09-20",143903,"Lavaca","Shiner",77984,570,545.09,0,0,2,0,0,0,2,0,0,2,0,0,0,2
"Vysehrad ISD","2020-09-20",143904,"Lavaca","Hallettsville",77964,108,105.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweet Home ISD","2020-09-20",143905,"Lavaca","Sweet Home",77987,141,136.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ezzell ISD","2020-09-20",143906,"Lavaca","Hallettsville",77964,77,74.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giddings ISD","2020-09-20",144901,"Lee","Giddings",78942,1862,1285.4,0,0,1,0,0,0,1,2,0,2,1,0,0,5
"Lexington ISD","2020-09-20",144902,"Lee","Lexington",78947,1026,843.09,NA,NA,NA,NA,NA,NA,NA,0,1,4,0,0,3,2
"Dime Box ISD","2020-09-20",144903,"Lee","Dime Box",77853,165,18.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffalo ISD","2020-09-20",145901,"Leon","Buffalo",75831,916,828.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centerville ISD","2020-09-20",145902,"Leon","Centerville",75833,615,508.44,0,0,1,1,0,2,0,0,0,1,1,0,2,0
"Normangee ISD","2020-09-20",145906,"Leon","Normangee",77871,591,497.16,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Oakwood ISD","2020-09-20",145907,"Leon","Oakwood",75855,178,154.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leon ISD","2020-09-20",145911,"Leon","Jewett",75846,728,646.86,NA,NA,NA,NA,NA,NA,NA,0,0,2,2,0,1,3
"Cleveland ISD","2020-09-20",146901,"Liberty","Cleveland",77327,7885,3115.69,0,1,1,0,0,2,0,0,1,1,2,0,4,0
"Dayton ISD","2020-09-20",146902,"Liberty","Dayton",77535,5396,2909.48,0,0,1,0,0,1,0,0,1,1,2,0,4,0
"Devers ISD","2020-09-20",146903,"Liberty","Devers",77538,145,129.05,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Hardin ISD","2020-09-20",146904,"Liberty","Hardin",77561,1288,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hull-Daisetta ISD","2020-09-20",146905,"Liberty","Daisetta",77533,421,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liberty ISD","2020-09-20",146906,"Liberty","Liberty",77575,2155,1614.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tarkington ISD","2020-09-20",146907,"Liberty","Cleveland",77327,1539,1539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coolidge ISD","2020-09-20",147901,"Limestone","Coolidge",76635,157,127.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Groesbeck ISD","2020-09-20",147902,"Limestone","Groesbeck",76642,1495,1120.63,NA,NA,NA,NA,NA,NA,NA,3,2,3,1,0,9,0
"Mexia ISD","2020-09-20",147903,"Limestone","Mexia",76667,493,364.82,0,0,0,1,0,1,0,0,1,0,2,0,3,0
"Booker ISD","2020-09-20",148901,"Lipscomb","Booker",79005,368,366.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Follett ISD","2020-09-20",148902,"Lipscomb","Follett",79034,171,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darrouzett ISD","2020-09-20",148905,"Lipscomb","Darrouzett",79024,144,136.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"George West ISD","2020-09-20",149901,"Live Oak","George West",78022,1014,702.21,NA,NA,NA,NA,NA,NA,NA,0,0,3,0,0,0,3
"Three Rivers ISD","2020-09-20",149902,"Live Oak","Three Rivers",78071,586,31.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Llano ISD","2020-09-20",150901,"Llano","Llano",78643,1700,1425.08,0,0,1,0,0,0,1,0,0,2,0,0,0,2
"Texas Tech University K-12","2020-09-20",152504,"Lubbock","Lubbock",79409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rise Academy","2020-09-20",152802,"Lubbock","Lubbock",79403,279,279,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Triumph Public High
Schools-Lubbock","2020-09-20",152803,"Lubbock","San Antonio",78212,159,41.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Betty M Condra School
For Education Innovation","2020-09-20",152806,"Lubbock","Lubbock",79401,137,102.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lubbock ISD","2020-09-20",152901,"Lubbock","Lubbock",79401,26205,18497.38,NA,NA,NA,NA,NA,NA,NA,1,9,27,35,2,70,0
"New Deal ISD","2020-09-20",152902,"Lubbock","New Deal",79350,757,642.57,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,0,3
"Slaton ISD","2020-09-20",152903,"Lubbock","Slaton",79364,1313,1165.13,0,0,5,0,0,4,1,1,1,22,5,6,22,1
"Lubbock-Cooper ISD","2020-09-20",152906,"Lubbock","Lubbock",79423,7252,6130.79,1,2,4,1,0,7,1,2,2,13,3,0,19,1
"Frenship ISD","2020-09-20",152907,"Lubbock","Wolfforth",79382,10252,8627.24,3,2,5,7,1,7,9,6,4,19,15,2,31,11
"Roosevelt ISD","2020-09-20",152908,"Lubbock","Lubbock",79403,1016,859.52,NA,NA,NA,NA,NA,NA,NA,0,0,1,2,0,3,0
"Shallowater ISD","2020-09-20",152909,"Lubbock","Shallowater",79363,1728,1660.03,0,0,3,1,0,1,3,0,0,9,5,0,9,5
"Idalou ISD","2020-09-20",152910,"Lubbock","Idalou",79329,313,297.35,0,0,1,1,0,2,0,1,0,4,3,0,4,4
"O'donnell ISD","2020-09-20",153903,"Lynn","O'donnell",79351,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tahoka ISD","2020-09-20",153904,"Lynn","Tahoka",79373,302,232.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Home ISD","2020-09-20",153905,"Lynn","New Home",79381,580,568.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson ISD","2020-09-20",153907,"Lynn","Wilson",79381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Madisonville Cisd","2020-09-20",154901,"Madison","Madisonville",77864,2234,1654.77,1,1,2,0,0,1,3,1,1,5,3,0,2,8
"North Zulch ISD","2020-09-20",154903,"Madison","North Zulch",77872,302,256.7,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,1
"Jefferson ISD","2020-09-20",155901,"Marion","Jefferson",75657,1179,844.01,NA,NA,NA,NA,NA,NA,NA,2,0,1,0,0,3,0
"Stanton ISD","2020-09-20",156902,"Martin","Stanton",79782,1054,868.01,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Grady ISD","2020-09-20",156905,"Martin","Lenorah",79749,231,224.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason ISD","2020-09-20",157901,"Mason","Mason",76856,717,685.05,NA,NA,NA,NA,NA,NA,NA,2,1,2,3,0,8,0
"Bay City ISD","2020-09-20",158901,"Matagorda","Bay City",77404,3283,45.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tidehaven ISD","2020-09-20",158902,"Matagorda","El Maton",77440,254,193.04,0,1,0,1,0,0,2,1,2,1,1,1,0,4
"Matagorda ISD","2020-09-20",158904,"Matagorda","Matagorda",77457,101,21.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palacios ISD","2020-09-20",158905,"Matagorda","Palacios",77465,1316,900.3,NA,NA,NA,NA,NA,NA,NA,0,0,1,2,0,0,3
"Van Vleck ISD","2020-09-20",158906,"Matagorda","Van Vleck",77482,1038,798.84,0,0,0,2,0,0,2,0,0,0,4,0,0,4
"Eagle Pass ISD","2020-09-20",159901,"Maverick","Eagle Pass",78852,13175,668.52,1,0,0,1,0,2,0,3,0,1,11,0,8,7
"Brady ISD","2020-09-20",160901,"McCulloch","Brady",76825,970,776,NA,NA,NA,NA,NA,NA,NA,0,0,1,6,1,6,0
"Rochelle ISD","2020-09-20",160904,"McCulloch","Rochelle",76872,195,183.3,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Lohn ISD","2020-09-20",160905,"McCulloch","Lohn",76852,95,83.6,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Waco Charter School","2020-09-20",161801,"McLennan","Waco",76707,212,146.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rapoport Academy Public
School","2020-09-20",161802,"McLennan","Waco",76704,492,222.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony Science Acad
(Waco)","2020-09-20",161807,"McLennan","Houston",77099,10173,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawford ISD","2020-09-20",161901,"McLennan","Crawford",76638,560,504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Midway ISD","2020-09-20",161903,"McLennan","Woodway",76712,8254,5436.16,0,2,3,0,0,2,3,3,4,16,0,0,16,7
"La Vega ISD","2020-09-20",161906,"McLennan","Waco",76705,2436,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lorena ISD","2020-09-20",161907,"McLennan","Lorena",76655,1724,1319.6,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,1,2
"Mart ISD","2020-09-20",161908,"McLennan","Mart",76664,505,403.06,NA,NA,NA,NA,NA,NA,NA,1,0,3,0,1,3,0
"Mcgregor ISD","2020-09-20",161909,"McLennan","Mcgregor",76657,1495,1078.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moody ISD","2020-09-20",161910,"McLennan","Moody",76557,657,512.32,1,0,0,0,0,0,1,1,0,1,3,1,0,4
"Riesel ISD","2020-09-20",161912,"McLennan","Riesel",76682,625,550,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Waco ISD","2020-09-20",161914,"McLennan","Waco",76703,14343,7304.28,2,0,3,4,0,0,9,2,1,3,6,0,0,12
"West ISD","2020-09-20",161916,"McLennan","West",76691,1261,1162.28,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Axtell ISD","2020-09-20",161918,"McLennan","Axtell",76624,767,680.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bruceville-Eddy ISD","2020-09-20",161919,"McLennan","Eddy",76524,606,455,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"China Spring ISD","2020-09-20",161920,"McLennan","China Spring",76633,2860,2220.89,0,1,6,0,0,7,0,2,2,10,1,0,15,0
"Connally ISD","2020-09-20",161921,"McLennan","Waco",76705,2268,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson ISD","2020-09-20",161922,"McLennan","Robinson",76706,2404,1996.3,0,0,0,1,0,0,1,1,0,0,2,0,0,3
"Bosqueville ISD","2020-09-20",161923,"McLennan","Waco",76708,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Hallsburg ISD","2020-09-20",161924,"McLennan","Waco",76705,167,146.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gholson ISD","2020-09-20",161925,"McLennan","Waco",76705,216,162,NA,NA,NA,NA,NA,NA,NA,1,0,2,1,0,3,1
"Mcmullen County ISD","2020-09-20",162904,"McMullen","Tilden",78072,270,267.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devine ISD","2020-09-20",163901,"Medina","Devine",78016,1931,1060.9,1,0,1,0,0,2,0,1,0,1,0,0,2,0
"D'hanis ISD","2020-09-20",163902,"Medina","D'hanis",78850,304,212.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Natalia ISD","2020-09-20",163903,"Medina","Natalia",78059,1023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hondo ISD","2020-09-20",163904,"Medina","Hondo",78861,584,350.4,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Medina Valley ISD","2020-09-20",163908,"Medina","Castroville",78009,1716,772.2,0,1,1,0,0,2,0,0,2,3,0,0,5,0
"Menard ISD","2020-09-20",164901,"Menard","Menard",76859,277,252.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Midland Academy Charter
School","2020-09-20",165802,"Midland","Midland",79701,373,253.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Midland ISD","2020-09-20",165901,"Midland","Midland",79701,24300,1031.6,1,1,8,3,0,1,12,1,2,16,23,0,17,25
"Greenwood ISD","2020-09-20",165902,"Midland","Midland",79706,2672,2316.85,0,0,0,1,0,1,0,0,0,4,5,0,7,2
"Cameron ISD","2020-09-20",166901,"Milam","Cameron",76520,1616,1336.6,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,0,9,1
"Gause ISD","2020-09-20",166902,"Milam","Gause",77857,167,105.21,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"Milano ISD","2020-09-20",166903,"Milam","Milano",76556,154,126.28,NA,NA,NA,NA,NA,NA,NA,0,1,2,4,0,7,0
"Rockdale ISD","2020-09-20",166904,"Milam","Rockdale",76567,1449,940.09,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,0,2
"Thorndale ISD","2020-09-20",166905,"Milam","Thorndale",76577,219,205.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buckholts ISD","2020-09-20",166907,"Milam","Buckholts",76518,145,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldthwaite ISD","2020-09-20",167901,"Mills","Goldthwaite",76844,526,511.28,0,0,1,1,0,2,0,2,0,2,1,2,3,0
"Mullin ISD","2020-09-20",167902,"Mills","Mullin",76864,194,148.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Priddy ISD","2020-09-20",167904,"Mills","Priddy",76870,115,28.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colorado ISD","2020-09-20",168901,"Mitchell","Colorado City",79512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loraine ISD","2020-09-20",168902,"Mitchell","Loraine",79532,140,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westbrook ISD","2020-09-20",168903,"Mitchell","Westbrook",79565,225,222.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bowie ISD","2020-09-20",169901,"Montague","Bowie",76230,1634,1468.57,0,0,3,2,0,0,5,0,0,3,3,0,1,5
"Nocona ISD","2020-09-20",169902,"Montague","Nocona",76255,247,227.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gold Burg ISD","2020-09-20",169906,"Montague","Bowie",76230,139,130.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montague ISD","2020-09-20",169908,"Montague","Montague",76251,154,146.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prairie Valley ISD","2020-09-20",169909,"Montague","Nocona",76255,161,144.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forestburg ISD","2020-09-20",169910,"Montague","Forestburg",76239,167,158.65,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1
"Saint Jo ISD","2020-09-20",169911,"Montague","Saint Jo",76265,145,139.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Serenity Academy","2020-09-20",170801,"Montgomery","Houston",77060,462,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conroe ISD","2020-09-20",170902,"Montgomery","Conroe",77304,63413,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery ISD","2020-09-20",170903,"Montgomery","Montgomery",77356,8837,853.96,NA,NA,NA,NA,NA,NA,NA,1,0,2,0,0,1,2
"Willis ISD","2020-09-20",170904,"Montgomery","Willis",77378,7633,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Magnolia ISD","2020-09-20",170906,"Montgomery","Magnolia",77353,13094,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Splendora ISD","2020-09-20",170907,"Montgomery","Splendora",77372,4002,424.41,NA,NA,NA,NA,NA,NA,NA,2,1,7,3,0,10,3
"New Caney ISD","2020-09-20",170908,"Montgomery","New Caney",77357,15789,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dumas ISD","2020-09-20",171901,"Moore","Dumas",79029,4077,3605.33,0,0,5,0,0,5,0,2,1,16,1,0,20,0
"Sunray ISD","2020-09-20",171902,"Moore","Sunray",79086,590,566.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daingerfield-Lone Star ISD","2020-09-20",172902,"Morris","Daingerfield",75638,277,232.68,0,0,2,1,1,2,0,0,3,3,3,2,7,0
"Pewitt Cisd","2020-09-20",172905,"Morris","Omaha",75571,852,729.18,0,0,0,1,0,0,1,1,1,3,4,1,0,8
"Motley County ISD","2020-09-20",173901,"Motley","Matador",79244,171,167.58,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Stephen F Austin State
University Charter School","2020-09-20",174801,"Nacogdoches","Nacogdoches",75962,255,209.1,NA,NA,NA,NA,NA,NA,NA,3,2,0,1,0,4,2
"Chireno ISD","2020-09-20",174901,"Nacogdoches","Chireno",75937,397,340.51,0,0,2,2,1,0,3,0,0,10,4,5,4,5
"Cushing ISD","2020-09-20",174902,"Nacogdoches","Cushing",75760,577,470.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garrison ISD","2020-09-20",174903,"Nacogdoches","Garrison",75946,677,531.08,0,0,2,0,0,0,2,0,0,5,2,0,0,7
"Nacogdoches ISD","2020-09-20",174904,"Nacogdoches","Nacogdoches",75963,5947,3363.79,0,0,0,3,0,2,1,0,0,0,4,0,3,1
"Woden ISD","2020-09-20",174906,"Nacogdoches","Woden",75978,NA,NA,0,0,0,1,0,0,1,0,0,0,2,0,1,1
"Central Heights ISD","2020-09-20",174908,"Nacogdoches","Nacogdoches",75965,1125,929.9,1,1,0,0,0,0,2,1,1,1,2,0,0,5
"Martinsville ISD","2020-09-20",174909,"Nacogdoches","Martinsville",75958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etoile ISD","2020-09-20",174910,"Nacogdoches","Etoile",75944,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Douglass ISD","2020-09-20",174911,"Nacogdoches","Douglass",75943,NA,NA,0,0,1,0,0,0,1,0,0,2,1,0,2,1
"Blooming Grove ISD","2020-09-20",175902,"Navarro","Blooming Grove",76626,882,701.81,0,0,0,1,0,1,0,0,1,0,1,0,2,0
"Corsicana ISD","2020-09-20",175903,"Navarro","Corsicana",75110,5777,3685.75,2,2,4,1,0,5,4,3,2,4,6,0,6,9
"Dawson ISD","2020-09-20",175904,"Navarro","Dawson",76639,253,187.22,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Frost ISD","2020-09-20",175905,"Navarro","Frost",76641,421,315.75,0,0,0,1,0,1,0,0,0,0,2,0,1,1
"Kerens ISD","2020-09-20",175907,"Navarro","Kerens",75144,531,430.11,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"Mildred ISD","2020-09-20",175910,"Navarro","Corsicana",75109,728,623.52,NA,NA,NA,NA,NA,NA,NA,1,0,3,0,0,3,1
"Rice ISD","2020-09-20",175911,"Navarro","Rice",75155,960,647.1,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Burkeville ISD","2020-09-20",176901,"Newton","Burkeville",75932,252,201.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Newton ISD","2020-09-20",176902,"Newton","Newton",75966,873,873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deweyville ISD","2020-09-20",176903,"Newton","Deweyville",77614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roscoe Collegiate ISD","2020-09-20",177901,"Nolan","Roscoe",79545,614,577.37,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Sweetwater ISD","2020-09-20",177902,"Nolan","Sweetwater",79556,2034,1635.06,0,0,2,1,0,2,1,1,1,15,8,2,7,16
"Blackwell Cisd","2020-09-20",177903,"Nolan","Blackwell",79506,156,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Highland ISD","2020-09-20",177905,"Nolan","Roscoe",79545,223,214.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dr M L Garza-Gonzalez
Charter School","2020-09-20",178801,"Nueces","Corpus Christi",78416,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corpus Christi Montessori
School","2020-09-20",178807,"Nueces","Corpus Christi",78404,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seashore Charter
Schools","2020-09-20",178808,"Nueces","Corpus Christi",78418,499,387.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agua Dulce ISD","2020-09-20",178901,"Nueces","Agua Dulce",78330,396,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bishop Cisd","2020-09-20",178902,"Nueces","Bishop",78343,1531,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calallen ISD","2020-09-20",178903,"Nueces","Corpus Christi",78410,3988,2198.86,1,0,0,3,0,4,0,1,0,1,13,2,13,0
"Corpus Christi ISD","2020-09-20",178904,"Nueces","Corpus Christi",78403,34570,33472.06,0,2,7,1,0,9,1,0,2,14,24,0,39,1
"Driscoll ISD","2020-09-20",178905,"Nueces","Driscoll",78351,283,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London ISD","2020-09-20",178906,"Nueces","Corpus Christi",78415,1288,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Port Aransas ISD","2020-09-20",178908,"Nueces","Port Aransas",78373,494,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robstown ISD","2020-09-20",178909,"Nueces","Robstown",78380,2358,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tuloso-Midway ISD","2020-09-20",178912,"Nueces","Corpus Christi",78460,3773,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banquete ISD","2020-09-20",178913,"Nueces","Banquete",78339,843,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flour Bluff ISD","2020-09-20",178914,"Nueces","Corpus Christi",78418,5502,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Oso ISD","2020-09-20",178915,"Nueces","Corpus Christi",78416,1875,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perryton ISD","2020-09-20",179901,"Ochiltree","Perryton",79070,2103,1919.4,0,0,5,1,0,3,3,0,0,5,1,0,3,3
"Boys Ranch ISD","2020-09-20",180901,"Oldham","Boys Ranch",79010,229,227.83,0,0,0,4,0,0,4,0,0,0,4,0,0,4
"Vega ISD","2020-09-20",180902,"Oldham","Vega",79092,362,345.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adrian ISD","2020-09-20",180903,"Oldham","Adrian",79001,116,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wildorado ISD","2020-09-20",180904,"Oldham","Wildorado",79098,220,213.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
