Date,Variant,Variant_Label,Total_Sequences,Proportion,Sequences
2022-01-21,B.1.1.529,,6571,0.995,6538
2022-01-22,B.1.1.529,,6571,0.995,6538
2022-01-23,B.1.1.529,,6571,0.995,6538
2022-01-25,B.1.1.529,,9956,0.991,9866
2022-01-26,B.1.1.529,,9956,0.991,9866
2022-01-27,B.1.1.529,,9956,0.991,9866
2022-01-28,B.1.1.529,,9956,0.991,9866
2022-01-29,B.1.1.529,,9956,0.991,9866
2022-01-30,B.1.1.529,,9956,0.991,9866
2022-01-31,B.1.1.529,,11842,0.9917,11743
2022-02-01,B.1.1.529,,11842,0.9917,11743
2022-02-02,B.1.1.529,,11842,0.9917,11743
2022-02-04,B.1.1.529,,11842,0.9917,11743
2022-02-05,B.1.1.529,,11842,0.9917,11743
2022-02-06,B.1.1.529,,11842,0.9917,11743
2022-02-07,B.1.1.529,,12493,0.994,12418
2022-02-08,B.1.1.529,,12493,0.994,12418
2022-02-09,B.1.1.529,,12493,0.994,12418
2022-02-11,B.1.1.529,,12493,0.994,12418
2022-02-12,B.1.1.529,,12493,0.994,12418
2022-02-13,B.1.1.529,,12493,0.994,12418
2022-02-14,B.1.1.529,,11538,0.996,11491
2022-02-15,B.1.1.529,,11538,0.996,11491
2022-02-16,B.1.1.529,,11538,0.996,11491
2022-02-18,B.1.1.529,,11538,0.996,11491
2022-02-19,B.1.1.529,,11538,0.996,11491
2022-02-20,B.1.1.529,,11538,0.996,11491
2022-02-21,B.1.1.529,,10105,0.01,101
2022-02-22,B.1.1.529,,10105,0.01,101
2022-02-23,B.1.1.529,,10105,0.01,101
2022-02-25,B.1.1.529,,10105,0.01,101
2022-02-26,B.1.1.529,,10105,0.01,101
2022-02-27,B.1.1.529,,10105,0.01,101
2022-02-28,B.1.1.529,,10919,0.999,10908
2022-03-01,B.1.1.529,,10919,0.999,10908
2022-03-02,B.1.1.529,,10919,0.999,10908
2022-03-04,B.1.1.529,,10919,0.999,10908
2022-03-05,B.1.1.529,,10919,0.999,10908
2022-03-06,B.1.1.529,,10919,0.999,10908
2022-03-07,B.1.1.529,,10181,1,10181
2022-03-08,B.1.1.529,,10181,1,10181
2022-03-09,B.1.1.529,,10181,1,10181
2022-03-11,B.1.1.529,,10181,1,10181
2022-03-12,B.1.1.529,,10181,1,10181
2022-03-13,B.1.1.529,,10181,1,10181
2022-03-14,B.1.1.529,,8333,1,8333
2022-03-15,B.1.1.529,,8333,1,8333
2022-03-16,B.1.1.529,,8333,1,8333
2022-03-17,B.1.1.529,,8333,1,8333
2022-03-18,B.1.1.529,,8333,1,8333
2022-03-20,B.1.1.529,,8333,1,8333
2022-03-21,B.1.1.529,,8333,1,8333
2022-03-22,B.1.1.529,,6503,0.999,6496
2022-03-23,B.1.1.529,,6503,0.999,6496
2022-03-26,B.1.1.529,,6503,0.999,6496
2022-03-27,B.1.1.529,,6503,0.999,6496
2022-03-28,B.1.1.529,,4515,1,4515
2022-03-29,B.1.1.529,,4515,1,4515
2022-03-30,B.1.1.529,,4515,1,4515
2022-04-01,B.1.1.529,,4515,1,4515
2022-04-02,B.1.1.529,,4515,1,4515
2022-04-03,B.1.1.529,,4515,1,4515
2022-04-04,B.1.1.529,,2949,0.999,2946
2022-04-05,B.1.1.529,,2949,0.999,2946
2022-04-07,B.1.1.529,,2949,0.999,2946
2022-04-08,B.1.1.529,,2949,0.999,2946
2022-04-10,B.1.1.529,,2949,0.999,2946
2022-04-11,B.1.1.529,,2949,0.999,2946
2022-04-12,B.1.1.529,,2133,0.9995,2131
2022-04-13,B.1.1.529,,2133,0.9995,2131
2022-04-15,B.1.1.529,,2133,0.9995,2131
2022-04-16,B.1.1.529,,2133,0.9995,2131
2022-04-17,B.1.1.529,,2133,0.9995,2131
2022-04-18,B.1.1.529,,1764,0.999,1762
2022-04-21,B.1.1.529,,1764,0.999,1762
2022-04-23,B.1.1.529,,1764,0.999,1762
2022-04-24,B.1.1.529,,1764,0.999,1762
2022-04-25,B.1.1.529,,1854,0.999,1852
2022-04-26,B.1.1.529,,1854,0.999,1852
2022-04-27,B.1.1.529,,1854,0.999,1852
2022-04-29,B.1.1.529,,1854,0.999,1852
2022-04-30,B.1.1.529,,1854,0.999,1852
2022-05-01,B.1.1.529,,1854,0.999,1852
2022-05-02,B.1.1.529,,2131,0.998,2126
2022-05-03,B.1.1.529,,2131,0.998,2126
2022-05-04,B.1.1.529,,2131,0.998,2126
2022-05-06,B.1.1.529,,2131,0.998,2126
2022-05-07,B.1.1.529,,2131,0.998,2126
2022-05-09,B.1.1.529,,2425,0.996,2415
2022-05-10,B.1.1.529,,2425,0.996,2415
2022-05-11,B.1.1.529,,2425,0.996,2415
2022-05-13,B.1.1.529,,2425,0.996,2415
2022-05-14,B.1.1.529,,2425,0.996,2415
2022-05-15,B.1.1.529,,2425,0.996,2415
2022-05-16,B.1.1.529,,2425,0.996,2415
2022-05-17,B.1.1.529,,2414,0.996,2404
2022-05-18,B.1.1.529,,2414,0.996,2404
2022-05-19,B.1.1.529,,2414,0.996,2404
2022-05-20,B.1.1.529,,2414,0.996,2404
2022-05-22,B.1.1.529,,2414,0.996,2404
2022-05-24,B.1.1.529,,2518,0.997,2510
2022-05-25,B.1.1.529,,2518,0.997,2510
2022-05-26,B.1.1.529,,2518,0.997,2510
2022-05-30,B.1.1.529,,2301,0.9977,2295
2022-05-31,B.1.1.529,,2301,0.9977,2295
2022-06-01,B.1.1.529,,2301,0.9977,2295
2022-06-02,B.1.1.529,,2301,0.9977,2295
2022-06-03,B.1.1.529,,2301,0.9977,2295
2022-06-04,B.1.1.529,,2301,0.9977,2295
2022-06-05,B.1.1.529,,2301,0.9977,2295
2022-06-06,B.1.1.529,,2486,0.999,2483
2022-06-07,B.1.1.529,,2486,0.999,2483
2022-06-08,B.1.1.529,,2486,0.999,2483
2022-06-09,B.1.1.529,,2486,0.999,2483
2022-06-10,B.1.1.529,,2486,0.999,2483
2022-06-11,B.1.1.529,,2486,0.999,2483
2022-06-12,B.1.1.529,,2486,0.999,2483
2022-06-13,B.1.1.529,,2553,0.999,2550
2022-06-14,B.1.1.529,,2553,0.999,2550
2022-06-15,B.1.1.529,,2553,0.999,2550
2022-06-17,B.1.1.529,,2553,0.999,2550
2022-06-18,B.1.1.529,,2553,0.999,2550
2022-06-19,B.1.1.529,,2553,0.999,2550
2022-06-20,B.1.1.529,,3145,1,3145
2022-06-21,B.1.1.529,,3145,1,3145
2022-06-22,B.1.1.529,,3145,1,3145
2022-06-24,B.1.1.529,,3145,1,3145
2022-06-25,B.1.1.529,,3145,1,3145
2022-06-26,B.1.1.529,,3145,1,3145
2022-06-27,B.1.1.529,,4057,0.999,4052
2022-06-28,B.1.1.529,,4057,0.999,4052
2022-06-29,B.1.1.529,,4057,0.999,4052
2022-07-01,B.1.1.529,,4057,0.999,4052
2022-07-04,B.1.1.529,,4915,0.9997,4913
2022-07-05,B.1.1.529,,4915,0.9997,4913
2022-07-06,B.1.1.529,,4915,0.9997,4913
2022-07-08,B.1.1.529,,4915,0.9997,4913
2022-07-09,B.1.1.529,,4915,0.9997,4913
2022-07-10,B.1.1.529,,4915,0.9997,4913
2022-07-11,B.1.1.529,,5292,0.009999,52
2022-07-12,B.1.1.529,,5292,0.009999,52
2022-07-13,B.1.1.529,,5292,0.009999,52
2022-07-15,B.1.1.529,,5292,0.009999,52
2022-07-16,B.1.1.529,,5292,0.009999,52
2022-07-17,B.1.1.529,,5292,0.009999,52
2022-07-18,B.1.1.529,,5791,0.009992,57
2022-07-19,B.1.1.529,,5791,0.009992,57
2022-07-20,B.1.1.529,,5791,0.009992,57
2022-07-22,B.1.1.529,,5791,0.009992,57
2022-07-23,B.1.1.529,,5791,0.009992,57
2022-07-24,B.1.1.529,,5791,0.009992,57
2022-07-25,B.1.1.529,,5281,0.999,5275
2022-07-26,B.1.1.529,,5281,0.999,5275
2022-07-27,B.1.1.529,,5281,0.999,5275
2022-07-29,B.1.1.529,,5281,0.999,5275
2022-07-31,B.1.1.529,,5281,0.999,5275
2022-08-02,B.1.1.529,,4011,0.9998,4010
2022-08-03,B.1.1.529,,4011,0.9998,4010
2022-08-05,B.1.1.529,,4011,0.9998,4010
2022-08-08,B.1.1.529,,4292,1,4292
2022-08-09,B.1.1.529,,4292,1,4292
2022-08-10,B.1.1.529,,4292,1,4292
2022-08-12,B.1.1.529,,3997,1,3997
2022-08-14,B.1.1.529,,3997,1,3997
2022-08-15,B.1.1.529,,3997,1,3997
2022-08-16,B.1.1.529,,3997,1,3997
2022-08-20,B.1.1.529,,4485,1,4485
2022-08-21,B.1.1.529,,4485,1,4485
2022-08-22,B.1.1.529,,4485,1,4485
2022-08-24,B.1.1.529,,4485,1,4485
2022-08-28,B.1.1.529,,5652,0.999,5646
2022-08-29,B.1.1.529,,5652,0.999,5646
2022-08-31,B.1.1.529,,5652,0.999,5646
2022-09-01,B.1.1.529,,4504,1,4504
2022-09-05,B.1.1.529,,4504,1,4504
2022-09-06,B.1.1.529,,4504,1,4504
2022-09-07,B.1.1.529,,4504,1,4504
2022-09-08,B.1.1.529,,5419,0.01001,54
2022-09-11,B.1.1.529,,5419,0.01001,54
2022-09-19,B.1.1.529,,5004,1,5004
2022-09-20,B.1.1.529,,5004,1,5004
2022-09-21,B.1.1.529,,5004,1,5004
2022-09-22,B.1.1.529,,4750,1,4750
2022-09-25,B.1.1.529,,4750,1,4750
2022-09-27,B.1.1.529,,4750,1,4750
2022-09-28,B.1.1.529,,4750,1,4750
2022-09-29,B.1.1.529,,4624,1,4624
2022-10-02,B.1.1.529,,4624,1,4624
2022-10-04,B.1.1.529,,4624,1,4624
2022-10-06,B.1.1.529,,4990,1,4990
2022-10-09,B.1.1.529,,4990,1,4990
2022-10-11,B.1.1.529,,4990,1,4990
2022-10-13,B.1.1.529,,4338,0.998,4329
2022-10-16,B.1.1.529,,4338,0.998,4329
2022-10-18,B.1.1.529,,4338,0.998,4329
2022-10-20,B.1.1.529,,3777,1,3777
2022-10-23,B.1.1.529,,3777,1,3777
2022-10-25,B.1.1.529,,3777,1,3777
2022-10-28,B.1.1.529,,3015,1,3015
2022-10-30,B.1.1.529,,3015,1,3015
2022-11-01,B.1.1.529,,3015,1,3015
2022-11-04,B.1.1.529,,2232,0.009997,22
2022-11-06,B.1.1.529,,2232,0.009997,22
2022-11-08,B.1.1.529,,2232,0.009997,22
2022-11-11,B.1.1.529,,1881,0.998,1877
2022-11-14,B.1.1.529,,1881,0.998,1877
2022-11-16,B.1.1.529,,1881,0.998,1877
2022-11-22,B.1.1.529,,1553,0.995,1545
2022-11-27,B.1.1.529,,1709,0.998,1705
2022-11-29,B.1.1.529,,1709,0.998,1705
2022-12-07,B.1.1.529,,1670,0.01,16
2023-01-04,B.1.1.529,,2281,0.010001,22
2023-01-18,B.1.1.529,,855,1,855
2023-01-25,B.1.1.529,,886,1,886
2021-09-28,AY.1 (Delta),,9169,0,0
2021-09-29,AY.1 (Delta),,9169,0,0
2021-10-01,AY.1 (Delta),,9169,0,0
2021-10-02,AY.1 (Delta),,9169,0,0
2021-10-03,AY.1 (Delta),,9169,0,0
2021-10-04,AY.1 (Delta),,9836,0,0
2021-10-05,AY.1 (Delta),,9836,0,0
2021-10-06,AY.1 (Delta),,9836,0,0
2021-10-08,AY.1 (Delta),,9836,0,0
2021-10-09,AY.1 (Delta),,9836,0,0
2021-10-10,AY.1 (Delta),,9836,0,0
2021-12-07,AY.1 (Delta),,5118,0,0
2021-12-08,AY.1 (Delta),,5118,0,0
2021-12-10,AY.1 (Delta),,5118,0,0
2021-12-12,AY.1 (Delta),,5118,0,0
2021-12-13,AY.1 (Delta),,5758,0,0
2021-12-14,AY.1 (Delta),,5758,0,0
2021-12-15,AY.1 (Delta),,5758,0,0
2021-12-17,AY.1 (Delta),,5758,0,0
2021-12-18,AY.1 (Delta),,5758,0,0
2021-12-19,AY.1 (Delta),,5758,0,0
2021-12-20,AY.1 (Delta),,5107,0,0
2021-12-21,AY.1 (Delta),,5107,0,0
2021-12-22,AY.1 (Delta),,5107,0,0
2021-12-24,AY.1 (Delta),,5107,0,0
2021-12-25,AY.1 (Delta),,5107,0,0
2021-12-27,AY.1 (Delta),,4669,0.007,32
2021-12-29,AY.1 (Delta),,4669,0.007,32
2021-12-31,AY.1 (Delta),,4669,0.007,32
2022-01-01,AY.1 (Delta),,4669,0.007,32
2022-01-02,AY.1 (Delta),,4669,0.007,32
2022-01-03,AY.1 (Delta),,3824,0.00081,3
2022-01-04,AY.1 (Delta),,3824,0.00081,3
2022-01-05,AY.1 (Delta),,3824,0.00081,3
2022-01-06,AY.1 (Delta),,3824,0.00081,3
2022-01-07,AY.1 (Delta),,3824,0.00081,3
2022-01-09,AY.1 (Delta),,3824,0.00081,3
2022-01-11,AY.1 (Delta),,4360,0.374,1630
2022-01-12,AY.1 (Delta),,4360,0.374,1630
2022-01-14,AY.1 (Delta),,4360,0.374,1630
2022-01-15,AY.1 (Delta),,4360,0.374,1630
2022-01-16,AY.1 (Delta),,4360,0.374,1630
2022-01-17,AY.1 (Delta),,6571,0.995,6538
2022-01-18,AY.1 (Delta),,6571,0.995,6538
2022-01-20,AY.1 (Delta),,6571,0.995,6538
2022-01-21,AY.1 (Delta),,6571,0.995,6538
2022-01-22,AY.1 (Delta),,6571,0.995,6538
2022-01-23,AY.1 (Delta),,6571,0.995,6538
2022-01-25,AY.1 (Delta),,9956,0.991,9866
2022-01-26,AY.1 (Delta),,9956,0.991,9866
2022-01-27,AY.1 (Delta),,9956,0.991,9866
2022-01-28,AY.1 (Delta),,9956,0.991,9866
2022-01-29,AY.1 (Delta),,9956,0.991,9866
2022-01-30,AY.1 (Delta),,9956,0.991,9866
2022-01-31,AY.1 (Delta),,11842,0.9917,11743
2022-02-01,AY.1 (Delta),,11842,0.9917,11743
2022-02-02,AY.1 (Delta),,11842,0.9917,11743
2022-02-04,AY.1 (Delta),,11842,0.9917,11743
2022-02-05,AY.1 (Delta),,11842,0.9917,11743
2022-02-06,AY.1 (Delta),,11842,0.9917,11743
2022-02-07,AY.1 (Delta),,12493,0.994,12418
2022-02-08,AY.1 (Delta),,12493,0.994,12418
2022-02-09,AY.1 (Delta),,12493,0.994,12418
2022-02-11,AY.1 (Delta),,12493,0.994,12418
2022-02-12,AY.1 (Delta),,12493,0.994,12418
2022-02-13,AY.1 (Delta),,12493,0.994,12418
2022-02-14,AY.1 (Delta),,11538,0.996,11491
2022-02-15,AY.1 (Delta),,11538,0.996,11491
2022-02-16,AY.1 (Delta),,11538,0.996,11491
2022-02-18,AY.1 (Delta),,11538,0.996,11491
2022-02-19,AY.1 (Delta),,11538,0.996,11491
2022-02-20,AY.1 (Delta),,11538,0.996,11491
2022-02-21,AY.1 (Delta),,10105,0.01,101
2022-02-22,AY.1 (Delta),,10105,0.01,101
2022-02-23,AY.1 (Delta),,10105,0.01,101
2022-02-25,AY.1 (Delta),,10105,0.01,101
2022-02-26,AY.1 (Delta),,10105,0.01,101
2022-02-27,AY.1 (Delta),,10105,0.01,101
2022-02-28,AY.1 (Delta),,10919,0.999,10908
2022-03-01,AY.1 (Delta),,10919,0.999,10908
2022-03-02,AY.1 (Delta),,10919,0.999,10908
2022-03-04,AY.1 (Delta),,10919,0.999,10908
2022-03-05,AY.1 (Delta),,10919,0.999,10908
2022-03-06,AY.1 (Delta),,10919,0.999,10908
2022-03-07,AY.1 (Delta),,10181,1,10181
2022-03-08,AY.1 (Delta),,10181,1,10181
2022-03-09,AY.1 (Delta),,10181,1,10181
2022-03-11,AY.1 (Delta),,10181,1,10181
2022-03-12,AY.1 (Delta),,10181,1,10181
2022-03-13,AY.1 (Delta),,10181,1,10181
2022-03-14,AY.1 (Delta),,8333,1,8333
2022-03-15,AY.1 (Delta),,8333,1,8333
2022-03-16,AY.1 (Delta),,8333,1,8333
2022-03-17,AY.1 (Delta),,8333,1,8333
2022-03-18,AY.1 (Delta),,8333,1,8333
2022-03-20,AY.1 (Delta),,8333,1,8333
2022-03-21,AY.1 (Delta),,8333,1,8333
2022-03-22,AY.1 (Delta),,6503,0.999,6496
2022-03-23,AY.1 (Delta),,6503,0.999,6496
2022-03-26,AY.1 (Delta),,6503,0.999,6496
2022-03-27,AY.1 (Delta),,6503,0.999,6496
2022-03-28,AY.1 (Delta),,4515,1,4515
2022-03-29,AY.1 (Delta),,4515,1,4515
2022-03-30,AY.1 (Delta),,4515,1,4515
2022-04-01,AY.1 (Delta),,4515,1,4515
2022-04-02,AY.1 (Delta),,4515,1,4515
2022-04-03,AY.1 (Delta),,4515,1,4515
2022-04-04,AY.1 (Delta),,2949,0.999,2946
2022-04-05,AY.1 (Delta),,2949,0.999,2946
2022-04-07,AY.1 (Delta),,2949,0.999,2946
2022-04-08,AY.1 (Delta),,2949,0.999,2946
2022-04-10,AY.1 (Delta),,2949,0.999,2946
2022-04-11,AY.1 (Delta),,2949,0.999,2946
2022-04-12,AY.1 (Delta),,2133,0.9995,2131
2022-04-13,AY.1 (Delta),,2133,0.9995,2131
2022-04-15,AY.1 (Delta),,2133,0.9995,2131
2022-04-16,AY.1 (Delta),,2133,0.9995,2131
2022-04-17,AY.1 (Delta),,2133,0.9995,2131
2022-04-18,AY.1 (Delta),,1764,0.999,1762
2022-04-21,AY.1 (Delta),,1764,0.999,1762
2022-04-23,AY.1 (Delta),,1764,0.999,1762
2022-04-24,AY.1 (Delta),,1764,0.999,1762
2022-04-25,AY.1 (Delta),,1854,0.999,1852
2022-04-26,AY.1 (Delta),,1854,0.999,1852
2022-04-27,AY.1 (Delta),,1854,0.999,1852
2022-04-29,AY.1 (Delta),,1854,0.999,1852
2022-04-30,AY.1 (Delta),,1854,0.999,1852
2022-05-01,AY.1 (Delta),,1854,0.999,1852
2022-05-02,AY.1 (Delta),,2131,0.998,2126
2022-05-03,AY.1 (Delta),,2131,0.998,2126
2022-05-04,AY.1 (Delta),,2131,0.998,2126
2022-05-06,AY.1 (Delta),,2131,0.998,2126
2022-05-07,AY.1 (Delta),,2131,0.998,2126
2022-05-09,AY.1 (Delta),,2425,0.996,2415
2022-05-10,AY.1 (Delta),,2425,0.996,2415
2022-05-11,AY.1 (Delta),,2425,0.996,2415
2022-05-13,AY.1 (Delta),,2425,0.996,2415
2022-05-14,AY.1 (Delta),,2425,0.996,2415
2022-05-15,AY.1 (Delta),,2425,0.996,2415
2022-05-16,AY.1 (Delta),,2425,0.996,2415
2022-05-17,AY.1 (Delta),,2414,0.996,2404
2022-05-18,AY.1 (Delta),,2414,0.996,2404
2022-05-19,AY.1 (Delta),,2414,0.996,2404
2022-05-20,AY.1 (Delta),,2414,0.996,2404
2022-05-22,AY.1 (Delta),,2414,0.996,2404
2022-05-24,AY.1 (Delta),,2518,0.997,2510
2022-05-25,AY.1 (Delta),,2518,0.997,2510
2022-05-26,AY.1 (Delta),,2518,0.997,2510
2022-05-30,AY.1 (Delta),,2301,0.9977,2295
2022-05-31,AY.1 (Delta),,2301,0.9977,2295
2022-06-01,AY.1 (Delta),,2301,0.9977,2295
2022-06-02,AY.1 (Delta),,2301,0.9977,2295
2022-06-03,AY.1 (Delta),,2301,0.9977,2295
2022-06-04,AY.1 (Delta),,2301,0.9977,2295
2022-06-05,AY.1 (Delta),,2301,0.9977,2295
2022-06-06,AY.1 (Delta),,2486,0.999,2483
2022-06-07,AY.1 (Delta),,2486,0.999,2483
2022-06-08,AY.1 (Delta),,2486,0.999,2483
2022-06-09,AY.1 (Delta),,2486,0.999,2483
2022-06-10,AY.1 (Delta),,2486,0.999,2483
2022-06-11,AY.1 (Delta),,2486,0.999,2483
2022-06-12,AY.1 (Delta),,2486,0.999,2483
2022-06-13,AY.1 (Delta),,2553,0.999,2550
2022-06-14,AY.1 (Delta),,2553,0.999,2550
2022-06-15,AY.1 (Delta),,2553,0.999,2550
2022-06-17,AY.1 (Delta),,2553,0.999,2550
2022-06-18,AY.1 (Delta),,2553,0.999,2550
2022-06-19,AY.1 (Delta),,2553,0.999,2550
2022-06-20,AY.1 (Delta),,3145,1,3145
2022-06-21,AY.1 (Delta),,3145,1,3145
2022-06-22,AY.1 (Delta),,3145,1,3145
2022-06-24,AY.1 (Delta),,3145,1,3145
2022-06-25,AY.1 (Delta),,3145,1,3145
2022-06-26,AY.1 (Delta),,3145,1,3145
2022-06-27,AY.1 (Delta),,4057,0.999,4052
2022-06-28,AY.1 (Delta),,4057,0.999,4052
2022-06-29,AY.1 (Delta),,4057,0.999,4052
2022-07-01,AY.1 (Delta),,4057,0.999,4052
2022-07-04,AY.1 (Delta),,4915,0.9997,4913
2022-07-05,AY.1 (Delta),,4915,0.9997,4913
2022-07-06,AY.1 (Delta),,4915,0.9997,4913
2022-07-08,AY.1 (Delta),,4915,0.9997,4913
2022-07-09,AY.1 (Delta),,4915,0.9997,4913
2022-07-10,AY.1 (Delta),,4915,0.9997,4913
2022-07-11,AY.1 (Delta),,5292,0.009999,52
2022-07-12,AY.1 (Delta),,5292,0.009999,52
2022-07-13,AY.1 (Delta),,5292,0.009999,52
2022-07-15,AY.1 (Delta),,5292,0.009999,52
2022-07-16,AY.1 (Delta),,5292,0.009999,52
2022-07-17,AY.1 (Delta),,5292,0.009999,52
2022-07-18,AY.1 (Delta),,5791,0.009992,57
2022-07-19,AY.1 (Delta),,5791,0.009992,57
2022-07-20,AY.1 (Delta),,5791,0.009992,57
2022-07-22,AY.1 (Delta),,5791,0.009992,57
2022-07-23,AY.1 (Delta),,5791,0.009992,57
2022-07-24,AY.1 (Delta),,5791,0.009992,57
2022-07-25,AY.1 (Delta),,5281,0.999,5275
2022-07-26,AY.1 (Delta),,5281,0.999,5275
2022-07-27,AY.1 (Delta),,5281,0.999,5275
2022-07-29,AY.1 (Delta),,5281,0.999,5275
2022-07-31,AY.1 (Delta),,5281,0.999,5275
2022-08-02,AY.1 (Delta),,4011,0.9998,4010
2022-08-03,AY.1 (Delta),,4011,0.9998,4010
2022-08-05,AY.1 (Delta),,4011,0.9998,4010
2022-08-08,AY.1 (Delta),,4292,1,4292
2022-08-09,AY.1 (Delta),,4292,1,4292
2022-08-10,AY.1 (Delta),,4292,1,4292
2022-08-12,AY.1 (Delta),,3997,1,3997
2022-08-14,AY.1 (Delta),,3997,1,3997
2022-08-15,AY.1 (Delta),,3997,1,3997
2022-08-16,AY.1 (Delta),,3997,1,3997
2022-08-20,AY.1 (Delta),,4485,1,4485
2022-08-21,AY.1 (Delta),,4485,1,4485
2022-08-22,AY.1 (Delta),,4485,1,4485
2022-08-24,AY.1 (Delta),,4485,1,4485
2022-08-28,AY.1 (Delta),,5652,0.999,5646
2022-08-29,AY.1 (Delta),,5652,0.999,5646
2022-08-31,AY.1 (Delta),,5652,0.999,5646
2022-09-01,AY.1 (Delta),,4504,1,4504
2022-09-05,AY.1 (Delta),,4504,1,4504
2022-09-06,AY.1 (Delta),,4504,1,4504
2022-09-07,AY.1 (Delta),,4504,1,4504
2022-09-08,AY.1 (Delta),,5419,0.01001,54
2022-09-11,AY.1 (Delta),,5419,0.01001,54
2022-09-19,AY.1 (Delta),,5004,1,5004
2022-09-20,AY.1 (Delta),,5004,1,5004
2022-09-21,AY.1 (Delta),,5004,1,5004
2022-09-22,AY.1 (Delta),,4750,1,4750
2022-09-25,AY.1 (Delta),,4750,1,4750
2022-09-27,AY.1 (Delta),,4750,1,4750
2022-09-28,AY.1 (Delta),,4750,1,4750
2022-09-29,AY.1 (Delta),,4624,1,4624
2022-10-02,AY.1 (Delta),,4624,1,4624
2022-10-04,AY.1 (Delta),,4624,1,4624
2022-10-06,AY.1 (Delta),,4990,1,4990
2022-10-09,AY.1 (Delta),,4990,1,4990
2022-10-11,AY.1 (Delta),,4990,1,4990
2022-10-13,AY.1 (Delta),,4338,0.998,4329
2022-10-16,AY.1 (Delta),,4338,0.998,4329
2022-10-18,AY.1 (Delta),,4338,0.998,4329
2022-10-20,AY.1 (Delta),,3777,1,3777
2022-10-23,AY.1 (Delta),,3777,1,3777
2022-10-25,AY.1 (Delta),,3777,1,3777
2022-10-28,AY.1 (Delta),,3015,1,3015
2022-10-30,AY.1 (Delta),,3015,1,3015
2022-11-01,AY.1 (Delta),,3015,1,3015
2022-11-04,AY.1 (Delta),,2232,0.009997,22
2022-11-06,AY.1 (Delta),,2232,0.009997,22
2022-11-08,AY.1 (Delta),,2232,0.009997,22
2022-11-11,AY.1 (Delta),,1881,0.998,1877
2022-11-14,AY.1 (Delta),,1881,0.998,1877
2022-11-16,AY.1 (Delta),,1881,0.998,1877
2022-11-22,AY.1 (Delta),,1553,0.995,1545
2022-11-27,AY.1 (Delta),,1709,0.998,1705
2022-11-29,AY.1 (Delta),,1709,0.998,1705
2022-12-07,AY.1 (Delta),,1670,0.01,16
2023-01-04,AY.1 (Delta),,2281,0.010001,22
2023-01-18,AY.1 (Delta),,855,1,855
2023-01-25,AY.1 (Delta),,886,1,886
2021-09-28,AY.2 (Delta),,9169,0,0
2021-09-29,AY.2 (Delta),,9169,0,0
2021-10-01,AY.2 (Delta),,9169,0,0
2021-10-02,AY.2 (Delta),,9169,0,0
2021-10-03,AY.2 (Delta),,9169,0,0
2021-10-04,AY.2 (Delta),,9836,0,0
2021-10-05,AY.2 (Delta),,9836,0,0
2021-10-06,AY.2 (Delta),,9836,0,0
2021-10-08,AY.2 (Delta),,9836,0,0
2021-10-09,AY.2 (Delta),,9836,0,0
2021-10-10,AY.2 (Delta),,9836,0,0
2021-12-07,AY.2 (Delta),,5118,0,0
2021-12-08,AY.2 (Delta),,5118,0,0
2021-12-10,AY.2 (Delta),,5118,0,0
2021-12-12,AY.2 (Delta),,5118,0,0
2021-12-13,AY.2 (Delta),,5758,0,0
2021-12-14,AY.2 (Delta),,5758,0,0
2021-12-15,AY.2 (Delta),,5758,0,0
2021-12-17,AY.2 (Delta),,5758,0,0
2021-12-18,AY.2 (Delta),,5758,0,0
2021-12-19,AY.2 (Delta),,5758,0,0
2021-12-20,AY.2 (Delta),,5107,0,0
2021-12-21,AY.2 (Delta),,5107,0,0
2021-12-22,AY.2 (Delta),,5107,0,0
2021-12-24,AY.2 (Delta),,5107,0,0
2021-12-25,AY.2 (Delta),,5107,0,0
2021-12-27,AY.2 (Delta),,4669,0.007,32
2021-12-29,AY.2 (Delta),,4669,0.007,32
2021-12-31,AY.2 (Delta),,4669,0.007,32
2022-01-01,AY.2 (Delta),,4669,0.007,32
2022-01-02,AY.2 (Delta),,4669,0.007,32
2022-01-03,AY.2 (Delta),,3824,0.00081,3
2022-01-04,AY.2 (Delta),,3824,0.00081,3
2022-01-05,AY.2 (Delta),,3824,0.00081,3
2022-01-06,AY.2 (Delta),,3824,0.00081,3
2022-01-07,AY.2 (Delta),,3824,0.00081,3
2022-01-09,AY.2 (Delta),,3824,0.00081,3
2022-01-11,AY.2 (Delta),,4360,0.374,1630
2022-01-12,AY.2 (Delta),,4360,0.374,1630
2022-01-14,AY.2 (Delta),,4360,0.374,1630
2022-01-15,AY.2 (Delta),,4360,0.374,1630
2022-01-16,AY.2 (Delta),,4360,0.374,1630
2022-01-17,AY.2 (Delta),,6571,0.995,6538
2022-01-18,AY.2 (Delta),,6571,0.995,6538
2022-01-20,AY.2 (Delta),,6571,0.995,6538
2022-01-21,AY.2 (Delta),,6571,0.995,6538
2022-01-22,AY.2 (Delta),,6571,0.995,6538
2022-01-23,AY.2 (Delta),,6571,0.995,6538
2022-01-25,AY.2 (Delta),,9956,0.991,9866
2022-01-26,AY.2 (Delta),,9956,0.991,9866
2022-01-27,AY.2 (Delta),,9956,0.991,9866
2022-01-28,AY.2 (Delta),,9956,0.991,9866
2022-01-29,AY.2 (Delta),,9956,0.991,9866
2022-01-30,AY.2 (Delta),,9956,0.991,9866
