"Date","County","Race","Fully_Vaccinated","At_Least_One_Vaccinated","All_Vaccinated"
2021-02-15,"Gregg","Black",272,NA,NA
2021-02-15,"Gregg","Hispanic",69,NA,NA
2021-02-15,"Gregg","White",NA,NA,NA
2021-02-15,"Gregg","Other",628,NA,NA
2021-02-15,"Gregg","Unknown",NA,NA,NA
2021-02-22,"Gregg","Asian",90,142,NA
2021-02-22,"Gregg","Black",570,1315,NA
2021-02-22,"Gregg","Hispanic",197,450,NA
2021-02-22,"Gregg","White",3113,6657,NA
2021-02-22,"Gregg","Other",928,1686,NA
2021-02-22,"Gregg","Unknown",2534,5137,NA
2021-02-22,"Gregg","Asian",90,NA,142
2021-02-22,"Gregg","Black",570,NA,1315
2021-02-22,"Gregg","Hispanic",197,NA,450
2021-02-22,"Gregg","White",3113,NA,6657
2021-02-22,"Gregg","Other",928,NA,1686
2021-02-22,"Gregg","Unknown",2534,NA,5137
2021-02-08,"Grimes","Asian",4,NA,NA
2021-02-08,"Grimes","Black",14,NA,NA
2021-02-08,"Grimes","Hispanic",23,NA,NA
2021-02-08,"Grimes","White",141,NA,NA
2021-02-08,"Grimes","Other",7,NA,NA
2021-02-08,"Grimes","Unknown",247,NA,NA
2021-02-15,"Grimes","Asian",8,NA,NA
2021-02-15,"Grimes","Black",44,NA,NA
2021-02-15,"Grimes","Hispanic",39,NA,NA
2021-02-15,"Grimes","White",402,NA,NA
2021-02-15,"Grimes","Other",35,NA,NA
2021-02-15,"Grimes","Unknown",305,NA,NA
2021-02-22,"Grimes","Asian",8,12,NA
2021-02-22,"Grimes","Black",59,186,NA
2021-02-22,"Grimes","Hispanic",51,131,NA
2021-02-22,"Grimes","White",532,1443,NA
2021-02-22,"Grimes","Other",59,283,NA
2021-02-22,"Grimes","Unknown",385,732,NA
2021-02-22,"Grimes","Asian",8,NA,12
2021-02-22,"Grimes","Black",59,NA,186
2021-02-22,"Grimes","Hispanic",51,NA,131
2021-02-22,"Grimes","White",532,NA,1443
2021-02-22,"Grimes","Other",59,NA,283
2021-02-22,"Grimes","Unknown",385,NA,732
2021-02-08,"Guadalupe","Asian",50,NA,NA
2021-02-08,"Guadalupe","Black",87,NA,NA
2021-02-08,"Guadalupe","Hispanic",342,NA,NA
2021-02-08,"Guadalupe","White",868,NA,NA
2021-02-08,"Guadalupe","Other",254,NA,NA
2021-02-08,"Guadalupe","Unknown",1658,NA,NA
2021-02-15,"Guadalupe","Asian",71,NA,NA
2021-02-15,"Guadalupe","Black",144,NA,NA
2021-02-15,"Guadalupe","Hispanic",511,NA,NA
2021-02-15,"Guadalupe","White",NA,NA,NA
2021-02-15,"Guadalupe","Other",394,NA,NA
2021-02-15,"Guadalupe","Unknown",NA,NA,NA
2021-02-22,"Guadalupe","Asian",89,201,NA
2021-02-22,"Guadalupe","Black",198,565,NA
2021-02-22,"Guadalupe","Hispanic",876,2885,NA
2021-02-22,"Guadalupe","White",1970,6176,NA
2021-02-22,"Guadalupe","Other",510,1344,NA
2021-02-22,"Guadalupe","Unknown",3149,5090,NA
2021-02-22,"Guadalupe","Asian",89,NA,201
2021-02-22,"Guadalupe","Black",198,NA,565
2021-02-22,"Guadalupe","Hispanic",876,NA,2885
2021-02-22,"Guadalupe","White",1970,NA,6176
2021-02-22,"Guadalupe","Other",510,NA,1344
2021-02-22,"Guadalupe","Unknown",3149,NA,5090
2021-02-08,"Hale","Asian",4,NA,NA
2021-02-08,"Hale","Black",6,NA,NA
2021-02-08,"Hale","Hispanic",76,NA,NA
2021-02-08,"Hale","White",197,NA,NA
2021-02-08,"Hale","Other",57,NA,NA
2021-02-08,"Hale","Unknown",670,NA,NA
2021-02-15,"Hale","Asian",6,NA,NA
2021-02-15,"Hale","Black",7,NA,NA
2021-02-15,"Hale","Hispanic",163,NA,NA
2021-02-15,"Hale","White",314,NA,NA
2021-02-15,"Hale","Other",96,NA,NA
2021-02-15,"Hale","Unknown",896,NA,NA
2021-02-22,"Hale","Asian",7,16,NA
2021-02-22,"Hale","Black",13,37,NA
2021-02-22,"Hale","Hispanic",259,845,NA
2021-02-22,"Hale","White",417,1001,NA
2021-02-22,"Hale","Other",110,222,NA
2021-02-22,"Hale","Unknown",936,1451,NA
2021-02-22,"Hale","Asian",7,NA,16
2021-02-22,"Hale","Black",13,NA,37
2021-02-22,"Hale","Hispanic",259,NA,845
2021-02-22,"Hale","White",417,NA,1001
2021-02-22,"Hale","Other",110,NA,222
2021-02-22,"Hale","Unknown",936,NA,1451
2021-02-08,"Hall","Asian",4,NA,NA
2021-02-08,"Hall","Black",6,NA,NA
2021-02-08,"Hall","Hispanic",14,NA,NA
2021-02-08,"Hall","White",70,NA,NA
2021-02-08,"Hall","Other",8,NA,NA
2021-02-08,"Hall","Unknown",17,NA,NA
2021-02-15,"Hall","Asian",4,NA,NA
2021-02-15,"Hall","Black",7,NA,NA
2021-02-15,"Hall","Hispanic",16,NA,NA
2021-02-15,"Hall","White",111,NA,NA
2021-02-15,"Hall","Other",10,NA,NA
2021-02-15,"Hall","Unknown",29,NA,NA
2021-02-22,"Hall","Asian",4,5,NA
2021-02-22,"Hall","Black",7,21,NA
2021-02-22,"Hall","Hispanic",24,106,NA
2021-02-22,"Hall","White",160,393,NA
2021-02-22,"Hall","Other",24,45,NA
2021-02-22,"Hall","Unknown",30,63,NA
2021-02-22,"Hall","Asian",4,NA,5
2021-02-22,"Hall","Black",7,NA,21
2021-02-22,"Hall","Hispanic",24,NA,106
2021-02-22,"Hall","White",160,NA,393
2021-02-22,"Hall","Other",24,NA,45
2021-02-22,"Hall","Unknown",30,NA,63
2021-02-08,"Hamilton","Asian",0,NA,NA
2021-02-08,"Hamilton","Black",0,NA,NA
2021-02-08,"Hamilton","Hispanic",3,NA,NA
2021-02-08,"Hamilton","White",123,NA,NA
2021-02-08,"Hamilton","Other",8,NA,NA
2021-02-08,"Hamilton","Unknown",420,NA,NA
2021-02-15,"Hamilton","Asian",0,NA,NA
2021-02-15,"Hamilton","Black",0,NA,NA
2021-02-15,"Hamilton","Hispanic",4,NA,NA
2021-02-15,"Hamilton","White",159,NA,NA
2021-02-15,"Hamilton","Other",5,NA,NA
2021-02-15,"Hamilton","Unknown",415,NA,NA
2021-02-22,"Hamilton","Asian",0,6,NA
2021-02-22,"Hamilton","Black",0,6,NA
2021-02-22,"Hamilton","Hispanic",4,14,NA
2021-02-22,"Hamilton","White",192,588,NA
2021-02-22,"Hamilton","Other",7,14,NA
2021-02-22,"Hamilton","Unknown",452,562,NA
2021-02-22,"Hamilton","Asian",0,NA,6
2021-02-22,"Hamilton","Black",0,NA,6
2021-02-22,"Hamilton","Hispanic",4,NA,14
2021-02-22,"Hamilton","White",192,NA,588
2021-02-22,"Hamilton","Other",7,NA,14
2021-02-22,"Hamilton","Unknown",452,NA,562
2021-02-08,"Hansford","Asian",1,NA,NA
2021-02-08,"Hansford","Black",0,NA,NA
2021-02-08,"Hansford","Hispanic",0,NA,NA
2021-02-08,"Hansford","White",29,NA,NA
2021-02-08,"Hansford","Other",1,NA,NA
2021-02-08,"Hansford","Unknown",190,NA,NA
2021-02-15,"Hansford","Asian",1,NA,NA
2021-02-15,"Hansford","Black",0,NA,NA
2021-02-15,"Hansford","Hispanic",4,NA,NA
2021-02-15,"Hansford","White",46,NA,NA
2021-02-15,"Hansford","Other",2,NA,NA
2021-02-15,"Hansford","Unknown",259,NA,NA
2021-02-22,"Hansford","Asian",1,3,NA
2021-02-22,"Hansford","Black",1,1,NA
2021-02-22,"Hansford","Hispanic",9,70,NA
2021-02-22,"Hansford","White",70,259,NA
2021-02-22,"Hansford","Other",3,5,NA
2021-02-22,"Hansford","Unknown",380,433,NA
2021-02-22,"Hansford","Asian",1,NA,3
2021-02-22,"Hansford","Black",1,NA,1
2021-02-22,"Hansford","Hispanic",9,NA,70
2021-02-22,"Hansford","White",70,NA,259
2021-02-22,"Hansford","Other",3,NA,5
2021-02-22,"Hansford","Unknown",380,NA,433
2021-02-08,"Hardeman","Asian",2,NA,NA
2021-02-08,"Hardeman","Black",3,NA,NA
2021-02-08,"Hardeman","Hispanic",4,NA,NA
2021-02-08,"Hardeman","White",45,NA,NA
2021-02-08,"Hardeman","Other",1,NA,NA
2021-02-08,"Hardeman","Unknown",247,NA,NA
2021-02-15,"Hardeman","Asian",1,NA,NA
2021-02-15,"Hardeman","Black",3,NA,NA
2021-02-15,"Hardeman","Hispanic",3,NA,NA
2021-02-15,"Hardeman","White",56,NA,NA
2021-02-15,"Hardeman","Other",2,NA,NA
2021-02-15,"Hardeman","Unknown",369,NA,NA
2021-02-22,"Hardeman","Asian",1,2,NA
2021-02-22,"Hardeman","Black",2,5,NA
2021-02-22,"Hardeman","Hispanic",5,23,NA
2021-02-22,"Hardeman","White",61,167,NA
2021-02-22,"Hardeman","Other",3,3,NA
2021-02-22,"Hardeman","Unknown",372,684,NA
2021-02-22,"Hardeman","Asian",1,NA,2
2021-02-22,"Hardeman","Black",2,NA,5
2021-02-22,"Hardeman","Hispanic",5,NA,23
2021-02-22,"Hardeman","White",61,NA,167
2021-02-22,"Hardeman","Other",3,NA,3
2021-02-22,"Hardeman","Unknown",372,NA,684
2021-02-08,"Hardin","Asian",12,NA,NA
2021-02-08,"Hardin","Black",24,NA,NA
2021-02-08,"Hardin","Hispanic",17,NA,NA
2021-02-08,"Hardin","White",665,NA,NA
2021-02-08,"Hardin","Other",103,NA,NA
2021-02-08,"Hardin","Unknown",365,NA,NA
2021-02-15,"Hardin","Asian",17,NA,NA
2021-02-15,"Hardin","Black",44,NA,NA
2021-02-15,"Hardin","Hispanic",20,NA,NA
2021-02-15,"Hardin","White",NA,NA,NA
2021-02-15,"Hardin","Other",150,NA,NA
2021-02-15,"Hardin","Unknown",892,NA,NA
2021-02-22,"Hardin","Asian",19,51,NA
2021-02-22,"Hardin","Black",49,251,NA
2021-02-22,"Hardin","Hispanic",34,102,NA
2021-02-22,"Hardin","White",1477,4992,NA
2021-02-22,"Hardin","Other",239,451,NA
2021-02-22,"Hardin","Unknown",1288,1780,NA
2021-02-22,"Hardin","Asian",19,NA,51
2021-02-22,"Hardin","Black",49,NA,251
2021-02-22,"Hardin","Hispanic",34,NA,102
2021-02-22,"Hardin","White",1477,NA,4992
2021-02-22,"Hardin","Other",239,NA,451
2021-02-22,"Hardin","Unknown",1288,NA,1780
2021-02-08,"Harris","Asian",13032,NA,NA
2021-02-08,"Harris","Black",9930,NA,NA
2021-02-08,"Harris","Hispanic",9948,NA,NA
2021-02-08,"Harris","White",43310,NA,NA
2021-02-08,"Harris","Other",14243,NA,NA
2021-02-08,"Harris","Unknown",44237,NA,NA
2021-02-15,"Harris","Asian",NA,NA,NA
2021-02-15,"Harris","Black",NA,NA,NA
2021-02-15,"Harris","Hispanic",NA,NA,NA
2021-02-15,"Harris","White",NA,NA,NA
2021-02-15,"Harris","Other",NA,NA,NA
2021-02-15,"Harris","Unknown",NA,NA,NA
2021-02-22,"Harris","Asian",25098,45909,NA
2021-02-22,"Harris","Black",23673,46908,NA
2021-02-22,"Harris","Hispanic",32729,73810,NA
2021-02-22,"Harris","White",98379,172992,NA
2021-02-22,"Harris","Other",28979,51666,NA
2021-02-22,"Harris","Unknown",65787,110965,NA
2021-02-22,"Harris","Asian",25098,NA,45909
2021-02-22,"Harris","Black",23673,NA,46908
2021-02-22,"Harris","Hispanic",32729,NA,73810
2021-02-22,"Harris","White",98379,NA,172992
2021-02-22,"Harris","Other",28979,NA,51666
2021-02-22,"Harris","Unknown",65787,NA,110965
2021-02-08,"Harrison","Asian",2,NA,NA
2021-02-08,"Harrison","Black",30,NA,NA
2021-02-08,"Harrison","Hispanic",10,NA,NA
2021-02-08,"Harrison","White",315,NA,NA
2021-02-08,"Harrison","Other",66,NA,NA
2021-02-08,"Harrison","Unknown",408,NA,NA
2021-02-15,"Harrison","Asian",4,NA,NA
2021-02-15,"Harrison","Black",46,NA,NA
2021-02-15,"Harrison","Hispanic",14,NA,NA
2021-02-15,"Harrison","White",558,NA,NA
2021-02-15,"Harrison","Other",126,NA,NA
2021-02-15,"Harrison","Unknown",725,NA,NA
2021-02-22,"Harrison","Asian",11,25,NA
2021-02-22,"Harrison","Black",139,415,NA
2021-02-22,"Harrison","Hispanic",33,89,NA
2021-02-22,"Harrison","White",986,1938,NA
2021-02-22,"Harrison","Other",174,378,NA
2021-02-22,"Harrison","Unknown",888,2083,NA
2021-02-22,"Harrison","Asian",11,NA,25
2021-02-22,"Harrison","Black",139,NA,415
2021-02-22,"Harrison","Hispanic",33,NA,89
2021-02-22,"Harrison","White",986,NA,1938
2021-02-22,"Harrison","Other",174,NA,378
2021-02-22,"Harrison","Unknown",888,NA,2083
2021-02-08,"Hartley","Asian",0,NA,NA
2021-02-08,"Hartley","Hispanic",1,NA,NA
2021-02-08,"Hartley","White",15,NA,NA
2021-02-08,"Hartley","Other",4,NA,NA
2021-02-08,"Hartley","Unknown",28,NA,NA
2021-02-15,"Hartley","Asian",0,NA,NA
2021-02-15,"Hartley","Black",1,NA,NA
2021-02-15,"Hartley","Hispanic",36,NA,NA
2021-02-15,"Hartley","White",137,NA,NA
2021-02-15,"Hartley","Other",16,NA,NA
2021-02-15,"Hartley","Unknown",368,NA,NA
2021-02-22,"Hartley","Asian",3,3,NA
2021-02-22,"Hartley","Black",1,2,NA
2021-02-22,"Hartley","Hispanic",141,257,NA
2021-02-22,"Hartley","White",211,314,NA
2021-02-22,"Hartley","Other",20,29,NA
2021-02-22,"Hartley","Unknown",481,632,NA
2021-02-22,"Hartley","Asian",3,NA,3
2021-02-22,"Hartley","Black",1,NA,2
2021-02-22,"Hartley","Hispanic",141,NA,257
2021-02-22,"Hartley","White",211,NA,314
2021-02-22,"Hartley","Other",20,NA,29
2021-02-22,"Hartley","Unknown",481,NA,632
2021-02-08,"Haskell","Asian",0,NA,NA
2021-02-08,"Haskell","Black",0,NA,NA
2021-02-08,"Haskell","Hispanic",12,NA,NA
2021-02-08,"Haskell","White",34,NA,NA
2021-02-08,"Haskell","Other",7,NA,NA
2021-02-08,"Haskell","Unknown",53,NA,NA
2021-02-15,"Haskell","Asian",0,NA,NA
2021-02-15,"Haskell","Black",0,NA,NA
2021-02-15,"Haskell","Hispanic",15,NA,NA
2021-02-15,"Haskell","White",59,NA,NA
2021-02-15,"Haskell","Other",7,NA,NA
2021-02-15,"Haskell","Unknown",156,NA,NA
2021-02-22,"Haskell","Asian",0,5,NA
2021-02-22,"Haskell","Black",2,14,NA
2021-02-22,"Haskell","Hispanic",27,113,NA
2021-02-22,"Haskell","White",115,544,NA
2021-02-22,"Haskell","Other",9,20,NA
2021-02-22,"Haskell","Unknown",186,277,NA
2021-02-22,"Haskell","Asian",0,NA,5
2021-02-22,"Haskell","Black",2,NA,14
2021-02-22,"Haskell","Hispanic",27,NA,113
2021-02-22,"Haskell","White",115,NA,544
2021-02-22,"Haskell","Other",9,NA,20
2021-02-22,"Haskell","Unknown",186,NA,277
2021-02-08,"Hays","Asian",63,NA,NA
2021-02-08,"Hays","Black",54,NA,NA
2021-02-08,"Hays","Hispanic",494,NA,NA
2021-02-08,"Hays","White",1535,NA,NA
2021-02-08,"Hays","Other",404,NA,NA
2021-02-08,"Hays","Unknown",2554,NA,NA
2021-02-15,"Hays","Asian",96,NA,NA
2021-02-15,"Hays","Black",80,NA,NA
2021-02-15,"Hays","Hispanic",785,NA,NA
2021-02-15,"Hays","White",NA,NA,NA
2021-02-15,"Hays","Other",650,NA,NA
2021-02-15,"Hays","Unknown",NA,NA,NA
2021-02-22,"Hays","Asian",151,279,NA
2021-02-22,"Hays","Black",104,240,NA
2021-02-22,"Hays","Hispanic",1402,3059,NA
2021-02-22,"Hays","White",3941,9540,NA
2021-02-22,"Hays","Other",1008,2028,NA
2021-02-22,"Hays","Unknown",4815,10188,NA
2021-02-22,"Hays","Asian",151,NA,279
2021-02-22,"Hays","Black",104,NA,240
2021-02-22,"Hays","Hispanic",1402,NA,3059
2021-02-22,"Hays","White",3941,NA,9540
2021-02-22,"Hays","Other",1008,NA,2028
2021-02-22,"Hays","Unknown",4815,NA,10188
2021-02-08,"Hemphill","Asian",0,NA,NA
2021-02-08,"Hemphill","Hispanic",11,NA,NA
2021-02-08,"Hemphill","White",71,NA,NA
2021-02-08,"Hemphill","Other",4,NA,NA
2021-02-08,"Hemphill","Unknown",247,NA,NA
2021-02-15,"Hemphill","Hispanic",11,NA,NA
2021-02-15,"Hemphill","White",90,NA,NA
2021-02-15,"Hemphill","Other",16,NA,NA
2021-02-15,"Hemphill","Unknown",254,NA,NA
2021-02-22,"Hemphill","Hispanic",15,81,NA
2021-02-22,"Hemphill","White",116,316,NA
2021-02-22,"Hemphill","Other",16,36,NA
2021-02-22,"Hemphill","Unknown",259,292,NA
2021-02-22,"Hemphill","Hispanic",15,NA,81
2021-02-22,"Hemphill","White",116,NA,316
2021-02-22,"Hemphill","Other",16,NA,36
2021-02-22,"Hemphill","Unknown",259,NA,292
2021-02-08,"Henderson","Asian",7,NA,NA
2021-02-08,"Henderson","Black",15,NA,NA
2021-02-08,"Henderson","Hispanic",35,NA,NA
2021-02-08,"Henderson","White",537,NA,NA
2021-02-08,"Henderson","Other",60,NA,NA
2021-02-08,"Henderson","Unknown",461,NA,NA
2021-02-15,"Henderson","Asian",17,NA,NA
2021-02-15,"Henderson","Black",32,NA,NA
2021-02-15,"Henderson","Hispanic",58,NA,NA
2021-02-15,"Henderson","White",NA,NA,NA
2021-02-15,"Henderson","Other",140,NA,NA
2021-02-15,"Henderson","Unknown",845,NA,NA
2021-02-22,"Henderson","Asian",23,43,NA
2021-02-22,"Henderson","Black",68,202,NA
2021-02-22,"Henderson","Hispanic",107,207,NA
2021-02-22,"Henderson","White",2184,4495,NA
2021-02-22,"Henderson","Other",193,330,NA
2021-02-22,"Henderson","Unknown",1027,1805,NA
2021-02-22,"Henderson","Asian",23,NA,43
2021-02-22,"Henderson","Black",68,NA,202
2021-02-22,"Henderson","Hispanic",107,NA,207
2021-02-22,"Henderson","White",2184,NA,4495
2021-02-22,"Henderson","Other",193,NA,330
2021-02-22,"Henderson","Unknown",1027,NA,1805
2021-02-08,"Hidalgo","Asian",434,NA,NA
2021-02-08,"Hidalgo","Black",99,NA,NA
2021-02-08,"Hidalgo","Hispanic",12598,NA,NA
2021-02-08,"Hidalgo","White",3385,NA,NA
2021-02-08,"Hidalgo","Other",830,NA,NA
2021-02-08,"Hidalgo","Unknown",7141,NA,NA
2021-02-15,"Hidalgo","Asian",559,NA,NA
2021-02-15,"Hidalgo","Black",127,NA,NA
2021-02-15,"Hidalgo","Hispanic",NA,NA,NA
2021-02-15,"Hidalgo","White",NA,NA,NA
2021-02-15,"Hidalgo","Other",NA,NA,NA
2021-02-15,"Hidalgo","Unknown",NA,NA,NA
2021-02-22,"Hidalgo","Asian",648,840,NA
2021-02-22,"Hidalgo","Black",152,232,NA
2021-02-22,"Hidalgo","Hispanic",39999,63140,NA
2021-02-22,"Hidalgo","White",7510,15485,NA
2021-02-22,"Hidalgo","Other",1633,2894,NA
2021-02-22,"Hidalgo","Unknown",13810,28194,NA
2021-02-22,"Hidalgo","Asian",648,NA,840
2021-02-22,"Hidalgo","Black",152,NA,232
2021-02-22,"Hidalgo","Hispanic",39999,NA,63140
2021-02-22,"Hidalgo","White",7510,NA,15485
2021-02-22,"Hidalgo","Other",1633,NA,2894
2021-02-22,"Hidalgo","Unknown",13810,NA,28194
2021-02-08,"Hill","Asian",2,NA,NA
2021-02-08,"Hill","Black",11,NA,NA
2021-02-08,"Hill","Hispanic",33,NA,NA
2021-02-08,"Hill","White",425,NA,NA
2021-02-08,"Hill","Other",33,NA,NA
2021-02-08,"Hill","Unknown",158,NA,NA
2021-02-15,"Hill","Asian",6,NA,NA
2021-02-15,"Hill","Black",22,NA,NA
2021-02-15,"Hill","Hispanic",73,NA,NA
2021-02-15,"Hill","White",853,NA,NA
2021-02-15,"Hill","Other",160,NA,NA
2021-02-15,"Hill","Unknown",492,NA,NA
2021-02-22,"Hill","Asian",8,20,NA
2021-02-22,"Hill","Black",35,67,NA
2021-02-22,"Hill","Hispanic",102,184,NA
2021-02-22,"Hill","White",1105,2189,NA
2021-02-22,"Hill","Other",186,275,NA
2021-02-22,"Hill","Unknown",579,874,NA
2021-02-22,"Hill","Asian",8,NA,20
2021-02-22,"Hill","Black",35,NA,67
2021-02-22,"Hill","Hispanic",102,NA,184
2021-02-22,"Hill","White",1105,NA,2189
2021-02-22,"Hill","Other",186,NA,275
2021-02-22,"Hill","Unknown",579,NA,874
2021-02-08,"Hockley","Asian",0,NA,NA
2021-02-08,"Hockley","Black",5,NA,NA
2021-02-08,"Hockley","Hispanic",40,NA,NA
2021-02-08,"Hockley","White",144,NA,NA
2021-02-08,"Hockley","Other",20,NA,NA
2021-02-08,"Hockley","Unknown",335,NA,NA
2021-02-15,"Hockley","Asian",0,NA,NA
2021-02-15,"Hockley","Black",7,NA,NA
2021-02-15,"Hockley","Hispanic",107,NA,NA
2021-02-15,"Hockley","White",262,NA,NA
2021-02-15,"Hockley","Other",49,NA,NA
2021-02-15,"Hockley","Unknown",640,NA,NA
2021-02-22,"Hockley","Asian",9,11,NA
2021-02-22,"Hockley","Black",18,36,NA
2021-02-22,"Hockley","Hispanic",383,914,NA
2021-02-22,"Hockley","White",676,1281,NA
2021-02-22,"Hockley","Other",72,160,NA
2021-02-22,"Hockley","Unknown",756,1238,NA
2021-02-22,"Hockley","Asian",9,NA,11
2021-02-22,"Hockley","Black",18,NA,36
2021-02-22,"Hockley","Hispanic",383,NA,914
2021-02-22,"Hockley","White",676,NA,1281
2021-02-22,"Hockley","Other",72,NA,160
2021-02-22,"Hockley","Unknown",756,NA,1238
2021-02-08,"Hood","Asian",4,NA,NA
2021-02-08,"Hood","Black",4,NA,NA
2021-02-08,"Hood","Hispanic",11,NA,NA
2021-02-08,"Hood","White",412,NA,NA
2021-02-08,"Hood","Other",13,NA,NA
2021-02-08,"Hood","Unknown",573,NA,NA
2021-02-15,"Hood","Asian",14,NA,NA
2021-02-15,"Hood","Black",5,NA,NA
2021-02-15,"Hood","Hispanic",19,NA,NA
2021-02-15,"Hood","White",788,NA,NA
2021-02-15,"Hood","Other",196,NA,NA
2021-02-15,"Hood","Unknown",859,NA,NA
2021-02-22,"Hood","Asian",14,37,NA
2021-02-22,"Hood","Black",9,22,NA
2021-02-22,"Hood","Hispanic",41,196,NA
2021-02-22,"Hood","White",1422,5942,NA
2021-02-22,"Hood","Other",222,432,NA
2021-02-22,"Hood","Unknown",1204,2110,NA
2021-02-22,"Hood","Asian",14,NA,37
2021-02-22,"Hood","Black",9,NA,22
2021-02-22,"Hood","Hispanic",41,NA,196
2021-02-22,"Hood","White",1422,NA,5942
2021-02-22,"Hood","Other",222,NA,432
2021-02-22,"Hood","Unknown",1204,NA,2110
2021-02-08,"Hopkins","Asian",4,NA,NA
2021-02-08,"Hopkins","Black",4,NA,NA
2021-02-08,"Hopkins","Hispanic",15,NA,NA
2021-02-08,"Hopkins","White",250,NA,NA
2021-02-08,"Hopkins","Other",13,NA,NA
2021-02-08,"Hopkins","Unknown",146,NA,NA
2021-02-15,"Hopkins","Asian",5,NA,NA
2021-02-15,"Hopkins","Black",19,NA,NA
2021-02-15,"Hopkins","Hispanic",44,NA,NA
2021-02-15,"Hopkins","White",867,NA,NA
2021-02-15,"Hopkins","Other",82,NA,NA
2021-02-15,"Hopkins","Unknown",302,NA,NA
2021-02-22,"Hopkins","Asian",6,9,NA
2021-02-22,"Hopkins","Black",26,68,NA
2021-02-22,"Hopkins","Hispanic",54,89,NA
2021-02-22,"Hopkins","White",1119,1778,NA
2021-02-22,"Hopkins","Other",103,164,NA
2021-02-22,"Hopkins","Unknown",424,902,NA
2021-02-22,"Hopkins","Asian",6,NA,9
2021-02-22,"Hopkins","Black",26,NA,68
2021-02-22,"Hopkins","Hispanic",54,NA,89
2021-02-22,"Hopkins","White",1119,NA,1778
2021-02-22,"Hopkins","Other",103,NA,164
2021-02-22,"Hopkins","Unknown",424,NA,902
2021-02-08,"Houston","Asian",11,NA,NA
2021-02-08,"Houston","Black",38,NA,NA
2021-02-08,"Houston","Hispanic",10,NA,NA
2021-02-08,"Houston","White",357,NA,NA
2021-02-08,"Houston","Other",6,NA,NA
2021-02-08,"Houston","Unknown",229,NA,NA
2021-02-15,"Houston","Asian",6,NA,NA
2021-02-15,"Houston","Black",67,NA,NA
2021-02-15,"Houston","Hispanic",10,NA,NA
2021-02-15,"Houston","White",511,NA,NA
2021-02-15,"Houston","Other",12,NA,NA
2021-02-15,"Houston","Unknown",269,NA,NA
2021-02-22,"Houston","Asian",5,15,NA
2021-02-22,"Houston","Black",99,180,NA
2021-02-22,"Houston","Hispanic",11,67,NA
2021-02-22,"Houston","White",596,1080,NA
2021-02-22,"Houston","Other",12,25,NA
2021-02-22,"Houston","Unknown",294,390,NA
2021-02-22,"Houston","Asian",5,NA,15
2021-02-22,"Houston","Black",99,NA,180
2021-02-22,"Houston","Hispanic",11,NA,67
2021-02-22,"Houston","White",596,NA,1080
2021-02-22,"Houston","Other",12,NA,25
2021-02-22,"Houston","Unknown",294,NA,390
2021-02-08,"Howard","Asian",31,NA,NA
2021-02-08,"Howard","Black",4,NA,NA
2021-02-08,"Howard","Hispanic",13,NA,NA
2021-02-08,"Howard","White",165,NA,NA
2021-02-08,"Howard","Other",19,NA,NA
2021-02-08,"Howard","Unknown",482,NA,NA
2021-02-15,"Howard","Asian",21,NA,NA
2021-02-15,"Howard","Black",8,NA,NA
2021-02-15,"Howard","Hispanic",33,NA,NA
2021-02-15,"Howard","White",418,NA,NA
2021-02-15,"Howard","Other",73,NA,NA
2021-02-15,"Howard","Unknown",614,NA,NA
2021-02-22,"Howard","Asian",22,38,NA
2021-02-22,"Howard","Black",12,20,NA
2021-02-22,"Howard","Hispanic",62,175,NA
2021-02-22,"Howard","White",558,919,NA
2021-02-22,"Howard","Other",275,340,NA
2021-02-22,"Howard","Unknown",636,1028,NA
2021-02-22,"Howard","Asian",22,NA,38
2021-02-22,"Howard","Black",12,NA,20
2021-02-22,"Howard","Hispanic",62,NA,175
2021-02-22,"Howard","White",558,NA,919
2021-02-22,"Howard","Other",275,NA,340
2021-02-22,"Howard","Unknown",636,NA,1028
2021-02-08,"Hudspeth","Asian",0,NA,NA
2021-02-08,"Hudspeth","Black",0,NA,NA
2021-02-08,"Hudspeth","Hispanic",21,NA,NA
2021-02-08,"Hudspeth","White",7,NA,NA
2021-02-08,"Hudspeth","Unknown",65,NA,NA
2021-02-15,"Hudspeth","Asian",0,NA,NA
2021-02-15,"Hudspeth","Black",0,NA,NA
2021-02-15,"Hudspeth","Hispanic",48,NA,NA
2021-02-15,"Hudspeth","White",14,NA,NA
2021-02-15,"Hudspeth","Other",2,NA,NA
2021-02-15,"Hudspeth","Unknown",142,NA,NA
2021-02-22,"Hudspeth","Asian",1,1,NA
2021-02-22,"Hudspeth","Black",2,3,NA
2021-02-22,"Hudspeth","Hispanic",124,316,NA
2021-02-22,"Hudspeth","White",35,58,NA
2021-02-22,"Hudspeth","Other",3,7,NA
2021-02-22,"Hudspeth","Unknown",145,204,NA
2021-02-22,"Hudspeth","Asian",1,NA,1
2021-02-22,"Hudspeth","Black",2,NA,3
2021-02-22,"Hudspeth","Hispanic",124,NA,316
2021-02-22,"Hudspeth","White",35,NA,58
2021-02-22,"Hudspeth","Other",3,NA,7
2021-02-22,"Hudspeth","Unknown",145,NA,204
2021-02-08,"Hunt","Asian",8,NA,NA
2021-02-08,"Hunt","Black",44,NA,NA
2021-02-08,"Hunt","Hispanic",66,NA,NA
2021-02-08,"Hunt","White",1079,NA,NA
2021-02-08,"Hunt","Other",151,NA,NA
