Date,ZIP,Doses_Administered,At_Least_One_Dose,Fully_Vaccinated
2021-04-12,78730,6976,4578,2656
2021-04-12,78731,25066,16165,10066
2021-04-12,78732,11705,7964,4177
2021-04-12,78733,6890,4502,2625
2021-04-12,78734,15695,10132,6398
2021-04-12,78735,14543,9507,5588
2021-04-12,78736,6404,4172,2515
2021-04-12,78737,14370,9372,5625
2021-04-12,78738,19623,13068,7566
2021-04-12,78739,16549,10891,6275
2021-04-12,78741,19890,13773,6894
2021-04-12,78742,350,238,126
2021-04-12,78744,20906,14120,7533
2021-04-12,78745,37337,24903,14092
2021-04-12,78746,24131,15553,9402
2021-04-12,78747,12075,7912,4694
2021-04-12,78748,34362,22499,13244
2021-04-12,78749,25830,17029,9789
2021-04-12,78750,20039,13333,7436
2021-04-12,78751,14108,9499,5154
2021-04-12,78752,9433,6427,3363
2021-04-12,78753,21884,14885,7991
2021-04-12,78754,13748,9464,5008
2021-04-12,78755,242,153,99
2021-04-12,78756,7360,4841,2751
2021-04-12,78757,19347,12677,7257
2021-04-12,78758,22935,15704,8311
2021-04-12,78759,32131,21053,12166
2021-04-12,78760,151,98,57
2021-04-12,78761,147,102,58
2021-04-12,78762,109,73,39
2021-04-12,78763,200,121,85
2021-04-12,78764,44,33,13
2021-04-12,78765,211,136,82
2021-04-12,78766,153,104,55
2021-04-12,78767,248,176,83
2021-04-12,78768,87,60,32
2021-04-12,78769,11,8,NA
2021-04-12,78772,NA,NA,NA
2021-04-12,78773,NA,NA,NA
2021-04-12,78774,NA,NA,NA
2021-04-12,78778,12,10,NA
2021-04-12,78779,NA,NA,NA
2021-04-12,78780,NA,NA,NA
2021-04-12,78781,13,11,NA
2021-04-12,78783,18,13,NA
2021-04-12,78785,10,8,NA
2021-04-12,78789,NA,NA,NA
2021-04-12,78799,18,15,NA
2021-04-12,78801,11839,7142,4959
2021-04-12,78802,684,427,280
2021-04-12,78827,1003,563,441
2021-04-12,78828,121,69,55
2021-04-12,78829,491,302,204
2021-04-12,78830,332,196,142
2021-04-12,78832,1648,1073,599
2021-04-12,78833,848,464,389
2021-04-12,78834,5579,3221,2369
2021-04-12,78836,98,55,45
2021-04-12,78837,136,97,67
2021-04-12,78838,369,211,166
2021-04-12,78839,5559,3183,2395
2021-04-12,78840,23088,16195,8696
2021-04-12,78841,260,181,95
2021-04-12,78842,255,158,101
2021-04-12,78843,NA,NA,NA
2021-04-12,78847,7,NA,NA
2021-04-12,78850,656,419,299
2021-04-12,78851,13,9,NA
2021-04-12,78852,28068,20762,9300
2021-04-12,78853,1818,1346,579
2021-04-12,78860,98,78,26
2021-04-12,78861,6064,3918,2827
2021-04-12,78870,410,251,174
2021-04-12,78871,33,23,15
2021-04-12,78872,952,571,393
2021-04-12,78873,1106,615,504
2021-04-12,78877,251,179,92
2021-04-12,78879,209,118,94
2021-04-12,78880,689,382,315
2021-04-12,78881,1242,774,568
2021-04-12,78883,146,91,65
2021-04-12,78884,525,324,229
2021-04-12,78885,117,76,45
2021-04-12,78886,272,182,122
2021-04-12,78931,119,70,49
2021-04-12,78932,535,323,228
2021-04-12,78933,803,495,370
2021-04-12,78934,3604,2309,1658
2021-04-12,78935,429,271,192
2021-04-12,78938,131,89,58
2021-04-12,78940,1137,709,499
2021-04-12,78941,1313,916,599
2021-04-12,78942,3940,2517,1609
2021-04-12,78943,149,104,58
2021-04-12,78944,302,198,120
2021-04-12,78945,4831,3066,2060
2021-04-12,78946,466,302,182
2021-04-12,78947,1806,1191,707
2021-04-12,78948,399,261,158
2021-04-12,78949,305,190,135
2021-04-12,78950,1226,771,509
2021-04-12,78951,26,16,12
2021-04-12,78952,49,34,17
2021-04-12,78953,439,292,162
2021-04-12,78954,832,521,361
2021-04-12,78956,2610,1738,1191
2021-04-12,78957,4265,2882,1585
2021-04-12,78959,882,553,426
2021-04-12,78960,67,41,31
2021-04-12,78961,21,12,10
2021-04-12,78962,2681,1672,1248
2021-04-12,78963,336,225,133
2021-04-12,79001,74,43,35
2021-04-12,79002,25,15,11
2021-04-12,79003,84,53,50
2021-04-12,79005,665,410,284
2021-04-12,79007,5724,3369,2473
2021-04-12,79008,153,87,71
2021-04-12,79009,1010,574,473
2021-04-12,79010,244,136,109
2021-04-12,79011,145,85,71
2021-04-12,79012,292,170,136
2021-04-12,79013,1382,926,481
2021-04-12,79014,2019,1216,1076
2021-04-12,79015,9378,5539,4376
2021-04-12,79016,72,56,43
2021-04-12,79018,251,151,100
2021-04-12,79019,852,508,361
2021-04-12,79021,49,36,20
2021-04-12,79022,5530,3260,2293
2021-04-12,79024,162,96,74
2021-04-12,79025,59,34,28
2021-04-12,79027,2262,1342,980
2021-04-12,79029,8998,5089,4067
2021-04-12,79031,442,264,201
2021-04-12,79032,57,32,28
2021-04-12,79033,25,17,13
2021-04-12,79034,165,94,76
2021-04-12,79035,2749,1568,1342
2021-04-12,79036,1823,1055,806
2021-04-12,79039,297,171,131
2021-04-12,79040,776,476,414
2021-04-12,79041,1156,737,516
2021-04-12,79042,319,191,158
2021-04-12,79043,650,415,272
2021-04-12,79044,492,287,210
2021-04-12,79045,6743,4153,3049
2021-04-12,79046,178,100,91
2021-04-12,79051,12,8,NA
2021-04-12,79052,482,304,229
2021-04-12,79053,54,31,25
2021-04-12,79054,166,108,91
2021-04-12,79056,43,23,20
2021-04-12,79057,378,246,175
2021-04-12,79058,14,9,NA
2021-04-12,79059,244,133,119
2021-04-12,79061,133,81,73
2021-04-12,79062,102,59,53
2021-04-12,79063,309,175,142
2021-04-12,79064,1203,749,581
2021-04-12,79065,7254,4470,3055
2021-04-12,79066,197,114,92
2021-04-12,79068,1324,752,592
2021-04-12,79070,3705,2459,1438
2021-04-12,79072,9198,5849,3932
2021-04-12,79073,141,84,69
2021-04-12,79077,NA,NA,NA
2021-04-12,79078,145,86,67
2021-04-12,79079,943,539,474
2021-04-12,79080,170,104,74
2021-04-12,79081,1848,1139,959
2021-04-12,79082,111,67,54
2021-04-12,79083,752,437,330
2021-04-12,79084,1270,797,539
2021-04-12,79085,25,17,8
2021-04-12,79086,848,486,374
2021-04-12,79087,201,118,84
2021-04-12,79088,2233,1350,1151
2021-04-12,79091,55,32,26
2021-04-12,79092,414,243,190
2021-04-12,79093,18,11,9
2021-04-12,79094,37,25,16
2021-04-12,79095,1202,705,576
2021-04-12,79096,935,547,454
2021-04-12,79097,474,276,211
2021-04-12,79098,136,82,57
2021-04-12,79101,1943,1287,682
2021-04-12,79102,3813,2270,1602
2021-04-12,79103,4028,2418,1687
2021-04-12,79104,2640,1612,1056
2021-04-12,79105,279,161,124
2021-04-12,79106,12432,7335,5308
2021-04-12,79107,10785,6718,4230
2021-04-12,79108,4542,2682,1941
2021-04-12,79109,22938,13320,10173
2021-04-12,79110,7362,4345,3253
2021-04-12,79111,342,221,132
2021-04-12,79114,350,197,160
2021-04-12,79116,119,66,53
2021-04-12,79117,62,39,24
2021-04-12,79118,10810,6309,4777
2021-04-12,79119,12950,7409,5853
2021-04-12,79120,213,126,92
2021-04-12,79121,4667,2633,2105
2021-04-12,79124,7425,4308,3294
2021-04-12,79159,316,179,144
2021-04-12,79201,3471,2020,1752
2021-04-12,79220,39,25,15
2021-04-12,79223,13,7,NA
2021-04-12,79225,483,282,247
2021-04-12,79226,1366,818,574
2021-04-12,79227,710,417,321
2021-04-12,79229,144,82,71
2021-04-12,79230,26,19,9
2021-04-12,79231,26,16,11
2021-04-12,79233,86,54,42
2021-04-12,79234,36,23,14
2021-04-12,79235,1813,1057,797
2021-04-12,79236,61,34,30
2021-04-12,79237,154,94,65
2021-04-12,79239,61,37,30
2021-04-12,79240,37,23,17
2021-04-12,79241,1032,606,477
2021-04-12,79243,40,25,18
2021-04-12,79244,407,270,141
2021-04-12,79245,1264,732,589
2021-04-12,79247,32,18,16
2021-04-12,79248,736,420,365
2021-04-12,79250,637,385,269
2021-04-12,79251,43,24,22
2021-04-12,79252,1758,993,901
2021-04-12,79255,256,137,120
2021-04-12,79256,117,72,51
2021-04-12,79257,543,295,259
2021-04-12,79258,20,11,9
2021-04-12,79259,32,18,16
2021-04-12,79261,163,97,83
2021-04-12,79311,1471,882,629
2021-04-12,79312,428,258,199
2021-04-12,79313,630,380,271
2021-04-12,79314,26,16,14
2021-04-12,79316,5416,3189,2551
2021-04-12,79322,1266,683,587
2021-04-12,79323,2660,1801,1197
2021-04-12,79324,26,16,15
2021-04-12,79325,732,427,326
2021-04-12,79326,12,7,NA
2021-04-12,79329,1673,982,736
2021-04-12,79330,103,57,53
2021-04-12,79331,3412,2076,1442
2021-04-12,79336,8340,4933,3929
2021-04-12,79338,21,13,9
2021-04-12,79339,2992,1771,1350
2021-04-12,79342,172,99,80
2021-04-12,79343,661,377,293
2021-04-12,79344,11,7,NA
2021-04-12,79345,388,229,180
2021-04-12,79346,894,547,470
2021-04-12,79347,3591,2078,1682
2021-04-12,79350,303,177,135
2021-04-12,79351,467,279,201
2021-04-12,79353,11,7,NA
2021-04-12,79355,709,480,305
2021-04-12,79356,2185,1419,1188
2021-04-12,79357,1155,661,505
2021-04-12,79358,677,407,295
2021-04-12,79359,962,597,445
2021-04-12,79360,3213,1918,1520
2021-04-12,79363,2669,1569,1162
2021-04-12,79364,3498,2157,1487
2021-04-12,79366,906,515,402
2021-04-12,79367,299,172,132
2021-04-12,79369,30,22,11
2021-04-12,79370,726,412,358
2021-04-12,79371,699,394,323
2021-04-12,79372,529,311,242
2021-04-12,79373,1417,869,572
2021-04-12,79376,42,24,19
2021-04-12,79377,99,63,47
2021-04-12,79378,105,64,54
2021-04-12,79379,246,148,118
2021-04-12,79380,58,35,30
2021-04-12,79381,606,378,259
2021-04-12,79382,4278,2527,1823
2021-04-12,79383,59,42,19
2021-04-12,79401,3977,2728,1322
2021-04-12,79402,16,15,NA
2021-04-12,79403,6155,3815,2501
2021-04-12,79404,3676,2290,1468
2021-04-12,79406,564,439,136
2021-04-12,79407,11972,7207,4985
2021-04-12,79408,326,193,145
2021-04-12,79409,143,99,44
2021-04-12,79410,4776,2886,1950
2021-04-12,79411,2582,1603,1030
2021-04-12,79412,5742,3503,2357
2021-04-12,79413,11743,6949,5004
2021-04-12,79414,7608,4626,3134
2021-04-12,79415,8629,5344,3417
2021-04-12,79416,19072,11455,7886
2021-04-12,79423,23756,13945,10240
2021-04-12,79424,35547,20779,15379
2021-04-12,79430,11,8,NA
2021-04-12,79452,126,77,51
2021-04-12,79453,75,42,33
2021-04-12,79457,9,NA,NA
2021-04-12,79464,263,156,118
2021-04-12,79490,135,76,62
2021-04-12,79493,236,138,101
2021-04-12,79499,129,73,56
2021-04-12,79501,1281,794,610
2021-04-12,79502,654,376,321
2021-04-12,79503,89,61,43
2021-04-12,79504,1364,804,649
2021-04-12,79505,102,56,50
2021-04-12,79506,364,209,181
2021-04-12,79508,591,337,270
2021-04-12,79510,3012,1829,1402
2021-04-12,79511,428,250,193
2021-04-12,79512,2052,1284,803
2021-04-12,79516,NA,NA,NA
2021-04-12,79517,92,53,41
2021-04-12,79518,29,16,15
2021-04-12,79519,51,31,22
2021-04-12,79520,829,502,376
2021-04-12,79521,2032,1254,875
2021-04-12,79525,1041,641,479
2021-04-12,79526,409,228,198
2021-04-12,79527,161,103,71
2021-04-12,79528,313,177,155
2021-04-12,79529,678,388,343
2021-04-12,79530,237,146,99
2021-04-12,79532,259,171,107
2021-04-12,79533,129,82,52
2021-04-12,79534,58,36,24
2021-04-12,79535,83,51,39
2021-04-12,79536,1739,1090,747
2021-04-12,79537,62,37,31
2021-04-12,79538,109,66,46
2021-04-12,79539,69,40,32
2021-04-12,79540,60,39,31
2021-04-12,79541,444,267,195
2021-04-12,79543,371,229,177
2021-04-12,79544,216,128,98
2021-04-12,79545,637,410,304
2021-04-12,79546,869,516,380
2021-04-12,79547,284,184,116
2021-04-12,79548,81,53,32
2021-04-12,79549,6393,3824,2967
2021-04-12,79550,306,173,142
2021-04-12,79553,1364,906,620
2021-04-12,79556,5548,3648,2881
2021-04-12,79560,65,40,30
2021-04-12,79561,172,113,78
2021-04-12,79562,2492,1476,1081
2021-04-12,79563,389,243,159
2021-04-12,79565,88,51,39
2021-04-12,79566,95,53,47
2021-04-12,79567,1431,807,706
2021-04-12,79601,9826,5947,4201
2021-04-12,79602,12624,7404,5465
2021-04-12,79603,9503,5689,4070
2021-04-12,79604,174,110,72
2021-04-12,79605,13919,8218,6028
2021-04-12,79606,14970,8719,6527
2021-04-12,79607,144,92,56
2021-04-12,79608,194,112,89
2021-04-12,79697,40,35,22
2021-04-12,79698,30,29,NA
2021-04-12,79699,99,84,18
2021-04-12,79701,13949,8234,5963
2021-04-12,79702,404,243,176
2021-04-12,79703,8637,5122,3681
2021-04-12,79704,150,91,66
2021-04-12,79705,21694,12551,9457
2021-04-12,79706,10376,6217,4396
2021-04-12,79707,19465,11272,8442
2021-04-12,79708,265,154,115
2021-04-12,79710,243,147,99
2021-04-12,79711,100,59,41
2021-04-12,79712,336,202,140
2021-04-12,79713,195,121,89
2021-04-12,79714,9803,5407,4499
2021-04-12,79718,356,206,162
2021-04-12,79719,317,170,148
2021-04-12,79720,10513,6139,4893
2021-04-12,79721,282,158,133
2021-04-12,79730,313,179,148
2021-04-12,79731,1855,1162,711
2021-04-12,79733,58,36,28
2021-04-12,79734,1752,985,810
2021-04-12,79735,8075,4452,3848
2021-04-12,79738,136,81,65
2021-04-12,79739,698,386,320
2021-04-12,79740,NA,NA,NA
2021-04-12,79741,159,99,64
2021-04-12,79742,163,93,80
2021-04-12,79743,152,87,72
2021-04-12,79744,529,322,209
2021-04-12,79745,3072,1831,1451
2021-04-12,79748,31,22,10
2021-04-12,79749,139,89,53
2021-04-12,79752,1375,782,600
2021-04-12,79754,52,30,24
2021-04-12,79755,149,82,67
2021-04-12,79756,5353,3039,2565
2021-04-12,79758,1108,638,485
2021-04-12,79759,22,14,9
2021-04-12,79760,387,231,171
2021-04-12,79761,13459,7713,6058
2021-04-12,79762,17067,9929,7589
2021-04-12,79763,16637,9682,7291
2021-04-12,79764,9945,5828,4324
2021-04-12,79765,10294,5842,4651
2021-04-12,79766,3666,2154,1578
2021-04-12,79768,235,136,106
2021-04-12,79769,176,103,78
2021-04-12,79770,18,10,8
2021-04-12,79772,7752,4232,3592
2021-04-12,79776,15,8,7
2021-04-12,79777,56,34,23
2021-04-12,79778,534,283,251
2021-04-12,79780,113,63,50
2021-04-12,79781,115,62,53
2021-04-12,79782,2039,1210,917
2021-04-12,79783,66,38,30
2021-04-12,79785,19,12,11
2021-04-12,79786,NA,NA,NA
2021-04-12,79788,187,101,90
2021-04-12,79789,355,204,175
2021-04-12,79821,2431,1561,953
2021-04-12,79830,4822,2845,2277
2021-04-12,79831,847,482,408
2021-04-12,79832,43,28,17
2021-04-12,79834,200,131,78
2021-04-12,79835,6055,3928,2379
2021-04-12,79836,3605,2383,1383
2021-04-12,79837,201,138,64
2021-04-12,79838,3898,2542,1500
2021-04-12,79839,1181,689,523
2021-04-12,79842,394,225,171
2021-04-12,79843,2640,1510,1284
2021-04-12,79845,4700,2843,1871
2021-04-12,79846,59,37,23
2021-04-12,79847,43,29,14
2021-04-12,79848,549,311,255
2021-04-12,79849,6590,4505,2482
2021-04-12,79851,252,141,113
2021-04-12,79852,608,374,267
2021-04-12,79853,1846,1325,571
2021-04-12,79854,82,50,45
2021-04-12,79855,1321,803,523
2021-04-12,79901,5609,3843,2197
2021-04-12,79902,14536,9235,5620
2021-04-12,79903,11384,7173,4450
2021-04-12,79904,12989,8348,4931
2021-04-12,79905,14233,9205,5469
2021-04-12,79906,468,417,341
2021-04-12,79907,33045,20999,12877
2021-04-12,79908,181,144,42
2021-04-12,79910,NA,NA,NA
2021-04-12,79911,6012,3703,2399
2021-04-12,79912,60829,37180,24700
2021-04-12,79913,199,125,80
2021-04-12,79914,47,28,22
2021-04-12,79915,22630,14420,8807
2021-04-12,79916,14,13,NA
2021-04-12,79917,107,70,37
2021-04-12,79918,23,16,9
2021-04-12,79920,19,16,NA
2021-04-12,79922,7132,4235,3017
2021-04-12,79923,72,50,27
2021-04-12,79924,26493,17297,9811
2021-04-12,79925,25514,15684,10356
2021-04-12,79926,83,62,28
2021-04-12,79927,24797,16159,9494
2021-04-12,79928,39496,26227,15125
2021-04-12,79929,63,46,21
2021-04-12,79930,14050,8968,5482
2021-04-12,79931,40,27,16
2021-04-12,79932,19791,12287,7923
2021-04-12,79934,10391,6721,3875
2021-04-12,79935,11653,7214,4797
2021-04-12,79936,70635,44691,27585
2021-04-12,79937,66,48,18
2021-04-12,79938,43400,28481,16499
2021-04-12,79940,17,10,9
2021-04-12,79941,15,10,NA
2021-04-12,79942,32,19,13
2021-04-12,79943,54,32,23
2021-04-12,79944,16,10,7
2021-04-12,79945,11,7,NA
2021-04-12,79946,32,19,15
2021-04-12,79947,17,10,7
2021-04-12,79948,28,17,11
2021-04-12,79949,41,28,16
2021-04-12,79950,22,13,10
2021-04-12,79951,NA,NA,NA
2021-04-12,79952,11,8,NA
2021-04-12,79953,10,7,NA
2021-04-12,79954,7,NA,NA
2021-04-12,79955,10,NA,NA
2021-04-12,79958,13,9,7
2021-04-12,79960,NA,NA,NA
2021-04-12,79961,NA,NA,NA
2021-04-12,79968,196,121,77
2021-04-12,79976,NA,NA,NA
2021-04-12,79978,8,NA,NA
2021-04-12,79980,NA,NA,NA
2021-04-12,79990,10,8,NA
2021-04-12,79995,71,50,22
2021-04-12,79996,66,41,29
2021-04-12,79997,50,37,16
2021-04-12,79998,17,13,NA
2021-04-12,79999,8,NA,NA
2021-04-12,88526,NA,NA,NA
2021-04-12,88540,NA,NA,NA
2021-04-12,88543,NA,NA,NA
2021-04-12,88546,NA,NA,NA
2021-04-12,88558,NA,NA,NA
2021-04-12,88577,NA,NA,NA
2021-04-12,88583,NA,NA,NA
2021-04-12,88584,NA,NA,NA
2021-04-19,73301,126,75,56
2021-04-19,73344,NA,NA,NA
2021-04-19,73960,19,10,9
2021-04-19,75001,10479,7037,3860
2021-04-19,75002,46577,30076,17562
2021-04-19,75006,27574,18222,10437
2021-04-19,75007,38723,24394,15389
2021-04-19,75009,10077,6462,4000
2021-04-19,75010,25398,15992,10122
2021-04-19,75011,262,166,111
2021-04-19,75013,38647,24752,14725
2021-04-19,75014,172,124,53
2021-04-19,75015,81,53,30
2021-04-19,75016,128,86,44
2021-04-19,75017,84,53,32
2021-04-19,75019,36793,23421,14924
2021-04-19,75020,10429,6687,4826
2021-04-19,75021,3384,2145,1568
2021-04-19,75022,20920,12879,8433
2021-04-19,75023,34056,21290,13514
2021-04-19,75024,35004,22668,13180
2021-04-19,75025,44236,27942,17192
2021-04-19,75026,256,166,97
2021-04-19,75027,120,78,47
2021-04-19,75028,37249,22902,15154
2021-04-19,75029,125,79,49
2021-04-19,75030,165,103,66
2021-04-19,75032,21120,13291,8565
2021-04-19,75033,29427,18827,11371
2021-04-19,75034,34807,22682,13127
2021-04-19,75035,60004,38547,22903
2021-04-19,75038,14706,10213,5001
2021-04-19,75039,17199,11736,6109
2021-04-19,75040,34556,22873,12751
2021-04-19,75041,12831,8632,4630
2021-04-19,75042,17555,11883,6307
2021-04-19,75043,32150,20757,12319
2021-04-19,75044,31282,20048,12107
2021-04-19,75045,157,105,54
2021-04-19,75046,104,67,41
2021-04-19,75047,73,51,25
2021-04-19,75048,17560,11282,6763
2021-04-19,75049,171,109,67
2021-04-19,75050,16844,11017,6520
2021-04-19,75051,14397,9655,5330
2021-04-19,75052,51143,33053,19831
2021-04-19,75053,202,140,75
2021-04-19,75054,10408,6440,4218
2021-04-19,75056,43627,27613,17144
2021-04-19,75057,5887,3884,2183
2021-04-19,75058,1628,1022,729
2021-04-19,75060,21592,14328,7901
2021-04-19,75061,21500,14425,7858
2021-04-19,75062,22335,14979,8038
2021-04-19,75063,33854,22573,12465
2021-04-19,75065,7273,4438,3011
2021-04-19,75067,32641,21111,12560
2021-04-19,75068,35053,22332,13702
2021-04-19,75069,21498,13290,8934
2021-04-19,75070,36868,24107,13719
2021-04-19,75071,38453,24519,15034
2021-04-19,75074,29464,19016,11221
2021-04-19,75075,27955,17370,11214
2021-04-19,75076,4998,2980,2321
2021-04-19,75077,28468,17195,11919
2021-04-19,75078,21234,13673,8119
2021-04-19,75080,33304,21457,12818
2021-04-19,75081,25326,16301,9880
2021-04-19,75082,22739,14301,9019
2021-04-19,75083,331,210,131
2021-04-19,75085,131,79,59
2021-04-19,75086,301,185,122
2021-04-19,75087,24103,15116,9956
2021-04-19,75088,17211,10829,6887
2021-04-19,75089,21179,13702,8224
2021-04-19,75090,8333,5533,3842
2021-04-19,75091,356,217,160
2021-04-19,75092,12501,7902,5881
2021-04-19,75093,42524,26155,17270
2021-04-19,75094,18699,11775,7352
2021-04-19,75097,107,71,45
2021-04-19,75098,35952,22994,13860
2021-04-19,75099,10,8,NA
2021-04-19,75101,188,126,89
2021-04-19,75102,708,402,322
2021-04-19,75103,5427,3261,2440
2021-04-19,75104,26976,17058,10620
2021-04-19,75105,193,114,80
2021-04-19,75106,316,195,127
2021-04-19,75109,3052,1717,1388
2021-04-19,75110,14536,8583,6219
2021-04-19,75114,2574,1690,992
2021-04-19,75115,31650,19933,12730
2021-04-19,75116,9529,6133,3620
2021-04-19,75117,1420,876,623
2021-04-19,75118,56,34,24
2021-04-19,75119,11527,7325,4921
2021-04-19,75120,366,220,165
2021-04-19,75121,90,57,41
2021-04-19,75123,298,177,126
2021-04-19,75124,1770,1105,771
2021-04-19,75125,2791,1838,1060
2021-04-19,75126,29329,19045,11378
2021-04-19,75127,551,356,217
2021-04-19,75132,177,129,59
2021-04-19,75134,8732,5656,3303
2021-04-19,75135,2793,1742,1147
2021-04-19,75137,11266,7013,4537
2021-04-19,75138,261,153,111
2021-04-19,75140,2710,1660,1159
2021-04-19,75141,1564,1033,577
2021-04-19,75142,8046,5197,3218
2021-04-19,75143,5819,3647,2568
2021-04-19,75144,1971,1130,897
2021-04-19,75146,10226,6592,3987
2021-04-19,75147,2808,1798,1218
2021-04-19,75148,2377,1463,1047
2021-04-19,75149,24527,16060,9318
2021-04-19,75150,27587,18012,10545
2021-04-19,75151,266,150,122
2021-04-19,75152,1965,1224,846
2021-04-19,75153,278,167,116
2021-04-19,75154,22229,14051,8829
2021-04-19,75155,1029,657,424
2021-04-19,75156,6119,3790,2629
2021-04-19,75157,108,66,48
2021-04-19,75158,1947,1250,811
2021-04-19,75159,7634,5025,2976
2021-04-19,75160,11911,7519,4737
2021-04-19,75161,3060,1942,1207
2021-04-19,75163,1188,721,541
2021-04-19,75164,140,89,59
2021-04-19,75165,24057,15030,9870
2021-04-19,75166,2631,1655,1060
2021-04-19,75167,6064,3733,2548
2021-04-19,75168,399,231,173
2021-04-19,75169,5833,3757,2524
2021-04-19,75172,1432,965,518
2021-04-19,75173,2748,1754,1076
2021-04-19,75180,8646,5763,3204
2021-04-19,75181,14358,9210,5630
2021-04-19,75182,6094,3694,2561
2021-04-19,75185,164,100,70
2021-04-19,75187,77,41,36
2021-04-19,75189,14755,9598,5778
2021-04-19,75201,14049,9447,5330
2021-04-19,75202,2303,1576,835
2021-04-19,75203,6164,4101,2264
2021-04-19,75204,23841,15918,8988
2021-04-19,75205,19803,12372,8076
2021-04-19,75206,31052,20447,11783
2021-04-19,75207,3386,2367,1250
2021-04-19,75208,20968,13301,8247
2021-04-19,75209,12773,7687,5420
2021-04-19,75210,2390,1589,881
2021-04-19,75211,31960,21216,11875
2021-04-19,75212,12316,8069,4672
2021-04-19,75214,30501,18982,12523
2021-04-19,75215,7100,4595,2757
2021-04-19,75216,20270,13293,7580
2021-04-19,75217,29472,19918,10743
2021-04-19,75218,19316,11889,7973
2021-04-19,75219,25515,15924,10411
2021-04-19,75220,17535,11205,6892
2021-04-19,75221,54,42,27
2021-04-19,75222,227,139,93
2021-04-19,75223,7527,4905,2858
2021-04-19,75224,14930,9718,5660
2021-04-19,75225,22676,13561,9670
2021-04-19,75226,2977,2058,1068
2021-04-19,75227,24391,16236,9027
2021-04-19,75228,31728,20697,12061
2021-04-19,75229,23713,14819,9688
2021-04-19,75230,25594,15391,10887
2021-04-19,75231,18418,11864,7122
2021-04-19,75232,14837,9348,5818
2021-04-19,75233,7227,4598,2766
2021-04-19,75234,21924,14502,8259
