"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Galveston",2020-03-06,0,0,NA,NA
"Galveston",2020-03-07,NA,NA,NA,NA
"Galveston",2020-03-08,NA,NA,NA,NA
"Galveston",2020-03-09,0,NA,NA,NA
"Galveston",2020-03-10,0,NA,NA,NA
"Galveston",2020-03-11,0,NA,NA,NA
"Galveston",2020-03-12,0,NA,NA,NA
"Galveston",2020-03-13,0,NA,NA,NA
"Galveston",2020-03-14,NA,NA,NA,NA
"Galveston",2020-03-15,1,NA,NA,NA
"Galveston",2020-03-16,0,NA,NA,NA
"Galveston",2020-03-17,0,NA,NA,NA
"Galveston",2020-03-18,1,NA,NA,NA
"Galveston",2020-03-19,0,NA,NA,NA
"Galveston",2020-03-20,2,NA,NA,NA
"Galveston",2020-03-21,2,0.857142857142857,NA,NA
"Galveston",2020-03-22,3,1.14285714285714,NA,NA
"Galveston",2020-03-23,6,2,NA,NA
"Galveston",2020-03-24,3,2.42857142857143,NA,NA
"Galveston",2020-03-25,3,2.71428571428571,NA,NA
"Galveston",2020-03-26,6,3.57142857142857,NA,NA
"Galveston",2020-03-27,13,5.14285714285714,NA,NA
"Galveston",2020-03-28,9,6.14285714285714,NA,NA
"Galveston",2020-03-29,0,5.71428571428571,NA,NA
"Galveston",2020-03-30,21,7.85714285714286,NA,NA
"Galveston",2020-03-31,22,10.5714285714286,NA,NA
"Galveston",2020-04-01,14,12.1428571428571,NA,NA
"Galveston",2020-04-02,12,13,NA,NA
"Galveston",2020-04-03,12,12.8571428571429,NA,NA
"Galveston",2020-04-04,6,12.4285714285714,NA,NA
"Galveston",2020-04-05,86,24.7142857142857,NA,NA
"Galveston",2020-04-06,18,24.2857142857143,NA,NA
"Galveston",2020-04-07,16,23.4285714285714,NA,NA
"Galveston",2020-04-08,16,23.7142857142857,NA,NA
"Galveston",2020-04-09,15,24.1428571428571,NA,NA
"Galveston",2020-04-10,21,25.4285714285714,NA,NA
"Galveston",2020-04-11,33,29.2857142857143,NA,NA
"Galveston",2020-04-12,14,19,NA,NA
"Galveston",2020-04-13,0,16.4285714285714,NA,NA
"Galveston",2020-04-14,22,17.2857142857143,NA,NA
"Galveston",2020-04-15,15,17.1428571428571,NA,NA
"Galveston",2020-04-16,9,16.2857142857143,NA,NA
"Galveston",2020-04-17,20,16.1428571428571,NA,NA
"Galveston",2020-04-18,17,13.8571428571429,NA,NA
"Galveston",2020-04-19,12,13.5714285714286,NA,NA
"Galveston",2020-04-20,5,14.2857142857143,NA,NA
"Galveston",2020-04-21,13,13,NA,NA
"Galveston",2020-04-22,11,12.4285714285714,NA,NA
"Galveston",2020-04-23,12,12.8571428571429,NA,NA
"Galveston",2020-04-24,16,12.2857142857143,NA,NA
"Galveston",2020-04-25,15,12,NA,NA
"Galveston",2020-04-26,17,12.7142857142857,NA,NA
"Galveston",2020-04-27,2,12.2857142857143,NA,NA
"Galveston",2020-04-28,7,11.4285714285714,NA,NA
"Galveston",2020-04-29,6,10.7142857142857,NA,NA
"Galveston",2020-04-30,18,11.5714285714286,NA,NA
"Galveston",2020-05-01,23,12.5714285714286,NA,NA
"Galveston",2020-05-02,19,13.1428571428571,NA,NA
"Galveston",2020-05-03,15,12.8571428571429,NA,NA
"Galveston",2020-05-04,7,13.5714285714286,NA,NA
"Galveston",2020-05-05,12,14.2857142857143,NA,NA
"Galveston",2020-05-06,11,15,NA,NA
"Galveston",2020-05-07,10,13.8571428571429,NA,NA
"Galveston",2020-05-08,3,11,NA,NA
"Galveston",2020-05-09,4,8.85714285714286,NA,NA
"Galveston",2020-05-10,4,7.28571428571429,NA,NA
"Galveston",2020-05-11,5,7,NA,NA
"Galveston",2020-05-12,1,5.42857142857143,NA,NA
"Galveston",2020-05-13,2,4.14285714285714,NA,NA
"Galveston",2020-05-14,3,3.14285714285714,NA,NA
"Galveston",2020-05-15,2,3,NA,NA
"Galveston",2020-05-16,3,2.85714285714286,NA,NA
"Galveston",2020-05-17,5,3,NA,NA
"Galveston",2020-05-18,1,2.42857142857143,NA,NA
"Galveston",2020-05-19,4,2.85714285714286,NA,NA
"Galveston",2020-05-20,9,3.85714285714286,NA,NA
"Galveston",2020-05-21,6,4.28571428571429,NA,NA
"Galveston",2020-05-22,11,5.57142857142857,NA,NA
"Galveston",2020-05-23,8,6.28571428571429,NA,NA
"Galveston",2020-05-24,9,6.85714285714286,NA,NA
"Galveston",2020-05-25,3,7.14285714285714,NA,NA
"Galveston",2020-05-26,1,6.71428571428571,NA,NA
"Galveston",2020-05-27,10,6.85714285714286,NA,NA
"Galveston",2020-05-28,16,8.28571428571429,NA,NA
"Galveston",2020-05-29,9,8,NA,NA
"Galveston",2020-05-30,7,7.85714285714286,NA,NA
"Galveston",2020-05-31,12,8.28571428571429,NA,NA
"Galveston",2020-06-01,10,9.28571428571429,NA,NA
"Galveston",2020-06-02,30,13.4285714285714,NA,NA
"Galveston",2020-06-03,10,13.4285714285714,NA,NA
"Galveston",2020-06-04,19,13.8571428571429,NA,NA
"Galveston",2020-06-05,30,16.8571428571429,NA,NA
"Galveston",2020-06-06,0,15.8571428571429,NA,NA
"Galveston",2020-06-07,66,23.5714285714286,NA,NA
"Galveston",2020-06-08,22,25.2857142857143,NA,NA
"Galveston",2020-06-09,32,25.5714285714286,NA,NA
"Galveston",2020-06-10,25,27.7142857142857,NA,NA
"Galveston",2020-06-11,33,29.7142857142857,NA,NA
"Galveston",2020-06-12,30,29.7142857142857,NA,NA
"Galveston",2020-06-13,52,37.1428571428571,NA,NA
"Galveston",2020-06-14,71,37.8571428571429,NA,NA
"Galveston",2020-06-15,18,37.2857142857143,NA,NA
"Galveston",2020-06-16,57,40.8571428571429,NA,NA
"Galveston",2020-06-17,66,46.7142857142857,NA,NA
"Galveston",2020-06-18,108,57.4285714285714,NA,NA
"Galveston",2020-06-19,49,60.1428571428571,NA,NA
"Galveston",2020-06-20,107,68,NA,NA
"Galveston",2020-06-21,142,78.1428571428571,NA,NA
"Galveston",2020-06-22,83,87.4285714285714,NA,NA
"Galveston",2020-06-23,101,93.7142857142857,NA,NA
"Galveston",2020-06-24,72,94.5714285714286,NA,NA
"Galveston",2020-06-25,226,111.428571428571,NA,NA
"Galveston",2020-06-26,149,125.714285714286,NA,NA
"Galveston",2020-06-27,252,146.428571428571,NA,NA
"Galveston",2020-06-28,154,148.142857142857,NA,NA
"Galveston",2020-06-29,102,150.857142857143,NA,NA
"Galveston",2020-06-30,139,156.285714285714,NA,NA
"Galveston",2020-07-01,231,179,NA,NA
"Galveston",2020-07-02,272,185.571428571429,NA,NA
"Galveston",2020-07-03,213,194.714285714286,NA,NA
"Galveston",2020-07-04,212,189,NA,NA
"Galveston",2020-07-05,0,167,NA,NA
"Galveston",2020-07-06,0,152.428571428571,NA,NA
"Galveston",2020-07-07,596,217.714285714286,NA,NA
"Galveston",2020-07-08,223,216.571428571429,NA,NA
"Galveston",2020-07-09,254,214,NA,NA
"Galveston",2020-07-10,NA,198.510152129337,191.096683442231,205.923620816443
"Galveston",2020-07-11,NA,219.352367433732,209.033895460271,229.670839407194
"Galveston",2020-07-12,NA,223.908693545822,212.201357277499,235.616029814145
"Galveston",2020-07-13,NA,239.006064015631,226.540550622807,251.471577408455
"Galveston",2020-07-14,NA,230.690718459755,216.273256287784,245.108180631726
"Galveston",2020-07-15,NA,243.192106245172,226.471450001347,259.912762488998
"Galveston",2020-07-16,NA,241.682930454932,222.309082669538,261.056778240325
"Galveston",2020-07-17,NA,257.742176409798,236.371427201584,279.112925618012
"Galveston",2020-07-18,NA,254.463967357006,230.694411445806,278.233523268206
"Galveston",2020-07-19,NA,267.215794347518,241.092756159119,293.338832535918
"Garza",2020-03-04,0,NA,NA,NA
"Garza",2020-03-05,0,NA,NA,NA
"Garza",2020-03-06,0,NA,NA,NA
"Garza",2020-03-07,NA,NA,NA,NA
"Garza",2020-03-08,NA,NA,NA,NA
"Garza",2020-03-09,0,NA,NA,NA
"Garza",2020-03-10,0,NA,NA,NA
"Garza",2020-03-11,0,NA,NA,NA
"Garza",2020-03-12,0,NA,NA,NA
"Garza",2020-03-13,0,NA,NA,NA
"Garza",2020-03-14,NA,NA,NA,NA
"Garza",2020-03-15,0,NA,NA,NA
"Garza",2020-03-16,0,NA,NA,NA
"Garza",2020-03-17,0,NA,NA,NA
"Garza",2020-03-18,0,NA,NA,NA
"Garza",2020-03-19,0,NA,NA,NA
"Garza",2020-03-20,0,NA,NA,NA
"Garza",2020-03-21,0,NA,NA,NA
"Garza",2020-03-22,0,NA,NA,NA
"Garza",2020-03-23,0,NA,NA,NA
"Garza",2020-03-24,0,NA,NA,NA
"Garza",2020-03-25,0,NA,NA,NA
"Garza",2020-03-26,0,NA,NA,NA
"Garza",2020-03-27,0,NA,NA,NA
"Garza",2020-03-28,0,NA,NA,NA
"Garza",2020-03-29,0,NA,NA,NA
"Garza",2020-03-30,0,NA,NA,NA
"Garza",2020-03-31,0,NA,NA,NA
"Garza",2020-04-01,0,NA,NA,NA
"Garza",2020-04-02,0,NA,NA,NA
"Garza",2020-04-03,0,NA,NA,NA
"Garza",2020-04-04,0,NA,NA,NA
"Garza",2020-04-05,0,NA,NA,NA
"Garza",2020-04-06,0,NA,NA,NA
"Garza",2020-04-07,0,NA,NA,NA
"Garza",2020-04-08,0,NA,NA,NA
"Garza",2020-04-09,0,NA,NA,NA
"Garza",2020-04-10,0,NA,NA,NA
"Garza",2020-04-11,0,NA,NA,NA
"Garza",2020-04-12,0,NA,NA,NA
"Garza",2020-04-13,0,NA,NA,NA
"Garza",2020-04-14,0,NA,NA,NA
"Garza",2020-04-15,0,NA,NA,NA
"Garza",2020-04-16,0,NA,NA,NA
"Garza",2020-04-17,0,NA,NA,NA
"Garza",2020-04-18,0,NA,NA,NA
"Garza",2020-04-19,0,NA,NA,NA
"Garza",2020-04-20,0,NA,NA,NA
"Garza",2020-04-21,0,NA,NA,NA
"Garza",2020-04-22,0,NA,NA,NA
"Garza",2020-04-23,0,NA,NA,NA
"Garza",2020-04-24,0,NA,NA,NA
"Garza",2020-04-25,0,NA,NA,NA
"Garza",2020-04-26,0,NA,NA,NA
"Garza",2020-04-27,0,NA,NA,NA
"Garza",2020-04-28,0,NA,NA,NA
"Garza",2020-04-29,0,NA,NA,NA
"Garza",2020-04-30,1,NA,NA,NA
"Garza",2020-05-01,0,NA,NA,NA
"Garza",2020-05-02,2,NA,NA,NA
"Garza",2020-05-03,0,NA,NA,NA
"Garza",2020-05-04,0,NA,NA,NA
"Garza",2020-05-05,0,NA,NA,NA
"Garza",2020-05-06,0,NA,NA,NA
"Garza",2020-05-07,0,NA,NA,NA
"Garza",2020-05-08,0,NA,NA,NA
"Garza",2020-05-09,0,NA,NA,NA
"Garza",2020-05-10,0,NA,NA,NA
"Garza",2020-05-11,0,NA,NA,NA
"Garza",2020-05-12,1,NA,NA,NA
"Garza",2020-05-13,0,NA,NA,NA
"Garza",2020-05-14,0,NA,NA,NA
"Garza",2020-05-15,0,NA,NA,NA
"Garza",2020-05-16,0,NA,NA,NA
"Garza",2020-05-17,0,NA,NA,NA
"Garza",2020-05-18,0,NA,NA,NA
"Garza",2020-05-19,0,NA,NA,NA
"Garza",2020-05-20,0,NA,NA,NA
"Garza",2020-05-21,0,NA,NA,NA
"Garza",2020-05-22,0,NA,NA,NA
"Garza",2020-05-23,1,NA,NA,NA
"Garza",2020-05-24,0,NA,NA,NA
"Garza",2020-05-25,0,NA,NA,NA
"Garza",2020-05-26,0,NA,NA,NA
"Garza",2020-05-27,0,NA,NA,NA
"Garza",2020-05-28,0,NA,NA,NA
"Garza",2020-05-29,0,NA,NA,NA
"Garza",2020-05-30,0,NA,NA,NA
"Garza",2020-05-31,0,NA,NA,NA
"Garza",2020-06-01,0,NA,NA,NA
"Garza",2020-06-02,0,NA,NA,NA
"Garza",2020-06-03,1,NA,NA,NA
"Garza",2020-06-04,0,NA,NA,NA
"Garza",2020-06-05,0,NA,NA,NA
"Garza",2020-06-06,0,NA,NA,NA
"Garza",2020-06-07,0,NA,NA,NA
"Garza",2020-06-08,0,NA,NA,NA
"Garza",2020-06-09,0,NA,NA,NA
"Garza",2020-06-10,1,NA,NA,NA
"Garza",2020-06-11,0,NA,NA,NA
"Garza",2020-06-12,0,NA,NA,NA
"Garza",2020-06-13,0,NA,NA,NA
"Garza",2020-06-14,0,NA,NA,NA
"Garza",2020-06-15,0,NA,NA,NA
"Garza",2020-06-16,1,NA,NA,NA
"Garza",2020-06-17,0,NA,NA,NA
"Garza",2020-06-18,0,NA,NA,NA
"Garza",2020-06-19,0,NA,NA,NA
"Garza",2020-06-20,0,NA,NA,NA
"Garza",2020-06-21,0,NA,NA,NA
"Garza",2020-06-22,0,NA,NA,NA
"Garza",2020-06-23,0,NA,NA,NA
"Garza",2020-06-24,0,NA,NA,NA
"Garza",2020-06-25,4,NA,NA,NA
"Garza",2020-06-26,0,NA,NA,NA
"Garza",2020-06-27,1,NA,NA,NA
"Garza",2020-06-28,0,NA,NA,NA
"Garza",2020-06-29,0,NA,NA,NA
"Garza",2020-06-30,0,NA,NA,NA
"Garza",2020-07-01,0,NA,NA,NA
"Garza",2020-07-02,0,NA,NA,NA
"Garza",2020-07-03,0,NA,NA,NA
"Garza",2020-07-04,0,NA,NA,NA
"Garza",2020-07-05,0,NA,NA,NA
"Garza",2020-07-06,0,NA,NA,NA
"Garza",2020-07-07,2,NA,NA,NA
"Garza",2020-07-08,4,NA,NA,NA
"Garza",2020-07-09,1,NA,NA,NA
"Garza",2020-07-10,NA,NA,NA,NA
"Garza",2020-07-11,NA,NA,NA,NA
"Garza",2020-07-12,NA,NA,NA,NA
"Garza",2020-07-13,NA,NA,NA,NA
"Garza",2020-07-14,NA,NA,NA,NA
"Garza",2020-07-15,NA,NA,NA,NA
"Garza",2020-07-16,NA,NA,NA,NA
"Garza",2020-07-17,NA,NA,NA,NA
"Garza",2020-07-18,NA,NA,NA,NA
"Garza",2020-07-19,NA,NA,NA,NA
"Gillespie",2020-03-04,0,NA,NA,NA
"Gillespie",2020-03-05,0,NA,NA,NA
"Gillespie",2020-03-06,0,NA,NA,NA
"Gillespie",2020-03-07,NA,NA,NA,NA
"Gillespie",2020-03-08,NA,NA,NA,NA
"Gillespie",2020-03-09,0,NA,NA,NA
"Gillespie",2020-03-10,0,NA,NA,NA
"Gillespie",2020-03-11,0,NA,NA,NA
"Gillespie",2020-03-12,0,NA,NA,NA
"Gillespie",2020-03-13,0,NA,NA,NA
"Gillespie",2020-03-14,NA,NA,NA,NA
"Gillespie",2020-03-15,0,NA,NA,NA
"Gillespie",2020-03-16,0,NA,NA,NA
"Gillespie",2020-03-17,0,NA,NA,NA
"Gillespie",2020-03-18,0,NA,NA,NA
"Gillespie",2020-03-19,0,NA,NA,NA
"Gillespie",2020-03-20,0,NA,NA,NA
"Gillespie",2020-03-21,0,NA,NA,NA
"Gillespie",2020-03-22,0,NA,NA,NA
"Gillespie",2020-03-23,0,NA,NA,NA
"Gillespie",2020-03-24,0,NA,NA,NA
"Gillespie",2020-03-25,0,NA,NA,NA
"Gillespie",2020-03-26,0,NA,NA,NA
"Gillespie",2020-03-27,0,NA,NA,NA
"Gillespie",2020-03-28,0,NA,NA,NA
"Gillespie",2020-03-29,0,NA,NA,NA
"Gillespie",2020-03-30,0,NA,NA,NA
"Gillespie",2020-03-31,0,NA,NA,NA
"Gillespie",2020-04-01,0,NA,NA,NA
"Gillespie",2020-04-02,1,NA,NA,NA
"Gillespie",2020-04-03,0,NA,NA,NA
"Gillespie",2020-04-04,0,NA,NA,NA
"Gillespie",2020-04-05,0,NA,NA,NA
"Gillespie",2020-04-06,0,NA,NA,NA
"Gillespie",2020-04-07,0,NA,NA,NA
"Gillespie",2020-04-08,0,NA,NA,NA
"Gillespie",2020-04-09,0,NA,NA,NA
"Gillespie",2020-04-10,0,NA,NA,NA
"Gillespie",2020-04-11,0,NA,NA,NA
"Gillespie",2020-04-12,0,NA,NA,NA
"Gillespie",2020-04-13,0,NA,NA,NA
"Gillespie",2020-04-14,0,NA,NA,NA
"Gillespie",2020-04-15,0,NA,NA,NA
"Gillespie",2020-04-16,0,NA,NA,NA
"Gillespie",2020-04-17,0,NA,NA,NA
"Gillespie",2020-04-18,0,NA,NA,NA
"Gillespie",2020-04-19,0,NA,NA,NA
"Gillespie",2020-04-20,0,NA,NA,NA
"Gillespie",2020-04-21,0,NA,NA,NA
"Gillespie",2020-04-22,0,NA,NA,NA
"Gillespie",2020-04-23,0,NA,NA,NA
"Gillespie",2020-04-24,0,NA,NA,NA
"Gillespie",2020-04-25,0,NA,NA,NA
"Gillespie",2020-04-26,0,NA,NA,NA
"Gillespie",2020-04-27,0,NA,NA,NA
"Gillespie",2020-04-28,0,NA,NA,NA
"Gillespie",2020-04-29,0,NA,NA,NA
"Gillespie",2020-04-30,0,NA,NA,NA
"Gillespie",2020-05-01,1,NA,NA,NA
"Gillespie",2020-05-02,1,NA,NA,NA
"Gillespie",2020-05-03,0,NA,NA,NA
"Gillespie",2020-05-04,1,NA,NA,NA
"Gillespie",2020-05-05,0,NA,NA,NA
"Gillespie",2020-05-06,0,NA,NA,NA
"Gillespie",2020-05-07,0,NA,NA,NA
"Gillespie",2020-05-08,0,NA,NA,NA
"Gillespie",2020-05-09,0,NA,NA,NA
"Gillespie",2020-05-10,0,NA,NA,NA
"Gillespie",2020-05-11,0,NA,NA,NA
"Gillespie",2020-05-12,0,NA,NA,NA
"Gillespie",2020-05-13,0,NA,NA,NA
"Gillespie",2020-05-14,0,NA,NA,NA
"Gillespie",2020-05-15,0,NA,NA,NA
"Gillespie",2020-05-16,0,NA,NA,NA
"Gillespie",2020-05-17,0,NA,NA,NA
"Gillespie",2020-05-18,0,NA,NA,NA
"Gillespie",2020-05-19,1,NA,NA,NA
"Gillespie",2020-05-20,0,NA,NA,NA
"Gillespie",2020-05-21,0,NA,NA,NA
"Gillespie",2020-05-22,0,NA,NA,NA
"Gillespie",2020-05-23,0,NA,NA,NA
"Gillespie",2020-05-24,0,NA,NA,NA
"Gillespie",2020-05-25,0,NA,NA,NA
"Gillespie",2020-05-26,0,NA,NA,NA
"Gillespie",2020-05-27,0,NA,NA,NA
"Gillespie",2020-05-28,0,NA,NA,NA
"Gillespie",2020-05-29,0,NA,NA,NA
"Gillespie",2020-05-30,0,NA,NA,NA
"Gillespie",2020-05-31,0,NA,NA,NA
"Gillespie",2020-06-01,0,NA,NA,NA
"Gillespie",2020-06-02,0,NA,NA,NA
"Gillespie",2020-06-03,0,NA,NA,NA
"Gillespie",2020-06-04,0,NA,NA,NA
"Gillespie",2020-06-05,0,NA,NA,NA
"Gillespie",2020-06-06,0,NA,NA,NA
"Gillespie",2020-06-07,0,NA,NA,NA
"Gillespie",2020-06-08,0,NA,NA,NA
"Gillespie",2020-06-09,0,NA,NA,NA
"Gillespie",2020-06-10,0,NA,NA,NA
"Gillespie",2020-06-11,0,NA,NA,NA
"Gillespie",2020-06-12,0,NA,NA,NA
"Gillespie",2020-06-13,1,NA,NA,NA
"Gillespie",2020-06-14,0,NA,NA,NA
"Gillespie",2020-06-15,0,NA,NA,NA
"Gillespie",2020-06-16,3,NA,NA,NA
"Gillespie",2020-06-17,0,NA,NA,NA
"Gillespie",2020-06-18,1,NA,NA,NA
"Gillespie",2020-06-19,6,NA,NA,NA
"Gillespie",2020-06-20,1,NA,NA,NA
"Gillespie",2020-06-21,0,NA,NA,NA
"Gillespie",2020-06-22,0,NA,NA,NA
"Gillespie",2020-06-23,6,NA,NA,NA
"Gillespie",2020-06-24,6,NA,NA,NA
"Gillespie",2020-06-25,4,NA,NA,NA
"Gillespie",2020-06-26,0,NA,NA,NA
"Gillespie",2020-06-27,0,NA,NA,NA
"Gillespie",2020-06-28,0,NA,NA,NA
"Gillespie",2020-06-29,0,NA,NA,NA
"Gillespie",2020-06-30,9,NA,NA,NA
"Gillespie",2020-07-01,0,NA,NA,NA
"Gillespie",2020-07-02,0,NA,NA,NA
"Gillespie",2020-07-03,1,NA,NA,NA
"Gillespie",2020-07-04,3,NA,NA,NA
"Gillespie",2020-07-05,0,NA,NA,NA
"Gillespie",2020-07-06,0,NA,NA,NA
"Gillespie",2020-07-07,4,NA,NA,NA
"Gillespie",2020-07-08,4,NA,NA,NA
"Gillespie",2020-07-09,2,NA,NA,NA
"Gillespie",2020-07-10,NA,NA,NA,NA
"Gillespie",2020-07-11,NA,NA,NA,NA
"Gillespie",2020-07-12,NA,NA,NA,NA
"Gillespie",2020-07-13,NA,NA,NA,NA
"Gillespie",2020-07-14,NA,NA,NA,NA
"Gillespie",2020-07-15,NA,NA,NA,NA
"Gillespie",2020-07-16,NA,NA,NA,NA
"Gillespie",2020-07-17,NA,NA,NA,NA
"Gillespie",2020-07-18,NA,NA,NA,NA
"Gillespie",2020-07-19,NA,NA,NA,NA
"Glasscock",2020-03-04,0,NA,NA,NA
"Glasscock",2020-03-05,0,NA,NA,NA
"Glasscock",2020-03-06,0,NA,NA,NA
"Glasscock",2020-03-07,NA,NA,NA,NA
"Glasscock",2020-03-08,NA,NA,NA,NA
"Glasscock",2020-03-09,0,NA,NA,NA
"Glasscock",2020-03-10,0,NA,NA,NA
"Glasscock",2020-03-11,0,NA,NA,NA
"Glasscock",2020-03-12,0,NA,NA,NA
"Glasscock",2020-03-13,0,NA,NA,NA
"Glasscock",2020-03-14,NA,NA,NA,NA
"Glasscock",2020-03-15,0,NA,NA,NA
"Glasscock",2020-03-16,0,NA,NA,NA
"Glasscock",2020-03-17,0,NA,NA,NA
"Glasscock",2020-03-18,0,NA,NA,NA
"Glasscock",2020-03-19,0,NA,NA,NA
"Glasscock",2020-03-20,0,NA,NA,NA
"Glasscock",2020-03-21,0,NA,NA,NA
"Glasscock",2020-03-22,0,NA,NA,NA
"Glasscock",2020-03-23,0,NA,NA,NA
"Glasscock",2020-03-24,0,NA,NA,NA
"Glasscock",2020-03-25,0,NA,NA,NA
"Glasscock",2020-03-26,0,NA,NA,NA
"Glasscock",2020-03-27,0,NA,NA,NA
"Glasscock",2020-03-28,0,NA,NA,NA
"Glasscock",2020-03-29,0,NA,NA,NA
"Glasscock",2020-03-30,0,NA,NA,NA
"Glasscock",2020-03-31,0,NA,NA,NA
"Glasscock",2020-04-01,0,NA,NA,NA
"Glasscock",2020-04-02,0,NA,NA,NA
"Glasscock",2020-04-03,0,NA,NA,NA
"Glasscock",2020-04-04,0,NA,NA,NA
"Glasscock",2020-04-05,0,NA,NA,NA
"Glasscock",2020-04-06,0,NA,NA,NA
"Glasscock",2020-04-07,0,NA,NA,NA
"Glasscock",2020-04-08,0,NA,NA,NA
"Glasscock",2020-04-09,0,NA,NA,NA
"Glasscock",2020-04-10,0,NA,NA,NA
"Glasscock",2020-04-11,0,NA,NA,NA
"Glasscock",2020-04-12,0,NA,NA,NA
"Glasscock",2020-04-13,0,NA,NA,NA
"Glasscock",2020-04-14,0,NA,NA,NA
"Glasscock",2020-04-15,0,NA,NA,NA
"Glasscock",2020-04-16,0,NA,NA,NA
"Glasscock",2020-04-17,0,NA,NA,NA
"Glasscock",2020-04-18,0,NA,NA,NA
"Glasscock",2020-04-19,0,NA,NA,NA
"Glasscock",2020-04-20,0,NA,NA,NA
"Glasscock",2020-04-21,0,NA,NA,NA
"Glasscock",2020-04-22,0,NA,NA,NA
"Glasscock",2020-04-23,0,NA,NA,NA
"Glasscock",2020-04-24,0,NA,NA,NA
"Glasscock",2020-04-25,0,NA,NA,NA
"Glasscock",2020-04-26,0,NA,NA,NA
"Glasscock",2020-04-27,0,NA,NA,NA
"Glasscock",2020-04-28,0,NA,NA,NA
"Glasscock",2020-04-29,0,NA,NA,NA
"Glasscock",2020-04-30,1,NA,NA,NA
"Glasscock",2020-05-01,0,NA,NA,NA
"Glasscock",2020-05-02,0,NA,NA,NA
"Glasscock",2020-05-03,0,NA,NA,NA
"Glasscock",2020-05-04,0,NA,NA,NA
"Glasscock",2020-05-05,0,NA,NA,NA
"Glasscock",2020-05-06,0,NA,NA,NA
"Glasscock",2020-05-07,0,NA,NA,NA
"Glasscock",2020-05-08,0,NA,NA,NA
"Glasscock",2020-05-09,0,NA,NA,NA
"Glasscock",2020-05-10,0,NA,NA,NA
"Glasscock",2020-05-11,0,NA,NA,NA
"Glasscock",2020-05-12,0,NA,NA,NA
"Glasscock",2020-05-13,0,NA,NA,NA
"Glasscock",2020-05-14,0,NA,NA,NA
"Glasscock",2020-05-15,0,NA,NA,NA
"Glasscock",2020-05-16,0,NA,NA,NA
"Glasscock",2020-05-17,0,NA,NA,NA
"Glasscock",2020-05-18,0,NA,NA,NA
"Glasscock",2020-05-19,0,NA,NA,NA
"Glasscock",2020-05-20,0,NA,NA,NA
"Glasscock",2020-05-21,0,NA,NA,NA
"Glasscock",2020-05-22,0,NA,NA,NA
"Glasscock",2020-05-23,0,NA,NA,NA
"Glasscock",2020-05-24,0,NA,NA,NA
"Glasscock",2020-05-25,0,NA,NA,NA
"Glasscock",2020-05-26,0,NA,NA,NA
"Glasscock",2020-05-27,0,NA,NA,NA
"Glasscock",2020-05-28,0,NA,NA,NA
"Glasscock",2020-05-29,0,NA,NA,NA
"Glasscock",2020-05-30,0,NA,NA,NA
"Glasscock",2020-05-31,0,NA,NA,NA
"Glasscock",2020-06-01,0,NA,NA,NA
"Glasscock",2020-06-02,0,NA,NA,NA
"Glasscock",2020-06-03,0,NA,NA,NA
"Glasscock",2020-06-04,0,NA,NA,NA
"Glasscock",2020-06-05,0,NA,NA,NA
"Glasscock",2020-06-06,0,NA,NA,NA
"Glasscock",2020-06-07,0,NA,NA,NA
"Glasscock",2020-06-08,0,NA,NA,NA
"Glasscock",2020-06-09,0,NA,NA,NA
"Glasscock",2020-06-10,0,NA,NA,NA
"Glasscock",2020-06-11,0,NA,NA,NA
"Glasscock",2020-06-12,0,NA,NA,NA
"Glasscock",2020-06-13,1,NA,NA,NA
"Glasscock",2020-06-14,0,NA,NA,NA
"Glasscock",2020-06-15,0,NA,NA,NA
"Glasscock",2020-06-16,1,NA,NA,NA
"Glasscock",2020-06-17,0,NA,NA,NA
"Glasscock",2020-06-18,2,NA,NA,NA
"Glasscock",2020-06-19,0,NA,NA,NA
"Glasscock",2020-06-20,0,NA,NA,NA
"Glasscock",2020-06-21,0,NA,NA,NA
"Glasscock",2020-06-22,0,NA,NA,NA
"Glasscock",2020-06-23,0,NA,NA,NA
"Glasscock",2020-06-24,0,NA,NA,NA
"Glasscock",2020-06-25,0,NA,NA,NA
"Glasscock",2020-06-26,0,NA,NA,NA
"Glasscock",2020-06-27,0,NA,NA,NA
"Glasscock",2020-06-28,0,NA,NA,NA
"Glasscock",2020-06-29,0,NA,NA,NA
"Glasscock",2020-06-30,0,NA,NA,NA
"Glasscock",2020-07-01,0,NA,NA,NA
"Glasscock",2020-07-02,0,NA,NA,NA
"Glasscock",2020-07-03,0,NA,NA,NA
"Glasscock",2020-07-04,0,NA,NA,NA
"Glasscock",2020-07-05,0,NA,NA,NA
"Glasscock",2020-07-06,0,NA,NA,NA
"Glasscock",2020-07-07,0,NA,NA,NA
"Glasscock",2020-07-08,1,NA,NA,NA
"Glasscock",2020-07-09,0,NA,NA,NA
"Glasscock",2020-07-10,NA,NA,NA,NA
"Glasscock",2020-07-11,NA,NA,NA,NA
"Glasscock",2020-07-12,NA,NA,NA,NA
"Glasscock",2020-07-13,NA,NA,NA,NA
"Glasscock",2020-07-14,NA,NA,NA,NA
"Glasscock",2020-07-15,NA,NA,NA,NA
"Glasscock",2020-07-16,NA,NA,NA,NA
"Glasscock",2020-07-17,NA,NA,NA,NA
"Glasscock",2020-07-18,NA,NA,NA,NA
"Glasscock",2020-07-19,NA,NA,NA,NA
