ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77026,2021-11-29,21300,0.045753262,0.011207864,0.023337533,0.068168991,12.49997987,65,4.575326217,47,-0.2
77024,2020-09-21,38190,0.056786702,0.006891921,0.043002861,0.070570544,11.5964327,36,5.678670237,,
77024,2021-08-09,38190,0.125292408,0.006710981,0.111870446,0.138714371,12.99502415,899,12.52924085,31,-0.7
77026,2021-01-11,21300,0.20686552,0.010432571,0.186000378,0.227730663,13.22208675,342,20.68655202,100,-0.2
77025,2020-11-02,28540,0.03231233,0.006182302,0.019947726,0.044676935,12.38343747,31,3.231233035,,
77026,2021-12-06,21300,0.091611489,0.010696161,0.070219168,0.113003811,12.81616711,134,9.161148921,47,-0.4
77024,2020-09-28,38190,0.056974431,0.006690578,0.043593274,0.070355588,11.68950249,44,5.697443112,,
77024,2021-08-16,38190,0.122332855,0.006065891,0.110201072,0.134464637,13.01146556,934,12.23328547,31,-0.7
77026,2021-01-18,21300,0.203874633,0.011128634,0.181617365,0.226131901,13.06854541,240,20.38746331,100,-0.1
77025,2020-11-09,28540,0.035989235,0.005793395,0.024402445,0.047576024,12.53874083,44,3.59892346,,
77025,2020-11-16,28540,0.040887705,0.005228328,0.03043105,0.051344361,12.72131868,67,4.088770543,,
77025,2020-11-23,28540,0.046969911,0.005108387,0.036753138,0.057186685,12.88730792,99,4.696991128,,
77025,2020-11-30,28540,0.054198021,0.00557162,0.043054781,0.06534126,12.99284545,126,5.419802055,,
77025,2020-12-07,28540,0.062534202,0.006101477,0.050331247,0.074737156,13.00025156,128,6.253420169,,
77025,2020-12-14,28540,0.071918756,0.006100579,0.059717598,0.084119914,12.92595235,108,7.191875608,100,
77025,2020-12-21,28540,0.081789044,0.005570051,0.070648941,0.092929146,12.81435436,83,8.178904353,100,0
77025,2020-12-28,28540,0.091079482,0.005108914,0.080861654,0.101297311,12.71009896,66,9.107948222,100,0
77025,2021-01-04,28540,0.098702623,0.005232511,0.0882376,0.109167646,12.65662909,58,9.870262333,100,-0.4
77025,2021-01-11,28540,0.103571018,0.005799074,0.09197287,0.115169166,12.66549266,59,10.3571018,96,-3.4
77025,2021-01-18,28540,0.104597217,0.006185989,0.092225239,0.116969196,12.71373835,66,10.45972175,95,-1
77025,2021-01-25,28540,0.100967999,0.005937566,0.089092867,0.112843132,12.7766947,76,10.09679994,94,-1.6
77025,2021-02-01,28540,0.093471529,0.005353686,0.082764157,0.1041789,12.82969022,86,9.347152851,90,-3.5
77025,2021-02-08,28540,0.083475603,0.005077236,0.073321131,0.093630075,12.85357813,91,8.347560294,86,-3.9
77025,2021-02-15,28540,0.07234882,0.005423198,0.061502424,0.083195216,12.85131047,91,7.234882029,84,-2.2
77025,2021-02-22,28540,0.061459778,0.005999784,0.049460211,0.073459345,12.83136393,87,6.145977814,83,-1.4
77025,2021-03-01,28540,0.052172225,0.006168559,0.039835107,0.064509343,12.80221524,81,5.217222485,80,-2.6
77025,2021-03-08,28540,0.04526315,0.005724338,0.033814474,0.056711826,12.77217215,76,4.526314955,78,-1.7
77025,2021-03-15,28540,0.040369968,0.005182726,0.030004516,0.05073542,12.74524206,71,4.036996771,76,-2
77025,2021-03-22,28540,0.036999165,0.005141573,0.02671602,0.04728231,12.72089915,67,3.699916505,74,-2.1
77025,2021-03-29,28540,0.034657227,0.005648231,0.023360765,0.04595369,12.69840195,64,3.465722728,71,-3.1
77025,2021-04-05,28540,0.03285064,0.006140296,0.020570047,0.045131233,12.67701179,61,3.285064014,67,-4
77025,2021-04-12,28540,0.031098543,0.006054813,0.018988917,0.043208169,12.65681118,58,3.109854293,63,-3.9
77025,2021-04-19,28540,0.02909186,0.005496138,0.018099584,0.040084136,12.63978307,56,2.909185984,60,-3.2
77025,2021-04-26,28540,0.026645318,0.005088315,0.016468687,0.036821948,12.62817534,54,2.664531769,57,-3.4
77025,2021-05-03,28540,0.023576376,0.005290259,0.012995857,0.034156895,12.62423591,54,2.357637641,53,-3.7
77025,2021-05-10,28540,0.019702496,0.005870824,0.007960848,0.031444144,12.62691929,54,1.970249597,50,-3
77025,2021-05-17,28540,0.014841136,0.006192349,0.002456438,0.027225835,12.62200636,54,1.484113633,48,-2.1
77025,2021-05-24,28540,0.009110857,0.005870704,-0.00263055,0.020852264,12.59198462,50,0.911085701,47,-1.3
77025,2021-05-31,28540,0.003834616,0.005290187,-0.006745758,0.014414989,12.51934156,42,0.38346158,46,-1
77025,2021-06-07,28540,0.00063647,0.005088504,-0.009540538,0.010813478,12.39245364,32,0.063647006,44,-2.2
77025,2021-06-14,28540,0.001140477,0.005496566,-0.009852655,0.01213361,12.24487652,22,0.114047715,42,-1.6
77025,2021-06-21,28540,0.006970694,0.006055226,-0.005139758,0.019081146,12.13107558,17,0.697069443,41,-0.9
77025,2021-06-28,28540,0.019707285,0.006140455,0.007426375,0.031988196,12.10562956,16,1.970728529,40,-0.8
77025,2021-07-05,28540,0.03894218,0.005648194,0.027645791,0.050238568,12.22035589,21,3.894217952,40,-0.6
77025,2021-07-12,28540,0.06150849,0.005141862,0.051224766,0.071792215,12.46660007,37,6.150849048,39,-0.5
77025,2021-07-19,28540,0.084036119,0.005183832,0.073668455,0.094403783,12.77686974,77,8.403611876,39,-0.4
77025,2021-07-26,28540,0.103154965,0.005725932,0.091703101,0.114606829,13.08123815,154,10.3154965,39,-0.5
77025,2021-08-02,28540,0.11549493,0.006169798,0.103155334,0.127834525,13.30998297,261,11.54949297,38,-0.3
77024,2021-08-23,38190,0.113947137,0.005681092,0.102584954,0.125309321,12.96594745,841,11.39471374,30,-0.7
77024,2020-10-05,38190,0.056084675,0.0060452,0.043994275,0.068175074,11.76717838,53,5.60846748,,
77026,2021-12-13,21300,0.154210435,0.009651823,0.134906789,0.17351408,13.21375937,335,15.42104346,46,-0.5
77026,2021-01-25,21300,0.196577861,0.01068172,0.175214421,0.217941301,12.91349878,168,19.65778609,100,-0.1
77024,2021-08-30,38190,0.102739234,0.005993361,0.090752512,0.114725956,12.86875699,672,10.2739234,29,-1
77024,2020-10-12,38190,0.05480682,0.00566859,0.043469639,0.066144001,11.8212719,60,5.480681985,,
77026,2021-12-20,21300,0.220931036,0.009307918,0.2023152,0.239546872,13.59319361,803,22.09310361,46,-0.4
77026,2021-02-01,21300,0.186160265,0.009631315,0.166897634,0.205422896,12.79739145,129,18.61602652,99,-0.3
77024,2021-09-06,38190,0.091313122,0.006647165,0.078018793,0.104607451,12.73250718,491,9.131312206,28,-0.7
77024,2020-10-19,38190,0.053835013,0.005987238,0.041860536,0.06580949,11.86051416,66,5.383501274,,
77026,2021-12-27,21300,0.27914802,0.010106104,0.258935812,0.299360228,13.85490758,1467,27.91480202,46,-0.2
77026,2021-02-08,21300,0.174258183,0.00913398,0.155990222,0.192526143,12.75058529,115,17.42581828,98,-0.9
77024,2021-09-13,38190,0.0822713,0.006922478,0.068426345,0.096116255,12.5788076,345,8.227130032,28,-0.8
77024,2020-10-26,38190,0.0538634,0.006640908,0.040581584,0.067145215,11.89628853,72,5.386339989,,
77026,2022-01-03,21300,0.316236114,0.011153522,0.293929071,0.338543157,13.92310122,1716,31.62361139,45,-0.4
77026,2021-02-15,21300,0.162508573,0.009756368,0.142995836,0.182021309,12.75702849,117,16.25085728,98,-0.6
77026,2021-02-22,21300,0.152548395,0.010793649,0.130961096,0.174135693,12.78731822,126,15.25483945,97,-0.4
77026,2021-03-01,21300,0.146005882,0.011097277,0.123811328,0.168200437,12.81205041,133,14.60058825,96,-1.5
77026,2021-03-08,21300,0.143453591,0.010298121,0.12285735,0.164049833,12.80305866,130,14.34535914,95,-1
77026,2021-03-15,21300,0.143413789,0.009323758,0.124766273,0.162061304,12.75577948,117,14.34137887,94,-1.1
77026,2021-03-22,21300,0.144173177,0.009249722,0.125673732,0.162672621,12.68689686,100,14.41731766,92,-2.1
77026,2021-03-29,21300,0.144018458,0.010161204,0.123696049,0.164340866,12.61385707,84,14.40184577,89,-2.5
77026,2021-04-05,21300,0.141236334,0.011046433,0.119143469,0.1633292,12.55401197,73,14.12363342,86,-2.8
77026,2021-04-12,21300,0.134233379,0.010892648,0.112448084,0.156018674,12.51574892,67,13.42333788,83,-3.8
77026,2021-04-19,21300,0.123043523,0.009887587,0.103268348,0.142818698,12.49105165,63,12.3043523,81,-1.8
77026,2021-04-26,21300,0.108873509,0.009153912,0.090565684,0.127181333,12.47014156,60,10.88735087,79,-1.5
77026,2021-05-03,21300,0.09295597,0.009517211,0.073921548,0.111990392,12.44324064,57,9.295597016,77,-2.1
77026,2021-05-10,21300,0.076523541,0.01056165,0.055400241,0.097646841,12.40470384,52,7.652354126,75,-2.1
77026,2021-05-17,21300,0.060808856,0.011140076,0.038528703,0.083089009,12.3649672,47,6.080885609,73,-1.9
77026,2021-05-24,21300,0.047157039,0.010561434,0.026034172,0.068279907,12.33841001,45,4.715703929,72,-1.5
77026,2021-05-31,21300,0.037363178,0.00951708,0.018329018,0.056397338,12.33941156,45,3.736317778,70,-1.2
77026,2021-06-07,21300,0.033334849,0.009154252,0.015026346,0.051643352,12.3800407,49,3.333484905,69,-1.4
77026,2021-06-14,21300,0.036979631,0.009888358,0.017202915,0.056756347,12.45866778,59,3.69796306,68,-1.4
77026,2021-06-21,21300,0.0502051,0.010893391,0.028418319,0.071991881,12.56860747,76,5.020509994,66,-1.2
77026,2021-06-28,21300,0.074852913,0.011046719,0.052759475,0.09694635,12.70316596,103,7.485291273,65,-1
77026,2021-07-05,21300,0.10977871,0.010161138,0.089456435,0.130100985,12.85529089,147,10.97787098,65,-0.6
77026,2021-07-12,21300,0.149694823,0.009250243,0.131194337,0.168195308,13.0127231,211,14.96948225,64,-0.9
77026,2021-07-19,21300,0.189008389,0.009325747,0.170356895,0.207659883,13.15922966,296,18.90083888,63,-0.5
77026,2021-07-26,21300,0.222126546,0.010300989,0.201524569,0.242728524,13.27847503,389,22.21265464,63,-0.6
77026,2021-08-02,21300,0.243456433,0.011099506,0.221257422,0.265655445,13.3542984,463,24.34564333,62,-0.7
77026,2021-08-09,21300,0.248145011,0.010794185,0.226556642,0.269733381,13.38081066,492,24.81450115,61,-0.8
77026,2021-08-16,21300,0.237778455,0.009756599,0.218265256,0.257291653,13.36815922,478,23.77784547,60,-0.9
77026,2021-08-23,21300,0.217258446,0.009137674,0.198983098,0.235533793,13.32789995,436,21.72584458,59,-1.4
77026,2021-08-30,21300,0.191514068,0.009639939,0.172234191,0.210793946,13.27158617,383,19.15140683,57,-1.8
77026,2021-09-06,21300,0.165474406,0.01069154,0.144091325,0.186857487,13.2090367,332,16.54744059,56,-1.2
77026,2021-09-13,21300,0.144065927,0.011134363,0.1217972,0.166334654,13.14475169,286,14.40659274,54,-1.6
77026,2021-09-20,21300,0.130319268,0.010432933,0.109453402,0.151185134,13.08218369,248,13.0319268,53,-1.3
77026,2021-09-27,21300,0.122027334,0.009417099,0.103193135,0.140861532,13.02478521,217,12.20273336,52,-1.4
77026,2021-10-04,21300,0.116086105,0.009210824,0.097664457,0.134507752,12.97471225,193,11.60861046,51,-0.8
77024,2020-11-02,38190,0.055585739,0.006914792,0.041756156,0.069415323,11.93997838,79,5.558573937,,
77026,2022-01-10,21300,0.319638679,0.011272163,0.297094353,0.342183006,13.82783208,1378,31.96386795,45,-0.3
77024,2021-09-20,38190,0.077144159,0.006486383,0.064171393,0.090116925,12.43145021,246,7.714415876,27,-0.5
77024,2020-11-09,38190,0.059414209,0.006479806,0.046454597,0.07237382,12.00039842,91,5.941420895,,
77026,2022-01-17,21300,0.285103989,0.010304962,0.264494064,0.305713913,13.62876781,872,28.51039887,45,-0.4
77024,2021-09-27,38190,0.07450011,0.005854817,0.062790476,0.086209743,12.31422696,187,7.450010966,27,-0.5
77024,2020-11-16,38190,0.064983048,0.005847789,0.053287471,0.076678625,12.07608882,108,6.498304807,,
77026,2022-01-24,21300,0.224509683,0.009593116,0.205323451,0.243695915,13.38557784,498,22.45096832,44,-0.4
77024,2021-10-04,38190,0.072400347,0.005726571,0.060947205,0.083853489,12.24712344,161,7.240034696,26,-0.3
77024,2020-11-23,38190,0.07179328,0.005713637,0.060366006,0.083220553,12.1630211,132,7.179327956,,
77026,2022-01-31,21300,0.151586566,0.010186996,0.131212575,0.171960557,13.15374225,292,15.1586566,44,-0.4
77024,2021-10-11,38190,0.068906065,0.006251015,0.056404035,0.081408095,12.21780767,150,6.890606459,26,-0.4
77024,2020-11-30,38190,0.079345926,0.006231755,0.066882417,0.091809436,12.25716678,164,7.934592626,,
77026,2022-02-07,21300,0.08006544,0.011484496,0.057096449,0.103034432,12.94602873,181,8.006544046,43,-0.5
77024,2021-10-18,38190,0.062078456,0.006842551,0.048393354,0.075763559,12.19755835,143,6.207845648,26,-0.2
77024,2020-12-07,38190,0.087142011,0.006824391,0.07349323,0.100790792,12.35407925,205,8.7142011,,
77026,2022-02-14,21300,0.02367711,0.012082732,-0.000488354,0.047842573,12.74969635,115,2.367710959,43,-0.4
77024,2021-10-25,38190,0.050127723,0.006831674,0.036464374,0.063791072,12.15752122,131,5.012772325,25,-0.4
77024,2020-12-14,38190,0.094685568,0.006823386,0.081038796,0.108332339,12.4455761,254,9.468556755,100,
77026,2022-02-21,21300,-0.004652372,0.011279559,-0.027211491,0.017906747,12.55164564,73,-0.465237179,43,-0.2
77024,2021-11-01,38190,0.034691219,0.006231949,0.02222732,0.047155118,12.07051234,107,3.469121902,25,-0.4
77024,2021-11-08,38190,0.020833451,0.005732751,0.009367949,0.032298954,11.95015178,81,2.083345139,25,-0.3
77024,2021-11-15,38190,0.013767935,0.005905201,0.001957532,0.025578337,11.85253778,65,1.376793467,24,-0.4
77024,2021-11-22,38190,0.018708183,0.006555293,0.005597597,0.031818769,11.83577802,62,1.870818316,24,-0.3
77024,2021-11-29,38190,0.040867711,0.006968175,0.026931362,0.054804061,11.95772885,82,4.086771115,24,-0.3
77024,2021-12-06,38190,0.083743195,0.006650037,0.07044312,0.097043269,12.23204623,155,8.374319481,23,-1.1
77024,2021-12-13,38190,0.140805576,0.00600075,0.128804077,0.152807076,12.57606149,343,14.08055763,22,-0.7
77024,2021-12-20,38190,0.201896912,0.005786936,0.19032304,0.213470785,12.89426079,713,20.18969125,21,-0.7
77024,2021-12-27,38190,0.256854255,0.006283186,0.244287883,0.269420627,13.0911303,1121,25.68542549,21,-0.5
77024,2022-01-03,38190,0.295514655,0.006934389,0.281645878,0.309383432,13.09637959,1135,29.55146551,20,-0.5
77024,2022-01-10,38190,0.30776599,0.007008151,0.293749689,0.321782292,12.94997337,810,30.77659905,20,-0.5
77024,2022-01-17,38190,0.289646069,0.006406821,0.276832428,0.302459711,12.72207787,479,28.96460694,19,-0.4
77024,2022-01-24,38190,0.249136781,0.00596425,0.23720828,0.261065281,12.48286069,276,24.91367808,19,-0.4
77024,2022-01-31,38190,0.195592312,0.006333478,0.182925356,0.208259269,12.29697452,180,19.55923124,19,-0.3
77024,2022-02-07,38190,0.138366852,0.007140162,0.124086527,0.152647176,12.17077232,135,13.83668518,18,-0.2
77024,2022-02-14,38190,0.086814587,0.007512099,0.071790389,0.101838785,12.07555247,108,8.68145867,18,-0.2
77024,2022-02-21,38190,0.049775002,0.007012749,0.035749504,0.0638005,11.98213227,87,4.977500198,18,-0.2
77024,2022-02-28,38190,0.029099978,0.006848601,0.015402776,0.04279718,11.86180419,66,2.909997793,18,-0.1
77024,2022-03-07,38190,0.021605543,0.009335248,0.002935047,0.040276039,11.70257358,46,2.160554303,18,-0.1
77024,2022-03-14,38190,0.02399655,0.014472173,-0.004947797,0.052940897,11.51319526,30,2.399655001,18,0
77024,2022-03-21,38190,,0.021076276,-0.0091747,0.075130403,11.30371847,18,,,
77024,2022-03-28,38190,,0.02837032,-0.01148634,0.101994941,11.08419243,11,,,
77025,2020-07-06,28540,0.156190742,0.01111999,0.133950762,0.178430723,12.89311663,100,15.61907421,,
77025,2020-07-13,28540,0.132595613,0.008176497,0.116242618,0.148948608,12.63874471,56,13.25956131,,
77025,2020-07-20,28540,0.10978547,0.006054475,0.09767652,0.121894419,12.36628237,30,10.97854696,,
77025,2020-07-27,28540,0.088545297,0.005293214,0.077958869,0.099131725,12.1354067,17,8.854529737,,
77025,2020-08-03,28540,0.069660082,0.005648406,0.058363269,0.080956894,11.96691106,12,6.966008193,,
77025,2020-08-10,28540,0.053914809,0.006152657,0.041609494,0.066220124,11.87721725,10,5.391480888,,
77025,2020-08-17,28540,0.042080173,0.006134339,0.029811495,0.054348852,11.8563417,9,4.20801733,,
77026,2022-02-28,21300,-0.002922213,0.011015538,-0.024953288,0.019108862,12.33901217,45,-0.292221299,43,-0.2
77026,2022-03-07,21300,0.022994718,0.015015151,-0.007035583,0.05302502,12.1067382,26,2.299471846,42,-0.2
77024,2020-12-21,38190,0.101549881,0.00623,0.08908988,0.114009882,12.52149539,302,10.15498813,100,0
77026,2022-03-14,21300,0.067051729,0.023277568,0.020496594,0.113606864,11.85929514,15,6.705172941,42,0
77024,2020-12-28,38190,0.107377489,0.005714227,0.095949035,0.118805943,12.57165636,339,10.73774891,100,0
77026,2022-03-21,21300,,0.033899845,0.055402437,0.191001816,11.60173934,8,,,
77024,2021-01-04,38190,0.111813939,0.005852468,0.100109003,0.123518875,12.58619746,351,11.1813939,100,-0.3
77026,2022-03-28,21300,,0.04563185,0.094135517,0.276662917,11.33912718,4,,,
77024,2021-01-11,38190,0.114504779,0.006486158,0.101532463,0.127477095,12.56400038,333,11.45047787,99,-0.7
77027,2020-07-06,18323,0.172294049,0.013941473,0.144411103,0.200176995,12.13981622,100,17.22940486,,
77024,2021-01-18,38190,0.115095556,0.006918915,0.101257725,0.128933387,12.51365924,297,11.50955562,99,-0.3
77027,2020-07-13,18323,0.143528697,0.010251126,0.123026445,0.164030948,12.05642816,83,14.35286965,,
77024,2021-01-25,38190,0.113318801,0.006641059,0.100036683,0.12660092,12.44428358,253,11.33188012,98,-0.8
77027,2020-07-20,18323,0.116029218,0.007590681,0.100847857,0.13121058,11.94443849,64,11.60292185,,
77024,2021-02-01,38190,0.109414988,0.005988,0.097438988,0.121390987,12.36498292,211,10.94149876,95,-2.6
77027,2020-07-27,18323,0.091061488,0.006636265,0.077788959,0.104334018,11.83671683,50,9.106148848,,
77024,2021-02-08,38190,0.103808443,0.005678795,0.092450852,0.115166034,12.28483613,175,10.3808443,90,-4.9
77027,2020-08-03,18323,0.069891381,0.00708158,0.05572822,0.084054541,11.73539717,39,6.989138062,,
77024,2021-02-15,38190,0.096923749,0.006065748,0.084792253,0.109055244,12.21279939,148,9.692374866,87,-3.2
77027,2020-08-10,18323,0.053784769,0.007713776,0.038357218,0.06921232,11.64354832,32,5.378476891,,
77024,2021-02-22,38190,0.089185486,0.006710648,0.07576419,0.102606782,12.15779822,131,8.918548585,85,-1.9
77027,2020-08-17,18323,0.043980572,0.007690809,0.028598954,0.059362191,11.57014292,27,4.398057217,,
77024,2021-03-01,38190,0.081017932,0.00689942,0.067219092,0.094816773,12.12875814,122,8.101793219,82,-3.5
77027,2020-08-24,18323,0.040496737,0.007007913,0.026480912,0.054512563,11.52645023,24,4.049673742,,
77024,2021-03-08,38190,0.072808626,0.006402567,0.060003491,0.08561376,12.13314763,124,7.280862568,79,-2.2
77027,2020-08-31,18323,0.041657026,0.006384123,0.028888781,0.054425271,11.52374462,24,4.165702594,,
77027,2020-09-07,18323,0.045660406,0.006481624,0.032697158,0.058623655,11.57221523,27,4.566040632,,
77027,2020-09-14,18323,0.050705847,0.007180051,0.036345746,0.065065949,11.66370656,33,5.070584714,,
77027,2020-09-21,18323,0.054992317,0.007725305,0.039541707,0.070442927,11.77478203,43,5.499231698,,
77027,2020-09-28,18323,0.056921676,0.007499616,0.041922444,0.071920909,11.88153894,55,5.692167631,,
77027,2020-10-05,18323,0.056661696,0.006776197,0.043109302,0.070214091,11.96009792,66,5.666169649,,
77027,2020-10-12,18323,0.055289405,0.006354047,0.04258131,0.0679975,11.99778957,72,5.528940512,,
77027,2020-10-19,18323,0.053889344,0.006711227,0.04046689,0.067311798,12.0111259,74,5.388934431,,
77027,2020-10-26,18323,0.053546056,0.007443939,0.038658178,0.068433935,12.0213086,76,5.354605617,,
77027,2020-11-02,18323,0.055343497,0.007750942,0.039841613,0.070845381,12.04953937,81,5.53434966,,
77027,2020-11-09,18323,0.059940618,0.007263357,0.045413904,0.074467331,12.11116864,94,5.994061765,,
77027,2020-11-16,18323,0.066822188,0.006554915,0.053712359,0.079932018,12.19814168,114,6.682218835,,
77027,2020-11-23,18323,0.075271907,0.006404541,0.062462825,0.088080989,12.2965525,143,7.527190692,,
77027,2020-11-30,18323,0.084573472,0.006985311,0.07060285,0.098544093,12.39249509,179,8.457347161,,
77027,2020-12-07,18323,0.094010581,0.007649609,0.078711362,0.109309799,12.47304748,215,9.401058064,,
77027,2020-12-14,18323,0.102870181,0.007648483,0.087573215,0.118167147,12.53339165,248,10.28701813,100,
