ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77022,2021-10-11,27924,0.095053441,0.010475934,0.074101572,0.116005309,12.98660867,187,9.505344079,48,-0.8
77022,2021-10-18,27924,0.073321309,0.010761439,0.051798431,0.094844187,12.91317455,158,7.33213091,48,-0.7
77022,2021-10-25,27924,0.049261915,0.009958464,0.029344988,0.069178842,12.77941086,116,4.926191504,47,-0.6
77022,2021-11-01,27924,0.027837027,0.009031168,0.00977469,0.045899364,12.59048997,75,2.783702747,46,-0.5
77022,2021-11-08,27924,0.01447782,0.009048631,-0.003619443,0.032575083,12.40991397,50,1.44778199,46,-0.3
77022,2021-11-15,27924,0.014615466,0.009999614,-0.005383763,0.034614695,12.30831482,39,1.461546586,46,-0.4
77022,2021-11-22,27924,0.033681139,0.010810801,0.012059538,0.05530274,12.3563244,44,3.368113886,45,-0.4
77022,2021-11-29,27924,0.076189627,0.010519606,0.055150416,0.097228839,12.59573381,76,7.618962723,45,-0.2
77022,2021-12-06,27924,0.136769637,0.009500417,0.117768803,0.155770471,12.95758387,175,13.67696374,44,-0.6
77022,2021-12-13,27924,0.204017982,0.008988704,0.186040575,0.221995389,13.34633532,428,20.40179819,44,-0.6
77022,2021-12-20,27924,0.266445412,0.009634188,0.247177037,0.285713787,13.66644891,894,26.64454117,43,-0.5
77022,2021-12-27,27924,0.312562678,0.010700671,0.291161336,0.333964019,13.83403522,1315,31.25626777,43,-0.3
77022,2022-01-03,27924,0.330887691,0.010977919,0.308931852,0.352843529,13.85244195,1372,33.08876907,43,-0.5
77022,2022-01-10,27924,0.315129419,0.010100695,0.29492803,0.335330808,13.76456626,1120,31.51294191,42,-0.4
77022,2022-01-17,27924,0.27333847,0.009312886,0.254712699,0.291964241,13.61350171,791,27.33384698,42,-0.3
77022,2022-01-24,27924,0.216021357,0.009780821,0.196459714,0.235582999,13.44065023,531,21.60213566,41,-0.5
77022,2022-01-31,27924,0.153684593,0.011048981,0.131586632,0.175782555,13.2597838,350,15.36845934,41,-0.3
77022,2022-02-07,27924,0.096834694,0.011714866,0.073404963,0.120264426,13.06215319,222,9.683469433,41,-0.4
77022,2022-02-14,27924,0.055556718,0.010987053,0.033582611,0.077530824,12.83835267,133,5.555671761,40,-0.4
77022,2022-02-21,27924,0.032588288,0.010643888,0.011300511,0.053876065,12.57912448,73,3.258828809,40,-0.3
77022,2022-02-28,27924,0.024426135,0.014466018,-0.004505901,0.053358171,12.28257048,37,2.442613476,40,-0.2
77085,2022-03-07,18274,0.018121028,0.022625326,-0.027129624,0.063371679,11.43848216,21,1.81210277,37,-0.1
77022,2022-03-14,27924,,0.033050545,-0.028386711,0.103815471,11.61315975,8,,,
77022,2022-03-21,27924,,0.044637347,-0.037513053,0.141036336,11.2593787,4,,,
77023,2020-07-06,29138,0.381749033,0.018714913,0.344319208,0.419178859,12.45603599,100,38.17490332,,
77023,2020-07-13,29138,0.341354837,0.01371149,0.313931858,0.368777817,12.40391484,89,34.13548374,,
77023,2020-07-20,29138,0.301999913,0.010134472,0.281730969,0.322268856,12.3360284,76,30.19999128,,
77023,2020-07-27,29138,0.264723531,0.008908211,0.24690711,0.282539952,12.2615538,64,26.47235309,,
77023,2020-08-03,29138,0.230564963,0.009553439,0.211458085,0.24967184,12.17719695,53,23.05649627,,
77023,2020-08-10,29138,0.20056348,0.010385538,0.179792404,0.221334555,12.08215913,42,20.05634797,,
77023,2020-08-17,29138,0.175732885,0.010284438,0.155164009,0.196301762,11.98872306,34,17.57328853,,
77023,2020-08-24,29138,0.156285456,0.009326165,0.137633125,0.174937787,11.91344288,29,15.62854557,,
77023,2020-08-31,29138,0.141489825,0.008537134,0.124415557,0.158564093,11.87287509,26,14.14898248,,
77023,2020-09-07,29138,0.130560499,0.008775251,0.113009996,0.148111001,11.88173187,27,13.05604989,,
77020,2020-08-10,26357,0.210398774,0.011216046,0.187966683,0.232830866,12.39682529,48,21.03987743,,
77023,2021-11-08,29138,0.011113264,0.008743743,-0.006374221,0.028600749,12.30136525,70,1.111326386,46,-0.3
77022,2020-09-14,27924,0.131147371,0.010094103,0.110959165,0.151335577,12.42636409,51,13.11473714,,
77021,2020-07-27,26214,0.149856491,0.006317132,0.137222226,0.162490755,12.21911933,65,14.98564907,,
77020,2020-08-17,26357,0.19244978,0.011106862,0.170236057,0.214663503,12.39242352,48,19.24497796,,
77023,2021-11-15,29138,0.005848356,0.009662678,-0.013477,0.025173712,12.23208037,60,0.58483561,46,-0.4
77022,2020-09-21,27924,0.128863206,0.010762376,0.107338454,0.150387957,12.42976541,52,12.88632055,,
77021,2020-08-03,26214,0.120229804,0.006774687,0.106680431,0.133779177,12.12993325,53,12.02298041,,
77020,2020-08-24,26357,0.175682598,0.010071958,0.155538683,0.195826514,12.40025428,48,17.56825985,,
77023,2021-11-22,29138,0.021233468,0.010446535,0.000340398,0.042126538,12.25818188,63,2.12334682,46,-0.3
77022,2020-09-28,27924,0.127895043,0.01030347,0.107288104,0.148501983,12.43423502,52,12.78950434,,
77021,2020-08-10,26214,0.096532504,0.007364758,0.081802988,0.11126202,12.02490542,42,9.653250385,,
77020,2020-08-31,26357,0.160291746,0.009219829,0.141852087,0.178731404,12.41236312,50,16.02917458,,
77023,2021-11-29,29138,0.063198627,0.010165155,0.042868316,0.083528937,12.40853538,90,6.319862652,45,-0.3
77022,2020-10-05,27924,0.128178045,0.009277762,0.109622522,0.146733569,12.44238581,53,12.81780452,,
77021,2020-08-17,26214,0.080200299,0.007293065,0.065614169,0.094786428,11.91887195,33,8.020029861,,
77020,2020-09-07,26357,0.146471655,0.009476988,0.127517678,0.165425631,12.42141924,51,14.64716547,,
77023,2021-12-06,29138,0.126413991,0.009180307,0.108053376,0.144774606,12.64667521,155,12.6413991,45,-0.8
77022,2020-10-12,27924,0.129813935,0.008835514,0.112142907,0.147484963,12.45704931,55,12.98139349,,
77021,2020-08-24,26214,0.071201098,0.006613519,0.05797406,0.084428136,11.83201583,27,7.120109823,,
77021,2020-08-31,26214,0.067774767,0.006053988,0.05566679,0.079882743,11.78452295,24,6.777476651,,
77021,2020-09-07,26214,0.068062045,0.006222846,0.055616353,0.080507737,11.79436,24,6.806204495,,
77021,2020-09-14,26214,0.070203675,0.0069169,0.056369876,0.084037474,11.8549291,28,7.020367502,,
77021,2020-09-21,26214,0.072340398,0.007374828,0.057590742,0.087090054,11.94435093,35,7.234039823,,
77021,2020-09-28,26214,0.072883238,0.007060366,0.058762505,0.087003971,12.04051575,43,7.288323775,,
77021,2020-10-05,26214,0.071821567,0.006357509,0.05910655,0.084536585,12.12146299,52,7.182156741,,
77021,2020-10-12,26214,0.069716056,0.006054462,0.057607132,0.08182498,12.17622222,59,6.971605616,,
77021,2020-10-19,26214,0.067128161,0.006503626,0.05412091,0.080135412,12.21214717,64,6.712816097,,
77021,2020-10-26,26214,0.064619339,0.00719118,0.050236978,0.0790017,12.2383288,68,6.461933879,,
77021,2020-11-02,26214,0.062750298,0.007342475,0.048065347,0.077435248,12.26385789,72,6.275029761,,
77021,2020-11-09,26214,0.062029252,0.006771024,0.048487204,0.075571301,12.29726744,78,6.202925216,,
77021,2020-11-16,26214,0.062878382,0.00614682,0.050584742,0.075172022,12.34530577,87,6.287838238,,
77021,2020-11-23,26214,0.065711893,0.006175375,0.053361143,0.078062643,12.414365,102,6.571189325,,
77021,2020-11-30,26214,0.07094399,0.006823776,0.057296437,0.084591542,12.51083725,127,7.094398976,,
77021,2020-12-07,26214,0.078988877,0.007362649,0.064263579,0.093714175,12.63563837,170,7.898887689,,
77021,2020-12-14,26214,0.090079809,0.007156032,0.075767745,0.104391874,12.76686659,230,9.007980946,100,
77021,2020-12-21,26214,0.102875106,0.006459203,0.0899567,0.115793511,12.87667808,296,10.28751055,100,0
77021,2020-12-28,26214,0.115222158,0.006059437,0.103103284,0.127341033,12.93722904,340,11.52221584,100,0
77021,2021-01-04,26214,0.124961659,0.006418907,0.112123846,0.137799473,12.92490768,331,12.49616593,100,-0.1
77021,2021-01-11,26214,0.1299343,0.007121191,0.115691917,0.144176682,12.85231648,280,12.99342998,99,-0.8
77021,2021-01-18,26214,0.127986511,0.007375625,0.113235262,0.142737761,12.75044462,221,12.79865113,99,-0.3
77021,2021-01-25,26214,0.118400008,0.006868745,0.104662519,0.132137498,12.65042571,176,11.84000084,98,-0.5
77021,2021-02-01,26214,0.103773325,0.006203938,0.091365448,0.116181201,12.58327582,151,10.37733246,97,-1
77021,2021-02-08,26214,0.087172082,0.006128903,0.074914277,0.099429887,12.56396169,144,8.717208208,95,-1.9
77021,2021-02-15,26214,0.071661903,0.006731592,0.058198718,0.085125088,12.57524136,148,7.166190317,94,-1.4
77021,2021-02-22,26214,0.06030841,0.007328941,0.045650527,0.074966293,12.59602309,155,6.030841016,93,-0.9
77021,2021-03-01,26214,0.055948669,0.007224747,0.041499175,0.070398162,12.60521519,158,5.594866855,91,-2.2
77021,2021-03-08,26214,0.058316857,0.006548304,0.045220249,0.071413466,12.58695445,152,5.831685735,90,-1.5
77021,2021-03-15,26214,0.064910956,0.006070182,0.052770591,0.077051321,12.54629177,138,6.491095625,88,-1.6
77021,2021-03-22,26214,0.073179577,0.006339585,0.060500407,0.085858746,12.49350657,122,7.317957668,86,-2
77021,2021-03-29,26214,0.08057133,0.007042683,0.066485963,0.094656697,12.43887826,108,8.057133009,84,-2.5
77021,2021-04-05,26214,0.084534981,0.007390563,0.069753855,0.099316107,12.39185358,97,8.453498095,81,-2.7
77020,2020-09-14,26357,0.134416759,0.010533987,0.113348785,0.155484732,12.42636409,51,13.44167586,,
77022,2020-10-19,27924,0.132904666,0.009490996,0.113922675,0.151886658,12.48153931,58,13.29046663,,
77023,2021-12-13,29138,0.198679627,0.008685833,0.181307961,0.216051292,12.91994293,291,19.86796267,44,-0.8
77020,2020-09-21,26357,0.124321491,0.011231382,0.101858727,0.146784254,12.42976541,52,12.43214907,,
77022,2020-10-26,27924,0.137552193,0.010494371,0.11656345,0.158540936,12.51923397,64,13.75521931,,
77023,2021-12-20,29138,0.267697578,0.009309564,0.249078449,0.286316707,13.17568011,524,26.76975778,43,-0.5
77020,2020-09-28,26357,0.116352172,0.010752477,0.094847218,0.137857127,12.43423502,52,11.63521722,,
77022,2020-11-02,27924,0.143855298,0.010715162,0.122424974,0.165285622,12.57351148,72,14.38552983,,
77023,2021-12-27,29138,0.321169889,0.010340113,0.300489663,0.341850114,13.36559021,812,32.11698886,43,-0.3
77020,2020-10-05,26357,0.11051096,0.009682071,0.091146818,0.129875102,12.44238581,53,11.05109597,,
77022,2020-11-09,27924,0.15169053,0.009881221,0.131928088,0.171452973,12.64700748,85,15.16905303,,
77023,2022-01-03,29138,0.346805841,0.010608021,0.325589799,0.368021882,13.47140827,1036,34.68058409,43,-0.4
77020,2020-10-12,26357,0.106740589,0.009220551,0.088299488,0.125181691,12.45704931,55,10.67405893,,
77022,2020-11-16,27924,0.160570203,0.008970295,0.142629612,0.178510793,12.73938752,106,16.05702026,,
77023,2022-01-10,29138,0.337562106,0.009760355,0.318041397,0.357082815,13.48754674,1075,33.75621062,42,-0.4
77020,2020-10-19,26357,0.104983715,0.009904597,0.085174521,0.12479291,12.48153931,58,10.49837152,,
77022,2020-11-23,27924,0.169972866,0.009011967,0.151948932,0.1879968,12.84957459,136,16.99728657,,
77023,2022-01-17,29138,0.300892627,0.00899909,0.282894447,0.318890806,13.40846439,896,30.08926268,42,-0.4
77020,2020-10-26,26357,0.105182991,0.010951698,0.083279595,0.127086388,12.51923397,64,10.51829915,,
77022,2020-11-30,27924,0.17937707,0.009958204,0.159460662,0.199293479,12.97649171,183,17.93770704,,
77023,2022-01-24,29138,0.246733903,0.009451257,0.227831389,0.265636417,13.23035656,595,24.6733903,42,-0.4
77020,2020-11-02,26357,0.10728226,0.011182111,0.084918039,0.129646481,12.57351148,72,10.72822603,,
77020,2020-11-09,26357,0.111308633,0.010311828,0.090684977,0.131932289,12.64700748,85,11.13086331,,
77020,2020-11-16,26357,0.117425696,0.009361206,0.098703285,0.136148108,12.73938752,106,11.74256962,,
77020,2020-11-23,26357,0.125809687,0.009404693,0.107000301,0.144619073,12.84957459,136,12.58096869,,
77020,2020-11-30,26357,0.136636842,0.010392166,0.115852511,0.157421174,12.97649171,183,13.66368423,,
77020,2020-12-07,26357,0.150083399,0.011212834,0.127657731,0.172509068,13.11596207,252,15.00833994,,
77020,2020-12-14,26357,0.16615141,0.01089817,0.14435507,0.18794775,13.24762305,341,16.615141,100,
77020,2020-12-21,26357,0.183326869,0.009836944,0.16365298,0.203000757,13.34584644,427,18.33268685,100,0
77020,2020-12-28,26357,0.199315161,0.009228127,0.180858907,0.217771416,13.38500119,468,19.93151611,100,0
77020,2021-01-04,26357,0.211815223,0.009775576,0.192264071,0.231366375,13.34283617,424,21.18152226,100,0
77020,2021-01-11,26357,0.218525988,0.010845109,0.196835769,0.240216206,13.23275091,329,21.85259877,100,-0.2
77020,2021-01-18,26357,0.217152617,0.011232595,0.194687426,0.239617808,13.08952682,237,21.71526171,100,-0.1
77020,2021-01-25,26357,0.206956943,0.01046065,0.186035643,0.227878244,12.94823557,171,20.69569434,99,-0.1
77023,2022-01-31,29138,0.185022435,0.010676686,0.163669063,0.206375807,12.97449031,330,18.50224349,41,-0.4
77022,2020-12-07,27924,0.188261367,0.010744603,0.166772162,0.209750573,13.11596207,252,18.82613674,,
77023,2022-02-07,29138,0.125694723,0.011320135,0.103054454,0.148334992,12.68096188,168,12.5694723,41,-0.3
77022,2020-12-14,27924,0.196121192,0.010443079,0.175235035,0.217007349,13.24762305,341,19.61211916,100,
77023,2022-02-14,29138,0.078303638,0.010616846,0.057069946,0.09953733,12.39032434,86,7.830363778,41,-0.2
77022,2020-12-21,27924,0.202598933,0.009426168,0.183746597,0.221451268,13.34584644,427,20.25989328,100,0
77023,2022-02-21,29138,0.045714052,0.010285244,0.025143565,0.066284539,12.14263726,49,4.571405211,40,-0.2
77022,2020-12-28,27924,0.207412647,0.008842774,0.189727099,0.225098196,13.38500119,468,20.74126473,100,0
77023,2022-02-28,29138,0.025110067,0.013978587,-0.002847107,0.05306724,11.95556463,32,2.511006665,40,-0.2
77022,2021-01-04,27924,0.210281016,0.009367362,0.191546292,0.229015741,13.34283617,424,21.02810163,100,0
77502,2022-03-07,38272,0.018925638,0.033726823,-0.048528008,0.086379284,11.79515665,24,1.892563797,43,-0.1
77022,2021-01-11,27924,0.210922721,0.010392233,0.190138254,0.231707188,13.23275091,329,21.09227212,100,-0.1
77023,2022-03-14,29138,,0.031936912,-0.056000527,0.071747119,11.70723403,18,,,
77022,2021-01-18,27924,0.209057321,0.010763539,0.187530244,0.230584398,13.08952682,237,20.90573208,100,-0.1
77023,2022-03-21,29138,,0.043133298,-0.081018885,0.091514307,11.61452239,14,,,
77022,2021-01-25,27924,0.204623693,0.010023829,0.184576035,0.22467135,12.94823557,171,20.46236927,100,-0.1
77024,2020-07-06,38190,0.160349773,0.012867099,0.134615576,0.186083971,12.04134121,100,16.03497733,,
77022,2021-02-01,27924,0.198067544,0.00905365,0.179960243,0.216174844,12.84388424,134,19.80675436,99,-0.6
77024,2020-07-13,38190,0.138473867,0.009427086,0.119619695,0.157328039,11.90856263,74,13.84738669,,
77022,2021-02-08,27924,0.189905954,0.008944148,0.172017658,0.207794249,12.79597229,120,18.99059538,98,-0.8
77024,2020-07-20,38190,0.117465578,0.006967772,0.103530033,0.131401123,11.76474474,53,11.7465578,,
77022,2021-02-15,27924,0.180656004,0.009823677,0.16100865,0.200303357,12.78846155,118,18.06560036,97,-0.8
77024,2020-07-27,38190,0.098192524,0.006124679,0.085943167,0.110441882,11.63362018,39,9.819252413,,
77022,2021-02-22,27924,0.170834773,0.010695412,0.14944395,0.192225597,12.80035651,122,17.08347734,97,-0.5
77024,2020-08-03,38190,0.081522323,0.006568294,0.068385736,0.09465891,11.52153564,30,8.152232277,,
77022,2021-03-01,27924,0.160951759,0.010543356,0.139865047,0.182038471,12.81066168,125,16.09517588,96,-1.3
77024,2020-08-10,38190,0.068322591,0.007140388,0.054041815,0.082603368,11.43447869,25,6.832259144,,
77022,2021-03-08,27924,0.151413485,0.009556197,0.132301091,0.17052588,12.80222164,122,15.14134852,95,-0.9
77024,2020-08-17,38190,0.059432939,0.007070879,0.045291181,0.073574697,11.37691848,22,5.943293885,,
77022,2021-03-15,27924,0.142552269,0.008858455,0.124835359,0.160269179,12.77454829,115,14.25522691,94,-1.1
77024,2020-08-24,38190,0.054811472,0.006412036,0.0419874,0.067635544,11.35293837,20,5.481147207,,
77022,2021-03-22,27924,0.134698789,0.009251605,0.116195579,0.153201998,12.73167453,104,13.46987885,91,-2.9
77024,2020-08-31,38190,0.053378503,0.005869552,0.041639399,0.065117606,11.366622,21,5.337850254,,
77022,2021-03-29,27924,0.128183722,0.010277664,0.107628393,0.14873905,12.67763329,92,12.81837217,88,-2.9
77024,2020-09-07,38190,0.053994813,0.006033265,0.041928283,0.066061343,11.42091803,24,5.399481278,,
77022,2021-04-05,27924,0.123337683,0.010785338,0.101767007,0.144908359,12.61659436,80,12.33376829,85,-3.1
77024,2020-09-14,38190,0.055521185,0.006706174,0.042108837,0.068933534,11.50625631,29,5.55211853,,
77022,2021-04-12,27924,0.120177348,0.010154209,0.099868929,0.140485767,12.5538985,69,12.01773476,81,-3.4
77024,2020-09-21,38190,0.056818403,0.007150152,0.0425181,0.071118706,11.60529843,37,5.681840261,,
77022,2021-04-19,27924,0.117677555,0.009146409,0.099384737,0.135970374,12.49548096,60,11.76775553,80,-1.7
77024,2020-09-28,38190,0.056946167,0.00684527,0.043255627,0.070636707,11.70058961,46,5.694616702,,
77022,2021-04-26,27924,0.114597309,0.008892344,0.09681262,0.132381997,12.44728165,54,11.45973087,78,-1.8
77022,2021-05-03,27924,0.10969561,0.009689095,0.090317421,0.1290738,12.41498825,50,10.96956104,75,-2.4
77022,2021-05-10,27924,0.101731463,0.010627613,0.080476237,0.122986689,12.39939163,48,10.1731463,73,-2.5
77022,2021-05-17,27924,0.089565885,0.010627485,0.068310915,0.110820856,12.39684138,48,8.956588545,71,-2
77022,2021-05-24,27924,0.074406272,0.009688874,0.055028524,0.09378402,12.40352623,49,7.440627177,69,-1.7
77022,2021-05-31,27924,0.059806391,0.008892428,0.042021535,0.077591247,12.41572748,50,5.980639087,68,-1.2
77022,2021-06-07,27924,0.049422028,0.009147013,0.031128003,0.067716053,12.43586525,53,4.942202798,66,-1.6
77022,2021-06-14,27924,0.046908968,0.010155014,0.02659894,0.067218997,12.47622775,58,4.690896832,65,-1.4
77024,2020-10-05,38190,0.056125803,0.006163825,0.043798152,0.068453453,11.77484894,54,5.612580272,,
77024,2020-10-12,38190,0.054999091,0.005870011,0.043259069,0.066739113,11.82211866,60,5.499909122,,
77024,2020-10-19,38190,0.054208394,0.006305491,0.041597413,0.066819375,11.85459051,65,5.420839391,,
77024,2020-10-26,38190,0.054396072,0.006972099,0.040451875,0.06834027,11.88609495,70,5.439607223,,
77024,2020-11-02,38190,0.056199245,0.007118784,0.041961676,0.070436814,11.93045777,77,5.619924495,,
77024,2020-11-09,38190,0.059887584,0.006564743,0.046758099,0.07301707,11.99679432,90,5.988758446,,
77024,2020-11-16,38190,0.06512853,0.005959555,0.05320942,0.07704764,12.08038493,109,6.512853025,,
77024,2020-11-23,38190,0.071533698,0.00598724,0.059559218,0.083508179,12.17396786,136,7.153369813,,
77025,2021-02-01,28540,0.092834357,0.005281708,0.08227094,0.103397774,12.82295946,85,9.283435683,90,-3.5
77024,2020-11-30,38190,0.078714704,0.006615888,0.065482929,0.091946479,12.27028139,169,7.871470392,,
77025,2021-02-08,28540,0.08258608,0.005217827,0.072150426,0.093021734,12.84934263,90,8.258608019,86,-3.9
77024,2020-12-07,38190,0.086283163,0.007138344,0.072006476,0.100559851,12.36235432,209,8.628316343,,
77025,2021-02-15,28540,0.071423286,0.005730926,0.059961435,0.082885138,12.85511496,92,7.142328647,84,-2.2
77024,2020-12-14,38190,0.093845517,0.006938021,0.079969474,0.107721559,12.44428189,253,9.384551658,100,
77025,2021-02-22,28540,0.060720271,0.006239477,0.048241317,0.073199225,12.84390382,89,6.072027091,83,-1.4
77024,2020-12-21,38190,0.100963154,0.006262421,0.088438312,0.113487996,12.51040109,294,10.09631537,100,0
77025,2021-03-01,28540,0.051781671,0.006150771,0.039480129,0.064083213,12.81933654,84,5.178167101,80,-2.6
77024,2020-12-28,38190,0.107174269,0.005874834,0.095424601,0.118923938,12.5550489,326,10.71742693,100,0
77025,2021-03-08,28540,0.044966451,0.005574884,0.033816684,0.056116218,12.78525526,78,4.496645103,78,-1.7
77024,2021-01-04,38190,0.112016866,0.006223353,0.099570161,0.124463572,12.5729947,340,11.20168664,100,-0.3
77025,2021-03-15,28540,0.039952044,0.005167836,0.029616373,0.050287715,12.74652515,71,3.995204406,76,-2
77024,2021-01-11,38190,0.115028948,0.006904242,0.101220464,0.128837431,12.56347145,333,11.50289478,99,-0.7
