ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_diff,full_unvax_doubl
77015,2022-03-28,56477,0.0156923590208558,0.0095892830441746,-0.0034862070674933,0.034870925109205,10.9700612035282,39,1.56923590208558,39.0,-0.4,,39
77015,2022-04-04,56477,0.0243567654668966,0.0105123956880273,0.0033319740908419,0.0453815568429513,11.040852483495,46,2.43567654668966,39.0,0.0,,39
77015,2022-04-11,56477,0.0310017199751774,0.010056501623495,0.0108887167281873,0.0511147232221675,11.1030422508322,53,3.10017199751774,39.0,0.0,,39
77015,2022-04-18,56477,0.0370522445850195,0.0089239467575838,0.0192043510698517,0.0549001381001873,11.1614177994214,61,3.70522445850195,39.0,0.0,,39
77015,2022-04-25,56477,0.0461675329734421,0.0087792174321245,0.0286090981091931,0.063725967837691,11.2266286354212,70,4.61675329734421,39.0,-0.3,,39
77015,2022-05-02,56477,0.0620173173629254,0.0098394967989886,0.0423383237649482,0.0816963109609025,11.309324598601,85,6.20173173629254,38.0,-0.1,,38
77015,2022-05-09,56477,0.0882713299759496,0.0105524389799294,0.0671664520160907,0.109376207935808,11.4201555287303,110,8.82713299759496,38.0,0.0,,38
77015,2022-05-16,56477,0.127030099642711,0.0098289405167743,0.107372218609163,0.14668798067626,11.5650752540566,153,12.7030099642711,38.0,0.0,,38
77015,2022-05-23,56477,0.174117341624272,0.0087791583577498,0.156559024908773,0.191675658339772,11.7312535567394,225,17.4117341624272,38.0,0.0,,38
77015,2022-05-30,56477,0.223787567789411,0.0089516346955,0.205884298398411,0.241690837180411,11.9011642074165,332,22.3787567789411,38.0,-0.3,,38
77015,2022-06-06,56477,0.270295290006905,0.0100934092603222,0.250108471486261,0.29048210852755,12.0572809767255,476,27.0295290006905,38.0,0.0,,38
77015,2022-06-13,56477,0.307906068391534,0.0105289070263994,0.286848254338735,0.328963882444333,12.182120153358,635,30.7906068391534,38.0,0.0,,38
77015,2022-06-20,56477,0.33322769121005,0.0095862571743387,0.314055176861372,0.352400205558727,12.2660258504897,770,33.322769121005,38.0,0.0,,38
77015,2022-06-27,56477,0.348093767087146,0.0087150352050399,0.330663696677066,0.365523837497226,12.3162577481616,864,34.8093767087146,38.0,-0.2,,38
77015,2022-07-04,56477,0.355044992391509,0.0092311439785601,0.336582704434389,0.373507280348629,12.3422815262056,918,35.5044992391509,38.0,0.0,,38
77015,2022-07-11,56477,0.356622063491824,0.0103771495706392,0.335867764350545,0.377376362633102,12.3535628644537,942,35.6622063491824,38.0,0.0,,38
77015,2022-07-18,56477,0.355319114154296,0.0104543499552673,0.334410414243762,0.376227814064831,12.3592671379047,954,35.5319114154296,38.0,0.0,,38
77015,2022-07-25,56477,0.351820156973752,0.00935132318186,0.333117510610031,0.370522803337472,12.3609580816807,958,35.1820156973751,38.0,0.0,,38
77015,2022-08-01,56477,0.344457793119813,0.0088365537862584,0.326784685547296,0.36213090069233,12.3521906068698,939,34.4457793119813,38.0,0.0,,38
77015,2022-08-08,56477,0.331407474978736,0.0097686659906399,0.311870142997457,0.350944806960016,12.3261378133803,884,33.1407474978736,38.0,0.0,,38
77015,2022-08-15,56477,0.310844654936777,0.0107847371080755,0.289275180720626,0.332414129152928,12.2759728011206,788,31.0844654936777,38.0,0.0,,38
77015,2022-08-22,56477,0.281147153952791,0.0103297655791934,0.260487622794405,0.301806685111178,12.1952942678542,654,28.1147153952791,38.0,0.0,,38
77015,2022-08-29,56477,0.243720826442342,0.0092565302041581,0.225207766034025,0.262233886850658,12.0814228963897,503,24.3720826442342,37.0,-0.6,,37
77015,2022-09-05,56477,0.202302512972065,0.0096519202003675,0.18299867257133,0.2216063533728,11.9336033277344,358,20.2302512972065,37.0,0.0,,37
77015,2022-09-12,56477,0.160689015167147,0.0111101142802465,0.138468786606654,0.182909243727639,11.751096329524,235,16.0689015167147,37.0,0.0,,37
77015,2022-09-19,56477,0.122677134652773,0.0115039754894488,0.0996691836738758,0.145685085631671,11.533162669394,142,12.2677134652773,37.0,0.0,,37
77015,2022-09-26,56477,0.0915946521289465,0.0104603508622595,0.0706739504044275,0.112515353853466,11.2803918501835,80,9.15946521289465,37.0,-0.2,,37
77015,2022-10-03,56477,0.0673029905204713,0.0131258239148859,0.0410513426906994,0.0935546383502432,10.9986883155458,42,6.73029905204713,37.0,0.0,,37
77015,2022-10-10,56477,0.0481099409374768,0.0224985209503285,0.0031128990368199,0.0931069828381338,10.6952852443376,21,4.81099409374769,37.0,0.0,,37
77015,2022-10-17,56477,,0.0356742586585915,-0.0390325512790468,0.103664483355319,10.3774158154158,10,,,,,
77015,2022-10-24,56477,,0.0505216587911846,-0.0828217891017466,0.119264846062992,10.0523132076373,5,,,,,
77016,2020-07-06,30741,0.286533611062443,0.0188648113257856,0.248803988410872,0.324263233714014,11.8156156444566,100,28.6533611062443,,,,
77016,2020-07-13,30741,0.27511380834591,0.0131285081146977,0.248856792116515,0.301370824575306,11.676349694036,73,27.511380834591,,,,
77016,2020-07-20,30741,0.262078291188626,0.0095644548427638,0.242949381503098,0.281207200874154,11.5698004386563,57,26.2078291188626,,,,
77016,2020-07-27,30741,0.245811345149839,0.0091932000288538,0.227424945092131,0.264197745207547,11.474874146615,46,24.5811345149839,,,,
77016,2020-08-03,30741,0.224697255788797,0.0102731759088155,0.204150903971166,0.245243607606428,11.3973822995816,38,22.4697255788797,,,,
77016,2020-08-10,30741,0.19712868794749,0.0105208627969365,0.176086962353617,0.218170413541363,11.3430904651891,34,19.712868794749,,,,
77018,2020-10-26,28229,0.0580252107320307,0.0090885211381222,0.0398481684557862,0.0762022530082752,12.5039810734764,62,5.80252107320307,,,,
77017,2021-04-05,32985,0.12982132557912,0.0117995948559906,0.106222135867139,0.153420515291101,12.3720345372309,90,12.982132557912,86.0,-2.5,,86
77016,2020-10-12,30741,0.0826611262423898,0.0104113954563883,0.0618383353296133,0.103483917155166,11.3679108552167,36,8.26611262423898,,,,
77017,2021-04-12,32985,0.125326108440442,0.0104921150844039,0.104341878271635,0.14631033860925,12.3913673845211,94,12.5326108440442,83.0,-3.5,,83
77017,2022-05-16,32985,0.0990137266622862,0.0113102022674254,0.0763933221274355,0.121634131197137,12.0201567269864,40,9.90137266622862,39.0,0.0,,39
77016,2022-09-12,30741,0.109336295953103,0.0111157112908893,0.0871048733713247,0.131567718534882,12.2594135320083,278,10.9336295953103,44.0,0.0,,44
77016,2020-10-19,30741,0.0921161782326471,0.0102498519537535,0.0716164743251401,0.112615882140154,11.4106568199361,39,9.21161782326471,,,,
77018,2020-11-02,28229,0.0608278502849269,0.0086544211273096,0.0435190080303075,0.0781366925395462,12.545687987584,69,6.08278502849269,,,,
77017,2022-05-23,32985,0.151042069442817,0.0101022136205271,0.130837642201763,0.171246496683871,12.3277865927658,81,15.1042069442817,39.0,0.0,,39
77016,2022-09-19,30741,0.0841250669616922,0.0115097709179769,0.0611055251257385,0.107144608797646,12.1302132510643,206,8.41250669616922,44.0,0.0,,44
77017,2021-04-19,32985,0.120480449420979,0.0099846980425018,0.100511053335975,0.140449845505983,12.4213625126441,101,12.0480449420979,81.0,-2.2,,81
77017,2022-05-30,32985,0.209518144812659,0.0103006828515669,0.188916779109525,0.230119510515793,12.6529446329525,172,20.9518144812659,39.0,-0.2,,39
77016,2022-09-26,30741,0.061627952924217,0.0104656205375866,0.0406967118490438,0.0825591939993903,11.9196998569603,127,6.1627952924217,43.0,-0.3,,43
77016,2020-10-26,30741,0.0976506717639426,0.0091137303583289,0.0794232110472847,0.1158781324806,11.4708809493181,45,9.76506717639426,,,,
77018,2020-11-09,28229,0.0641597039096297,0.0095645354015183,0.045030633106593,0.0832887747126663,12.6119041129219,80,6.41597039096297,,,,
77017,2021-04-26,32985,0.113714214228267,0.0110309217165888,0.091652370795089,0.135776057661444,12.4371386775546,104,11.3714214228267,78.0,-2.6,,78
77017,2022-06-06,32985,0.267475638641687,0.0116145275380722,0.244246583565542,0.290704693717831,12.9457960288311,337,26.7475638641687,39.0,0.0,,39
77016,2022-10-03,30741,0.0417826886582288,0.0131324363919762,0.0155178158742765,0.0680475614421812,11.6385611746711,67,4.17826886582288,43.0,0.0,,43
77016,2020-11-02,30741,0.10091721894971,0.00867842626573,0.08356036641825,0.11827407148117,11.5480674197304,54,10.091721894971,,,,
77018,2020-11-16,28229,0.0692263349329085,0.0104847521154487,0.0482568307020111,0.090195839163806,12.7105127343547,100,6.92263349329085,,,,
77017,2021-05-03,32985,0.103457268569842,0.0120939016567337,0.0792694652563744,0.127645071883309,12.4138146352072,99,10.3457268569842,75.0,-3.3,,75
77017,2022-06-13,32985,0.317958754633632,0.0121156566081829,0.293727441417266,0.342190067849998,13.1566278154688,548,31.7958754633632,39.0,0.0,,39
77016,2022-10-10,30741,0.02392842933752,0.022509855168684,-0.0210912809998481,0.068948139674888,11.3044535262432,31,2.392842933752,43.0,0.0,,43
77016,2020-11-09,30741,0.103630422938355,0.0095910649628674,0.0844482930126198,0.12281255286409,11.6416956973432,67,10.3630422938355,,,,
77018,2020-11-23,28229,0.0770273681993429,0.0100305283682344,0.0569663114628741,0.0970884249358118,12.8461870778547,137,7.70273681993429,,,,
77017,2021-05-10,32985,0.088539469846831,0.0115716849740148,0.0653960998988015,0.111682839794861,12.3299098116515,82,8.8539469846831,72.0,-3.1,,72
77017,2022-06-20,32985,0.35624147726989,0.011030945547416,0.334179586175058,0.378303368364723,13.2581622289823,692,35.624147726989,39.0,0.0,,39
77016,2022-10-17,30741,,0.0356922304994162,-0.0639829543518349,0.0787859676458299,10.9350332337226,13,,,,,
77016,2020-11-16,30741,0.107504886878281,0.0105138341212967,0.086477218635688,0.128532555120875,11.7512452483266,86,10.7504886878281,,,,
77018,2020-11-30,28229,0.0870404144585766,0.0089003933061067,0.0692396278463632,0.10484120107079,13.0022891623185,196,8.70404144585766,,,,
77017,2021-05-17,32985,0.0707468640707958,0.010267533494616,0.0502117970815637,0.0912819310600279,12.1987080424711,60,7.07468640707958,70.0,-2.0,,70
77017,2022-06-27,32985,0.382572726446176,0.0100284268450414,0.362515872756094,0.402629580136259,13.2716036171908,714,38.2572726446176,39.0,-0.2,,39
77016,2022-10-24,30741,,0.0505471103981454,-0.109555968524723,0.0926324730678588,10.5479566191558,5,,,,,
77016,2020-11-23,30741,0.114014434802799,0.0100583504742277,0.0938977338543438,0.134131135751255,11.875118292457,115,11.4014434802799,,,,
77018,2020-12-07,28229,0.0980609132379984,0.0087517983021145,0.0805573166337692,0.115564509842228,13.1535008626918,278,9.80609132379984,,,,
77018,2020-12-14,28229,0.108881086276213,0.0098064019122957,0.0892682824516212,0.128493890100804,13.2744787474233,367,10.8881086276213,100.0,,,100
77018,2020-12-21,28229,0.118293155311824,0.0105210363045137,0.097251082702797,0.139335227920852,13.3398793744346,427,11.8293155311824,100.0,0.0,,100
77018,2020-12-28,28229,0.125286294329107,0.0098055826190159,0.105675129091075,0.144897459567139,13.3325233905216,420,12.5286294329107,100.0,0.0,,100
77018,2021-01-04,28229,0.129637486295011,0.0087517948360444,0.112133896622923,0.1471410759671,13.2679296432226,362,12.9637486295011,100.0,-0.1,,100
77018,2021-01-11,28229,0.131320666422158,0.0089025460376705,0.113515574346817,0.149125758497499,13.1698003914524,289,13.1320666422158,99.0,-0.6,,99
77018,2021-01-18,28229,0.130309769923166,0.0100333945277398,0.110242980867686,0.150376558978645,13.0618378941261,225,13.0309769923166,99.0,-0.3,,99
77018,2021-01-25,28229,0.126579998623959,0.0104860272650206,0.105607944093918,0.147552053154,12.9677378535352,181,12.6579998623959,98.0,-0.6,,98
77018,2021-02-01,28229,0.120375076370754,0.0095642998996952,0.101246476571364,0.139503676170145,12.9037050345083,156,12.0375076370754,98.0,-0.9,,98
77018,2021-02-08,28229,0.11253783510222,0.0086572706039017,0.0952232938944164,0.129852376310023,12.8641358474943,143,11.253783510222,96.0,-1.8,,96
77018,2021-02-15,28229,0.103992170008432,0.0090973613631026,0.0857974472822266,0.122186892734637,12.8394832059533,135,10.3992170008432,94.0,-1.9,,94
77018,2021-02-22,28229,0.0956619762794673,0.0102310301092642,0.0751999160609391,0.116124036497996,12.8202000233454,129,9.56619762794674,93.0,-0.9,,93
77018,2021-03-01,28229,0.0884549099421999,0.010385894647645,0.06768312064691,0.10922669923749,12.7967412363113,122,8.84549099421999,90.0,-2.7,,90
77018,2021-03-08,28229,0.0826473295539766,0.0093229505166302,0.0640014285207161,0.101293230587237,12.7626801117988,113,8.26473295539766,88.0,-1.8,,88
77018,2021-03-15,28229,0.0776955159303796,0.0086248953099124,0.0604457253105547,0.0949453065502046,12.720898720506,103,7.76955159303796,87.0,-1.8,,87
77018,2021-03-22,28229,0.0730009427111801,0.009323014118982,0.054354914473216,0.0916469709491443,12.6760048353019,93,7.30009427111801,85.0,-2.1,,85
77018,2021-03-29,28229,0.0679650835361494,0.0103859476904803,0.0471931881551889,0.0887369789171099,12.6326062290552,84,6.79650835361494,81.0,-3.7,,81
77018,2021-04-05,28229,0.0620359431582729,0.010231026496342,0.0415738901655889,0.082497996150957,12.5952256523222,77,6.20359431582729,76.0,-4.6,,76
77018,2021-04-12,28229,0.0553577696541881,0.0090973553534046,0.0371630589473787,0.0735524803609974,12.5645668050844,72,5.53577696541881,72.0,-4.7,,72
77018,2021-04-19,28229,0.0486107805897787,0.0086573913325065,0.0312959979247656,0.0659255632547918,12.5360673228284,67,4.86107805897787,68.0,-3.2,,68
77018,2021-04-26,28229,0.0424889805274368,0.0095645362187287,0.0233599080899794,0.0616180529648942,12.5047815138238,62,4.24889805274368,65.0,-3.3,,65
77018,2021-05-03,28229,0.0376863740295542,0.0104862098917888,0.0167139542459765,0.0586587938131319,12.4657636863403,57,3.76863740295542,62.0,-3.5,,62
77018,2021-05-10,28229,0.0347724700988276,0.0100334136062804,0.0147056428862668,0.0548392973113884,12.4151094327572,51,3.47724700988276,59.0,-2.8,,59
77018,2021-05-17,28229,0.033396677742081,0.0089026283121745,0.015591421117732,0.05120193436643,12.3612509542286,45,3.3396677742081,57.0,-1.7,,57
77018,2021-05-24,28229,0.0327960144246474,0.0087523386179209,0.0152913371888054,0.0503006916604894,12.3206880961223,41,3.27960144246474,56.0,-1.2,,56
77018,2021-05-31,28229,0.0322055523687397,0.009806422572851,0.0125927072230377,0.0518183975144417,12.3100599593923,40,3.22055523687397,55.0,-0.7,,55
77018,2021-06-07,28229,0.0308603637965708,0.0105215771152339,0.009817209566103,0.0519035180270385,12.346005644993,43,3.08603637965708,54.0,-1.5,,54
77018,2021-06-14,28229,0.0285673105558214,0.0098064209505819,0.0089544686546574,0.0481801524569853,12.440025567646,54,2.85673105558214,52.0,-1.3,,52
77018,2021-06-21,28229,0.0274204129960436,0.0087523386049342,0.0099157357861751,0.044925090205912,12.5791893060894,74,2.74204129960436,51.0,-0.9,,51
77018,2021-06-28,28229,0.0300854810922576,0.0089026325675295,0.0122802159571985,0.0478907462273167,12.7433142062689,108,3.00854810922576,51.0,-0.6,,51
77018,2021-07-05,28229,0.0392283248194831,0.0100334192932486,0.0191614862329859,0.0592951634059803,12.9122164578691,160,3.92283248194831,50.0,-0.4,,50
77018,2021-07-12,28229,0.0575024494495043,0.0104862124529,0.0365300245437042,0.0784748743553043,13.0657139989674,227,5.75024494495043,50.0,-0.4,,50
77018,2021-07-19,28229,0.0849527631680465,0.0095645357522074,0.0658236916636316,0.104081834672461,13.1880048338266,301,8.49527631680465,50.0,-0.4,,50
77018,2021-07-26,28229,0.115804049530152,0.0086573968501348,0.0984892558298822,0.133118843230422,13.2771080029914,370,11.5804049530152,49.0,-0.3,,49
77018,2021-08-02,28229,0.143493591083752,0.0090973727528298,0.125298845578092,0.161688336589412,13.3337617387707,421,14.3493591083752,49.0,-0.4,,49
77018,2021-08-09,28229,0.161458670376778,0.0102310456095285,0.140996579157721,0.181920761595835,13.3587042734733,446,16.1458670376778,48.0,-0.4,,48
77018,2021-08-16,28229,0.163287869421998,0.0103859548067057,0.142515959808586,0.184059779035409,13.3527430074741,440,16.3287869421998,48.0,-0.6,,48
77018,2021-08-23,28229,0.14845153692775,0.0093230148298662,0.129805507268018,0.167097566587483,13.3201307138335,408,14.845153692775,47.0,-0.8,,47
77018,2021-08-30,28229,0.124060644576683,0.0086249236110254,0.106810797354632,0.141310491798734,13.27009053442,364,12.4060644576683,46.0,-1.0,,46
77018,2021-09-06,28229,0.097736799745271,0.0093230165949574,0.0790907665553561,0.116382832935186,13.2122326801481,318,9.7736799745271,45.0,-0.8,,45
77018,2021-09-13,28229,0.0771016098099905,0.0103859562788333,0.0563296972523239,0.097873522367657,13.1561673619321,280,7.71016098099904,44.0,-0.8,,44
77018,2021-09-20,28229,0.069245383959255,0.0102310455093891,0.0487832929404767,0.0897074749780333,13.1110037605947,252,6.9245383959255,44.0,-0.6,,44
77016,2021-08-02,30741,0.173820200117214,0.0091226065084924,0.155574987100229,0.192065413134199,12.5764938932452,577,17.3820200117214,65.0,-0.6,,65
77017,2022-07-04,32985,0.397874563425044,0.0106223153328742,0.376629932759296,0.419119194090793,13.2244791055039,640,39.7874563425044,39.0,0.0,,39
77016,2020-11-30,30741,0.122853382597706,0.008925080708091,0.105003221181524,0.140703544013888,12.0048285774628,155,12.2853382597706,,,,
77017,2020-07-06,32985,0.302558210531277,0.0216968855875972,0.259164439356082,0.345951981706471,12.4180474285614,100,30.2558210531277,,,,
77016,2021-08-09,30741,0.185351184502183,0.0102594238804864,0.16483233674121,0.205870032263155,12.5824241896886,585,18.5351184502183,64.0,-0.6,,64
77017,2022-07-11,32985,0.40306904946905,0.0119410286798413,0.379186992109367,0.426951106828732,13.1443158193314,532,40.306904946905,39.0,0.0,,39
77016,2020-12-07,30741,0.132918465330044,0.0087760735397723,0.115366318250499,0.150470612409588,12.129151330135,206,13.2918465330044,,,,
77017,2021-05-24,32985,0.0531904697383141,0.0100942021564493,0.0330020654254154,0.0733788740512128,12.0538480191912,43,5.31904697383141,68.0,-1.5,,68
77017,2020-07-13,32985,0.301412790985561,0.0150994215410514,0.271213947903458,0.331611634067663,12.3754535695714,91,30.1412790985561,,,,
77016,2021-08-16,30741,0.184069197835448,0.0104147627673147,0.163239672300818,0.204898723370077,12.5494094261212,542,18.4069197835448,63.0,-0.9,,63
77017,2022-07-18,32985,0.399090683597877,0.0120298634798663,0.375030956638144,0.423150410557609,13.058141237545,437,39.9090683597877,39.0,0.0,,39
77016,2020-12-14,30741,0.143102655893179,0.0098336023491387,0.123435451194901,0.162769860591456,12.2368541750873,264,14.3102655893179,100.0,,,100
77017,2021-05-31,32985,0.0389875552161765,0.011309892841081,0.0163677695340145,0.0616073408983385,11.9292256463243,32,3.89875552161765,67.0,-1.0,,67
77017,2021-06-07,32985,0.0312553888711732,0.0121346912001899,0.0069860064707934,0.055524771271553,11.8587368283828,28,3.12553888711732,66.0,-1.5,,66
