ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl,full_unvax_dou
77031,2022-01-10,18058,0.313868431324211,0.0116799780256145,0.290508475272982,0.33722838737544,12.4714012105935,40,31.3868431324211,50.0,-0.3,50,
77031,2022-01-17,18058,0.271834720374683,0.0105206618585406,0.250793396657602,0.292876044091765,12.2999419806584,27,27.1834720374683,50.0,-0.3,50,
77031,2022-01-24,18058,0.210404152161399,0.0100329145051912,0.190338323151016,0.230469981171781,12.1055885426277,17,21.0404152161399,50.0,-0.4,50,
77031,2022-01-31,18058,0.141816983003757,0.0107865486541113,0.120243885695535,0.16339008031198,11.9021978287351,11,14.1816983003757,50.0,-0.3,50,
77031,2022-02-07,18058,0.0783134692211607,0.0119191805069921,0.0544751082071765,0.102151830235145,11.7085768163286,7,7.83134692211607,49.0,-0.3,49,
77031,2022-02-14,18058,0.0320372908542984,0.0121507662221269,0.0077357584100446,0.0563388232985521,11.5439071134806,5,3.20372908542984,49.0,-0.3,49,
77031,2022-02-21,18058,0.0085323017861883,0.0111936656141024,-0.0138550294420164,0.0309196330143932,11.4273703282639,4,0.853230178618836,49.0,-0.1,49,
77031,2022-02-28,18058,0.0026206005132942,0.0101855282861501,-0.0177504560590061,0.0229916570855945,11.3777727812724,3,0.262060051329421,49.0,-0.1,49,
77031,2022-03-07,18058,0.0081419795861137,0.0102884387357213,-0.0124348978853288,0.0287188570575563,11.4007624488636,3,0.814197958611372,49.0,0.0,49,
77031,2022-03-14,18058,0.0189362315551453,0.0113927097451576,-0.0038491879351698,0.0417216510454605,11.4855008369361,4,1.89362315551453,49.0,0.0,49,
77031,2022-03-21,18058,0.0288431489708866,0.0122611596730128,0.0043208296248609,0.0533654683169123,11.6200943294027,6,2.88431489708866,49.0,0.0,49,
77031,2022-03-28,18058,0.0323991792761696,0.0118601154904128,0.0086789482953439,0.0561194102569952,11.7926493101766,8,3.23991792761696,48.0,-0.3,48,
77031,2022-04-04,18058,0.0304779429340617,0.0107043396765275,0.0090692635810067,0.0518866222871166,11.9912879032096,13,3.04779429340617,48.0,0.0,48,
77031,2022-04-11,18058,0.0273357972099055,0.0101940913984329,0.0069476144130398,0.0477239800067713,12.2039157451159,22,2.73357972099055,48.0,0.0,48,
77031,2022-04-18,18058,0.0272608347413255,0.0109856082925929,0.0052896181561397,0.0492320513265113,12.4178366543532,35,2.72608347413255,48.0,0.0,48,
77031,2022-04-25,18058,0.034541148165946,0.012180506938981,0.010180134287984,0.058902162043908,12.6202919592586,56,3.4541148165946,48.0,-0.4,48,
77031,2022-05-02,18058,0.05345834296959,0.0124242551085044,0.0286098327525812,0.0783068531865987,12.7985229881689,85,5.345834296959,48.0,-0.1,48,
77031,2022-05-09,18058,0.0857616327866737,0.0113934886456205,0.0629746554954327,0.108548610077915,12.9398415535843,117,8.57616327866737,48.0,0.0,48,
77029,2020-11-09,17781,0.128367603750946,0.0125783592945608,0.103210885161824,0.153524322340068,11.4123476576712,57,12.8367603750946,,,,
77030,2020-09-07,11229,0.0284564964172106,0.0061744962405719,0.0161075039360668,0.0408054888983545,11.5563801475613,38,2.84564964172106,,,,
77029,2020-11-16,17781,0.134797082577956,0.0113943938769321,0.112008294824092,0.15758587033182,11.5045662704981,70,13.4797082577956,,,,
77028,2020-12-14,17425,0.123838068952308,0.0105533112640669,0.102731446424174,0.144944691480442,11.6018951801676,283,12.3838068952308,100.0,,100,
77030,2020-09-14,11229,0.0289987084355868,0.006857915480088,0.0152828774754107,0.0427145393957629,11.6075734328367,42,2.89987084355868,,,,
77029,2020-11-23,17781,0.143446484193345,0.0113618331567261,0.120722817879893,0.166170150506797,11.6181195223678,91,14.3446484193345,,,,
77028,2021-11-29,17425,0.0367271201245983,0.0106962116081361,0.0153346969083261,0.0581195433408704,11.1345587635526,97,3.67271201245983,48.0,-0.3,48,
77028,2020-12-21,17425,0.135717865464918,0.0095481693510486,0.116621526762821,0.154814204167016,11.7366272646937,386,13.5717865464918,100.0,0.0,100,
77030,2020-09-21,11229,0.0294533449927698,0.0073304994207003,0.0147923461513691,0.0441143438341706,11.6718925490062,49,2.94533449927698,,,,
77029,2020-11-30,17781,0.154788894648086,0.0125196005126724,0.129749693622741,0.179828095673431,11.752553577425,125,15.4788894648086,,,,
77029,2020-12-07,17781,0.169297399993152,0.0135689877010085,0.142159424591135,0.196435375395169,11.8948929496809,173,16.9297399993152,,,,
77029,2020-12-14,17781,0.187274339121733,0.0132870111511411,0.160700316819451,0.213848361424015,12.0283574194561,235,18.7274339121733,100.0,,100,
77029,2020-12-21,17781,0.207158365517993,0.0120218050211158,0.183114755475761,0.231201975560224,12.1361633968914,302,20.7158365517993,100.0,0.0,100,
77029,2020-12-28,17781,0.226240932485831,0.0112008640881772,0.203839204309477,0.248642660662186,12.2015289930522,350,22.6240932485831,100.0,0.0,100,
77029,2021-01-04,17781,0.241796706171171,0.01176469518461,0.218267315801951,0.265326096540391,12.2119492986341,359,24.1796706171171,100.0,0.0,100,
77029,2021-01-11,17781,0.251100352719933,0.0130629387931397,0.224974475133653,0.277226230306212,12.1754977645659,330,25.1100352719933,100.0,-0.1,100,
77029,2021-01-18,17781,0.251427693747268,0.0136546477644006,0.224118398218467,0.27873698927607,12.106812044871,282,25.1427693747268,100.0,-0.2,100,
77029,2021-01-25,17781,0.241387529058516,0.0128487004876156,0.215690128083285,0.267084930033747,12.0205355318024,231,24.1387529058516,100.0,-0.2,100,
77029,2021-02-01,17781,0.22348894484408,0.0116753937181335,0.200138157407813,0.246839732280347,11.9313116176133,188,22.348894484408,99.0,-0.4,99,
77029,2021-02-08,17781,0.200950629835096,0.0115205846947298,0.177909460445637,0.223991799224556,11.8543487290839,158,20.0950629835096,98.0,-1.0,98,
77029,2021-02-15,17781,0.176991272762697,0.0126294442591216,0.151732384244454,0.20225016128094,11.7968150674317,138,17.6991272762697,97.0,-0.8,97,
77029,2021-02-22,17781,0.154829562358017,0.0138064144229098,0.127216733512197,0.182442391203836,11.7567771667704,126,15.4829562358017,97.0,-0.6,97,
77029,2021-03-01,17781,0.137575429663564,0.0137209583908912,0.110133512881782,0.165017346445347,11.7320465422657,119,13.7575429663564,95.0,-1.6,95,
77029,2021-03-08,17781,0.126121345208456,0.0124328643113674,0.101255616585721,0.150987073831191,11.7204347090832,116,12.6121345208456,94.0,-1.0,94,
77029,2021-03-15,17781,0.119289468161126,0.0113351007805453,0.0966192666000358,0.141959669722217,11.7168140034204,115,11.9289468161126,93.0,-1.1,93,
77029,2021-03-22,17781,0.115822673335,0.0116051339966176,0.0926124053417648,0.139032941328235,11.7098874155098,113,11.5822673335,90.0,-2.9,90,
77029,2021-03-29,17781,0.114463835543503,0.0128705822189174,0.088722671105668,0.140204999981337,11.6935670761297,109,11.4463835543503,87.0,-3.3,87,
77029,2021-04-05,17781,0.11395582960006,0.0136731572642286,0.0866095150716027,0.141302144128517,11.6622295352624,101,11.395582960006,84.0,-2.6,84,
77029,2021-04-12,17781,0.11313178334242,0.0130333302334655,0.0870651228754886,0.139198443809351,11.6102513428899,90,11.313178334242,81.0,-3.5,81,
77029,2021-04-19,17781,0.111247692216291,0.0117327831647865,0.087782125886718,0.134713258545864,11.5347325119312,75,11.1247692216291,79.0,-2.3,79,
77029,2021-04-26,17781,0.107683293639689,0.0112230471538191,0.0852371993320508,0.130129387947327,11.4447909737785,61,10.7683293639689,77.0,-1.9,77,
77029,2021-05-03,17781,0.101818340506112,0.0120932209366439,0.0776318986328245,0.1260047823794,11.3501017210572,49,10.1818340506112,74.0,-2.6,74,
77029,2021-05-10,17781,0.0930325857090602,0.0133426557974281,0.0663472741142041,0.119717897303916,11.260063326547,40,9.30325857090602,71.0,-2.7,71,
77029,2021-05-17,17781,0.0807413573559903,0.0135494706832865,0.0536424159894172,0.107840298722563,11.1840743630272,34,8.07413573559903,69.0,-2.7,69,
77029,2021-05-24,17781,0.0660406271898892,0.0124574328640676,0.041125761461754,0.0909554929180243,11.1308067393057,30,6.60406271898892,66.0,-2.2,66,
77029,2021-05-31,17781,0.0523993270708305,0.0113349673398938,0.029729392391043,0.0750692617506181,11.1069208173929,28,5.23993270708305,65.0,-1.4,65,
77029,2021-06-07,17781,0.0434656132604063,0.0114468744498355,0.0205718643607353,0.0663593621600772,11.1212230314098,29,4.34656132604063,63.0,-1.7,63,
77029,2021-06-14,17781,0.0428876420202082,0.0126617659827881,0.017564110054632,0.0682111739857843,11.1827627479775,34,4.28876420202081,62.0,-1.7,62,
77029,2021-06-21,17781,0.0543135696118279,0.01361764408998,0.0270782814318679,0.0815488577917878,11.3005893337176,44,5.43135696118279,60.0,-1.5,60,
77029,2021-06-28,17781,0.0805530302530801,0.0131837084464193,0.0541856133602415,0.106920447145919,11.4827447908274,67,8.05530302530801,59.0,-0.9,59,
77029,2021-07-05,17781,0.118004629178779,0.0118932560560159,0.0942181170667469,0.14179114129081,11.716152962276,115,11.8004629178779,59.0,-0.6,59,
77029,2021-07-12,17781,0.160107672049387,0.0111938052544833,0.137720061540421,0.182495282558354,11.967622311311,205,16.0107672049387,58.0,-0.6,58,
77029,2021-07-19,17781,0.200285563662909,0.0118909709342501,0.176503621794409,0.224067505531409,12.20315541207,352,20.0285563662909,57.0,-0.6,57,
77029,2021-07-26,17781,0.231961708817349,0.0131812485289324,0.205599211759484,0.258324205875213,12.3887548386902,539,23.1961708817349,57.0,-0.5,57,
77029,2021-08-02,17781,0.248578307160994,0.0136168381308778,0.221344630899238,0.275811983422749,12.4921302887896,684,24.8578307160994,56.0,-0.7,56,
77029,2021-08-09,17781,0.24707545618182,0.0126624930065118,0.221750470168796,0.272400442194843,12.5112802314082,715,24.707545618182,55.0,-0.8,55,
77029,2021-08-16,17781,0.231971102066926,0.0114460954479547,0.209078911171016,0.254863292962835,12.470605603586,651,23.1971102066926,54.0,-1.1,54,
77029,2021-08-23,17781,0.208774325686387,0.0113292667939839,0.186115792098419,0.231432859274355,12.3954214522109,548,20.8774325686387,53.0,-1.2,53,
77029,2021-08-30,17781,0.182994207910281,0.0124482058698862,0.158097796170508,0.207890619650053,12.3110428241711,451,18.2994207910281,51.0,-1.8,51,
77031,2020-07-20,18058,0.263980461875178,0.011886156410853,0.240208149053472,0.287752774696884,12.3588461981692,31,26.3980461875178,,,,
77028,2020-12-28,17425,0.147939954960621,0.0088939156524596,0.130152123655702,0.16572778626554,11.821848055791,470,14.7939954960621,100.0,0.0,100,
77028,2021-12-06,17425,0.0924868403505428,0.0097687512685571,0.0729493378134284,0.112024342887657,11.3980170957811,177,9.24868403505428,48.0,-0.4,48,
77030,2020-09-28,11229,0.0291455307311607,0.0070435537380517,0.0150584232550572,0.0432326382072641,11.7439057180362,58,2.91455307311607,,,,
77031,2020-07-27,18058,0.222221619676049,0.0104344329515048,0.20135275377304,0.243090485579059,12.1173941873713,18,22.2221619676049,,,,
77028,2021-01-04,17425,0.158788936549929,0.0093401950395289,0.140108546470871,0.177469326628987,11.8413011847258,491,15.8788936549929,100.0,0.0,100,
77030,2020-10-05,11229,0.0282002024088985,0.0063467060829587,0.0155067902429809,0.040893614574816,11.8177433828484,69,2.82002024088984,,,,
77031,2020-08-03,18058,0.184571464402948,0.0111821385035133,0.162207187395921,0.206935741409974,11.9354157195296,12,18.4571464402948,,,,
77028,2021-12-13,17425,0.158168165723615,0.0089496672138996,0.140268831295816,0.176067500151414,11.6719238361213,333,15.8168165723615,47.0,-0.6,47,
77028,2021-01-11,17425,0.166549409343356,0.0103702755247142,0.145808858293928,0.187289960392785,11.8069161439313,454,16.6549409343356,100.0,-0.2,100,
77030,2020-10-12,11229,0.0270605188104662,0.0060180080685059,0.0150245026734542,0.0390965349474782,11.8875359863641,81,2.70605188104662,,,,
77031,2020-08-10,18058,0.152399558364548,0.0121726629610038,0.128054232442541,0.176744884286556,11.832735305817,9,15.2399558364548,,,,
77028,2021-12-20,17425,0.222107848003252,0.0091688766106506,0.203770094781951,0.240445601224553,11.8984354746532,560,22.2107848003252,47.0,-0.6,47,
77028,2021-01-18,17425,0.169506620874031,0.0108329458679087,0.147840729138214,0.191172512609848,11.7377336562448,387,16.9506620874031,100.0,-0.1,100,
77030,2020-10-19,11229,0.0261704539001109,0.0064370693508638,0.0132963151983832,0.0390445926018386,11.9474139715051,93,2.61704539001109,,,,
77030,2020-10-26,11229,0.0259739816420796,0.0071259338142216,0.0117221140136362,0.040225849270523,11.9936082055783,103,2.59739816420796,,,,
77030,2020-11-02,11229,0.0269130884628401,0.0073149609258564,0.0122831666111272,0.0415430103145529,12.0314948855783,112,2.69130884628401,,,,
77030,2020-11-09,11229,0.0292179051619059,0.0067725228782436,0.0156728594054187,0.0427629509183931,12.0689340411762,122,2.92179051619059,,,,
77030,2020-11-16,11229,0.0327216750947496,0.0061350330907751,0.0204516089131993,0.0449917412762999,12.1137857286614,136,3.27216750947496,,,,
77030,2020-11-23,11229,0.0372140111875162,0.0061175005386473,0.0249790101102215,0.0494490122648109,12.173910004323,156,3.72140111875162,,,,
77030,2020-11-30,11229,0.0424845263663507,0.006740872087315,0.0290027821917205,0.0559662705409808,12.2540476930998,188,4.24845263663507,,,,
77030,2020-12-07,11229,0.0483228335573979,0.0073058455763726,0.0337111424046526,0.0629345247101433,12.3451323432423,231,4.83228335573979,,,,
77030,2020-12-14,11229,0.0544941382838683,0.0071538432145594,0.0401864518547494,0.0688018247129872,12.4342852738751,284,5.44941382838683,100.0,,100,
77030,2020-12-21,11229,0.0604972420988436,0.0064722996530831,0.0475526427926773,0.0734418414050099,12.5086277185822,337,6.04972420988436,100.0,0.0,100,
77030,2020-12-28,11229,0.0656669603584469,0.0060302142749414,0.053606531808564,0.0777273889083297,12.5552809109476,375,6.56669603584468,100.0,-0.1,100,
77030,2021-01-04,11229,0.0693357087833737,0.0063342680851773,0.056667172613019,0.0820042449537285,12.5645934506757,383,6.93357087833737,99.0,-0.9,99,
77030,2021-01-11,11229,0.0708359030943199,0.0070329119863667,0.0567700791215864,0.0849017270670534,12.5414252187839,363,7.08359030943199,90.0,-8.7,90,
77030,2021-01-18,11229,0.0695002826668344,0.0073461041130796,0.0548080744406752,0.0841924908929937,12.4947065054122,326,6.95002826668344,88.0,-2.2,88,
77030,2021-01-25,11229,0.06503496320667,0.0068916805735997,0.0512516020594704,0.0788183243538695,12.4333677633198,283,6.503496320667,86.0,-1.8,86,
77030,2021-02-01,11229,0.0582385573770847,0.006213195740766,0.0458121658955527,0.0706649488586167,12.3663394452657,243,5.82385573770847,81.0,-5.3,81,
77030,2021-02-08,11229,0.0501084423781541,0.0060679411778966,0.0379725600223608,0.0622443247339474,12.3021834465162,210,5.01084423781541,75.0,-6.5,75,
77030,2021-02-15,11229,0.0416419954099541,0.0066250743364444,0.0283918467370651,0.054892144082843,12.2450492300645,184,4.16419954099541,70.0,-4.7,70,
77030,2021-02-22,11229,0.0338365936725602,0.0072534084750668,0.0193297767224265,0.0483434106226939,12.1962011587636,164,3.38365936725602,68.0,-2.1,68,
77030,2021-03-01,11229,0.0276581522925787,0.007231559344671,0.0131950336032365,0.0421212709819208,12.1568549360326,150,2.76581522925787,63.0,-5.2,63,
77030,2021-03-08,11229,0.0234311061806426,0.006586557178542,0.0102579918235586,0.0366042205377266,12.1282262652907,140,2.34311061806426,61.0,-1.8,61,
77030,2021-03-15,11229,0.0208809782168162,0.0060553719379259,0.0087702343409642,0.0329917220926682,12.1113900677745,135,2.08809782168162,58.0,-2.4,58,
77030,2021-03-22,11229,0.0197103554296042,0.006241617990224,0.0072271194491561,0.0321935914100523,12.1045307973575,133,1.97103554296042,54.0,-4.0,54,
77030,2021-03-29,11229,0.0196218248475113,0.0069287163229024,0.0057643922017064,0.0334792574933162,12.1031241840431,132,1.96218248475113,50.0,-4.0,50,
77030,2021-04-05,11229,0.0203179734990423,0.0073503376981009,0.0056172981028404,0.0350186488952441,12.1025415683299,132,2.03179734990423,45.0,-5.4,45,
77030,2021-04-12,11229,0.0214652000330521,0.0069991578034041,0.0074668844262438,0.0354635156398603,12.0981542907166,131,2.14652000330521,40.0,-5.3,40,
77030,2021-04-19,11229,0.0225603476330439,0.006302080207457,0.0099561872181298,0.0351645080479579,12.0854519575695,127,2.25603476330439,34.0,-5.7,34,
77030,2021-04-26,11229,0.023050643178735,0.0060369234169594,0.010976796344816,0.035124490012654,12.0623282931933,121,2.3050643178735,28.0,-5.8,28,
77030,2021-05-03,11229,0.0223833073447021,0.0065110954524238,0.0093611164398544,0.0354054982495497,12.0289103867042,112,2.23833073447021,22.0,-5.9,22,
77030,2021-05-10,11229,0.0200055608055218,0.0071827092759017,0.0056401422537183,0.0343709793573252,11.9854094213838,101,2.00055608055218,17.0,-5.0,17,
77030,2021-05-17,11229,0.0153842099600131,0.0072910481683121,0.0008021136233888,0.0299663062966374,11.9320365805136,89,1.53842099600131,14.0,-3.0,14,
77030,2021-05-24,11229,0.0089113296490416,0.006702269940938,-0.0044932102328343,0.0223158695309178,11.8693976343254,77,0.891132964904169,11.0,-3.3,11,
77030,2021-05-31,11229,0.0022854139115474,0.0060997860315228,-0.0099141581514981,0.014484985974593,11.8069251237762,67,0.228541391154742,8.0,-2.5,8,
77030,2021-06-07,11229,-0.002696372276239,0.0061625699378357,-0.0150215121519106,0.0096287675994324,11.7627465612665,61,0,5.0,-3.2,5,
77030,2021-06-14,11229,-0.0042368639380871,0.0068174150475417,-0.0178716940331707,0.0093979661569963,11.7553576804353,59,0,3.0,-2.7,3,
77030,2021-06-21,11229,-0.0005388960977662,0.0073313330199707,-0.0152015621377077,0.0141237699421752,11.8032542149215,66,0,1.0,-2.0,1,
77030,2021-06-28,11229,0.0098161711485076,0.0070970219330966,-0.0043778727176856,0.0240102150147009,11.9238773512031,88,0.981617114850761,0.0,-0.5,0,
77030,2021-07-05,11229,0.0253529151950618,0.0064023280580045,0.0125482590790527,0.0381575713110709,12.1107113193857,135,2.53529151950618,0.0,0.0,0,
77030,2021-07-12,11229,0.0432600283583234,0.0060264463653903,0.0312071356275427,0.0553129210891041,12.3334468155826,225,4.32600283583234,0.0,0.0,0,
77028,2021-01-25,17425,0.166693855215051,0.01016332197539,0.146367211264271,0.187020499165831,11.6527944682996,318,16.6693855215051,100.0,-0.2,100,
77028,2021-02-01,17425,0.159333146978611,0.009162526742789,0.141008093493032,0.177658200464189,11.5711393267294,264,15.9333146978611,99.0,-0.4,99,
77028,2021-02-08,17425,0.149044743315733,0.0089475966598847,0.131149549995964,0.166939936635503,11.509727913835,229,14.9044743315733,98.0,-0.8,98,
77028,2021-02-15,17425,0.137448891377443,0.0097687364233371,0.117911418530769,0.156986364224118,11.4698544481577,209,13.7448891377443,98.0,-0.6,98,
77028,2021-02-22,17425,0.126165838314765,0.0106953674637658,0.104775103387233,0.147556573242297,11.4456676793521,198,12.6165838314765,97.0,-0.3,97,
