ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77027,2021-10-11,18323,0.0457229585669501,0.0123564491875975,0.021010060191755,0.0704358569421451,12.3362632552469,157,4.57229585669501,0,0,0
77027,2021-10-18,18323,0.0287715705164589,0.0111204295038668,0.0065307115087252,0.0510124295241925,12.2172712306128,120,2.87715705164589,0,0,0
77027,2021-10-25,18323,0.0109908379780653,0.010301573707864,-0.0096123094376627,0.0315939853937934,12.1161763709912,95,1.09908379780653,0,0,0
77027,2021-11-01,18323,-0.0017660893762198,0.0110149666500911,-0.023796022676402,0.0202638439239624,12.0458115137936,81,0,0,0,0
77027,2021-11-08,18323,-0.0036460618743853,0.0122863210156836,-0.0282187039057525,0.0209265801569819,12.0190094964317,76,0,0,0,0
77027,2021-11-15,18323,0.0110312597084226,0.0123882197641028,-0.0137451798197829,0.0358076992366281,12.0443623773959,80,1.10312597084226,0,0,0
77027,2021-11-22,18323,0.0425798724468592,0.0111743115672605,0.0202312493123382,0.0649284955813803,12.1134990994921,94,4.25798724468592,0,0,0
77027,2021-11-29,18323,0.0850371577529653,0.0103058266151824,0.0644255045226006,0.10564881098333,12.2138078266048,119,8.50371577529653,0,0,0
77027,2021-12-06,18323,0.132084229670636,0.0109636538648395,0.110156921940957,0.154011537400315,12.3326767226187,156,13.2084229670636,0,0,0
77027,2021-12-13,18323,0.177402202243767,0.0122481748349835,0.1529058525738,0.201898551913734,12.4574678763021,208,17.7402202243767,0,0,0
77027,2021-12-20,18323,0.214735838532469,0.0124176709578508,0.189900496616767,0.23957118044817,12.5734600706056,271,21.4735838532469,0,0,0
77027,2021-12-27,18323,0.240304257102215,0.0112287875988519,0.217846681904511,0.262761832299918,12.6624588474846,333,24.0304257102215,0,0,0
77027,2022-01-03,18323,0.253540851837344,0.0103129166498507,0.232915018537642,0.274166685137045,12.7059465426985,368,25.3540851837344,0,0,0
77027,2022-01-10,18323,0.254093832051921,0.0109134992535707,0.232266833544779,0.275920830559062,12.6854054920068,351,25.4093832051921,0,0,0
77027,2022-01-17,18323,0.241611407060011,0.0122081598536354,0.21719508735274,0.266027726767282,12.585796683206,279,24.1611407060011,0,0,0
77027,2022-01-24,18323,0.21579167311137,0.0124447313521746,0.190902210407021,0.240681135815719,12.4208241344467,191,21.579167311137,0,0,0
77027,2022-01-31,18323,0.178822830455631,0.0112837291904566,0.156255372074718,0.201390288836544,12.2183601546417,120,17.8822830455631,0,0,0
77027,2022-02-07,18323,0.136488291880672,0.010322872210256,0.11584254746016,0.157134036301184,12.0063763179982,74,13.6488291880672,0,0,0
77027,2022-02-14,18323,0.0948517676895839,0.0108647677549281,0.0731222321797278,0.11658130319944,11.8128444404207,47,9.48517676895839,0,0,0
77027,2022-02-21,18323,0.0599769681854585,0.0121665437984764,0.0356438805885056,0.0843100557824113,11.6602355781544,33,5.99769681854585,0,0,0
77027,2022-02-28,18323,0.0378686932954555,0.0124693888369923,0.0129299156214709,0.06280747096944,11.5513289035392,26,3.78686932954555,0,0,0
77027,2022-03-07,18323,0.0306324973804855,0.011339006933545,0.0079544835133953,0.0533105112475756,11.484519168246,22,3.06324973804855,0,0,0
77027,2022-03-14,18323,0.0341105652229963,0.010335821647923,0.0134389219271504,0.0547822085188422,11.4582011239459,21,3.41105652229963,0,0,0
77027,2022-03-21,18323,0.0435797951270204,0.0108180657706449,0.0219436635857305,0.0652159266683102,11.4705089527339,21,4.35797951270204,0,0,0
77027,2022-03-28,18323,0.05431708539659,0.012124010147867,0.0300690651008561,0.0785651056923239,11.5157310921062,24,5.431708539659,0,0,0
77027,2022-04-04,18323,0.0616326410842545,0.0124918455445303,0.0366489499951939,0.0866163321733152,11.5854812905494,28,6.16326410842545,0,0,0
77027,2022-04-11,18323,0.0638853514304214,0.0113944910541712,0.041096369322079,0.0866743335387639,11.6713473615033,34,6.38853514304214,0,0,0
77027,2022-04-18,18323,0.0648893238239809,0.0103522331602349,0.0441848575035111,0.0855937901444506,11.7649171184077,42,6.48893238239809,0,0,0
77027,2022-04-25,18323,0.0690249774828329,0.0107751658326941,0.0474746458174448,0.0905753091482211,11.8599465347745,52,6.90249774828329,0,0,0
77027,2022-05-02,18323,0.080672731624878,0.0120826926852933,0.0565073462542914,0.104838116995465,11.9588298429756,66,8.0672731624878,0,0,0
77027,2022-05-09,18323,0.104188666314892,0.0125130810158145,0.0791625042832626,0.129214828346521,12.0660210249786,84,10.4188666314892,0,0,0
77027,2022-05-16,18323,0.140669330680467,0.0114500530089538,0.117769224662559,0.163569436698374,12.185972556066,111,14.0669330680467,0,0,0
77027,2022-05-23,18323,0.184704156188864,0.0103736861006376,0.163956783987589,0.205451528390139,12.3231330758305,153,18.4704156188864,0,0,0
77027,2022-05-30,18323,0.230109693514379,0.0107418145625026,0.208626064389374,0.251593322639384,12.4768023947442,217,23.0109693514379,0,0,0
77027,2022-06-06,18323,0.270702493331305,0.0120497929643317,0.246602907402642,0.294802079259968,12.630429163573,309,27.0702493331305,0,0,0
77027,2022-06-13,18323,0.300311226978676,0.0125368976966937,0.275237431585289,0.325385022372063,12.7643876160114,421,30.0311226978676,0,0,0
77027,2022-06-20,18323,0.315334146719975,0.0115055882134596,0.292322970293056,0.338345323146894,12.859051985754,524,31.5334146719975,0,0,0
77027,2022-06-27,18323,0.317902579239745,0.010405390554279,0.297091798131187,0.338713360348303,12.8954319342059,570,31.7902579239745,0,0,0
77027,2022-07-04,18323,0.31092357376576,0.0107372892537178,0.289448995258325,0.332398152273196,12.8743932836238,543,31.092357376576,0,0,0
77027,2022-07-11,18323,0.297304179525792,0.0120500860337489,0.273204007458294,0.32140435159329,12.8202051752511,479,29.7304179525792,0,0,0
77027,2022-07-18,18323,0.279949845559735,0.0125770939338872,0.25479565769196,0.305104033427509,12.7584907747033,416,27.9949845559735,0,0,0
77027,2022-07-25,18323,0.261162625062637,0.0115611478238388,0.238040329414959,0.284284920710314,12.7148732475959,376,26.1162625062637,0,0,0
77027,2022-08-01,18323,0.24173709423632,0.0104651430767611,0.220806808082798,0.262667380389842,12.7110379601385,373,24.173709423632,0,0,0
77027,2022-08-08,18323,0.222236277096012,0.0108273215686122,0.200581633958787,0.243890920233236,12.7357605212053,394,22.2236277096012,0,0,0
77027,2022-08-15,18323,0.203223197656937,0.0121675199748022,0.178888157707333,0.227558237606542,12.7612266297162,418,20.3223197656937,0,0,0
77027,2022-08-22,18323,0.185260865843472,0.0126792371317585,0.159902391579955,0.210619340106989,12.759485856311,417,18.5260865843472,0,0,0
77027,2022-08-29,18323,0.168900891559548,0.0116178071050152,0.145665277349518,0.192136505769578,12.7025913561332,365,16.8900891559548,0,0,0
77027,2022-09-05,18323,0.154662929268161,0.0106277258739782,0.133407477520204,0.175918381016117,12.5739049190103,272,15.4662929268161,0,0,0
77027,2022-09-12,18323,0.143061076418131,0.0112468522738502,0.12056737187043,0.165554780965831,12.3972863724862,181,14.3061076418131,0,0,0
77027,2022-09-19,18323,0.134609430458276,0.0126655928877018,0.109278244682873,0.15994061623368,12.2057869970324,116,13.4609430458276,0,0,0
77027,2022-09-26,18323,0.129821833784875,0.0129533779075619,0.103915077969752,0.155728589599999,12.0324580731207,78,12.9821833784875,0,0,0
77027,2022-10-03,18323,0.128585624105797,0.0117642280831708,0.105057167939455,0.152114080272138,11.9096091274708,59,12.8585624105797,0,0,0
77027,2022-10-10,18323,0.128813904925816,0.0116264457037478,0.10556101351832,0.152066796333312,11.8501155145803,51,12.8813904925816,0,0,0
77027,2022-10-17,18323,0.12803187671455,0.0134041395033588,0.101223597707832,0.154840155721267,11.8455930449891,51,12.803187671455,0,0,0
77027,2022-10-24,18323,0.123764739941616,0.0147813298763642,0.0942020801888874,0.153327399694344,11.8865478091247,56,12.3764739941616,0,0,0
77027,2022-10-31,18323,0.11353773911622,0.0139721245841983,0.0855934899478232,0.141481988284616,11.9634858974145,67,11.353773911622,0,0,0
77027,2022-11-07,18323,0.0956499823858325,0.0147754792201939,0.0660990239454447,0.12520094082622,12.0676247545877,85,9.56499823858325,0,0,0
77027,2022-11-14,18323,0.0711465783211453,0.0254501733234135,0.0202462316743182,0.122046924967972,12.1929819971992,113,7.11465783211453,0,0,0
77027,2022-11-21,18323,,0.0437041292868307,-0.0457268198179283,0.129089697329394,12.3342531664804,156,,0,0,0
77027,2022-11-28,18323,,0.0659062884199235,-0.122904101316676,0.140721052363018,12.4861336202081,222,,,,
77027,2022-12-05,18323,,0.0899767404161715,-0.205471880375309,0.154435081289377,12.643318716159,319,,,,
77028,2020-07-06,17425,0.311071475746196,0.0219882160667914,0.267095043612613,0.355047907879779,11.1498725309605,100,31.1071475746196,,,
77028,2020-07-13,17425,0.290532030253886,0.0155771793835467,0.259377671486792,0.321686389020979,11.1212006157009,94,29.0532030253886,,,
77028,2020-07-20,17425,0.269139766720143,0.011376782116996,0.246386202486151,0.291893330954135,11.0784047761657,85,26.9139766720143,,,
77028,2020-07-27,17425,0.246041867103534,0.0105836870847402,0.224874492934054,0.267209241273015,11.0284488433771,76,24.6041867103534,,,
77028,2020-08-03,17425,0.220385513362628,0.0117341774881406,0.196917158386347,0.243853868338909,10.9677527707085,66,22.0385513362628,,,
77028,2020-08-10,17425,0.191317887455991,0.0123482227801947,0.166621441895601,0.21601433301638,10.8929739294226,55,19.1317887455991,,,
77028,2020-08-17,17425,0.15859290274063,0.0114975373988148,0.135597827943001,0.18158797753826,10.8077811110981,45,15.859290274063,,,
77028,2020-08-24,17425,0.124701127874981,0.0103497354655018,0.104001656943978,0.145400598805985,10.7238359709232,37,12.4701127874981,,,
77028,2020-08-31,17425,0.0929043615618499,0.010467350530319,0.0719696605012119,0.113839062622488,10.6532347568708,32,9.29043615618499,,,
77028,2020-09-07,17425,0.0664644463937548,0.0117557104664504,0.042953025460854,0.0899758673266555,10.6080737169135,29,6.64644463937548,,,
77028,2020-09-14,17425,0.048643224963215,0.0125978384618838,0.0234475480394475,0.0738389018869826,10.5977687552328,28,4.8643224963215,,,
77028,2020-09-21,17425,0.0418469035605325,0.0118426258063738,0.018161651947785,0.0655321551732801,10.6170729432339,29,4.18469035605325,,,
77028,2020-09-28,17425,0.0441269237535198,0.0104758353539809,0.023175253045558,0.0650785944614817,10.6557622616858,32,4.41269237535198,,,
77028,2020-10-05,17425,0.0521527834118807,0.0102250233233969,0.031702736765087,0.0726028300586744,10.7036090167344,36,5.21527834118807,,,
77028,2020-10-12,17425,0.062593417810561,0.0113526671390222,0.0398880835325165,0.0852987520886054,10.7503859671841,40,6.2593417810561,,,
77028,2020-10-19,17425,0.0721177622245068,0.0122801371081359,0.047557488008235,0.0966780364407787,10.789878037444,44,7.21177622245068,,,
77028,2020-10-26,17425,0.0779949583157855,0.0116856529718229,0.0546236523721397,0.101366264259431,10.8293590295205,48,7.79949583157855,,,
77028,2020-11-02,17425,0.0809456163123764,0.0104185372852072,0.0601085417419619,0.101782690882791,10.8789180814815,54,8.09456163123764,,,
77028,2020-11-09,17425,0.0829216488765448,0.0101814774128829,0.0625586940507791,0.103284603702311,10.9486443313949,63,8.29216488765448,,,
77028,2020-11-16,17425,0.0858764906063616,0.0112986306858301,0.0632792292347015,0.108473751978022,11.0481323138269,79,8.58764906063616,,,
77028,2020-11-23,17425,0.0917635760998975,0.0122595089827506,0.0672445581343963,0.116282594065399,11.1754109805287,106,9.17635760998975,,,
77028,2020-11-30,17425,0.102135476372333,0.0117169480243781,0.0787015803235771,0.125569372421089,11.3168650890815,147,10.2135476372333,,,
77028,2020-12-07,17425,0.115935015420216,0.010445802758334,0.0950434099035478,0.136826620936884,11.4583694618658,203,11.5935015420216,,,
77028,2020-12-14,17425,0.131060417213543,0.0101552541265856,0.110749908960372,0.151370925466715,11.5857989212622,273,13.1060417213543,100,,100
77028,2020-12-21,17425,0.145407135474036,0.0112445230638296,0.122918089346377,0.167896181601695,11.686872344275,344,14.5407135474036,100,0,100
77028,2020-12-28,17425,0.156870623923413,0.0122435789847608,0.132383465953892,0.181357781892935,11.7580545410166,406,15.6870623923413,100,0,100
77028,2021-01-04,17425,0.163603795478474,0.0117593138933685,0.140085167691737,0.187122423265211,11.7983869133288,445,16.3603795478474,100,0,100
77028,2021-01-11,17425,0.165662347419645,0.0104840471754154,0.144694253068814,0.186630441770476,11.80691084686,454,16.5662347419645,100,-0.2,100
77028,2021-01-18,17425,0.163954810611054,0.0101339764743448,0.143686857662364,0.184222763559743,11.7826892039179,429,16.3954810611054,100,-0.1,100
77028,2021-01-25,17425,0.159393738716749,0.0111902658981751,0.137013206920399,0.181774270513099,11.7283520793885,379,15.9393738716749,100,-0.2,100
77028,2021-02-01,17425,0.152891685400781,0.0122267645941587,0.128438156212463,0.177345214589098,11.6542231316317,319,15.2891685400781,99,-0.4,99
77028,2021-02-08,17425,0.145320898338417,0.0118036860781283,0.12171352618216,0.168928270494673,11.5716422387871,264,14.5320898338417,98,-0.8,98
77028,2021-02-15,17425,0.137214276868411,0.0105265727643612,0.116161131339689,0.158267422397134,11.4919492789943,220,13.7214276868411,98,-0.6,98
77028,2021-02-22,17425,0.128934734713908,0.0101160102936437,0.10870271412662,0.149166755301195,11.426449285293,189,12.8934734713908,97,-0.3,97
77028,2021-03-01,17425,0.120843916303169,0.0111359629156572,0.0985719904718547,0.143115842134483,11.3822257033815,171,12.0843916303169,96,-1.4,96
77028,2021-03-08,17425,0.113303466064459,0.0122077705224657,0.0888879250195273,0.13771900710939,11.3580999026811,162,11.3303466064459,94,-1.9,94
77028,2021-03-15,17425,0.106649441835916,0.0118475488341331,0.0829543441676496,0.130344539504182,11.3519288991321,159,10.6649441835916,93,-0.9,93
77028,2021-03-22,17425,0.100971428711063,0.0105714121993904,0.079828604312282,0.122114253109844,11.3615697086749,163,10.0971428711063,91,-2.5,91
77028,2021-03-29,17425,0.0962212688850077,0.0101009003609287,0.0760194681631504,0.116423069606865,11.384537757722,172,9.62212688850077,88,-2.4,88
77028,2021-04-05,17425,0.0923492997173973,0.0110817373776048,0.0701858249621877,0.114512774472607,11.4137560566976,184,9.23492997173973,86,-2.5,86
77028,2021-04-12,17425,0.0893058585678783,0.0121862992986951,0.0649332599704881,0.113678457165268,11.4387766895059,194,8.93058585678783,82,-3.5,82
77028,2021-04-19,17425,0.0869772006723517,0.0118901079126131,0.0631969848471254,0.110757416497578,11.4490685645001,199,8.69772006723517,81,-1.7,81
77028,2021-04-26,17425,0.0845395518573534,0.0106179076789637,0.063303736499426,0.105775367215281,11.4341005900336,192,8.45395518573534,79,-1.5,79
77028,2021-05-03,17425,0.0807271108597359,0.010088531865091,0.0605500471295539,0.100904174589918,11.3872012414826,173,8.07271108597359,77,-1.9,77
77028,2021-05-10,17425,0.0742673982060203,0.0110277145016341,0.0522119692027522,0.0963228272092885,11.3171372623153,147,7.42673982060203,75,-2,75
77028,2021-05-17,17425,0.063887934422728,0.0121623294349897,0.0395632755527487,0.0882125932927074,11.2365349630228,122,6.3887934422728,73,-1.5,73
77028,2021-05-24,17425,0.0486005638417634,0.0119310610142915,0.0247384418131804,0.0724626858703464,11.1580206540964,102,4.86005638417634,72,-1.5,72
77028,2021-05-31,17425,0.0310639862060227,0.0106657830202842,0.0097324201654542,0.0523955522465911,11.0943066074226,88,3.10639862060227,71,-1.2,71
77028,2021-06-07,17425,0.016462773970875,0.0100788906457661,-0.0036950073206572,0.0366205552624072,11.0593435568117,81,1.6462773970875,70,-1.2,70
77028,2021-06-14,17425,0.0100321031205289,0.0109740201314987,-0.0119159371424686,0.0319801433835264,11.0672423697328,83,1.00321031205289,68,-1.4,68
77028,2021-06-21,17425,0.0170071496391924,0.0121359174141191,-0.0072646851890458,0.0412789844674307,11.1319523674544,96,1.70071496391924,67,-1,67
77028,2021-06-28,17425,0.0421238564247513,0.0119702478828303,0.0181833606590907,0.066064352190412,11.267422871245,131,4.21238564247513,66,-0.8,66
77028,2021-07-05,17425,0.0826481601945661,0.0107148725594976,0.0612184150755708,0.104077905313561,11.4802189911208,214,8.2648160194566,66,-0.6,66
77028,2021-07-12,17425,0.130095572116139,0.0100719887062292,0.10995159470368,0.150239549528597,11.7334825470209,383,13.0095572116139,65,-0.7,65
77028,2021-07-19,17425,0.175833682442505,0.0109207806222945,0.153992121197916,0.197675243687094,11.9741846149882,667,17.5833682442505,65,-0.6,65
77028,2021-07-26,17425,0.211230081426701,0.0121071437632336,0.187015793900234,0.235444368953168,12.1492509825351,999,21.1230081426701,64,-0.7,64
77028,2021-08-02,17425,0.228087505397981,0.0120075512160912,0.204072402965798,0.252102607830163,12.2057329903365,1137,22.8087505397981,63,-0.6,63
77028,2021-08-09,17425,0.225874968660277,0.0107650423894493,0.204344883881379,0.247405053439176,12.1240271941114,942,22.5874968660277,63,-0.7,63
77028,2021-08-16,17425,0.210615952580996,0.0100678408644277,0.19048027085214,0.230751634309851,11.9664028249317,655,21.0615952580996,62,-0.9,62
77028,2021-08-23,17425,0.188545009747453,0.0108681218343011,0.16680876607885,0.210281253416055,11.8079620810267,455,18.8545009747453,61,-1.1,61
77028,2021-08-30,17425,0.165896692746966,0.0120760970272611,0.141744498692444,0.190048886801488,11.7238071606257,375,16.5896692746966,59,-1.5,59
77028,2021-09-06,17425,0.148665325335987,0.0120428673154636,0.12457959070506,0.172751059966915,11.782856717912,430,14.8665325335987,58,-1.5,58
77028,2021-09-13,17425,0.137806221056295,0.0108161668882365,0.116173887279822,0.159438554832768,11.967869419866,658,13.7806221056295,56,-1.3,56
77028,2021-09-20,17425,0.129491876294037,0.0100664577134319,0.109358960867173,0.149624791720901,12.1966916057795,1114,12.9491876294037,55,-1.2,55
77028,2021-09-27,17425,0.119705840953916,0.0108161692638068,0.0980735024263027,0.14133817948153,12.3854133516926,1720,11.9705840953916,53,-1.4,53
