ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_dou,full_unvax_doub
77021,2022-06-06,26214,0.217172046663674,0.0082549388327189,0.200662168998236,0.233681924329112,12.7904736255412,243,21.7172046663674,43.0,0.0,43,
77021,2021-07-12,26214,0.128006850381848,0.0073201054498271,0.113366639482193,0.142647061281502,12.6304367704413,168,12.8006850381848,61.0,-0.5,61,
77021,2022-06-13,26214,0.241820795317196,0.0111638250824718,0.219493145152253,0.26414844548214,12.979978665656,375,24.1820795317196,43.0,0.0,43,
77021,2021-07-19,26214,0.154194624746785,0.0081233398054575,0.13794794513587,0.1704413043577,12.9277556292587,333,15.4194624746785,60.0,-0.5,60,
77021,2022-06-20,26214,0.265854331757149,0.0175876193416719,0.230679093073805,0.301029570440493,13.1550697701927,562,26.5854331757149,43.0,0.0,43,
77021,2022-06-27,26214,,0.0259545546522539,0.237568617416882,0.341386836025897,13.320551584344,822,,,,,
77021,2022-07-04,26214,,0.0352247641588912,0.242446522629991,0.383345579265556,13.4812287533026,1190,,,,,
77027,2020-12-28,18323,0.119072753823911,0.0073058223179758,0.104461109187959,0.133684398459863,12.5849786344311,279,11.9072753823911,100.0,0.0,100,
77027,2021-01-04,18323,0.124453515068498,0.0080242826530851,0.108404949762327,0.140502080374668,12.5850043173198,279,12.4453515068498,100.0,-0.3,100,
77028,2020-11-23,17425,0.0985280159591362,0.009553283089212,0.079421449780712,0.11763458213756,11.1350233309883,97,9.85280159591361,,,,
77027,2021-01-11,18323,0.125541479667163,0.0087514245146988,0.108038630637766,0.143044328696561,12.5648234653318,266,12.5541479667163,98.0,-1.3,98,
77027,2021-01-18,18323,0.121171717821718,0.0086163890785456,0.103938939664626,0.138404495978809,12.5300861515059,246,12.1171717821718,98.0,-0.5,98,
77027,2021-01-25,18323,0.11201431435954,0.0077907168787353,0.0964328806020691,0.12759574811701,12.4864424488814,222,11.201431435954,97.0,-1.0,97,
77027,2021-02-01,18323,0.10003899906595,0.0072415071040041,0.0855559848579417,0.114522013273958,12.4395409999904,199,10.003899906595,95.0,-2.2,95,
77027,2021-02-08,18323,0.0872430121076916,0.0076186742075965,0.0720056636924986,0.102480360522885,12.3938469236317,179,8.72430121076916,90.0,-4.9,90,
77027,2021-02-15,18323,0.0756235936515079,0.008471812777259,0.0586799680969897,0.0925672192060261,12.3508099599267,163,7.56235936515079,88.0,-2.4,88,
77027,2021-02-22,18323,0.0671757429070261,0.0088126761431584,0.0495503906207092,0.0848010951933431,12.3114170716582,148,6.71757429070261,86.0,-1.4,86,
77027,2021-03-01,18323,0.0630196558246255,0.0082116962956001,0.0465962632334252,0.0794430484158258,12.276655221609,137,6.30196558246255,83.0,-2.9,83,
77027,2021-03-08,18323,0.0620768174305144,0.0074053874904552,0.0472660424496039,0.0768875924114249,12.2475098462325,128,6.20768174305144,81.0,-2.1,81,
77027,2021-03-15,18323,0.0629287512566043,0.0073273758081702,0.0482739996402638,0.0775835028729448,12.2245201812131,122,6.29287512566043,79.0,-2.3,79,
77027,2021-03-22,18323,0.0641569808348071,0.0080715607528079,0.0480138593291912,0.080300102340423,12.2072471929237,117,6.41569808348071,76.0,-2.6,76,
77027,2021-03-29,18323,0.0643430296970344,0.0087711675739348,0.0468006945491647,0.0818853648449041,12.1951314276894,114,6.43430296970344,72.0,-4.4,72,
77027,2021-04-05,18323,0.0621651969078929,0.0085834064810139,0.0449983839458649,0.0793320098699209,12.1876134318351,112,6.21651969078929,66.0,-5.6,66,
77027,2021-04-12,18323,0.057358075238874,0.0077465136747325,0.041865047889409,0.072851102588339,12.1841235922011,111,5.7358075238874,59.0,-7.2,59,
77027,2021-04-19,18323,0.0503064639421749,0.0072374205256596,0.0358316228908555,0.0647813049934942,12.1822453375454,110,5.03064639421749,55.0,-4.4,55,
77027,2021-04-26,18323,0.0414046768421651,0.007660093856424,0.0260844891293169,0.0567248645550132,12.175580112222,109,4.14046768421651,50.0,-4.8,50,
77027,2021-05-03,18323,0.0310470277632139,0.0085107370608493,0.0140255536415153,0.0480685018849125,12.1572112744648,104,3.10470277632139,43.0,-6.7,43,
77027,2021-05-10,18323,0.0196302632268303,0.0088018386167405,0.0020265859933491,0.0372339404603114,12.1202221825076,96,1.96302632268303,36.0,-6.6,36,
77027,2021-05-17,18323,0.0080038774987163,0.0081655054416754,-0.0083271333846346,0.0243348883820674,12.057891696109,83,0.800387749871639,31.0,-5.7,31,
77027,2021-05-24,18323,-0.0020018020775005,0.0073770937156828,-0.0167559895088663,0.0127523853538651,11.9747112178468,68,0,26.0,-4.9,26,
77027,2021-05-31,18323,-0.0084281613949788,0.0073510375279476,-0.0231302364508742,0.0062739136609165,11.8922752656131,57,0,22.0,-4.0,22,
77027,2021-06-07,18323,-0.0093165863468764,0.0081187064303422,-0.025553999207561,0.0069208265138081,11.8336190157398,49,0,17.0,-4.8,17,
77027,2021-06-14,18323,-0.0027084628263515,0.008787949889728,-0.0202843626058077,0.0148674369531046,11.8217776445591,48,0,13.0,-3.8,13,
77027,2021-06-21,18323,0.0129579303317589,0.0085479858165257,-0.0041380413012924,0.0300539019648104,11.8790910181245,55,1.29579303317589,10.0,-3.3,10,
77027,2021-06-28,18323,0.0356339481420193,0.0077027598987368,0.0202284283445457,0.051039467939493,12.0071239218953,74,3.56339481420193,8.0,-2.5,8,
77027,2021-07-05,18323,0.0613437584634097,0.007236001551907,0.0468717553595956,0.0758157615672238,12.1835985838089,111,6.13437584634097,6.0,-1.7,6,
77027,2021-07-12,18323,0.0860934491193012,0.0077028076993695,0.0706878337205622,0.10149906451804,12.3849247408287,176,8.60934491193012,4.0,-1.5,4,
77027,2021-07-19,18323,0.105889107933065,0.0085480359302134,0.0887930360726386,0.122985179793492,12.5875121299181,280,10.5889107933065,3.0,-1.5,3,
77027,2021-07-26,18323,0.116758959642509,0.0087879640886053,0.099183031465298,0.134334887819719,12.7682992247113,425,11.6758959642509,2.0,-1.1,2,
77027,2021-08-02,18323,0.117090846968899,0.0081186908640723,0.100853465240755,0.133328228697044,12.9138711682975,594,11.7090846968899,1.0,-1.4,1,
77027,2021-08-09,18323,0.109693088803216,0.0073510612621572,0.0949909662789016,0.124395211327531,13.0192407675956,758,10.9693088803216,0.0,-0.5,0,
77027,2021-08-16,18323,0.0978599535821169,0.0073772238367454,0.0831055059086259,0.112614401255608,13.0797043622543,871,9.78599535821169,0.0,0.0,0,
77027,2021-08-23,18323,0.0848857097422592,0.0081656986451707,0.0685543124519177,0.101217107032601,13.0905582919226,893,8.48857097422592,0.0,0.0,0,
77027,2021-08-30,18323,0.0740646257203011,0.0088019838781737,0.0564606579639537,0.0916685934766486,13.0480028198491,809,7.40646257203011,0.0,0.0,0,
77027,2021-09-06,18323,0.0682014078190643,0.0085107638691199,0.0511798800808244,0.0852229355573043,12.9589714779642,659,6.82014078190643,0.0,0.0,0,
77027,2021-09-13,18323,0.0663577515853684,0.0076601161550243,0.0510375192753197,0.081677983895417,12.8374353718029,498,6.63577515853684,0.0,0.0,0,
77027,2021-09-20,18323,0.0658675971360703,0.0072377088814639,0.0513921793731424,0.0803430148989982,12.6974883592963,361,6.58675971360703,0.0,0.0,0,
77027,2021-09-27,18323,0.0640556010394153,0.0077471276566986,0.0485613457260181,0.0795498563528126,12.5532242983755,259,6.40556010394153,0.0,0.0,0,
77027,2021-10-04,18323,0.0582464198636486,0.0085840446399546,0.0410783305837393,0.0754145091435579,12.4182922301665,190,5.82464198636486,0.0,0.0,0,
77027,2021-10-11,18323,0.0458089816746126,0.0087714690116757,0.0282660436512611,0.0633519196979641,12.3003188513989,145,4.58089816746126,0.0,0.0,0,
77027,2021-10-18,18323,0.0271376385012755,0.0080715598812079,0.0109945187388596,0.0432807582636913,12.2025911448629,116,2.71376385012755,0.0,0.0,0,
77027,2021-10-25,18323,0.0075416984484626,0.0073278417375277,-0.0071139850265928,0.0221973819235182,12.1282997970507,97,0.754169844846268,0.0,0.0,0,
77027,2021-11-01,18323,-0.0072192318594566,0.0074070653192881,-0.0220333624980328,0.0075948987791195,12.0806354944544,87,0,0.0,0.0,0,
77027,2021-11-08,18323,-0.0113855457981132,0.0082140548330829,-0.0278136554642791,0.0050425638680526,12.0625438476707,84,0,0.0,0.0,0,
77027,2021-11-15,18323,0.0008023632568619,0.0088144093298385,-0.0168264554028152,0.0184311819165391,12.0747397171493,86,0.0802363256861966,0.0,0.0,0,
77027,2021-11-22,18323,0.0336693110302496,0.0084721304523169,0.0167250501256158,0.0506135719348835,12.1167421685244,95,3.36693110302496,0.0,0.0,0,
77027,2021-11-29,18323,0.0822605610688436,0.007619078967613,0.0670224031336175,0.0974987190040696,12.1880586457191,112,8.22605610688436,0.0,0.0,0,
77027,2021-12-06,18323,0.137929312446369,0.0072452760209778,0.123438760404413,0.152419864488324,12.2881965926565,141,13.7929312446369,0.0,0.0,0,
77026,2022-01-17,21300,0.231782092881985,0.00955806221546,0.212665968451065,0.250898217312905,13.7709213889341,1209,23.1782092881985,45.0,-0.4,45,
77027,2021-12-13,18323,0.192019306386382,0.0077983255803726,0.176422655225636,0.207615957547127,12.4142649313777,188,19.2019306386382,0.0,0.0,0,
77028,2020-11-30,17425,0.104100861069207,0.0106280994155401,0.0828446622381272,0.125357059900288,11.2903309259581,138,10.4100861069207,,,,
77028,2020-12-07,17425,0.112331427407975,0.0111206877416964,0.0900900519245827,0.134572802891368,11.4605601502063,204,11.2331427407975,,,,
77028,2020-12-14,17425,0.12383172733088,0.0104116994906055,0.103008328349669,0.144655126312091,11.6209511927834,296,12.383172733088,100.0,,100,
77028,2020-12-21,17425,0.13709354485509,0.0093753953511652,0.118342754152759,0.155844335557421,11.7467442427398,395,13.709354485509,100.0,0.0,100,
77028,2020-12-28,17425,0.150222918114724,0.0092101352234998,0.131802647667724,0.168643188561724,11.8138994133488,461,15.0222918114724,100.0,0.0,100,
77026,2021-02-01,21300,0.186908119746519,0.0092835579596147,0.168341003827289,0.205475235665748,12.8223109437515,136,18.6908119746519,99.0,-0.3,99,
77025,2021-03-08,28540,0.0482854636723495,0.0063229497969597,0.0356395640784301,0.060931363266269,12.7834057784994,78,4.82854636723495,78.0,-1.7,78,
77028,2021-01-04,17425,0.161325885243899,0.0101144296867901,0.141097025870319,0.18155474461748,11.8182201609954,466,16.1325885243899,100.0,0.0,100,
77028,2021-01-11,17425,0.168508484376735,0.0110317033913081,0.146445077594118,0.190571891159351,11.777486712782,424,16.8508484376735,100.0,-0.2,100,
77028,2021-01-18,17425,0.170020200013331,0.0108623885159433,0.148295422981444,0.191744977045217,11.710631117737,364,17.0020200013331,100.0,-0.1,100,
77028,2021-01-25,17425,0.166009769783033,0.0098216316095796,0.146366506563874,0.185653033002193,11.6365854248893,307,16.6009769783033,100.0,-0.2,100,
77028,2021-02-01,17425,0.157971073048054,0.0091285518591949,0.139713969329665,0.176228176766444,11.5741572404158,266,15.7971073048054,99.0,-0.4,99,
77028,2021-02-08,17425,0.14742646261015,0.0096032537651148,0.12821995507992,0.16663297014038,11.5328036089569,242,14.742646261015,98.0,-0.8,98,
77028,2021-02-15,17425,0.135898291271077,0.0106785989940662,0.114541093282944,0.157255489259209,11.5062217033262,227,13.5898291271077,98.0,-0.6,98,
77028,2021-02-22,17425,0.124907908368943,0.0111085486448296,0.102690811079284,0.147125005658602,11.4865863013059,217,12.4907908368943,97.0,-0.3,97,
77028,2021-03-01,17425,0.115584940766427,0.0103511585656376,0.0948826236351517,0.136287257897702,11.4660721806779,207,11.5584940766427,96.0,-1.4,96,
77028,2021-03-08,17425,0.108074468827467,0.0093346802538085,0.08940510831985,0.126743829335084,11.4369262323452,194,10.8074468827467,94.0,-1.9,94,
77028,2021-03-15,17425,0.10236934376426,0.0092360924405341,0.0838971588831916,0.120841528645328,11.3976575059462,177,10.236934376426,93.0,-0.9,93,
77028,2021-03-22,17425,0.0984624167890016,0.0101740226174131,0.0781143715541754,0.118810462023828,11.3577864121775,161,9.84624167890016,91.0,-2.5,91,
77028,2021-03-29,17425,0.0963465391138883,0.0110559252766591,0.0742346885605702,0.118458389667206,11.3279502756266,151,9.63465391138883,88.0,-2.4,88,
77028,2021-04-05,17425,0.0959300714056105,0.0108193275392245,0.0742914163271615,0.11756872648406,11.3187864208811,148,9.59300714056105,86.0,-2.5,86,
77028,2021-04-12,17425,0.0961991698332565,0.0097644376290343,0.0766702945751877,0.115728045091325,11.3405535364549,155,9.61991698332564,82.0,-3.5,82,
77028,2021-04-19,17425,0.0955723233186623,0.0091226686053244,0.0773269861080134,0.113817660529311,11.3887616662229,173,9.55723233186623,81.0,-1.7,81,
77028,2021-04-26,17425,0.0924597140208839,0.009655383214925,0.0731489475910338,0.111770480450734,11.4394646212212,195,9.24597140208839,79.0,-1.5,79,
77028,2021-05-03,17425,0.0852715240989766,0.0107276010756134,0.0638163219477498,0.106726726250203,11.4673539037672,208,8.52715240989766,77.0,-1.9,77,
77028,2021-05-10,17425,0.0724274344874991,0.011094552686229,0.0502383291150411,0.0946165398599571,11.4471210161783,198,7.24274344874991,75.0,-2.0,75,
77028,2021-05-17,17425,0.0541149372931877,0.0102924785332844,0.0335299802266189,0.0746998943597564,11.3551655714435,160,5.41149372931877,73.0,-1.5,73,
77028,2021-05-24,17425,0.0343513121709991,0.0092986903040423,0.0157539315629144,0.0529486927790837,11.2049468264145,114,3.43513121709991,72.0,-1.5,72,
77028,2021-05-31,17425,0.0176547507653198,0.0092658262718065,-0.0008769017782932,0.0361864033089328,11.0467498527706,79,1.76547507653198,71.0,-1.2,71,
77028,2021-06-07,17425,0.0085434447205363,0.0102334486530261,-0.011923452585516,0.0290103420265886,10.9325430968892,61,0.854344472053632,70.0,-1.2,70,
77028,2021-06-14,17425,0.0115355856810351,0.0110770207206574,-0.0106184557602797,0.0336896271223498,10.914295005148,58,1.15355856810351,68.0,-1.4,68,
77028,2021-06-21,17425,0.0304380262253924,0.010774556925785,0.0088889123738223,0.0519871400769625,11.0390499550912,77,3.04380262253924,67.0,-1.0,67,
77028,2021-06-28,17425,0.0625868702362374,0.0097091677110933,0.0431685348140506,0.0820052056584241,11.2877310734139,137,6.25868702362374,66.0,-0.8,66,
77028,2021-07-05,17425,0.10186418307111,0.0091208234645957,0.0836225361419183,0.120105830000301,11.5922246920609,277,10.186418307111,66.0,-0.6,66,
77028,2021-07-12,17425,0.142119625793371,0.0097092178662823,0.122701190060807,0.161538061525936,11.8830971122729,541,14.2119625793371,65.0,-0.7,65,
77028,2021-07-19,17425,0.177202859466383,0.0107746095078842,0.155653640450615,0.198752078482151,12.0909146352904,873,17.7202859466383,65.0,-0.6,65,
77028,2021-07-26,17425,0.200993098952422,0.0110770356187654,0.178839027714891,0.223147170189953,12.1553283047002,1013,20.0993098952422,64.0,-0.7,64,
77028,2021-08-02,17425,0.21051975764777,0.0102334323199617,0.190052893007847,0.230986622287694,12.0952842073397,882,21.051975764777,63.0,-0.6,63,
77028,2021-08-09,17425,0.208713787946558,0.0092658511756275,0.190182085595303,0.227245490297813,11.9724248080841,665,20.8713787946558,63.0,-0.7,63,
77028,2021-08-16,17425,0.199154907236713,0.0092988268351819,0.180557253566349,0.217752560907077,11.8489445195402,500,19.9154907236713,62.0,-0.9,62,
77028,2021-08-23,17425,0.185422832906159,0.0102926812529566,0.164837470400246,0.206008195412072,11.7870377543149,434,18.5422832906159,61.0,-1.1,61,
77028,2021-08-30,17425,0.171097282342823,0.0110947051005878,0.148907872141648,0.193286692543999,11.8361686292926,486,17.1097282342823,59.0,-1.5,59,
77028,2021-09-06,17425,0.1592661537928,0.0107276292019915,0.137810895388817,0.180721412196783,11.9715020711915,663,15.92661537928,58.0,-1.5,58,
77028,2021-09-13,17425,0.149257078498977,0.0096554066153905,0.129946265268196,0.168567891729758,12.1400608996109,978,14.9257078498977,56.0,-1.3,56,
77028,2021-09-20,17425,0.138661966875103,0.0091229711758234,0.120416024523456,0.15690790922675,12.288739400682,1377,13.8661966875103,55.0,-1.2,55,
77028,2021-09-27,17425,0.125063402986753,0.0097650818564954,0.105533239273762,0.144593566699743,12.3644318605361,1639,12.5063402986753,53.0,-1.4,53,
77028,2021-10-04,17425,0.106043970899501,0.0108199971096509,0.0844039766801996,0.127683965118803,12.3230098450916,1490,10.6043970899501,53.0,-0.6,53,
77028,2021-10-11,17425,0.0792359270458936,0.0110562415190231,0.0571234440078474,0.10134841008394,12.1769032521195,1064,7.92359270458936,52.0,-1.2,52,
77028,2021-10-18,17425,0.0456660362326184,0.0101740216998178,0.0253179928329827,0.066014079632254,11.9618179859311,649,4.56660362326184,51.0,-0.6,51,
77028,2021-10-25,17425,0.0118756158584653,0.0092365814477266,-0.0065975470369879,0.0303487787539186,11.713619231425,366,1.18756158584653,50.0,-0.6,50,
77028,2021-11-01,17425,-0.0150887843156058,0.0093364408720067,-0.0337616660596192,0.0035840974284076,11.4681721734999,208,0,50.0,-0.5,50,
77026,2022-01-24,21300,0.185411937496136,0.0106199969743728,0.16417194354739,0.206651931444882,13.5538758445428,734,18.5411937496136,44.0,-0.4,44,
77027,2021-12-20,18323,0.235874284112439,0.0086240430330069,0.218626198046425,0.253122370178453,12.5465579478121,255,23.5874284112439,0.0,0.0,0,
77024,2022-03-28,38190,0.0299704082363172,0.006437236001833,0.017095936232651,0.0428448802399833,11.7589830632138,52,2.99704082363172,17.0,-0.5,17,
77026,2022-01-31,21300,0.139260791143342,0.0113319343794982,0.116596922384345,0.161924659902338,13.2590983791779,372,13.9260791143342,44.0,-0.4,44,
77024,2022-04-04,38190,0.0515802976779259,0.0067383544672476,0.0381035887434306,0.0650570066124211,11.7255427743244,48,5.15802976779259,17.0,0.0,17,
77026,2022-02-07,21300,0.0999290175529797,0.0108127002819303,0.0783036169891192,0.12155441811684,12.9378781814332,178,9.99290175529797,43.0,-0.5,43,
77026,2021-02-08,21300,0.174779540449307,0.009767083366187,0.155245373716933,0.194313707181681,12.7832782715416,124,17.4779540449307,98.0,-0.9,98,
77024,2022-04-11,38190,0.0763264168008527,0.0075246831222843,0.0612770505562839,0.0913757830454214,11.6997112953187,46,7.63264168008527,17.0,0.0,17,
77027,2021-12-27,18323,0.260953876062364,0.0087548219099965,0.243444232242371,0.278463519882357,12.658175566551,330,26.0953876062364,0.0,0.0,0,
77025,2021-03-15,28540,0.0423578371138211,0.0062563410001479,0.0298451551135252,0.0548705191141169,12.7479441693308,72,4.23578371138211,76.0,-2.0,76,
77026,2022-02-14,21300,0.0685473539268749,0.0097232281007518,0.0491008977253712,0.0879938101283785,12.6415026656142,90,6.85473539268749,43.0,-0.4,43,
77026,2021-02-15,21300,0.163380691011258,0.0108608006332275,0.141659089744803,0.185102292277713,12.7825042731842,124,16.3380691011258,98.0,-0.6,98,
77026,2021-02-22,21300,0.15442329518584,0.0112977849195354,0.131827725346769,0.17701886502491,12.7994343500974,129,15.442329518584,97.0,-0.4,97,
