"Date","TSA","TSA_Name","Residential","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total"
2020-06-04,"F","Paris",4.91637383159984,273329,NA,26,19,7,792,45,535
2020-06-04,"G","Longview/Tyler",5.69463350897643,968611,NA,44,20,24,534,226,1453
2020-06-04,"H","Lufkin",6.46241338159245,272151,NA,14,10,4,246,50,320
2020-06-04,"I","El Paso",15,881765,NA,109,50,59,534,218,1382
2020-06-04,"J","Midland/Odessa",11.3534434175614,526736,NA,18,11,7,508,50,765
2020-06-04,"K","San Angelo",10,179457,NA,2,2,0,175,18,272
2020-06-04,"L","Belton/Killeen",8.81868798414617,507311,NA,24,16,8,309,132,728
2020-06-04,"M","Waco",7.62935730884986,330048,NA,2,1,1,252,46,394
2020-06-04,"N","Bryan/College Station",14,360335,NA,26,15,11,192,27,316
2020-06-04,"O","Austin",17.1249058236601,2375407,NA,88,48,40,838,325,2585
2020-06-04,"P","San Antonio",12.4238983196979,2945792,NA,74,47,27,1764,325,3568
2020-06-04,"Q","Houston",13.2812866887492,6688587,NA,526,301,225,2343,1741,10085
2020-06-04,"R","Galveston",10.1433895298619,1309237,NA,96,59,37,408,209,1414
2020-06-04,"S","Victoria",7,186672,NA,22,20,2,251,37,311
2020-06-04,"T","Laredo",13,295669,NA,12,6,6,104,47,291
2020-06-04,"U","Corpus Christi",8.81144014128156,630897,NA,7,5,2,316,143,1017
2020-06-04,"V","Lower Rio Grande Valley",11.9525076707034,1385112,NA,47,34,13,637,178,1876
2020-06-05,"A","Amarillo",7.05903914727196,440127,NA,31,16,15,378,98,622
2020-06-05,"B","Lubbock",9,513580,NA,13,6,7,374,139,951
2020-06-05,"C","Wichita Falls",6,219793,NA,0,0,0,242,21,259
2020-06-05,"D","Abilene",8.12718914676533,306972,NA,1,1,0,336,24,400
2020-06-05,"E","Dallas/Ft. Worth",12.1142503669045,8080080,NA,602,372,230,3314,1458,11560
2020-06-05,"F","Paris",5.79379147552666,273329,NA,20,14,6,785,47,551
2020-06-05,"G","Longview/Tyler",7.24338641848653,968611,NA,48,24,24,540,231,1504
2020-06-05,"H","Lufkin",7.46241338159245,272151,NA,14,11,3,239,51,333
2020-06-05,"I","El Paso",16,881765,NA,104,49,55,519,214,1373
2020-06-05,"J","Midland/Odessa",11.3534434175614,526736,NA,19,12,7,475,46,752
2020-06-05,"K","San Angelo",10,179457,NA,2,2,0,184,9,269
2020-06-05,"L","Belton/Killeen",7.63737596829233,507311,NA,25,17,8,292,135,759
2020-06-05,"M","Waco",6.87645243628329,330048,NA,2,1,1,290,43,368
2020-06-05,"N","Bryan/College Station",14,360335,NA,22,15,7,206,26,310
2020-06-05,"O","Austin",15.5246143944587,2375407,NA,79,43,36,820,303,2645
2020-06-05,"P","San Antonio",12.3350611549048,2945792,NA,111,72,39,1704,432,4638
2020-06-05,"Q","Houston",13.4128677613926,6688587,NA,555,319,236,2302,1695,10596
2020-06-05,"R","Galveston",10.6692095480274,1309237,NA,119,74,45,387,213,1422
2020-06-05,"S","Victoria",9,186672,NA,23,19,4,266,37,302
2020-06-05,"T","Laredo",15,295669,NA,11,5,6,115,36,301
2020-06-05,"U","Corpus Christi",8.79962595599503,630897,NA,8,6,2,310,149,1042
2020-06-05,"V","Lower Rio Grande Valley",13,1385112,NA,46,35,11,596,180,2008
2020-06-06,"A","Amarillo",1.52951957363598,440127,NA,32,19,13,462,101,640
2020-06-06,"B","Lubbock",2,513580,NA,11,2,9,387,140,935
2020-06-06,"C","Wichita Falls",2,219793,NA,0,0,0,245,20,278
2020-06-06,"D","Abilene",2,306972,NA,1,1,0,405,32,484
2020-06-06,"E","Dallas/Ft. Worth",5.64608450009684,8080080,NA,605,375,230,3370,1440,11267
2020-06-06,"F","Paris",1,273329,NA,21,15,6,783,46,524
2020-06-06,"G","Longview/Tyler",2.84091875547473,968611,NA,43,19,24,538,236,1523
2020-06-06,"H","Lufkin",3,272151,NA,14,12,2,239,52,336
2020-06-06,"I","El Paso",9,881765,NA,110,50,60,506,219,1369
2020-06-06,"J","Midland/Odessa",5.50338926129418,526736,NA,20,13,7,505,47,749
2020-06-06,"K","San Angelo",3,179457,NA,2,2,0,186,19,282
2020-06-06,"L","Belton/Killeen",3,507311,NA,22,15,7,266,125,733
2020-06-06,"M","Waco",3,330048,NA,2,1,1,257,44,353
2020-06-06,"N","Bryan/College Station",5,360335,NA,20,13,7,200,23,318
2020-06-06,"O","Austin",6.66940547589308,2375407,NA,89,52,37,835,301,2521
2020-06-06,"P","San Antonio",4.86827744040267,2945792,NA,98,63,35,1649,461,4372
2020-06-06,"Q","Houston",5.29646275970247,6688587,NA,522,298,224,2728,1691,9773
2020-06-06,"R","Galveston",3.85235820052326,1309237,NA,122,76,46,416,205,1469
2020-06-06,"S","Victoria",1,186672,NA,14,10,4,244,38,319
2020-06-06,"T","Laredo",7,295669,NA,12,6,6,102,49,303
2020-06-06,"U","Corpus Christi",2.68651314271399,630897,NA,11,8,3,316,147,1073
2020-06-06,"V","Lower Rio Grande Valley",5,1385112,NA,51,35,16,559,187,1982
2020-06-07,"A","Amarillo",2,440127,NA,31,18,13,426,99,638
2020-06-07,"B","Lubbock",2,513580,NA,11,4,7,468,134,842
2020-06-07,"C","Wichita Falls",2,219793,NA,0,0,0,412,54,579
2020-06-07,"D","Abilene",2,306972,NA,0,0,0,386,33,475
2020-06-07,"E","Dallas/Ft. Worth",4.59912514336574,8080080,NA,605,379,226,3444,1437,10801
2020-06-07,"F","Paris",2,273329,NA,22,14,8,784,43,509
2020-06-07,"G","Longview/Tyler",2.81635870893017,968611,NA,49,23,26,582,245,1444
2020-06-07,"H","Lufkin",3,272151,NA,15,13,2,235,52,289
2020-06-07,"I","El Paso",7,881765,NA,110,45,65,505,222,1304
2020-06-07,"J","Midland/Odessa",5.50338926129418,526736,NA,22,13,9,540,44,704
2020-06-07,"K","San Angelo",3,179457,NA,2,2,0,210,21,245
2020-06-07,"L","Belton/Killeen",3.81868798414617,507311,NA,24,16,8,328,117,754
2020-06-07,"M","Waco",3,330048,NA,2,1,1,269,46,370
2020-06-07,"N","Bryan/College Station",6,360335,NA,22,16,6,203,26,300
2020-06-07,"O","Austin",6.40155701667759,2375407,NA,100,56,44,1029,375,2840
2020-06-07,"P","San Antonio",4.86827744040267,2945792,NA,94,65,29,1748,419,3976
2020-06-07,"Q","Houston",5.29646275970247,6688587,NA,565,336,229,2845,1694,9403
2020-06-07,"R","Galveston",4.39882464592114,1309237,NA,126,58,68,455,205,1397
2020-06-07,"S","Victoria",2,186672,NA,13,8,5,93,46,307
2020-06-07,"T","Laredo",7,295669,NA,10,5,5,105,47,261
2020-06-07,"U","Corpus Christi",3,630897,NA,8,6,2,309,118,911
2020-06-07,"V","Lower Rio Grande Valley",4.32958366166069,1385112,NA,47,37,10,566,180,1888
2020-06-08,"A","Amarillo",8.05903914727196,440127,NA,25,16,9,402,85,552
2020-06-08,"B","Lubbock",6.81049735739644,513580,NA,10,3,7,418,123,813
2020-06-08,"C","Wichita Falls",6,219793,NA,0,0,0,202,27,230
2020-06-08,"D","Abilene",7.345391860074,306972,NA,1,0,1,355,32,368
2020-06-08,"E","Dallas/Ft. Worth",13.0905274901354,8080080,NA,612,385,227,3291,1271,9762
2020-06-08,"F","Paris",6.00672227004803,273329,NA,21,13,8,785,46,499
2020-06-08,"G","Longview/Tyler",6.71331075590267,968611,NA,54,30,24,484,222,1392
2020-06-08,"H","Lufkin",6.83275956056045,272151,NA,17,13,4,250,55,259
2020-06-08,"I","El Paso",13,881765,NA,115,52,63,501,219,1246
2020-06-08,"J","Midland/Odessa",11.3473409748912,526736,NA,23,15,8,536,38,672
2020-06-08,"K","San Angelo",10,179457,NA,2,2,0,179,17,242
2020-06-08,"L","Belton/Killeen",8.81868798414617,507311,NA,22,13,9,329,126,690
2020-06-08,"M","Waco",7.75290487256657,330048,NA,2,1,1,206,46,336
2020-06-08,"N","Bryan/College Station",13,360335,NA,24,15,9,239,23,273
2020-06-08,"O","Austin",15.6644903888933,2375407,NA,87,47,40,876,308,2178
2020-06-08,"P","San Antonio",11.2879723786742,2945792,NA,99,72,27,1756,419,3887
2020-06-08,"Q","Houston",12.265962694699,6688587,NA,614,374,240,2679,1664,9468
2020-06-08,"R","Galveston",9.44150618326485,1309237,NA,123,77,46,421,192,1364
2020-06-08,"S","Victoria",8,186672,NA,12,9,3,210,41,296
2020-06-08,"T","Laredo",8,295669,NA,9,5,4,118,47,247
2020-06-08,"U","Corpus Christi",7.52328432913717,630897,NA,7,5,2,294,117,835
2020-06-08,"V","Lower Rio Grande Valley",8.62786193174064,1385112,NA,56,45,11,539,174,1674
2020-06-09,"A","Amarillo",8.58855872090794,440127,NA,29,14,15,399,92,577
2020-06-09,"B","Lubbock",7.81049735739644,513580,NA,10,3,7,424,114,786
2020-06-09,"C","Wichita Falls",7,219793,NA,0,0,0,246,24,282
2020-06-09,"D","Abilene",6.56359457338267,306972,NA,1,0,1,493,31,456
2020-06-09,"E","Dallas/Ft. Worth",13.6686097240095,8080080,NA,660,422,238,3314,1356,10651
2020-06-09,"F","Paris",5.80653128043015,273329,NA,29,17,12,765,51,482
2020-06-09,"G","Longview/Tyler",6.96577594903041,968611,NA,51,24,27,558,215,1391
2020-06-09,"H","Lufkin",7.07379323553822,272151,NA,13,11,2,236,55,282
2020-06-09,"I","El Paso",13,881765,NA,119,53,66,476,226,1257
2020-06-09,"J","Midland/Odessa",11.3534434175614,526736,NA,23,15,8,523,33,596
2020-06-09,"K","San Angelo",10,179457,NA,2,2,0,177,19,258
2020-06-09,"L","Belton/Killeen",9,507311,NA,20,11,9,262,128,741
2020-06-09,"M","Waco",8.75290487256657,330048,NA,2,1,1,246,51,357
2020-06-09,"N","Bryan/College Station",13,360335,NA,26,16,10,258,28,254
2020-06-09,"O","Austin",16.6854917671686,2375407,NA,90,51,39,928,320,2322
2020-06-09,"P","San Antonio",12.4951059879274,2945792,NA,119,81,38,1810,470,4234
2020-06-09,"Q","Houston",13.9389560988604,6688587,NA,622,382,240,2573,1671,9604
2020-06-09,"R","Galveston",10.0768344277518,1309237,NA,147,96,51,471,192,1502
2020-06-09,"S","Victoria",8,186672,NA,11,7,4,247,49,320
2020-06-09,"T","Laredo",13,295669,NA,9,4,5,94,49,269
2020-06-09,"U","Corpus Christi",8.78414858278284,630897,NA,8,6,2,344,166,999
2020-06-09,"V","Lower Rio Grande Valley",11.9525076707034,1385112,NA,65,56,9,558,160,1716
2020-06-10,"A","Amarillo",8.05903914727196,440127,NA,25,15,10,386,107,662
2020-06-10,"B","Lubbock",7.81049735739644,513580,NA,15,7,8,408,112,866
2020-06-10,"C","Wichita Falls",5,219793,NA,0,0,0,232,29,327
2020-06-10,"D","Abilene",7.12718914676533,306972,NA,1,0,1,463,36,529
2020-06-10,"E","Dallas/Ft. Worth",12.3610281576045,8080080,NA,687,426,261,3028,1405,11473
2020-06-10,"F","Paris",4.57923706484866,273329,NA,32,18,14,763,56,525
2020-06-10,"G","Longview/Tyler",5.97631208333793,968611,NA,50,24,26,470,221,1489
2020-06-10,"H","Lufkin",6.27689897506667,272151,NA,17,13,4,210,55,338
2020-06-10,"I","El Paso",14,881765,NA,111,46,65,517,222,1344
2020-06-10,"J","Midland/Odessa",12.2537048817123,526736,NA,23,14,9,462,35,705
2020-06-10,"K","San Angelo",9,179457,NA,0,0,0,171,17,358
2020-06-10,"L","Belton/Killeen",8.81868798414617,507311,NA,18,10,8,244,130,762
2020-06-10,"M","Waco",7.50580974513315,330048,NA,1,0,1,223,48,386
2020-06-10,"N","Bryan/College Station",12,360335,NA,24,13,11,221,28,294
2020-06-10,"O","Austin",16.5831359751658,2375407,NA,93,54,39,760,338,2469
2020-06-10,"P","San Antonio",12.3527754259376,2945792,NA,128,77,51,1540,407,4516
2020-06-10,"Q","Houston",12.3134533047899,6688587,NA,690,426,264,2065,1724,10226
2020-06-10,"R","Galveston",9.20916733371259,1309237,NA,142,85,57,344,192,1487
2020-06-10,"S","Victoria",8,186672,NA,10,6,4,212,54,368
2020-06-10,"T","Laredo",12,295669,NA,12,5,7,92,54,318
2020-06-10,"U","Corpus Christi",7.78414858278284,630897,NA,7,4,3,291,171,1054
2020-06-10,"V","Lower Rio Grande Valley",12,1385112,NA,67,53,14,543,181,1914
2020-06-11,"A","Amarillo",8.05903914727196,440127,NA,23,13,10,465,107,674
2020-06-11,"B","Lubbock",6.81049735739644,513580,NA,14,6,8,403,114,878
2020-06-11,"C","Wichita Falls",6,219793,NA,0,0,0,221,29,333
2020-06-11,"D","Abilene",6.12718914676533,306972,NA,0,0,0,372,24,463
2020-06-11,"E","Dallas/Ft. Worth",12.6095169665012,8080080,NA,705,435,270,2934,1434,11662
2020-06-11,"F","Paris",4.50685633911477,273329,NA,25,13,12,688,50,462
2020-06-11,"G","Longview/Tyler",5.25920655407368,968611,NA,47,23,24,441,228,1523
2020-06-11,"H","Lufkin",6.59172588558267,272151,NA,14,12,2,215,60,320
2020-06-11,"I","El Paso",14,881765,NA,99,45,54,500,237,1365
2020-06-11,"J","Midland/Odessa",10.906363906821,526736,NA,19,10,9,477,48,753
2020-06-11,"K","San Angelo",9,179457,NA,0,0,0,156,18,341
2020-06-11,"L","Belton/Killeen",8.81868798414617,507311,NA,19,11,8,246,133,769
2020-06-11,"M","Waco",7.62935730884986,330048,NA,2,0,2,196,42,371
2020-06-11,"N","Bryan/College Station",13,360335,NA,22,11,11,205,30,300
2020-06-11,"O","Austin",16.2647818180947,2375407,NA,89,49,40,734,338,2543
2020-06-11,"P","San Antonio",12.2694648494387,2945792,NA,133,88,45,1495,460,4607
2020-06-11,"Q","Houston",13.1623078624517,6688587,NA,642,409,233,1991,1684,9088
2020-06-11,"R","Galveston",9.37349451530012,1309237,NA,111,59,52,426,206,719
2020-06-11,"S","Victoria",7,186672,NA,9,5,4,198,51,370
2020-06-11,"T","Laredo",13,295669,NA,12,4,8,95,47,328
2020-06-11,"U","Corpus Christi",7.09477578020154,630897,NA,7,4,3,293,151,917
2020-06-11,"V","Lower Rio Grande Valley",11,1385112,NA,67,53,14,520,176,1938
2020-06-12,"A","Amarillo",6.05903914727196,440127,NA,17,9,8,470,96,675
2020-06-12,"B","Lubbock",8.81049735739644,513580,NA,17,8,9,391,130,902
2020-06-12,"C","Wichita Falls",6,219793,NA,0,0,0,227,27,355
2020-06-12,"D","Abilene",7.12718914676533,306972,NA,0,0,0,403,32,463
2020-06-12,"E","Dallas/Ft. Worth",11.0310225671729,8080080,NA,712,460,252,2926,1443,11784
2020-06-12,"F","Paris",5.68109908409659,273329,NA,29,13,16,789,56,549
2020-06-12,"G","Longview/Tyler",6.71231916299262,968611,NA,50,27,23,530,236,1483
2020-06-12,"H","Lufkin",7.14758647107645,272151,NA,19,15,4,217,53,323
2020-06-12,"I","El Paso",14,881765,NA,97,48,49,536,219,1371
2020-06-12,"J","Midland/Odessa",10.9002614641509,526736,NA,20,11,9,516,45,748
2020-06-12,"K","San Angelo",9,179457,NA,1,1,0,183,18,255
2020-06-12,"L","Belton/Killeen",7.81868798414617,507311,NA,16,9,7,257,134,801
2020-06-12,"M","Waco",6.87645243628329,330048,NA,5,1,4,257,41,370
2020-06-12,"N","Bryan/College Station",14,360335,NA,31,20,11,212,33,334
2020-06-12,"O","Austin",14.9243229652573,2375407,NA,120,73,47,806,333,2535
2020-06-12,"P","San Antonio",11.4493017235781,2945792,NA,116,73,43,1572,479,4577
2020-06-12,"Q","Houston",13.1741920037511,6688587,NA,663,432,231,2335,1710,10337
2020-06-12,"R","Galveston",9.78172649263326,1309237,NA,131,70,61,420,206,1335
2020-06-12,"S","Victoria",9,186672,NA,7,6,1,188,45,365
2020-06-12,"T","Laredo",13,295669,NA,12,5,7,96,50,329
2020-06-12,"U","Corpus Christi",7.90505893618436,630897,NA,12,5,7,284,155,1089
2020-06-12,"V","Lower Rio Grande Valley",12.9525076707034,1385112,NA,91,70,21,418,185,2015
2020-06-13,"A","Amarillo",1.52951957363598,440127,NA,18,11,7,470,92,672
2020-06-13,"B","Lubbock",2,513580,NA,18,8,10,393,133,882
2020-06-13,"C","Wichita Falls",2,219793,NA,0,0,0,212,27,350
2020-06-13,"D","Abilene",2,306972,NA,0,0,0,354,28,435
2020-06-13,"E","Dallas/Ft. Worth",4.76891147810055,8080080,NA,729,472,257,2948,1444,11558
2020-06-13,"F","Paris",2,273329,NA,28,14,14,786,58,553
2020-06-13,"G","Longview/Tyler",1.97465799462668,968611,NA,54,29,25,542,232,1482
2020-06-13,"H","Lufkin",3,272151,NA,25,19,6,201,61,331
2020-06-13,"I","El Paso",7,881765,NA,93,46,47,526,224,1355
2020-06-13,"J","Midland/Odessa",6,526736,NA,21,11,10,517,48,744
2020-06-13,"K","San Angelo",2,179457,NA,1,1,0,176,18,255
2020-06-13,"L","Belton/Killeen",2.81868798414617,507311,NA,17,10,7,261,129,769
2020-06-13,"M","Waco",2,330048,NA,5,1,4,261,38,373
2020-06-13,"N","Bryan/College Station",5,360335,NA,26,14,12,209,28,319
2020-06-13,"O","Austin",6.36246133225452,2375407,NA,121,72,49,745,327,2556
2020-06-13,"P","San Antonio",4.86827744040267,2945792,NA,144,94,50,1614,487,4565
2020-06-13,"Q","Houston",5.07039505662752,6688587,NA,681,444,237,2120,1695,10692
2020-06-13,"R","Galveston",3.55539097230236,1309237,NA,137,79,58,380,203,1339
2020-06-13,"S","Victoria",2,186672,NA,7,6,1,169,44,386
2020-06-13,"T","Laredo",6,295669,NA,12,5,7,39,45,293
2020-06-13,"U","Corpus Christi",2,630897,NA,11,4,7,245,156,1048
2020-06-13,"V","Lower Rio Grande Valley",5,1385112,NA,94,74,20,403,193,2068
2020-06-14,"A","Amarillo",1,440127,NA,17,10,7,462,95,673
2020-06-14,"B","Lubbock",2,513580,NA,16,8,8,388,131,813
2020-06-14,"C","Wichita Falls",2,219793,NA,0,0,0,220,27,279
2020-06-14,"D","Abilene",2,306972,NA,1,0,1,402,35,384
2020-06-14,"E","Dallas/Ft. Worth",4.53028895466741,8080080,NA,728,474,254,3307,1386,10808
2020-06-14,"F","Paris",2,273329,NA,30,16,14,786,49,520
2020-06-14,"G","Longview/Tyler",1.81635870893017,968611,NA,53,26,27,529,218,1396
2020-06-14,"H","Lufkin",3,272151,NA,26,19,7,215,59,318
2020-06-14,"I","El Paso",6,881765,NA,94,42,52,586,217,1292
2020-06-14,"J","Midland/Odessa",4.50338926129418,526736,NA,21,11,10,497,45,733
2020-06-14,"K","San Angelo",2,179457,NA,2,1,1,181,19,240
2020-06-14,"L","Belton/Killeen",2.81868798414617,507311,NA,16,9,7,307,130,757
2020-06-14,"M","Waco",2,330048,NA,5,0,5,257,41,375
2020-06-14,"N","Bryan/College Station",6,360335,NA,28,18,10,240,29,307
2020-06-14,"O","Austin",5.40155701667759,2375407,NA,123,73,50,842,348,2514
2020-06-14,"P","San Antonio",4,2945792,NA,163,119,44,1548,462,4302
2020-06-14,"Q","Houston",4.29646275970247,6688587,NA,696,470,226,2455,1674,10128
2020-06-14,"R","Galveston",2.85160810277803,1309237,NA,136,74,62,394,206,1084
2020-06-14,"S","Victoria",2,186672,NA,8,6,2,153,45,359
2020-06-14,"T","Laredo",6,295669,NA,11,4,7,46,45,269
2020-06-14,"U","Corpus Christi",1.84325657135699,630897,NA,14,9,5,227,164,1016
2020-06-14,"V","Lower Rio Grande Valley",4.32958366166069,1385112,NA,99,81,18,618,208,1981
2020-06-15,"A","Amarillo",7.05903914727196,440127,NA,16,8,8,381,92,557
2020-06-15,"B","Lubbock",6.09475132130178,513580,NA,15,7,8,456,129,767
2020-06-15,"C","Wichita Falls",6,219793,NA,0,0,0,220,30,296
2020-06-15,"D","Abilene",6.56359457338267,306972,NA,0,0,0,316,19,307
2020-06-15,"E","Dallas/Ft. Worth",12.176046174437,8080080,NA,701,454,247,3074,1160,9454
2020-06-15,"F","Paris",4.9005160483025,273329,NA,28,15,13,779,54,517
2020-06-15,"G","Longview/Tyler",6.17365132945766,968611,NA,55,29,26,508,221,1299
2020-06-15,"H","Lufkin",6.94448073154801,272151,NA,28,16,12,207,55,281
2020-06-15,"I","El Paso",12,881765,NA,94,39,55,568,198,1183
2020-06-15,"J","Midland/Odessa",10.3473409748912,526736,NA,23,16,7,607,43,712
2020-06-15,"K","San Angelo",9,179457,NA,2,1,1,182,17,229
2020-06-15,"L","Belton/Killeen",7.81868798414617,507311,NA,16,9,7,308,129,721
2020-06-15,"M","Waco",7.62935730884986,330048,NA,5,0,5,213,43,346
2020-06-15,"N","Bryan/College Station",13,360335,NA,29,21,8,218,28,290
2020-06-15,"O","Austin",15.541133218615,2375407,NA,141,89,52,859,321,2151
2020-06-15,"P","San Antonio",11.2480735452791,2945792,NA,165,114,51,1525,439,4181
2020-06-15,"Q","Houston",12.1658134084044,6688587,NA,730,466,264,2492,1682,9064
2020-06-15,"R","Galveston",8.29305358463731,1309237,NA,154,89,65,460,209,1297
2020-06-15,"S","Victoria",7,186672,NA,11,9,2,218,46,334
2020-06-15,"T","Laredo",8,295669,NA,11,4,7,112,51,282
2020-06-15,"U","Corpus Christi",7.70010006844898,630897,NA,15,10,5,248,160,924
2020-06-15,"V","Lower Rio Grande Valley",8.94179289761097,1385112,NA,87,69,18,574,163,1648
2020-06-16,"A","Amarillo",6.58855872090794,440127,NA,25,14,11,426,93,612
2020-06-16,"B","Lubbock",6.90524867869822,513580,NA,14,5,9,435,117,747
2020-06-16,"C","Wichita Falls",6,219793,NA,0,0,0,257,25,315
2020-06-16,"D","Abilene",6.56359457338267,306972,NA,1,1,0,376,21,346
2020-06-16,"E","Dallas/Ft. Worth",13.1246009071076,8080080,NA,765,479,286,3382,1358,11001
2020-06-16,"F","Paris",5.60634029081227,273329,NA,26,12,14,787,59,517
2020-06-16,"G","Longview/Tyler",7.06599914936282,968611,NA,60,33,27,515,232,1412
2020-06-16,"H","Lufkin",7.27689897506667,272151,NA,26,15,11,228,53,302
2020-06-16,"I","El Paso",13,881765,NA,97,43,54,563,207,1242
2020-06-16,"J","Midland/Odessa",11.3534434175614,526736,NA,25,16,9,446,45,524
2020-06-16,"K","San Angelo",9,179457,NA,2,1,1,180,17,245
2020-06-16,"L","Belton/Killeen",9,507311,NA,14,8,6,277,127,727
2020-06-16,"M","Waco",7.75290487256657,330048,NA,5,1,4,247,44,362
2020-06-16,"N","Bryan/College Station",13,360335,NA,27,19,8,186,30,310
2020-06-16,"O","Austin",16.6479715647369,2375407,NA,137,83,54,910,322,2340
2020-06-16,"P","San Antonio",12.4134613199349,2945792,NA,185,127,58,1534,470,4265
2020-06-16,"Q","Houston",13.169968352752,6688587,NA,795,548,247,2675,1679,9783
2020-06-16,"R","Galveston",9.50733647597515,1309237,NA,157,105,52,460,198,1362
2020-06-16,"S","Victoria",7,186672,NA,11,8,3,204,42,338
2020-06-16,"T","Laredo",12,295669,NA,10,3,7,95,48,289
2020-06-16,"U","Corpus Christi",8.04501283642851,630897,NA,14,7,7,246,156,951
2020-06-16,"V","Lower Rio Grande Valley",11.9525076707034,1385112,NA,122,95,27,564,186,1861
2020-06-17,"A","Amarillo",8.05903914727196,440127,NA,23,15,8,381,100,682
2020-06-17,"B","Lubbock",8.81049735739644,513580,NA,16,9,7,394,135,861
2020-06-17,"C","Wichita Falls",6,219793,NA,0,0,0,241,30,332
2020-06-17,"D","Abilene",6.56359457338267,306972,NA,1,1,0,452,35,532
2020-06-17,"E","Dallas/Ft. Worth",12.5117953815155,8080080,NA,859,573,286,3113,1467,11606
2020-06-17,"F","Paris",4.5260823137028,273329,NA,29,16,13,793,61,576
2020-06-17,"G","Longview/Tyler",5.78800993799174,968611,NA,57,29,28,433,235,1569
2020-06-17,"H","Lufkin",6.51793265004444,272151,NA,25,14,11,201,52,350
2020-06-17,"I","El Paso",13,881765,NA,105,49,56,576,217,1313
2020-06-17,"J","Midland/Odessa",12.3534434175614,526736,NA,25,17,8,489,42,609
2020-06-17,"K","San Angelo",10,179457,NA,2,1,1,140,22,359
2020-06-17,"L","Belton/Killeen",8.81868798414617,507311,NA,15,9,6,244,130,757
2020-06-17,"M","Waco",7.62935730884986,330048,NA,7,4,3,209,43,402
2020-06-17,"N","Bryan/College Station",13,360335,NA,37,27,10,140,38,351
2020-06-17,"O","Austin",16.5053176678518,2375407,NA,148,92,56,838,344,2495
2020-06-17,"P","San Antonio",12.418472753666,2945792,NA,233,161,72,1448,474,4414
2020-06-17,"Q","Houston",12.4052239957378,6688587,NA,839,542,297,2185,1714,9935
2020-06-17,"R","Galveston",9.18107344349304,1309237,NA,164,113,51,403,216,1461
2020-06-17,"S","Victoria",8,186672,NA,12,10,2,211,40,349
2020-06-17,"T","Laredo",12,295669,NA,14,7,7,101,53,314
2020-06-17,"U","Corpus Christi",7.70709408051109,630897,NA,18,14,4,277,148,1081
2020-06-17,"V","Lower Rio Grande Valley",11.9525076707034,1385112,NA,164,126,38,546,186,2031
2020-06-18,"A","Amarillo",7.52951957363598,440127,NA,24,16,8,432,101,692
2020-06-18,"B","Lubbock",7.81049735739644,513580,NA,20,13,7,381,127,895
