"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-07-04,"B","Lubbock",513580,140,88,51,37,382,37,915,143
2020-07-04,"C","Wichita Falls",219793,38,10,6,4,229,4,331,32
2020-07-04,"D","Abilene",306972,58,18,9,9,427,9,474,46
2020-07-04,"E","Dallas/Ft. Worth",8080080,1258,1531,1066,465,2692,465,11787,1342
2020-07-04,"F","Paris",273329,79,46,26,20,819,20,584,58
2020-07-04,"G","Longview/Tyler",968611,231,113,72,41,554,41,1480,231
2020-07-04,"H","Lufkin",272151,97,40,28,12,234,12,346,61
2020-07-04,"I","El Paso",881765,268,200,129,71,411,71,1393,199
2020-07-04,"J","Midland/Odessa",526736,212,81,47,34,508,34,790,61
2020-07-04,"K","San Angelo",179457,29,28,21,7,188,7,290,21
2020-07-04,"L","Belton/Killeen",507311,158,55,40,15,291,15,770,126
2020-07-04,"M","Waco",330048,56,29,10,19,204,19,401,46
2020-07-04,"N","Bryan/College Station",360335,42,64,50,14,155,14,363,36
2020-07-04,"O","Austin",2375407,374,461,286,175,753,175,2632,386
2020-07-04,"P","San Antonio",2945792,496,1208,859,349,1008,349,3891,542
2020-07-04,"Q","Houston",6688587,1220,2369,1692,677,2388,677,11174,1737
2020-07-04,"R","Galveston",1309237,196,300,227,73,304,73,1477,215
2020-07-04,"S","Victoria",186672,40,94,65,29,133,29,397,53
2020-07-04,"T","Laredo",295669,55,95,65,30,91,30,347,61
2020-07-04,"U","Corpus Christi",630897,146,217,157,60,321,60,1065,151
2020-07-04,"V","Lower Rio Grande Valley",1385112,177,820,635,185,408,185,2614,291
2020-07-05,"A","Amarillo",440127,108,26,13,13,399,13,699,113
2020-07-05,"B","Lubbock",513580,144,93,52,41,413,41,841,136
2020-07-05,"C","Wichita Falls",219793,43,19,13,6,240,6,313,32
2020-07-05,"D","Abilene",306972,58,22,13,9,429,9,436,40
2020-07-05,"E","Dallas/Ft. Worth",8080080,1244,1562,1085,477,3047,477,11149,1288
2020-07-05,"F","Paris",273329,80,49,26,23,815,23,504,59
2020-07-05,"G","Longview/Tyler",968611,251,116,80,36,577,36,1365,214
2020-07-05,"H","Lufkin",272151,103,46,36,10,227,10,310,61
2020-07-05,"I","El Paso",881765,248,211,140,71,418,71,1340,205
2020-07-05,"J","Midland/Odessa",526736,208,91,54,37,453,37,731,67
2020-07-05,"K","San Angelo",179457,39,27,20,7,184,7,288,22
2020-07-05,"L","Belton/Killeen",507311,133,62,46,16,309,16,720,119
2020-07-05,"M","Waco",330048,53,31,13,18,205,18,355,43
2020-07-05,"N","Bryan/College Station",360335,43,57,43,14,177,14,318,35
2020-07-05,"O","Austin",2375407,368,469,294,175,810,175,2462,367
2020-07-05,"P","San Antonio",2945792,506,1274,927,347,1025,347,4339,547
2020-07-05,"Q","Houston",6688587,1220,2442,1712,730,2473,730,10681,1792
2020-07-05,"R","Galveston",1309237,182,334,240,94,311,94,1435,220
2020-07-05,"S","Victoria",186672,45,97,72,25,85,25,379,58
2020-07-05,"T","Laredo",295669,49,90,59,31,80,31,329,69
2020-07-05,"U","Corpus Christi",630897,139,227,161,66,327,66,1038,160
2020-07-05,"V","Lower Rio Grande Valley",1385112,149,836,633,203,303,203,2532,299
2020-07-06,"A","Amarillo",440127,106,31,17,14,356,14,646,101
2020-07-06,"B","Lubbock",513580,134,86,45,41,391,41,827,142
2020-07-06,"C","Wichita Falls",219793,43,21,16,5,264,5,294,33
2020-07-06,"D","Abilene",306972,51,33,22,11,307,11,401,41
2020-07-06,"E","Dallas/Ft. Worth",8080080,1266,1607,1127,480,2907,480,10626,1258
2020-07-06,"F","Paris",273329,73,51,28,23,770,23,450,59
2020-07-06,"G","Longview/Tyler",968611,241,121,88,33,533,33,1274,219
2020-07-06,"H","Lufkin",272151,98,46,35,11,247,11,288,59
2020-07-06,"I","El Paso",881765,245,218,148,70,399,70,1299,209
2020-07-06,"J","Midland/Odessa",526736,211,90,49,41,530,41,733,60
2020-07-06,"K","San Angelo",179457,38,28,21,7,185,7,233,22
2020-07-06,"L","Belton/Killeen",507311,122,61,47,14,315,14,690,124
2020-07-06,"M","Waco",330048,56,31,13,18,205,18,341,48
2020-07-06,"N","Bryan/College Station",360335,44,52,40,12,193,12,308,33
2020-07-06,"O","Austin",2375407,358,485,341,144,813,144,2344,351
2020-07-06,"P","San Antonio",2945792,515,1313,931,382,830,382,4175,565
2020-07-06,"Q","Houston",6688587,1192,2656,1900,756,2429,756,10143,1777
2020-07-06,"R","Galveston",1309237,166,364,270,94,299,94,1437,221
2020-07-06,"S","Victoria",186672,45,108,81,27,95,27,374,56
2020-07-06,"T","Laredo",295669,46,93,58,35,64,35,334,68
2020-07-06,"U","Corpus Christi",630897,117,249,167,82,353,82,1052,164
2020-07-06,"V","Lower Rio Grande Valley",1385112,133,954,737,217,367,217,2559,303
2020-07-07,"A","Amarillo",440127,112,38,24,14,392,14,636,106
2020-07-07,"B","Lubbock",513580,134,97,53,44,389,44,852,150
2020-07-07,"C","Wichita Falls",219793,43,22,17,5,243,5,239,31
2020-07-07,"D","Abilene",306972,59,22,10,12,465,12,430,47
2020-07-07,"E","Dallas/Ft. Worth",8080080,1213,1704,1192,512,2715,512,11008,1327
2020-07-07,"F","Paris",273329,81,52,32,20,816,20,508,55
2020-07-07,"G","Longview/Tyler",968611,245,146,106,40,612,40,1375,211
2020-07-07,"H","Lufkin",272151,78,55,35,20,210,20,309,59
2020-07-07,"I","El Paso",881765,248,246,175,71,386,71,1305,217
2020-07-07,"J","Midland/Odessa",526736,213,85,48,37,581,37,582,56
2020-07-07,"K","San Angelo",179457,27,37,25,12,168,12,241,22
2020-07-07,"L","Belton/Killeen",507311,119,69,51,18,252,18,708,132
2020-07-07,"M","Waco",330048,51,33,11,22,193,22,347,58
2020-07-07,"N","Bryan/College Station",360335,39,53,47,6,202,6,312,32
2020-07-07,"O","Austin",2375407,347,550,402,148,769,148,2294,362
2020-07-07,"P","San Antonio",2945792,481,1350,973,377,867,377,4181,556
2020-07-07,"Q","Houston",6688587,1194,2699,1937,762,2121,762,10725,1813
2020-07-07,"R","Galveston",1309237,203,408,312,96,351,96,1464,225
2020-07-07,"S","Victoria",186672,45,117,88,29,113,29,385,58
2020-07-07,"T","Laredo",295669,44,103,64,39,79,39,344,71
2020-07-07,"U","Corpus Christi",630897,125,303,207,96,325,96,1082,177
2020-07-07,"V","Lower Rio Grande Valley",1385112,182,1097,819,278,676,278,2492,322
2020-07-08,"A","Amarillo",440127,114,38,24,14,352,14,653,108
2020-07-08,"B","Lubbock",513580,136,109,62,47,335,47,933,152
2020-07-08,"C","Wichita Falls",219793,43,28,23,5,218,5,335,32
2020-07-08,"D","Abilene",306972,59,24,12,12,475,12,521,47
2020-07-08,"E","Dallas/Ft. Worth",8080080,1226,1809,1272,537,2451,537,11769,1393
2020-07-08,"F","Paris",273329,85,53,33,20,803,20,563,59
2020-07-08,"G","Longview/Tyler",968611,256,148,104,44,509,44,1532,227
2020-07-08,"H","Lufkin",272151,88,52,33,19,169,19,347,59
2020-07-08,"I","El Paso",881765,260,259,184,75,381,75,1471,233
2020-07-08,"J","Midland/Odessa",526736,211,87,49,38,547,38,611,56
2020-07-08,"K","San Angelo",179457,23,36,26,10,142,10,260,20
2020-07-08,"L","Belton/Killeen",507311,125,76,58,18,231,18,792,144
2020-07-08,"M","Waco",330048,50,38,14,24,205,24,363,59
2020-07-08,"N","Bryan/College Station",360335,35,61,56,5,181,5,328,36
2020-07-08,"O","Austin",2375407,349,534,377,157,693,157,2599,383
2020-07-08,"P","San Antonio",2945792,478,1414,1020,394,720,394,4552,606
2020-07-08,"Q","Houston",6688587,1172,2700,1944,756,1868,756,11230,1803
2020-07-08,"R","Galveston",1309237,192,421,316,105,355,105,1551,226
2020-07-08,"S","Victoria",186672,37,106,77,29,134,29,409,61
2020-07-08,"T","Laredo",295669,45,110,71,39,65,39,376,76
2020-07-08,"U","Corpus Christi",630897,129,328,222,106,317,106,1079,178
2020-07-08,"V","Lower Rio Grande Valley",1385112,175,1179,903,276,424,276,2742,364
2020-07-09,"A","Amarillo",440127,113,41,25,16,418,16,680,110
2020-07-09,"B","Lubbock",513580,144,117,69,48,329,48,1058,147
2020-07-09,"C","Wichita Falls",219793,43,33,27,6,218,6,346,30
2020-07-09,"D","Abilene",306972,62,24,12,12,468,12,549,49
2020-07-09,"E","Dallas/Ft. Worth",8080080,1193,1826,1265,561,2293,561,12168,1462
2020-07-09,"F","Paris",273329,86,58,38,20,786,20,618,63
2020-07-09,"G","Longview/Tyler",968611,245,151,103,48,477,48,1585,234
2020-07-09,"H","Lufkin",272151,79,59,38,21,157,21,371,63
2020-07-09,"I","El Paso",881765,251,260,179,81,372,81,1533,232
2020-07-09,"J","Midland/Odessa",526736,213,101,58,43,551,43,779,56
2020-07-09,"K","San Angelo",179457,27,47,38,9,176,9,247,20
2020-07-09,"L","Belton/Killeen",507311,152,75,59,16,264,16,814,144
2020-07-09,"M","Waco",330048,46,45,21,24,195,24,436,62
2020-07-09,"N","Bryan/College Station",360335,44,63,55,8,156,8,355,38
2020-07-09,"O","Austin",2375407,351,504,319,185,672,185,2727,402
2020-07-09,"P","San Antonio",2945792,458,1442,1016,426,729,426,4711,643
2020-07-09,"Q","Houston",6688587,1149,2742,1964,778,1838,778,11505,1817
2020-07-09,"R","Galveston",1309237,195,333,229,104,257,104,1608,226
2020-07-09,"S","Victoria",186672,35,114,85,29,111,29,424,61
2020-07-09,"T","Laredo",295669,49,116,82,34,85,34,384,69
2020-07-09,"U","Corpus Christi",630897,111,322,204,118,308,118,1062,166
2020-07-09,"V","Lower Rio Grande Valley",1385112,178,1216,925,291,436,291,2746,384
2020-07-10,"A","Amarillo",440127,118,46,28,18,418,18,708,108
2020-07-10,"B","Lubbock",513580,138,115,58,57,302,57,1073,146
2020-07-10,"C","Wichita Falls",219793,43,32,23,9,228,9,347,31
2020-07-10,"D","Abilene",306972,48,20,13,7,324,7,475,29
2020-07-10,"E","Dallas/Ft. Worth",8080080,1138,1872,1311,561,2142,561,12352,1440
2020-07-10,"F","Paris",273329,79,66,42,24,794,24,613,70
2020-07-10,"G","Longview/Tyler",968611,241,162,112,50,461,50,1541,240
2020-07-10,"H","Lufkin",272151,94,64,38,26,133,26,377,62
2020-07-10,"I","El Paso",881765,259,261,177,84,368,84,1485,236
2020-07-10,"J","Midland/Odessa",526736,204,106,57,49,485,49,788,72
2020-07-10,"K","San Angelo",179457,36,49,39,10,175,10,266,20
2020-07-10,"L","Belton/Killeen",507311,129,73,53,20,236,20,819,143
2020-07-10,"M","Waco",330048,47,45,21,24,191,24,452,67
2020-07-10,"N","Bryan/College Station",360335,36,58,48,10,166,10,359,42
2020-07-10,"O","Austin",2375407,348,486,335,151,651,151,2758,373
2020-07-10,"P","San Antonio",2945792,435,1439,1030,409,733,409,4618,600
2020-07-10,"Q","Houston",6688587,1151,2826,1993,833,1768,833,11583,1833
2020-07-10,"R","Galveston",1309237,195,385,299,86,262,86,1596,218
2020-07-10,"S","Victoria",186672,39,140,86,54,107,54,439,66
2020-07-10,"T","Laredo",295669,54,123,85,38,78,38,393,68
2020-07-10,"U","Corpus Christi",630897,128,341,229,112,296,112,1154,142
2020-07-10,"V","Lower Rio Grande Valley",1385112,167,1293,1002,291,380,291,2747,373
2020-07-11,"A","Amarillo",440127,116,48,30,18,421,18,711,113
2020-07-11,"B","Lubbock",513580,131,128,81,47,330,47,1065,158
2020-07-11,"C","Wichita Falls",219793,41,35,26,9,237,9,306,27
2020-07-11,"D","Abilene",306972,50,22,15,7,391,7,452,30
2020-07-11,"E","Dallas/Ft. Worth",8080080,1158,1825,1266,559,2507,559,12162,1398
2020-07-11,"F","Paris",273329,76,74,48,26,805,26,620,71
2020-07-11,"G","Longview/Tyler",968611,240,159,107,52,482,52,1527,241
2020-07-11,"H","Lufkin",272151,83,65,45,20,155,20,353,54
2020-07-11,"I","El Paso",881765,260,251,171,80,400,80,1464,234
2020-07-11,"J","Midland/Odessa",526736,208,114,64,50,487,50,796,62
2020-07-11,"K","San Angelo",179457,38,51,42,9,174,9,255,18
2020-07-11,"L","Belton/Killeen",507311,136,76,55,21,207,21,823,152
2020-07-11,"M","Waco",330048,50,54,31,23,194,23,408,55
2020-07-11,"N","Bryan/College Station",360335,39,58,52,6,154,6,352,39
2020-07-11,"O","Austin",2375407,538,500,347,153,638,153,2774,366
2020-07-11,"P","San Antonio",2945792,468,1529,1091,438,647,438,4638,629
2020-07-11,"Q","Houston",6688587,1037,2842,2011,831,1810,831,11565,1848
2020-07-11,"R","Galveston",1309237,158,432,316,116,251,116,1569,223
2020-07-11,"S","Victoria",186672,38,136,103,33,88,33,408,58
2020-07-11,"T","Laredo",295669,51,150,102,48,79,48,396,82
2020-07-11,"U","Corpus Christi",630897,141,337,223,114,353,114,1173,176
2020-07-11,"V","Lower Rio Grande Valley",1385112,176,1197,944,253,378,253,2521,319
2020-07-12,"A","Amarillo",440127,117,47,28,19,369,19,695,112
2020-07-12,"B","Lubbock",513580,137,125,81,44,335,44,1003,161
2020-07-12,"C","Wichita Falls",219793,41,35,26,9,239,9,299,27
2020-07-12,"D","Abilene",306972,63,34,21,13,439,13,545,45
2020-07-12,"E","Dallas/Ft. Worth",8080080,1190,1895,1291,604,2689,604,12228,1419
2020-07-12,"F","Paris",273329,77,69,42,27,809,27,609,71
2020-07-12,"G","Longview/Tyler",968611,240,220,167,53,547,53,1494,241
2020-07-12,"H","Lufkin",272151,87,63,46,17,183,17,320,57
2020-07-12,"I","El Paso",881765,273,277,186,91,382,91,1456,231
2020-07-12,"J","Midland/Odessa",526736,215,113,67,46,462,46,739,54
2020-07-12,"K","San Angelo",179457,39,41,33,8,187,8,250,18
2020-07-12,"L","Belton/Killeen",507311,133,77,56,21,244,21,817,147
2020-07-12,"M","Waco",330048,53,58,33,25,211,25,430,51
2020-07-12,"N","Bryan/College Station",360335,40,58,50,8,172,8,337,41
2020-07-12,"O","Austin",2375407,331,483,326,157,684,157,2654,383
2020-07-12,"P","San Antonio",2945792,462,1490,1068,422,657,422,4496,620
2020-07-12,"Q","Houston",6688587,1152,2863,2048,815,1842,815,11229,1834
2020-07-12,"R","Galveston",1309237,149,431,323,108,302,108,1502,204
2020-07-12,"S","Victoria",186672,40,161,123,38,63,38,403,57
2020-07-12,"T","Laredo",295669,47,154,103,51,96,51,361,81
2020-07-12,"U","Corpus Christi",630897,142,360,258,102,375,102,1163,170
2020-07-12,"V","Lower Rio Grande Valley",1385112,208,1356,1039,317,439,317,2710,381
2020-07-13,"A","Amarillo",440127,116,46,27,19,358,19,613,101
2020-07-13,"B","Lubbock",513580,133,130,84,46,345,46,948,156
2020-07-13,"C","Wichita Falls",219793,41,35,26,9,248,9,299,27
2020-07-13,"D","Abilene",306972,60,38,23,15,451,15,489,41
2020-07-13,"E","Dallas/Ft. Worth",8080080,1191,1867,1274,593,2587,593,11501,1375
2020-07-13,"F","Paris",273329,74,70,46,24,804,24,534,71
2020-07-13,"G","Longview/Tyler",968611,229,187,124,63,543,63,1349,233
2020-07-13,"H","Lufkin",272151,90,60,44,16,182,16,311,55
2020-07-13,"I","El Paso",881765,257,285,194,91,417,91,1412,230
2020-07-13,"J","Midland/Odessa",526736,214,113,67,46,521,46,751,56
2020-07-13,"K","San Angelo",179457,34,39,31,8,170,8,243,16
2020-07-13,"L","Belton/Killeen",507311,133,75,54,21,264,21,797,145
2020-07-13,"M","Waco",330048,51,65,42,23,229,23,403,49
2020-07-13,"N","Bryan/College Station",360335,38,54,45,9,192,9,320,38
2020-07-13,"O","Austin",2375407,352,498,332,166,717,166,2470,373
2020-07-13,"P","San Antonio",2945792,478,1535,1082,453,626,453,4372,643
2020-07-13,"Q","Houston",6688587,1101,2842,2007,835,2166,835,10751,1836
2020-07-13,"R","Galveston",1309237,206,458,342,116,265,116,1427,224
2020-07-13,"S","Victoria",186672,40,153,116,37,91,37,401,57
2020-07-13,"T","Laredo",295669,53,149,102,47,95,47,360,87
2020-07-13,"U","Corpus Christi",630897,144,355,253,102,355,102,1131,178
2020-07-13,"V","Lower Rio Grande Valley",1385112,210,1351,1037,314,440,314,2684,379
2020-07-14,"A","Amarillo",440127,111,47,27,20,382,20,663,108
2020-07-14,"B","Lubbock",513580,136,130,82,48,328,48,1006,161
2020-07-14,"C","Wichita Falls",219793,43,33,22,11,248,11,316,34
2020-07-14,"D","Abilene",306972,47,34,25,9,460,9,519,46
2020-07-14,"E","Dallas/Ft. Worth",8080080,1136,1834,1243,591,2595,591,11464,1389
2020-07-14,"F","Paris",273329,77,64,38,26,788,26,589,65
2020-07-14,"G","Longview/Tyler",968611,211,197,130,67,533,67,1467,245
2020-07-14,"H","Lufkin",272151,79,73,53,20,174,20,327,55
2020-07-14,"I","El Paso",881765,271,283,184,99,390,99,1377,231
2020-07-14,"J","Midland/Odessa",526736,216,121,76,45,516,45,626,61
2020-07-14,"K","San Angelo",179457,33,39,29,10,158,10,227,18
2020-07-14,"L","Belton/Killeen",507311,129,100,71,29,242,29,868,146
2020-07-14,"M","Waco",330048,48,70,44,26,240,26,393,51
2020-07-14,"N","Bryan/College Station",360335,38,62,47,15,160,15,330,43
2020-07-14,"O","Austin",2375407,351,518,345,173,655,173,2406,362
2020-07-14,"P","San Antonio",2945792,437,1563,1110,453,617,453,4444,608
2020-07-14,"Q","Houston",6688587,1189,2914,2080,834,1860,834,11036,1818
2020-07-14,"R","Galveston",1309237,145,515,385,130,150,130,1292,227
2020-07-14,"S","Victoria",186672,40,155,117,38,149,38,396,59
2020-07-14,"T","Laredo",295669,39,165,111,54,91,54,369,86
2020-07-14,"U","Corpus Christi",630897,118,348,230,118,292,118,1134,171
2020-07-14,"V","Lower Rio Grande Valley",1385112,165,1304,976,328,374,328,2366,350
2020-07-15,"A","Amarillo",440127,111,49,28,21,372,21,667,110
2020-07-15,"B","Lubbock",513580,136,123,77,46,322,46,1041,169
2020-07-15,"C","Wichita Falls",219793,43,34,23,11,237,11,247,34
2020-07-15,"D","Abilene",306972,47,31,22,9,405,9,470,37
2020-07-15,"E","Dallas/Ft. Worth",8080080,1136,1854,1259,595,2485,595,11980,1450
2020-07-15,"F","Paris",273329,77,64,36,28,772,28,624,76
2020-07-15,"G","Longview/Tyler",968611,211,206,137,69,464,69,1595,259
2020-07-15,"H","Lufkin",272151,79,84,64,20,181,20,348,58
2020-07-15,"I","El Paso",881765,271,287,190,97,358,97,1471,245
2020-07-15,"J","Midland/Odessa",526736,216,130,84,46,449,46,656,60
2020-07-15,"K","San Angelo",179457,33,39,30,9,186,9,262,16
2020-07-15,"L","Belton/Killeen",507311,129,97,61,36,238,36,805,152
2020-07-15,"M","Waco",330048,48,76,49,27,207,27,418,54
2020-07-15,"N","Bryan/College Station",360335,38,70,57,13,128,13,372,45
2020-07-15,"O","Austin",2375407,351,530,357,173,609,173,2613,384
2020-07-15,"P","San Antonio",2945792,437,1549,1095,454,612,454,4612,673
2020-07-15,"Q","Houston",6688587,1189,2884,2071,813,1561,813,11321,1852
2020-07-15,"R","Galveston",1309237,145,436,321,115,150,115,1566,227
2020-07-15,"S","Victoria",186672,40,136,98,38,146,38,395,60
2020-07-15,"T","Laredo",295669,39,159,102,57,75,57,415,85
2020-07-15,"U","Corpus Christi",630897,118,333,230,103,290,103,1172,180
2020-07-15,"V","Lower Rio Grande Valley",1385112,165,1300,976,324,339,324,2535,357
2020-07-16,"A","Amarillo",440127,104,51,31,20,414,20,710,113
2020-07-16,"B","Lubbock",513580,153,124,80,44,314,44,1091,171
2020-07-16,"C","Wichita Falls",219793,41,40,28,12,215,12,285,27
2020-07-16,"D","Abilene",306972,46,28,19,9,399,9,455,34
2020-07-16,"E","Dallas/Ft. Worth",8080080,1200,1880,1276,604,2610,604,12228,1481
2020-07-16,"F","Paris",273329,78,57,29,28,782,28,621,76
2020-07-16,"G","Longview/Tyler",968611,219,220,150,70,484,70,1662,259
2020-07-16,"H","Lufkin",272151,73,90,66,24,136,24,378,52
2020-07-16,"I","El Paso",881765,274,273,174,99,410,99,1505,240
2020-07-16,"J","Midland/Odessa",526736,214,130,84,46,436,46,651,54
2020-07-16,"K","San Angelo",179457,33,32,22,10,192,10,259,20
2020-07-16,"L","Belton/Killeen",507311,156,84,51,33,237,33,797,150
2020-07-16,"M","Waco",330048,46,77,50,27,181,27,440,54
2020-07-16,"N","Bryan/College Station",360335,35,70,62,8,125,8,378,44
2020-07-16,"O","Austin",2375407,359,548,373,175,678,175,2689,394
2020-07-16,"P","San Antonio",2945792,433,1555,1063,492,667,492,4726,694
2020-07-16,"Q","Houston",6688587,1127,2815,1987,828,1539,828,11347,1860
2020-07-16,"R","Galveston",1309237,153,420,324,96,153,96,1590,224
2020-07-16,"S","Victoria",186672,36,144,108,36,83,36,392,59
2020-07-16,"T","Laredo",295669,49,155,99,56,89,56,410,85
2020-07-16,"U","Corpus Christi",630897,120,351,228,123,266,123,1228,208
2020-07-16,"V","Lower Rio Grande Valley",1385112,131,1313,984,329,349,329,2547,367
2020-07-17,"A","Amarillo",440127,103,58,34,24,426,24,690,118
2020-07-17,"B","Lubbock",513580,149,125,82,43,316,43,1085,172
2020-07-17,"C","Wichita Falls",219793,43,43,31,12,208,12,269,29
2020-07-17,"D","Abilene",306972,46,26,16,10,363,10,464,28
2020-07-17,"E","Dallas/Ft. Worth",8080080,1198,1918,1325,593,2456,593,12441,1480
2020-07-17,"F","Paris",273329,79,68,38,30,799,30,624,76
2020-07-17,"G","Longview/Tyler",968611,238,226,154,72,457,72,1651,254
2020-07-17,"H","Lufkin",272151,73,94,68,26,97,26,389,61
2020-07-17,"I","El Paso",881765,261,268,166,102,406,102,1518,231
2020-07-17,"J","Midland/Odessa",526736,213,119,76,43,442,43,627,71
2020-07-17,"K","San Angelo",179457,42,41,34,7,192,7,259,16
2020-07-17,"L","Belton/Killeen",507311,158,92,61,31,253,31,760,148
2020-07-17,"M","Waco",330048,53,72,47,25,183,25,417,49
2020-07-17,"N","Bryan/College Station",360335,32,68,59,9,145,9,372,39
2020-07-17,"O","Austin",2375407,349,517,357,160,626,160,2710,396
2020-07-17,"P","San Antonio",2945792,449,1509,1043,466,676,466,4688,676
2020-07-17,"Q","Houston",6688587,1162,2763,1918,845,1488,845,10938,1852
2020-07-17,"R","Galveston",1309237,181,411,294,117,164,117,1600,226
2020-07-17,"S","Victoria",186672,40,142,110,32,103,32,366,56
2020-07-17,"T","Laredo",295669,34,162,103,59,41,59,360,82
2020-07-17,"U","Corpus Christi",630897,126,382,254,128,256,128,1194,206
2020-07-17,"V","Lower Rio Grande Valley",1385112,189,1528,1146,382,382,382,2794,427
2020-07-18,"A","Amarillo",440127,102,63,39,24,410,24,711,116
2020-07-18,"B","Lubbock",513580,145,128,81,47,292,47,1074,160
2020-07-18,"C","Wichita Falls",219793,45,40,28,12,233,12,287,29
2020-07-18,"D","Abilene",306972,52,29,17,12,413,12,491,42
2020-07-18,"E","Dallas/Ft. Worth",8080080,1203,1889,1302,587,2549,587,12161,1446
2020-07-18,"F","Paris",273329,81,68,35,33,801,33,613,67
2020-07-18,"G","Longview/Tyler",968611,211,222,153,69,432,69,1644,256
2020-07-18,"H","Lufkin",272151,74,98,73,25,100,25,407,49
2020-07-18,"I","El Paso",881765,263,292,183,109,439,109,1477,241
2020-07-18,"J","Midland/Odessa",526736,210,116,77,39,439,39,663,72
2020-07-18,"K","San Angelo",179457,43,39,30,9,191,9,256,16
2020-07-18,"L","Belton/Killeen",507311,156,92,61,31,246,31,772,147
2020-07-18,"M","Waco",330048,53,73,47,26,158,26,424,46
2020-07-18,"N","Bryan/College Station",360335,34,73,59,14,131,14,357,39
2020-07-18,"O","Austin",2375407,353,521,336,185,583,185,2758,400
2020-07-18,"P","San Antonio",2945792,440,1520,1068,452,702,452,4638,676
2020-07-18,"Q","Houston",6688587,1182,2785,1946,839,1730,839,11259,1838
2020-07-18,"R","Galveston",1309237,191,413,299,114,137,114,1551,223
2020-07-18,"S","Victoria",186672,37,157,120,37,75,37,388,63
2020-07-18,"T","Laredo",295669,40,131,93,38,85,38,385,88
2020-07-18,"U","Corpus Christi",630897,144,338,213,125,266,125,1240,213
2020-07-18,"V","Lower Rio Grande Valley",1385112,195,1571,1135,436,419,436,2939,431
2020-07-19,"A","Amarillo",440127,102,62,37,25,312,25,655,108
2020-07-19,"B","Lubbock",513580,145,114,66,48,334,48,972,161
2020-07-19,"C","Wichita Falls",219793,45,41,31,10,249,10,343,29
2020-07-19,"D","Abilene",306972,57,40,25,15,467,15,477,45
2020-07-19,"E","Dallas/Ft. Worth",8080080,1182,1901,1308,593,2609,593,11730,1446
2020-07-19,"F","Paris",273329,69,75,39,36,769,36,593,76
2020-07-19,"G","Longview/Tyler",968611,248,221,148,73,455,73,1611,259
2020-07-19,"H","Lufkin",272151,82,97,67,30,130,30,370,58
2020-07-19,"I","El Paso",881765,261,270,170,100,424,100,1391,241
2020-07-19,"J","Midland/Odessa",526736,212,114,73,41,432,41,623,72
2020-07-19,"K","San Angelo",179457,43,42,33,9,196,9,229,17
2020-07-19,"L","Belton/Killeen",507311,125,93,54,39,231,39,735,157
2020-07-19,"M","Waco",330048,53,75,50,25,157,25,422,45
2020-07-19,"N","Bryan/College Station",360335,35,74,59,15,160,15,338,39
2020-07-19,"O","Austin",2375407,324,522,338,184,540,184,2567,366
2020-07-19,"P","San Antonio",2945792,469,1432,979,453,691,453,4534,679
2020-07-19,"Q","Houston",6688587,1102,2742,1795,947,1794,947,10722,1831
2020-07-19,"R","Galveston",1309237,145,396,278,118,174,118,1496,222
2020-07-19,"S","Victoria",186672,36,162,125,37,96,37,394,58
2020-07-19,"T","Laredo",295669,39,157,96,61,86,61,369,85
2020-07-19,"U","Corpus Christi",630897,125,426,274,152,286,152,1210,232
2020-07-19,"V","Lower Rio Grande Valley",1385112,163,1536,1135,401,480,401,2928,435
2020-07-20,"A","Amarillo",440127,107,63,38,25,308,25,656,110
2020-07-20,"B","Lubbock",513580,141,128,78,50,346,50,923,161
2020-07-20,"C","Wichita Falls",219793,45,40,30,10,239,10,344,29
2020-07-20,"D","Abilene",306972,57,30,16,14,451,14,450,40
2020-07-20,"E","Dallas/Ft. Worth",8080080,1221,1910,1345,565,2735,565,11233,1393
2020-07-20,"F","Paris",273329,80,74,35,39,805,39,599,76
2020-07-20,"G","Longview/Tyler",968611,239,242,167,75,472,75,1543,267
2020-07-20,"H","Lufkin",272151,67,100,71,29,122,29,264,52
2020-07-20,"I","El Paso",881765,262,286,180,106,439,106,1324,245
2020-07-20,"J","Midland/Odessa",526736,210,112,74,38,500,38,609,68
2020-07-20,"K","San Angelo",179457,42,37,28,9,193,9,228,13
2020-07-20,"L","Belton/Killeen",507311,116,95,54,41,267,41,716,148
2020-07-20,"M","Waco",330048,58,80,53,27,197,27,402,45
2020-07-20,"N","Bryan/College Station",360335,36,73,57,16,178,16,317,37
2020-07-20,"O","Austin",2375407,321,542,358,184,573,184,2525,365
2020-07-20,"P","San Antonio",2945792,473,1473,1016,457,643,457,4462,692
2020-07-20,"Q","Houston",6688587,1062,2638,1864,774,1561,774,10643,1843
2020-07-20,"R","Galveston",1309237,149,381,267,114,186,114,1469,219
2020-07-20,"S","Victoria",186672,40,167,126,41,101,41,383,63
2020-07-20,"T","Laredo",295669,40,166,103,63,97,63,368,89
2020-07-20,"U","Corpus Christi",630897,132,430,281,149,265,149,1147,233
2020-07-20,"V","Lower Rio Grande Valley",1385112,160,1502,1131,371,489,371,2874,445
2020-07-21,"A","Amarillo",440127,102,69,43,26,334,26,678,118
