"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-04-23,"U","Corpus Christi",630897,NA,60,26,2,207,7,227,142
2020-04-23,"V","Lower Rio Grande Valley",1385112,NA,41,3,46,215,114,214,143
2020-04-24,"A","Amarillo",440127,NA,43,22,20,175,65,243,129
2020-04-24,"B","Lubbock",513580,NA,49,4,19,223,127,245,90
2020-04-24,"C","Wichita Falls",219793,NA,68,2,1,171,79,181,25
2020-04-24,"D","Abilene",306972,NA,19,13,13,140,54,57,36
2020-04-24,"E","Dallas/Ft. Worth",8080080,NA,98,73,63,224,126,247,1306
2020-04-24,"F","Paris",273329,NA,48,50,3,1,1,240,55
2020-04-24,"G","Longview/Tyler",968611,NA,96,46,10,227,86,232,216
2020-04-24,"H","Lufkin",272151,NA,24,27,14,220,121,87,NA
2020-04-24,"I","El Paso",881765,NA,99,56,67,226,94,231,152
2020-04-24,"J","Midland/Odessa",526736,NA,60,24,22,228,101,242,34
2020-04-24,"K","San Angelo",179457,NA,1,1,1,218,7,238,10
2020-04-24,"L","Belton/Killeen",507311,NA,6,13,4,225,83,241,66
2020-04-24,"M","Waco",330048,NA,63,7,2,221,98,236,29
2020-04-24,"N","Bryan/College Station",360335,NA,20,26,13,80,4,235,22
2020-04-24,"O","Austin",2375407,NA,18,70,67,217,123,234,290
2020-04-24,"P","San Antonio",2945792,NA,100,37,28,219,124,239,398
2020-04-24,"Q","Houston",6688587,NA,97,72,66,222,125,244,1567
2020-04-24,"R","Galveston",1309237,NA,95,74,61,37,11,230,NA
2020-04-24,"S","Victoria",186672,NA,25,9,12,80,116,237,40
2020-04-24,"T","Laredo",295669,NA,34,19,25,216,39,87,45
2020-04-24,"U","Corpus Christi",630897,NA,17,24,2,11,52,246,152
2020-04-24,"V","Lower Rio Grande Valley",1385112,NA,12,6,7,229,122,233,147
2020-04-25,"A","Amarillo",440127,NA,71,62,44,13,29,258,123
2020-04-25,"B","Lubbock",513580,NA,11,19,7,69,131,115,137
2020-04-25,"C","Wichita Falls",219793,NA,68,2,1,31,7,124,18
2020-04-25,"D","Abilene",306972,NA,17,5,22,237,8,15,33
2020-04-25,"E","Dallas/Ft. Worth",8080080,NA,103,77,51,238,132,261,1302
2020-04-25,"F","Paris",273329,NA,7,16,24,1,1,257,52
2020-04-25,"G","Longview/Tyler",968611,NA,57,75,58,240,87,250,235
2020-04-25,"H","Lufkin",272151,NA,90,20,13,232,4,254,NA
2020-04-25,"I","El Paso",881765,NA,67,56,33,239,56,248,162
2020-04-25,"J","Midland/Odessa",526736,NA,31,24,8,147,11,207,22
2020-04-25,"K","San Angelo",179457,NA,1,1,1,5,7,255,11
2020-04-25,"L","Belton/Killeen",507311,NA,20,13,15,52,74,241,62
2020-04-25,"M","Waco",330048,NA,63,7,2,235,116,235,34
2020-04-25,"N","Bryan/College Station",360335,NA,4,3,12,233,13,253,21
2020-04-25,"O","Austin",2375407,NA,105,78,28,230,128,252,238
2020-04-25,"P","San Antonio",2945792,NA,104,39,29,231,130,256,445
2020-04-25,"Q","Houston",6688587,NA,102,76,68,236,129,259,1572
2020-04-25,"R","Galveston",1309237,NA,101,79,69,241,58,249,NA
2020-04-25,"S","Victoria",186672,NA,24,59,22,45,26,200,33
2020-04-25,"T","Laredo",295669,NA,10,4,17,111,6,87,50
2020-04-25,"U","Corpus Christi",630897,NA,19,15,22,234,6,260,151
2020-04-25,"V","Lower Rio Grande Valley",1385112,NA,35,6,20,242,122,251,151
2020-04-26,"A","Amarillo",440127,NA,105,53,59,250,135,273,126
2020-04-26,"B","Lubbock",513580,NA,25,16,7,253,76,40,116
2020-04-26,"C","Wichita Falls",219793,NA,68,2,1,248,8,268,22
2020-04-26,"D","Abilene",306972,NA,17,2,13,189,39,270,36
2020-04-26,"E","Dallas/Ft. Worth",8080080,NA,108,30,43,252,138,276,1258
2020-04-26,"F","Paris",273329,NA,7,15,16,1,1,271,46
2020-04-26,"G","Longview/Tyler",968611,NA,77,42,58,255,95,264,222
2020-04-26,"H","Lufkin",272151,NA,23,6,13,247,52,216,NA
2020-04-26,"I","El Paso",881765,NA,87,42,55,254,26,263,179
2020-04-26,"J","Midland/Odessa",526736,NA,17,24,2,37,15,274,37
2020-04-26,"K","San Angelo",179457,NA,42,13,1,246,54,53,8
2020-04-26,"L","Belton/Killeen",507311,NA,6,24,16,251,13,272,85
2020-04-26,"M","Waco",330048,NA,63,7,2,245,39,236,35
2020-04-26,"N","Bryan/College Station",360335,NA,3,26,12,81,40,267,20
2020-04-26,"O","Austin",2375407,NA,57,62,46,243,38,265,214
2020-04-26,"P","San Antonio",2945792,NA,87,62,71,244,134,269,383
2020-04-26,"Q","Houston",6688587,NA,107,80,70,249,136,275,1532
2020-04-26,"R","Galveston",1309237,NA,106,81,34,256,137,262,NA
2020-04-26,"S","Victoria",186672,NA,8,34,22,99,11,182,35
2020-04-26,"T","Laredo",295669,NA,9,4,4,182,10,52,45
2020-04-26,"U","Corpus Christi",630897,NA,19,16,2,47,79,277,150
2020-04-26,"V","Lower Rio Grande Valley",1385112,NA,35,6,20,257,133,266,171
2020-04-27,"A","Amarillo",440127,NA,38,11,55,266,142,287,118
2020-04-27,"B","Lubbock",513580,NA,62,18,7,269,144,39,128
2020-04-27,"C","Wichita Falls",219793,NA,1,1,1,263,25,268,17
2020-04-27,"D","Abilene",306972,NA,31,13,22,265,39,285,34
2020-04-27,"E","Dallas/Ft. Worth",8080080,NA,111,83,51,268,143,290,1180
2020-04-27,"F","Paris",273329,NA,48,16,16,1,1,36,46
2020-04-27,"G","Longview/Tyler",968611,NA,104,64,40,271,17,280,228
2020-04-27,"H","Lufkin",272151,NA,8,28,12,80,39,31,NA
2020-04-27,"I","El Paso",881765,NA,112,47,64,270,106,279,174
2020-04-27,"J","Midland/Odessa",526736,NA,60,26,2,273,58,286,30
2020-04-27,"K","San Angelo",179457,NA,22,7,1,6,8,283,10
2020-04-27,"L","Belton/Killeen",507311,NA,6,26,24,267,74,288,82
2020-04-27,"M","Waco",330048,NA,22,1,8,261,116,199,30
2020-04-27,"N","Bryan/College Station",360335,NA,20,16,12,262,10,7,23
2020-04-27,"O","Austin",2375407,NA,71,22,58,258,139,281,213
2020-04-27,"P","San Antonio",2945792,NA,105,22,37,260,140,284,361
2020-04-27,"Q","Houston",6688587,NA,110,82,72,264,141,289,1541
2020-04-27,"R","Galveston",1309237,NA,109,84,73,272,40,278,NA
2020-04-27,"S","Victoria",186672,NA,25,9,12,133,26,87,35
2020-04-27,"T","Laredo",295669,NA,24,18,4,259,42,50,45
2020-04-27,"U","Corpus Christi",630897,NA,42,31,2,47,7,291,149
2020-04-27,"V","Lower Rio Grande Valley",1385112,NA,41,19,5,274,122,282,179
2020-04-28,"A","Amarillo",440127,NA,112,53,23,284,142,305,121
2020-04-28,"B","Lubbock",513580,NA,62,5,5,287,147,307,132
2020-04-28,"C","Wichita Falls",219793,NA,1,1,1,282,25,297,21
2020-04-28,"D","Abilene",306972,NA,17,31,22,286,24,301,39
2020-04-28,"E","Dallas/Ft. Worth",8080080,NA,115,86,75,288,85,309,1347
2020-04-28,"F","Paris",273329,NA,21,3,15,1,1,302,56
2020-04-28,"G","Longview/Tyler",968611,NA,77,47,10,290,148,294,210
2020-04-28,"H","Lufkin",272151,NA,21,20,22,82,39,86,NA
2020-04-28,"I","El Paso",881765,NA,30,47,71,225,11,292,184
2020-04-28,"J","Midland/Odessa",526736,NA,60,26,2,292,16,304,35
2020-04-28,"K","San Angelo",179457,NA,1,1,1,203,24,88,13
2020-04-28,"L","Belton/Killeen",507311,NA,4,16,14,285,65,303,112
2020-04-28,"M","Waco",330048,NA,22,1,8,281,8,299,37
2020-04-28,"N","Bryan/College Station",360335,NA,21,5,13,279,54,298,26
2020-04-28,"O","Austin",2375407,NA,80,75,33,275,133,296,242
2020-04-28,"P","San Antonio",2945792,NA,105,39,34,277,145,300,395
2020-04-28,"Q","Houston",6688587,NA,114,85,74,283,146,306,1497
2020-04-28,"R","Galveston",1309237,NA,113,87,30,289,29,293,NA
2020-04-28,"S","Victoria",186672,NA,10,39,12,278,10,217,36
2020-04-28,"T","Laredo",295669,NA,90,3,3,276,54,5,46
2020-04-28,"U","Corpus Christi",630897,NA,42,31,2,280,8,308,146
2020-04-28,"V","Lower Rio Grande Valley",1385112,NA,11,20,20,291,68,295,172
2020-04-29,"A","Amarillo",440127,NA,121,23,78,297,41,286,131
2020-04-29,"B","Lubbock",513580,NA,26,4,44,299,147,321,134
2020-04-29,"C","Wichita Falls",219793,NA,1,1,1,101,149,127,31
2020-04-29,"D","Abilene",306972,NA,42,2,22,298,4,320,41
2020-04-29,"E","Dallas/Ft. Worth",8080080,NA,119,89,77,300,153,324,1336
2020-04-29,"F","Paris",273329,NA,4,26,38,1,1,222,57
2020-04-29,"G","Longview/Tyler",968611,NA,104,42,10,301,20,312,200
2020-04-29,"H","Lufkin",272151,NA,48,20,12,133,39,317,NA
2020-04-29,"I","El Paso",881765,NA,118,75,23,272,119,310,181
2020-04-29,"J","Midland/Odessa",526736,NA,17,13,8,256,31,273,36
2020-04-29,"K","San Angelo",179457,NA,1,1,1,28,79,217,13
2020-04-29,"L","Belton/Killeen",507311,NA,6,15,3,210,31,303,64
2020-04-29,"M","Waco",330048,NA,68,1,2,235,90,318,46
2020-04-29,"N","Bryan/College Station",360335,NA,23,27,12,135,9,316,24
2020-04-29,"O","Austin",2375407,NA,120,14,64,293,150,314,263
2020-04-29,"P","San Antonio",2945792,NA,118,62,67,295,151,319,422
2020-04-29,"Q","Houston",6688587,NA,117,88,76,296,152,322,1545
2020-04-29,"R","Galveston",1309237,NA,116,79,78,289,29,311,NA
2020-04-29,"S","Victoria",186672,NA,9,34,13,114,98,318,35
2020-04-29,"T","Laredo",295669,NA,24,3,17,294,116,315,47
2020-04-29,"U","Corpus Christi",630897,NA,42,31,2,82,121,323,148
2020-04-29,"V","Lower Rio Grande Valley",1385112,NA,34,5,19,302,20,313,167
2020-04-30,"A","Amarillo",440127,NA,32,93,30,312,127,335,123
2020-04-30,"B","Lubbock",513580,NA,55,16,11,310,157,339,132
2020-04-30,"C","Wichita Falls",219793,NA,1,1,1,234,54,218,21
2020-04-30,"D","Abilene",306972,NA,42,2,22,308,52,333,45
2020-04-30,"E","Dallas/Ft. Worth",8080080,NA,123,92,80,309,156,341,1310
2020-04-30,"F","Paris",273329,NA,6,16,15,1,1,334,53
2020-04-30,"G","Longview/Tyler",968611,NA,104,53,46,314,127,250,202
2020-04-30,"H","Lufkin",272151,NA,21,19,12,81,24,237,NA
2020-04-30,"I","El Paso",881765,NA,39,91,34,223,119,325,186
2020-04-30,"J","Midland/Odessa",526736,NA,31,31,12,315,16,336,37
2020-04-30,"K","San Angelo",179457,NA,1,1,1,262,39,329,11
2020-04-30,"L","Belton/Killeen",507311,NA,5,3,13,313,47,337,73
2020-04-30,"M","Waco",330048,NA,68,1,2,306,39,331,39
2020-04-30,"N","Bryan/College Station",360335,NA,24,59,22,7,9,108,22
2020-04-30,"O","Austin",2375407,NA,124,94,64,303,23,328,271
2020-04-30,"P","San Antonio",2945792,NA,104,28,64,304,154,332,424
2020-04-30,"Q","Houston",6688587,NA,122,90,79,307,155,338,1472
2020-04-30,"R","Galveston",1309237,NA,113,74,23,311,29,326,NA
2020-04-30,"S","Victoria",186672,NA,10,39,12,98,11,330,32
2020-04-30,"T","Laredo",295669,NA,21,16,3,182,4,297,48
2020-04-30,"U","Corpus Christi",630897,NA,42,31,2,305,4,340,161
2020-04-30,"V","Lower Rio Grande Valley",1385112,NA,62,27,4,77,35,327,161
2020-05-01,"A","Amarillo",440127,NA,129,25,30,301,164,354,113
2020-05-01,"B","Lubbock",513580,NA,50,16,60,323,163,357,142
2020-05-01,"C","Wichita Falls",219793,NA,1,1,1,83,116,318,20
2020-05-01,"D","Abilene",306972,NA,42,7,8,322,52,352,37
2020-05-01,"E","Dallas/Ft. Worth",8080080,NA,127,96,82,324,162,342,1377
2020-05-01,"F","Paris",273329,NA,21,16,3,1,1,169,61
2020-05-01,"G","Longview/Tyler",968611,NA,100,37,28,272,87,345,214
2020-05-01,"H","Lufkin",272151,NA,6,4,12,82,121,329,NA
2020-05-01,"I","El Paso",881765,NA,128,11,73,325,30,344,180
2020-05-01,"J","Midland/Odessa",526736,NA,31,24,8,241,30,356,38
2020-05-01,"K","San Angelo",179457,NA,1,1,1,319,24,349,13
2020-05-01,"L","Belton/Killeen",507311,NA,20,16,12,326,160,355,69
2020-05-01,"M","Waco",330048,NA,22,2,2,170,8,351,37
2020-05-01,"N","Bryan/College Station",360335,NA,3,3,2,320,11,346,12
2020-05-01,"O","Austin",2375407,NA,39,23,28,316,133,347,249
2020-05-01,"P","San Antonio",2945792,NA,77,34,64,318,158,353,401
2020-05-01,"Q","Houston",6688587,NA,126,95,81,321,159,358,1509
2020-05-01,"R","Galveston",1309237,NA,125,97,30,147,161,343,NA
2020-05-01,"S","Victoria",186672,NA,62,39,15,80,10,350,38
2020-05-01,"T","Laredo",295669,NA,90,3,3,317,165,53,49
2020-05-01,"U","Corpus Christi",630897,NA,42,31,2,100,24,359,149
2020-05-01,"V","Lower Rio Grande Valley",1385112,NA,41,28,4,327,68,348,163
2020-05-02,"A","Amarillo",440127,NA,133,101,85,310,16,373,112
2020-05-02,"B","Lubbock",513580,NA,65,18,59,103,144,376,139
2020-05-02,"C","Wichita Falls",219793,NA,1,1,1,332,8,200,12
2020-05-02,"D","Abilene",306972,NA,42,31,2,334,72,371,33
2020-05-02,"E","Dallas/Ft. Worth",8080080,NA,131,99,84,335,170,360,1369
2020-05-02,"F","Paris",273329,NA,48,3,24,1,1,372,58
2020-05-02,"G","Longview/Tyler",968611,NA,39,100,59,336,144,362,216
2020-05-02,"H","Lufkin",272151,NA,90,20,13,7,79,367,NA
2020-05-02,"I","El Paso",881765,NA,132,53,42,337,65,294,191
2020-05-02,"J","Midland/Odessa",526736,NA,17,31,22,315,30,59,35
2020-05-02,"K","San Angelo",179457,NA,1,1,1,330,39,366,11
2020-05-02,"L","Belton/Killeen",507311,NA,7,19,22,214,15,374,85
2020-05-02,"M","Waco",330048,NA,63,2,8,331,72,369,36
2020-05-02,"N","Bryan/College Station",360335,NA,6,20,2,281,42,9,19
2020-05-02,"O","Austin",2375407,NA,57,57,44,181,166,363,185
2020-05-02,"P","San Antonio",2945792,NA,16,28,78,329,167,370,415
2020-05-02,"Q","Houston",6688587,NA,130,98,83,333,168,375,1522
2020-05-02,"R","Galveston",1309237,NA,47,67,10,338,169,361,NA
2020-05-02,"S","Victoria",186672,NA,9,59,12,8,11,368,32
2020-05-02,"T","Laredo",295669,NA,23,18,3,328,4,365,49
2020-05-02,"U","Corpus Christi",630897,NA,6,18,13,99,39,137,151
2020-05-02,"V","Lower Rio Grande Valley",1385112,NA,28,9,17,339,68,364,160
2020-05-03,"A","Amarillo",440127,NA,47,103,65,266,42,383,118
2020-05-03,"B","Lubbock",513580,NA,62,24,40,349,144,386,129
2020-05-03,"C","Wichita Falls",219793,NA,1,1,1,345,24,88,16
2020-05-03,"D","Abilene",306972,NA,17,24,2,347,40,14,31
2020-05-03,"E","Dallas/Ft. Worth",8080080,NA,135,102,72,348,173,387,1286
2020-05-03,"F","Paris",273329,NA,7,3,38,1,1,110,56
2020-05-03,"G","Longview/Tyler",968611,NA,46,104,23,350,20,378,228
2020-05-03,"H","Lufkin",272151,NA,6,19,8,134,8,368,NA
2020-05-03,"I","El Paso",881765,NA,136,57,42,145,45,377,194
2020-05-03,"J","Midland/Odessa",526736,NA,60,24,22,351,29,384,42
2020-05-03,"K","San Angelo",179457,NA,1,1,1,262,39,30,12
2020-05-03,"L","Belton/Killeen",507311,NA,33,18,8,192,56,382,67
2020-05-03,"M","Waco",330048,NA,63,2,8,344,41,380,30
2020-05-03,"N","Bryan/College Station",360335,NA,6,20,2,45,56,86,22
2020-05-03,"O","Austin",2375407,NA,105,91,55,340,166,282,271
2020-05-03,"P","San Antonio",2945792,NA,53,64,29,342,171,381,424
2020-05-03,"Q","Houston",6688587,NA,134,51,86,346,172,385,1534
2020-05-03,"R","Galveston",1309237,NA,124,105,10,352,160,388,NA
2020-05-03,"S","Victoria",186672,NA,9,34,13,81,65,318,37
2020-05-03,"T","Laredo",295669,NA,24,18,4,341,4,125,41
2020-05-03,"U","Corpus Christi",630897,NA,6,18,13,343,24,389,148
2020-05-03,"V","Lower Rio Grande Valley",1385112,NA,50,75,4,353,68,379,161
2020-05-04,"A","Amarillo",440127,NA,73,25,47,362,15,397,107
2020-05-04,"B","Lubbock",513580,NA,41,15,40,311,97,399,118
2020-05-04,"C","Wichita Falls",219793,NA,1,1,1,359,72,297,16
2020-05-04,"D","Abilene",306972,NA,42,2,22,297,10,301,28
2020-05-04,"E","Dallas/Ft. Worth",8080080,NA,138,107,54,361,177,401,1201
2020-05-04,"F","Paris",273329,NA,6,18,13,1,1,302,57
2020-05-04,"G","Longview/Tyler",968611,NA,112,108,59,71,49,391,205
2020-05-04,"H","Lufkin",272151,NA,7,4,13,357,39,395,NA
2020-05-04,"I","El Paso",881765,NA,38,62,30,225,111,390,199
2020-05-04,"J","Midland/Odessa",526736,NA,60,15,8,271,26,398,44
2020-05-04,"K","San Angelo",179457,NA,1,1,1,134,37,283,15
2020-05-04,"L","Belton/Killeen",507311,NA,20,3,8,363,42,58,65
2020-05-04,"M","Waco",330048,NA,22,1,8,11,42,216,26
2020-05-04,"N","Bryan/College Station",360335,NA,19,50,1,358,72,393,10
2020-05-04,"O","Austin",2375407,NA,57,46,49,354,174,392,194
2020-05-04,"P","San Antonio",2945792,NA,99,39,64,356,175,396,403
2020-05-04,"Q","Houston",6688587,NA,137,106,87,360,176,400,1553
2020-05-04,"R","Galveston",1309237,NA,139,66,46,364,45,402,NA
2020-05-04,"S","Victoria",186672,NA,8,28,12,233,11,10,41
2020-05-04,"T","Laredo",295669,NA,24,18,4,355,90,165,42
2020-05-04,"U","Corpus Christi",630897,NA,42,13,1,153,24,277,139
2020-05-04,"V","Lower Rio Grande Valley",1385112,NA,28,22,4,365,20,394,165
2020-05-05,"A","Amarillo",440127,NA,144,111,42,372,10,413,130
2020-05-05,"B","Lubbock",513580,NA,35,26,59,373,181,62,119
2020-05-05,"C","Wichita Falls",219793,NA,1,1,1,154,72,216,22
2020-05-05,"D","Abilene",306972,NA,14,13,2,369,116,410,33
2020-05-05,"E","Dallas/Ft. Worth",8080080,NA,142,110,50,370,180,417,1367
2020-05-05,"F","Paris",273329,NA,6,5,22,1,1,411,53
2020-05-05,"G","Longview/Tyler",968611,NA,77,47,10,159,182,405,207
2020-05-05,"H","Lufkin",272151,NA,21,5,13,319,37,237,NA
2020-05-05,"I","El Paso",881765,NA,143,53,85,141,111,404,194
2020-05-05,"J","Midland/Odessa",526736,NA,5,19,2,374,46,414,34
2020-05-05,"K","San Angelo",179457,NA,1,1,1,357,37,165,15
2020-05-05,"L","Belton/Killeen",507311,NA,7,4,13,142,58,412,77
2020-05-05,"M","Waco",330048,NA,22,1,8,282,9,201,31
2020-05-05,"N","Bryan/College Station",360335,NA,3,16,22,63,98,395,28
2020-05-05,"O","Austin",2375407,NA,39,12,55,366,139,407,254
2020-05-05,"P","San Antonio",2945792,NA,112,11,29,367,178,409,400
2020-05-05,"Q","Houston",6688587,NA,141,109,83,368,179,415,1541
2020-05-05,"R","Galveston",1309237,NA,140,79,28,371,72,403,NA
2020-05-05,"S","Victoria",186672,NA,8,59,8,7,10,408,38
2020-05-05,"T","Laredo",295669,NA,90,3,3,22,90,181,48
2020-05-05,"U","Corpus Christi",630897,NA,42,13,1,279,72,416,132
2020-05-05,"V","Lower Rio Grande Valley",1385112,NA,65,9,19,375,69,406,153
2020-05-06,"A","Amarillo",440127,NA,46,114,85,384,13,428,117
2020-05-06,"B","Lubbock",513580,NA,65,5,40,386,147,156,120
2020-05-06,"C","Wichita Falls",219793,NA,1,1,1,171,9,317,16
2020-05-06,"D","Abilene",306972,NA,63,31,1,382,8,129,32
2020-05-06,"E","Dallas/Ft. Worth",8080080,NA,146,113,89,383,186,418,1417
2020-05-06,"F","Paris",273329,NA,33,50,12,1,1,427,50
2020-05-06,"G","Longview/Tyler",968611,NA,16,53,40,387,87,420,209
2020-05-06,"H","Lufkin",272151,NA,4,3,12,379,4,423,NA
2020-05-06,"I","El Paso",881765,NA,147,78,34,389,83,419,208
2020-05-06,"J","Midland/Odessa",526736,NA,49,56,8,388,13,430,35
2020-05-06,"K","San Angelo",179457,NA,1,1,1,245,37,366,14
2020-05-06,"L","Belton/Killeen",507311,NA,20,50,22,385,46,429,72
2020-05-06,"M","Waco",330048,NA,68,1,2,11,41,425,29
2020-05-06,"N","Bryan/College Station",360335,NA,3,26,12,379,4,350,31
2020-05-06,"O","Austin",2375407,NA,148,33,71,376,183,422,262
2020-05-06,"P","San Antonio",2945792,NA,136,11,23,378,184,426,440
2020-05-06,"Q","Houston",6688587,NA,117,112,88,381,185,431,1618
2020-05-06,"R","Galveston",1309237,NA,145,115,60,373,15,24,NA
2020-05-06,"S","Victoria",186672,NA,23,27,12,380,135,424,38
2020-05-06,"T","Laredo",295669,NA,21,50,24,377,187,235,48
2020-05-06,"U","Corpus Christi",630897,NA,42,31,2,279,52,359,151
2020-05-06,"V","Lower Rio Grande Valley",1385112,NA,28,59,19,390,68,421,164
2020-05-07,"A","Amarillo",440127,NA,81,38,90,141,74,445,115
2020-05-07,"B","Lubbock",513580,NA,11,4,46,400,161,447,127
2020-05-07,"C","Wichita Falls",219793,NA,1,1,1,116,72,71,18
2020-05-07,"D","Abilene",306972,NA,63,31,1,398,10,443,28
2020-05-07,"E","Dallas/Ft. Worth",8080080,NA,150,118,89,399,190,432,1378
2020-05-07,"F","Paris",273329,NA,6,3,14,1,1,444,58
2020-05-07,"G","Longview/Tyler",968611,NA,104,47,49,386,33,436,222
2020-05-07,"H","Lufkin",272151,NA,3,16,22,394,37,299,NA
2020-05-07,"I","El Paso",881765,NA,132,53,42,69,45,435,211
2020-05-07,"J","Midland/Odessa",526736,NA,34,46,8,373,94,446,45
2020-05-07,"K","San Angelo",179457,NA,1,1,1,395,79,368,14
2020-05-07,"L","Belton/Killeen",507311,NA,3,16,22,401,65,448,94
2020-05-07,"M","Waco",330048,NA,68,1,2,186,40,441,33
2020-05-07,"N","Bryan/College Station",360335,NA,20,26,13,393,37,439,32
2020-05-07,"O","Austin",2375407,NA,32,38,59,391,188,438,252
2020-05-07,"P","San Antonio",2945792,NA,99,34,30,392,189,442,439
2020-05-07,"Q","Houston",6688587,NA,149,116,66,397,104,449,1592
2020-05-07,"R","Galveston",1309237,NA,16,117,20,403,83,434,NA
2020-05-07,"S","Victoria",186672,NA,23,28,22,396,42,440,35
2020-05-07,"T","Laredo",295669,NA,48,3,24,404,191,219,52
2020-05-07,"U","Corpus Christi",630897,NA,17,13,8,115,4,433,152
2020-05-07,"V","Lower Rio Grande Valley",1385112,NA,28,34,5,402,61,437,159
2020-05-08,"A","Amarillo",440127,NA,151,121,92,412,13,462,116
2020-05-08,"B","Lubbock",513580,NA,34,18,20,411,195,464,122
2020-05-08,"C","Wichita Falls",219793,NA,1,1,1,331,25,456,20
2020-05-08,"D","Abilene",306972,NA,22,7,1,369,10,443,30
2020-05-08,"E","Dallas/Ft. Worth",8080080,NA,153,119,91,410,194,450,1553
2020-05-08,"F","Paris",273329,NA,6,18,13,1,1,461,59
2020-05-08,"G","Longview/Tyler",968611,NA,85,42,44,270,163,453,218
2020-05-08,"H","Lufkin",272151,NA,33,26,14,152,79,424,NA
2020-05-08,"I","El Paso",881765,NA,120,11,61,35,101,452,218
2020-05-08,"J","Midland/Odessa",526736,NA,62,46,22,413,65,463,33
2020-05-08,"K","San Angelo",179457,NA,1,1,1,232,39,73,12
2020-05-08,"L","Belton/Killeen",507311,NA,20,3,8,409,83,460,71
2020-05-08,"M","Waco",330048,NA,68,1,2,281,54,458,36
2020-05-08,"N","Bryan/College Station",360335,NA,7,4,13,245,10,255,26
2020-05-08,"O","Austin",2375407,NA,121,120,33,405,114,455,196
2020-05-08,"P","San Antonio",2945792,NA,39,11,71,407,192,459,404
2020-05-08,"Q","Houston",6688587,NA,152,112,62,408,193,465,1598
2020-05-08,"R","Galveston",1309237,NA,104,78,44,414,9,212,NA
2020-05-08,"S","Victoria",186672,NA,90,28,8,132,41,457,34
2020-05-08,"T","Laredo",295669,NA,21,50,24,406,149,255,52
2020-05-08,"U","Corpus Christi",630897,NA,14,31,8,115,149,451,158
2020-05-08,"V","Lower Rio Grande Valley",1385112,NA,23,3,16,353,61,454,156
2020-05-09,"A","Amarillo",440127,NA,81,49,61,387,56,479,130
2020-05-09,"B","Lubbock",513580,NA,49,4,19,424,181,99,103
2020-05-09,"C","Wichita Falls",219793,NA,22,1,8,65,24,472,24
2020-05-09,"D","Abilene",306972,NA,68,2,1,422,72,476,31
2020-05-09,"E","Dallas/Ft. Worth",8080080,NA,156,123,93,423,198,466,1360
2020-05-09,"F","Paris",273329,NA,20,26,13,1,1,477,54
2020-05-09,"G","Longview/Tyler",968611,NA,155,42,40,142,148,68,221
2020-05-09,"H","Lufkin",272151,NA,20,50,22,202,40,473,NA
2020-05-09,"I","El Paso",881765,NA,158,120,47,337,65,468,211
2020-05-09,"J","Midland/Odessa",526736,NA,11,64,22,350,76,480,28
2020-05-09,"K","San Angelo",179457,NA,68,2,1,418,24,471,11
2020-05-09,"L","Belton/Killeen",507311,NA,19,26,8,325,46,478,76
2020-05-09,"M","Waco",330048,NA,68,1,2,420,8,474,36
2020-05-09,"N","Bryan/College Station",360335,NA,33,16,13,330,72,456,12
2020-05-09,"O","Austin",2375407,NA,99,54,44,415,196,470,161
2020-05-09,"P","San Antonio",2945792,NA,157,54,23,417,197,475,392
2020-05-09,"Q","Houston",6688587,NA,154,122,76,421,28,481,1586
2020-05-09,"R","Galveston",1309237,NA,118,117,7,228,19,310,NA
2020-05-09,"S","Victoria",186672,NA,21,6,8,5,56,11,36
2020-05-09,"T","Laredo",295669,NA,21,16,3,416,121,73,53
2020-05-09,"U","Corpus Christi",630897,NA,60,24,22,419,90,467,162
2020-05-09,"V","Lower Rio Grande Valley",1385112,NA,65,56,4,425,50,469,173
2020-05-10,"A","Amarillo",440127,NA,159,33,53,431,74,491,117
2020-05-10,"B","Lubbock",513580,NA,10,18,25,433,68,489,104
2020-05-10,"C","Wichita Falls",219793,NA,22,1,8,171,8,201,27
2020-05-10,"D","Abilene",306972,NA,63,7,2,334,72,11,25
2020-05-10,"E","Dallas/Ft. Worth",8080080,NA,160,124,57,430,198,492,1316
2020-05-10,"F","Paris",273329,NA,4,26,38,1,1,487,42
2020-05-10,"G","Longview/Tyler",968611,NA,79,62,10,434,127,264,218
2020-05-10,"H","Lufkin",272151,NA,21,4,14,394,39,218,NA
2020-05-10,"I","El Paso",881765,NA,159,94,94,255,16,483,195
2020-05-10,"J","Midland/Odessa",526736,NA,41,57,8,272,15,356,32
2020-05-10,"K","San Angelo",179457,NA,22,2,2,428,24,53,13
2020-05-10,"L","Belton/Killeen",507311,NA,19,13,13,432,142,488,79
2020-05-10,"M","Waco",330048,NA,68,1,2,427,199,318,39
2020-05-10,"N","Bryan/College Station",360335,NA,20,50,22,98,72,182,25
2020-05-10,"O","Austin",2375407,NA,85,46,40,436,2,484,176
2020-05-10,"P","San Antonio",2945792,NA,105,56,23,329,200,486,404
2020-05-10,"Q","Houston",6688587,NA,154,122,76,429,201,490,1559
2020-05-10,"R","Galveston",1309237,NA,67,32,5,124,84,281,NA
