"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-08-16,"N","Bryan/College Station","N - Bryan/College Station",360335,50,38,323,185,9,619,33,13
2020-08-16,"O","Austin","O - Austin",2375407,470,275,2609,459,96,3363,380,82
2020-08-16,"P","San Antonio","P - San Antonio",2945792,788,676,4059,1029,269,5492,776,177
2020-08-16,"Q","Houston","Q - Houston",6688587,1370,1316,11678,2183,494,14542,1980,147
2020-08-16,"R","Galveston","R - Galveston",1309237,226,309,1471,237,85,1829,243,20
2020-08-16,"S","Victoria","S - Victoria",186672,64,79,310,185,29,565,62,22
2020-08-16,"T","Laredo","T - Laredo",295669,49,189,401,63,71,518,90,2
2020-08-16,"U","Corpus Christi","U - Corpus Christi",630897,194,286,973,468,87,1566,194,46
2020-08-16,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,327,839,1931,769,341,2964,458,80
2020-08-17,"A","Amarillo","A - Amarillo",440127,137,60,651,630,27,1425,83,52
2020-08-17,"B","Lubbock","B - Lubbock",513580,215,92,937,436,36,1494,143,26
2020-08-17,"C","Wichita Falls","C - Wichita Falls",219793,108,45,360,305,18,747,26,13
2020-08-17,"D","Abilene","D - Abilene",306972,71,36,504,342,25,1017,48,23
2020-08-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1742,1133,10727,2197,329,13090,1331,351
2020-08-17,"F","Paris","F - Paris",273329,81,112,609,243,64,939,81,21
2020-08-17,"G","Longview/Tyler","G - Longview/Tyler",968611,250,234,1514,447,76,2175,258,44
2020-08-17,"H","Lufkin","H - Lufkin",272151,93,75,354,126,37,554,72,10
2020-08-17,"I","El Paso","I - El Paso",881765,258,160,1320,447,57,2025,231,42
2020-08-17,"J","Midland/Odessa","J - Midland/Odessa",526736,227,77,679,532,21,1407,41,34
2020-08-17,"K","San Angelo","K - San Angelo",179457,63,49,262,406,7,762,22,29
2020-08-17,"L","Belton/Killeen","L - Belton/Killeen",507311,95,70,891,268,23,1293,37,36
2020-08-17,"M","Waco","M - Waco",330048,49,60,387,163,28,635,54,6
2020-08-17,"N","Bryan/College Station","N - Bryan/College Station",360335,50,35,317,114,7,540,31,7
2020-08-17,"O","Austin","O - Austin",2375407,472,282,2541,435,95,3290,378,77
2020-08-17,"P","San Antonio","P - San Antonio",2945792,791,675,4073,1155,260,5620,778,179
2020-08-17,"Q","Houston","Q - Houston",6688587,1343,1385,11107,2098,507,13862,1992,128
2020-08-17,"R","Galveston","R - Galveston",1309237,204,275,1547,230,69,1890,263,23
2020-08-17,"S","Victoria","S - Victoria",186672,65,95,323,178,31,571,63,25
2020-08-17,"T","Laredo","T - Laredo",295669,50,185,397,79,72,528,92,8
2020-08-17,"U","Corpus Christi","U - Corpus Christi",630897,207,278,991,525,73,1651,180,61
2020-08-17,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,331,797,1889,788,317,2958,432,97
2020-08-18,"A","Amarillo","A - Amarillo",440127,137,55,625,641,24,1409,90,50
2020-08-18,"B","Lubbock","B - Lubbock",513580,217,98,947,441,34,1509,145,30
2020-08-18,"C","Wichita Falls","C - Wichita Falls",219793,109,47,356,313,16,760,26,13
2020-08-18,"D","Abilene","D - Abilene",306972,80,30,551,332,21,1056,43,7
2020-08-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1741,1075,11161,2073,330,13412,1359,345
2020-08-18,"F","Paris","F - Paris",273329,83,105,624,250,56,966,82,20
2020-08-18,"G","Longview/Tyler","G - Longview/Tyler",968611,257,233,1699,384,75,2289,274,29
2020-08-18,"H","Lufkin","H - Lufkin",272151,90,58,290,131,11,482,74,8
2020-08-18,"I","El Paso","I - El Paso",881765,255,168,1361,418,52,2059,214,45
2020-08-18,"J","Midland/Odessa","J - Midland/Odessa",526736,225,73,642,471,20,1312,36,34
2020-08-18,"K","San Angelo","K - San Angelo",179457,66,47,288,409,8,790,22,29
2020-08-18,"L","Belton/Killeen","L - Belton/Killeen",507311,95,69,818,258,25,1177,93,25
2020-08-18,"M","Waco","M - Waco",330048,50,57,426,135,27,647,56,3
2020-08-18,"N","Bryan/College Station","N - Bryan/College Station",360335,48,35,326,100,6,569,33,4
2020-08-18,"O","Austin","O - Austin",2375407,485,280,2600,415,95,3332,382,74
2020-08-18,"P","San Antonio","P - San Antonio",2945792,800,664,4172,972,258,5540,975,170
2020-08-18,"Q","Houston","Q - Houston",6688587,1407,1323,11612,1704,485,13977,2001,127
2020-08-18,"R","Galveston","R - Galveston",1309237,249,287,1592,205,87,1932,266,26
2020-08-18,"S","Victoria","S - Victoria",186672,62,96,364,113,33,547,65,22
2020-08-18,"T","Laredo","T - Laredo",295669,46,170,410,71,68,533,88,7
2020-08-18,"U","Corpus Christi","U - Corpus Christi",630897,209,274,1018,532,81,1683,185,58
2020-08-18,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,358,730,1979,799,295,3070,411,106
2020-08-19,"A","Amarillo","A - Amarillo",440127,143,57,614,627,22,1384,85,47
2020-08-19,"B","Lubbock","B - Lubbock",513580,220,99,971,412,35,1528,151,48
2020-08-19,"C","Wichita Falls","C - Wichita Falls",219793,110,46,338,310,17,738,31,11
2020-08-19,"D","Abilene","D - Abilene",306972,82,34,546,344,25,1064,45,8
2020-08-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1723,1055,11461,1828,317,13467,1406,314
2020-08-19,"F","Paris","F - Paris",273329,81,107,646,244,57,979,81,21
2020-08-19,"G","Longview/Tyler","G - Longview/Tyler",968611,278,221,1668,415,70,2324,259,37
2020-08-19,"H","Lufkin","H - Lufkin",272151,69,74,387,151,19,632,71,11
2020-08-19,"I","El Paso","I - El Paso",881765,257,161,1375,376,50,2040,213,41
2020-08-19,"J","Midland/Odessa","J - Midland/Odessa",526736,224,58,700,509,18,1399,44,27
2020-08-19,"K","San Angelo","K - San Angelo",179457,64,49,290,413,8,796,23,29
2020-08-19,"L","Belton/Killeen","L - Belton/Killeen",507311,98,72,833,263,27,1194,96,28
2020-08-19,"M","Waco","M - Waco",330048,47,55,405,131,26,627,54,5
2020-08-19,"N","Bryan/College Station","N - Bryan/College Station",360335,48,22,303,129,3,579,31,8
2020-08-19,"O","Austin","O - Austin",2375407,480,249,2632,414,91,3395,385,78
2020-08-19,"P","San Antonio","P - San Antonio",2945792,757,598,4356,993,247,5741,791,157
2020-08-19,"Q","Houston","Q - Houston",6688587,1291,1178,11532,2056,411,14283,1982,131
2020-08-19,"R","Galveston","R - Galveston",1309237,260,262,1562,186,84,1848,291,17
2020-08-19,"S","Victoria","S - Victoria",186672,62,94,363,150,32,583,59,19
2020-08-19,"T","Laredo","T - Laredo",295669,40,152,409,64,60,522,91,10
2020-08-19,"U","Corpus Christi","U - Corpus Christi",630897,205,264,1008,496,72,1637,171,54
2020-08-19,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,371,728,1976,799,288,3048,400,106
2020-08-20,"A","Amarillo","A - Amarillo",440127,139,58,625,628,22,1396,90,49
2020-08-20,"B","Lubbock","B - Lubbock",513580,218,91,961,418,35,1515,155,52
2020-08-20,"C","Wichita Falls","C - Wichita Falls",219793,103,47,346,304,17,740,31,11
2020-08-20,"D","Abilene","D - Abilene",306972,77,33,527,331,20,1033,39,14
2020-08-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1715,1039,11732,1789,299,13699,1408,301
2020-08-20,"F","Paris","F - Paris",273329,83,111,636,223,61,943,78,18
2020-08-20,"G","Longview/Tyler","G - Longview/Tyler",968611,273,211,1653,427,62,2323,258,33
2020-08-20,"H","Lufkin","H - Lufkin",272151,97,68,379,138,21,607,71,11
2020-08-20,"I","El Paso","I - El Paso",881765,248,166,1369,370,52,2025,213,28
2020-08-20,"J","Midland/Odessa","J - Midland/Odessa",526736,216,64,715,565,19,1475,43,44
2020-08-20,"K","San Angelo","K - San Angelo",179457,65,52,285,408,9,785,25,29
2020-08-20,"L","Belton/Killeen","L - Belton/Killeen",507311,99,69,849,221,26,1172,98,18
2020-08-20,"M","Waco","M - Waco",330048,47,47,388,139,23,617,50,8
2020-08-20,"N","Bryan/College Station","N - Bryan/College Station",360335,52,17,309,153,3,613,28,5
2020-08-20,"O","Austin","O - Austin",2375407,487,231,2613,453,88,3418,381,95
2020-08-20,"P","San Antonio","P - San Antonio",2945792,774,598,4411,1002,246,5809,781,178
2020-08-20,"Q","Houston","Q - Houston",6688587,1297,1172,11940,1917,407,14599,1993,140
2020-08-20,"R","Galveston","R - Galveston",1309237,229,260,1544,203,85,1855,285,20
2020-08-20,"S","Victoria","S - Victoria",186672,62,96,369,150,29,589,60,17
2020-08-20,"T","Laredo","T - Laredo",295669,42,154,400,53,63,505,85,11
2020-08-20,"U","Corpus Christi","U - Corpus Christi",630897,216,280,1044,461,88,1638,192,37
2020-08-20,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,372,702,1975,884,288,3131,413,118
2020-08-21,"A","Amarillo","A - Amarillo",440127,138,56,631,643,20,1417,91,53
2020-08-21,"B","Lubbock","B - Lubbock",513580,218,85,952,411,39,1484,160,32
2020-08-21,"C","Wichita Falls","C - Wichita Falls",219793,104,45,345,314,15,749,31,11
2020-08-21,"D","Abilene","D - Abilene",306972,77,39,542,313,26,1033,40,14
2020-08-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1713,1011,11518,1787,314,13475,1392,296
2020-08-21,"F","Paris","F - Paris",273329,82,108,616,233,57,933,73,23
2020-08-21,"G","Longview/Tyler","G - Longview/Tyler",968611,274,203,1609,463,63,2310,246,45
2020-08-21,"H","Lufkin","H - Lufkin",272151,99,64,342,110,21,544,75,10
2020-08-21,"I","El Paso","I - El Paso",881765,249,135,1378,407,46,2077,212,38
2020-08-21,"J","Midland/Odessa","J - Midland/Odessa",526736,212,66,732,611,20,1540,48,57
2020-08-21,"K","San Angelo","K - San Angelo",179457,65,52,287,403,10,783,25,29
2020-08-21,"L","Belton/Killeen","L - Belton/Killeen",507311,103,63,813,244,18,1158,93,27
2020-08-21,"M","Waco","M - Waco",330048,55,50,412,114,23,621,51,7
2020-08-21,"N","Bryan/College Station","N - Bryan/College Station",360335,52,13,308,170,3,627,27,6
2020-08-21,"O","Austin","O - Austin",2375407,487,217,2648,437,85,3414,396,55
2020-08-21,"P","San Antonio","P - San Antonio",2945792,775,588,4387,952,231,5736,740,196
2020-08-21,"Q","Houston","Q - Houston",6688587,1327,1070,10895,1868,384,13455,1996,126
2020-08-21,"R","Galveston","R - Galveston",1309237,206,238,1462,230,74,1809,275,22
2020-08-21,"S","Victoria","S - Victoria",186672,61,92,361,166,26,597,55,20
2020-08-21,"T","Laredo","T - Laredo",295669,42,153,390,38,63,485,91,1
2020-08-21,"U","Corpus Christi","U - Corpus Christi",630897,210,259,1058,480,81,1669,208,29
2020-08-21,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,372,667,2004,816,259,3107,414,101
2020-08-22,"A","Amarillo","A - Amarillo",440127,140,61,638,646,21,1403,94,54
2020-08-22,"B","Lubbock","B - Lubbock",513580,220,80,938,473,37,1540,148,43
2020-08-22,"C","Wichita Falls","C - Wichita Falls",219793,106,35,346,311,6,737,31,9
2020-08-22,"D","Abilene","D - Abilene",306972,73,23,493,317,10,988,40,12
2020-08-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1729,969,11275,2032,310,13476,1375,299
2020-08-22,"F","Paris","F - Paris",273329,80,76,604,244,24,932,74,22
2020-08-22,"G","Longview/Tyler","G - Longview/Tyler",968611,272,202,1580,446,65,2273,247,44
2020-08-22,"H","Lufkin","H - Lufkin",272151,95,69,314,155,22,568,67,14
2020-08-22,"I","El Paso","I - El Paso",881765,248,136,1365,420,50,2067,228,38
2020-08-22,"J","Midland/Odessa","J - Midland/Odessa",526736,213,68,697,596,18,1499,48,59
2020-08-22,"K","San Angelo","K - San Angelo",179457,60,49,281,405,11,780,25,29
2020-08-22,"L","Belton/Killeen","L - Belton/Killeen",507311,101,61,856,255,17,1209,92,30
2020-08-22,"M","Waco","M - Waco",330048,55,57,417,128,20,622,49,10
2020-08-22,"N","Bryan/College Station","N - Bryan/College Station",360335,55,13,300,188,2,603,26,5
2020-08-22,"O","Austin","O - Austin",2375407,480,217,2479,691,81,3515,367,73
2020-08-22,"P","San Antonio","P - San Antonio",2945792,801,563,4213,1034,216,5624,738,196
2020-08-22,"Q","Houston","Q - Houston",6688587,1176,1092,11014,2290,403,13966,1779,177
2020-08-22,"R","Galveston","R - Galveston",1309237,202,248,1526,252,74,1897,266,20
2020-08-22,"S","Victoria","S - Victoria",186672,62,90,297,173,26,540,51,18
2020-08-22,"T","Laredo","T - Laredo",295669,55,156,386,40,63,469,95,1
2020-08-22,"U","Corpus Christi","U - Corpus Christi",630897,222,244,1036,472,75,1635,201,61
2020-08-22,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,393,677,2037,788,258,3113,397,96
2020-08-23,"A","Amarillo","A - Amarillo",440127,140,59,628,658,21,1420,92,55
2020-08-23,"B","Lubbock","B - Lubbock",513580,225,81,926,472,37,1530,141,45
2020-08-23,"C","Wichita Falls","C - Wichita Falls",219793,104,41,329,321,19,742,33,9
2020-08-23,"D","Abilene","D - Abilene",306972,73,40,447,325,27,950,40,11
2020-08-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1804,963,10867,2150,315,13183,1362,305
2020-08-23,"F","Paris","F - Paris",273329,87,110,594,242,57,926,77,19
2020-08-23,"G","Longview/Tyler","G - Longview/Tyler",968611,273,196,1507,500,67,2243,242,41
2020-08-23,"H","Lufkin","H - Lufkin",272151,104,68,266,207,19,555,69,24
2020-08-23,"I","El Paso","I - El Paso",881765,265,136,1252,438,53,1959,223,45
2020-08-23,"J","Midland/Odessa","J - Midland/Odessa",526736,217,69,655,624,18,1483,47,55
2020-08-23,"K","San Angelo","K - San Angelo",179457,62,49,276,406,11,777,23,29
2020-08-23,"L","Belton/Killeen","L - Belton/Killeen",507311,104,61,863,267,17,1230,92,27
2020-08-23,"M","Waco","M - Waco",330048,48,60,395,142,23,626,48,10
2020-08-23,"N","Bryan/College Station","N - Bryan/College Station",360335,60,16,278,218,2,614,30,8
2020-08-23,"O","Austin","O - Austin",2375407,494,199,2334,693,73,3357,358,87
2020-08-23,"P","San Antonio","P - San Antonio",2945792,795,551,4032,1147,210,5574,726,206
2020-08-23,"Q","Houston","Q - Houston",6688587,1246,986,10576,2017,358,13198,1969,170
2020-08-23,"R","Galveston","R - Galveston",1309237,236,212,1450,291,49,1871,260,18
2020-08-23,"S","Victoria","S - Victoria",186672,63,85,287,177,30,534,55,17
2020-08-23,"T","Laredo","T - Laredo",295669,75,162,384,45,66,473,96,1
2020-08-23,"U","Corpus Christi","U - Corpus Christi",630897,196,251,986,433,74,1553,209,22
2020-08-23,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,403,624,1870,917,253,3139,376,101
2020-08-24,"A","Amarillo","A - Amarillo",440127,140,55,621,682,20,1437,91,60
2020-08-24,"B","Lubbock","B - Lubbock",513580,221,83,901,482,41,1521,132,35
2020-08-24,"C","Wichita Falls","C - Wichita Falls",219793,104,26,336,324,7,748,27,15
2020-08-24,"D","Abilene","D - Abilene",306972,75,29,445,350,16,968,42,11
2020-08-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1746,925,10495,2103,300,12770,1324,326
2020-08-24,"F","Paris","F - Paris",273329,86,78,603,243,25,935,81,23
2020-08-24,"G","Longview/Tyler","G - Longview/Tyler",968611,278,206,1509,470,67,2213,259,38
2020-08-24,"H","Lufkin","H - Lufkin",272151,91,54,270,206,21,571,63,19
2020-08-24,"I","El Paso","I - El Paso",881765,263,131,1291,433,55,2002,225,43
2020-08-24,"J","Midland/Odessa","J - Midland/Odessa",526736,220,61,678,615,19,1489,53,50
2020-08-24,"K","San Angelo","K - San Angelo",179457,63,45,245,413,13,753,22,29
2020-08-24,"L","Belton/Killeen","L - Belton/Killeen",507311,109,59,830,305,17,1249,96,27
2020-08-24,"M","Waco","M - Waco",330048,49,57,362,160,20,604,49,6
2020-08-24,"N","Bryan/College Station","N - Bryan/College Station",360335,57,17,292,145,3,578,32,7
2020-08-24,"O","Austin","O - Austin",2375407,500,182,2487,796,74,3621,353,83
2020-08-24,"P","San Antonio","P - San Antonio",2945792,803,543,3996,1171,206,5529,706,222
2020-08-24,"Q","Houston","Q - Houston",6688587,1327,1007,11377,2280,344,14370,1933,186
2020-08-24,"R","Galveston","R - Galveston",1309237,256,188,1298,250,56,1676,265,26
2020-08-24,"S","Victoria","S - Victoria",186672,63,86,296,174,28,540,52,20
2020-08-24,"T","Laredo","T - Laredo",295669,74,162,379,47,64,477,97,3
2020-08-24,"U","Corpus Christi","U - Corpus Christi",630897,194,266,979,441,78,1558,190,25
2020-08-24,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,387,647,1935,947,249,3189,386,101
2020-08-25,"A","Amarillo","A - Amarillo",440127,140,51,620,640,19,1394,88,53
2020-08-25,"B","Lubbock","B - Lubbock",513580,219,80,1019,423,40,1585,148,32
2020-08-25,"C","Wichita Falls","C - Wichita Falls",219793,104,23,342,318,7,754,32,10
2020-08-25,"D","Abilene","D - Abilene",306972,76,27,478,380,15,1031,42,12
2020-08-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1743,931,11060,1904,306,13158,1363,300
2020-08-25,"F","Paris","F - Paris",273329,84,76,618,225,25,929,84,20
2020-08-25,"G","Longview/Tyler","G - Longview/Tyler",968611,265,192,1584,451,65,2287,263,39
2020-08-25,"H","Lufkin","H - Lufkin",272151,108,46,312,178,16,588,68,14
2020-08-25,"I","El Paso","I - El Paso",881765,264,131,1346,416,51,2048,224,65
2020-08-25,"J","Midland/Odessa","J - Midland/Odessa",526736,209,66,689,585,18,1477,57,42
2020-08-25,"K","San Angelo","K - San Angelo",179457,62,42,247,407,12,746,22,29
2020-08-25,"L","Belton/Killeen","L - Belton/Killeen",507311,106,59,767,256,17,1123,105,31
2020-08-25,"M","Waco","M - Waco",330048,50,49,403,123,19,610,48,7
2020-08-25,"N","Bryan/College Station","N - Bryan/College Station",360335,59,20,305,134,1,586,32,6
2020-08-25,"O","Austin","O - Austin",2375407,507,182,2530,623,75,3483,371,64
2020-08-25,"P","San Antonio","P - San Antonio",2945792,791,503,4150,1004,196,5552,731,206
2020-08-25,"Q","Houston","Q - Houston",6688587,1349,1004,11301,2098,348,14030,1945,128
2020-08-25,"R","Galveston","R - Galveston",1309237,257,223,1374,280,72,1770,248,22
2020-08-25,"S","Victoria","S - Victoria",186672,65,92,306,168,35,544,55,22
2020-08-25,"T","Laredo","T - Laredo",295669,81,153,415,52,61,518,97,5
2020-08-25,"U","Corpus Christi","U - Corpus Christi",630897,194,246,1005,462,77,1595,208,7
2020-08-25,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,377,610,1791,1004,229,3123,373,106
2020-08-26,"A","Amarillo","A - Amarillo",440127,140,49,616,624,20,1374,86,55
2020-08-26,"B","Lubbock","B - Lubbock",513580,212,82,1018,441,37,1589,149,34
2020-08-26,"C","Wichita Falls","C - Wichita Falls",219793,104,24,352,322,6,766,32,12
2020-08-26,"D","Abilene","D - Abilene",306972,75,27,474,363,15,1010,43,15
2020-08-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1709,910,11343,1904,295,13442,1379,309
2020-08-26,"F","Paris","F - Paris",273329,84,72,637,213,23,933,88,12
2020-08-26,"G","Longview/Tyler","G - Longview/Tyler",968611,272,198,1669,407,66,2297,259,42
2020-08-26,"H","Lufkin","H - Lufkin",272151,102,62,345,157,23,584,67,14
2020-08-26,"I","El Paso","I - El Paso",881765,252,134,1285,483,50,2041,229,62
2020-08-26,"J","Midland/Odessa","J - Midland/Odessa",526736,215,61,721,564,17,1485,48,31
2020-08-26,"K","San Angelo","K - San Angelo",179457,56,35,286,407,10,786,22,29
2020-08-26,"L","Belton/Killeen","L - Belton/Killeen",507311,96,45,809,246,18,1165,115,26
2020-08-26,"M","Waco","M - Waco",330048,52,44,415,120,19,636,49,6
2020-08-26,"N","Bryan/College Station","N - Bryan/College Station",360335,60,20,320,106,1,578,36,4
2020-08-26,"O","Austin","O - Austin",2375407,493,172,2568,553,76,3422,391,45
2020-08-26,"P","San Antonio","P - San Antonio",2945792,802,496,4321,960,206,5643,746,202
2020-08-26,"Q","Houston","Q - Houston",6688587,1350,860,10337,1912,304,12992,1985,131
2020-08-26,"R","Galveston","R - Galveston",1309237,231,147,1176,353,46,1658,258,28
2020-08-26,"S","Victoria","S - Victoria",186672,69,93,313,166,34,549,54,22
2020-08-26,"T","Laredo","T - Laredo",295669,70,155,430,46,64,532,101,5
2020-08-26,"U","Corpus Christi","U - Corpus Christi",630897,205,215,1008,460,79,1603,209,8
2020-08-26,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,390,588,1755,1014,227,3093,378,101
2020-08-27,"A","Amarillo","A - Amarillo",440127,143,51,621,629,18,1394,86,57
2020-08-27,"B","Lubbock","B - Lubbock",513580,213,78,952,489,36,1564,155,33
2020-08-27,"C","Wichita Falls","C - Wichita Falls",219793,104,27,353,316,6,758,31,11
2020-08-27,"D","Abilene","D - Abilene",306972,76,23,523,659,13,1366,38,15
2020-08-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1711,880,11636,1827,300,13658,1393,279
2020-08-27,"F","Paris","F - Paris",273329,80,72,656,203,24,947,85,17
2020-08-27,"G","Longview/Tyler","G - Longview/Tyler",968611,293,199,1632,408,67,2271,255,40
2020-08-27,"H","Lufkin","H - Lufkin",272151,101,51,335,146,21,574,67,20
2020-08-27,"I","El Paso","I - El Paso",881765,257,139,1311,480,52,2068,236,55
2020-08-27,"J","Midland/Odessa","J - Midland/Odessa",526736,219,64,739,550,17,1491,50,33
2020-08-27,"K","San Angelo","K - San Angelo",179457,58,35,274,407,8,775,21,29
