"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-06-05,"R","Galveston","R - Galveston",1309237,NA,119,74,45,387,213,1422,213
2020-06-05,"S","Victoria","S - Victoria",186672,NA,23,19,4,266,37,302,37
2020-06-05,"T","Laredo","T - Laredo",295669,NA,11,5,6,115,36,301,36
2020-06-05,"U","Corpus Christi","U - Corpus Christi",630897,NA,8,6,2,310,149,1042,149
2020-06-05,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,46,35,11,596,180,2008,180
2020-06-06,"A","Amarillo","A - Amarillo",440127,NA,32,19,13,462,101,640,101
2020-06-06,"B","Lubbock","B - Lubbock",513580,NA,11,2,9,387,140,935,140
2020-06-06,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,245,20,278,20
2020-06-06,"D","Abilene","D - Abilene",306972,NA,1,1,0,405,32,484,32
2020-06-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,605,375,230,3370,1440,11267,1440
2020-06-06,"F","Paris","F - Paris",273329,NA,21,15,6,783,46,524,46
2020-06-06,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,43,19,24,538,236,1523,236
2020-06-06,"H","Lufkin","H - Lufkin",272151,NA,14,12,2,239,52,336,52
2020-06-06,"I","El Paso","I - El Paso",881765,NA,110,50,60,506,219,1369,219
2020-06-06,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,20,13,7,505,47,749,47
2020-06-06,"K","San Angelo","K - San Angelo",179457,NA,2,2,0,186,19,282,19
2020-06-06,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,22,15,7,266,125,733,125
2020-06-06,"M","Waco","M - Waco",330048,NA,2,1,1,257,44,353,44
2020-06-06,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,20,13,7,200,23,318,23
2020-06-06,"O","Austin","O - Austin",2375407,NA,89,52,37,835,301,2521,301
2020-06-06,"P","San Antonio","P - San Antonio",2945792,NA,98,63,35,1649,461,4372,461
2020-06-06,"Q","Houston","Q - Houston",6688587,NA,522,298,224,2728,1691,9773,1691
2020-06-06,"R","Galveston","R - Galveston",1309237,NA,122,76,46,416,205,1469,205
2020-06-06,"S","Victoria","S - Victoria",186672,NA,14,10,4,244,38,319,38
2020-06-06,"T","Laredo","T - Laredo",295669,NA,12,6,6,102,49,303,49
2020-06-06,"U","Corpus Christi","U - Corpus Christi",630897,NA,11,8,3,316,147,1073,147
2020-06-06,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,51,35,16,559,187,1982,187
2020-06-07,"A","Amarillo","A - Amarillo",440127,NA,31,18,13,426,99,638,99
2020-06-07,"B","Lubbock","B - Lubbock",513580,NA,11,4,7,468,134,842,134
2020-06-07,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,412,54,579,54
2020-06-07,"D","Abilene","D - Abilene",306972,NA,0,0,0,386,33,475,33
2020-06-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,605,379,226,3444,1437,10801,1437
2020-06-07,"F","Paris","F - Paris",273329,NA,22,14,8,784,43,509,43
2020-06-07,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,49,23,26,582,245,1444,245
2020-06-07,"H","Lufkin","H - Lufkin",272151,NA,15,13,2,235,52,289,52
2020-06-07,"I","El Paso","I - El Paso",881765,NA,110,45,65,505,222,1304,222
2020-06-07,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,22,13,9,540,44,704,44
2020-06-07,"K","San Angelo","K - San Angelo",179457,NA,2,2,0,210,21,245,21
2020-06-07,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,24,16,8,328,117,754,117
2020-06-07,"M","Waco","M - Waco",330048,NA,2,1,1,269,46,370,46
2020-06-07,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,22,16,6,203,26,300,26
2020-06-07,"O","Austin","O - Austin",2375407,NA,100,56,44,1029,375,2840,375
2020-06-07,"P","San Antonio","P - San Antonio",2945792,NA,94,65,29,1748,419,3976,419
2020-06-07,"Q","Houston","Q - Houston",6688587,NA,565,336,229,2845,1694,9403,1694
2020-06-07,"R","Galveston","R - Galveston",1309237,NA,126,58,68,455,205,1397,205
2020-06-07,"S","Victoria","S - Victoria",186672,NA,13,8,5,93,46,307,46
2020-06-07,"T","Laredo","T - Laredo",295669,NA,10,5,5,105,47,261,47
2020-06-07,"U","Corpus Christi","U - Corpus Christi",630897,NA,8,6,2,309,118,911,118
2020-06-07,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,47,37,10,566,180,1888,180
2020-06-08,"A","Amarillo","A - Amarillo",440127,NA,25,16,9,402,85,552,85
2020-06-08,"B","Lubbock","B - Lubbock",513580,NA,10,3,7,418,123,813,123
2020-06-08,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,202,27,230,27
2020-06-08,"D","Abilene","D - Abilene",306972,NA,1,0,1,355,32,368,32
2020-06-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,612,385,227,3291,1271,9762,1271
2020-06-08,"F","Paris","F - Paris",273329,NA,21,13,8,785,46,499,46
2020-06-08,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,54,30,24,484,222,1392,222
2020-06-08,"H","Lufkin","H - Lufkin",272151,NA,17,13,4,250,55,259,55
2020-06-08,"I","El Paso","I - El Paso",881765,NA,115,52,63,501,219,1246,219
2020-06-08,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,23,15,8,536,38,672,38
2020-06-08,"K","San Angelo","K - San Angelo",179457,NA,2,2,0,179,17,242,17
2020-06-08,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,22,13,9,329,126,690,126
2020-06-08,"M","Waco","M - Waco",330048,NA,2,1,1,206,46,336,46
2020-06-08,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,24,15,9,239,23,273,23
2020-06-08,"O","Austin","O - Austin",2375407,NA,87,47,40,876,308,2178,308
2020-06-08,"P","San Antonio","P - San Antonio",2945792,NA,99,72,27,1756,419,3887,419
2020-06-08,"Q","Houston","Q - Houston",6688587,NA,614,374,240,2679,1664,9468,1664
2020-06-08,"R","Galveston","R - Galveston",1309237,NA,123,77,46,421,192,1364,192
2020-06-08,"S","Victoria","S - Victoria",186672,NA,12,9,3,210,41,296,41
2020-06-08,"T","Laredo","T - Laredo",295669,NA,9,5,4,118,47,247,47
2020-06-08,"U","Corpus Christi","U - Corpus Christi",630897,NA,7,5,2,294,117,835,117
2020-06-08,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,56,45,11,539,174,1674,174
2020-06-09,"A","Amarillo","A - Amarillo",440127,NA,29,14,15,399,92,577,92
2020-06-09,"B","Lubbock","B - Lubbock",513580,NA,10,3,7,424,114,786,114
2020-06-09,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,246,24,282,24
2020-06-09,"D","Abilene","D - Abilene",306972,NA,1,0,1,493,31,456,31
2020-06-09,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,660,422,238,3314,1356,10651,1356
2020-06-09,"F","Paris","F - Paris",273329,NA,29,17,12,765,51,482,51
2020-06-09,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,51,24,27,558,215,1391,215
2020-06-09,"H","Lufkin","H - Lufkin",272151,NA,13,11,2,236,55,282,55
2020-06-09,"I","El Paso","I - El Paso",881765,NA,119,53,66,476,226,1257,226
2020-06-09,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,23,15,8,523,33,596,33
2020-06-09,"K","San Angelo","K - San Angelo",179457,NA,2,2,0,177,19,258,19
2020-06-09,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,20,11,9,262,128,741,128
2020-06-09,"M","Waco","M - Waco",330048,NA,2,1,1,246,51,357,51
2020-06-09,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,26,16,10,258,28,254,28
2020-06-09,"O","Austin","O - Austin",2375407,NA,90,51,39,928,320,2322,320
2020-06-09,"P","San Antonio","P - San Antonio",2945792,NA,119,81,38,1810,470,4234,470
2020-06-09,"Q","Houston","Q - Houston",6688587,NA,622,382,240,2573,1671,9604,1671
2020-06-09,"R","Galveston","R - Galveston",1309237,NA,147,96,51,471,192,1502,192
2020-06-09,"S","Victoria","S - Victoria",186672,NA,11,7,4,247,49,320,49
2020-06-09,"T","Laredo","T - Laredo",295669,NA,9,4,5,94,49,269,49
2020-06-09,"U","Corpus Christi","U - Corpus Christi",630897,NA,8,6,2,344,166,999,166
2020-06-09,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,65,56,9,558,160,1716,160
2020-06-10,"A","Amarillo","A - Amarillo",440127,NA,25,15,10,386,107,662,107
2020-06-10,"B","Lubbock","B - Lubbock",513580,NA,15,7,8,408,112,866,112
2020-06-10,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,232,29,327,29
2020-06-10,"D","Abilene","D - Abilene",306972,NA,1,0,1,463,36,529,36
2020-06-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,687,426,261,3028,1405,11473,1405
2020-06-10,"F","Paris","F - Paris",273329,NA,32,18,14,763,56,525,56
2020-06-10,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,50,24,26,470,221,1489,221
2020-06-10,"H","Lufkin","H - Lufkin",272151,NA,17,13,4,210,55,338,55
2020-06-10,"I","El Paso","I - El Paso",881765,NA,111,46,65,517,222,1344,222
2020-06-10,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,23,14,9,462,35,705,35
2020-06-10,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,171,17,358,17
2020-06-10,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,18,10,8,244,130,762,130
2020-06-10,"M","Waco","M - Waco",330048,NA,1,0,1,223,48,386,48
2020-06-10,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,24,13,11,221,28,294,28
2020-06-10,"O","Austin","O - Austin",2375407,NA,93,54,39,760,338,2469,338
2020-06-10,"P","San Antonio","P - San Antonio",2945792,NA,128,77,51,1540,407,4516,407
2020-06-10,"Q","Houston","Q - Houston",6688587,NA,690,426,264,2065,1724,10226,1724
2020-06-10,"R","Galveston","R - Galveston",1309237,NA,142,85,57,344,192,1487,192
2020-06-10,"S","Victoria","S - Victoria",186672,NA,10,6,4,212,54,368,54
2020-06-10,"T","Laredo","T - Laredo",295669,NA,12,5,7,92,54,318,54
2020-06-10,"U","Corpus Christi","U - Corpus Christi",630897,NA,7,4,3,291,171,1054,171
2020-06-10,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,67,53,14,543,181,1914,181
2020-06-11,"A","Amarillo","A - Amarillo",440127,NA,23,13,10,465,107,674,107
2020-06-11,"B","Lubbock","B - Lubbock",513580,NA,14,6,8,403,114,878,114
2020-06-11,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,221,29,333,29
2020-06-11,"D","Abilene","D - Abilene",306972,NA,0,0,0,372,24,463,24
2020-06-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,705,435,270,2934,1434,11662,1434
2020-06-11,"F","Paris","F - Paris",273329,NA,25,13,12,688,50,462,50
2020-06-11,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,47,23,24,441,228,1523,228
2020-06-11,"H","Lufkin","H - Lufkin",272151,NA,14,12,2,215,60,320,60
2020-06-11,"I","El Paso","I - El Paso",881765,NA,99,45,54,500,237,1365,237
2020-06-11,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,19,10,9,477,48,753,48
2020-06-11,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,156,18,341,18
2020-06-11,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,19,11,8,246,133,769,133
2020-06-11,"M","Waco","M - Waco",330048,NA,2,0,2,196,42,371,42
2020-06-11,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,22,11,11,205,30,300,30
2020-06-11,"O","Austin","O - Austin",2375407,NA,89,49,40,734,338,2543,338
2020-06-11,"P","San Antonio","P - San Antonio",2945792,NA,133,88,45,1495,460,4607,460
2020-06-11,"Q","Houston","Q - Houston",6688587,NA,642,409,233,1991,1684,9088,1684
2020-06-11,"R","Galveston","R - Galveston",1309237,NA,111,59,52,426,206,719,206
2020-06-11,"S","Victoria","S - Victoria",186672,NA,9,5,4,198,51,370,51
2020-06-11,"T","Laredo","T - Laredo",295669,NA,12,4,8,95,47,328,47
2020-06-11,"U","Corpus Christi","U - Corpus Christi",630897,NA,7,4,3,293,151,917,151
2020-06-11,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,67,53,14,520,176,1938,176
2020-06-12,"A","Amarillo","A - Amarillo",440127,NA,17,9,8,470,96,675,96
2020-06-12,"B","Lubbock","B - Lubbock",513580,NA,17,8,9,391,130,902,130
2020-06-12,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,227,27,355,27
2020-06-12,"D","Abilene","D - Abilene",306972,NA,0,0,0,403,32,463,32
2020-06-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,712,460,252,2926,1443,11784,1443
2020-06-12,"F","Paris","F - Paris",273329,NA,29,13,16,789,56,549,56
2020-06-12,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,50,27,23,530,236,1483,236
2020-06-12,"H","Lufkin","H - Lufkin",272151,NA,19,15,4,217,53,323,53
2020-06-12,"I","El Paso","I - El Paso",881765,NA,97,48,49,536,219,1371,219
2020-06-12,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,20,11,9,516,45,748,45
2020-06-12,"K","San Angelo","K - San Angelo",179457,NA,1,1,0,183,18,255,18
2020-06-12,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,16,9,7,257,134,801,134
2020-06-12,"M","Waco","M - Waco",330048,NA,5,1,4,257,41,370,41
2020-06-12,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,31,20,11,212,33,334,33
2020-06-12,"O","Austin","O - Austin",2375407,NA,120,73,47,806,333,2535,333
2020-06-12,"P","San Antonio","P - San Antonio",2945792,NA,116,73,43,1572,479,4577,479
2020-06-12,"Q","Houston","Q - Houston",6688587,NA,663,432,231,2335,1710,10337,1710
2020-06-12,"R","Galveston","R - Galveston",1309237,NA,131,70,61,420,206,1335,206
2020-06-12,"S","Victoria","S - Victoria",186672,NA,7,6,1,188,45,365,45
2020-06-12,"T","Laredo","T - Laredo",295669,NA,12,5,7,96,50,329,50
2020-06-12,"U","Corpus Christi","U - Corpus Christi",630897,NA,12,5,7,284,155,1089,155
2020-06-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,91,70,21,418,185,2015,185
2020-06-13,"A","Amarillo","A - Amarillo",440127,NA,18,11,7,470,92,672,92
2020-06-13,"B","Lubbock","B - Lubbock",513580,NA,18,8,10,393,133,882,133
2020-06-13,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,212,27,350,27
2020-06-13,"D","Abilene","D - Abilene",306972,NA,0,0,0,354,28,435,28
2020-06-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,729,472,257,2948,1444,11558,1444
2020-06-13,"F","Paris","F - Paris",273329,NA,28,14,14,786,58,553,58
2020-06-13,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,54,29,25,542,232,1482,232
2020-06-13,"H","Lufkin","H - Lufkin",272151,NA,25,19,6,201,61,331,61
2020-06-13,"I","El Paso","I - El Paso",881765,NA,93,46,47,526,224,1355,224
2020-06-13,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,21,11,10,517,48,744,48
2020-06-13,"K","San Angelo","K - San Angelo",179457,NA,1,1,0,176,18,255,18
2020-06-13,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,17,10,7,261,129,769,129
2020-06-13,"M","Waco","M - Waco",330048,NA,5,1,4,261,38,373,38
2020-06-13,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,26,14,12,209,28,319,28
2020-06-13,"O","Austin","O - Austin",2375407,NA,121,72,49,745,327,2556,327
2020-06-13,"P","San Antonio","P - San Antonio",2945792,NA,144,94,50,1614,487,4565,487
2020-06-13,"Q","Houston","Q - Houston",6688587,NA,681,444,237,2120,1695,10692,1695
2020-06-13,"R","Galveston","R - Galveston",1309237,NA,137,79,58,380,203,1339,203
2020-06-13,"S","Victoria","S - Victoria",186672,NA,7,6,1,169,44,386,44
2020-06-13,"T","Laredo","T - Laredo",295669,NA,12,5,7,39,45,293,45
2020-06-13,"U","Corpus Christi","U - Corpus Christi",630897,NA,11,4,7,245,156,1048,156
2020-06-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,94,74,20,403,193,2068,193
2020-06-14,"A","Amarillo","A - Amarillo",440127,NA,17,10,7,462,95,673,95
2020-06-14,"B","Lubbock","B - Lubbock",513580,NA,16,8,8,388,131,813,131
2020-06-14,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,220,27,279,27
2020-06-14,"D","Abilene","D - Abilene",306972,NA,1,0,1,402,35,384,35
2020-06-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,728,474,254,3307,1386,10808,1386
2020-06-14,"F","Paris","F - Paris",273329,NA,30,16,14,786,49,520,49
2020-06-14,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,53,26,27,529,218,1396,218
2020-06-14,"H","Lufkin","H - Lufkin",272151,NA,26,19,7,215,59,318,59
2020-06-14,"I","El Paso","I - El Paso",881765,NA,94,42,52,586,217,1292,217
2020-06-14,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,21,11,10,497,45,733,45
2020-06-14,"K","San Angelo","K - San Angelo",179457,NA,2,1,1,181,19,240,19
2020-06-14,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,16,9,7,307,130,757,130
2020-06-14,"M","Waco","M - Waco",330048,NA,5,0,5,257,41,375,41
2020-06-14,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,28,18,10,240,29,307,29
2020-06-14,"O","Austin","O - Austin",2375407,NA,123,73,50,842,348,2514,348
2020-06-14,"P","San Antonio","P - San Antonio",2945792,NA,163,119,44,1548,462,4302,462
2020-06-14,"Q","Houston","Q - Houston",6688587,NA,696,470,226,2455,1674,10128,1674
2020-06-14,"R","Galveston","R - Galveston",1309237,NA,136,74,62,394,206,1084,206
2020-06-14,"S","Victoria","S - Victoria",186672,NA,8,6,2,153,45,359,45
2020-06-14,"T","Laredo","T - Laredo",295669,NA,11,4,7,46,45,269,45
2020-06-14,"U","Corpus Christi","U - Corpus Christi",630897,NA,14,9,5,227,164,1016,164
2020-06-14,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,99,81,18,618,208,1981,208
2020-06-15,"A","Amarillo","A - Amarillo",440127,NA,16,8,8,381,92,557,92
2020-06-15,"B","Lubbock","B - Lubbock",513580,NA,15,7,8,456,129,767,129
2020-06-15,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,220,30,296,30
2020-06-15,"D","Abilene","D - Abilene",306972,NA,0,0,0,316,19,307,19
2020-06-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,701,454,247,3074,1160,9454,1160
2020-06-15,"F","Paris","F - Paris",273329,NA,28,15,13,779,54,517,54
2020-06-15,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,55,29,26,508,221,1299,221
2020-06-15,"H","Lufkin","H - Lufkin",272151,NA,28,16,12,207,55,281,55
2020-06-15,"I","El Paso","I - El Paso",881765,NA,94,39,55,568,198,1183,198
2020-06-15,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,23,16,7,607,43,712,43
2020-06-15,"K","San Angelo","K - San Angelo",179457,NA,2,1,1,182,17,229,17
2020-06-15,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,16,9,7,308,129,721,129
2020-06-15,"M","Waco","M - Waco",330048,NA,5,0,5,213,43,346,43
2020-06-15,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,29,21,8,218,28,290,28
2020-06-15,"O","Austin","O - Austin",2375407,NA,141,89,52,859,321,2151,321
2020-06-15,"P","San Antonio","P - San Antonio",2945792,NA,165,114,51,1525,439,4181,439
2020-06-15,"Q","Houston","Q - Houston",6688587,NA,730,466,264,2492,1682,9064,1682
2020-06-15,"R","Galveston","R - Galveston",1309237,NA,154,89,65,460,209,1297,209
2020-06-15,"S","Victoria","S - Victoria",186672,NA,11,9,2,218,46,334,46
2020-06-15,"T","Laredo","T - Laredo",295669,NA,11,4,7,112,51,282,51
2020-06-15,"U","Corpus Christi","U - Corpus Christi",630897,NA,15,10,5,248,160,924,160
2020-06-15,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,87,69,18,574,163,1648,163
2020-06-16,"A","Amarillo","A - Amarillo",440127,NA,25,14,11,426,93,612,93
2020-06-16,"B","Lubbock","B - Lubbock",513580,NA,14,5,9,435,117,747,117
2020-06-16,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,257,25,315,25
2020-06-16,"D","Abilene","D - Abilene",306972,NA,1,1,0,376,21,346,21
2020-06-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,765,479,286,3382,1358,11001,1358
2020-06-16,"F","Paris","F - Paris",273329,NA,26,12,14,787,59,517,59
2020-06-16,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,60,33,27,515,232,1412,232
2020-06-16,"H","Lufkin","H - Lufkin",272151,NA,26,15,11,228,53,302,53
2020-06-16,"I","El Paso","I - El Paso",881765,NA,97,43,54,563,207,1242,207
2020-06-16,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,25,16,9,446,45,524,45
2020-06-16,"K","San Angelo","K - San Angelo",179457,NA,2,1,1,180,17,245,17
2020-06-16,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,14,8,6,277,127,727,127
2020-06-16,"M","Waco","M - Waco",330048,NA,5,1,4,247,44,362,44
2020-06-16,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,27,19,8,186,30,310,30
2020-06-16,"O","Austin","O - Austin",2375407,NA,137,83,54,910,322,2340,322
2020-06-16,"P","San Antonio","P - San Antonio",2945792,NA,185,127,58,1534,470,4265,470
2020-06-16,"Q","Houston","Q - Houston",6688587,NA,795,548,247,2675,1679,9783,1679
2020-06-16,"R","Galveston","R - Galveston",1309237,NA,157,105,52,460,198,1362,198
2020-06-16,"S","Victoria","S - Victoria",186672,NA,11,8,3,204,42,338,42
2020-06-16,"T","Laredo","T - Laredo",295669,NA,10,3,7,95,48,289,48
2020-06-16,"U","Corpus Christi","U - Corpus Christi",630897,NA,14,7,7,246,156,951,156
2020-06-16,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,122,95,27,564,186,1861,186
2020-06-17,"A","Amarillo","A - Amarillo",440127,NA,23,15,8,381,100,682,100
2020-06-17,"B","Lubbock","B - Lubbock",513580,NA,16,9,7,394,135,861,135
2020-06-17,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,241,30,332,30
2020-06-17,"D","Abilene","D - Abilene",306972,NA,1,1,0,452,35,532,35
2020-06-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,859,573,286,3113,1467,11606,1467
2020-06-17,"F","Paris","F - Paris",273329,NA,29,16,13,793,61,576,61
2020-06-17,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,57,29,28,433,235,1569,235
2020-06-17,"H","Lufkin","H - Lufkin",272151,NA,25,14,11,201,52,350,52
2020-06-17,"I","El Paso","I - El Paso",881765,NA,105,49,56,576,217,1313,217
2020-06-17,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,25,17,8,489,42,609,42
2020-06-17,"K","San Angelo","K - San Angelo",179457,NA,2,1,1,140,22,359,22
2020-06-17,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,15,9,6,244,130,757,130
2020-06-17,"M","Waco","M - Waco",330048,NA,7,4,3,209,43,402,43
2020-06-17,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,37,27,10,140,38,351,38
2020-06-17,"O","Austin","O - Austin",2375407,NA,148,92,56,838,344,2495,344
2020-06-17,"P","San Antonio","P - San Antonio",2945792,NA,233,161,72,1448,474,4414,474
2020-06-17,"Q","Houston","Q - Houston",6688587,NA,839,542,297,2185,1714,9935,1714
2020-06-17,"R","Galveston","R - Galveston",1309237,NA,164,113,51,403,216,1461,216
2020-06-17,"S","Victoria","S - Victoria",186672,NA,12,10,2,211,40,349,40
