"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-11-11,"U","Corpus Christi","U - Corpus Christi",630897,205,123,95,28,564,48,924,149
2020-11-11,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,418,243,149,93,945,67,2161,320
2020-11-12,"A","Amarillo","A - Amarillo",440127,129,401,275,126,202,5,800,161
2020-11-12,"B","Lubbock","B - Lubbock",513580,220,380,289,90,296,22,1173,207
2020-11-12,"C","Wichita Falls","C - Wichita Falls",219793,108,125,104,21,358,7,867,45
2020-11-12,"D","Abilene","D - Abilene",306972,76,93,64,29,253,1,584,54
2020-11-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1930,1992,1463,504,1573,171,14000,1848
2020-11-12,"F","Paris","F - Paris",273329,78,125,80,45,344,3,643,93
2020-11-12,"G","Longview/Tyler","G - Longview/Tyler",968611,299,333,253,80,620,31,2045,261
2020-11-12,"H","Lufkin","H - Lufkin",272151,123,44,32,12,196,19,349,53
2020-11-12,"I","El Paso","I - El Paso",881765,287,1094,758,317,387,56,1932,431
2020-11-12,"J","Midland/Odessa","J - Midland/Odessa",526736,217,219,159,59,569,41,980,102
2020-11-12,"K","San Angelo","K - San Angelo",179457,70,52,41,11,187,18,303,26
2020-11-12,"L","Belton/Killeen","L - Belton/Killeen",507311,113,57,44,12,327,33,906,102
2020-11-12,"M","Waco","M - Waco",330048,64,75,56,19,111,1,461,56
2020-11-12,"N","Bryan/College Station","N - Bryan/College Station",360335,57,68,58,10,97,6,387,49
2020-11-12,"O","Austin","O - Austin",2375407,534,167,102,64,744,73,3349,426
2020-11-12,"P","San Antonio","P - San Antonio",2945792,630,369,249,114,933,118,5278,827
2020-11-12,"Q","Houston","Q - Houston",6688587,1536,831,572,243,2081,155,10932,1478
2020-11-12,"R","Galveston","R - Galveston",1309237,239,161,117,44,190,6,1418,284
2020-11-12,"S","Victoria","S - Victoria",186672,71,53,42,11,273,29,346,42
2020-11-12,"T","Laredo","T - Laredo",295669,67,69,44,25,68,13,385,73
2020-11-12,"U","Corpus Christi","U - Corpus Christi",630897,203,117,89,28,565,53,925,141
2020-11-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,415,258,161,95,915,65,2181,325
2020-11-13,"A","Amarillo","A - Amarillo",440127,133,402,276,124,196,7,795,154
2020-11-13,"B","Lubbock","B - Lubbock",513580,214,392,299,92,282,17,1180,209
2020-11-13,"C","Wichita Falls","C - Wichita Falls",219793,109,127,107,20,330,10,876,37
2020-11-13,"D","Abilene","D - Abilene",306972,73,89,60,29,264,2,563,54
2020-11-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1892,2015,1471,508,1641,145,13658,1829
2020-11-13,"F","Paris","F - Paris",273329,83,124,84,40,358,10,617,86
2020-11-13,"G","Longview/Tyler","G - Longview/Tyler",968611,295,341,258,83,652,28,1996,264
2020-11-13,"H","Lufkin","H - Lufkin",272151,111,45,33,12,157,17,348,55
2020-11-13,"I","El Paso","I - El Paso",881765,252,1037,726,295,407,61,1915,427
2020-11-13,"J","Midland/Odessa","J - Midland/Odessa",526736,199,239,169,70,540,35,986,112
2020-11-13,"K","San Angelo","K - San Angelo",179457,70,69,55,14,191,19,309,26
2020-11-13,"L","Belton/Killeen","L - Belton/Killeen",507311,112,56,41,13,315,32,890,98
2020-11-13,"M","Waco","M - Waco",330048,63,66,46,20,128,7,451,51
2020-11-13,"N","Bryan/College Station","N - Bryan/College Station",360335,58,72,60,12,75,7,408,48
2020-11-13,"O","Austin","O - Austin",2375407,542,177,102,73,761,67,3307,419
2020-11-13,"P","San Antonio","P - San Antonio",2945792,546,410,273,137,933,118,5278,827
2020-11-13,"Q","Houston","Q - Houston",6688587,1570,809,576,223,2036,143,11175,1531
2020-11-13,"R","Galveston","R - Galveston",1309237,231,186,137,49,195,11,1652,280
2020-11-13,"S","Victoria","S - Victoria",186672,90,53,42,11,140,40,363,42
2020-11-13,"T","Laredo","T - Laredo",295669,70,72,43,29,41,10,393,72
2020-11-13,"U","Corpus Christi","U - Corpus Christi",630897,206,118,90,28,550,53,932,141
2020-11-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,391,252,156,94,920,71,2275,331
2020-11-14,"A","Amarillo","A - Amarillo",440127,132,395,275,117,219,8,784,139
2020-11-14,"B","Lubbock","B - Lubbock",513580,212,420,317,103,283,21,1150,204
2020-11-14,"C","Wichita Falls","C - Wichita Falls",219793,111,125,107,18,331,13,882,33
2020-11-14,"D","Abilene","D - Abilene",306972,76,88,62,26,273,1,563,49
2020-11-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1929,2089,1540,520,1640,132,13308,1849
2020-11-14,"F","Paris","F - Paris",273329,78,122,82,40,365,13,569,83
2020-11-14,"G","Longview/Tyler","G - Longview/Tyler",968611,294,335,255,80,667,24,1924,261
2020-11-14,"H","Lufkin","H - Lufkin",272151,111,38,23,15,210,19,319,50
2020-11-14,"I","El Paso","I - El Paso",881765,282,1065,715,335,355,33,1874,440
2020-11-14,"J","Midland/Odessa","J - Midland/Odessa",526736,224,224,151,72,559,41,990,107
2020-11-14,"K","San Angelo","K - San Angelo",179457,72,68,55,13,230,23,264,22
2020-11-14,"L","Belton/Killeen","L - Belton/Killeen",507311,109,56,42,13,310,34,859,95
2020-11-14,"M","Waco","M - Waco",330048,69,58,40,17,167,9,346,49
2020-11-14,"N","Bryan/College Station","N - Bryan/College Station",360335,53,74,59,15,95,5,382,54
2020-11-14,"O","Austin","O - Austin",2375407,542,190,112,76,747,67,3370,421
2020-11-14,"P","San Antonio","P - San Antonio",2945792,719,375,222,144,1042,132,4320,817
2020-11-14,"Q","Houston","Q - Houston",6688587,1546,835,588,234,2199,179,14108,1450
2020-11-14,"R","Galveston","R - Galveston",1309237,208,206,158,48,285,29,1465,291
2020-11-14,"S","Victoria","S - Victoria",186672,72,56,46,10,221,23,125,17
2020-11-14,"T","Laredo","T - Laredo",295669,72,81,51,30,52,11,362,67
2020-11-14,"U","Corpus Christi","U - Corpus Christi",630897,194,120,91,29,539,44,920,146
2020-11-14,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,397,254,159,92,1022,77,2134,317
2020-11-15,"A","Amarillo","A - Amarillo",440127,130,404,278,125,227,7,791,141
2020-11-15,"B","Lubbock","B - Lubbock",513580,213,380,291,88,290,21,1100,211
2020-11-15,"C","Wichita Falls","C - Wichita Falls",219793,111,123,105,18,340,11,867,36
2020-11-15,"D","Abilene","D - Abilene",306972,73,87,60,27,267,2,542,48
2020-11-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1964,2143,1577,541,1814,142,12980,1787
2020-11-15,"F","Paris","F - Paris",273329,81,127,89,38,385,17,563,79
2020-11-15,"G","Longview/Tyler","G - Longview/Tyler",968611,300,328,241,87,687,23,1871,266
2020-11-15,"H","Lufkin","H - Lufkin",272151,94,35,24,11,186,15,212,41
2020-11-15,"I","El Paso","I - El Paso",881765,254,1061,737,311,373,45,1826,417
2020-11-15,"J","Midland/Odessa","J - Midland/Odessa",526736,224,249,173,75,553,42,960,108
2020-11-15,"K","San Angelo","K - San Angelo",179457,71,81,68,13,231,23,260,24
2020-11-15,"L","Belton/Killeen","L - Belton/Killeen",507311,110,65,54,10,351,34,806,93
2020-11-15,"M","Waco","M - Waco",330048,63,69,49,19,167,16,342,42
2020-11-15,"N","Bryan/College Station","N - Bryan/College Station",360335,52,75,58,17,122,9,345,47
2020-11-15,"O","Austin","O - Austin",2375407,542,207,129,74,749,78,3285,391
2020-11-15,"P","San Antonio","P - San Antonio",2945792,719,421,269,146,1128,114,4262,754
2020-11-15,"Q","Houston","Q - Houston",6688587,1521,902,651,237,1937,172,10448,1424
2020-11-15,"R","Galveston","R - Galveston",1309237,229,192,147,45,189,11,1492,284
2020-11-15,"S","Victoria","S - Victoria",186672,74,53,44,9,289,16,138,17
2020-11-15,"T","Laredo","T - Laredo",295669,70,83,52,31,41,10,355,63
2020-11-15,"U","Corpus Christi","U - Corpus Christi",630897,197,124,94,30,458,43,953,146
2020-11-15,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,397,259,164,91,1054,82,2037,318
2020-11-16,"A","Amarillo","A - Amarillo",440127,129,399,271,127,226,6,780,142
2020-11-16,"B","Lubbock","B - Lubbock",513580,212,428,323,102,290,17,1109,207
2020-11-16,"C","Wichita Falls","C - Wichita Falls",219793,111,132,110,22,324,7,873,37
2020-11-16,"D","Abilene","D - Abilene",306972,79,90,64,26,255,2,560,48
2020-11-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1961,2238,1683,529,1763,126,13479,1735
2020-11-16,"F","Paris","F - Paris",273329,75,139,90,49,364,11,602,85
2020-11-16,"G","Longview/Tyler","G - Longview/Tyler",968611,289,362,272,90,697,29,1840,268
2020-11-16,"H","Lufkin","H - Lufkin",272151,106,62,45,17,191,12,277,58
2020-11-16,"I","El Paso","I - El Paso",881765,278,1076,751,313,366,46,1828,436
2020-11-16,"J","Midland/Odessa","J - Midland/Odessa",526736,212,278,195,77,574,54,964,91
2020-11-16,"K","San Angelo","K - San Angelo",179457,67,83,69,14,213,22,255,20
2020-11-16,"L","Belton/Killeen","L - Belton/Killeen",507311,118,72,58,13,413,44,1145,159
2020-11-16,"M","Waco","M - Waco",330048,63,76,56,19,162,18,499,41
2020-11-16,"N","Bryan/College Station","N - Bryan/College Station",360335,49,73,58,15,101,3,486,48
2020-11-16,"O","Austin","O - Austin",2375407,541,212,134,76,765,77,3317,402
2020-11-16,"P","San Antonio","P - San Antonio",2945792,730,430,269,155,1289,160,4277,763
2020-11-16,"Q","Houston","Q - Houston",6688587,1545,920,643,263,2222,178,11097,1460
2020-11-16,"R","Galveston","R - Galveston",1309237,226,245,178,67,259,14,1511,278
2020-11-16,"S","Victoria","S - Victoria",186672,68,58,46,12,334,18,142,19
2020-11-16,"T","Laredo","T - Laredo",295669,69,89,63,26,50,9,360,62
2020-11-16,"U","Corpus Christi","U - Corpus Christi",630897,195,128,99,29,526,51,954,149
2020-11-16,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,386,251,163,86,1127,82,1981,310
2020-11-17,"A","Amarillo","A - Amarillo",440127,125,423,293,128,220,8,775,140
2020-11-17,"B","Lubbock","B - Lubbock",513580,210,451,343,103,297,16,1158,224
2020-11-17,"C","Wichita Falls","C - Wichita Falls",219793,98,146,125,21,329,4,885,42
2020-11-17,"D","Abilene","D - Abilene",306972,80,88,60,28,250,4,562,48
2020-11-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1878,2295,1730,534,1714,125,13587,1864
2020-11-17,"F","Paris","F - Paris",273329,74,138,94,44,364,9,620,87
2020-11-17,"G","Longview/Tyler","G - Longview/Tyler",968611,232,368,274,94,618,26,2033,278
2020-11-17,"H","Lufkin","H - Lufkin",272151,99,62,42,20,204,16,347,54
2020-11-17,"I","El Paso","I - El Paso",881765,261,1003,672,325,397,62,1856,425
2020-11-17,"J","Midland/Odessa","J - Midland/Odessa",526736,213,305,228,72,592,48,1045,95
2020-11-17,"K","San Angelo","K - San Angelo",179457,72,91,77,14,204,19,257,23
2020-11-17,"L","Belton/Killeen","L - Belton/Killeen",507311,108,75,58,16,240,28,899,107
2020-11-17,"M","Waco","M - Waco",330048,62,87,67,20,120,6,522,51
2020-11-17,"N","Bryan/College Station","N - Bryan/College Station",360335,47,73,55,17,77,2,428,54
2020-11-17,"O","Austin","O - Austin",2375407,545,225,146,77,728,63,3375,421
2020-11-17,"P","San Antonio","P - San Antonio",2945792,785,444,275,162,1037,136,4496,782
2020-11-17,"Q","Houston","Q - Houston",6688587,1584,911,641,254,1870,130,11148,1467
2020-11-17,"R","Galveston","R - Galveston",1309237,238,220,178,42,251,7,1581,295
2020-11-17,"S","Victoria","S - Victoria",186672,71,56,44,12,295,22,156,23
2020-11-17,"T","Laredo","T - Laredo",295669,71,103,75,28,36,8,413,73
2020-11-17,"U","Corpus Christi","U - Corpus Christi",630897,205,138,110,28,496,46,951,147
2020-11-17,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,399,256,155,98,1011,81,2143,322
2020-11-18,"A","Amarillo","A - Amarillo",440127,120,399,277,119,198,8,812,142
2020-11-18,"B","Lubbock","B - Lubbock",513580,210,458,344,105,286,20,1164,224
2020-11-18,"C","Wichita Falls","C - Wichita Falls",219793,97,149,124,25,343,5,913,42
2020-11-18,"D","Abilene","D - Abilene",306972,85,91,69,22,273,1,543,51
2020-11-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1954,2235,1650,548,1520,110,14151,1868
2020-11-18,"F","Paris","F - Paris",273329,75,149,105,44,375,9,644,87
2020-11-18,"G","Longview/Tyler","G - Longview/Tyler",968611,234,366,272,94,643,23,2013,271
2020-11-18,"H","Lufkin","H - Lufkin",272151,115,59,41,18,181,15,349,59
2020-11-18,"I","El Paso","I - El Paso",881765,299,1014,681,327,383,62,1860,416
2020-11-18,"J","Midland/Odessa","J - Midland/Odessa",526736,217,281,200,76,580,54,1012,109
2020-11-18,"K","San Angelo","K - San Angelo",179457,64,92,77,15,261,18,277,23
2020-11-18,"L","Belton/Killeen","L - Belton/Killeen",507311,108,83,61,20,257,30,865,107
2020-11-18,"M","Waco","M - Waco",330048,57,88,68,20,98,10,458,48
2020-11-18,"N","Bryan/College Station","N - Bryan/College Station",360335,54,72,54,17,89,2,388,58
2020-11-18,"O","Austin","O - Austin",2375407,544,239,169,68,732,70,3576,435
2020-11-18,"P","San Antonio","P - San Antonio",2945792,777,452,297,150,843,102,4663,824
2020-11-18,"Q","Houston","Q - Houston",6688587,1498,979,697,274,2008,129,11133,1496
2020-11-18,"R","Galveston","R - Galveston",1309237,249,206,162,44,288,25,1641,276
2020-11-18,"S","Victoria","S - Victoria",186672,72,62,49,13,285,26,153,20
2020-11-18,"T","Laredo","T - Laredo",295669,70,107,76,31,23,6,409,74
2020-11-18,"U","Corpus Christi","U - Corpus Christi",630897,204,145,116,29,506,41,947,156
2020-11-18,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,394,256,159,95,964,89,2192,299
2020-11-19,"A","Amarillo","A - Amarillo",440127,122,419,294,122,201,6,804,141
2020-11-19,"B","Lubbock","B - Lubbock",513580,212,441,330,104,295,30,1175,207
2020-11-19,"C","Wichita Falls","C - Wichita Falls",219793,99,161,136,25,332,5,896,41
2020-11-19,"D","Abilene","D - Abilene",306972,87,111,84,26,269,1,596,52
2020-11-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1897,2276,1688,555,1410,103,14142,1899
2020-11-19,"F","Paris","F - Paris",273329,76,148,103,45,387,14,633,82
2020-11-19,"G","Longview/Tyler","G - Longview/Tyler",968611,231,382,284,98,637,34,2010,269
2020-11-19,"H","Lufkin","H - Lufkin",272151,122,59,44,15,186,15,343,59
2020-11-19,"I","El Paso","I - El Paso",881765,277,1014,681,323,418,77,1894,421
2020-11-19,"J","Midland/Odessa","J - Midland/Odessa",526736,214,302,213,79,553,47,1020,118
2020-11-19,"K","San Angelo","K - San Angelo",179457,64,85,72,13,273,18,263,23
2020-11-19,"L","Belton/Killeen","L - Belton/Killeen",507311,109,79,56,20,262,23,868,108
2020-11-19,"M","Waco","M - Waco",330048,60,90,71,19,112,5,443,66
2020-11-19,"N","Bryan/College Station","N - Bryan/College Station",360335,53,70,53,16,92,3,402,50
2020-11-19,"O","Austin","O - Austin",2375407,541,251,169,78,729,64,3582,434
2020-11-19,"P","San Antonio","P - San Antonio",2945792,721,477,282,190,1010,105,4716,846
2020-11-19,"Q","Houston","Q - Houston",6688587,1584,1013,739,266,2155,169,11913,1653
2020-11-19,"R","Galveston","R - Galveston",1309237,270,216,166,49,257,9,1597,291
2020-11-19,"S","Victoria","S - Victoria",186672,49,40,32,8,199,20,53,10
2020-11-19,"T","Laredo","T - Laredo",295669,68,109,78,31,60,3,394,72
2020-11-19,"U","Corpus Christi","U - Corpus Christi",630897,194,153,121,32,419,42,982,157
2020-11-19,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,390,268,166,100,958,84,2200,311
2020-11-20,"A","Amarillo","A - Amarillo",440127,129,414,276,134,211,5,791,142
2020-11-20,"B","Lubbock","B - Lubbock",513580,207,445,335,104,291,22,1205,199
2020-11-20,"C","Wichita Falls","C - Wichita Falls",219793,103,158,134,24,335,5,884,41
2020-11-20,"D","Abilene","D - Abilene",306972,85,116,90,25,248,1,610,56
2020-11-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1814,2321,1737,550,1447,116,14627,1855
2020-11-20,"F","Paris","F - Paris",273329,78,146,99,47,363,8,621,88
2020-11-20,"G","Longview/Tyler","G - Longview/Tyler",968611,232,397,297,100,639,32,2032,268
2020-11-20,"H","Lufkin","H - Lufkin",272151,123,56,40,16,176,14,344,42
2020-11-20,"I","El Paso","I - El Paso",881765,250,992,679,302,471,74,1864,428
2020-11-20,"J","Midland/Odessa","J - Midland/Odessa",526736,215,298,226,61,527,38,1038,84
2020-11-20,"K","San Angelo","K - San Angelo",179457,68,84,72,12,269,19,272,22
2020-11-20,"L","Belton/Killeen","L - Belton/Killeen",507311,101,68,49,16,261,21,885,107
2020-11-20,"M","Waco","M - Waco",330048,64,92,72,20,117,5,440,66
2020-11-20,"N","Bryan/College Station","N - Bryan/College Station",360335,55,79,63,15,84,2,388,51
2020-11-20,"O","Austin","O - Austin",2375407,538,252,162,86,785,69,3535,418
2020-11-20,"P","San Antonio","P - San Antonio",2945792,768,506,326,174,979,124,4717,824
2020-11-20,"Q","Houston","Q - Houston",6688587,1616,985,705,271,2262,132,11375,1590
2020-11-20,"R","Galveston","R - Galveston",1309237,264,204,172,31,331,10,1634,270
2020-11-20,"S","Victoria","S - Victoria",186672,73,67,54,12,268,23,148,22
2020-11-20,"T","Laredo","T - Laredo",295669,63,130,84,46,75,4,379,62
2020-11-20,"U","Corpus Christi","U - Corpus Christi",630897,189,152,108,44,439,30,989,163
2020-11-20,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,389,283,177,105,985,82,2196,318
2020-11-21,"A","Amarillo","A - Amarillo",440127,140,415,277,135,196,6,794,144
2020-11-21,"B","Lubbock","B - Lubbock",513580,205,408,307,95,292,22,1164,203
2020-11-21,"C","Wichita Falls","C - Wichita Falls",219793,96,159,134,25,306,5,884,42
2020-11-21,"D","Abilene","D - Abilene",306972,80,131,102,29,249,3,545,56
2020-11-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1766,2301,1715,554,1516,108,13957,1805
2020-11-21,"F","Paris","F - Paris",273329,76,140,98,42,365,8,576,85
2020-11-21,"G","Longview/Tyler","G - Longview/Tyler",968611,226,396,294,102,741,37,1896,270
2020-11-21,"H","Lufkin","H - Lufkin",272151,140,61,42,19,235,27,320,43
2020-11-21,"I","El Paso","I - El Paso",881765,272,975,657,308,528,83,1797,412
2020-11-21,"J","Midland/Odessa","J - Midland/Odessa",526736,215,295,220,66,537,38,1026,89
2020-11-21,"K","San Angelo","K - San Angelo",179457,70,87,75,12,281,17,259,24
2020-11-21,"L","Belton/Killeen","L - Belton/Killeen",507311,101,69,50,16,282,21,1103,98
2020-11-21,"M","Waco","M - Waco",330048,59,90,69,21,135,7,434,68
2020-11-21,"N","Bryan/College Station","N - Bryan/College Station",360335,54,81,66,14,60,1,388,51
2020-11-21,"O","Austin","O - Austin",2375407,540,242,152,85,829,66,3419,407
2020-11-21,"P","San Antonio","P - San Antonio",2945792,803,512,327,178,1026,79,4710,852
2020-11-21,"Q","Houston","Q - Houston",6688587,1642,969,690,273,2474,144,11485,1638
2020-11-21,"R","Galveston","R - Galveston",1309237,292,201,154,46,260,10,1577,288
2020-11-21,"S","Victoria","S - Victoria",186672,73,64,53,10,277,18,146,23
2020-11-21,"T","Laredo","T - Laredo",295669,58,130,92,38,60,3,378,89
2020-11-21,"U","Corpus Christi","U - Corpus Christi",630897,188,157,118,39,493,43,989,150
2020-11-21,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,394,291,182,108,1005,98,2059,318
2020-11-22,"A","Amarillo","A - Amarillo",440127,136,449,311,135,206,7,798,144
2020-11-22,"B","Lubbock","B - Lubbock",513580,207,415,311,101,283,19,1117,209
2020-11-22,"C","Wichita Falls","C - Wichita Falls",219793,99,148,124,24,320,5,858,39
2020-11-22,"D","Abilene","D - Abilene",306972,80,134,103,31,240,0,540,58
2020-11-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1854,2297,1715,553,1665,127,14211,1805
2020-11-22,"F","Paris","F - Paris",273329,75,142,97,45,348,11,602,81
2020-11-22,"G","Longview/Tyler","G - Longview/Tyler",968611,225,395,294,101,688,26,1881,273
2020-11-22,"H","Lufkin","H - Lufkin",272151,125,67,46,21,208,13,237,59
2020-11-22,"I","El Paso","I - El Paso",881765,265,979,651,321,516,72,1778,398
2020-11-22,"J","Midland/Odessa","J - Midland/Odessa",526736,215,311,219,84,575,42,946,85
2020-11-22,"K","San Angelo","K - San Angelo",179457,70,88,76,12,285,17,258,24
2020-11-22,"L","Belton/Killeen","L - Belton/Killeen",507311,98,74,51,20,317,22,830,111
2020-11-22,"M","Waco","M - Waco",330048,59,94,73,21,141,4,390,66
2020-11-22,"N","Bryan/College Station","N - Bryan/College Station",360335,54,79,65,13,90,3,367,51
2020-11-22,"O","Austin","O - Austin",2375407,537,259,163,93,812,59,3206,403
2020-11-22,"P","San Antonio","P - San Antonio",2945792,776,534,335,192,1100,136,4670,831
2020-11-22,"Q","Houston","Q - Houston",6688587,1577,1051,753,288,2477,177,11302,1521
2020-11-22,"R","Galveston","R - Galveston",1309237,306,211,166,44,274,23,1538,256
2020-11-22,"S","Victoria","S - Victoria",186672,66,57,48,9,277,21,129,18
2020-11-22,"T","Laredo","T - Laredo",295669,56,126,88,38,57,1,363,96
2020-11-22,"U","Corpus Christi","U - Corpus Christi",630897,196,166,121,45,556,46,962,149
