"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-07-05,"L","Belton/Killeen","L - Belton/Killeen",507311,133,61,47,14,315,18,690,124
2020-07-05,"M","Waco","M - Waco",330048,53,31,13,18,205,21,341,48
2020-07-05,"N","Bryan/College Station","N - Bryan/College Station",360335,43,52,40,12,193,14,308,33
2020-07-05,"O","Austin","O - Austin",2375407,368,485,341,144,813,79,2344,351
2020-07-05,"P","San Antonio","P - San Antonio",2945792,506,1313,931,382,830,110,4175,565
2020-07-05,"Q","Houston","Q - Houston",6688587,1220,2656,1900,756,2429,154,10143,1777
2020-07-05,"R","Galveston","R - Galveston",1309237,182,364,270,94,299,6,1437,221
2020-07-05,"S","Victoria","S - Victoria",186672,45,108,81,27,95,9,374,56
2020-07-05,"T","Laredo","T - Laredo",295669,49,93,58,35,64,5,334,68
2020-07-05,"U","Corpus Christi","U - Corpus Christi",630897,139,249,167,82,353,7,1052,164
2020-07-05,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,149,954,737,217,367,43,2559,303
2020-07-06,"A","Amarillo","A - Amarillo",440127,106,38,24,14,392,42,636,106
2020-07-06,"B","Lubbock","B - Lubbock",513580,134,97,53,44,389,21,852,150
2020-07-06,"C","Wichita Falls","C - Wichita Falls",219793,43,22,17,5,243,15,239,31
2020-07-06,"D","Abilene","D - Abilene",306972,51,22,10,12,465,24,430,47
2020-07-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1266,1704,1192,512,2715,320,11008,1327
2020-07-06,"F","Paris","F - Paris",273329,73,52,32,20,816,101,508,55
2020-07-06,"G","Longview/Tyler","G - Longview/Tyler",968611,241,146,106,40,612,99,1375,211
2020-07-06,"H","Lufkin","H - Lufkin",272151,98,55,35,20,210,10,309,59
2020-07-06,"I","El Paso","I - El Paso",881765,245,246,175,71,386,47,1305,217
2020-07-06,"J","Midland/Odessa","J - Midland/Odessa",526736,211,85,48,37,581,27,582,56
2020-07-06,"K","San Angelo","K - San Angelo",179457,38,37,25,12,168,8,241,22
2020-07-06,"L","Belton/Killeen","L - Belton/Killeen",507311,122,69,51,18,252,18,708,132
2020-07-06,"M","Waco","M - Waco",330048,56,33,11,22,193,11,347,58
2020-07-06,"N","Bryan/College Station","N - Bryan/College Station",360335,44,53,47,6,202,15,312,32
2020-07-06,"O","Austin","O - Austin",2375407,358,550,402,148,769,85,2294,362
2020-07-06,"P","San Antonio","P - San Antonio",2945792,515,1350,973,377,867,101,4181,556
2020-07-06,"Q","Houston","Q - Houston",6688587,1192,2699,1937,762,2121,118,10725,1813
2020-07-06,"R","Galveston","R - Galveston",1309237,166,408,312,96,351,2,1464,225
2020-07-06,"S","Victoria","S - Victoria",186672,45,117,88,29,113,8,385,58
2020-07-06,"T","Laredo","T - Laredo",295669,46,103,64,39,79,6,344,71
2020-07-06,"U","Corpus Christi","U - Corpus Christi",630897,117,303,207,96,325,4,1082,177
2020-07-06,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,133,1097,819,278,676,66,2492,322
2020-07-07,"A","Amarillo","A - Amarillo",440127,112,38,24,14,352,37,653,108
2020-07-07,"B","Lubbock","B - Lubbock",513580,134,109,62,47,335,16,933,152
2020-07-07,"C","Wichita Falls","C - Wichita Falls",219793,43,28,23,5,218,14,335,32
2020-07-07,"D","Abilene","D - Abilene",306972,59,24,12,12,475,23,521,47
2020-07-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1213,1809,1272,537,2451,296,11769,1393
2020-07-07,"F","Paris","F - Paris",273329,81,53,33,20,803,100,563,59
2020-07-07,"G","Longview/Tyler","G - Longview/Tyler",968611,245,148,104,44,509,90,1532,227
2020-07-07,"H","Lufkin","H - Lufkin",272151,78,52,33,19,169,10,347,59
2020-07-07,"I","El Paso","I - El Paso",881765,248,259,184,75,381,33,1471,233
2020-07-07,"J","Midland/Odessa","J - Midland/Odessa",526736,213,87,49,38,547,27,611,56
2020-07-07,"K","San Angelo","K - San Angelo",179457,27,36,26,10,142,9,260,20
2020-07-07,"L","Belton/Killeen","L - Belton/Killeen",507311,119,76,58,18,231,13,792,144
2020-07-07,"M","Waco","M - Waco",330048,51,38,14,24,205,7,363,59
2020-07-07,"N","Bryan/College Station","N - Bryan/College Station",360335,39,61,56,5,181,12,328,36
2020-07-07,"O","Austin","O - Austin",2375407,347,534,377,157,693,59,2599,383
2020-07-07,"P","San Antonio","P - San Antonio",2945792,481,1414,1020,394,720,96,4552,606
2020-07-07,"Q","Houston","Q - Houston",6688587,1194,2700,1944,756,1868,128,11230,1803
2020-07-07,"R","Galveston","R - Galveston",1309237,203,421,316,105,355,1,1551,226
2020-07-07,"S","Victoria","S - Victoria",186672,45,106,77,29,134,13,409,61
2020-07-07,"T","Laredo","T - Laredo",295669,44,110,71,39,65,5,376,76
2020-07-07,"U","Corpus Christi","U - Corpus Christi",630897,125,328,222,106,317,3,1079,178
2020-07-07,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,182,1179,903,276,424,25,2742,364
2020-07-08,"A","Amarillo","A - Amarillo",440127,114,41,25,16,418,38,680,110
2020-07-08,"B","Lubbock","B - Lubbock",513580,136,117,69,48,329,20,1058,147
2020-07-08,"C","Wichita Falls","C - Wichita Falls",219793,43,33,27,6,218,15,346,30
2020-07-08,"D","Abilene","D - Abilene",306972,59,24,12,12,468,22,549,49
2020-07-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1226,1826,1265,561,2293,244,12168,1462
2020-07-08,"F","Paris","F - Paris",273329,85,58,38,20,786,88,618,63
2020-07-08,"G","Longview/Tyler","G - Longview/Tyler",968611,256,151,103,48,477,87,1585,234
2020-07-08,"H","Lufkin","H - Lufkin",272151,88,59,38,21,157,6,371,63
2020-07-08,"I","El Paso","I - El Paso",881765,260,260,179,81,372,35,1533,232
2020-07-08,"J","Midland/Odessa","J - Midland/Odessa",526736,211,101,58,43,551,27,779,56
2020-07-08,"K","San Angelo","K - San Angelo",179457,23,47,38,9,176,24,247,20
2020-07-08,"L","Belton/Killeen","L - Belton/Killeen",507311,125,75,59,16,264,28,814,144
2020-07-08,"M","Waco","M - Waco",330048,50,45,21,24,195,7,436,62
2020-07-08,"N","Bryan/College Station","N - Bryan/College Station",360335,35,63,55,8,156,9,355,38
2020-07-08,"O","Austin","O - Austin",2375407,349,504,319,185,672,63,2727,402
2020-07-08,"P","San Antonio","P - San Antonio",2945792,478,1442,1016,426,729,77,4711,643
2020-07-08,"Q","Houston","Q - Houston",6688587,1172,2742,1964,778,1838,114,11505,1817
2020-07-08,"R","Galveston","R - Galveston",1309237,192,333,229,104,257,1,1608,226
2020-07-08,"S","Victoria","S - Victoria",186672,37,114,85,29,111,12,424,61
2020-07-08,"T","Laredo","T - Laredo",295669,45,116,82,34,85,12,384,69
2020-07-08,"U","Corpus Christi","U - Corpus Christi",630897,129,322,204,118,308,3,1062,166
2020-07-08,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,175,1216,925,291,436,21,2746,384
2020-07-09,"A","Amarillo","A - Amarillo",440127,113,46,28,18,418,39,708,108
2020-07-09,"B","Lubbock","B - Lubbock",513580,144,115,58,57,302,19,1073,146
2020-07-09,"C","Wichita Falls","C - Wichita Falls",219793,43,32,23,9,228,15,347,31
2020-07-09,"D","Abilene","D - Abilene",306972,62,20,13,7,324,9,475,29
2020-07-09,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1193,1872,1311,561,2142,259,12352,1440
2020-07-09,"F","Paris","F - Paris",273329,86,66,42,24,794,92,613,70
2020-07-09,"G","Longview/Tyler","G - Longview/Tyler",968611,245,162,112,50,461,85,1541,240
2020-07-09,"H","Lufkin","H - Lufkin",272151,79,64,38,26,133,7,377,62
2020-07-09,"I","El Paso","I - El Paso",881765,251,261,177,84,368,34,1485,236
2020-07-09,"J","Midland/Odessa","J - Midland/Odessa",526736,213,106,57,49,485,16,788,72
2020-07-09,"K","San Angelo","K - San Angelo",179457,27,49,39,10,175,13,266,20
2020-07-09,"L","Belton/Killeen","L - Belton/Killeen",507311,152,73,53,20,236,26,819,143
2020-07-09,"M","Waco","M - Waco",330048,46,45,21,24,191,3,452,67
2020-07-09,"N","Bryan/College Station","N - Bryan/College Station",360335,44,58,48,10,166,12,359,42
2020-07-09,"O","Austin","O - Austin",2375407,351,486,335,151,651,64,2758,373
2020-07-09,"P","San Antonio","P - San Antonio",2945792,458,1439,1030,409,733,97,4618,600
2020-07-09,"Q","Houston","Q - Houston",6688587,1149,2826,1993,833,1768,98,11583,1833
2020-07-09,"R","Galveston","R - Galveston",1309237,195,385,299,86,262,9,1596,218
2020-07-09,"S","Victoria","S - Victoria",186672,35,140,86,54,107,10,439,66
2020-07-09,"T","Laredo","T - Laredo",295669,49,123,85,38,78,8,393,68
2020-07-09,"U","Corpus Christi","U - Corpus Christi",630897,111,341,229,112,296,3,1154,142
2020-07-09,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,178,1293,1002,291,380,22,2747,373
2020-07-10,"A","Amarillo","A - Amarillo",440127,118,48,30,18,421,39,711,113
2020-07-10,"B","Lubbock","B - Lubbock",513580,138,128,81,47,330,20,1065,158
2020-07-10,"C","Wichita Falls","C - Wichita Falls",219793,43,35,26,9,237,14,306,27
2020-07-10,"D","Abilene","D - Abilene",306972,48,22,15,7,391,9,452,30
2020-07-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1138,1825,1266,559,2507,292,12162,1398
2020-07-10,"F","Paris","F - Paris",273329,79,74,48,26,805,89,620,71
2020-07-10,"G","Longview/Tyler","G - Longview/Tyler",968611,241,159,107,52,482,81,1527,241
2020-07-10,"H","Lufkin","H - Lufkin",272151,94,65,45,20,155,15,353,54
2020-07-10,"I","El Paso","I - El Paso",881765,259,251,171,80,400,32,1464,234
2020-07-10,"J","Midland/Odessa","J - Midland/Odessa",526736,204,114,64,50,487,27,796,62
2020-07-10,"K","San Angelo","K - San Angelo",179457,36,51,42,9,174,13,255,18
2020-07-10,"L","Belton/Killeen","L - Belton/Killeen",507311,129,76,55,21,207,9,823,152
2020-07-10,"M","Waco","M - Waco",330048,47,54,31,23,194,7,408,55
2020-07-10,"N","Bryan/College Station","N - Bryan/College Station",360335,36,58,52,6,154,14,352,39
2020-07-10,"O","Austin","O - Austin",2375407,348,500,347,153,638,67,2774,366
2020-07-10,"P","San Antonio","P - San Antonio",2945792,435,1529,1091,438,647,77,4638,629
2020-07-10,"Q","Houston","Q - Houston",6688587,1151,2842,2011,831,1810,83,11565,1848
2020-07-10,"R","Galveston","R - Galveston",1309237,195,432,316,116,251,4,1569,223
2020-07-10,"S","Victoria","S - Victoria",186672,39,136,103,33,88,5,408,58
2020-07-10,"T","Laredo","T - Laredo",295669,54,150,102,48,79,8,396,82
2020-07-10,"U","Corpus Christi","U - Corpus Christi",630897,128,337,223,114,353,4,1173,176
2020-07-10,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,167,1197,944,253,378,21,2521,319
2020-07-11,"A","Amarillo","A - Amarillo",440127,116,47,28,19,369,29,695,112
2020-07-11,"B","Lubbock","B - Lubbock",513580,131,125,81,44,335,24,1003,161
2020-07-11,"C","Wichita Falls","C - Wichita Falls",219793,41,35,26,9,239,15,299,27
2020-07-11,"D","Abilene","D - Abilene",306972,50,34,21,13,439,14,545,45
2020-07-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1158,1895,1291,604,2689,297,12228,1419
2020-07-11,"F","Paris","F - Paris",273329,76,69,42,27,809,91,609,71
2020-07-11,"G","Longview/Tyler","G - Longview/Tyler",968611,240,220,167,53,547,83,1494,241
2020-07-11,"H","Lufkin","H - Lufkin",272151,83,63,46,17,183,12,320,57
2020-07-11,"I","El Paso","I - El Paso",881765,260,277,186,91,382,36,1456,231
2020-07-11,"J","Midland/Odessa","J - Midland/Odessa",526736,208,113,67,46,462,34,739,54
2020-07-11,"K","San Angelo","K - San Angelo",179457,38,41,33,8,187,13,250,18
2020-07-11,"L","Belton/Killeen","L - Belton/Killeen",507311,136,77,56,21,244,12,817,147
2020-07-11,"M","Waco","M - Waco",330048,50,58,33,25,211,7,430,51
2020-07-11,"N","Bryan/College Station","N - Bryan/College Station",360335,39,58,50,8,172,11,337,41
2020-07-11,"O","Austin","O - Austin",2375407,538,483,326,157,684,74,2654,383
2020-07-11,"P","San Antonio","P - San Antonio",2945792,468,1490,1068,422,657,60,4496,620
2020-07-11,"Q","Houston","Q - Houston",6688587,1037,2863,2048,815,1842,97,11229,1834
2020-07-11,"R","Galveston","R - Galveston",1309237,158,431,323,108,302,23,1502,204
2020-07-11,"S","Victoria","S - Victoria",186672,38,161,123,38,63,5,403,57
2020-07-11,"T","Laredo","T - Laredo",295669,51,154,103,51,96,7,361,81
2020-07-11,"U","Corpus Christi","U - Corpus Christi",630897,141,360,258,102,375,4,1163,170
2020-07-11,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,176,1356,1039,317,439,29,2710,381
2020-07-12,"A","Amarillo","A - Amarillo",440127,117,46,27,19,358,37,613,101
2020-07-12,"B","Lubbock","B - Lubbock",513580,137,130,84,46,345,27,948,156
2020-07-12,"C","Wichita Falls","C - Wichita Falls",219793,41,35,26,9,248,16,299,27
2020-07-12,"D","Abilene","D - Abilene",306972,63,38,23,15,451,25,489,41
2020-07-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1190,1867,1274,593,2587,288,11501,1375
2020-07-12,"F","Paris","F - Paris",273329,77,70,46,24,804,92,534,71
2020-07-12,"G","Longview/Tyler","G - Longview/Tyler",968611,240,187,124,63,543,87,1349,233
2020-07-12,"H","Lufkin","H - Lufkin",272151,87,60,44,16,182,14,311,55
2020-07-12,"I","El Paso","I - El Paso",881765,273,285,194,91,417,35,1412,230
2020-07-12,"J","Midland/Odessa","J - Midland/Odessa",526736,215,113,67,46,521,24,751,56
2020-07-12,"K","San Angelo","K - San Angelo",179457,39,39,31,8,170,15,243,16
2020-07-12,"L","Belton/Killeen","L - Belton/Killeen",507311,133,75,54,21,264,15,797,145
2020-07-12,"M","Waco","M - Waco",330048,53,65,42,23,229,12,403,49
2020-07-12,"N","Bryan/College Station","N - Bryan/College Station",360335,40,54,45,9,192,13,320,38
2020-07-12,"O","Austin","O - Austin",2375407,331,498,332,166,717,78,2470,373
2020-07-12,"P","San Antonio","P - San Antonio",2945792,462,1535,1082,453,626,69,4372,643
2020-07-12,"Q","Houston","Q - Houston",6688587,1152,2842,2007,835,2166,95,10751,1836
2020-07-12,"R","Galveston","R - Galveston",1309237,149,458,342,116,265,3,1427,224
2020-07-12,"S","Victoria","S - Victoria",186672,40,153,116,37,91,5,401,57
2020-07-12,"T","Laredo","T - Laredo",295669,47,149,102,47,95,5,360,87
2020-07-12,"U","Corpus Christi","U - Corpus Christi",630897,142,355,253,102,355,2,1131,178
2020-07-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,208,1351,1037,314,440,27,2684,379
2020-07-13,"A","Amarillo","A - Amarillo",440127,116,47,27,20,382,32,663,108
2020-07-13,"B","Lubbock","B - Lubbock",513580,133,130,82,48,328,22,1006,161
2020-07-13,"C","Wichita Falls","C - Wichita Falls",219793,41,33,22,11,248,18,316,34
2020-07-13,"D","Abilene","D - Abilene",306972,60,34,25,9,460,22,519,46
2020-07-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1191,1834,1243,591,2595,290,11464,1389
2020-07-13,"F","Paris","F - Paris",273329,74,64,38,26,788,94,589,65
2020-07-13,"G","Longview/Tyler","G - Longview/Tyler",968611,229,197,130,67,533,73,1467,245
2020-07-13,"H","Lufkin","H - Lufkin",272151,90,73,53,20,174,14,327,55
2020-07-13,"I","El Paso","I - El Paso",881765,257,283,184,99,390,31,1377,231
2020-07-13,"J","Midland/Odessa","J - Midland/Odessa",526736,214,121,76,45,516,25,626,61
2020-07-13,"K","San Angelo","K - San Angelo",179457,34,39,29,10,158,15,227,18
2020-07-13,"L","Belton/Killeen","L - Belton/Killeen",507311,133,100,71,29,242,17,868,146
2020-07-13,"M","Waco","M - Waco",330048,51,70,44,26,240,9,393,51
2020-07-13,"N","Bryan/College Station","N - Bryan/College Station",360335,38,62,47,15,160,3,330,43
2020-07-13,"O","Austin","O - Austin",2375407,352,518,345,173,655,57,2406,362
2020-07-13,"P","San Antonio","P - San Antonio",2945792,478,1563,1110,453,617,81,4444,608
2020-07-13,"Q","Houston","Q - Houston",6688587,1101,2914,2080,834,1860,113,11036,1818
2020-07-13,"R","Galveston","R - Galveston",1309237,206,515,385,130,150,0,1292,227
2020-07-13,"S","Victoria","S - Victoria",186672,40,155,117,38,149,18,396,59
2020-07-13,"T","Laredo","T - Laredo",295669,53,165,111,54,91,5,369,86
2020-07-13,"U","Corpus Christi","U - Corpus Christi",630897,144,348,230,118,292,2,1134,171
2020-07-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,210,1304,976,328,374,8,2366,350
2020-07-14,"A","Amarillo","A - Amarillo",440127,111,49,28,21,372,39,667,110
2020-07-14,"B","Lubbock","B - Lubbock",513580,136,123,77,46,322,13,1041,169
2020-07-14,"C","Wichita Falls","C - Wichita Falls",219793,43,34,23,11,237,14,247,34
2020-07-14,"D","Abilene","D - Abilene",306972,47,31,22,9,405,9,470,37
2020-07-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1136,1854,1259,595,2485,263,11980,1450
2020-07-14,"F","Paris","F - Paris",273329,77,64,36,28,772,91,624,76
2020-07-14,"G","Longview/Tyler","G - Longview/Tyler",968611,211,206,137,69,464,72,1595,259
2020-07-14,"H","Lufkin","H - Lufkin",272151,79,84,64,20,181,11,348,58
2020-07-14,"I","El Paso","I - El Paso",881765,271,287,190,97,358,25,1471,245
2020-07-14,"J","Midland/Odessa","J - Midland/Odessa",526736,216,130,84,46,449,33,656,60
2020-07-14,"K","San Angelo","K - San Angelo",179457,33,39,30,9,186,15,262,16
2020-07-14,"L","Belton/Killeen","L - Belton/Killeen",507311,129,97,61,36,238,15,805,152
2020-07-14,"M","Waco","M - Waco",330048,48,76,49,27,207,2,418,54
2020-07-14,"N","Bryan/College Station","N - Bryan/College Station",360335,38,70,57,13,128,1,372,45
2020-07-14,"O","Austin","O - Austin",2375407,351,530,357,173,609,49,2613,384
2020-07-14,"P","San Antonio","P - San Antonio",2945792,437,1549,1095,454,612,87,4612,673
2020-07-14,"Q","Houston","Q - Houston",6688587,1189,2884,2071,813,1561,79,11321,1852
2020-07-14,"R","Galveston","R - Galveston",1309237,145,436,321,115,150,0,1566,227
2020-07-14,"S","Victoria","S - Victoria",186672,40,136,98,38,146,12,395,60
2020-07-14,"T","Laredo","T - Laredo",295669,39,159,102,57,75,5,415,85
2020-07-14,"U","Corpus Christi","U - Corpus Christi",630897,118,333,230,103,290,4,1172,180
2020-07-14,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,165,1300,976,324,339,14,2535,357
2020-07-15,"A","Amarillo","A - Amarillo",440127,111,51,31,20,414,33,710,113
2020-07-15,"B","Lubbock","B - Lubbock",513580,136,124,80,44,314,21,1091,171
2020-07-15,"C","Wichita Falls","C - Wichita Falls",219793,43,40,28,12,215,13,285,27
2020-07-15,"D","Abilene","D - Abilene",306972,47,28,19,9,399,9,455,34
2020-07-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1136,1880,1276,604,2610,264,12228,1481
2020-07-15,"F","Paris","F - Paris",273329,77,57,29,28,782,92,621,76
2020-07-15,"G","Longview/Tyler","G - Longview/Tyler",968611,211,220,150,70,484,75,1662,259
2020-07-15,"H","Lufkin","H - Lufkin",272151,79,90,66,24,136,17,378,52
2020-07-15,"I","El Paso","I - El Paso",881765,271,273,174,99,410,22,1505,240
2020-07-15,"J","Midland/Odessa","J - Midland/Odessa",526736,216,130,84,46,436,33,651,54
2020-07-15,"K","San Angelo","K - San Angelo",179457,33,32,22,10,192,11,259,20
2020-07-15,"L","Belton/Killeen","L - Belton/Killeen",507311,129,84,51,33,237,12,797,150
2020-07-15,"M","Waco","M - Waco",330048,48,77,50,27,181,7,440,54
2020-07-15,"N","Bryan/College Station","N - Bryan/College Station",360335,38,70,62,8,125,3,378,44
2020-07-15,"O","Austin","O - Austin",2375407,351,548,373,175,678,53,2689,394
2020-07-15,"P","San Antonio","P - San Antonio",2945792,437,1555,1063,492,667,89,4726,694
2020-07-15,"Q","Houston","Q - Houston",6688587,1189,2815,1987,828,1539,71,11347,1860
2020-07-15,"R","Galveston","R - Galveston",1309237,145,420,324,96,153,3,1590,224
2020-07-15,"S","Victoria","S - Victoria",186672,40,144,108,36,83,16,392,59
2020-07-15,"T","Laredo","T - Laredo",295669,39,155,99,56,89,7,410,85
2020-07-15,"U","Corpus Christi","U - Corpus Christi",630897,118,351,228,123,266,4,1228,208
2020-07-15,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,165,1313,984,329,349,10,2547,367
2020-07-16,"A","Amarillo","A - Amarillo",440127,104,58,34,24,426,34,690,118
2020-07-16,"B","Lubbock","B - Lubbock",513580,153,125,82,43,316,16,1085,172
2020-07-16,"C","Wichita Falls","C - Wichita Falls",219793,41,43,31,12,208,12,269,29
2020-07-16,"D","Abilene","D - Abilene",306972,46,26,16,10,363,10,464,28
2020-07-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1200,1918,1325,593,2456,288,12441,1480
2020-07-16,"F","Paris","F - Paris",273329,78,68,38,30,799,96,624,76
2020-07-16,"G","Longview/Tyler","G - Longview/Tyler",968611,219,226,154,72,457,71,1651,254
2020-07-16,"H","Lufkin","H - Lufkin",272151,73,94,68,26,97,8,389,61
2020-07-16,"I","El Paso","I - El Paso",881765,274,268,166,102,406,22,1518,231
2020-07-16,"J","Midland/Odessa","J - Midland/Odessa",526736,214,119,76,43,442,31,627,71
2020-07-16,"K","San Angelo","K - San Angelo",179457,33,41,34,7,192,15,259,16
2020-07-16,"L","Belton/Killeen","L - Belton/Killeen",507311,156,92,61,31,253,14,760,148
2020-07-16,"M","Waco","M - Waco",330048,46,72,47,25,183,14,417,49
2020-07-16,"N","Bryan/College Station","N - Bryan/College Station",360335,35,68,59,9,145,4,372,39
2020-07-16,"O","Austin","O - Austin",2375407,359,517,357,160,626,51,2710,396
2020-07-16,"P","San Antonio","P - San Antonio",2945792,433,1509,1043,466,676,88,4688,676
2020-07-16,"Q","Houston","Q - Houston",6688587,1127,2763,1918,845,1488,79,10938,1852
2020-07-16,"R","Galveston","R - Galveston",1309237,153,411,294,117,164,1,1600,226
2020-07-16,"S","Victoria","S - Victoria",186672,36,142,110,32,103,15,366,56
2020-07-16,"T","Laredo","T - Laredo",295669,49,162,103,59,41,3,360,82
2020-07-16,"U","Corpus Christi","U - Corpus Christi",630897,120,382,254,128,256,3,1194,206
