"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-04-20,"E","Greater Dallas-Fort Worth",8080080,NA,75,60,51,161,101,176,NA
2020-04-20,"F","Northeast Texas",273329,NA,6,26,24,155,97,168,NA
2020-04-20,"G","Piney Woods",968611,NA,76,56,46,165,47,177,NA
2020-04-20,"H","Deep East Texas",272151,NA,9,20,24,85,24,165,NA
2020-04-20,"I","Greater El Paso",881765,NA,62,3,44,167,76,170,NA
2020-04-20,"J","Texas 'J'",526736,NA,2,16,8,166,31,172,NA
2020-04-20,"K","Concho Valley",179457,NA,1,1,1,139,37,163,NA
2020-04-20,"L","Central Texas",507311,NA,3,15,13,162,30,169,NA
2020-04-20,"M","Heart of Texas",330048,NA,68,1,2,158,7,161,NA
2020-04-20,"N","Brazos Valley",360335,NA,19,16,2,64,97,159,NA
2020-04-20,"O","Greater Austin",2375407,NA,49,59,38,153,90,158,NA
2020-04-20,"P","Greater San Antonio",2945792,NA,55,39,20,156,98,164,NA
2020-04-20,"Q","Greater Houston",6688587,NA,15,61,52,159,99,175,NA
2020-04-20,"R","East Texas Gulf Coast",1309237,NA,74,55,53,163,100,178,NA
2020-04-20,"S","Golden Crescent",186672,NA,23,6,13,157,25,166,NA
2020-04-20,"T","Seven Flags",295669,NA,49,5,25,154,3,163,NA
2020-04-20,"U","Coastal Bend",630897,NA,19,15,22,32,97,174,NA
2020-04-20,"V","Lower Rio Grande Valley",1385112,NA,77,47,10,168,21,160,NA
2020-04-21,"A","Panhandle",440127,NA,7,18,14,15,33,167,NA
2020-04-21,"B","Greater Lubbock Area",513580,NA,71,62,44,179,76,189,NA
2020-04-21,"C","North Texas",219793,NA,42,31,2,120,54,180,NA
2020-04-21,"D","Big Country",306972,NA,31,24,8,178,7,185,NA
2020-04-21,"E","Greater Dallas-Fort Worth",8080080,NA,78,63,54,181,106,190,NA
2020-04-21,"F","Northeast Texas",273329,NA,48,50,3,62,40,130,NA
2020-04-21,"G","Piney Woods",968611,NA,57,64,7,183,19,179,NA
2020-04-21,"H","Deep East Texas",272151,NA,9,20,24,173,8,165,NA
2020-04-21,"I","Greater El Paso",881765,NA,79,59,55,102,29,192,NA
2020-04-21,"J","Texas 'J'",526736,NA,60,15,8,184,105,188,NA
2020-04-21,"K","Concho Valley",179457,NA,1,1,1,171,5,181,NA
2020-04-21,"L","Central Texas",507311,NA,5,13,16,182,15,187,NA
2020-04-21,"M","Heart of Texas",330048,NA,63,2,8,175,6,184,NA
2020-04-21,"N","Brazos Valley",360335,NA,20,16,12,172,42,183,NA
2020-04-21,"O","Greater Austin",2375407,NA,24,6,38,169,90,191,NA
2020-04-21,"P","Greater San Antonio",2945792,NA,76,5,29,170,104,186,NA
2020-04-21,"Q","Greater Houston",6688587,NA,15,61,52,177,103,175,NA
2020-04-21,"R","East Texas Gulf Coast",1309237,NA,74,55,53,180,93,178,NA
2020-04-21,"S","Golden Crescent",186672,NA,8,34,22,174,26,182,NA
2020-04-21,"T","Seven Flags",295669,NA,49,5,25,154,3,163,NA
2020-04-21,"U","Coastal Bend",630897,NA,19,15,22,176,9,174,NA
2020-04-21,"V","Lower Rio Grande Valley",1385112,NA,80,47,44,168,21,160,NA
2020-04-22,"A","Panhandle",440127,NA,83,59,49,196,15,205,NA
2020-04-22,"B","Greater Lubbock Area",513580,NA,34,5,19,195,18,209,NA
2020-04-22,"C","North Texas",219793,NA,68,2,1,190,52,210,NA
2020-04-22,"D","Big Country",306972,NA,3,16,22,193,24,203,NA
2020-04-22,"E","Greater Dallas-Fort Worth",8080080,NA,84,65,56,194,112,211,NA
2020-04-22,"F","Northeast Texas",273329,NA,48,50,3,118,26,204,NA
2020-04-22,"G","Piney Woods",968611,NA,87,47,60,163,111,195,NA
2020-04-22,"H","Deep East Texas",272151,NA,10,27,15,119,5,182,NA
2020-04-22,"I","Greater El Paso",881765,NA,79,22,59,197,45,193,NA
2020-04-22,"J","Texas 'J'",526736,NA,3,15,13,199,110,152,NA
2020-04-22,"K","Concho Valley",179457,NA,1,1,1,186,37,199,NA
2020-04-22,"L","Central Texas",507311,NA,33,31,3,198,93,206,NA
2020-04-22,"M","Heart of Texas",330048,NA,22,2,2,189,5,201,NA
2020-04-22,"N","Brazos Valley",360335,NA,20,26,13,64,23,184,NA
2020-04-22,"O","Greater Austin",2375407,NA,88,53,55,185,107,196,NA
2020-04-22,"P","Greater San Antonio",2945792,NA,81,66,30,188,109,202,NA
2020-04-22,"Q","Greater Houston",6688587,NA,86,61,57,191,108,208,NA
2020-04-22,"R","East Texas Gulf Coast",1309237,NA,82,67,61,166,45,194,NA
2020-04-22,"S","Golden Crescent",186672,NA,85,48,14,85,54,200,NA
2020-04-22,"T","Seven Flags",295669,NA,24,16,19,187,5,198,NA
2020-04-22,"U","Coastal Bend",630897,NA,17,24,2,192,7,207,NA
2020-04-22,"V","Lower Rio Grande Valley",1385112,NA,79,46,58,200,88,197,NA
2020-04-23,"A","Panhandle",440127,NA,83,59,49,215,30,223,106
2020-04-23,"B","Greater Lubbock Area",513580,NA,10,3,19,217,19,226,90
2020-04-23,"C","North Texas",219793,NA,68,2,1,210,52,228,27
2020-04-23,"D","Big Country",306972,NA,19,15,22,214,24,15,41
2020-04-23,"E","Greater Dallas-Fort Worth",8080080,NA,92,69,62,216,119,229,1186
2020-04-23,"F","Northeast Texas",273329,NA,7,16,24,209,14,221,59
2020-04-23,"G","Piney Woods",968611,NA,56,9,49,90,75,213,230
2020-04-23,"H","Deep East Texas",272151,NA,24,20,15,204,3,217,NA
2020-04-23,"I","Greater El Paso",881765,NA,67,22,55,219,82,24,156
2020-04-23,"J","Texas 'J'",526736,NA,2,15,12,213,118,224,33
2020-04-23,"K","Concho Valley",179457,NA,1,1,1,206,23,106,11
2020-04-23,"L","Central Texas",507311,NA,5,13,16,218,110,222,38
2020-04-23,"M","Heart of Texas",330048,NA,63,7,2,208,7,219,37
2020-04-23,"N","Brazos Valley",360335,NA,33,16,13,205,24,31,19
2020-04-23,"O","Greater Austin",2375407,NA,94,14,30,201,114,215,255
2020-04-23,"P","Greater San Antonio",2945792,NA,93,70,64,203,116,220,302
2020-04-23,"Q","Greater Houston",6688587,NA,91,68,63,211,117,225,1580
2020-04-23,"R","East Texas Gulf Coast",1309237,NA,89,71,65,76,47,212,NA
2020-04-23,"S","Golden Crescent",186672,NA,41,22,38,207,115,218,44
2020-04-23,"T","Seven Flags",295669,NA,90,16,4,202,23,216,39
2020-04-23,"U","Coastal Bend",630897,NA,60,26,2,212,6,227,142
2020-04-23,"V","Lower Rio Grande Valley",1385112,NA,41,3,46,220,113,214,143
2020-04-24,"A","Panhandle",440127,NA,43,22,20,179,64,243,129
2020-04-24,"B","Greater Lubbock Area",513580,NA,49,4,19,229,126,245,90
2020-04-24,"C","North Texas",219793,NA,68,2,1,175,78,181,25
2020-04-24,"D","Big Country",306972,NA,19,13,13,144,54,57,36
2020-04-24,"E","Greater Dallas-Fort Worth",8080080,NA,98,73,63,230,125,247,1306
2020-04-24,"F","Northeast Texas",273329,NA,48,50,3,227,105,240,55
2020-04-24,"G","Piney Woods",968611,NA,96,46,10,233,85,232,216
2020-04-24,"H","Deep East Texas",272151,NA,24,27,14,225,120,87,NA
2020-04-24,"I","Greater El Paso",881765,NA,99,56,67,232,93,231,152
2020-04-24,"J","Texas 'J'",526736,NA,60,24,22,234,100,242,34
2020-04-24,"K","Concho Valley",179457,NA,1,1,1,223,6,238,10
2020-04-24,"L","Central Texas",507311,NA,6,13,4,231,82,241,66
2020-04-24,"M","Heart of Texas",330048,NA,63,7,2,226,97,236,29
2020-04-24,"N","Brazos Valley",360335,NA,20,26,13,83,3,235,22
2020-04-24,"O","Greater Austin",2375407,NA,18,70,67,222,122,234,290
2020-04-24,"P","Greater San Antonio",2945792,NA,100,37,28,224,123,239,398
2020-04-24,"Q","Greater Houston",6688587,NA,97,72,66,228,124,244,1567
2020-04-24,"R","East Texas Gulf Coast",1309237,NA,95,74,61,37,10,230,NA
2020-04-24,"S","Golden Crescent",186672,NA,25,9,12,83,115,237,40
2020-04-24,"T","Seven Flags",295669,NA,34,19,25,221,39,87,45
2020-04-24,"U","Coastal Bend",630897,NA,17,24,2,11,52,246,152
2020-04-24,"V","Lower Rio Grande Valley",1385112,NA,12,6,7,235,121,233,147
2020-04-25,"A","Panhandle",440127,NA,71,62,44,13,29,258,123
2020-04-25,"B","Greater Lubbock Area",513580,NA,11,19,7,71,130,115,137
2020-04-25,"C","North Texas",219793,NA,68,2,1,31,6,124,18
2020-04-25,"D","Big Country",306972,NA,17,5,22,244,7,15,33
2020-04-25,"E","Greater Dallas-Fort Worth",8080080,NA,103,77,51,245,131,261,1302
2020-04-25,"F","Northeast Texas",273329,NA,7,16,24,241,45,257,52
2020-04-25,"G","Piney Woods",968611,NA,57,75,58,247,86,250,235
2020-04-25,"H","Deep East Texas",272151,NA,90,20,13,238,3,254,NA
2020-04-25,"I","Greater El Paso",881765,NA,67,56,33,246,25,248,162
2020-04-25,"J","Texas 'J'",526736,NA,31,24,8,151,10,207,22
2020-04-25,"K","Concho Valley",179457,NA,1,1,1,4,6,255,11
2020-04-25,"L","Central Texas",507311,NA,20,13,15,53,73,241,62
2020-04-25,"M","Heart of Texas",330048,NA,63,7,2,242,115,235,34
2020-04-25,"N","Brazos Valley",360335,NA,4,3,12,239,12,253,21
2020-04-25,"O","Greater Austin",2375407,NA,105,78,28,236,127,252,238
2020-04-25,"P","Greater San Antonio",2945792,NA,104,39,29,237,129,256,445
2020-04-25,"Q","Greater Houston",6688587,NA,102,76,68,243,128,259,1572
2020-04-25,"R","East Texas Gulf Coast",1309237,NA,101,79,69,248,57,249,NA
2020-04-25,"S","Golden Crescent",186672,NA,24,59,22,46,26,200,33
2020-04-25,"T","Seven Flags",295669,NA,10,4,17,114,5,87,50
2020-04-25,"U","Coastal Bend",630897,NA,19,15,22,240,5,260,151
2020-04-25,"V","Lower Rio Grande Valley",1385112,NA,35,6,20,249,121,251,151
2020-04-26,"A","Panhandle",440127,NA,105,53,59,257,134,273,126
2020-04-26,"B","Greater Lubbock Area",513580,NA,25,16,7,260,75,40,116
2020-04-26,"C","North Texas",219793,NA,68,2,1,255,7,268,22
2020-04-26,"D","Big Country",306972,NA,17,2,13,193,39,270,36
2020-04-26,"E","Greater Dallas-Fort Worth",8080080,NA,108,30,43,259,137,276,1258
2020-04-26,"F","Northeast Texas",273329,NA,7,15,16,254,25,271,46
2020-04-26,"G","Piney Woods",968611,NA,77,42,58,262,94,264,222
2020-04-26,"H","Deep East Texas",272151,NA,23,6,13,253,52,216,NA
2020-04-26,"I","Greater El Paso",881765,NA,87,42,55,261,26,263,179
2020-04-26,"J","Texas 'J'",526736,NA,17,24,2,37,14,274,37
2020-04-26,"K","Concho Valley",179457,NA,42,13,1,45,54,53,8
2020-04-26,"L","Central Texas",507311,NA,6,24,16,258,12,272,85
2020-04-26,"M","Heart of Texas",330048,NA,63,7,2,252,39,236,35
2020-04-26,"N","Brazos Valley",360335,NA,3,26,12,84,40,267,20
2020-04-26,"O","Greater Austin",2375407,NA,57,62,46,250,38,265,214
2020-04-26,"P","Greater San Antonio",2945792,NA,87,62,71,251,133,269,383
2020-04-26,"Q","Greater Houston",6688587,NA,107,80,70,256,135,275,1532
2020-04-26,"R","East Texas Gulf Coast",1309237,NA,106,81,34,263,136,262,NA
2020-04-26,"S","Golden Crescent",186672,NA,8,34,22,102,10,182,35
2020-04-26,"T","Seven Flags",295669,NA,9,4,4,186,9,52,45
2020-04-26,"U","Coastal Bend",630897,NA,19,16,2,48,78,277,150
2020-04-26,"V","Lower Rio Grande Valley",1385112,NA,35,6,20,264,132,266,171
2020-04-27,"A","Panhandle",440127,NA,38,11,55,274,141,287,118
2020-04-27,"B","Greater Lubbock Area",513580,NA,62,18,7,277,143,39,128
2020-04-27,"C","North Texas",219793,NA,1,1,1,271,24,268,17
2020-04-27,"D","Big Country",306972,NA,31,13,22,273,39,285,34
2020-04-27,"E","Greater Dallas-Fort Worth",8080080,NA,111,83,51,276,142,290,1180
2020-04-27,"F","Northeast Texas",273329,NA,48,16,16,270,110,36,46
2020-04-27,"G","Piney Woods",968611,NA,104,64,40,279,16,280,228
2020-04-27,"H","Deep East Texas",272151,NA,8,28,12,83,39,31,NA
2020-04-27,"I","Greater El Paso",881765,NA,112,47,64,278,105,279,174
2020-04-27,"J","Texas 'J'",526736,NA,60,26,2,281,57,286,30
2020-04-27,"K","Concho Valley",179457,NA,22,7,1,6,7,283,10
2020-04-27,"L","Central Texas",507311,NA,6,26,24,275,73,288,82
2020-04-27,"M","Heart of Texas",330048,NA,22,1,8,268,115,199,30
2020-04-27,"N","Brazos Valley",360335,NA,20,16,12,269,9,7,23
2020-04-27,"O","Greater Austin",2375407,NA,71,22,58,265,138,281,213
2020-04-27,"P","Greater San Antonio",2945792,NA,105,22,37,267,139,284,361
2020-04-27,"Q","Greater Houston",6688587,NA,110,82,72,272,140,289,1541
2020-04-27,"R","East Texas Gulf Coast",1309237,NA,109,84,73,280,40,278,NA
2020-04-27,"S","Golden Crescent",186672,NA,25,9,12,137,26,87,35
2020-04-27,"T","Seven Flags",295669,NA,24,18,4,266,42,50,45
2020-04-27,"U","Coastal Bend",630897,NA,42,31,2,48,6,291,149
2020-04-27,"V","Lower Rio Grande Valley",1385112,NA,41,19,5,282,121,282,179
2020-04-28,"A","Panhandle",440127,NA,112,53,23,292,141,305,121
2020-04-28,"B","Greater Lubbock Area",513580,NA,62,5,5,295,146,307,132
2020-04-28,"C","North Texas",219793,NA,1,1,1,289,24,297,21
2020-04-28,"D","Big Country",306972,NA,17,31,22,294,23,301,39
2020-04-28,"E","Greater Dallas-Fort Worth",8080080,NA,115,86,75,296,84,309,1347
2020-04-28,"F","Northeast Texas",273329,NA,21,3,15,290,12,302,56
2020-04-28,"G","Piney Woods",968611,NA,77,47,10,298,147,294,210
2020-04-28,"H","Deep East Texas",272151,NA,21,20,22,85,39,86,NA
2020-04-28,"I","Greater El Paso",881765,NA,30,47,71,231,10,292,184
2020-04-28,"J","Texas 'J'",526736,NA,60,26,2,300,15,304,35
2020-04-28,"K","Concho Valley",179457,NA,1,1,1,207,23,88,13
2020-04-28,"L","Central Texas",507311,NA,4,16,14,293,64,303,112
2020-04-28,"M","Heart of Texas",330048,NA,22,1,8,254,7,299,37
2020-04-28,"N","Brazos Valley",360335,NA,21,5,13,287,54,298,26
2020-04-28,"O","Greater Austin",2375407,NA,80,75,33,283,132,296,242
2020-04-28,"P","Greater San Antonio",2945792,NA,105,39,34,285,144,300,395
2020-04-28,"Q","Greater Houston",6688587,NA,114,85,74,291,145,306,1497
2020-04-28,"R","East Texas Gulf Coast",1309237,NA,113,87,30,297,29,293,NA
2020-04-28,"S","Golden Crescent",186672,NA,10,39,12,286,9,217,36
2020-04-28,"T","Seven Flags",295669,NA,90,3,3,284,54,5,46
2020-04-28,"U","Coastal Bend",630897,NA,42,31,2,288,7,308,146
2020-04-28,"V","Lower Rio Grande Valley",1385112,NA,11,20,20,299,67,295,172
2020-04-29,"A","Panhandle",440127,NA,121,23,78,305,41,286,131
2020-04-29,"B","Greater Lubbock Area",513580,NA,26,4,44,307,146,321,134
2020-04-29,"C","North Texas",219793,NA,1,1,1,104,148,127,31
2020-04-29,"D","Big Country",306972,NA,42,2,22,306,3,320,41
2020-04-29,"E","Greater Dallas-Fort Worth",8080080,NA,119,89,77,308,152,324,1336
2020-04-29,"F","Northeast Texas",273329,NA,4,26,38,255,12,222,57
2020-04-29,"G","Piney Woods",968611,NA,104,42,10,309,19,312,200
2020-04-29,"H","Deep East Texas",272151,NA,48,20,12,137,39,317,NA
2020-04-29,"I","Greater El Paso",881765,NA,118,75,23,280,118,310,181
2020-04-29,"J","Texas 'J'",526736,NA,17,13,8,263,31,273,36
2020-04-29,"K","Concho Valley",179457,NA,1,1,1,28,78,217,13
2020-04-29,"L","Central Texas",507311,NA,6,15,3,215,31,303,64
2020-04-29,"M","Heart of Texas",330048,NA,68,1,2,242,89,318,46
2020-04-29,"N","Brazos Valley",360335,NA,23,27,12,139,8,316,24
2020-04-29,"O","Greater Austin",2375407,NA,120,14,64,301,149,314,263
2020-04-29,"P","Greater San Antonio",2945792,NA,118,62,67,303,150,319,422
2020-04-29,"Q","Greater Houston",6688587,NA,117,88,76,304,151,322,1545
2020-04-29,"R","East Texas Gulf Coast",1309237,NA,116,79,78,297,29,311,NA
2020-04-29,"S","Golden Crescent",186672,NA,9,34,13,118,97,318,35
2020-04-29,"T","Seven Flags",295669,NA,24,3,17,302,115,315,47
2020-04-29,"U","Coastal Bend",630897,NA,42,31,2,85,120,323,148
2020-04-29,"V","Lower Rio Grande Valley",1385112,NA,34,5,19,310,19,313,167
2020-04-30,"A","Panhandle",440127,NA,32,93,30,321,126,335,123
2020-04-30,"B","Greater Lubbock Area",513580,NA,55,16,11,319,156,339,132
2020-04-30,"C","North Texas",219793,NA,1,1,1,240,54,218,21
2020-04-30,"D","Big Country",306972,NA,42,2,22,317,52,333,45
2020-04-30,"E","Greater Dallas-Fort Worth",8080080,NA,123,92,80,318,155,341,1310
2020-04-30,"F","Northeast Texas",273329,NA,6,16,15,316,12,334,53
2020-04-30,"G","Piney Woods",968611,NA,104,53,46,323,126,250,202
2020-04-30,"H","Deep East Texas",272151,NA,21,19,12,84,23,237,NA
2020-04-30,"I","Greater El Paso",881765,NA,39,91,34,229,118,325,186
2020-04-30,"J","Texas 'J'",526736,NA,31,31,12,324,15,336,37
2020-04-30,"K","Concho Valley",179457,NA,1,1,1,269,39,329,11
2020-04-30,"L","Central Texas",507311,NA,5,3,13,322,47,337,73
2020-04-30,"M","Heart of Texas",330048,NA,68,1,2,314,39,331,39
2020-04-30,"N","Brazos Valley",360335,NA,24,59,22,7,8,108,22
2020-04-30,"O","Greater Austin",2375407,NA,124,94,64,311,22,328,271
2020-04-30,"P","Greater San Antonio",2945792,NA,104,28,64,312,153,332,424
2020-04-30,"Q","Greater Houston",6688587,NA,122,90,79,315,154,338,1472
2020-04-30,"R","East Texas Gulf Coast",1309237,NA,113,74,23,320,29,326,NA
2020-04-30,"S","Golden Crescent",186672,NA,10,39,12,101,10,330,32
2020-04-30,"T","Seven Flags",295669,NA,21,16,3,186,3,297,48
2020-04-30,"U","Coastal Bend",630897,NA,42,31,2,313,3,340,161
2020-04-30,"V","Lower Rio Grande Valley",1385112,NA,62,27,4,79,35,327,161
2020-05-01,"A","Panhandle",440127,NA,129,25,30,309,163,354,113
2020-05-01,"B","Greater Lubbock Area",513580,NA,50,16,60,332,162,357,142
2020-05-01,"C","North Texas",219793,NA,1,1,1,86,115,318,20
2020-05-01,"D","Big Country",306972,NA,42,7,8,331,52,352,37
2020-05-01,"E","Greater Dallas-Fort Worth",8080080,NA,127,96,82,333,161,342,1377
2020-05-01,"F","Northeast Texas",273329,NA,21,16,3,106,26,169,61
2020-05-01,"G","Piney Woods",968611,NA,100,37,28,280,86,345,214
2020-05-01,"H","Deep East Texas",272151,NA,6,4,12,85,120,329,NA
2020-05-01,"I","Greater El Paso",881765,NA,128,11,73,334,30,344,180
2020-05-01,"J","Texas 'J'",526736,NA,31,24,8,248,30,356,38
2020-05-01,"K","Concho Valley",179457,NA,1,1,1,328,23,349,13
2020-05-01,"L","Central Texas",507311,NA,20,16,12,335,159,355,69
2020-05-01,"M","Heart of Texas",330048,NA,22,2,2,174,7,351,37
2020-05-01,"N","Brazos Valley",360335,NA,3,3,2,329,10,346,12
2020-05-01,"O","Greater Austin",2375407,NA,39,23,28,325,132,347,249
2020-05-01,"P","Greater San Antonio",2945792,NA,77,34,64,327,157,353,401
2020-05-01,"Q","Greater Houston",6688587,NA,126,95,81,330,158,358,1509
2020-05-01,"R","East Texas Gulf Coast",1309237,NA,125,97,30,151,160,343,NA
2020-05-01,"S","Golden Crescent",186672,NA,62,39,15,83,9,350,38
2020-05-01,"T","Seven Flags",295669,NA,90,3,3,326,164,53,49
2020-05-01,"U","Coastal Bend",630897,NA,42,31,2,103,23,359,149
2020-05-01,"V","Lower Rio Grande Valley",1385112,NA,41,28,4,336,67,348,163
2020-05-02,"A","Panhandle",440127,NA,133,101,85,319,15,373,112
2020-05-02,"B","Greater Lubbock Area",513580,NA,65,18,59,106,143,376,139
2020-05-02,"C","North Texas",219793,NA,1,1,1,340,7,200,12
2020-05-02,"D","Big Country",306972,NA,42,31,2,343,71,371,33
2020-05-02,"E","Greater Dallas-Fort Worth",8080080,NA,131,99,84,344,169,360,1369
2020-05-02,"F","Northeast Texas",273329,NA,48,3,24,342,134,372,58
2020-05-02,"G","Piney Woods",968611,NA,39,100,59,345,143,362,216
2020-05-02,"H","Deep East Texas",272151,NA,90,20,13,7,78,367,NA
2020-05-02,"I","Greater El Paso",881765,NA,132,53,42,346,64,294,191
2020-05-02,"J","Texas 'J'",526736,NA,17,31,22,324,30,59,35
2020-05-02,"K","Concho Valley",179457,NA,1,1,1,339,39,366,11
2020-05-02,"L","Central Texas",507311,NA,7,19,22,219,14,374,85
2020-05-02,"M","Heart of Texas",330048,NA,63,2,8,209,71,369,36
2020-05-02,"N","Brazos Valley",360335,NA,6,20,2,254,42,9,19
2020-05-02,"O","Greater Austin",2375407,NA,57,57,44,185,165,363,185
2020-05-02,"P","Greater San Antonio",2945792,NA,16,28,78,338,166,370,415
2020-05-02,"Q","Greater Houston",6688587,NA,130,98,83,341,167,375,1522
2020-05-02,"R","East Texas Gulf Coast",1309237,NA,47,67,10,347,168,361,NA
2020-05-02,"S","Golden Crescent",186672,NA,9,59,12,8,10,368,32
2020-05-02,"T","Seven Flags",295669,NA,23,18,3,337,3,365,49
2020-05-02,"U","Coastal Bend",630897,NA,6,18,13,102,39,137,151
2020-05-02,"V","Lower Rio Grande Valley",1385112,NA,28,9,17,348,67,364,160
2020-05-03,"A","Panhandle",440127,NA,47,103,65,274,42,383,118
2020-05-03,"B","Greater Lubbock Area",513580,NA,62,24,40,359,143,386,129
2020-05-03,"C","North Texas",219793,NA,1,1,1,354,23,88,16
2020-05-03,"D","Big Country",306972,NA,17,24,2,357,40,14,31
2020-05-03,"E","Greater Dallas-Fort Worth",8080080,NA,135,102,72,358,172,387,1286
2020-05-03,"F","Northeast Texas",273329,NA,7,3,38,356,110,110,56
2020-05-03,"G","Piney Woods",968611,NA,46,104,23,360,19,378,228
2020-05-03,"H","Deep East Texas",272151,NA,6,19,8,138,7,368,NA
2020-05-03,"I","Greater El Paso",881765,NA,136,57,42,149,45,377,194
2020-05-03,"J","Texas 'J'",526736,NA,60,24,22,361,29,384,42
2020-05-03,"K","Concho Valley",179457,NA,1,1,1,269,39,30,12
2020-05-03,"L","Central Texas",507311,NA,33,18,8,196,25,382,67
2020-05-03,"M","Heart of Texas",330048,NA,63,2,8,353,41,380,30
2020-05-03,"N","Brazos Valley",360335,NA,6,20,2,46,25,86,22
2020-05-03,"O","Greater Austin",2375407,NA,105,91,55,349,165,282,271
2020-05-03,"P","Greater San Antonio",2945792,NA,53,64,29,351,170,381,424
2020-05-03,"Q","Greater Houston",6688587,NA,134,51,86,355,171,385,1534
2020-05-03,"R","East Texas Gulf Coast",1309237,NA,124,105,10,362,159,388,NA
2020-05-03,"S","Golden Crescent",186672,NA,9,34,13,84,64,318,37
2020-05-03,"T","Seven Flags",295669,NA,24,18,4,350,3,125,41
2020-05-03,"U","Coastal Bend",630897,NA,6,18,13,352,23,389,148
2020-05-03,"V","Lower Rio Grande Valley",1385112,NA,50,75,4,363,67,379,161
2020-05-04,"A","Panhandle",440127,NA,73,25,47,372,14,397,107
2020-05-04,"B","Greater Lubbock Area",513580,NA,41,15,40,320,96,399,118
2020-05-04,"C","North Texas",219793,NA,1,1,1,270,71,297,16
2020-05-04,"D","Big Country",306972,NA,42,2,22,305,9,301,28
2020-05-04,"E","Greater Dallas-Fort Worth",8080080,NA,138,107,54,371,176,401,1201
2020-05-04,"F","Northeast Texas",273329,NA,6,18,13,370,73,302,57
2020-05-04,"G","Piney Woods",968611,NA,112,108,59,73,49,391,205
2020-05-04,"H","Deep East Texas",272151,NA,7,4,13,367,39,395,NA
2020-05-04,"I","Greater El Paso",881765,NA,38,62,30,231,110,390,199
2020-05-04,"J","Texas 'J'",526736,NA,60,15,8,279,26,398,44
2020-05-04,"K","Concho Valley",179457,NA,1,1,1,138,37,283,15
2020-05-04,"L","Central Texas",507311,NA,20,3,8,373,42,58,65
2020-05-04,"M","Heart of Texas",330048,NA,22,1,8,11,42,216,26
2020-05-04,"N","Brazos Valley",360335,NA,19,50,1,368,71,393,10
2020-05-04,"O","Greater Austin",2375407,NA,57,46,49,364,173,392,194
2020-05-04,"P","Greater San Antonio",2945792,NA,99,39,64,366,174,396,403
2020-05-04,"Q","Greater Houston",6688587,NA,137,106,87,369,175,400,1553
2020-05-04,"R","East Texas Gulf Coast",1309237,NA,139,66,46,374,45,402,NA
2020-05-04,"S","Golden Crescent",186672,NA,8,28,12,239,10,10,41
2020-05-04,"T","Seven Flags",295669,NA,24,18,4,365,89,165,42
2020-05-04,"U","Coastal Bend",630897,NA,42,13,1,157,23,277,139
2020-05-04,"V","Lower Rio Grande Valley",1385112,NA,28,22,4,375,19,394,165
2020-05-05,"A","Panhandle",440127,NA,144,111,42,383,9,413,130
2020-05-05,"B","Greater Lubbock Area",513580,NA,35,26,59,384,180,62,119
2020-05-05,"C","North Texas",219793,NA,1,1,1,158,71,216,22
2020-05-05,"D","Big Country",306972,NA,14,13,2,380,115,410,33
2020-05-05,"E","Greater Dallas-Fort Worth",8080080,NA,142,110,50,381,179,417,1367
2020-05-05,"F","Northeast Texas",273329,NA,6,5,22,379,29,411,53
2020-05-05,"G","Piney Woods",968611,NA,77,47,10,163,181,405,207
2020-05-05,"H","Deep East Texas",272151,NA,21,5,13,328,37,237,NA
2020-05-05,"I","Greater El Paso",881765,NA,143,53,85,145,110,404,194
2020-05-05,"J","Texas 'J'",526736,NA,5,19,2,385,46,414,34
2020-05-05,"K","Concho Valley",179457,NA,1,1,1,367,37,165,15
2020-05-05,"L","Central Texas",507311,NA,7,4,13,146,57,412,77
2020-05-05,"M","Heart of Texas",330048,NA,22,1,8,289,8,201,31
2020-05-05,"N","Brazos Valley",360335,NA,3,16,22,65,97,395,28
2020-05-05,"O","Greater Austin",2375407,NA,39,12,55,376,138,407,254
2020-05-05,"P","Greater San Antonio",2945792,NA,112,11,29,377,177,409,400
2020-05-05,"Q","Greater Houston",6688587,NA,141,109,83,378,178,415,1541
2020-05-05,"R","East Texas Gulf Coast",1309237,NA,140,79,28,382,71,403,NA
2020-05-05,"S","Golden Crescent",186672,NA,8,59,8,7,9,408,38
2020-05-05,"T","Seven Flags",295669,NA,90,3,3,22,89,181,48
2020-05-05,"U","Coastal Bend",630897,NA,42,13,1,287,71,416,132
2020-05-05,"V","Lower Rio Grande Valley",1385112,NA,65,9,19,386,68,406,153
2020-05-06,"A","Panhandle",440127,NA,46,114,85,395,12,428,117
2020-05-06,"B","Greater Lubbock Area",513580,NA,65,5,40,397,146,156,120
2020-05-06,"C","North Texas",219793,NA,1,1,1,175,8,317,16
2020-05-06,"D","Big Country",306972,NA,63,31,1,393,7,129,32
2020-05-06,"E","Greater Dallas-Fort Worth",8080080,NA,146,113,89,394,185,418,1417
2020-05-06,"F","Northeast Texas",273329,NA,33,50,12,32,73,427,50
2020-05-06,"G","Piney Woods",968611,NA,16,53,40,398,86,420,209
2020-05-06,"H","Deep East Texas",272151,NA,4,3,12,390,3,423,NA
2020-05-06,"I","Greater El Paso",881765,NA,147,78,34,400,82,419,208
