"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-04-22,"U","Corpus Christi",630897,NA,17,24,2,188,8,8,NA
2020-04-22,"V","Lower Rio Grande Valley",1385112,NA,79,46,58,196,89,89,NA
2020-04-23,"A","Amarillo",440127,NA,83,59,49,210,30,30,106
2020-04-23,"B","Lubbock",513580,NA,10,3,19,212,20,20,90
2020-04-23,"C","Wichita Falls",219793,NA,68,2,1,205,52,52,27
2020-04-23,"D","Abilene",306972,NA,19,15,22,209,25,25,41
2020-04-23,"E","Dallas/Ft. Worth",8080080,NA,92,69,62,211,120,120,1186
2020-04-23,"F","Paris",273329,NA,7,16,24,1,1,1,59
2020-04-23,"G","Longview/Tyler",968611,NA,56,9,49,87,76,76,230
2020-04-23,"H","Lufkin",272151,NA,24,20,15,200,4,4,NA
2020-04-23,"I","El Paso",881765,NA,67,22,55,214,83,83,156
2020-04-23,"J","Midland/Odessa",526736,NA,2,15,12,208,119,119,33
2020-04-23,"K","San Angelo",179457,NA,1,1,1,202,24,24,11
2020-04-23,"L","Belton/Killeen",507311,NA,5,13,16,213,111,111,38
2020-04-23,"M","Waco",330048,NA,63,7,2,204,8,8,37
2020-04-23,"N","Bryan/College Station",360335,NA,33,16,13,201,25,25,19
2020-04-23,"O","Austin",2375407,NA,94,14,30,197,115,115,255
2020-04-23,"P","San Antonio",2945792,NA,93,70,64,199,117,117,302
2020-04-23,"Q","Houston",6688587,NA,91,68,63,206,118,118,1580
2020-04-23,"R","Galveston",1309237,NA,89,71,65,74,47,47,NA
2020-04-23,"S","Victoria",186672,NA,41,22,38,203,116,116,44
2020-04-23,"T","Laredo",295669,NA,90,16,4,198,24,24,39
2020-04-23,"U","Corpus Christi",630897,NA,60,26,2,207,7,7,142
2020-04-23,"V","Lower Rio Grande Valley",1385112,NA,41,3,46,215,114,114,143
2020-04-24,"A","Amarillo",440127,NA,43,22,20,175,65,65,129
2020-04-24,"B","Lubbock",513580,NA,49,4,19,223,127,127,90
2020-04-24,"C","Wichita Falls",219793,NA,68,2,1,171,79,79,25
2020-04-24,"D","Abilene",306972,NA,19,13,13,140,54,54,36
2020-04-24,"E","Dallas/Ft. Worth",8080080,NA,98,73,63,224,126,126,1306
2020-04-24,"F","Paris",273329,NA,48,50,3,1,1,1,55
2020-04-24,"G","Longview/Tyler",968611,NA,96,46,10,227,86,86,216
2020-04-24,"H","Lufkin",272151,NA,24,27,14,220,121,121,NA
2020-04-24,"I","El Paso",881765,NA,99,56,67,226,94,94,152
2020-04-24,"J","Midland/Odessa",526736,NA,60,24,22,228,101,101,34
2020-04-24,"K","San Angelo",179457,NA,1,1,1,218,7,7,10
2020-04-24,"L","Belton/Killeen",507311,NA,6,13,4,225,83,83,66
2020-04-24,"M","Waco",330048,NA,63,7,2,221,98,98,29
2020-04-24,"N","Bryan/College Station",360335,NA,20,26,13,80,4,4,22
2020-04-24,"O","Austin",2375407,NA,18,70,67,217,123,123,290
2020-04-24,"P","San Antonio",2945792,NA,100,37,28,219,124,124,398
2020-04-24,"Q","Houston",6688587,NA,97,72,66,222,125,125,1567
2020-04-24,"R","Galveston",1309237,NA,95,74,61,37,11,11,NA
2020-04-24,"S","Victoria",186672,NA,25,9,12,80,116,116,40
2020-04-24,"T","Laredo",295669,NA,34,19,25,216,39,39,45
2020-04-24,"U","Corpus Christi",630897,NA,17,24,2,11,52,52,152
2020-04-24,"V","Lower Rio Grande Valley",1385112,NA,12,6,7,229,122,122,147
2020-04-25,"A","Amarillo",440127,NA,71,62,44,13,29,29,123
2020-04-25,"B","Lubbock",513580,NA,11,19,7,69,131,131,137
2020-04-25,"C","Wichita Falls",219793,NA,68,2,1,31,7,7,18
2020-04-25,"D","Abilene",306972,NA,17,5,22,237,8,8,33
2020-04-25,"E","Dallas/Ft. Worth",8080080,NA,103,77,51,238,132,132,1302
2020-04-25,"F","Paris",273329,NA,7,16,24,1,1,1,52
2020-04-25,"G","Longview/Tyler",968611,NA,57,75,58,240,87,87,235
2020-04-25,"H","Lufkin",272151,NA,90,20,13,232,4,4,NA
2020-04-25,"I","El Paso",881765,NA,67,56,33,239,56,56,162
2020-04-25,"J","Midland/Odessa",526736,NA,31,24,8,147,11,11,22
2020-04-25,"K","San Angelo",179457,NA,1,1,1,5,7,7,11
2020-04-25,"L","Belton/Killeen",507311,NA,20,13,15,52,74,74,62
2020-04-25,"M","Waco",330048,NA,63,7,2,235,116,116,34
2020-04-25,"N","Bryan/College Station",360335,NA,4,3,12,233,13,13,21
2020-04-25,"O","Austin",2375407,NA,105,78,28,230,128,128,238
2020-04-25,"P","San Antonio",2945792,NA,104,39,29,231,130,130,445
2020-04-25,"Q","Houston",6688587,NA,102,76,68,236,129,129,1572
2020-04-25,"R","Galveston",1309237,NA,101,79,69,241,58,58,NA
2020-04-25,"S","Victoria",186672,NA,24,59,22,45,26,26,33
2020-04-25,"T","Laredo",295669,NA,10,4,17,111,6,6,50
2020-04-25,"U","Corpus Christi",630897,NA,19,15,22,234,6,6,151
2020-04-25,"V","Lower Rio Grande Valley",1385112,NA,35,6,20,242,122,122,151
2020-04-26,"A","Amarillo",440127,NA,105,53,59,250,135,135,126
2020-04-26,"B","Lubbock",513580,NA,25,16,7,253,76,76,116
2020-04-26,"C","Wichita Falls",219793,NA,68,2,1,248,8,8,22
2020-04-26,"D","Abilene",306972,NA,17,2,13,189,39,39,36
2020-04-26,"E","Dallas/Ft. Worth",8080080,NA,108,30,43,252,138,138,1258
2020-04-26,"F","Paris",273329,NA,7,15,16,1,1,1,46
2020-04-26,"G","Longview/Tyler",968611,NA,77,42,58,255,95,95,222
2020-04-26,"H","Lufkin",272151,NA,23,6,13,247,52,52,NA
2020-04-26,"I","El Paso",881765,NA,87,42,55,254,26,26,179
2020-04-26,"J","Midland/Odessa",526736,NA,17,24,2,37,15,15,37
2020-04-26,"K","San Angelo",179457,NA,42,13,1,246,54,54,8
2020-04-26,"L","Belton/Killeen",507311,NA,6,24,16,251,13,13,85
2020-04-26,"M","Waco",330048,NA,63,7,2,245,39,39,35
2020-04-26,"N","Bryan/College Station",360335,NA,3,26,12,81,40,40,20
2020-04-26,"O","Austin",2375407,NA,57,62,46,243,38,38,214
2020-04-26,"P","San Antonio",2945792,NA,87,62,71,244,134,134,383
2020-04-26,"Q","Houston",6688587,NA,107,80,70,249,136,136,1532
2020-04-26,"R","Galveston",1309237,NA,106,81,34,256,137,137,NA
2020-04-26,"S","Victoria",186672,NA,8,34,22,99,11,11,35
2020-04-26,"T","Laredo",295669,NA,9,4,4,182,10,10,45
2020-04-26,"U","Corpus Christi",630897,NA,19,16,2,47,79,79,150
2020-04-26,"V","Lower Rio Grande Valley",1385112,NA,35,6,20,257,133,133,171
2020-04-27,"A","Amarillo",440127,NA,38,11,55,266,142,142,118
2020-04-27,"B","Lubbock",513580,NA,62,18,7,269,144,144,128
2020-04-27,"C","Wichita Falls",219793,NA,1,1,1,263,25,25,17
2020-04-27,"D","Abilene",306972,NA,31,13,22,265,39,39,34
2020-04-27,"E","Dallas/Ft. Worth",8080080,NA,111,83,51,268,143,143,1180
2020-04-27,"F","Paris",273329,NA,48,16,16,1,1,1,46
2020-04-27,"G","Longview/Tyler",968611,NA,104,64,40,271,17,17,228
2020-04-27,"H","Lufkin",272151,NA,8,28,12,80,39,39,NA
2020-04-27,"I","El Paso",881765,NA,112,47,64,270,106,106,174
2020-04-27,"J","Midland/Odessa",526736,NA,60,26,2,273,58,58,30
2020-04-27,"K","San Angelo",179457,NA,22,7,1,6,8,8,10
2020-04-27,"L","Belton/Killeen",507311,NA,6,26,24,267,74,74,82
2020-04-27,"M","Waco",330048,NA,22,1,8,261,116,116,30
2020-04-27,"N","Bryan/College Station",360335,NA,20,16,12,262,10,10,23
2020-04-27,"O","Austin",2375407,NA,71,22,58,258,139,139,213
2020-04-27,"P","San Antonio",2945792,NA,105,22,37,260,140,140,361
2020-04-27,"Q","Houston",6688587,NA,110,82,72,264,141,141,1541
2020-04-27,"R","Galveston",1309237,NA,109,84,73,272,40,40,NA
2020-04-27,"S","Victoria",186672,NA,25,9,12,133,26,26,35
2020-04-27,"T","Laredo",295669,NA,24,18,4,259,42,42,45
2020-04-27,"U","Corpus Christi",630897,NA,42,31,2,47,7,7,149
2020-04-27,"V","Lower Rio Grande Valley",1385112,NA,41,19,5,274,122,122,179
2020-04-28,"A","Amarillo",440127,NA,112,53,23,284,142,142,121
2020-04-28,"B","Lubbock",513580,NA,62,5,5,287,147,147,132
2020-04-28,"C","Wichita Falls",219793,NA,1,1,1,282,25,25,21
2020-04-28,"D","Abilene",306972,NA,17,31,22,286,24,24,39
2020-04-28,"E","Dallas/Ft. Worth",8080080,NA,115,86,75,288,85,85,1347
2020-04-28,"F","Paris",273329,NA,21,3,15,1,1,1,56
2020-04-28,"G","Longview/Tyler",968611,NA,77,47,10,290,148,148,210
2020-04-28,"H","Lufkin",272151,NA,21,20,22,82,39,39,NA
2020-04-28,"I","El Paso",881765,NA,30,47,71,225,11,11,184
2020-04-28,"J","Midland/Odessa",526736,NA,60,26,2,292,16,16,35
2020-04-28,"K","San Angelo",179457,NA,1,1,1,203,24,24,13
2020-04-28,"L","Belton/Killeen",507311,NA,4,16,14,285,65,65,112
2020-04-28,"M","Waco",330048,NA,22,1,8,281,8,8,37
2020-04-28,"N","Bryan/College Station",360335,NA,21,5,13,279,54,54,26
2020-04-28,"O","Austin",2375407,NA,80,75,33,275,133,133,242
2020-04-28,"P","San Antonio",2945792,NA,105,39,34,277,145,145,395
2020-04-28,"Q","Houston",6688587,NA,114,85,74,283,146,146,1497
2020-04-28,"R","Galveston",1309237,NA,113,87,30,289,29,29,NA
2020-04-28,"S","Victoria",186672,NA,10,39,12,278,10,10,36
2020-04-28,"T","Laredo",295669,NA,90,3,3,276,54,54,46
2020-04-28,"U","Corpus Christi",630897,NA,42,31,2,280,8,8,146
2020-04-28,"V","Lower Rio Grande Valley",1385112,NA,11,20,20,291,68,68,172
2020-04-29,"A","Amarillo",440127,NA,121,23,78,297,41,41,131
2020-04-29,"B","Lubbock",513580,NA,26,4,44,299,147,147,134
2020-04-29,"C","Wichita Falls",219793,NA,1,1,1,101,149,149,31
2020-04-29,"D","Abilene",306972,NA,42,2,22,298,4,4,41
2020-04-29,"E","Dallas/Ft. Worth",8080080,NA,119,89,77,300,153,153,1336
2020-04-29,"F","Paris",273329,NA,4,26,38,1,1,1,57
2020-04-29,"G","Longview/Tyler",968611,NA,104,42,10,301,20,20,200
2020-04-29,"H","Lufkin",272151,NA,48,20,12,133,39,39,NA
2020-04-29,"I","El Paso",881765,NA,118,75,23,272,119,119,181
2020-04-29,"J","Midland/Odessa",526736,NA,17,13,8,256,31,31,36
2020-04-29,"K","San Angelo",179457,NA,1,1,1,28,79,79,13
2020-04-29,"L","Belton/Killeen",507311,NA,6,15,3,210,31,31,64
2020-04-29,"M","Waco",330048,NA,68,1,2,235,90,90,46
2020-04-29,"N","Bryan/College Station",360335,NA,23,27,12,135,9,9,24
2020-04-29,"O","Austin",2375407,NA,120,14,64,293,150,150,263
2020-04-29,"P","San Antonio",2945792,NA,118,62,67,295,151,151,422
2020-04-29,"Q","Houston",6688587,NA,117,88,76,296,152,152,1545
2020-04-29,"R","Galveston",1309237,NA,116,79,78,289,29,29,NA
2020-04-29,"S","Victoria",186672,NA,9,34,13,114,98,98,35
2020-04-29,"T","Laredo",295669,NA,24,3,17,294,116,116,47
2020-04-29,"U","Corpus Christi",630897,NA,42,31,2,82,121,121,148
2020-04-29,"V","Lower Rio Grande Valley",1385112,NA,34,5,19,302,20,20,167
2020-04-30,"A","Amarillo",440127,NA,32,93,30,312,127,127,123
2020-04-30,"B","Lubbock",513580,NA,55,16,11,310,157,157,132
2020-04-30,"C","Wichita Falls",219793,NA,1,1,1,234,54,54,21
2020-04-30,"D","Abilene",306972,NA,42,2,22,308,52,52,45
2020-04-30,"E","Dallas/Ft. Worth",8080080,NA,123,92,80,309,156,156,1310
2020-04-30,"F","Paris",273329,NA,6,16,15,1,1,1,53
2020-04-30,"G","Longview/Tyler",968611,NA,104,53,46,314,127,127,202
2020-04-30,"H","Lufkin",272151,NA,21,19,12,81,24,24,NA
2020-04-30,"I","El Paso",881765,NA,39,91,34,223,119,119,186
2020-04-30,"J","Midland/Odessa",526736,NA,31,31,12,315,16,16,37
2020-04-30,"K","San Angelo",179457,NA,1,1,1,262,39,39,11
2020-04-30,"L","Belton/Killeen",507311,NA,5,3,13,313,47,47,73
2020-04-30,"M","Waco",330048,NA,68,1,2,306,39,39,39
2020-04-30,"N","Bryan/College Station",360335,NA,24,59,22,7,9,9,22
2020-04-30,"O","Austin",2375407,NA,124,94,64,303,23,23,271
2020-04-30,"P","San Antonio",2945792,NA,104,28,64,304,154,154,424
2020-04-30,"Q","Houston",6688587,NA,122,90,79,307,155,155,1472
2020-04-30,"R","Galveston",1309237,NA,113,74,23,311,29,29,NA
2020-04-30,"S","Victoria",186672,NA,10,39,12,98,11,11,32
2020-04-30,"T","Laredo",295669,NA,21,16,3,182,4,4,48
2020-04-30,"U","Corpus Christi",630897,NA,42,31,2,305,4,4,161
2020-04-30,"V","Lower Rio Grande Valley",1385112,NA,62,27,4,77,35,35,161
2020-05-01,"A","Amarillo",440127,NA,129,25,30,301,164,164,113
2020-05-01,"B","Lubbock",513580,NA,50,16,60,323,163,163,142
2020-05-01,"C","Wichita Falls",219793,NA,1,1,1,83,116,116,20
2020-05-01,"D","Abilene",306972,NA,42,7,8,322,52,52,37
2020-05-01,"E","Dallas/Ft. Worth",8080080,NA,127,96,82,324,162,162,1377
2020-05-01,"F","Paris",273329,NA,21,16,3,1,1,1,61
2020-05-01,"G","Longview/Tyler",968611,NA,100,37,28,272,87,87,214
2020-05-01,"H","Lufkin",272151,NA,6,4,12,82,121,121,NA
2020-05-01,"I","El Paso",881765,NA,128,11,73,325,30,30,180
2020-05-01,"J","Midland/Odessa",526736,NA,31,24,8,241,30,30,38
2020-05-01,"K","San Angelo",179457,NA,1,1,1,319,24,24,13
2020-05-01,"L","Belton/Killeen",507311,NA,20,16,12,326,160,160,69
2020-05-01,"M","Waco",330048,NA,22,2,2,170,8,8,37
2020-05-01,"N","Bryan/College Station",360335,NA,3,3,2,320,11,11,12
2020-05-01,"O","Austin",2375407,NA,39,23,28,316,133,133,249
2020-05-01,"P","San Antonio",2945792,NA,77,34,64,318,158,158,401
2020-05-01,"Q","Houston",6688587,NA,126,95,81,321,159,159,1509
2020-05-01,"R","Galveston",1309237,NA,125,97,30,147,161,161,NA
2020-05-01,"S","Victoria",186672,NA,62,39,15,80,10,10,38
2020-05-01,"T","Laredo",295669,NA,90,3,3,317,165,165,49
2020-05-01,"U","Corpus Christi",630897,NA,42,31,2,100,24,24,149
2020-05-01,"V","Lower Rio Grande Valley",1385112,NA,41,28,4,327,68,68,163
2020-05-02,"A","Amarillo",440127,NA,133,101,85,310,16,16,112
2020-05-02,"B","Lubbock",513580,NA,65,18,59,103,144,144,139
2020-05-02,"C","Wichita Falls",219793,NA,1,1,1,332,8,8,12
2020-05-02,"D","Abilene",306972,NA,42,31,2,334,72,72,33
2020-05-02,"E","Dallas/Ft. Worth",8080080,NA,131,99,84,335,170,170,1369
2020-05-02,"F","Paris",273329,NA,48,3,24,1,1,1,58
2020-05-02,"G","Longview/Tyler",968611,NA,39,100,59,336,144,144,216
2020-05-02,"H","Lufkin",272151,NA,90,20,13,7,79,79,NA
2020-05-02,"I","El Paso",881765,NA,132,53,42,337,65,65,191
2020-05-02,"J","Midland/Odessa",526736,NA,17,31,22,315,30,30,35
2020-05-02,"K","San Angelo",179457,NA,1,1,1,330,39,39,11
2020-05-02,"L","Belton/Killeen",507311,NA,7,19,22,214,15,15,85
2020-05-02,"M","Waco",330048,NA,63,2,8,331,72,72,36
2020-05-02,"N","Bryan/College Station",360335,NA,6,20,2,281,42,42,19
2020-05-02,"O","Austin",2375407,NA,57,57,44,181,166,166,185
2020-05-02,"P","San Antonio",2945792,NA,16,28,78,329,167,167,415
2020-05-02,"Q","Houston",6688587,NA,130,98,83,333,168,168,1522
2020-05-02,"R","Galveston",1309237,NA,47,67,10,338,169,169,NA
2020-05-02,"S","Victoria",186672,NA,9,59,12,8,11,11,32
2020-05-02,"T","Laredo",295669,NA,23,18,3,328,4,4,49
2020-05-02,"U","Corpus Christi",630897,NA,6,18,13,99,39,39,151
2020-05-02,"V","Lower Rio Grande Valley",1385112,NA,28,9,17,339,68,68,160
2020-05-03,"A","Amarillo",440127,NA,47,103,65,266,42,42,118
2020-05-03,"B","Lubbock",513580,NA,62,24,40,349,144,144,129
2020-05-03,"C","Wichita Falls",219793,NA,1,1,1,345,24,24,16
2020-05-03,"D","Abilene",306972,NA,17,24,2,347,40,40,31
2020-05-03,"E","Dallas/Ft. Worth",8080080,NA,135,102,72,348,173,173,1286
2020-05-03,"F","Paris",273329,NA,7,3,38,1,1,1,56
2020-05-03,"G","Longview/Tyler",968611,NA,46,104,23,350,20,20,228
2020-05-03,"H","Lufkin",272151,NA,6,19,8,134,8,8,NA
2020-05-03,"I","El Paso",881765,NA,136,57,42,145,45,45,194
2020-05-03,"J","Midland/Odessa",526736,NA,60,24,22,351,29,29,42
2020-05-03,"K","San Angelo",179457,NA,1,1,1,262,39,39,12
2020-05-03,"L","Belton/Killeen",507311,NA,33,18,8,192,56,56,67
2020-05-03,"M","Waco",330048,NA,63,2,8,344,41,41,30
2020-05-03,"N","Bryan/College Station",360335,NA,6,20,2,45,56,56,22
2020-05-03,"O","Austin",2375407,NA,105,91,55,340,166,166,271
2020-05-03,"P","San Antonio",2945792,NA,53,64,29,342,171,171,424
2020-05-03,"Q","Houston",6688587,NA,134,51,86,346,172,172,1534
2020-05-03,"R","Galveston",1309237,NA,124,105,10,352,160,160,NA
2020-05-03,"S","Victoria",186672,NA,9,34,13,81,65,65,37
2020-05-03,"T","Laredo",295669,NA,24,18,4,341,4,4,41
2020-05-03,"U","Corpus Christi",630897,NA,6,18,13,343,24,24,148
2020-05-03,"V","Lower Rio Grande Valley",1385112,NA,50,75,4,353,68,68,161
2020-05-04,"A","Amarillo",440127,NA,73,25,47,362,15,15,107
2020-05-04,"B","Lubbock",513580,NA,41,15,40,311,97,97,118
2020-05-04,"C","Wichita Falls",219793,NA,1,1,1,359,72,72,16
2020-05-04,"D","Abilene",306972,NA,42,2,22,297,10,10,28
2020-05-04,"E","Dallas/Ft. Worth",8080080,NA,138,107,54,361,177,177,1201
2020-05-04,"F","Paris",273329,NA,6,18,13,1,1,1,57
2020-05-04,"G","Longview/Tyler",968611,NA,112,108,59,71,49,49,205
2020-05-04,"H","Lufkin",272151,NA,7,4,13,357,39,39,NA
2020-05-04,"I","El Paso",881765,NA,38,62,30,225,111,111,199
2020-05-04,"J","Midland/Odessa",526736,NA,60,15,8,271,26,26,44
2020-05-04,"K","San Angelo",179457,NA,1,1,1,134,37,37,15
2020-05-04,"L","Belton/Killeen",507311,NA,20,3,8,363,42,42,65
2020-05-04,"M","Waco",330048,NA,22,1,8,11,42,42,26
2020-05-04,"N","Bryan/College Station",360335,NA,19,50,1,358,72,72,10
2020-05-04,"O","Austin",2375407,NA,57,46,49,354,174,174,194
2020-05-04,"P","San Antonio",2945792,NA,99,39,64,356,175,175,403
2020-05-04,"Q","Houston",6688587,NA,137,106,87,360,176,176,1553
2020-05-04,"R","Galveston",1309237,NA,139,66,46,364,45,45,NA
2020-05-04,"S","Victoria",186672,NA,8,28,12,233,11,11,41
2020-05-04,"T","Laredo",295669,NA,24,18,4,355,90,90,42
2020-05-04,"U","Corpus Christi",630897,NA,42,13,1,153,24,24,139
2020-05-04,"V","Lower Rio Grande Valley",1385112,NA,28,22,4,365,20,20,165
2020-05-05,"A","Amarillo",440127,NA,144,111,42,372,10,10,130
2020-05-05,"B","Lubbock",513580,NA,35,26,59,373,181,181,119
2020-05-05,"C","Wichita Falls",219793,NA,1,1,1,154,72,72,22
2020-05-05,"D","Abilene",306972,NA,14,13,2,369,116,116,33
2020-05-05,"E","Dallas/Ft. Worth",8080080,NA,142,110,50,370,180,180,1367
2020-05-05,"F","Paris",273329,NA,6,5,22,1,1,1,53
2020-05-05,"G","Longview/Tyler",968611,NA,77,47,10,159,182,182,207
2020-05-05,"H","Lufkin",272151,NA,21,5,13,319,37,37,NA
2020-05-05,"I","El Paso",881765,NA,143,53,85,141,111,111,194
2020-05-05,"J","Midland/Odessa",526736,NA,5,19,2,374,46,46,34
2020-05-05,"K","San Angelo",179457,NA,1,1,1,357,37,37,15
2020-05-05,"L","Belton/Killeen",507311,NA,7,4,13,142,58,58,77
2020-05-05,"M","Waco",330048,NA,22,1,8,282,9,9,31
2020-05-05,"N","Bryan/College Station",360335,NA,3,16,22,63,98,98,28
2020-05-05,"O","Austin",2375407,NA,39,12,55,366,139,139,254
2020-05-05,"P","San Antonio",2945792,NA,112,11,29,367,178,178,400
2020-05-05,"Q","Houston",6688587,NA,141,109,83,368,179,179,1541
2020-05-05,"R","Galveston",1309237,NA,140,79,28,371,72,72,NA
2020-05-05,"S","Victoria",186672,NA,8,59,8,7,10,10,38
2020-05-05,"T","Laredo",295669,NA,90,3,3,22,90,90,48
2020-05-05,"U","Corpus Christi",630897,NA,42,13,1,279,72,72,132
2020-05-05,"V","Lower Rio Grande Valley",1385112,NA,65,9,19,375,69,69,153
2020-05-06,"A","Amarillo",440127,NA,46,114,85,384,13,13,117
2020-05-06,"B","Lubbock",513580,NA,65,5,40,386,147,147,120
2020-05-06,"C","Wichita Falls",219793,NA,1,1,1,171,9,9,16
2020-05-06,"D","Abilene",306972,NA,63,31,1,382,8,8,32
2020-05-06,"E","Dallas/Ft. Worth",8080080,NA,146,113,89,383,186,186,1417
2020-05-06,"F","Paris",273329,NA,33,50,12,1,1,1,50
2020-05-06,"G","Longview/Tyler",968611,NA,16,53,40,387,87,87,209
2020-05-06,"H","Lufkin",272151,NA,4,3,12,379,4,4,NA
2020-05-06,"I","El Paso",881765,NA,147,78,34,389,83,83,208
2020-05-06,"J","Midland/Odessa",526736,NA,49,56,8,388,13,13,35
2020-05-06,"K","San Angelo",179457,NA,1,1,1,245,37,37,14
2020-05-06,"L","Belton/Killeen",507311,NA,20,50,22,385,46,46,72
2020-05-06,"M","Waco",330048,NA,68,1,2,11,41,41,29
2020-05-06,"N","Bryan/College Station",360335,NA,3,26,12,379,4,4,31
2020-05-06,"O","Austin",2375407,NA,148,33,71,376,183,183,262
2020-05-06,"P","San Antonio",2945792,NA,136,11,23,378,184,184,440
2020-05-06,"Q","Houston",6688587,NA,117,112,88,381,185,185,1618
2020-05-06,"R","Galveston",1309237,NA,145,115,60,373,15,15,NA
2020-05-06,"S","Victoria",186672,NA,23,27,12,380,135,135,38
2020-05-06,"T","Laredo",295669,NA,21,50,24,377,187,187,48
2020-05-06,"U","Corpus Christi",630897,NA,42,31,2,279,52,52,151
2020-05-06,"V","Lower Rio Grande Valley",1385112,NA,28,59,19,390,68,68,164
2020-05-07,"A","Amarillo",440127,NA,81,38,90,141,74,74,115
2020-05-07,"B","Lubbock",513580,NA,11,4,46,400,161,161,127
2020-05-07,"C","Wichita Falls",219793,NA,1,1,1,116,72,72,18
2020-05-07,"D","Abilene",306972,NA,63,31,1,398,10,10,28
2020-05-07,"E","Dallas/Ft. Worth",8080080,NA,150,118,89,399,190,190,1378
2020-05-07,"F","Paris",273329,NA,6,3,14,1,1,1,58
2020-05-07,"G","Longview/Tyler",968611,NA,104,47,49,386,33,33,222
2020-05-07,"H","Lufkin",272151,NA,3,16,22,394,37,37,NA
2020-05-07,"I","El Paso",881765,NA,132,53,42,69,45,45,211
2020-05-07,"J","Midland/Odessa",526736,NA,34,46,8,373,94,94,45
2020-05-07,"K","San Angelo",179457,NA,1,1,1,395,79,79,14
2020-05-07,"L","Belton/Killeen",507311,NA,3,16,22,401,65,65,94
2020-05-07,"M","Waco",330048,NA,68,1,2,186,40,40,33
2020-05-07,"N","Bryan/College Station",360335,NA,20,26,13,393,37,37,32
2020-05-07,"O","Austin",2375407,NA,32,38,59,391,188,188,252
2020-05-07,"P","San Antonio",2945792,NA,99,34,30,392,189,189,439
2020-05-07,"Q","Houston",6688587,NA,149,116,66,397,104,104,1592
2020-05-07,"R","Galveston",1309237,NA,16,117,20,403,83,83,NA
2020-05-07,"S","Victoria",186672,NA,23,28,22,396,42,42,35
2020-05-07,"T","Laredo",295669,NA,48,3,24,404,191,191,52
2020-05-07,"U","Corpus Christi",630897,NA,17,13,8,115,4,4,152
2020-05-07,"V","Lower Rio Grande Valley",1385112,NA,28,34,5,402,61,61,159
2020-05-08,"A","Amarillo",440127,NA,151,121,92,412,13,13,116
2020-05-08,"B","Lubbock",513580,NA,34,18,20,411,195,195,122
2020-05-08,"C","Wichita Falls",219793,NA,1,1,1,331,25,25,20
2020-05-08,"D","Abilene",306972,NA,22,7,1,369,10,10,30
2020-05-08,"E","Dallas/Ft. Worth",8080080,NA,153,119,91,410,194,194,1553
2020-05-08,"F","Paris",273329,NA,6,18,13,1,1,1,59
2020-05-08,"G","Longview/Tyler",968611,NA,85,42,44,270,163,163,218
2020-05-08,"H","Lufkin",272151,NA,33,26,14,152,79,79,NA
2020-05-08,"I","El Paso",881765,NA,120,11,61,35,101,101,218
2020-05-08,"J","Midland/Odessa",526736,NA,62,46,22,413,65,65,33
2020-05-08,"K","San Angelo",179457,NA,1,1,1,232,39,39,12
2020-05-08,"L","Belton/Killeen",507311,NA,20,3,8,409,83,83,71
2020-05-08,"M","Waco",330048,NA,68,1,2,281,54,54,36
2020-05-08,"N","Bryan/College Station",360335,NA,7,4,13,245,10,10,26
2020-05-08,"O","Austin",2375407,NA,121,120,33,405,114,114,196
2020-05-08,"P","San Antonio",2945792,NA,39,11,71,407,192,192,404
2020-05-08,"Q","Houston",6688587,NA,152,112,62,408,193,193,1598
2020-05-08,"R","Galveston",1309237,NA,104,78,44,414,9,9,NA
2020-05-08,"S","Victoria",186672,NA,90,28,8,132,41,41,34
2020-05-08,"T","Laredo",295669,NA,21,50,24,406,149,149,52
2020-05-08,"U","Corpus Christi",630897,NA,14,31,8,115,149,149,158
2020-05-08,"V","Lower Rio Grande Valley",1385112,NA,23,3,16,353,61,61,156
2020-05-09,"A","Amarillo",440127,NA,81,49,61,387,56,56,130
2020-05-09,"B","Lubbock",513580,NA,49,4,19,424,181,181,103
2020-05-09,"C","Wichita Falls",219793,NA,22,1,8,65,24,24,24
2020-05-09,"D","Abilene",306972,NA,68,2,1,422,72,72,31
2020-05-09,"E","Dallas/Ft. Worth",8080080,NA,156,123,93,423,198,198,1360
2020-05-09,"F","Paris",273329,NA,20,26,13,1,1,1,54
2020-05-09,"G","Longview/Tyler",968611,NA,155,42,40,142,148,148,221
2020-05-09,"H","Lufkin",272151,NA,20,50,22,202,40,40,NA
2020-05-09,"I","El Paso",881765,NA,158,120,47,337,65,65,211
2020-05-09,"J","Midland/Odessa",526736,NA,11,64,22,350,76,76,28
2020-05-09,"K","San Angelo",179457,NA,68,2,1,418,24,24,11
2020-05-09,"L","Belton/Killeen",507311,NA,19,26,8,325,46,46,76
2020-05-09,"M","Waco",330048,NA,68,1,2,420,8,8,36
2020-05-09,"N","Bryan/College Station",360335,NA,33,16,13,330,72,72,12
2020-05-09,"O","Austin",2375407,NA,99,54,44,415,196,196,161
2020-05-09,"P","San Antonio",2945792,NA,157,54,23,417,197,197,392
2020-05-09,"Q","Houston",6688587,NA,154,122,76,421,28,28,1586
2020-05-09,"R","Galveston",1309237,NA,118,117,7,228,19,19,NA
