"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-05-23,"M","Waco","M - Waco",330048,NA,252,593,0,0,1,341,45
2020-05-23,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,226,557,0,5,6,331,23
2020-05-23,"O","Austin","O - Austin",2375407,NA,880,3364,0,63,40,2484,311
2020-05-23,"P","San Antonio","P - San Antonio",2945792,NA,1545,6214,0,59,37,4669,461
2020-05-23,"Q","Houston","Q - Houston",6688587,NA,2705,12118,0,215,172,9413,1670
2020-05-23,"R","Galveston","R - Galveston",1309237,NA,577,1772,0,85,37,1195,NA
2020-05-23,"S","Victoria","S - Victoria",186672,NA,206,542,0,13,2,336,42
2020-05-23,"T","Laredo","T - Laredo",295669,NA,107,421,0,6,8,314,45
2020-05-23,"U","Corpus Christi","U - Corpus Christi",630897,NA,322,1386,0,5,3,1064,144
2020-05-23,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,630,2566,0,20,14,1936,171
2020-05-24,"A","Amarillo","A - Amarillo",440127,NA,476,1088,0,33,22,612,107
2020-05-24,"B","Lubbock","B - Lubbock",513580,NA,511,1304,0,6,7,793,125
2020-05-24,"C","Wichita Falls","C - Wichita Falls",219793,NA,314,606,0,1,0,292,26
2020-05-24,"D","Abilene","D - Abilene",306972,NA,282,772,0,2,2,490,34
2020-05-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3404,12193,0,347,201,8789,1140
2020-05-24,"F","Paris","F - Paris",273329,NA,NA,NA,0,14,6,504,47
2020-05-24,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,423,1843,0,20,19,1420,218
2020-05-24,"H","Lufkin","H - Lufkin",272151,NA,258,541,0,7,2,283,NA
2020-05-24,"I","El Paso","I - El Paso",881765,NA,648,1863,0,59,69,1215,225
2020-05-24,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,544,1294,0,7,4,750,43
2020-05-24,"K","San Angelo","K - San Angelo",179457,NA,242,514,0,0,0,272,15
2020-05-24,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,393,1140,0,6,6,747,77
2020-05-24,"M","Waco","M - Waco",330048,NA,201,516,0,0,1,315,45
2020-05-24,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,245,534,0,7,4,289,28
2020-05-24,"O","Austin","O - Austin",2375407,NA,908,2207,0,26,17,1299,194
2020-05-24,"P","San Antonio","P - San Antonio",2945792,NA,1849,6216,0,60,33,4367,474
2020-05-24,"Q","Houston","Q - Houston",6688587,NA,2883,11728,0,217,190,8845,1649
2020-05-24,"R","Galveston","R - Galveston",1309237,NA,570,1717,0,81,35,1147,NA
2020-05-24,"S","Victoria","S - Victoria",186672,NA,224,540,0,12,1,316,35
2020-05-24,"T","Laredo","T - Laredo",295669,NA,113,392,0,4,9,279,49
2020-05-24,"U","Corpus Christi","U - Corpus Christi",630897,NA,298,1356,0,6,3,1058,140
2020-05-24,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,627,2532,0,14,12,1905,159
2020-05-25,"A","Amarillo","A - Amarillo",440127,NA,483,1073,0,34,21,590,104
2020-05-25,"B","Lubbock","B - Lubbock",513580,NA,512,1272,0,8,8,760,117
2020-05-25,"C","Wichita Falls","C - Wichita Falls",219793,NA,310,597,0,2,0,287,24
2020-05-25,"D","Abilene","D - Abilene",306972,NA,429,914,0,2,3,485,34
2020-05-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3693,12211,0,307,214,8518,1128
2020-05-25,"F","Paris","F - Paris",273329,NA,NA,NA,0,10,6,482,42
2020-05-25,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,482,1833,0,20,20,1351,218
2020-05-25,"H","Lufkin","H - Lufkin",272151,NA,261,509,0,6,2,248,NA
2020-05-25,"I","El Paso","I - El Paso",881765,NA,670,1837,0,55,70,1167,213
2020-05-25,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,572,1272,0,8,7,700,35
2020-05-25,"K","San Angelo","K - San Angelo",179457,NA,247,511,0,0,0,264,11
2020-05-25,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,281,960,0,3,7,679,79
2020-05-25,"M","Waco","M - Waco",330048,NA,232,530,0,0,1,298,36
2020-05-25,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,256,532,0,8,4,276,21
2020-05-25,"O","Austin","O - Austin",2375407,NA,1114,2102,0,12,8,988,118
2020-05-25,"P","San Antonio","P - San Antonio",2945792,NA,1854,5694,0,57,30,3840,446
2020-05-25,"Q","Houston","Q - Houston",6688587,NA,3249,11428,0,197,195,8179,1625
2020-05-25,"R","Galveston","R - Galveston",1309237,NA,570,1668,0,82,37,1098,NA
2020-05-25,"S","Victoria","S - Victoria",186672,NA,208,522,0,12,1,314,43
2020-05-25,"T","Laredo","T - Laredo",295669,NA,112,359,0,6,8,247,52
2020-05-25,"U","Corpus Christi","U - Corpus Christi",630897,NA,307,1315,0,5,4,1008,144
2020-05-25,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,627,2337,0,20,11,1710,157
2020-05-26,"A","Amarillo","A - Amarillo",440127,NA,479,1069,0,38,23,590,108
2020-05-26,"B","Lubbock","B - Lubbock",513580,NA,466,1238,0,8,8,772,128
2020-05-26,"C","Wichita Falls","C - Wichita Falls",219793,NA,293,597,0,0,0,304,22
2020-05-26,"D","Abilene","D - Abilene",306972,NA,423,767,0,2,2,344,40
2020-05-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3813,13228,0,315,218,9415,1333
2020-05-26,"F","Paris","F - Paris",273329,NA,NA,NA,0,11,7,510,43
2020-05-26,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,497,1787,0,19,20,1290,211
2020-05-26,"H","Lufkin","H - Lufkin",272151,NA,269,498,0,10,1,229,NA
2020-05-26,"I","El Paso","I - El Paso",881765,NA,694,1856,0,56,70,1162,207
2020-05-26,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,558,1256,0,7,9,698,38
2020-05-26,"K","San Angelo","K - San Angelo",179457,NA,252,466,0,0,0,214,12
2020-05-26,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,300,829,0,1,1,529,60
2020-05-26,"M","Waco","M - Waco",330048,NA,270,545,0,0,1,275,42
2020-05-26,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,251,521,0,9,2,270,23
2020-05-26,"O","Austin","O - Austin",2375407,NA,1254,2403,0,21,14,1149,135
2020-05-26,"P","San Antonio","P - San Antonio",2945792,NA,1837,5695,0,57,33,3858,422
2020-05-26,"Q","Houston","Q - Houston",6688587,NA,3344,11731,0,219,182,8387,1496
2020-05-26,"R","Galveston","R - Galveston",1309237,NA,562,1591,0,69,32,1029,NA
2020-05-26,"S","Victoria","S - Victoria",186672,NA,212,519,0,12,1,307,36
2020-05-26,"T","Laredo","T - Laredo",295669,NA,109,361,0,6,8,252,50
2020-05-26,"U","Corpus Christi","U - Corpus Christi",630897,NA,309,1311,0,5,4,1002,145
2020-05-26,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,683,2343,0,22,11,1660,148
2020-05-27,"A","Amarillo","A - Amarillo",440127,NA,474,1086,0,38,21,612,108
2020-05-27,"B","Lubbock","B - Lubbock",513580,NA,535,1344,0,8,7,809,126
2020-05-27,"C","Wichita Falls","C - Wichita Falls",219793,NA,296,611,0,0,0,315,22
2020-05-27,"D","Abilene","D - Abilene",306972,NA,419,766,0,0,1,347,37
2020-05-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3627,13821,0,354,235,10194,1373
2020-05-27,"F","Paris","F - Paris",273329,NA,NA,NA,0,16,6,514,44
2020-05-27,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,508,1873,0,21,22,1365,221
2020-05-27,"H","Lufkin","H - Lufkin",272151,NA,269,537,0,11,2,268,NA
2020-05-27,"I","El Paso","I - El Paso",881765,NA,736,1943,0,60,67,1207,225
2020-05-27,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,623,1328,0,10,6,705,34
2020-05-27,"K","San Angelo","K - San Angelo",179457,NA,239,458,0,0,0,219,12
2020-05-27,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,292,866,0,1,3,574,64
2020-05-27,"M","Waco","M - Waco",330048,NA,327,644,0,0,0,317,26
2020-05-27,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,231,366,0,5,1,135,10
2020-05-27,"O","Austin","O - Austin",2375407,NA,1125,2855,0,31,15,1730,150
2020-05-27,"P","San Antonio","P - San Antonio",2945792,NA,1810,6029,0,70,38,4219,440
2020-05-27,"Q","Houston","Q - Houston",6688587,NA,3011,11444,0,227,187,8433,1662
2020-05-27,"R","Galveston","R - Galveston",1309237,NA,527,1727,0,75,39,1200,NA
2020-05-27,"S","Victoria","S - Victoria",186672,NA,215,524,0,13,1,309,33
2020-05-27,"T","Laredo","T - Laredo",295669,NA,107,373,0,7,7,266,50
2020-05-27,"U","Corpus Christi","U - Corpus Christi",630897,NA,305,1326,0,5,3,1021,145
2020-05-27,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,678,2420,0,22,10,1742,151
2020-05-28,"A","Amarillo","A - Amarillo",440127,NA,495,1160,0,35,28,665,118
2020-05-28,"B","Lubbock","B - Lubbock",513580,NA,467,1328,0,7,7,861,123
2020-05-28,"C","Wichita Falls","C - Wichita Falls",219793,NA,298,618,0,0,0,320,22
2020-05-28,"D","Abilene","D - Abilene",306972,NA,424,788,0,0,1,364,41
2020-05-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3336,14212,0,378,235,10876,1697
2020-05-28,"F","Paris","F - Paris",273329,NA,NA,NA,0,15,7,596,57
2020-05-28,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,458,1957,0,19,24,1499,223
2020-05-28,"H","Lufkin","H - Lufkin",272151,NA,184,449,0,8,1,265,NA
2020-05-28,"I","El Paso","I - El Paso",881765,NA,611,1942,0,56,67,1331,232
2020-05-28,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,549,1293,0,11,6,744,44
2020-05-28,"K","San Angelo","K - San Angelo",179457,NA,228,443,0,1,0,215,14
2020-05-28,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,270,1050,0,2,4,780,127
2020-05-28,"M","Waco","M - Waco",330048,NA,217,471,0,0,0,254,25
2020-05-28,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,229,546,0,12,3,317,31
2020-05-28,"O","Austin","O - Austin",2375407,NA,944,2873,0,36,30,1929,216
2020-05-28,"P","San Antonio","P - San Antonio",2945792,NA,1865,6428,0,73,33,4563,450
2020-05-28,"Q","Houston","Q - Houston",6688587,NA,2636,11927,0,236,199,9291,1714
2020-05-28,"R","Galveston","R - Galveston",1309237,NA,402,1429,0,65,24,1027,NA
2020-05-28,"S","Victoria","S - Victoria",186672,NA,203,534,0,10,2,331,36
2020-05-28,"T","Laredo","T - Laredo",295669,NA,98,398,0,8,7,300,43
2020-05-28,"U","Corpus Christi","U - Corpus Christi",630897,NA,295,1384,0,6,3,1089,154
2020-05-28,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,682,2626,0,20,13,1944,153
2020-05-29,"A","Amarillo","A - Amarillo",440127,NA,447,1130,0,0,24,683,111
2020-05-29,"B","Lubbock","B - Lubbock",513580,NA,461,1354,0,12,8,893,111
2020-05-29,"C","Wichita Falls","C - Wichita Falls",219793,NA,241,574,0,0,0,333,25
2020-05-29,"D","Abilene","D - Abilene",306972,NA,473,964,0,1,1,491,37
2020-05-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3908,14756,0,340,241,10848,1396
2020-05-29,"F","Paris","F - Paris",273329,NA,773,1360,0,20,4,587,34
2020-05-29,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,518,2035,0,22,22,1517,200
2020-05-29,"H","Lufkin","H - Lufkin",272151,NA,197,516,0,12,4,319,NA
2020-05-29,"I","El Paso","I - El Paso",881765,NA,498,1880,0,52,68,1382,232
2020-05-29,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,554,1341,0,2,17,787,41
2020-05-29,"K","San Angelo","K - San Angelo",179457,NA,207,454,0,1,0,247,16
2020-05-29,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,367,1207,0,5,4,840,128
2020-05-29,"M","Waco","M - Waco",330048,NA,257,635,0,0,0,378,43
2020-05-29,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,214,550,0,9,8,336,27
2020-05-29,"O","Austin","O - Austin",2375407,NA,886,3366,0,49,44,2480,308
2020-05-29,"P","San Antonio","P - San Antonio",2945792,NA,1771,6123,0,29,35,4352,446
2020-05-29,"Q","Houston","Q - Houston",6688587,NA,2731,12828,0,208,199,10097,1661
2020-05-29,"R","Galveston","R - Galveston",1309237,NA,390,1757,0,75,40,1367,NA
2020-05-29,"S","Victoria","S - Victoria",186672,NA,199,528,0,3,3,329,37
2020-05-29,"T","Laredo","T - Laredo",295669,NA,108,437,0,8,8,329,45
2020-05-29,"U","Corpus Christi","U - Corpus Christi",630897,NA,315,1338,0,5,3,1023,145
2020-05-29,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,621,2524,0,22,14,1903,169
2020-05-30,"A","Amarillo","A - Amarillo",440127,NA,399,1083,0,32,26,684,108
2020-05-30,"B","Lubbock","B - Lubbock",513580,NA,408,1304,0,9,5,896,127
2020-05-30,"C","Wichita Falls","C - Wichita Falls",219793,NA,232,560,0,0,0,328,27
2020-05-30,"D","Abilene","D - Abilene",306972,NA,419,885,0,1,1,466,32
2020-05-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3535,14994,0,364,260,11459,1398
2020-05-30,"F","Paris","F - Paris",273329,NA,764,1275,0,16,4,511,41
2020-05-30,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,583,2054,0,22,22,1471,204
2020-05-30,"H","Lufkin","H - Lufkin",272151,NA,246,478,0,9,4,232,NA
2020-05-30,"I","El Paso","I - El Paso",881765,NA,527,1888,0,52,63,1361,226
2020-05-30,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,537,1177,0,1,15,640,44
2020-05-30,"K","San Angelo","K - San Angelo",179457,NA,209,448,0,1,0,239,13
2020-05-30,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,285,1054,0,3,6,769,127
2020-05-30,"M","Waco","M - Waco",330048,NA,247,607,0,0,0,360,36
2020-05-30,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,218,529,0,11,7,311,26
2020-05-30,"O","Austin","O - Austin",2375407,NA,867,3251,0,50,42,2384,296
2020-05-30,"P","San Antonio","P - San Antonio",2945792,NA,1672,5892,0,61,37,4220,438
2020-05-30,"Q","Houston","Q - Houston",6688587,NA,2890,13090,0,264,196,10200,1705
2020-05-30,"R","Galveston","R - Galveston",1309237,NA,386,1720,0,68,38,1334,NA
2020-05-30,"S","Victoria","S - Victoria",186672,NA,199,528,0,7,3,329,37
2020-05-30,"T","Laredo","T - Laredo",295669,NA,107,435,0,7,8,328,50
2020-05-30,"U","Corpus Christi","U - Corpus Christi",630897,NA,293,1332,0,3,3,1039,147
2020-05-30,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,576,2477,0,18,13,1901,173
2020-05-31,"A","Amarillo","A - Amarillo",440127,NA,404,1016,0,16,23,612,91
2020-05-31,"B","Lubbock","B - Lubbock",513580,NA,402,1240,0,5,7,838,116
2020-05-31,"C","Wichita Falls","C - Wichita Falls",219793,NA,261,584,0,0,0,323,27
2020-05-31,"D","Abilene","D - Abilene",306972,NA,447,897,0,2,1,450,30
2020-05-31,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3822,14700,0,351,244,10878,1332
2020-05-31,"F","Paris","F - Paris",273329,NA,805,1317,0,9,7,512,48
2020-05-31,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,570,1904,0,22,24,1334,209
2020-05-31,"H","Lufkin","H - Lufkin",272151,NA,225,512,0,9,4,287,NA
2020-05-31,"I","El Paso","I - El Paso",881765,NA,530,1818,0,52,60,1288,37
2020-05-31,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,540,1282,0,8,9,742,39
2020-05-31,"K","San Angelo","K - San Angelo",179457,NA,215,429,0,1,0,214,10
2020-05-31,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,311,1015,0,11,6,704,127
2020-05-31,"M","Waco","M - Waco",330048,NA,289,653,0,1,1,364,41
2020-05-31,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,222,515,0,12,6,293,29
2020-05-31,"O","Austin","O - Austin",2375407,NA,986,3251,0,48,39,2265,289
2020-05-31,"P","San Antonio","P - San Antonio",2945792,NA,1711,5659,0,58,32,3948,441
2020-05-31,"Q","Houston","Q - Houston",6688587,NA,2659,12328,0,249,205,9669,1690
2020-05-31,"R","Galveston","R - Galveston",1309237,NA,417,1730,0,52,39,1313,NA
2020-05-31,"S","Victoria","S - Victoria",186672,NA,257,569,0,17,1,312,37
2020-05-31,"T","Laredo","T - Laredo",295669,NA,109,392,0,7,7,283,53
2020-05-31,"U","Corpus Christi","U - Corpus Christi",630897,NA,299,1324,0,3,3,1025,142
2020-05-31,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,646,2459,0,20,13,1813,169
2020-06-01,"A","Amarillo","A - Amarillo",440127,NA,415,1004,0,28,19,589,92
2020-06-01,"B","Lubbock","B - Lubbock",513580,NA,446,1199,0,5,9,753,100
2020-06-01,"C","Wichita Falls","C - Wichita Falls",219793,NA,263,569,0,0,0,306,24
2020-06-01,"D","Abilene","D - Abilene",306972,NA,413,894,0,1,1,481,31
2020-06-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3872,14275,0,340,240,10403,1361
2020-06-01,"F","Paris","F - Paris",273329,NA,806,1291,0,8,6,485,49
2020-06-01,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,601,1860,0,21,28,1259,203
2020-06-01,"H","Lufkin","H - Lufkin",272151,NA,228,494,0,13,3,266,45
2020-06-01,"I","El Paso","I - El Paso",881765,NA,544,1772,0,52,57,1228,213
2020-06-01,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,553,1244,0,5,13,691,49
2020-06-01,"K","San Angelo","K - San Angelo",179457,NA,215,430,0,0,0,215,15
2020-06-01,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,337,1011,0,15,6,674,129
2020-06-01,"M","Waco","M - Waco",330048,NA,300,643,0,1,1,343,46
2020-06-01,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,241,530,0,14,9,289,22
2020-06-01,"O","Austin","O - Austin",2375407,NA,965,3132,0,48,41,2167,269
2020-06-01,"P","San Antonio","P - San Antonio",2945792,NA,1768,5900,0,69,36,4132,465
2020-06-01,"Q","Houston","Q - Houston",6688587,NA,2605,11909,0,268,214,9304,1695
2020-06-01,"R","Galveston","R - Galveston",1309237,NA,457,1651,0,69,42,1194,198
2020-06-01,"S","Victoria","S - Victoria",186672,NA,249,517,0,16,1,268,38
2020-06-01,"T","Laredo","T - Laredo",295669,NA,117,371,0,9,5,254,52
2020-06-01,"U","Corpus Christi","U - Corpus Christi",630897,NA,319,1299,0,3,3,980,129
2020-06-01,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,616,2367,0,23,14,1751,169
2020-06-02,"A","Amarillo","A - Amarillo",440127,NA,401,997,0,25,20,596,98
2020-06-02,"B","Lubbock","B - Lubbock",513580,NA,435,1231,0,8,8,796,101
2020-06-02,"C","Wichita Falls","C - Wichita Falls",219793,NA,259,525,0,0,0,266,24
2020-06-02,"D","Abilene","D - Abilene",306972,NA,407,826,0,1,0,419,31
2020-06-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3978,14577,0,340,242,10599,1368
2020-06-02,"F","Paris","F - Paris",273329,NA,789,1283,0,9,6,494,53
2020-06-02,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,652,1954,0,26,27,1302,221
2020-06-02,"H","Lufkin","H - Lufkin",272151,NA,246,530,0,14,2,284,57
2020-06-02,"I","El Paso","I - El Paso",881765,NA,541,1775,0,53,59,1234,215
2020-06-02,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,522,1237,0,7,12,715,48
2020-06-02,"K","San Angelo","K - San Angelo",179457,NA,210,425,0,0,0,215,19
2020-06-02,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,312,994,0,16,5,682,128
2020-06-02,"M","Waco","M - Waco",330048,NA,267,612,0,1,1,345,44
2020-06-02,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,223,499,0,21,4,276,26
2020-06-02,"O","Austin","O - Austin",2375407,NA,1016,3154,0,49,40,2138,279
2020-06-02,"P","San Antonio","P - San Antonio",2945792,NA,1907,5556,0,51,36,3649,346
2020-06-02,"Q","Houston","Q - Houston",6688587,NA,2631,11600,0,276,230,8969,1670
2020-06-02,"R","Galveston","R - Galveston",1309237,NA,459,1748,0,62,46,1289,191
2020-06-02,"S","Victoria","S - Victoria",186672,NA,257,532,0,17,2,275,40
2020-06-02,"T","Laredo","T - Laredo",295669,NA,109,372,0,8,4,263,48
2020-06-02,"U","Corpus Christi","U - Corpus Christi",630897,NA,307,1278,0,5,3,971,129
2020-06-02,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,647,2380,0,22,15,1733,178
2020-06-03,"A","Amarillo","A - Amarillo",440127,NA,385,1019,0,28,18,634,99
2020-06-03,"B","Lubbock","B - Lubbock",513580,NA,423,1309,0,11,8,886,158
2020-06-03,"C","Wichita Falls","C - Wichita Falls",219793,NA,240,520,0,0,0,280,24
2020-06-03,"D","Abilene","D - Abilene",306972,NA,349,763,0,1,0,414,26
2020-06-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3524,14467,0,342,233,10943,1409
2020-06-03,"F","Paris","F - Paris",273329,NA,781,1309,0,14,4,528,45
2020-06-03,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,514,1888,0,25,27,1374,228
2020-06-03,"H","Lufkin","H - Lufkin",272151,NA,210,545,0,11,4,335,58
2020-06-03,"I","El Paso","I - El Paso",881765,NA,526,1864,0,49,63,1338,221
2020-06-03,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,482,1241,0,12,6,759,52
2020-06-03,"K","San Angelo","K - San Angelo",179457,NA,197,435,0,0,0,238,18
2020-06-03,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,294,1032,0,18,7,738,130
2020-06-03,"M","Waco","M - Waco",330048,NA,244,608,0,1,1,364,41
2020-06-03,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,209,514,0,19,6,305,23
2020-06-03,"O","Austin","O - Austin",2375407,NA,914,3389,0,58,40,2475,311
2020-06-03,"P","San Antonio","P - San Antonio",2945792,NA,1614,5976,0,69,32,4362,439
2020-06-03,"Q","Houston","Q - Houston",6688587,NA,2300,7723,0,280,221,5423,1676
2020-06-03,"R","Galveston","R - Galveston",1309237,NA,438,1796,0,64,51,1358,200
2020-06-03,"S","Victoria","S - Victoria",186672,NA,256,561,0,17,2,305,43
2020-06-03,"T","Laredo","T - Laredo",295669,NA,111,389,0,5,5,278,45
2020-06-03,"U","Corpus Christi","U - Corpus Christi",630897,NA,329,1342,0,6,4,1013,141
2020-06-03,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,608,2459,0,27,16,1851,179
2020-06-04,"A","Amarillo","A - Amarillo",440127,NA,373,1019,0,23,15,646,108
2020-06-04,"B","Lubbock","B - Lubbock",513580,NA,364,1285,0,7,9,921,166
2020-06-04,"C","Wichita Falls","C - Wichita Falls",219793,NA,238,520,0,0,0,282,20
2020-06-04,"D","Abilene","D - Abilene",306972,NA,333,757,0,1,0,424,26
2020-06-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3708,14906,0,371,233,11198,1440
2020-06-04,"F","Paris","F - Paris",273329,NA,792,1327,0,19,7,535,45
2020-06-04,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,534,1987,0,20,24,1453,226
2020-06-04,"H","Lufkin","H - Lufkin",272151,NA,246,566,0,10,4,320,50
2020-06-04,"I","El Paso","I - El Paso",881765,NA,534,1916,0,50,59,1382,218
2020-06-04,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,508,1273,0,11,7,765,50
2020-06-04,"K","San Angelo","K - San Angelo",179457,NA,175,447,0,2,0,272,18
2020-06-04,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,309,1037,0,16,8,728,132
2020-06-04,"M","Waco","M - Waco",330048,NA,252,646,0,1,1,394,46
2020-06-04,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,192,508,0,15,11,316,27
2020-06-04,"O","Austin","O - Austin",2375407,NA,838,3423,0,48,40,2585,325
2020-06-04,"P","San Antonio","P - San Antonio",2945792,NA,1764,5332,0,47,27,3568,325
2020-06-04,"Q","Houston","Q - Houston",6688587,NA,2343,12428,0,301,225,10085,1741
