"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Ventilators_Available","Hospitalizations_Pediatric","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU","Pediatric_Beds_Available_ICU","Hospitalizations_24"
2020-06-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1411,992,419,NA,NA,3184,455,11759,1374,33,NA
2020-06-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,605,379,226,NA,NA,3444,467,10801,1437,46,NA
2020-05-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,589,354,235,NA,NA,3627,587,10194,1373,37,NA
2020-05-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,581,340,241,NA,NA,3908,481,10848,1396,40,NA
2020-06-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,660,422,238,NA,NA,3314,477,10651,1356,53,NA
2020-07-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1834,1243,591,NA,NA,2595,290,11464,1389,27,NA
2022-04-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,169,118,31,2226,20,1572,187,12857,1568,20,39
2020-05-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,595,351,244,NA,NA,3822,491,10878,1332,27,NA
2020-06-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,705,435,270,NA,NA,2934,398,11662,1434,29,NA
2020-07-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1880,1276,604,NA,NA,2610,264,12228,1481,25,NA
2020-06-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,701,454,247,NA,NA,3074,497,9454,1160,16,NA
2020-06-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,582,340,242,NA,NA,3978,545,10599,1368,41,NA
2020-06-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,729,472,257,NA,NA,2948,394,11558,1444,21,NA
2020-05-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,570,362,208,NA,NA,3570,510,11230,1394,27,NA
2022-04-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,187,141,35,2258,11,1665,174,12463,1594,11,31
2020-06-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1261,881,380,NA,NA,2789,444,11554,1508,14,NA
2020-07-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1826,1265,561,NA,NA,2293,244,12168,1462,23,NA
2021-12-09,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,881,597,262,2162,22,1143,118,14009,1817,4,121
2022-04-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,190,140,35,2211,15,1703,201,12237,1500,18,24
2020-06-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,605,375,230,NA,NA,3370,503,11267,1440,39,NA
2020-07-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1825,1266,559,NA,NA,2507,292,12162,1398,20,NA
2022-03-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,264,205,42,2271,17,1547,174,12768,1588,22,45
2022-04-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,181,135,33,2236,13,1445,175,13217,1611,12,27
2020-06-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,612,385,227,NA,NA,3291,446,9762,1271,54,NA
2020-05-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,613,378,235,NA,NA,3336,528,10876,1697,40,NA
2020-05-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,624,364,260,NA,NA,3535,506,11459,1398,40,NA
2020-06-09,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,687,426,261,NA,NA,3028,424,11473,1405,42,NA
2020-07-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1854,1259,595,NA,NA,2485,263,11980,1450,28,NA
2022-04-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,170,117,35,2268,18,1510,184,12881,1569,14,27
2020-05-31,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,580,340,240,NA,NA,3872,513,10403,1361,34,NA
2020-06-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,712,460,252,NA,NA,2926,395,11784,1443,34,NA
2020-07-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1918,1325,593,NA,NA,2456,288,12441,1480,22,NA
2020-06-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,765,479,286,NA,NA,3382,525,11001,1358,24,NA
2020-06-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,575,342,233,NA,NA,3524,516,10943,1409,27,NA
2020-06-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,728,474,254,NA,NA,3307,463,10808,1386,19,NA
2020-05-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,612,398,214,NA,NA,3427,554,11222,1436,28,NA
2022-04-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,196,142,39,2250,15,1726,182,12332,1541,16,30
2020-06-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1288,918,370,NA,NA,2937,431,11101,1471,16,NA
2020-07-09,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1872,1311,561,NA,NA,2142,259,12352,1440,28,NA
2021-12-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,868,586,263,2102,19,1132,117,13933,1857,4,128
2022-04-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,192,147,31,2226,14,1537,179,12825,1590,10,35
2021-12-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,865,582,262,2301,21,1323,117,13255,1817,2,122
2022-03-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,249,196,36,2225,17,1666,155,12394,1496,28,40
2020-11-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2143,1577,541,1964,25,1814,142,12980,1787,9,388
2021-11-09,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,789,517,243,2235,29,1531,158,13535,1840,4,128
2020-10-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1406,977,417,1971,12,2024,265,12657,1752,12,216
2022-03-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,236,176,46,2218,14,1465,154,13043,1599,8,36
2020-09-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,772,567,194,1883,11,2051,309,11652,1368,22,103
2020-04-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,449,234,215,NA,NA,6379,745,8811,NA,47,NA
2022-04-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,166,118,35,2212,13,1495,199,12843,1508,7,28
2022-03-31,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,224,167,42,2194,15,1436,157,13145,1640,5,32
2021-12-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1671,1234,361,2205,76,1215,90,13505,1755,1,412
2020-07-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1889,1302,587,NA,NA,2549,314,12161,1446,25,NA
2020-04-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,576,351,225,NA,NA,4702,546,9723,1310,32,NA
2020-06-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,604,371,233,NA,NA,3708,560,11198,1440,19,NA
2021-11-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,805,506,269,2353,30,1637,180,13103,1752,6,98
2021-10-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1235,808,400,2243,27,1792,135,13000,1832,5,138
2022-01-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,3832,2979,691,2124,162,1058,75,14353,1920,8,736
2020-09-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,805,586,209,1913,10,2086,312,11765,1492,32,125
2021-12-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,872,583,268,2150,21,1174,95,13656,1873,2,140
2022-01-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,3965,3115,705,2135,145,1161,54,13985,1954,2,710
2021-12-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,867,590,260,2290,17,1336,128,13275,1786,2,111
2022-03-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,236,181,39,2272,16,1687,166,12393,1537,27,35
2020-11-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2238,1683,529,1961,26,1763,126,13479,1735,20,347
2021-11-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,779,509,249,2242,21,1294,152,14020,1879,4,127
2020-10-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1424,984,424,2046,16,2133,279,12021,1701,12,173
2022-03-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,225,170,41,2188,14,1362,136,13095,1585,14,31
2020-09-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,784,581,194,1855,9,1862,286,12040,1324,23,107
2020-04-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,470,246,224,NA,NA,5453,723,9014,NA,26,NA
2022-04-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,162,117,31,2239,14,1612,208,12405,1457,10,28
2022-04-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,200,153,35,2229,12,1439,142,13186,1623,6,21
2021-12-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1802,1373,361,2127,68,1186,96,13795,1784,1,419
2020-07-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1901,1308,593,NA,NA,2609,303,11730,1446,27,NA
2020-04-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,636,391,245,NA,NA,4922,632,10190,1377,43,NA
2020-06-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,602,372,230,NA,NA,3314,500,11560,1458,26,NA
2021-11-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,792,498,271,2221,23,1442,162,13737,1856,4,119
2021-10-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1217,789,399,2145,29,1739,157,13207,1852,5,150
2022-01-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,3916,3086,681,2015,149,1188,105,14095,1946,3,746
2020-09-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,832,601,220,1898,11,1971,302,11615,1449,40,124
2020-11-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2344,1698,625,1976,21,1851,119,12387,1852,21,357
2022-01-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,4028,3130,731,2196,167,1294,82,13739,1931,2,622
2021-12-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,871,586,267,2282,18,1233,115,13486,1843,2,117
2020-04-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,472,293,179,NA,NA,4963,639,9035,1258,38,NA
2020-11-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2295,1730,534,1878,31,1714,125,13587,1864,14,396
2021-11-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,787,517,246,2195,24,1287,137,13938,1820,2,113
2020-10-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1475,1037,424,2045,14,2083,279,11967,1678,12,201
2020-09-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,785,575,201,1838,9,1795,276,12237,1346,26,129
2020-04-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,476,255,221,NA,NA,5670,745,9124,NA,28,NA
2022-04-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,167,121,34,2317,12,1675,212,12216,1451,18,28
2020-11-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1929,1408,498,1926,23,1756,181,13309,1770,22,328
2021-12-31,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1919,1470,375,2219,74,1284,100,13336,1735,0,464
2020-07-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1910,1345,565,NA,NA,2735,333,11233,1393,30,NA
2020-05-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,635,385,250,NA,NA,5143,637,10097,1369,27,NA
2020-11-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1992,1463,504,1930,25,1573,171,14000,1848,22,344
2021-11-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,779,491,263,2202,25,1355,155,14005,1689,8,139
2021-10-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1120,717,379,2074,24,1528,157,13691,1631,7,144
2020-05-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,513,341,172,NA,NA,4428,566,8539,1201,28,NA
2020-09-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,898,641,246,1882,11,1866,320,12199,1456,42,132
2020-04-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,369,208,161,NA,NA,5095,623,7347,NA,40,NA
2020-11-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2385,1734,634,1744,17,2026,121,11911,1816,28,351
2022-01-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,4014,3133,726,2044,155,1136,83,13874,1930,3,628
2021-12-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,857,564,272,2297,21,1134,117,14031,1830,0,126
2020-04-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,491,303,188,NA,NA,5305,620,8607,1180,40,NA
2020-11-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2235,1650,548,1954,37,1520,110,14151,1868,16,359
2021-11-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,786,511,253,2199,22,1347,130,13960,1913,2,123
2020-10-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1529,1094,422,1966,13,1900,207,12514,1747,26,231
2020-09-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,807,590,209,1891,8,1739,275,12351,1387,27,136
2020-04-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,428,238,190,NA,NA,5004,655,8961,NA,29,NA
2022-04-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,181,141,30,2292,10,2242,230,12060,1466,26,20
2020-11-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1986,1463,494,1941,29,1648,170,14203,1813,18,340
2022-01-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2016,1545,395,2285,76,1444,116,12700,1691,0,486
2020-07-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1907,1306,601,NA,NA,2748,370,11451,1417,28,NA
2020-05-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,530,332,198,NA,NA,4696,618,8843,1286,28,NA
2020-11-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2015,1471,508,1892,36,1641,145,13658,1829,8,360
2021-11-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,795,499,277,2218,19,1347,153,14411,1888,10,119
2021-10-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1127,723,381,2184,23,1511,160,13966,1782,9,136
2020-05-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,674,439,235,NA,NA,4295,554,9725,1367,40,NA
2020-09-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,788,532,243,1844,13,1832,290,12472,1541,40,107
2020-04-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,365,109,256,NA,NA,5223,603,8219,NA,49,NA
2020-11-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2375,1716,640,1856,19,2033,234,11819,1817,9,363
2022-01-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,4180,3264,756,2052,160,1038,65,14055,1959,7,784
2021-12-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,829,545,263,2271,21,1119,131,14231,1843,0,115
2020-04-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,583,363,220,NA,NA,5553,655,9472,1347,47,NA
2020-11-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2276,1688,555,1897,33,1410,103,14142,1899,15,376
2021-11-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,791,499,268,2258,24,1524,161,13289,1828,1,109
2020-10-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1516,1091,409,1859,16,1819,183,13165,1746,14,230
2020-09-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,804,569,226,1849,9,1813,283,12259,1384,26,106
2020-04-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,435,239,196,NA,NA,5703,765,8364,NA,42,NA
2022-04-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,187,143,29,2237,15,2099,256,12740,1524,20,29
2022-01-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2129,1631,416,2296,82,1395,77,12551,1665,0,436
2020-07-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1965,1363,602,NA,NA,2477,337,11866,1470,22,NA
2022-04-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,167,125,33,2191,9,1565,181,12826,1612,10,23
2020-11-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2089,1540,520,1929,29,1640,132,13308,1849,11,387
2021-11-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,758,474,263,2207,21,1431,150,14108,1811,5,89
2021-10-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1088,697,369,2093,22,1508,128,13805,1903,8,127
2020-05-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,679,426,253,NA,NA,4538,543,10283,1417,41,NA
2020-10-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,830,564,255,1860,11,2058,286,12368,1565,23,130
2020-04-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,373,223,150,NA,NA,5347,612,8589,NA,48,NA
2020-11-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2435,1771,640,1934,24,1878,117,11909,1808,14,359
2022-01-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,4153,3209,768,2022,176,1041,69,14601,1971,0,775
2021-12-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,850,564,267,2240,19,1151,121,13961,1802,4,137
2020-04-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,611,364,247,NA,NA,5467,591,9712,1336,31,NA
2020-11-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2321,1737,550,1814,34,1447,116,14627,1855,14,366
2021-11-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,776,485,272,2310,19,1631,174,12971,1741,0,114
2020-10-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1492,1054,422,1984,16,1805,184,12995,1764,14,216
2020-09-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,804,575,216,1885,13,1941,264,11915,1431,28,117
2020-04-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,410,222,188,NA,NA,5076,761,7922,NA,51,NA
2022-04-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,174,127,32,2228,15,1600,204,12717,1588,22,26
2022-01-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2309,1783,435,2166,91,1393,84,12783,1702,0,450
2020-07-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1810,848,962,NA,NA,2376,279,19753,1086,21,NA
2022-04-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,171,127,35,2209,9,1487,198,12916,1626,13,29
2021-08-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2953,2118,762,1887,73,1526,183,14209,2075,2,487
2021-11-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,764,476,266,2306,22,1569,140,13302,1770,2,102
2021-10-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1030,659,353,2077,18,1617,141,13826,1878,16,132
2020-05-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,669,416,253,NA,NA,4222,517,10012,1378,43,NA
2020-10-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,817,548,255,1854,14,1735,278,12267,1581,20,136
2021-06-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,323,219,97,2204,7,1996,234,12686,1507,8,36
2020-11-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2523,1827,674,1924,22,1788,115,12409,1841,26,342
2022-01-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,4252,3287,785,2014,180,967,63,14519,1992,4,706
2021-12-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,809,521,270,2290,18,1299,115,13517,1798,4,137
2020-10-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,913,642,241,1744,30,1849,288,12208,1529,27,172
2020-11-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2301,1715,554,1766,32,1516,108,13957,1805,9,353
2021-08-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1783,1269,473,1996,41,1489,115,13220,1817,3,288
2020-10-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1500,1044,446,1986,10,1767,162,13042,1808,16,233
2020-10-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,952,659,278,1784,15,1724,254,12941,1652,22,178
2021-06-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,384,253,119,2126,12,1805,215,13500,1575,2,69
2020-04-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,443,271,172,NA,NA,5728,796,8385,NA,29,NA
2020-09-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,761,499,247,1774,15,2091,324,11308,1321,20,105
2022-01-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2564,1999,461,2138,104,1278,85,13319,1769,0,556
2020-07-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1925,1283,642,NA,NA,2251,262,11829,1208,28,NA
2022-04-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,163,125,30,2097,8,1728,225,12364,1581,11,20
2021-08-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2997,2155,768,1924,74,1177,73,14350,2058,4,477
2021-11-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,749,474,259,2337,16,1572,151,13251,1725,4,91
2021-10-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1004,637,346,2221,21,1769,143,13121,1839,2,127
2020-05-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,676,433,243,NA,NA,4257,551,10680,1553,43,NA
2020-10-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,826,560,250,1880,16,1980,295,11796,1581,22,142
2021-06-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,320,218,91,2211,11,2210,475,12485,1517,4,47
2020-12-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2527,1868,637,1824,22,1644,104,13241,1807,31,366
2022-01-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,4341,3339,827,2134,175,997,50,14876,2158,3,719
2021-12-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,840,542,273,2243,25,1416,135,12903,1705,3,105
2020-10-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,916,627,266,1756,23,1761,279,12731,1617,16,183
2020-11-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2297,1715,553,1854,29,1665,127,14211,1805,15,318
2021-08-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1907,1399,466,1979,42,1347,95,13958,1880,4,344
2020-10-31,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1530,1085,433,1920,12,1882,166,12740,1784,21,279
2020-10-09,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,974,668,287,1764,19,1801,255,12750,1650,17,183
2021-07-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,404,277,116,2150,11,1827,225,13434,1580,5,61
2020-04-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,477,294,183,NA,NA,5091,721,8930,NA,23,NA
2020-09-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,677,425,240,1780,12,2195,342,10760,1312,14,91
2022-01-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2746,2121,498,2239,127,1203,87,13653,1809,0,592
2020-07-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1716,1167,549,NA,NA,2359,300,11055,1198,23,NA
2022-05-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,170,129,33,2275,8,1766,230,12120,1476,16,26
2021-08-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,3103,2247,779,1854,77,1114,76,14312,2037,5,518
2021-11-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,768,492,258,2169,18,1729,162,12928,1675,4,94
2021-10-31,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,977,613,347,2212,17,1874,170,12637,1801,6,103
2020-05-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,650,411,239,NA,NA,4344,565,10327,1360,37,NA
2020-10-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,870,590,258,1838,22,2115,313,11218,1549,22,130
2021-06-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,326,229,87,2161,10,1773,193,13263,1593,8,41
2020-12-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2545,1860,658,1820,27,1616,155,13582,1921,16,402
2022-01-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,4184,3182,818,2104,184,1157,42,14337,2129,3,728
