"Level","Date","Rt","lower","upper"
"Harris",2020-04-22,0.810064621650118,0.686596385542169,0.933734939759036
"Harris",2020-04-23,0.941752517724506,0.735294117647059,1.19154411764706
"Harris",2020-04-24,0.992340856279983,0.823529411764706,1.16806722689076
"Harris",2020-04-25,0.973275461647507,0.841940789473684,1.12516447368421
"Harris",2020-04-26,0.959224044626392,0.808219178082192,1.10958904109589
"Harris",2020-04-27,1.04105678484708,0.861386138613861,1.23762376237624
"Harris",2020-04-28,1.15414118244746,0.969387755102041,1.35714285714286
"Harris",2020-04-29,1.13889215975558,0.987264150943396,1.30188679245283
"Harris",2020-04-30,1.10726139114543,0.965714285714286,1.25142857142857
"Harris",2020-05-01,1.04191571737993,0.907692307692308,1.17448717948718
"Harris",2020-05-02,0.97539783991401,0.851282051282051,1.10769230769231
"Harris",2020-05-03,0.975064593509527,0.828025477707007,1.12738853503185
"Harris",2020-05-04,1.02296038366773,0.853846153846154,1.2
"Harris",2020-05-05,1.07943254245131,0.914728682170543,1.24806201550388
"Harris",2020-05-06,1.06587547969375,0.925465838509317,1.21754658385093
"Harris",2020-05-07,1.1596559325536,0.974137931034483,1.3448275862069
"Harris",2020-05-08,1.24614998457515,1.08251879699248,1.43627819548872
"Harris",2020-05-09,1.15601638958221,1.02304147465438,1.29032258064516
"Harris",2020-05-10,1.09461828002004,0.961602870813397,1.22488038277512
"Harris",2020-05-11,1.33529488689419,1.09333333333333,1.6
"Harris",2020-05-12,1.11421556030621,1.00335570469799,1.22147651006711
"Harris",2020-05-13,1.05336339361445,0.933333333333333,1.17916666666667
"Harris",2020-05-14,1.05267551581465,0.926850585481891,1.18051495624536
"Harris",2020-05-15,1.06951497513339,0.938823007390712,1.21957700729111
"Harris",2020-05-16,1.01238088233601,0.892671283150406,1.12884984959037
"Harris",2020-05-17,1.24410661932032,1.03960200358259,1.50018516972677
"Harris",2020-05-18,0.998499533477202,0.899785238296429,1.08580527034689
"Harris",2020-05-19,1.06688687293534,0.929624057631464,1.21204149286128
"Harris",2020-05-20,1.05236512577007,0.933312998380813,1.18349893490849
"Harris",2020-05-21,1.01779525049952,0.902885139791901,1.14026339250714
"Harris",2020-05-22,1.06370627117535,0.936618639636254,1.19738178362589
"Harris",2020-05-23,1.02343621961199,0.914023833077355,1.1447173131907
"Harris",2020-05-24,0.970248539591791,0.857192536064539,1.08287205423177
"Harris",2020-05-25,1.04281567578048,0.888228144471101,1.21965655658718
"Harris",2020-05-26,1.27701624262411,1.02817831185461,1.52873880578383
"Harris",2020-05-27,1.15678014279498,1.04688705658952,1.27096990482273
"Harris",2020-05-28,1.11109969993237,0.993994535935568,1.22426354039941
"Harris",2020-05-29,1.12370148422354,0.993241519341695,1.24825408199568
"Harris",2020-05-30,1.11916989729534,0.994077341050557,1.24154807152306
"Harris",2020-05-31,1.15065452263462,1.01725077081742,1.27881256364092
"Harris",2020-06-01,1.47025025747307,1.1649184874447,1.79218228837646
"Harris",2020-06-02,1.25173010285637,1.15193560700659,1.35384791565044
"Harris",2020-06-03,1.1458261531785,1.05238481729972,1.25455347957046
"Harris",2020-06-04,1.2240253885735,1.09818367286085,1.35720009004573
"Harris",2020-06-05,1.19492782906469,1.08589920971787,1.30557589034574
"Harris",2020-06-06,1.19103967425091,1.09025784372789,1.30291802753196
"Harris",2020-06-07,1.00507953955158,0.925508138491295,1.08673919429181
"Harris",2020-06-08,1.16940031911252,1.00131177034933,1.33715546972115
"Harris",2020-06-09,1.16236911281725,1.05034167921734,1.26775934459469
"Harris",2020-06-10,1.18039417087951,1.05845347327123,1.29445352856913
"Harris",2020-06-11,1.21458741604096,1.09955760794437,1.32795236330374
"Harris",2020-06-12,1.26438756855123,1.15191736862651,1.37314161399096
"Harris",2020-06-13,1.32024255394712,1.20890460884528,1.4488624586465
"Harris",2020-06-14,1.32497238402826,1.22005287169117,1.43446725383814
"Harris",2020-06-15,1.55882090693182,1.39544111619058,1.73677203669763
"Harris",2020-06-16,1.49430230584855,1.39855128597485,1.59749044582929
"Harris",2020-06-17,1.57766338934197,1.46857404806485,1.6951594980284
"Harris",2020-06-18,1.6907033850511,1.57816563711787,1.80816186950404
"Harris",2020-06-19,1.98209508407096,1.85224300400663,2.11464053396111
"Harris",2020-06-20,1.56723591072844,1.50167281722491,1.63138712015435
"Harris",2020-06-21,1.38770146120379,1.31745277212846,1.44951499868504
"Harris",2020-06-22,1.93572536243789,1.72467204000922,2.17336720488967
"Harris",2020-06-23,1.20873534204761,1.16359693325196,1.25310438965596
"Harris",2020-06-24,1.07961609817264,1.02357224667751,1.14013124427988
"Harris",2020-06-25,0.933359190825338,0.878110233015598,0.989054267832085
"Harris",2020-06-26,0.806518256982873,0.745982487399896,0.865999567825437
"Harris",2020-06-27,0.534137189044723,0.479699469108487,0.592686534146436
"Harris",2020-06-28,0.107620526076406,0.0721296840462936,0.14876747334548
"Harris",2020-06-29,NA,NA,NA
"Harrison",2020-03-27,2.55039079410351,2,4
"Harrison",2020-03-28,NA,NA,NA
"Harrison",2020-03-29,NA,NA,NA
"Harrison",2020-03-30,NA,NA,NA
"Harrison",2020-03-31,NA,NA,NA
"Harrison",2020-04-01,1.86498745989901,1,3.01249999999999
"Harrison",2020-04-02,1.22160680974559,0,2.5
"Harrison",2020-04-03,NA,NA,NA
"Harrison",2020-04-04,NA,NA,NA
"Harrison",2020-04-05,2.09473160299449,0,5
"Harrison",2020-04-06,1.68741157295835,0.5,3
"Harrison",2020-04-07,1.47802613422618,0,3.01249999999999
"Harrison",2020-04-08,NA,NA,NA
"Harrison",2020-04-09,1.73417797399106,0.5,3.5
"Harrison",2020-04-10,NA,NA,NA
"Harrison",2020-04-11,NA,NA,NA
"Harrison",2020-04-12,2.04544961650136,1,3.25
"Harrison",2020-04-13,NA,NA,NA
"Harrison",2020-04-14,2.67031370669244,1.5,4
"Harrison",2020-04-15,0.968073053828322,0.571428571428572,1.35714285714286
"Harrison",2020-04-16,1.20908580276315,0,4
"Harrison",2020-04-17,1.11025486673484,0.4,2
"Harrison",2020-04-18,1.27684311572123,0,3
"Harrison",2020-04-19,1.49394332871817,0,3
"Harrison",2020-04-20,1.71213222993298,0.333333333333333,3.33333333333333
"Harrison",2020-04-21,1.05573119044872,0.545454545454546,1.54545454545455
"Harrison",2020-04-22,1.30590684497817,0,4
"Harrison",2020-04-23,1.57385555792874,0,3.5
"Harrison",2020-04-24,1.27904759123575,0.625,2
"Harrison",2020-04-25,NA,NA,NA
"Harrison",2020-04-26,2.12264918512818,0.5,4
"Harrison",2020-04-27,1.20427261360662,0.8,1.66666666666667
"Harrison",2020-04-28,NA,NA,NA
"Harrison",2020-04-29,NA,NA,NA
"Harrison",2020-04-30,1.20731525225244,0.831944444444445,1.61111111111111
"Harrison",2020-05-01,1.10284044851065,0.545454545454546,1.72727272727273
"Harrison",2020-05-02,1.16820843482492,0.625,2
"Harrison",2020-05-03,0.7168891013686,0.419736842105263,1.05263157894737
"Harrison",2020-05-04,NA,NA,NA
"Harrison",2020-05-05,0.909414099261929,0.444444444444444,1.44444444444444
"Harrison",2020-05-06,0.764411001168926,0.363636363636364,1.27272727272727
"Harrison",2020-05-07,0.773570631560855,0.285714285714286,1.42857142857143
"Harrison",2020-05-08,0.49059809218432,0.153846153846154,0.846153846153846
"Harrison",2020-05-09,NA,NA,NA
"Harrison",2020-05-10,0.553869285632031,0,1.16666666666667
"Harrison",2020-05-11,NA,NA,NA
"Harrison",2020-05-12,0.763387356736121,0,1.66666666666667
"Harrison",2020-05-13,0.80413666931076,0,1.66666666666667
"Harrison",2020-05-14,0.849772364759291,0,2.0000460002504
"Harrison",2020-05-15,0.710774181858438,0.200010118965847,1.40007083276093
"Harrison",2020-05-16,NA,NA,NA
"Harrison",2020-05-17,0.991178059750946,0,2.50030861621128
"Harrison",2020-05-18,NA,NA,NA
"Harrison",2020-05-19,1.34938944679782,0.333409472146306,2.66727577717044
"Harrison",2020-05-20,1.77603483354876,0,5.00148592433737
"Harrison",2020-05-21,0.835634364642272,0.36377446519998,1.27548421860743
"Harrison",2020-05-22,0.725203174326323,0.200095800285927,1.40067060200149
"Harrison",2020-05-23,0.875202394012602,0,3.00179468099287
"Harrison",2020-05-24,0.973723765714154,0,2.50185381339411
"Harrison",2020-05-25,0.974778169234744,0,2.00182760918114
"Harrison",2020-05-26,NA,NA,NA
"Harrison",2020-05-27,0.740149505486706,0.250342557010538,1.25171278505269
"Harrison",2020-05-28,0.710651842419183,0,1.66945028236283
"Harrison",2020-05-29,NA,NA,NA
"Harrison",2020-05-30,0.657855487601886,0,1.40345265112032
"Harrison",2020-05-31,0.748937347947244,0,3.00897073797863
"Harrison",2020-06-01,NA,NA,NA
"Harrison",2020-06-02,1.03671830716693,0,2.5109607613402
"Harrison",2020-06-03,0.954566177489701,0,2.01060888778842
"Harrison",2020-06-04,0.563613084833138,0,1.20769928012685
"Harrison",2020-06-05,0.603151947254532,0,2.01552038371347
"Harrison",2020-06-06,NA,NA,NA
"Harrison",2020-06-07,NA,NA,NA
"Harrison",2020-06-08,NA,NA,NA
"Harrison",2020-06-09,1.19328863651466,0,2.54164313046761
"Harrison",2020-06-10,1.39082605488389,0,4.08078447526258
"Harrison",2020-06-11,1.44752157921175,0,3.07354085069317
"Harrison",2020-06-12,0.602585530337029,0.171632387302518,1.20142671111762
"Harrison",2020-06-13,0.657684442902028,0,2.07254497395791
"Harrison",2020-06-14,0.696442251025984,0,3.13274457734767
"Harrison",2020-06-15,0.703419302777849,0,3.1623305870506
"Harrison",2020-06-16,NA,NA,NA
"Harrison",2020-06-17,NA,NA,NA
"Harrison",2020-06-18,NA,NA,NA
"Harrison",2020-06-19,NA,NA,NA
"Harrison",2020-06-20,1.28603673056282,0.38581940130865,2.3149164078519
"Harrison",2020-06-21,1.49526019553266,0,3.6273531768296
"Harrison",2020-06-22,1.41525992187953,0,3.13736072318751
"Harrison",2020-06-23,1.42249139843284,0,3.32981097144719
"Harrison",2020-06-24,1.15142099122079,0,2.40414415230288
"Harrison",2020-06-25,1.21993934662977,0,3.22209803243627
"Harrison",2020-06-26,1.00121346936239,0,2.5246784321921
"Harrison",2020-06-27,0.215320941497975,0,0.613499940863953
"Harrison",2020-06-28,NA,NA,NA
"Harrison",2020-06-29,NA,NA,NA
"Hartley",2020-03-04,NA,NA,NA
"Hartley",2020-03-05,NA,NA,NA
"Hartley",2020-03-06,NA,NA,NA
"Hartley",2020-03-07,NA,NA,NA
"Hartley",2020-03-08,NA,NA,NA
"Hartley",2020-03-09,NA,NA,NA
"Hartley",2020-03-10,NA,NA,NA
"Hartley",2020-03-11,NA,NA,NA
"Hartley",2020-03-12,NA,NA,NA
"Hartley",2020-03-13,NA,NA,NA
"Hartley",2020-03-14,NA,NA,NA
"Hartley",2020-03-15,NA,NA,NA
"Hartley",2020-03-16,NA,NA,NA
"Hartley",2020-03-17,NA,NA,NA
"Hartley",2020-03-18,NA,NA,NA
"Hartley",2020-03-19,NA,NA,NA
"Hartley",2020-03-20,NA,NA,NA
"Hartley",2020-03-21,NA,NA,NA
"Hartley",2020-03-22,NA,NA,NA
"Hartley",2020-03-23,NA,NA,NA
"Hartley",2020-03-24,NA,NA,NA
"Hartley",2020-03-25,NA,NA,NA
"Hartley",2020-03-26,NA,NA,NA
"Hartley",2020-03-27,NA,NA,NA
"Hartley",2020-03-28,NA,NA,NA
"Hartley",2020-03-29,NA,NA,NA
"Hartley",2020-03-30,NA,NA,NA
"Hartley",2020-03-31,NA,NA,NA
"Hartley",2020-04-01,NA,NA,NA
"Hartley",2020-04-02,NA,NA,NA
"Hartley",2020-04-03,NA,NA,NA
"Hartley",2020-04-04,NA,NA,NA
"Hartley",2020-04-05,NA,NA,NA
"Hartley",2020-04-06,NA,NA,NA
"Hartley",2020-04-07,NA,NA,NA
"Hartley",2020-04-08,NA,NA,NA
"Hartley",2020-04-09,NA,NA,NA
"Hartley",2020-04-10,NA,NA,NA
"Hartley",2020-04-11,NA,NA,NA
"Hartley",2020-04-12,NA,NA,NA
"Hartley",2020-04-13,NA,NA,NA
"Hartley",2020-04-14,NA,NA,NA
"Hartley",2020-04-15,NA,NA,NA
"Hartley",2020-04-16,NA,NA,NA
"Hartley",2020-04-17,NA,NA,NA
"Hartley",2020-04-18,NA,NA,NA
"Hartley",2020-04-19,NA,NA,NA
"Hartley",2020-04-20,NA,NA,NA
"Hartley",2020-04-21,NA,NA,NA
"Hartley",2020-04-22,NA,NA,NA
"Hartley",2020-04-23,NA,NA,NA
"Hartley",2020-04-24,NA,NA,NA
"Hartley",2020-04-25,NA,NA,NA
"Hartley",2020-04-26,NA,NA,NA
"Hartley",2020-04-27,NA,NA,NA
"Hartley",2020-04-28,NA,NA,NA
"Hartley",2020-04-29,NA,NA,NA
"Hartley",2020-04-30,NA,NA,NA
"Hartley",2020-05-01,NA,NA,NA
"Hartley",2020-05-02,NA,NA,NA
"Hartley",2020-05-03,NA,NA,NA
"Hartley",2020-05-04,NA,NA,NA
"Hartley",2020-05-05,NA,NA,NA
"Hartley",2020-05-06,NA,NA,NA
"Hartley",2020-05-07,NA,NA,NA
"Hartley",2020-05-08,NA,NA,NA
"Hartley",2020-05-09,NA,NA,NA
"Hartley",2020-05-10,NA,NA,NA
"Hartley",2020-05-11,NA,NA,NA
"Hartley",2020-05-12,NA,NA,NA
"Hartley",2020-05-13,NA,NA,NA
"Hartley",2020-05-14,NA,NA,NA
"Hartley",2020-05-15,NA,NA,NA
"Hartley",2020-05-16,NA,NA,NA
"Hartley",2020-05-17,NA,NA,NA
"Hartley",2020-05-18,NA,NA,NA
"Hartley",2020-05-19,NA,NA,NA
"Hartley",2020-05-20,NA,NA,NA
"Hartley",2020-05-21,NA,NA,NA
"Hartley",2020-05-22,NA,NA,NA
"Hartley",2020-05-23,NA,NA,NA
"Hartley",2020-05-24,NA,NA,NA
"Hartley",2020-05-25,NA,NA,NA
"Hartley",2020-05-26,NA,NA,NA
"Hartley",2020-05-27,NA,NA,NA
"Hartley",2020-05-28,NA,NA,NA
"Hartley",2020-05-29,NA,NA,NA
"Hartley",2020-05-30,NA,NA,NA
"Hartley",2020-05-31,NA,NA,NA
"Hartley",2020-06-01,NA,NA,NA
"Hartley",2020-06-02,NA,NA,NA
"Hartley",2020-06-03,NA,NA,NA
"Hartley",2020-06-04,NA,NA,NA
"Hartley",2020-06-05,NA,NA,NA
"Hartley",2020-06-06,NA,NA,NA
"Hartley",2020-06-07,NA,NA,NA
"Hartley",2020-06-08,NA,NA,NA
"Hartley",2020-06-09,NA,NA,NA
"Hartley",2020-06-10,NA,NA,NA
"Hartley",2020-06-11,NA,NA,NA
"Hartley",2020-06-12,NA,NA,NA
"Hartley",2020-06-13,NA,NA,NA
"Hartley",2020-06-14,NA,NA,NA
"Hartley",2020-06-15,NA,NA,NA
"Hartley",2020-06-16,NA,NA,NA
"Hartley",2020-06-17,NA,NA,NA
"Hartley",2020-06-18,NA,NA,NA
"Hartley",2020-06-19,NA,NA,NA
"Hartley",2020-06-20,NA,NA,NA
"Hartley",2020-06-21,NA,NA,NA
"Hartley",2020-06-22,NA,NA,NA
"Hartley",2020-06-23,NA,NA,NA
"Hartley",2020-06-24,NA,NA,NA
"Hartley",2020-06-25,NA,NA,NA
"Hartley",2020-06-26,NA,NA,NA
"Hartley",2020-06-27,NA,NA,NA
"Hartley",2020-06-28,NA,NA,NA
"Hartley",2020-06-29,NA,NA,NA
"Haskell",2020-03-04,NA,NA,NA
"Haskell",2020-03-05,NA,NA,NA
"Haskell",2020-03-06,NA,NA,NA
"Haskell",2020-03-07,NA,NA,NA
"Haskell",2020-03-08,NA,NA,NA
"Haskell",2020-03-09,NA,NA,NA
"Haskell",2020-03-10,NA,NA,NA
"Haskell",2020-03-11,NA,NA,NA
"Haskell",2020-03-12,NA,NA,NA
"Haskell",2020-03-13,NA,NA,NA
"Haskell",2020-03-14,NA,NA,NA
"Haskell",2020-03-15,NA,NA,NA
"Haskell",2020-03-16,NA,NA,NA
"Haskell",2020-03-17,NA,NA,NA
"Haskell",2020-03-18,NA,NA,NA
"Haskell",2020-03-19,NA,NA,NA
"Haskell",2020-03-20,NA,NA,NA
"Haskell",2020-03-21,NA,NA,NA
"Haskell",2020-03-22,NA,NA,NA
"Haskell",2020-03-23,NA,NA,NA
"Haskell",2020-03-24,NA,NA,NA
"Haskell",2020-03-25,NA,NA,NA
"Haskell",2020-03-26,NA,NA,NA
"Haskell",2020-03-27,NA,NA,NA
"Haskell",2020-03-28,NA,NA,NA
"Haskell",2020-03-29,NA,NA,NA
"Haskell",2020-03-30,NA,NA,NA
"Haskell",2020-03-31,NA,NA,NA
"Haskell",2020-04-01,NA,NA,NA
"Haskell",2020-04-02,NA,NA,NA
"Haskell",2020-04-03,NA,NA,NA
"Haskell",2020-04-04,NA,NA,NA
"Haskell",2020-04-05,NA,NA,NA
"Haskell",2020-04-06,NA,NA,NA
"Haskell",2020-04-07,NA,NA,NA
"Haskell",2020-04-08,NA,NA,NA
"Haskell",2020-04-09,NA,NA,NA
"Haskell",2020-04-10,NA,NA,NA
"Haskell",2020-04-11,NA,NA,NA
"Haskell",2020-04-12,NA,NA,NA
"Haskell",2020-04-13,NA,NA,NA
"Haskell",2020-04-14,NA,NA,NA
"Haskell",2020-04-15,NA,NA,NA
"Haskell",2020-04-16,NA,NA,NA
"Haskell",2020-04-17,NA,NA,NA
"Haskell",2020-04-18,NA,NA,NA
"Haskell",2020-04-19,NA,NA,NA
"Haskell",2020-04-20,NA,NA,NA
"Haskell",2020-04-21,NA,NA,NA
"Haskell",2020-04-22,NA,NA,NA
"Haskell",2020-04-23,NA,NA,NA
"Haskell",2020-04-24,NA,NA,NA
"Haskell",2020-04-25,NA,NA,NA
"Haskell",2020-04-26,NA,NA,NA
"Haskell",2020-04-27,NA,NA,NA
"Haskell",2020-04-28,NA,NA,NA
"Haskell",2020-04-29,NA,NA,NA
"Haskell",2020-04-30,NA,NA,NA
"Haskell",2020-05-01,NA,NA,NA
"Haskell",2020-05-02,NA,NA,NA
"Haskell",2020-05-03,NA,NA,NA
"Haskell",2020-05-04,NA,NA,NA
"Haskell",2020-05-05,NA,NA,NA
"Haskell",2020-05-06,NA,NA,NA
"Haskell",2020-05-07,NA,NA,NA
"Haskell",2020-05-08,NA,NA,NA
"Haskell",2020-05-09,NA,NA,NA
"Haskell",2020-05-10,NA,NA,NA
"Haskell",2020-05-11,NA,NA,NA
"Haskell",2020-05-12,NA,NA,NA
"Haskell",2020-05-13,NA,NA,NA
"Haskell",2020-05-14,NA,NA,NA
"Haskell",2020-05-15,NA,NA,NA
"Haskell",2020-05-16,NA,NA,NA
"Haskell",2020-05-17,NA,NA,NA
"Haskell",2020-05-18,NA,NA,NA
"Haskell",2020-05-19,NA,NA,NA
"Haskell",2020-05-20,NA,NA,NA
"Haskell",2020-05-21,NA,NA,NA
"Haskell",2020-05-22,NA,NA,NA
"Haskell",2020-05-23,NA,NA,NA
"Haskell",2020-05-24,NA,NA,NA
"Haskell",2020-05-25,NA,NA,NA
"Haskell",2020-05-26,NA,NA,NA
"Haskell",2020-05-27,NA,NA,NA
"Haskell",2020-05-28,NA,NA,NA
"Haskell",2020-05-29,NA,NA,NA
"Haskell",2020-05-30,NA,NA,NA
"Haskell",2020-05-31,NA,NA,NA
"Haskell",2020-06-01,NA,NA,NA
"Haskell",2020-06-02,NA,NA,NA
"Haskell",2020-06-03,NA,NA,NA
"Haskell",2020-06-04,NA,NA,NA
"Haskell",2020-06-05,NA,NA,NA
"Haskell",2020-06-06,NA,NA,NA
"Haskell",2020-06-07,NA,NA,NA
"Haskell",2020-06-08,NA,NA,NA
"Haskell",2020-06-09,NA,NA,NA
"Haskell",2020-06-10,NA,NA,NA
"Haskell",2020-06-11,NA,NA,NA
"Haskell",2020-06-12,NA,NA,NA
"Haskell",2020-06-13,NA,NA,NA
"Haskell",2020-06-14,NA,NA,NA
"Haskell",2020-06-15,NA,NA,NA
"Haskell",2020-06-16,NA,NA,NA
"Haskell",2020-06-17,NA,NA,NA
"Haskell",2020-06-18,NA,NA,NA
"Haskell",2020-06-19,NA,NA,NA
"Haskell",2020-06-20,NA,NA,NA
"Haskell",2020-06-21,NA,NA,NA
"Haskell",2020-06-22,NA,NA,NA
"Haskell",2020-06-23,NA,NA,NA
"Haskell",2020-06-24,NA,NA,NA
"Haskell",2020-06-25,NA,NA,NA
"Haskell",2020-06-26,NA,NA,NA
"Haskell",2020-06-27,NA,NA,NA
"Haskell",2020-06-28,NA,NA,NA
"Haskell",2020-06-29,NA,NA,NA
"Hays",2020-03-15,2.62554978087623,2,5
"Hays",2020-03-16,NA,NA,NA
"Hays",2020-03-17,NA,NA,NA
"Hays",2020-03-18,NA,NA,NA
"Hays",2020-03-19,1.63938723961461,0.5,3
"Hays",2020-03-20,1.58091931646327,0,4
"Hays",2020-03-21,1.55030850454643,0,4
"Hays",2020-03-22,1.52210620701601,0,4
"Hays",2020-03-23,NA,NA,NA
"Hays",2020-03-24,2.00370657343548,0,5
"Hays",2020-03-25,NA,NA,NA
"Hays",2020-03-26,2.36063936449353,0.987500000000001,4
"Hays",2020-03-27,1.58115534859573,0.74375,2.75
"Hays",2020-03-28,NA,NA,NA
"Hays",2020-03-29,NA,NA,NA
"Hays",2020-03-30,2.71687199199808,1.33333333333333,4.33333333333333
"Hays",2020-03-31,1.85765074814951,1.25,2.5
"Hays",2020-04-01,0.921774183645991,0.5,1.35714285714286
"Hays",2020-04-02,0.961587014194374,0.25,2
"Hays",2020-04-03,1.04424051875315,0,2.33333333333333
"Hays",2020-04-04,1.21344906705994,0,3
"Hays",2020-04-05,1.33730498642514,0.333333333333333,2.66666666666667
"Hays",2020-04-06,1.40693583817934,0.5,2.5
"Hays",2020-04-07,1.41799511501708,0.6,2.4
"Hays",2020-04-08,1.80254634020407,0,4
"Hays",2020-04-09,0.869121147369216,0.5,1.25
"Hays",2020-04-10,1.01210290247036,0,2.5
"Hays",2020-04-11,1.09225569876097,0.333333333333333,2.33333333333333
"Hays",2020-04-12,NA,NA,NA
"Hays",2020-04-13,NA,NA,NA
"Hays",2020-04-14,NA,NA,NA
"Hays",2020-04-15,1.73820101533507,1.18181818181818,2.36363636363636
"Hays",2020-04-16,1.07854038601136,0.6875,1.4375
"Hays",2020-04-17,NA,NA,NA
"Hays",2020-04-18,NA,NA,NA
"Hays",2020-04-19,NA,NA,NA
"Hays",2020-04-20,NA,NA,NA
"Hays",2020-04-21,NA,NA,NA
"Hays",2020-04-22,0.589682207454999,0.419354838709677,0.774999999999999
"Hays",2020-04-23,NA,NA,NA
"Hays",2020-04-24,NA,NA,NA
"Hays",2020-04-25,0.755273125158554,0.25,1.375
"Hays",2020-04-26,NA,NA,NA
"Hays",2020-04-27,NA,NA,NA
"Hays",2020-04-28,1.05477575991401,0.428571428571429,1.71428571428571
"Hays",2020-04-29,0.926098537014956,0.333333333333333,1.66666666666667
"Hays",2020-04-30,0.90117966774232,0.25,1.75
"Hays",2020-05-01,NA,NA,NA
"Hays",2020-05-02,1.27706346693433,0,3
"Hays",2020-05-03,NA,NA,NA
"Hays",2020-05-04,2.10577010915866,0,5
"Hays",2020-05-05,1.56046974062245,0.875,2.25
"Hays",2020-05-06,NA,NA,NA
"Hays",2020-05-07,NA,NA,NA
"Hays",2020-05-08,0.960145979862754,0.682894736842105,1.26315789473684
"Hays",2020-05-09,0.811076429908401,0.25,1.375
"Hays",2020-05-10,NA,NA,NA
"Hays",2020-05-11,NA,NA,NA
"Hays",2020-05-12,NA,NA,NA
"Hays",2020-05-13,1.09171930574856,0.636363636363636,1.63636363636364
"Hays",2020-05-14,1.19115208626365,0.333341000041733,2.33338700029213
"Hays",2020-05-15,1.34964387963411,0,3.00015178448771
"Hays",2020-05-16,NA,NA,NA
"Hays",2020-05-17,NA,NA,NA
"Hays",2020-05-18,NA,NA,NA
"Hays",2020-05-19,NA,NA,NA
"Hays",2020-05-20,1.37822923671905,1.05294440512366,1.79000548871022
"Hays",2020-05-21,1.15281807553335,0.666919852866631,1.75066461377491
"Hays",2020-05-22,1.08820805014896,0.444657333968727,1.77862933587491
"Hays",2020-05-23,1.08689742042963,0.42882781157041,1.86182741523486
"Hays",2020-05-24,1.19658627235487,0.250185381339411,2.2516684320547
"Hays",2020-05-25,NA,NA,NA
"Hays",2020-05-26,NA,NA,NA
"Hays",2020-05-27,2.00933791000399,1.22389694538485,2.78158396678376
"Hays",2020-05-28,1.53694621921066,1.05731851216312,2.05898868158082
"Hays",2020-05-29,1.34761408719777,0.884145235853356,1.82723348743027
"Hays",2020-05-30,1.24064892076577,0.73514186487255,1.80443912286899
"Hays",2020-05-31,NA,NA,NA
"Hays",2020-06-01,NA,NA,NA
"Hays",2020-06-02,1.59738291830605,1.21363103464776,2.00876860907216
"Hays",2020-06-03,1.52192424201746,1.00530444389421,2.06645913467143
"Hays",2020-06-04,1.5501307107381,0.934529204860062,2.15660585736937
"Hays",2020-06-05,NA,NA,NA
"Hays",2020-06-06,NA,NA,NA
"Hays",2020-06-07,NA,NA,NA
"Hays",2020-06-08,NA,NA,NA
"Hays",2020-06-09,2.09736413981237,1.76099559753827,2.39640638015517
"Hays",2020-06-10,2.32316344631048,1.78534320792738,2.89055566997766
"Hays",2020-06-11,2.65612765423328,2.08697218256944,3.22532064578913
"Hays",2020-06-12,2.16238783366277,1.90888703926703,2.41122573381098
"Hays",2020-06-13,1.86269224054915,1.6433816207646,2.08301237281628
"Hays",2020-06-14,NA,NA,NA
"Hays",2020-06-15,NA,NA,NA
"Hays",2020-06-16,1.39767194990482,1.29976285757096,1.50106513914987
"Hays",2020-06-17,1.2678606121615,1.10962029740015,1.42366377779641
"Hays",2020-06-18,1.21593516852982,1.05548527775165,1.38200230612086
"Hays",2020-06-19,0.922890159176766,0.798697057288732,1.04527467229062
"Hays",2020-06-20,0.951326098075429,0.775384622047482,1.13498328734486
"Hays",2020-06-21,1.1379106572318,0.841491240093868,1.43053510815958
"Hays",2020-06-22,1.21232125366811,0.974714011087382,1.43770316635389
"Hays",2020-06-23,1.07388739061636,0.915698017147979,1.24035458686408
"Hays",2020-06-24,1.08138621636798,0.887683994696448,1.27632314362449
"Hays",2020-06-25,0.782333204538784,0.651097529870541,0.901519656743826
"Hays",2020-06-26,0.914736001961889,0.631169608048024,1.19220925964627
"Hays",2020-06-27,0.690460390337128,0.490799952691163,0.876428486948505
"Hays",2020-06-28,1.08277929125452,0.530620684951669,1.59186205485501
"Hays",2020-06-29,NA,NA,NA
"Hemphill",2020-03-04,NA,NA,NA
"Hemphill",2020-03-05,NA,NA,NA
"Hemphill",2020-03-06,NA,NA,NA
"Hemphill",2020-03-07,NA,NA,NA
"Hemphill",2020-03-08,NA,NA,NA
"Hemphill",2020-03-09,NA,NA,NA
"Hemphill",2020-03-10,NA,NA,NA
"Hemphill",2020-03-11,NA,NA,NA
"Hemphill",2020-03-12,NA,NA,NA
"Hemphill",2020-03-13,NA,NA,NA
"Hemphill",2020-03-14,NA,NA,NA
"Hemphill",2020-03-15,NA,NA,NA
"Hemphill",2020-03-16,NA,NA,NA
"Hemphill",2020-03-17,NA,NA,NA
"Hemphill",2020-03-18,NA,NA,NA
"Hemphill",2020-03-19,NA,NA,NA
"Hemphill",2020-03-20,NA,NA,NA
"Hemphill",2020-03-21,NA,NA,NA
"Hemphill",2020-03-22,NA,NA,NA
"Hemphill",2020-03-23,NA,NA,NA
"Hemphill",2020-03-24,NA,NA,NA
"Hemphill",2020-03-25,NA,NA,NA
"Hemphill",2020-03-26,NA,NA,NA
"Hemphill",2020-03-27,NA,NA,NA
"Hemphill",2020-03-28,NA,NA,NA
"Hemphill",2020-03-29,NA,NA,NA
"Hemphill",2020-03-30,NA,NA,NA
