"Level","Date","Rt","lower","upper"
"Brazoria",2020-03-20,5.57474970914581,3,9
"Brazoria",2020-03-21,1.96002991605444,1.16666666666667,2.83333333333333
"Brazoria",2020-03-22,1.98181847400329,0.666666666666667,3.66666666666667
"Brazoria",2020-03-23,NA,NA,NA
"Brazoria",2020-03-24,2.1285348851644,1.33333333333333,3.16666666666667
"Brazoria",2020-03-25,2.84092132099768,0,6
"Brazoria",2020-03-26,1.53380761963049,1.06964285714286,2.14285714285714
"Brazoria",2020-03-27,1.67210678843939,0.833333333333333,2.66666666666667
"Brazoria",2020-03-28,1.3560604933048,0.846153846153846,1.92307692307692
"Brazoria",2020-03-29,1.34031569869499,0.666666666666667,2.11111111111111
"Brazoria",2020-03-30,NA,NA,NA
"Brazoria",2020-03-31,1.34629683299589,0.888888888888889,1.83333333333333
"Brazoria",2020-04-01,1.17677248536958,0.75,1.6875
"Brazoria",2020-04-02,1.1105600003378,0.642857142857143,1.57321428571428
"Brazoria",2020-04-03,1.04491509371665,0.571428571428572,1.57142857142857
"Brazoria",2020-04-04,0.993976189839045,0.538461538461539,1.53846153846154
"Brazoria",2020-04-05,1.06731703752156,0.5,1.875
"Brazoria",2020-04-06,NA,NA,NA
"Brazoria",2020-04-07,0.987086146225052,0.652173913043478,1.34782608695652
"Brazoria",2020-04-08,1.14487176298806,0.333333333333333,2
"Brazoria",2020-04-09,1.17879672971148,0.636363636363636,1.81818181818182
"Brazoria",2020-04-10,1.10506006039331,0.666666666666667,1.6
"Brazoria",2020-04-11,0.974754328500184,0.588235294117647,1.41323529411765
"Brazoria",2020-04-12,1.05925298482243,0.444444444444444,1.77777777777778
"Brazoria",2020-04-13,1.06711975444978,0.583333333333333,1.66666666666667
"Brazoria",2020-04-14,1.04376580340631,0.538461538461539,1.61538461538462
"Brazoria",2020-04-15,1.13940421122356,0.555555555555556,1.88888888888889
"Brazoria",2020-04-16,1.13308252840097,0.615384615384616,1.76923076923077
"Brazoria",2020-04-17,1.14166120204963,0.615384615384616,1.69230769230769
"Brazoria",2020-04-18,1.02223687270192,0.588235294117647,1.52941176470588
"Brazoria",2020-04-19,1.30149170621039,0,3
"Brazoria",2020-04-20,1.3943843449151,0.727272727272727,2.09090909090909
"Brazoria",2020-04-21,1.30751875677327,0.888888888888889,1.77777777777778
"Brazoria",2020-04-22,1.47643852746506,0.914583333333334,2.16666666666667
"Brazoria",2020-04-23,0.970701516432903,0.702702702702703,1.24391891891892
"Brazoria",2020-04-24,1.12816856394827,0.5,1.8
"Brazoria",2020-04-25,0.991497342267233,0.64,1.36
"Brazoria",2020-04-26,0.784205300255406,0.5,1.07232142857143
"Brazoria",2020-04-27,0.96951067491573,0.25,2
"Brazoria",2020-04-28,0.968801777840678,0.533333333333333,1.46666666666667
"Brazoria",2020-04-29,1.03054249656918,0.5,1.66666666666667
"Brazoria",2020-04-30,1.19600995344694,0.555555555555556,1.88888888888889
"Brazoria",2020-05-01,1.03077979489532,0.707291666666667,1.41666666666667
"Brazoria",2020-05-02,0.785629004743124,0.5,1.10714285714286
"Brazoria",2020-05-03,0.93980623512828,0.2,1.8
"Brazoria",2020-05-04,1.04948133057426,0.444444444444444,1.77777777777778
"Brazoria",2020-05-05,1.02181724699873,0.6,1.53333333333333
"Brazoria",2020-05-06,1.28166648245996,0.25,2.5
"Brazoria",2020-05-07,1.23707944955995,0.777777777777778,1.72222222222222
"Brazoria",2020-05-08,1.06957531989117,0.72,1.44
"Brazoria",2020-05-09,0.789321986029308,0.516129032258065,1.09677419354839
"Brazoria",2020-05-10,0.825407694691383,0.333333333333333,1.33333333333333
"Brazoria",2020-05-11,0.993242664106739,0.20000460002504,1.80004140022536
"Brazoria",2020-05-12,1.04384520618563,0.500025297414619,1.66675099138206
"Brazoria",2020-05-13,1.09583296838899,0.615436127416334,1.69244935039492
"Brazoria",2020-05-14,0.863420739908669,0.541733533512444,1.25015430810564
"Brazoria",2020-05-15,1.09243099213573,0,2.50042786935396
"Brazoria",2020-05-16,1.21777439014401,0.555682453577176,2.00045683287783
"Brazoria",2020-05-17,1.53221848635175,0.666864789911649,2.50074296216869
"Brazoria",2020-05-18,0.829470954644712,0.600227867579968,1.05039876826494
"Brazoria",2020-05-19,0.744250953745262,0.421254316391425,1.15844937007642
"Brazoria",2020-05-20,0.809857366329997,0.333532742332541,1.44530855010768
"Brazoria",2020-05-21,0.851832241213341,0.300222457607293,1.4010381355007
"Brazoria",2020-05-22,0.860756744367068,0.363968656214752,1.36488246080532
"Brazoria",2020-05-23,0.906450669629973,0.333706995952813,1.55729931444646
"Brazoria",2020-05-24,0.907104112949789,0.400548091216861,1.50205534206323
"Brazoria",2020-05-25,1.09343144973659,0,2.33723039530796
"Brazoria",2020-05-26,1.27442060754306,0.400812506920188,2.40487504152113
"Brazoria",2020-05-27,1.31476437849999,0.701726325560161,2.00493235874332
"Brazoria",2020-05-28,1.48761917555092,0.752242684494657,2.38210183423308
"Brazoria",2020-05-29,1.20868394093478,0.81245597073066,1.62491194146132
"Brazoria",2020-05-30,1.25923174534245,0.669589536357387,1.84137122498282
"Brazoria",2020-05-31,1.28123928443948,0.695979999619068,1.93327777671963
"Brazoria",2020-06-01,1.39847435547543,0.704491246740662,2.21411534689922
"Brazoria",2020-06-02,1.47936290859172,0.839800159880614,2.1855799160893
"Brazoria",2020-06-03,1.59078320589006,0.925271480471451,2.35523649574551
"Brazoria",2020-06-04,1.60719073818566,1.07456834348869,2.21234658953554
"Brazoria",2020-06-05,1.82943688687005,1.11512546846978,2.63575110729221
"Brazoria",2020-06-06,1.68110237012132,1.23766969831466,2.2543269505017
"Brazoria",2020-06-07,NA,NA,NA
"Brazoria",2020-06-08,NA,NA,NA
"Brazoria",2020-06-09,NA,NA,NA
"Brazoria",2020-06-10,3.89233904432717,2.84974933919212,5.00865035373161
"Brazoria",2020-06-11,4.26345582983849,3.39380662545997,5.11812145324175
"Brazoria",2020-06-12,4.84829654121285,4.03311727044134,5.77469063722283
"Brazoria",2020-06-13,NA,NA,NA
"Brazoria",2020-06-14,7.62227759102617,6.89952583357085,8.30281922344967
"Brazoria",2020-06-15,11.2135921357958,9.67347375575571,12.8193188795787
"Brazoria",2020-06-16,0.470293994173811,0.437070843100919,0.506645385472085
"Brazoria",2020-06-17,0.565453414949129,0.30865552104692,0.887384623009896
"Brazoria",2020-06-18,0.671855511337761,0.399708339044587,0.981102286745805
"Brazoria",2020-06-19,0.727217449274792,0.492135015401962,0.984270030803925
"Brazoria",2020-06-20,0.733931622193332,0.510571015621903,0.97674455162451
"Brazoria",2020-06-21,0.71700987235965,0.464529548072082,0.977956943309645
"Brazoria",2020-06-22,0.852967409999006,0.47383794594651,1.23197865946093
"Brazoria",2020-06-23,0.870449528149395,0.582618099736638,1.20164983070682
"Brazoria",2020-06-24,1.30008827687934,0.715749931007946,1.94530606248945
"Brazoria",2020-06-25,1.19814708288284,0.818671913925432,1.58276570025584
"Brazoria",2020-06-26,NA,NA,NA
"Brazos",2020-03-18,5.2182582696958,2,9
"Brazos",2020-03-19,NA,NA,NA
"Brazos",2020-03-20,6.75596502465769,3,10
"Brazos",2020-03-21,NA,NA,NA
"Brazos",2020-03-22,NA,NA,NA
"Brazos",2020-03-23,NA,NA,NA
"Brazos",2020-03-24,1.57850260817237,1,2.1
"Brazos",2020-03-25,1.60875421888093,0.5,2.75
"Brazos",2020-03-26,1.57807155167578,0.6,2.6
"Brazos",2020-03-27,1.16729398802495,0.555555555555556,1.77777777777778
"Brazos",2020-03-28,1.09780353640747,0.333333333333333,1.83333333333333
"Brazos",2020-03-29,1.16202388606851,0.25,2.25
"Brazos",2020-03-30,1.22526660105141,0.25,2.25
"Brazos",2020-03-31,1.4933944244239,0,3
"Brazos",2020-04-01,1.39095630362997,0.714285714285714,2.28571428571429
"Brazos",2020-04-02,1.11622794842686,0.5,1.7
"Brazos",2020-04-03,1.18542386025857,0.4,2.2
"Brazos",2020-04-04,1.33182699688107,0.5,2.5
"Brazos",2020-04-05,1.65431990851434,0.333333333333333,3
"Brazos",2020-04-06,0.815218892415543,0.525,1.15789473684211
"Brazos",2020-04-07,NA,NA,NA
"Brazos",2020-04-08,1.28073114987337,0.333333333333333,2.66666666666667
"Brazos",2020-04-09,1.01212219803424,0.545454545454546,1.54545454545455
"Brazos",2020-04-10,1.04723748574699,0.333333333333333,1.83333333333333
"Brazos",2020-04-11,1.35904206866688,0,3
"Brazos",2020-04-12,0.702808560996197,0.388888888888889,1
"Brazos",2020-04-13,0.691006184981984,0.166666666666667,1.33333333333333
"Brazos",2020-04-14,0.789501203715075,0,2
"Brazos",2020-04-15,0.734597442049498,0.166666666666667,1.33333333333333
"Brazos",2020-04-16,0.887724534804513,0,2.5
"Brazos",2020-04-17,0.76036052539626,0.285714285714286,1.42857142857143
"Brazos",2020-04-18,0.671906721728638,0.166666666666667,1.33333333333333
"Brazos",2020-04-19,0.589209641053328,0,1.2
"Brazos",2020-04-20,0.692940913647827,0,3
"Brazos",2020-04-21,NA,NA,NA
"Brazos",2020-04-22,0.925039888317833,0,2
"Brazos",2020-04-23,0.825776948883295,0,1.75
"Brazos",2020-04-24,NA,NA,NA
"Brazos",2020-04-25,0.936346115261723,0.25,2
"Brazos",2020-04-26,NA,NA,NA
"Brazos",2020-04-27,1.42541095164031,0,4
"Brazos",2020-04-28,NA,NA,NA
"Brazos",2020-04-29,1.45689682536853,0.666666666666667,2.33333333333333
"Brazos",2020-04-30,1.35267084962828,0.4,2.4
"Brazos",2020-05-01,1.39816187207223,0.5,2.5
"Brazos",2020-05-02,1.37071215194458,0.6,2.4
"Brazos",2020-05-03,1.25087632111625,0.5,2.16666666666667
"Brazos",2020-05-04,NA,NA,NA
"Brazos",2020-05-05,2.13965288624796,0,5
"Brazos",2020-05-06,1.68200993400142,1,2.3
"Brazos",2020-05-07,1.32028117331969,0.769230769230769,1.84615384615385
"Brazos",2020-05-08,1.21631414808309,0.636363636363636,1.81818181818182
"Brazos",2020-05-09,1.03371778152843,0.538461538461539,1.53846153846154
"Brazos",2020-05-10,1.01372061083745,0.444444444444444,1.66666666666667
"Brazos",2020-05-11,1.10512648324692,0.333341000041733,2.0000460002504
"Brazos",2020-05-12,1.17334088878289,0.571457482759564,2.00010118965847
"Brazos",2020-05-13,1.17995802284073,0.555602059473079,1.88904700220847
"Brazos",2020-05-14,0.963387099588944,0.500061723242256,1.42874778069216
"Brazos",2020-05-15,1.12070005158838,0.250042786935396,2.25038508241856
"Brazos",2020-05-16,1.17713644382461,0.428669321330964,2.00045683287783
"Brazos",2020-05-17,1.292732934723,0.500148592433737,2.16731056721286
"Brazos",2020-05-18,1.39415680609475,0.571645588171398,2.28658235268559
"Brazos",2020-05-19,1.49098349623646,0.750359251072226,2.37613762839538
"Brazos",2020-05-20,1.67128245194654,1.00059822699762,2.62657034586876
"Brazos",2020-05-21,1.31978912284973,0.905432808656915,1.76321125896347
"Brazos",2020-05-22,1.43783017801113,0.818929476483193,2.18381193728851
"Brazos",2020-05-23,1.71335648783745,1.00112098785844,2.5028024696461
"Brazos",2020-05-24,0.581186192631248,0.415663113526932,0.755751115503512
"Brazos",2020-05-25,0.708354227009948,0,2.00334033883539
"Brazos",2020-05-26,0.846794477239886,0,2.00406253460094
"Brazos",2020-05-27,1.03452530929256,0,2.3390877518672
"Brazos",2020-05-28,1.00151660410897,0.455904657269489,1.64125676617016
"Brazos",2020-05-29,1.05873404187718,0.501811040745408,1.75633864260893
"Brazos",2020-05-30,1.15065806169792,0.430450416229749,1.86528513699558
"Brazos",2020-05-31,1.25259272910641,0.574459682225263,2.15422380834474
"Brazos",2020-06-01,1.41181691194289,0.503208033386187,2.34830415580221
"Brazos",2020-06-02,1.7258596303069,0.503880095928368,3.02328057557021
"Brazos",2020-06-03,1.6783652964653,1.08148614600559,2.30717044481193
"Brazos",2020-06-04,1.66191095286919,1.13777824604685,2.21234658953554
"Brazos",2020-06-05,1.79612473064929,1.1489171493325,2.43300102211589
"Brazos",2020-06-06,1.47932895862435,1.13988843427032,1.84846773124917
"Brazos",2020-06-07,1.15796866937103,0.867166700993298,1.45377946931229
"Brazos",2020-06-08,1.1925458998163,0.731795440641232,1.60994996941071
"Brazos",2020-06-09,1.46660860633355,0.772345742861329,2.31703722858399
"Brazos",2020-06-10,1.34283181205424,0.96941619749644,1.73826352654534
"Brazos",2020-06-11,1.47633436890139,0.989287761267685,2.03353595371691
"Brazos",2020-06-12,1.51516679936085,1.09465289551751,1.94604959203114
"Brazos",2020-06-13,1.90512190520488,1.06636890791425,2.81133621177394
"Brazos",2020-06-14,1.42336873622105,1.15381900945592,1.69512238068894
"Brazos",2020-06-15,1.64382787838581,1.15109332939887,2.15204405061528
"Brazos",2020-06-16,2.0461274589383,1.49934377672798,2.75166323987617
"Brazos",2020-06-17,1.99878990680798,1.66752453107976,2.29529847219214
"Brazos",2020-06-18,1.0488123892272,0.909681047480785,1.191061935122
"Brazos",2020-06-19,0.997547981962326,0.770894349126074,1.23746470810296
"Brazos",2020-06-20,0.924104552257469,0.665962194289439,1.17522740168725
"Brazos",2020-06-21,0.835793569038531,0.604913689934273,1.09349782411195
"Brazos",2020-06-22,1.07328172674382,0.593544374396154,1.61104901621813
"Brazos",2020-06-23,1.53168596210533,0.710065809054027,2.36688603018009
"Brazos",2020-06-24,1.9089641380518,1.3633332019199,2.50853309153261
"Brazos",2020-06-25,2.28803270650803,1.70556648734465,2.84261081224108
"Brazos",2020-06-26,NA,NA,NA
"Brewster",2020-05-01,3.00036569553277,3,3
"Brewster",2020-05-02,NA,NA,NA
"Brewster",2020-05-03,NA,NA,NA
"Brewster",2020-05-04,NA,NA,NA
"Brewster",2020-05-05,NA,NA,NA
"Brewster",2020-05-06,NA,NA,NA
"Brewster",2020-05-07,NA,NA,NA
"Brewster",2020-05-08,NA,NA,NA
"Brewster",2020-05-09,NA,NA,NA
"Brewster",2020-05-10,NA,NA,NA
"Brewster",2020-05-11,NA,NA,NA
"Brewster",2020-05-12,NA,NA,NA
"Brewster",2020-05-13,NA,NA,NA
"Brewster",2020-05-14,NA,NA,NA
"Brewster",2020-05-15,NA,NA,NA
"Brewster",2020-05-16,NA,NA,NA
"Brewster",2020-05-17,NA,NA,NA
"Brewster",2020-05-18,NA,NA,NA
"Brewster",2020-05-19,NA,NA,NA
"Brewster",2020-05-20,NA,NA,NA
"Brewster",2020-05-21,NA,NA,NA
"Brewster",2020-05-22,NA,NA,NA
"Brewster",2020-05-23,NA,NA,NA
"Brewster",2020-05-24,NA,NA,NA
"Brewster",2020-05-25,NA,NA,NA
"Brewster",2020-05-26,NA,NA,NA
"Brewster",2020-05-27,NA,NA,NA
"Brewster",2020-05-28,NA,NA,NA
"Brewster",2020-05-29,NA,NA,NA
"Brewster",2020-05-30,NA,NA,NA
"Brewster",2020-05-31,NA,NA,NA
"Brewster",2020-06-01,NA,NA,NA
"Brewster",2020-06-02,NA,NA,NA
"Brewster",2020-06-03,NA,NA,NA
"Brewster",2020-06-04,NA,NA,NA
"Brewster",2020-06-05,NA,NA,NA
"Brewster",2020-06-06,NA,NA,NA
"Brewster",2020-06-07,NA,NA,NA
"Brewster",2020-06-08,NA,NA,NA
"Brewster",2020-06-09,NA,NA,NA
"Brewster",2020-06-10,NA,NA,NA
"Brewster",2020-06-11,NA,NA,NA
"Brewster",2020-06-12,NA,NA,NA
"Brewster",2020-06-13,2.69690189544231,1.42182521055234,4.26547563165702
"Brewster",2020-06-14,2.23511494952044,0.721136880909947,3.96625284500471
"Brewster",2020-06-15,1.8334330673016,0.550522896669024,3.02787593167963
"Brewster",2020-06-16,2.11666604706995,0.562840208156489,4.50272166525191
"Brewster",2020-06-17,1.81672716594596,0.694474922355571,3.00939133020747
"Brewster",2020-06-18,1.83034837567818,0.599562508566881,2.99781254283441
"Brewster",2020-06-19,2.18755062647398,0,4.39230501246251
"Brewster",2020-06-20,NA,NA,NA
"Brewster",2020-06-21,NA,NA,NA
"Brewster",2020-06-22,1.89742386769902,1.28883921297451,2.57767842594901
"Brewster",2020-06-23,2.37804010160389,0.946754412072037,3.78701764828815
"Brewster",2020-06-24,1.608063406017,0.92024991129593,2.30062477823983
"Brewster",2020-06-25,1.00046950491736,0.272890637975144,1.91023446582601
"Brewster",2020-06-26,NA,NA,NA
"Briscoe",2020-03-04,NA,NA,NA
"Briscoe",2020-03-05,NA,NA,NA
"Briscoe",2020-03-06,NA,NA,NA
"Briscoe",2020-03-07,NA,NA,NA
"Briscoe",2020-03-08,NA,NA,NA
"Briscoe",2020-03-09,NA,NA,NA
"Briscoe",2020-03-10,NA,NA,NA
"Briscoe",2020-03-11,NA,NA,NA
"Briscoe",2020-03-12,NA,NA,NA
"Briscoe",2020-03-13,NA,NA,NA
"Briscoe",2020-03-14,NA,NA,NA
"Briscoe",2020-03-15,NA,NA,NA
"Briscoe",2020-03-16,NA,NA,NA
"Briscoe",2020-03-17,NA,NA,NA
"Briscoe",2020-03-18,NA,NA,NA
"Briscoe",2020-03-19,NA,NA,NA
"Briscoe",2020-03-20,NA,NA,NA
"Briscoe",2020-03-21,NA,NA,NA
"Briscoe",2020-03-22,NA,NA,NA
"Briscoe",2020-03-23,NA,NA,NA
"Briscoe",2020-03-24,NA,NA,NA
"Briscoe",2020-03-25,NA,NA,NA
"Briscoe",2020-03-26,NA,NA,NA
"Briscoe",2020-03-27,NA,NA,NA
"Briscoe",2020-03-28,NA,NA,NA
"Briscoe",2020-03-29,NA,NA,NA
"Briscoe",2020-03-30,NA,NA,NA
"Briscoe",2020-03-31,NA,NA,NA
"Briscoe",2020-04-01,NA,NA,NA
"Briscoe",2020-04-02,NA,NA,NA
"Briscoe",2020-04-03,NA,NA,NA
"Briscoe",2020-04-04,NA,NA,NA
"Briscoe",2020-04-05,NA,NA,NA
"Briscoe",2020-04-06,NA,NA,NA
"Briscoe",2020-04-07,NA,NA,NA
"Briscoe",2020-04-08,NA,NA,NA
"Briscoe",2020-04-09,NA,NA,NA
"Briscoe",2020-04-10,NA,NA,NA
"Briscoe",2020-04-11,NA,NA,NA
"Briscoe",2020-04-12,NA,NA,NA
"Briscoe",2020-04-13,NA,NA,NA
"Briscoe",2020-04-14,NA,NA,NA
"Briscoe",2020-04-15,NA,NA,NA
"Briscoe",2020-04-16,NA,NA,NA
"Briscoe",2020-04-17,NA,NA,NA
"Briscoe",2020-04-18,NA,NA,NA
"Briscoe",2020-04-19,NA,NA,NA
"Briscoe",2020-04-20,NA,NA,NA
"Briscoe",2020-04-21,NA,NA,NA
"Briscoe",2020-04-22,NA,NA,NA
"Briscoe",2020-04-23,NA,NA,NA
"Briscoe",2020-04-24,NA,NA,NA
"Briscoe",2020-04-25,NA,NA,NA
"Briscoe",2020-04-26,NA,NA,NA
"Briscoe",2020-04-27,NA,NA,NA
"Briscoe",2020-04-28,NA,NA,NA
"Briscoe",2020-04-29,NA,NA,NA
"Briscoe",2020-04-30,NA,NA,NA
"Briscoe",2020-05-01,NA,NA,NA
"Briscoe",2020-05-02,NA,NA,NA
"Briscoe",2020-05-03,NA,NA,NA
"Briscoe",2020-05-04,NA,NA,NA
"Briscoe",2020-05-05,NA,NA,NA
"Briscoe",2020-05-06,NA,NA,NA
"Briscoe",2020-05-07,NA,NA,NA
"Briscoe",2020-05-08,NA,NA,NA
"Briscoe",2020-05-09,NA,NA,NA
"Briscoe",2020-05-10,NA,NA,NA
"Briscoe",2020-05-11,NA,NA,NA
"Briscoe",2020-05-12,NA,NA,NA
"Briscoe",2020-05-13,NA,NA,NA
"Briscoe",2020-05-14,NA,NA,NA
"Briscoe",2020-05-15,NA,NA,NA
"Briscoe",2020-05-16,NA,NA,NA
"Briscoe",2020-05-17,NA,NA,NA
"Briscoe",2020-05-18,NA,NA,NA
"Briscoe",2020-05-19,NA,NA,NA
"Briscoe",2020-05-20,NA,NA,NA
"Briscoe",2020-05-21,NA,NA,NA
"Briscoe",2020-05-22,NA,NA,NA
"Briscoe",2020-05-23,NA,NA,NA
"Briscoe",2020-05-24,NA,NA,NA
"Briscoe",2020-05-25,NA,NA,NA
"Briscoe",2020-05-26,NA,NA,NA
"Briscoe",2020-05-27,NA,NA,NA
"Briscoe",2020-05-28,NA,NA,NA
"Briscoe",2020-05-29,NA,NA,NA
"Briscoe",2020-05-30,NA,NA,NA
"Briscoe",2020-05-31,NA,NA,NA
"Briscoe",2020-06-01,NA,NA,NA
"Briscoe",2020-06-02,NA,NA,NA
"Briscoe",2020-06-03,NA,NA,NA
"Briscoe",2020-06-04,NA,NA,NA
"Briscoe",2020-06-05,NA,NA,NA
"Briscoe",2020-06-06,NA,NA,NA
"Briscoe",2020-06-07,NA,NA,NA
"Briscoe",2020-06-08,NA,NA,NA
"Briscoe",2020-06-09,NA,NA,NA
"Briscoe",2020-06-10,NA,NA,NA
"Briscoe",2020-06-11,NA,NA,NA
"Briscoe",2020-06-12,NA,NA,NA
"Briscoe",2020-06-13,NA,NA,NA
"Briscoe",2020-06-14,NA,NA,NA
"Briscoe",2020-06-15,NA,NA,NA
"Briscoe",2020-06-16,NA,NA,NA
"Briscoe",2020-06-17,NA,NA,NA
"Briscoe",2020-06-18,NA,NA,NA
"Briscoe",2020-06-19,NA,NA,NA
"Briscoe",2020-06-20,NA,NA,NA
"Briscoe",2020-06-21,NA,NA,NA
"Briscoe",2020-06-22,NA,NA,NA
"Briscoe",2020-06-23,NA,NA,NA
"Briscoe",2020-06-24,NA,NA,NA
"Briscoe",2020-06-25,NA,NA,NA
"Briscoe",2020-06-26,NA,NA,NA
"Brooks",2020-02-15,NA,NA,NA
"Brooks",2020-02-16,NA,NA,NA
"Brooks",2020-02-17,NA,NA,NA
"Brooks",2020-02-18,NA,NA,NA
"Brooks",2020-02-19,NA,NA,NA
"Brooks",2020-02-20,NA,NA,NA
"Brooks",2020-02-21,NA,NA,NA
"Brooks",2020-02-22,NA,NA,NA
"Brooks",2020-02-23,NA,NA,NA
"Brooks",2020-02-24,NA,NA,NA
"Brooks",2020-02-25,NA,NA,NA
"Brooks",2020-02-26,NA,NA,NA
"Brooks",2020-02-27,NA,NA,NA
"Brooks",2020-02-28,NA,NA,NA
"Brooks",2020-02-29,NA,NA,NA
"Brooks",2020-03-01,NA,NA,NA
"Brooks",2020-03-02,NA,NA,NA
"Brooks",2020-03-03,NA,NA,NA
"Brooks",2020-03-04,NA,NA,NA
"Brooks",2020-03-05,NA,NA,NA
"Brooks",2020-03-06,NA,NA,NA
"Brooks",2020-03-07,NA,NA,NA
"Brooks",2020-03-08,NA,NA,NA
"Brooks",2020-03-09,NA,NA,NA
"Brooks",2020-03-10,NA,NA,NA
"Brooks",2020-03-11,NA,NA,NA
"Brooks",2020-03-12,NA,NA,NA
"Brooks",2020-03-13,NA,NA,NA
"Brooks",2020-03-14,NA,NA,NA
"Brooks",2020-03-15,NA,NA,NA
"Brooks",2020-03-16,NA,NA,NA
"Brooks",2020-03-17,NA,NA,NA
"Brooks",2020-03-18,NA,NA,NA
"Brooks",2020-03-19,NA,NA,NA
"Brooks",2020-03-20,NA,NA,NA
"Brooks",2020-03-21,NA,NA,NA
"Brooks",2020-03-22,NA,NA,NA
"Brooks",2020-03-23,NA,NA,NA
"Brooks",2020-03-24,NA,NA,NA
"Brooks",2020-03-25,NA,NA,NA
"Brooks",2020-03-26,NA,NA,NA
"Brooks",2020-03-27,NA,NA,NA
"Brooks",2020-03-28,NA,NA,NA
"Brooks",2020-03-29,NA,NA,NA
"Brooks",2020-03-30,NA,NA,NA
"Brooks",2020-03-31,NA,NA,NA
"Brooks",2020-04-01,NA,NA,NA
"Brooks",2020-04-02,NA,NA,NA
"Brooks",2020-04-03,NA,NA,NA
"Brooks",2020-04-04,NA,NA,NA
"Brooks",2020-04-05,NA,NA,NA
"Brooks",2020-04-06,NA,NA,NA
"Brooks",2020-04-07,NA,NA,NA
"Brooks",2020-04-08,NA,NA,NA
"Brooks",2020-04-09,NA,NA,NA
"Brooks",2020-04-10,NA,NA,NA
"Brooks",2020-04-11,NA,NA,NA
"Brooks",2020-04-12,NA,NA,NA
"Brooks",2020-04-13,NA,NA,NA
"Brooks",2020-04-14,NA,NA,NA
"Brooks",2020-04-15,NA,NA,NA
"Brooks",2020-04-16,NA,NA,NA
"Brooks",2020-04-17,NA,NA,NA
"Brooks",2020-04-18,NA,NA,NA
"Brooks",2020-04-19,NA,NA,NA
"Brooks",2020-04-20,NA,NA,NA
"Brooks",2020-04-21,NA,NA,NA
"Brooks",2020-04-22,NA,NA,NA
"Brooks",2020-04-23,NA,NA,NA
"Brooks",2020-04-24,NA,NA,NA
"Brooks",2020-04-25,NA,NA,NA
"Brooks",2020-04-26,NA,NA,NA
"Brooks",2020-04-27,NA,NA,NA
"Brooks",2020-04-28,NA,NA,NA
"Brooks",2020-04-29,NA,NA,NA
"Brooks",2020-04-30,NA,NA,NA
"Brooks",2020-05-01,NA,NA,NA
"Brooks",2020-05-02,NA,NA,NA
"Brooks",2020-05-03,NA,NA,NA
"Brooks",2020-05-04,NA,NA,NA
"Brooks",2020-05-05,NA,NA,NA
"Brooks",2020-05-06,NA,NA,NA
"Brooks",2020-05-07,NA,NA,NA
"Brooks",2020-05-08,NA,NA,NA
"Brooks",2020-05-09,NA,NA,NA
"Brooks",2020-05-10,NA,NA,NA
"Brooks",2020-05-11,NA,NA,NA
"Brooks",2020-05-12,NA,NA,NA
"Brooks",2020-05-13,NA,NA,NA
"Brooks",2020-05-14,NA,NA,NA
"Brooks",2020-05-15,NA,NA,NA
"Brooks",2020-05-16,NA,NA,NA
"Brooks",2020-05-17,NA,NA,NA
"Brooks",2020-05-18,NA,NA,NA
"Brooks",2020-05-19,NA,NA,NA
"Brooks",2020-05-20,NA,NA,NA
"Brooks",2020-05-21,NA,NA,NA
"Brooks",2020-05-22,NA,NA,NA
"Brooks",2020-05-23,NA,NA,NA
"Brooks",2020-05-24,NA,NA,NA
"Brooks",2020-05-25,NA,NA,NA
"Brooks",2020-05-26,NA,NA,NA
"Brooks",2020-05-27,NA,NA,NA
"Brooks",2020-05-28,NA,NA,NA
"Brooks",2020-05-29,NA,NA,NA
"Brooks",2020-05-30,NA,NA,NA
"Brooks",2020-05-31,NA,NA,NA
"Brooks",2020-06-01,NA,NA,NA
"Brooks",2020-06-02,NA,NA,NA
"Brooks",2020-06-03,NA,NA,NA
"Brooks",2020-06-04,NA,NA,NA
"Brooks",2020-06-05,NA,NA,NA
"Brooks",2020-06-06,NA,NA,NA
"Brooks",2020-06-07,NA,NA,NA
"Brooks",2020-06-08,NA,NA,NA
"Brooks",2020-06-09,NA,NA,NA
"Brooks",2020-06-10,NA,NA,NA
"Brooks",2020-06-11,NA,NA,NA
"Brooks",2020-06-12,NA,NA,NA
"Brooks",2020-06-13,NA,NA,NA
"Brooks",2020-06-14,NA,NA,NA
"Brooks",2020-06-15,NA,NA,NA
"Brooks",2020-06-16,NA,NA,NA
"Brooks",2020-06-17,NA,NA,NA
"Brooks",2020-06-18,NA,NA,NA
"Brooks",2020-06-19,NA,NA,NA
"Brooks",2020-06-20,NA,NA,NA
"Brooks",2020-06-21,NA,NA,NA
"Brooks",2020-06-22,NA,NA,NA
"Brooks",2020-06-23,NA,NA,NA
"Brooks",2020-06-24,NA,NA,NA
"Brooks",2020-06-25,NA,NA,NA
"Brooks",2020-06-26,NA,NA,NA
"Brown",2020-02-15,NA,NA,NA
"Brown",2020-02-16,NA,NA,NA
"Brown",2020-02-17,NA,NA,NA
"Brown",2020-02-18,NA,NA,NA
"Brown",2020-02-19,NA,NA,NA
"Brown",2020-02-20,NA,NA,NA
"Brown",2020-02-21,NA,NA,NA
"Brown",2020-02-22,NA,NA,NA
"Brown",2020-02-23,NA,NA,NA
