"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Clay",2021-07-04,NA,34,NA,NA,NA
"Clay",2021-07-05,0.091,24,2.91932446831803,80,NA
"Clay",2021-07-11,NA,54,NA,NA,NA
"Clay",2021-07-12,0.095,34,0,64,NA
"Clay",2021-07-16,0.065,54,4.37898670247705,59,NA
"Clay",2021-07-18,NA,NA,NA,NA,NA
"Clay",2021-07-19,0.083,54,5.83864893663606,50,NA
"Clay",2021-07-23,0,54,4.37898670247705,54,NA
"Clay",2021-07-25,NA,NA,NA,NA,NA
"Clay",2021-07-26,0.186,54,5.83864893663606,30,NA
"Clay",2021-07-30,0.369,54,24.8142579807033,25,NA
"Clay",2021-07-31,0.362,54,23.3545957465442,24,NA
"Clay",2021-08-01,NA,NA,NA,NA,NA
"Clay",2021-08-01,0.382,54,23.3545957465442,26,NA
"Clay",2021-08-02,0.275,54,23.3545957465442,28,NA
"Clay",2021-08-06,0.182,54,21.8949335123852,26,NA
"Clay",2021-08-08,NA,NA,NA,NA,NA
"Clay",2021-08-08,0.175,54,20.4352712782262,23,NA
"Clay",2021-08-09,0.13,54,20.4352712782262,21,NA
"Clay",2021-08-10,0.154,54,13.1369601074311,23,NA
"Clay",2021-08-13,0.12,54,10.2176356391131,22,NA
"Clay",2021-08-15,NA,NA,NA,NA,NA
"Clay",2021-08-15,0.138,54,13.1369601074311,27,NA
"Clay",2021-08-16,0.132,54,13.1369601074311,30,NA
"Clay",2021-08-22,NA,NA,NA,NA,NA
"Clay",2021-08-22,0.329,54,30.6529069173393,21,NA
"Clay",2021-08-23,0.277,54,30.6529069173393,20,NA
"Clay",2021-08-24,0.297,54,36.4915558539754,21,NA
"Clay",2021-08-27,0.351,54,49.6285159614065,26,NA
"Clay",2021-08-29,NA,NA,NA,NA,NA
"Clay",2021-08-29,0.418,54,43.7898670247705,16,NA
"Clay",2021-08-30,0.422,54,43.7898670247705,13,NA
"Clay",2021-08-31,0.408,54,77.3620984104278,12,NA
"Clay",2021-09-04,0.271,54,94.878045220336,16,NA
"Clay",2021-09-05,NA,NA,NA,NA,NA
"Clay",2021-09-05,0.236,54,94.878045220336,17,NA
"Clay",2021-09-06,0.237,54,94.878045220336,17,NA
"Clay",2021-09-07,0.255,54,46.7091914930885,16,NA
"Clay",2021-09-10,0.254,54,58.3864893663606,17,NA
"Clay",2021-09-11,0.305,54,56.9268271322016,13,NA
"Clay",2021-09-12,NA,NA,NA,NA,NA
"Clay",2021-09-12,0.289,54,56.9268271322016,15,NA
"Clay",2021-09-13,0.261,54,56.9268271322016,15,NA
"Clay",2021-09-14,0.226,54,75.9024361762688,15,NA
"Clay",2021-09-17,0.153,54,40.8705425564524,14,NA
"Clay",2021-09-18,0.15,54,39.4108803222934,11,NA
"Clay",2021-09-19,NA,NA,NA,NA,NA
"Clay",2021-09-19,0.17,54,39.4108803222934,12,NA
"Clay",2021-09-20,0.189,54,39.4108803222934,10,NA
"Clay",2021-09-21,0.189,54,43.7898670247705,17,NA
"Clay",2021-09-24,0.284,54,40.8705425564524,21,NA
"Clay",2021-09-25,0.259,54,45.2495292589295,23,NA
"Clay",2021-09-26,NA,NA,NA,NA,NA
"Clay",2021-09-26,0.252,54,45.2495292589295,26,NA
"Clay",2021-09-27,0.233,54,45.2495292589295,28,NA
"Clay",2021-09-28,0.237,54,42.3302047906115,24,NA
"Clay",2021-10-01,0.209,54,51.0881781955655,26,NA
"Clay",2021-10-02,0.221,54,48.1688537272475,25,NA
"Clay",2021-10-03,NA,NA,NA,NA,NA
"Clay",2021-10-03,0.272,54,48.1688537272475,23,NA
"Clay",2021-10-04,0.278,54,48.1688537272475,21,NA
"Clay",2021-10-05,0.288,54,42.3302047906115,23,NA
"Clay",2021-10-09,0.217,54,45.2495292589295,25,NA
"Clay",2021-10-10,NA,NA,NA,NA,NA
"Clay",2021-10-10,0.185,54,45.2495292589295,30,NA
"Clay",2021-10-11,0.162,54,45.2495292589295,29,NA
"Clay",2021-10-12,0.135,54,40.8705425564524,29,NA
"Clay",2021-10-15,0.136,54,29.1932446831803,32,NA
"Clay",2021-10-16,0.144,54,23.3545957465442,34,NA
"Clay",2021-10-17,NA,NA,NA,NA,NA
"Clay",2021-10-17,0.149,54,23.3545957465442,33,NA
"Clay",2021-10-18,0.159,54,23.3545957465442,28,NA
"Clay",2021-10-19,0.141,54,21.8949335123852,25,NA
"Clay",2021-10-22,0.117,54,20.4352712782262,35,NA
"Clay",2021-10-23,0.163,54,23.3545957465442,35,NA
"Clay",2021-10-24,NA,NA,NA,NA,NA
"Clay",2021-10-24,0.151,54,23.3545957465442,38,NA
"Clay",2021-10-25,0.146,54,23.3545957465442,43,NA
"Clay",2021-10-26,0.157,54,24.8142579807033,43,NA
"Clay",2021-10-29,0.167,54,13.1369601074311,38,NA
"Clay",2021-10-30,0.092,54,11.6772978732721,38,NA
"Clay",2021-10-31,NA,NA,NA,NA,NA
"Clay",2021-10-31,0.1,54,11.6772978732721,37,NA
"Clay",2021-11-01,0.094,54,11.6772978732721,39,NA
"Clay",2021-11-02,0.123,54,4.37898670247705,37,NA
"Clay",2021-11-05,0.055,54,8.75797340495409,42,NA
"Clay",2021-11-06,0.052,54,10.2176356391131,31,NA
"Clay",2021-11-07,NA,NA,NA,NA,NA
"Clay",2021-11-07,0.033,54,10.2176356391131,29,NA
"Clay",2021-11-09,0.023,54,11.6772978732721,27,NA
"Clay",2021-11-12,0.104,54,8.75797340495409,34,NA
"Clay",2021-11-13,0.12,54,10.2176356391131,38,NA
"Clay",2021-11-14,NA,NA,NA,NA,NA
"Clay",2021-11-14,0.155,54,10.2176356391131,36,NA
"Clay",2021-11-15,0.127,54,10.2176356391131,33,NA
"Cochran",2020-11-22,0.333,90,NA,NA,NA
"Cochran",2020-11-29,0.333,66,NA,NA,NA
"Cochran",2020-12-06,0.244,41,NA,NA,NA
"Cochran",2020-12-13,0.2,44,NA,NA,NA
"Cochran",2020-12-14,0.214,NA,25.6016385048643,11,NA
"Cochran",2020-12-15,0.222,NA,55.4702167605393,14,NA
"Cochran",2020-12-17,0.15,44,51.2032770097286,15,NA
"Cochran",2020-12-18,0.15,44,55.4702167605393,16,NA
"Cochran",2020-12-19,0.167,44,46.9363372589179,16,NA
"Cochran",2020-12-20,0.273,35,NA,NA,NA
"Cochran",2020-12-20,0.25,44,46.9363372589179,14,NA
"Cochran",2020-12-24,0.25,35,34.1355180064857,14,NA
"Cochran",2020-12-25,0,35,25.6016385048643,18,NA
"Cochran",2020-12-26,0.167,35,25.6016385048643,16,NA
"Cochran",2020-12-27,0.235,33,NA,NA,NA
"Cochran",2020-12-27,0.125,35,25.6016385048643,17,NA
"Cochran",2020-12-31,0.188,33,21.3346987540536,20,NA
"Cochran",2021-01-01,0.15,33,29.868578255675,17,NA
"Cochran",2021-01-02,0.158,33,29.868578255675,17,NA
"Cochran",2021-01-03,0.158,41,NA,NA,NA
"Cochran",2021-01-03,0.143,33,29.868578255675,11,NA
"Cochran",2021-01-04,0,33,29.868578255675,11,NA
"Cochran",2021-01-05,0.118,33,29.868578255675,11,NA
"Cochran",2021-01-07,0.174,41,12.8008192524322,13,NA
"Cochran",2021-01-08,0.316,41,17.0677590032429,14,NA
"Cochran",2021-01-09,0.286,41,21.3346987540536,10,NA
"Cochran",2021-01-10,0.067,41,NA,NA,NA
"Cochran",2021-01-10,0.25,41,21.3346987540536,9,NA
"Cochran",2021-01-11,0.2,41,21.3346987540536,8,NA
"Cochran",2021-01-12,0.15,41,21.3346987540536,12,NA
"Cochran",2021-01-14,0.143,41,29.868578255675,10,NA
"Cochran",2021-01-15,0.143,41,21.3346987540536,10,NA
"Cochran",2021-01-16,0.167,41,21.3346987540536,12,NA
"Cochran",2021-01-17,0.111,38,NA,NA,NA
"Cochran",2021-01-17,0.182,41,21.3346987540536,10,NA
"Cochran",2021-01-18,0.211,41,21.3346987540536,12,NA
"Cochran",2021-01-19,0.158,41,21.3346987540536,16,NA
"Cochran",2021-01-21,0.071,38,8.53387950162144,15,NA
"Cochran",2021-01-22,0.077,38,8.53387950162144,18,NA
"Cochran",2021-01-23,0,38,4.26693975081072,21,NA
"Cochran",2021-01-24,0,27,NA,NA,NA
"Cochran",2021-01-24,0,38,4.26693975081072,23,NA
"Cochran",2021-01-25,0,38,4.26693975081072,26,NA
"Cochran",2021-01-26,0,38,8.53387950162144,27,NA
"Cochran",2021-01-28,0.111,27,12.8008192524322,30,NA
"Cochran",2021-01-29,0.125,27,8.53387950162144,27,NA
"Cochran",2021-01-30,0.214,27,12.8008192524322,23,NA
"Cochran",2021-01-31,0.2,20,NA,NA,NA
"Cochran",2021-01-31,0.2,27,12.8008192524322,26,NA
"Cochran",2021-02-01,0.188,27,12.8008192524322,25,NA
"Cochran",2021-02-02,0.2,27,8.53387950162144,22,NA
"Cochran",2021-02-04,0.25,20,25.6016385048643,27,NA
"Cochran",2021-02-05,0.2,20,25.6016385048643,26,NA
"Cochran",2021-02-06,0.2,20,21.3346987540536,26,NA
"Cochran",2021-02-07,0.118,33,NA,NA,NA
"Cochran",2021-02-07,0.125,20,21.3346987540536,29,NA
"Cochran",2021-02-08,0.125,20,21.3346987540536,32,NA
"Cochran",2021-02-09,0.1,20,21.3346987540536,35,NA
"Cochran",2021-02-11,0.154,33,4.26693975081072,36,NA
"Cochran",2021-02-12,0.133,33,8.53387950162144,36,NA
"Cochran",2021-02-13,0.176,33,12.8008192524322,35,NA
"Cochran",2021-02-14,0.2,24,NA,NA,NA
"Cochran",2021-02-14,0.214,33,12.8008192524322,11,NA
"Cochran",2021-02-15,0.143,33,12.8008192524322,40,NA
"Cochran",2021-02-16,0.154,33,12.8008192524322,54,NA
"Cochran",2021-02-20,0,24,4.26693975081072,53,NA
"Cochran",2021-02-21,0.2,24,NA,NA,NA
"Cochran",2021-02-21,0,24,4.26693975081072,56,NA
"Cochran",2021-02-22,0,24,4.26693975081072,49,NA
"Cochran",2021-02-23,0.2,24,4.26693975081072,41,NA
"Cochran",2021-02-25,0.2,24,12.8008192524322,37,NA
"Cochran",2021-02-26,0.2,24,12.8008192524322,39,NA
"Cochran",2021-02-27,0.143,24,8.53387950162144,42,NA
"Cochran",2021-02-28,0,24,NA,NA,NA
"Cochran",2021-02-28,0,24,8.53387950162144,46,NA
"Cochran",2021-03-01,0,24,8.53387950162144,49,NA
"Cochran",2021-03-04,0,24,4.26693975081072,54,NA
"Cochran",2021-03-05,0,24,4.26693975081072,61,NA
"Cochran",2021-03-06,0,24,4.26693975081072,76,NA
"Cochran",2021-03-07,0,24,NA,NA,NA
"Cochran",2021-03-07,0,24,4.26693975081072,60,NA
"Cochran",2021-03-11,0,24,0,75,NA
"Cochran",2021-03-12,0,24,0,73,NA
"Cochran",2021-03-13,0.143,24,0,74,NA
"Cochran",2021-03-14,0.111,24,NA,NA,NA
"Cochran",2021-03-14,0.111,24,0,72,NA
"Cochran",2021-03-15,0.1,24,0,67,NA
"Cochran",2021-03-18,0.167,24,4.26693975081072,68,NA
"Cochran",2021-03-19,0.25,24,4.26693975081072,71,NA
"Cochran",2021-03-20,0.333,24,4.26693975081072,64,NA
"Cochran",2021-03-21,0,24,NA,NA,NA
"Cochran",2021-03-21,0.333,24,4.26693975081072,63,NA
"Cochran",2021-03-22,0.333,24,4.26693975081072,66,NA
"Cochran",2021-03-25,0.143,24,8.53387950162144,64,NA
"Cochran",2021-03-26,0.125,24,8.53387950162144,65,NA
"Cochran",2021-03-27,0.125,24,12.8008192524322,71,NA
"Cochran",2021-03-28,0.2,24,NA,NA,NA
"Cochran",2021-03-28,0.125,24,12.8008192524322,71,NA
"Cochran",2021-03-29,0.125,24,12.8008192524322,72,NA
"Cochran",2021-04-02,0.4,24,4.26693975081072,73,NA
"Cochran",2021-04-03,0.167,24,0,68,NA
"Cochran",2021-04-04,0,24,NA,NA,NA
"Cochran",2021-04-04,0.143,24,0,64,NA
"Cochran",2021-04-08,0,24,8.53387950162144,82,NA
"Cochran",2021-04-09,0.071,24,8.53387950162144,75,NA
"Cochran",2021-04-10,0.083,24,8.53387950162144,70,NA
"Cochran",2021-04-11,0.2,21,NA,NA,NA
"Cochran",2021-04-11,0.083,24,8.53387950162144,73,NA
"Cochran",2021-04-15,0.5,21,4.26693975081072,101,NA
"Cochran",2021-04-16,0,21,4.26693975081072,92,NA
"Cochran",2021-04-17,0,21,4.26693975081072,95,NA
"Cochran",2021-04-18,0,28,NA,NA,NA
"Cochran",2021-04-18,0,21,4.26693975081072,78,NA
"Cochran",2021-04-19,0,21,4.26693975081072,78,NA
"Cochran",2021-04-22,0,28,0,80,NA
"Cochran",2021-04-23,0,28,0,88,NA
"Cochran",2021-04-24,0,28,0,75,NA
"Cochran",2021-04-25,0,32,NA,NA,NA
"Cochran",2021-04-25,0,28,0,74,NA
"Cochran",2021-04-26,0,28,0,73,NA
"Cochran",2021-04-29,0,32,0,72,NA
"Cochran",2021-04-30,0,32,0,71,NA
"Cochran",2021-05-01,0,32,0,69,NA
"Cochran",2021-05-02,0,21,NA,NA,NA
"Cochran",2021-05-02,0,32,0,67,NA
"Cochran",2021-05-03,0,32,0,71,NA
"Cochran",2021-05-06,0,21,0,75,NA
"Cochran",2021-05-07,0,21,0,82,NA
"Cochran",2021-05-08,0,21,0,83,NA
"Cochran",2021-05-09,0,21,NA,NA,NA
"Cochran",2021-05-09,0,21,0,86,NA
"Cochran",2021-05-10,0,21,0,88,NA
"Cochran",2021-05-13,0,21,8.53387950162144,95,NA
"Cochran",2021-05-14,0,21,8.53387950162144,100,NA
"Cochran",2021-05-15,0,21,8.53387950162144,76,NA
"Cochran",2021-05-16,0,22,NA,NA,NA
"Cochran",2021-05-16,0,21,8.53387950162144,69,NA
"Cochran",2021-05-17,0,21,8.53387950162144,65,NA
"Cochran",2021-05-20,0,22,0,90,NA
"Cochran",2021-05-21,0,22,4.26693975081072,79,NA
"Cochran",2021-05-22,0,22,4.26693975081072,77,NA
"Cochran",2021-05-23,0,22,NA,NA,NA
"Cochran",2021-05-23,0,22,4.26693975081072,81,NA
"Cochran",2021-05-24,0,22,4.26693975081072,84,NA
"Cochran",2021-05-29,0,22,0,92,NA
"Cochran",2021-05-30,0,22,NA,NA,NA
"Cochran",2021-05-30,0,22,0,86,NA
"Cochran",2021-05-31,0,22,0,88,NA
"Cochran",2021-06-03,0,22,0,91,NA
"Cochran",2021-06-04,0,22,0,92,NA
"Cochran",2021-06-05,0,22,0,97,NA
"Cochran",2021-06-06,0,22,NA,NA,NA
"Cochran",2021-06-06,0,22,0,97,NA
"Cochran",2021-06-07,0,22,0,99,NA
"Cochran",2021-06-10,0,22,0,86,NA
"Cochran",2021-06-11,0,22,0,88,NA
"Cochran",2021-06-12,0,22,0,88,NA
"Cochran",2021-06-13,0,25,NA,NA,NA
"Cochran",2021-06-13,0,22,0,87,NA
"Cochran",2021-06-14,0,22,0,89,NA
"Cochran",2021-06-18,0,25,0,93,NA
"Cochran",2021-06-20,0,25,NA,NA,NA
"Cochran",2021-06-21,0,25,0,94,NA
"Cochran",2021-06-25,0,25,0,99,NA
"Cochran",2021-06-27,0,25,NA,NA,NA
"Cochran",2021-07-04,NA,25,NA,NA,NA
"Cochran",2021-07-05,0,25,0,80,NA
"Cochran",2021-07-11,NA,25,NA,NA,NA
"Cochran",2021-07-12,0,25,0,64,NA
"Cochran",2021-07-16,1,25,0,59,NA
"Cochran",2021-07-18,NA,NA,NA,NA,NA
"Cochran",2021-07-19,0.75,25,0,50,NA
"Cochran",2021-07-23,1,25,12.8008192524322,54,NA
"Cochran",2021-07-25,NA,NA,NA,NA,NA
"Cochran",2021-07-26,0.25,25,12.8008192524322,30,NA
"Cochran",2021-07-30,0.333,25,0,25,NA
"Cochran",2021-07-31,0.188,25,0,24,NA
"Cochran",2021-08-01,NA,NA,NA,NA,NA
"Cochran",2021-08-01,0.188,25,0,26,NA
"Cochran",2021-08-02,0,25,0,28,NA
"Cochran",2021-08-06,0.154,25,8.53387950162144,26,NA
"Cochran",2021-08-08,NA,NA,NA,NA,NA
"Cochran",2021-08-08,0.167,25,8.53387950162144,23,NA
"Cochran",2021-08-09,0.167,25,8.53387950162144,21,NA
"Cochran",2021-08-10,0.167,25,12.8008192524322,23,NA
"Cochran",2021-08-13,0.385,25,17.0677590032429,22,NA
"Cochran",2021-08-15,NA,NA,NA,NA,NA
"Cochran",2021-08-15,0.417,25,21.3346987540536,27,NA
"Cochran",2021-08-16,0.556,25,21.3346987540536,30,NA
"Cochran",2021-08-22,NA,NA,NA,NA,NA
"Cochran",2021-08-22,0.156,25,29.868578255675,21,NA
"Cochran",2021-08-23,0.167,25,29.868578255675,20,NA
"Cochran",2021-08-24,0.167,25,34.1355180064857,21,NA
"Cochran",2021-08-27,0.2,25,21.3346987540536,26,NA
"Cochran",2021-08-29,NA,NA,NA,NA,NA
"Cochran",2021-08-29,0.205,25,42.6693975081072,16,NA
"Cochran",2021-08-30,0.2,25,42.6693975081072,13,NA
"Cochran",2021-08-31,0.171,25,29.868578255675,12,NA
"Cochran",2021-09-04,0.111,25,21.3346987540536,16,NA
"Cochran",2021-09-05,NA,NA,NA,NA,NA
"Cochran",2021-09-05,0.148,25,21.3346987540536,17,NA
"Cochran",2021-09-06,0.189,25,21.3346987540536,17,NA
"Cochran",2021-09-07,0.286,25,21.3346987540536,16,NA
"Cochran",2021-09-10,0.283,25,68.2710360129715,17,NA
"Cochran",2021-09-11,0.25,25,72.5379757637822,13,NA
"Cochran",2021-09-12,NA,NA,NA,NA,NA
"Cochran",2021-09-12,0.262,25,72.5379757637822,15,NA
"Cochran",2021-09-13,0.311,25,72.5379757637822,15,NA
"Cochran",2021-09-14,0.227,25,81.0718552654037,15,NA
"Cochran",2021-09-17,0.244,25,55.4702167605393,14,NA
"Cochran",2021-09-18,0.238,25,46.9363372589179,11,NA
"Cochran",2021-09-19,NA,NA,NA,NA,NA
"Cochran",2021-09-19,0.22,25,46.9363372589179,12,NA
"Cochran",2021-09-20,0.154,25,46.9363372589179,10,NA
"Cochran",2021-09-21,0.188,25,38.4024577572965,17,NA
"Cochran",2021-09-24,0.143,25,12.8008192524322,21,NA
"Cochran",2021-09-25,0.174,25,12.8008192524322,23,NA
"Cochran",2021-09-26,NA,NA,NA,NA,NA
"Cochran",2021-09-26,0.174,25,12.8008192524322,26,NA
"Cochran",2021-09-27,0.143,25,12.8008192524322,28,NA
"Cochran",2021-09-28,0.111,25,21.3346987540536,24,NA
"Cochran",2021-10-01,0.161,25,8.53387950162144,26,NA
"Cochran",2021-10-02,0.2,25,25.6016385048643,25,NA
"Cochran",2021-10-03,NA,NA,NA,NA,NA
"Cochran",2021-10-03,0.207,25,25.6016385048643,23,NA
"Cochran",2021-10-04,0.24,25,25.6016385048643,21,NA
"Cochran",2021-10-05,0.222,25,25.6016385048643,23,NA
"Cochran",2021-10-09,0.294,25,17.0677590032429,25,NA
"Cochran",2021-10-10,NA,NA,NA,NA,NA
"Cochran",2021-10-10,0.2,25,17.0677590032429,30,NA
"Cochran",2021-10-11,0.222,25,17.0677590032429,29,NA
"Cochran",2021-10-12,0.139,25,8.53387950162144,29,NA
"Cochran",2021-10-15,0.175,25,17.0677590032429,32,NA
"Cochran",2021-10-16,0.132,25,21.3346987540536,34,NA
"Cochran",2021-10-17,NA,NA,NA,NA,NA
"Cochran",2021-10-17,0.125,25,21.3346987540536,33,NA
"Cochran",2021-10-18,0.095,25,21.3346987540536,28,NA
"Cochran",2021-10-19,0.152,25,25.6016385048643,25,NA
"Cochran",2021-10-22,0.143,25,12.8008192524322,35,NA
"Cochran",2021-10-23,0.138,25,8.53387950162144,35,NA
"Cochran",2021-10-24,NA,NA,NA,NA,NA
"Cochran",2021-10-24,0.2,25,8.53387950162144,38,NA
"Cochran",2021-10-25,0.217,25,8.53387950162144,43,NA
"Cochran",2021-10-26,0.24,25,17.0677590032429,43,NA
"Cochran",2021-10-29,0.194,25,25.6016385048643,38,NA
"Cochran",2021-10-30,0.226,25,25.6016385048643,38,NA
"Cochran",2021-10-31,NA,NA,NA,NA,NA
"Cochran",2021-10-31,0.219,25,25.6016385048643,37,NA
"Cochran",2021-11-01,0.207,25,25.6016385048643,39,NA
"Cochran",2021-11-02,0.172,25,25.6016385048643,37,NA
"Cochran",2021-11-05,0.409,25,34.1355180064857,42,NA
"Cochran",2021-11-06,0.357,25,38.4024577572965,31,NA
"Cochran",2021-11-07,NA,NA,NA,NA,NA
"Cochran",2021-11-07,0.379,25,38.4024577572965,29,NA
"Cochran",2021-11-09,0.487,25,55.4702167605393,27,NA
"Cochran",2021-11-12,0.4,25,72.5379757637822,34,NA
"Cochran",2021-11-13,0.326,25,72.5379757637822,38,NA
"Cochran",2021-11-14,NA,NA,NA,NA,NA
"Cochran",2021-11-14,0.268,25,72.5379757637822,36,NA
"Cochran",2021-11-15,0.19,25,72.5379757637822,33,NA
"Coke",2020-11-22,0.169,71,NA,NA,NA
"Coke",2020-11-29,0.193,57,NA,NA,NA
"Coke",2020-12-06,0.18,61,NA,NA,NA
"Coke",2020-12-13,0.161,74,NA,NA,NA
"Coke",2020-12-14,0.114,NA,22.2172850477672,11,NA
"Coke",2020-12-15,0.138,NA,17.7738280382137,14,NA
"Coke",2020-12-17,0.172,74,39.9911130859809,15,NA
"Coke",2020-12-18,0.37,74,53.3214841146412,16,NA
"Coke",2020-12-19,0.444,74,62.208398133748,16,NA
"Coke",2020-12-20,0.102,88,NA,NA,NA
"Coke",2020-12-20,0.44,74,62.208398133748,14,NA
"Coke",2020-12-24,0.106,88,48.8780271050878,14,NA
"Coke",2020-12-25,0.12,88,35.5476560764275,18,NA
"Coke",2020-12-26,0.04,88,44.4345700955343,16,NA
"Coke",2020-12-27,0.1,72,NA,NA,NA
"Coke",2020-12-27,0,88,44.4345700955343,17,NA
"Coke",2020-12-31,0.111,72,26.6607420573206,20,NA
"Coke",2021-01-01,0.15,72,26.6607420573206,17,NA
"Coke",2021-01-02,0.158,72,8.88691401910686,17,NA
"Coke",2021-01-03,0.231,69,NA,NA,NA
"Coke",2021-01-03,0.175,72,17.7738280382137,11,NA
"Coke",2021-01-04,0.158,72,17.7738280382137,11,NA
"Coke",2021-01-05,0.175,72,8.88691401910686,11,NA
"Coke",2021-01-07,0.211,69,22.2172850477672,13,NA
"Coke",2021-01-08,0.278,69,22.2172850477672,14,NA
"Coke",2021-01-09,0.286,69,26.6607420573206,10,NA
"Coke",2021-01-10,0.077,155,NA,NA,NA
"Coke",2021-01-10,0.241,69,22.2172850477672,9,NA
"Coke",2021-01-11,0.233,69,31.104199066874,8,NA
"Coke",2021-01-12,0.088,69,31.104199066874,12,NA
"Coke",2021-01-14,0.048,155,17.7738280382137,10,NA
"Coke",2021-01-15,0.058,155,26.6607420573206,10,NA
"Coke",2021-01-16,0.118,155,22.2172850477672,12,NA
"Coke",2021-01-17,0.2,97,NA,NA,NA
"Coke",2021-01-17,0.172,155,26.6607420573206,10,NA
"Coke",2021-01-18,0.194,155,17.7738280382137,12,NA
"Coke",2021-01-19,0.222,155,26.6607420573206,16,NA
"Coke",2021-01-21,0.217,97,26.6607420573206,15,NA
"Coke",2021-01-22,0.167,97,22.2172850477672,18,NA
"Coke",2021-01-23,0.074,97,22.2172850477672,21,NA
"Coke",2021-01-24,0.125,50,NA,NA,NA
"Coke",2021-01-24,0.074,97,13.3303710286603,23,NA
"Coke",2021-01-25,0.042,97,13.3303710286603,26,NA
"Coke",2021-01-26,0.05,97,4.44345700955343,27,NA
"Coke",2021-01-28,0.05,50,8.88691401910686,30,NA
"Coke",2021-01-29,0.12,50,8.88691401910686,27,NA
"Coke",2021-01-30,0.143,50,13.3303710286603,23,NA
"Coke",2021-01-31,0.054,65,NA,NA,NA
"Coke",2021-01-31,0.083,50,13.3303710286603,26,NA
"Coke",2021-02-01,0.105,50,17.7738280382137,25,NA
"Coke",2021-02-02,0.059,50,17.7738280382137,22,NA
"Coke",2021-02-04,0.021,65,26.6607420573206,27,NA
"Coke",2021-02-05,0,65,22.2172850477672,26,NA
"Coke",2021-02-06,0,65,17.7738280382137,26,NA
"Coke",2021-02-07,0,101,NA,NA,NA
"Coke",2021-02-07,0,65,17.7738280382137,29,NA
"Coke",2021-02-08,0,65,13.3303710286603,32,NA
"Coke",2021-02-09,0,65,13.3303710286603,35,NA
"Coke",2021-02-11,0,101,0,36,NA
"Coke",2021-02-12,0,101,0,36,NA
"Coke",2021-02-13,0,101,0,35,NA
"Coke",2021-02-14,0.061,59,NA,NA,NA
"Coke",2021-02-14,0.114,101,4.44345700955343,11,NA
"Coke",2021-02-15,0,101,4.44345700955343,40,NA
"Coke",2021-02-16,0,101,4.44345700955343,54,NA
"Coke",2021-02-20,0.375,67,8.88691401910686,53,NA
"Coke",2021-02-21,0.061,59,NA,NA,NA
"Coke",2021-02-21,0.429,67,8.88691401910686,56,NA
"Coke",2021-02-22,0.571,67,8.88691401910686,49,NA
"Coke",2021-02-23,0.571,67,13.3303710286603,41,NA
"Coke",2021-02-25,0.059,59,17.7738280382137,37,NA
"Coke",2021-02-26,0.02,59,17.7738280382137,39,NA
"Coke",2021-02-27,0.019,59,13.3303710286603,42,NA
"Coke",2021-02-28,0,101,NA,NA,NA
"Coke",2021-02-28,0.011,59,8.88691401910686,46,NA
"Coke",2021-03-01,0,59,8.88691401910686,49,NA
"Coke",2021-03-04,0,101,128.86025327705,54,NA
"Coke",2021-03-05,0,101,146.634081315263,61,NA
"Coke",2021-03-06,0,101,146.634081315263,76,NA
"Coke",2021-03-07,0.017,189,NA,NA,NA
"Coke",2021-03-07,0.013,101,146.634081315263,60,NA
"Coke",2021-03-11,0,189,26.6607420573206,75,NA
"Coke",2021-03-12,0,189,8.88691401910686,73,NA
"Coke",2021-03-13,0,189,8.88691401910686,74,NA
"Coke",2021-03-14,0.019,113,NA,NA,NA
"Coke",2021-03-14,0,189,8.88691401910686,72,NA
"Coke",2021-03-15,0.018,189,4.44345700955343,67,NA
"Coke",2021-03-18,0.021,113,4.44345700955343,68,NA
"Coke",2021-03-19,0.042,113,4.44345700955343,71,NA
"Coke",2021-03-20,0.048,113,8.88691401910686,64,NA
"Coke",2021-03-21,0,64,NA,NA,NA
"Coke",2021-03-21,0.125,113,8.88691401910686,63,NA
"Coke",2021-03-22,0,113,8.88691401910686,66,NA
"Coke",2021-03-25,0,64,4.44345700955343,64,NA
"Coke",2021-03-26,0,64,4.44345700955343,65,NA
"Coke",2021-03-27,0,64,0,71,NA
"Coke",2021-03-28,0,20,NA,NA,NA
"Coke",2021-03-28,0,64,0,71,NA
"Coke",2021-03-29,0,64,0,72,NA
"Coke",2021-04-02,0,20,0,73,NA
"Coke",2021-04-03,0,20,4.44345700955343,68,NA
"Coke",2021-04-04,0,38,NA,NA,NA
"Coke",2021-04-04,0,20,4.44345700955343,64,NA
"Coke",2021-04-08,0,38,4.44345700955343,82,NA
"Coke",2021-04-09,0,38,4.44345700955343,75,NA
"Coke",2021-04-10,0.125,38,48.8780271050878,70,NA
"Coke",2021-04-11,0.2,38,NA,NA,NA
"Coke",2021-04-11,0.111,38,57.7649411241946,73,NA
"Coke",2021-04-15,0.2,38,62.208398133748,101,NA
"Coke",2021-04-16,0,38,62.208398133748,92,NA
"Coke",2021-04-17,0,38,13.3303710286603,95,NA
"Coke",2021-04-18,0,38,NA,NA,NA
"Coke",2021-04-18,0.2,38,4.44345700955343,78,NA
"Coke",2021-04-19,0.2,38,0,78,NA
"Coke",2021-04-22,0.2,38,0,80,NA
"Coke",2021-04-23,0,38,0,88,NA
"Coke",2021-04-24,0,38,4.44345700955343,75,NA
"Coke",2021-04-25,0,38,NA,NA,NA
"Coke",2021-04-25,0.25,38,8.88691401910686,74,NA
