"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Edwards",2021-06-10,0,42,0,86,NA
"Edwards",2021-06-11,0,42,0,88,NA
"Edwards",2021-06-12,0,42,0,88,NA
"Edwards",2021-06-13,0,42,NA,NA,NA
"Edwards",2021-06-13,0,42,0,87,NA
"Edwards",2021-06-14,0,42,0,89,NA
"Edwards",2021-06-18,0,42,0,93,NA
"Edwards",2021-06-20,0,42,NA,NA,NA
"Edwards",2021-06-21,0,42,0,94,NA
"Edwards",2021-06-25,0,42,0,99,NA
"Edwards",2021-06-27,0,42,NA,NA,NA
"Edwards",2021-07-04,NA,42,NA,NA,NA
"Edwards",2021-07-05,0,42,0,80,NA
"Edwards",2021-07-11,NA,42,NA,NA,NA
"Edwards",2021-07-12,0,42,0,64,NA
"Edwards",2021-07-16,0,42,0,59,NA
"Edwards",2021-07-18,NA,NA,NA,NA,NA
"Edwards",2021-07-19,0,42,0,50,NA
"Edwards",2021-07-23,0,42,0,54,NA
"Edwards",2021-07-25,NA,NA,NA,NA,NA
"Edwards",2021-07-26,0.125,42,0,30,NA
"Edwards",2021-07-30,0.2,42,7.17514529669226,25,NA
"Edwards",2021-07-31,0.2,42,7.17514529669226,24,NA
"Edwards",2021-08-01,NA,NA,NA,NA,NA
"Edwards",2021-08-01,0.25,42,7.17514529669226,26,NA
"Edwards",2021-08-02,0.167,42,7.17514529669226,28,NA
"Edwards",2021-08-06,0.4,42,7.17514529669226,26,NA
"Edwards",2021-08-08,NA,NA,NA,NA,NA
"Edwards",2021-08-08,0.4,42,7.17514529669226,23,NA
"Edwards",2021-08-09,0.2,42,7.17514529669226,21,NA
"Edwards",2021-08-10,0.167,42,7.17514529669226,23,NA
"Edwards",2021-08-13,0.5,42,7.17514529669226,22,NA
"Edwards",2021-08-15,NA,NA,NA,NA,NA
"Edwards",2021-08-15,0,42,14.3502905933845,27,NA
"Edwards",2021-08-16,0,42,14.3502905933845,30,NA
"Edwards",2021-08-22,NA,NA,NA,NA,NA
"Edwards",2021-08-22,0.125,42,14.3502905933845,21,NA
"Edwards",2021-08-23,0.2,42,21.5254358900768,20,NA
"Edwards",2021-08-24,0.1,42,21.5254358900768,21,NA
"Edwards",2021-08-27,0.1,42,21.5254358900768,26,NA
"Edwards",2021-08-29,0.118,42,14.3502905933845,16,NA
"Edwards",2021-08-30,0.15,42,7.17514529669226,13,NA
"El Paso",2020-11-22,0.213,59909,NA,NA,0.773137012002408
"El Paso",2020-11-29,0.171,60388,NA,NA,0.780843774007709
"El Paso",2020-12-06,0.165,46469,NA,NA,0.832861650699976
"El Paso",2020-12-13,0.118,42523,NA,NA,0.876077558508835
"El Paso",2020-12-14,0.117,NA,44.6122840315417,11,0.852592788135888
"El Paso",2020-12-15,0.117,NA,39.5249183086466,14,0.867068034055815
"El Paso",2020-12-17,0.109,42523,40.7315371018973,15,0.869145048598527
"El Paso",2020-12-18,0.114,42523,39.0846655057037,16,0.863945388867841
"El Paso",2020-12-19,0.118,42523,34.6984431356435,16,0.88344230177289
"El Paso",2020-12-20,0.1,35888,NA,NA,0.916401523447039
"El Paso",2020-12-20,0.098,42523,35.2202242354276,14,0.89333574180864
"El Paso",2020-12-24,0.093,35888,32.9048206051356,14,0.925634775897728
"El Paso",2020-12-25,0.084,35888,33.1820168143959,18,0.927462677020531
"El Paso",2020-12-26,0.105,35888,32.9700432426086,16,0.923430858321651
"El Paso",2020-12-27,0.114,36668,NA,NA,1.0891349188202
"El Paso",2020-12-27,0.072,35888,30.7361679091579,17,0.928816729396202
"El Paso",2020-12-31,0.119,36668,28.4859869163389,20,1.12686073161836
"El Paso",2021-01-01,0.115,36668,29.6926057095897,17,1.16377747447221
"El Paso",2021-01-02,0.11,36668,30.7850848872627,17,1.20580049275858
"El Paso",2021-01-03,0.148,34287,NA,NA,1.19589376440587
"El Paso",2021-01-03,0.124,36668,34.5190808825927,11,1.22739544956118
"El Paso",2021-01-04,0.129,36668,38.0247976467672,11,1.23497084139737
"El Paso",2021-01-05,0.128,36668,42.1175181481989,11,1.22454390377147
"El Paso",2021-01-07,0.152,34287,44.1394199098623,13,1.20613542277375
"El Paso",2021-01-08,0.149,34287,48.297363048767,14,1.20112400794757
"El Paso",2021-01-09,0.144,34287,55.0642116865922,10,1.15903162321582
"El Paso",2021-01-10,0.146,45803,NA,NA,1.05953639812568
"El Paso",2021-01-10,0.143,34287,54.3793739931255,9,1.14187732334028
"El Paso",2021-01-11,0.14,34287,60.4939962562206,8,1.09047454322139
"El Paso",2021-01-12,0.15,34287,56.6947776234175,12,1.07469687755231
"El Paso",2021-01-14,0.145,45803,61.7495320275761,10,1.01983615100902
"El Paso",2021-01-15,0.147,45803,58.9612642756048,10,0.996357043820492
"El Paso",2021-01-16,0.155,45803,54.6402645430176,12,0.996881843947226
"El Paso",2021-01-17,0.15,45786,NA,NA,0.982408022146725
"El Paso",2021-01-17,0.145,45803,55.5859927863763,10,0.989285832253044
"El Paso",2021-01-18,0.138,45803,54.0532608057605,12,0.989483516539066
"El Paso",2021-01-19,0.143,45803,54.9500720710144,16,0.981802665857084
"El Paso",2021-01-21,0.145,45786,51.8846081097827,15,0.989065656334892
"El Paso",2021-01-22,0.164,45786,53.9228155308144,18,0.978571988447004
"El Paso",2021-01-23,0.155,45786,45.0688424938528,21,1.02480537693631
"El Paso",2021-01-24,0.087,41389,NA,NA,1.01016198775213
"El Paso",2021-01-24,0.146,45786,55.2109626209065,23,1.00769598964552
"El Paso",2021-01-25,0.139,45786,47.1233555742527,26,1.04838312493317
"El Paso",2021-01-26,0.11,45786,56.6295549859445,27,1.03567317387796
"El Paso",2021-01-28,0.088,41389,59.0590982318143,30,0.988582524821728
"El Paso",2021-01-29,0.183,41389,56.1403852048969,27,0.986857953430082
"El Paso",2021-01-30,0.182,41389,63.7062111517666,23,0.935629631053683
"El Paso",2021-01-31,0.15,37002,NA,NA,0.914716763664177
"El Paso",2021-01-31,0.16,41389,55.5370758082715,26,0.926655611348691
"El Paso",2021-02-01,0.162,41389,55.5370758082715,25,0.909087213130907
"El Paso",2021-02-02,0.154,41389,51.6237175598907,22,0.90526128151756
"El Paso",2021-02-04,0.145,37002,46.9439933212019,27,0.928111194486134
"El Paso",2021-02-05,0.145,37002,49.2920082702304,26,0.923266488363484
"El Paso",2021-02-06,0.158,37002,48.3136687081352,26,0.919803330968264
"El Paso",2021-02-07,0.155,34622,NA,NA,0.89817797239118
"El Paso",2021-02-07,0.138,37002,45.5417066155321,29,0.932592458106227
"El Paso",2021-02-08,0.159,37002,51.6400232192589,32,0.899484980635129
"El Paso",2021-02-09,0.156,37002,45.6884575498464,35,0.898348209196171
"El Paso",2021-02-11,0.139,34622,44.9220915595385,36,0.889586420442267
"El Paso",2021-02-12,0.144,34622,43.6176388100782,36,0.883204166175809
"El Paso",2021-02-13,0.145,34622,42.9654124353481,35,0.874259005463393
"El Paso",2021-02-14,0.154,30343,NA,NA,0.945184649529909
"El Paso",2021-02-14,0.117,34622,42.7371332041925,11,0.858099238870287
"El Paso",2021-02-15,0.146,34622,41.2696238610497,40,0.841002274163544
"El Paso",2021-02-16,0.137,34622,38.3182995153958,54,0.832400805636368
"El Paso",2021-02-20,0.124,22254,26.431473835939,53,0.912742562549535
"El Paso",2021-02-21,0.154,30343,NA,NA,0.945184649529909
"El Paso",2021-02-21,0.122,22254,30.100247193796,56,0.928243994744358
"El Paso",2021-02-22,0.157,22254,29.7415226876944,49,0.947972661989235
"El Paso",2021-02-23,0.163,22254,31.323171646415,41,0.953631138016122
"El Paso",2021-02-25,0.151,30343,32.5460960990341,37,0.936090650357923
"El Paso",2021-02-26,0.128,30343,31.3883942838881,39,0.937858451050001
"El Paso",2021-02-27,0.116,30343,35.1876129166911,42,0.894735908885909
"El Paso",2021-02-28,0.073,22618,NA,NA,0.881839445046714
"El Paso",2021-02-28,0.103,30343,30.100247193796,46,0.894561788550053
"El Paso",2021-03-01,0.096,30343,30.165469831269,49,0.885749901347093
"El Paso",2021-03-04,0.119,22618,27.9152888384501,54,0.87714312751728
"El Paso",2021-03-05,0.119,22618,29.6110774127484,61,0.841667185672317
"El Paso",2021-03-06,0.107,22618,25.2248550426882,76,0.840894840600507
"El Paso",2021-03-07,0.106,28289,NA,NA,0.859465848050787
"El Paso",2021-03-07,0.104,22618,23.5942891058629,60,0.847119661391433
"El Paso",2021-03-11,0.097,28289,20.3494628915804,75,0.871145267986606
"El Paso",2021-03-12,0.089,28289,19.9418214073741,73,0.885778305378385
"El Paso",2021-03-13,0.089,28289,20.2190176166344,74,0.892863673303279
"El Paso",2021-03-14,0.089,21804,NA,NA,0.885961303819956
"El Paso",2021-03-14,0.089,28289,20.9527722882058,72,0.883764898959297
"El Paso",2021-03-15,0.098,28289,20.4472968477899,67,0.872920020109744
"El Paso",2021-03-18,0.092,21804,18.0340592612884,68,0.880902819811846
"El Paso",2021-03-19,0.084,21804,16.6806895337234,71,0.895466862874951
"El Paso",2021-03-20,0.08,21804,16.077380137098,64,0.91491226526176
"El Paso",2021-03-21,0.095,22426,NA,NA,0.960901959138304
"El Paso",2021-03-21,0.085,21804,16.1099914558345,63,0.930237251217463
"El Paso",2021-03-22,0.098,21804,15.9306292027837,66,0.946193346003647
"El Paso",2021-03-25,0.09,22426,16.4850216213043,64,0.984415064898157
"El Paso",2021-03-26,0.084,22426,17.169859314771,65,0.97669247728859
"El Paso",2021-03-27,0.083,22426,17.0231083804567,71,0.968478701447161
"El Paso",2021-03-28,0.092,21181,NA,NA,1.02819297923776
"El Paso",2021-03-28,0.081,22426,15.9143235434154,71,0.977722694091143
"El Paso",2021-03-29,0.094,22426,15.3925424436313,72,0.994904655319459
"El Paso",2021-04-02,0.087,21181,17.2024706335075,73,1.02144545823782
"El Paso",2021-04-03,0.097,21181,17.0231083804567,68,1.02156899237656
"El Paso",2021-04-04,0.105,19259,NA,NA,1.00381356159269
"El Paso",2021-04-04,0.094,21181,16.6969951930916,64,1.031106723187
"El Paso",2021-04-08,0.104,19259,17.8383913488694,82,0.995586792635105
"El Paso",2021-04-09,0.118,19259,17.3492215678218,75,0.998215447987178
"El Paso",2021-04-10,0.114,19259,17.5122781615043,70,0.99955512184401
"El Paso",2021-04-11,0.108,18715,NA,NA,0.947861988705695
"El Paso",2021-04-11,0.111,19259,18.4090894267582,73,0.985515584965088
"El Paso",2021-04-15,0.093,18715,16.1752140933075,101,0.945363154175829
"El Paso",2021-04-16,0.08,18715,16.273048049517,92,0.946071718377515
"El Paso",2021-04-17,0.088,18715,15.0664292562663,95,0.968787882906821
"El Paso",2021-04-18,0.048,18685,NA,NA,0.968568634375211
"El Paso",2021-04-18,0.078,18715,16.5665499181456,78,0.960074845856721
"El Paso",2021-04-19,0.079,18715,14.9685953000567,78,0.985117731246099
"El Paso",2021-04-22,0.093,18685,17.2187762928757,80,0.924205223899747
"El Paso",2021-04-23,0.081,18685,16.4197989838313,88,0.9127632345982
"El Paso",2021-04-24,0.086,18685,17.2187762928757,75,0.875872572650273
"El Paso",2021-04-25,0.048,18391,NA,NA,0.887279195773858
"El Paso",2021-04-25,0.078,18685,14.8381500251107,74,0.875673367424611
"El Paso",2021-04-26,0.094,18685,15.050123596898,73,0.858996396803163
"El Paso",2021-04-29,0.085,18391,13.7782821661742,72,0.894653713783966
"El Paso",2021-04-30,0.082,18391,14.2185349691171,71,0.878187027785411
"El Paso",2021-05-01,0.079,18391,14.6424821126917,69,0.846565724063308
"El Paso",2021-05-02,0.048,18020,NA,NA,0.696584339955417
"El Paso",2021-05-02,0.074,18391,14.6587877720599,67,0.80465471896296
"El Paso",2021-05-03,0.074,18391,14.1859236503806,71,0.758314975593023
"El Paso",2021-05-06,0.075,18020,7.84302215612995,75,0.699767576003843
"El Paso",2021-05-07,0.072,18020,7.56582594686964,82,0.717443279147604
"El Paso",2021-05-08,0.068,18020,6.44073545046015,83,0.756735162626083
"El Paso",2021-05-09,0.048,13814,NA,NA,0.877880773723094
"El Paso",2021-05-09,0.067,18020,6.4570411098284,86,0.790027736523548
"El Paso",2021-05-10,0.066,18020,6.01678830688555,88,0.835732482350782
"El Paso",2021-05-13,0.051,13814,7.79410517802519,95,0.862039404539297
"El Paso",2021-05-14,0.05,13814,7.04404484708553,100,0.859603020702071
"El Paso",2021-05-15,0.052,13814,6.37551281298713,76,0.877438101018821
"El Paso",2021-05-16,0.048,15784,NA,NA,0.885743970222082
"El Paso",2021-05-16,0.051,13814,6.32659583488237,69,0.894829826812134
"El Paso",2021-05-17,0.054,13814,6.63640336287919,65,0.897387080318675
"El Paso",2021-05-20,0.051,15784,7.12557314392679,90,0.837186873614128
"El Paso",2021-05-21,0.047,15784,7.07665616582203,79,0.797669444314955
"El Paso",2021-05-22,0.045,15784,6.99512786898077,77,0.745690189412442
"El Paso",2021-05-23,0.048,14550,NA,NA,0.651368803641707
"El Paso",2021-05-23,0.044,15784,6.29398451614586,81,0.704127896187786
"El Paso",2021-05-24,0.046,15784,5.44609022899668,84,0.678154544568126
"El Paso",2021-05-29,0.023,14550,2.96763000502214,92,0.760765353414853
"El Paso",2021-05-30,0.048,11126,NA,NA,0.748899631760339
"El Paso",2021-05-30,0.029,14550,3.2285205549142,86,0.770778060782304
"El Paso",2021-05-31,0.03,14550,3.53832808291102,88,0.745231461365662
"El Paso",2021-06-03,0.026,11126,3.04915830186341,91,0.712884764718813
"El Paso",2021-06-04,0.026,11126,2.38062626776502,92,0.724448925352732
"El Paso",2021-06-05,0.024,11126,2.29909797092375,97,0.729546334388028
"El Paso",2021-06-06,0.048,8909,NA,NA,0.774228178550642
"El Paso",2021-06-06,0.023,11126,2.03820742103169,97,0.749229914797433
"El Paso",2021-06-07,0.022,11126,2.00559610229518,99,0.762492036040852
"El Paso",2021-06-10,0.021,8909,1.79362253050789,86,0.820097128097749
"El Paso",2021-06-11,0.021,8909,1.84253950861265,88,0.821144609115497
"El Paso",2021-06-12,0.019,8909,1.87515082734916,88,0.803246087351325
"El Paso",2021-06-13,0.048,11750,NA,NA,0.906493642029071
"El Paso",2021-06-13,0.018,8909,1.53273198061583,87,0.821351427656198
"El Paso",2021-06-14,0.019,8909,1.32075840882854,89,0.864862231522139
"El Paso",2021-06-18,0.024,11750,1.3696753869333,93,1.05641302118906
"El Paso",2021-06-20,0.048,10677,NA,NA,1.13058596524787
"El Paso",2021-06-21,0.03,11750,1.53273198061583,94,1.14104814030398
"El Paso",2021-06-25,0.03,10677,1.76101121177138,99,1.0953357544882
"El Paso",2021-06-27,0.048,10090,NA,NA,1.10206494221517
"El Paso",2021-07-04,NA,8912,NA,NA,1.20823820000388
"El Paso",2021-07-05,0.049,10090,2.0708187397682,80,1.15553160537271
"El Paso",2021-07-11,NA,9487,NA,NA,1.32940835254054
"El Paso",2021-07-12,0.042,8912,2.9839356643904,64,1.33956524622837
"El Paso",2021-07-16,0.055,9487,4.72864121679353,59,1.29252031458232
"El Paso",2021-07-18,NA,NA,NA,NA,NA
"El Paso",2021-07-19,0.061,9487,5.36456193215541,50,1.21680114692714
"El Paso",2021-07-23,0.058,9487,6.01678830688555,54,1.10804724466881
"El Paso",2021-07-25,NA,NA,NA,NA,NA
"El Paso",2021-07-26,0.071,9487,5.28303363531414,30,1.21337180519078
"El Paso",2021-07-30,0.074,9487,7.89193913423471,25,1.24112942747621
"El Paso",2021-07-31,0.071,9487,8.93550133380294,24,1.20283276899506
"El Paso",2021-08-01,NA,NA,NA,NA,NA
"El Paso",2021-08-01,0.074,9487,9.16378056495849,26,1.17196636235299
"El Paso",2021-08-02,0.074,9487,8.82136171822516,28,1.1715652405511
"El Paso",2021-08-06,0.076,9487,10.4030106769458,26,1.14898519555638
"El Paso",2021-08-08,NA,NA,NA,NA,NA
"El Paso",2021-08-08,0.069,9487,10.6639012268378,23,1.15347112559555
"El Paso",2021-08-09,0.067,9487,12.7673312853425,21,1.09840840297743
"El Paso",2021-08-10,0.061,9487,12.1314105699806,23,1.0746864002564
"El Paso",2021-08-13,0.058,9487,11.3976558984092,22,1.06118183910713
"El Paso",2021-08-15,NA,NA,NA,NA,NA
"El Paso",2021-08-15,0.055,9487,12.2292445261901,27,1.04464673804565
"El Paso",2021-08-16,0.058,9487,11.2672106234632,30,1.06197533994136
"El Paso",2021-08-22,NA,NA,NA,NA,NA
"El Paso",2021-08-22,0.051,9487,13.696753869333,21,1.03145347936107
"El Paso",2021-08-23,0.054,9487,13.7945878255425,20,1.01755587747311
"El Paso",2021-08-24,0.056,9487,13.3869463413362,21,1.01895428735136
"El Paso",2021-08-27,0.063,9487,14.1207010129076,26,0.913008713656395
"El Paso",2021-08-29,0.054,9487,13.4847802975457,16,0.863877878012248
"El Paso",2021-08-30,0.059,9487,12.2455501855584,13,0.850451898264432
"Ellis",2020-11-22,0.15,10619,NA,NA,1.1637196821158
"Ellis",2020-11-29,0.162,9902,NA,NA,1.22913452846932
"Ellis",2020-12-06,0.158,10044,NA,NA,0.922433455704885
"Ellis",2020-12-13,0.177,11448,NA,NA,1.08284130888055
"Ellis",2020-12-14,0.153,NA,56.5091190284611,11,1.03598992149879
"Ellis",2020-12-15,0.159,NA,54.3387830202557,14,1.07494970125913
"Ellis",2020-12-17,0.177,11448,65.2708458764018,15,1.08077698238839
"Ellis",2020-12-18,0.181,11448,70.3349632288812,16,1.0594247917327
"Ellis",2020-12-19,0.185,11448,71.6210882707808,16,1.03711706641953
"Ellis",2020-12-20,0.198,10856,NA,NA,0.972637839152365
"Ellis",2020-12-20,0.197,11448,71.6210882707808,14,1.0175186462868
"Ellis",2020-12-24,0.201,10856,69.6919007079315,14,0.944528798490854
"Ellis",2020-12-25,0.205,10856,54.2584002051369,18,0.981389763021972
"Ellis",2020-12-26,0.211,10856,47.4258609200456,16,1.05799896625265
"Ellis",2020-12-27,0.289,10182,NA,NA,1.15453208824029
"Ellis",2020-12-27,0.213,10856,61.8947676414155,17,1.06562285426727
"Ellis",2020-12-31,0.281,10182,74.1933383545799,20,1.13616956969187
"Ellis",2021-01-01,0.25,10182,75.2383149511232,17,1.12331476580552
"Ellis",2021-01-02,0.236,10182,75.2383149511232,17,1.11352918268094
"Ellis",2021-01-03,0.225,10082,NA,NA,1.14790761278164
"Ellis",2021-01-03,0.237,10182,60.7694082297534,11,1.18269054091246
"Ellis",2021-01-04,0.237,10182,60.7694082297534,11,1.28360831192923
"Ellis",2021-01-05,0.244,10182,102.809620536845,11,1.1959110554543
"Ellis",2021-01-07,0.229,10082,93.3244483528355,13,1.15178791684445
"Ellis",2021-01-08,0.232,10082,106.587612847425,14,1.11664729083284
"Ellis",2021-01-09,0.225,10082,114.223980283703,10,1.06520426377156
"Ellis",2021-01-10,0.21,11985,NA,NA,0.962253297841723
"Ellis",2021-01-10,0.224,10082,114.223980283703,9,1.0209665665838
"Ellis",2021-01-11,0.216,10082,114.223980283703,8,0.975326282007118
"Ellis",2021-01-12,0.205,10082,103.533065872913,12,0.960182042413937
"Ellis",2021-01-14,0.207,11985,101.84502675542,10,0.945419753029979
"Ellis",2021-01-15,0.204,11985,99.3531594867397,10,0.933100090825687
"Ellis",2021-01-16,0.196,11985,99.835456377452,12,0.913949699191021
"Ellis",2021-01-17,0.171,12684,NA,NA,0.903856819419267
"Ellis",2021-01-17,0.201,11985,99.835456377452,10,0.88624441717754
"Ellis",2021-01-18,0.198,11985,99.835456377452,12,0.837696626326561
"Ellis",2021-01-19,0.183,11985,48.3100718863516,16,0.958232242380997
"Ellis",2021-01-21,0.177,12684,81.4277917152648,15,0.90656689036691
"Ellis",2021-01-22,0.182,12684,78.6947760012282,18,0.914997938361365
"Ellis",2021-01-23,0.17,12684,80.5435807489588,21,0.913524284321037
"Ellis",2021-01-24,0.141,10565,NA,NA,0.806877139015363
"Ellis",2021-01-24,0.161,12684,80.5435807489588,23,0.909985759808644
"Ellis",2021-01-25,0.154,12684,80.5435807489588,26,0.909934461372363
"Ellis",2021-01-26,0.15,12684,112.375175535973,27,0.764318447656006
"Ellis",2021-01-28,0.125,10565,63.5828067589086,30,0.814818976802701
"Ellis",2021-01-29,0.175,10565,60.3674941541598,27,0.825563626542227
"Ellis",2021-01-30,0.173,10565,56.5091190284611,23,0.845195901468268
"Ellis",2021-01-31,0.143,10261,NA,NA,0.871305363602616
"Ellis",2021-01-31,0.161,10565,56.5091190284611,26,0.859240271804958
"Ellis",2021-02-01,0.153,10565,56.5091190284611,25,0.86769065708281
"Ellis",2021-02-02,0.15,10565,53.9368689446621,22,0.886324993754599
"Ellis",2021-02-04,0.133,10261,55.6249080621552,27,0.872713112030268
"Ellis",2021-02-05,0.135,10261,57.9560097005981,26,0.856868324051789
"Ellis",2021-02-06,0.137,10261,58.6794550366666,26,0.829987773203633
"Ellis",2021-02-07,0.109,10070,NA,NA,0.739081132727339
"Ellis",2021-02-07,0.116,10261,58.6794550366666,29,0.79199184274403
"Ellis",2021-02-08,0.118,10261,58.6794550366666,32,0.732876763850006
"Ellis",2021-02-09,0.112,10261,42.3617435675662,35,0.742708746345947
"Ellis",2021-02-11,0.111,10070,40.3521731895981,36,0.732005553472932
"Ellis",2021-02-12,0.11,10070,36.4134152487808,36,0.736337064236335
"Ellis",2021-02-13,0.113,10070,35.6095870975936,35,0.734307157415
"Ellis",2021-02-14,0.103,3781,NA,NA,0.750337292961424
"Ellis",2021-02-14,0.153,10070,35.6095870975936,11,0.718530898466519
"Ellis",2021-02-15,0.098,10070,35.6095870975936,40,0.679899773426004
"Ellis",2021-02-16,0.105,10070,22.6679538634794,54,0.726537725176678
"Ellis",2021-02-20,0.133,6106,20.497617855274,53,0.733528309723938
"Ellis",2021-02-21,0.103,3781,NA,NA,0.750337292961424
"Ellis",2021-02-21,0.142,6106,20.497617855274,56,0.744120281723421
"Ellis",2021-02-22,0.14,6106,20.497617855274,49,0.747078429037059
"Ellis",2021-02-23,0.124,6106,24.8382898716849,41,0.670232703223326
"Ellis",2021-02-25,0.098,3781,13.6650785701826,37,0.797109950518443
"Ellis",2021-02-26,0.096,3781,17.1215396202877,39,0.785804320435892
"Ellis",2021-02-27,0.083,3781,14.2277582760137,42,0.811668435055878
"Ellis",2021-02-28,0.074,3257,NA,NA,0.832860175556049
"Ellis",2021-02-28,0.08,3781,14.2277582760137,46,0.833563614760336
"Ellis",2021-03-01,0.073,3781,14.2277582760137,49,0.855229358740383
"Ellis",2021-03-04,0.058,3257,16.0765630237443,54,0.775692095321928
"Ellis",2021-03-05,0.052,3257,13.8258442004201,61,0.766449394544655
"Ellis",2021-03-06,0.05,3257,13.3435473097078,76,0.75351735020427
"Ellis",2021-03-07,0.048,5053,NA,NA,0.69755591458495
"Ellis",2021-03-07,0.044,3257,13.3435473097078,60,0.725118627417438
"Ellis",2021-03-11,0.052,5053,6.51100802461643,75,0.750486398047913
"Ellis",2021-03-12,0.055,5053,7.79713306651598,73,0.762754660363333
"Ellis",2021-03-13,0.058,5053,6.91292210021004,74,0.794151231895938
"Ellis",2021-03-14,0.064,3705,NA,NA,0.829297633899586
"Ellis",2021-03-14,0.063,5053,6.91292210021004,72,0.82203580148877
"Ellis",2021-03-15,0.059,5053,6.91292210021004,67,0.849992083115063
"Ellis",2021-03-18,0.055,3705,7.23445336068493,68,0.798119218257832
"Ellis",2021-03-19,0.057,3705,5.70717987342922,71,0.832104302685592
"Ellis",2021-03-20,0.052,3705,6.0287111339041,64,0.848259442072858
"Ellis",2021-03-21,0.051,3664,NA,NA,0.878703883888153
"Ellis",2021-03-21,0.059,3705,6.0287111339041,63,0.859359970315642
"Ellis",2021-03-22,0.057,3705,6.0287111339041,66,0.864941719767135
"Ellis",2021-03-25,0.045,3664,6.51100802461643,64,0.830653025388716
"Ellis",2021-03-26,0.04,3664,5.86794550366666,65,0.812919286417937
"Ellis",2021-03-27,0.036,3664,5.06411735247945,71,0.823207640828755
"Ellis",2021-03-28,0.04,3413,NA,NA,0.805375522662841
"Ellis",2021-03-28,0.034,3664,5.06411735247945,71,0.82442339926632
"Ellis",2021-03-29,0.041,3664,5.06411735247945,72,0.814913542393324
"Ellis",2021-04-02,0.048,3413,4.17990638617351,73,0.817212923292771
"Ellis",2021-04-03,0.041,3413,3.69760949546118,68,0.832244780822239
"Ellis",2021-04-04,0.039,3196,NA,NA,0.906611378348907
