"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Winkler",2020-11-08,0.182,44,39.96003996004,NA
"Winkler",2020-11-15,0.323,62,95.2893260585568,NA
"Wise",2020-09-20,0.032,1356,12.1567614387527,1.15138409984199
"Wise",2020-09-27,0.032,1392,4.12461548814824,0.776957929708942
"Wise",2020-10-04,0.054,1409,6.07838071937636,1.06018357512721
"Wise",2020-10-11,0.06,1562,6.94672082214441,1.14320194478556
"Wise",2020-10-18,0.073,1671,10.8542512846006,1.30160027187859
"Wise",2020-10-25,0.098,1916,10.6371662589086,1.12477738887551
"Wise",2020-11-01,0.125,2131,15.6301218498249,1.21881126622652
"Wise",2020-11-08,0.16,2274,28.2210533399617,1.34647610966778
"Wise",2020-11-15,0.189,2698,30.8260736482658,1.3997036758999
"Wood",2020-09-20,0.121,371,12.9319589709946,NA
"Wood",2020-09-27,0.06,552,4.10037723470559,NA
"Wood",2020-10-04,0.049,856,11.0394771703612,NA
"Wood",2020-10-11,0.092,695,5.67744540190005,NA
"Wood",2020-10-18,0.156,620,13.2473726044335,NA
"Wood",2020-10-25,0.178,804,5.67744540190005,NA
"Wood",2020-11-01,0.159,828,10.4086499034834,NA
"Wood",2020-11-08,0.154,799,15.7706816719446,NA
"Wood",2020-11-15,0.179,912,29.9642951766947,NA
"Yoakum",2020-09-20,0.082,159,7.74293457220286,NA
"Yoakum",2020-09-27,0.159,176,32.520325203252,NA
"Yoakum",2020-10-04,0.168,125,63.4920634920635,NA
"Yoakum",2020-10-11,0.059,51,20.1316298877274,NA
"Yoakum",2020-10-18,0.034,58,17.0344560588463,NA
"Yoakum",2020-10-25,0.105,57,17.0344560588463,NA
"Yoakum",2020-11-01,0.161,62,137.824235385211,NA
"Yoakum",2020-11-08,0.203,74,116.144018583043,NA
"Yoakum",2020-11-15,0.328,137,123.886953155246,NA
"Young",2020-09-20,0.086,152,27.4842728882917,NA
"Young",2020-09-27,0.063,222,29.0111769376412,NA
"Young",2020-10-04,0.134,134,29.774628962316,NA
"Young",2020-10-11,0.188,229,25.1939168142674,NA
"Young",2020-10-18,0.184,217,71.0010382947536,NA
"Young",2020-10-25,0.195,241,61.8396139986563,NA
"Young",2020-11-01,0.196,347,47.3340255298357,NA
"Young",2020-11-08,0.151,391,45.0436694558114,NA
"Young",2020-11-15,0.086,371,38.9360532584132,NA
"Zapata",2020-09-20,0.046,347,11.8973260759644,NA
"Zapata",2020-09-27,0.043,322,0,NA
"Zapata",2020-10-04,0.031,195,4.95721919831851,NA
"Zapata",2020-10-11,0.028,213,3.96577535865481,NA
"Zapata",2020-10-18,0.033,426,0,NA
"Zapata",2020-10-25,0.042,402,9.91443839663702,NA
"Zapata",2020-11-01,0.066,259,8.92299455697332,NA
"Zapata",2020-11-08,0.09,456,22.8032083122652,NA
"Zapata",2020-11-15,0.131,834,39.6577535865481,NA
"Zavala",2020-09-20,0.117,171,14.6439272760042,NA
"Zavala",2020-09-27,0.134,217,24.7820307747764,NA
"Zavala",2020-10-04,0.224,205,18.0232951089283,NA
"Zavala",2020-10-11,0.198,227,25.9084867190844,NA
"Zavala",2020-10-18,0.175,183,36.0465902178566,NA
"Zavala",2020-10-25,0.152,270,14.6439272760042,NA
"Zavala",2020-11-01,0.176,370,11.2645594430802,NA
"Zavala",2020-11-08,0.198,389,14.6439272760042,NA
"Zavala",2020-11-15,0.164,829,36.0465902178566,NA
