"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Presidio",2020-11-08,0.102,891,48.3769532194862,1.02707207390487
"Presidio",2020-11-15,0.141,927,106.42929708287,1.56869970406957
"Presidio",2020-11-22,0.112,1908,244.303613758405,1.35921570912786
"Presidio",2020-11-29,0.09,1040,227.371680131585,0.476281905314829
"Rains",2020-09-20,0.123,57,5.02222333827185,1.01161171411926
"Rains",2020-09-27,0.048,83,5.02222333827185,1.18021256350057
"Rains",2020-10-04,0.058,86,6.27777917283982,0.841622194526904
"Rains",2020-10-11,0.06,117,1.25555583456796,1.18573016104619
"Rains",2020-10-18,0.088,125,10.0444466765437,1.36339449957529
"Rains",2020-10-25,0.083,132,10.0444466765437,1.14111051530002
"Rains",2020-11-01,0.085,129,5.02222333827185,1.25242507818943
"Rains",2020-11-08,0.098,143,26.3666725259272,1.27701701907886
"Rains",2020-11-15,0.176,176,28.8777841950632,1.115532667647
"Rains",2020-11-22,0.166,205,23.8555608567913,0.827620617230726
"Rains",2020-11-29,0.158,202,10.0444466765437,1.40344301273969
"Randall",2020-09-20,0.079,1851,21.4124345213959,1.18924426525291
"Randall",2020-09-27,0.099,2149,26.8948452925745,1.26274749528632
"Randall",2020-10-04,0.134,2006,36.5149245703031,1.22804843075
"Randall",2020-10-11,0.146,2176,64.1338618515239,1.18715728594474
"Randall",2020-10-18,0.163,2277,59.6858682069827,1.03501044149866
"Randall",2020-10-25,0.181,2627,70.9610148873313,1.08761971433961
"Randall",2020-11-01,0.237,3194,102.821062387766,1.39728900933554
"Randall",2020-11-08,0.264,2851,129.819349393004,0.959369216524379
"Randall",2020-11-15,0.277,3029,123.509404920515,1.05376593750536
"Randall",2020-11-22,0.228,3920,141.611704636671,1.02387330679631
"Randall",2020-11-29,0.22,3349,105.510546917023,1.01572615756711
"Reagan",2020-09-20,0,25,3.38043404773173,NA
"Reagan",2020-09-27,0,20,0,NA
"Reagan",2020-10-04,0.214,28,10.1413021431952,NA
"Reagan",2020-10-11,0.214,28,10.1413021431952,NA
"Reagan",2020-10-18,0.214,28,3.38043404773173,NA
"Reagan",2020-10-25,0.214,28,16.9021702386586,NA
"Reagan",2020-11-01,0.148,54,10.1413021431952,NA
"Reagan",2020-11-08,0.295,44,50.7065107159759,NA
"Reagan",2020-11-15,0.536,28,125.076059766074,NA
"Reagan",2020-11-22,0.375,24,60.8478128591711,NA
"Reagan",2020-11-29,0.3,20,3.38043404773173,NA
"Real",2020-09-20,0.018,55,4.1930479265378,NA
"Real",2020-09-27,0.04,25,0,NA
"Real",2020-10-04,0,28,0,NA
"Real",2020-10-11,0.042,72,0,NA
"Real",2020-10-18,0.047,64,58.7026709715292,NA
"Real",2020-10-25,0.094,32,16.7721917061512,NA
"Real",2020-11-01,0.043,47,4.1930479265378,NA
"Real",2020-11-08,0.017,59,0,NA
"Real",2020-11-15,0.026,77,4.1930479265378,NA
"Real",2020-11-22,0.086,116,8.3860958530756,NA
"Real",2020-11-29,0.122,147,50.3165751184536,NA
"Red River",2020-09-20,0.029,172,2.26577546165175,1.12618267209994
"Red River",2020-09-27,0.051,198,4.5315509233035,1.46533668517929
"Red River",2020-10-04,0.037,136,6.79732638495525,0.829250088288024
"Red River",2020-10-11,0.042,166,6.79732638495525,1.46774303381282
"Red River",2020-10-18,0.032,315,14.7275405007364,1.19857630374643
"Red River",2020-10-25,0.023,383,10.1959895774329,0.639257262938008
"Red River",2020-11-01,0.022,370,4.5315509233035,0.989182001786114
"Red River",2020-11-08,0.048,230,7.93021411578113,0.716661211088567
"Red River",2020-11-15,0.039,231,2.26577546165175,1.236989441218
"Red River",2020-11-22,0.055,437,9.063101846607,1.27593631724232
"Red River",2020-11-29,0.075,439,7.93021411578113,1.42134116399747
"Reeves",2020-09-20,0.014,490,3.63805036880736,1.36541343747544
"Reeves",2020-09-27,0.028,466,9.09512592201839,1.37963190595178
"Reeves",2020-10-04,0.049,324,14.5522014752294,1.06003862114672
"Reeves",2020-10-11,0.159,207,12.7331762908257,1.10262322753659
"Reeves",2020-10-18,0.265,181,17.2807392518349,1.14832659925602
"Reeves",2020-10-25,0.248,137,20.9187896206423,1.16639822932135
"Reeves",2020-11-01,0.138,246,19.0997644362386,0.998115534860096
"Reeves",2020-11-08,0.192,386,30.0139155426607,1.62503287462874
"Reeves",2020-11-15,0.185,378,82.7656458903674,1.37145784650451
"Reeves",2020-11-22,0.142,515,89.1322340357802,0.837336544236187
"Reeves",2020-11-29,0.193,435,61.8468562697251,0.791537579231181
"Refugio",2020-09-20,0.038,131,3.77280187130973,1.47603273458804
"Refugio",2020-09-27,0.041,172,9.43200467827432,0.935120593668998
"Refugio",2020-10-04,0.025,157,3.77280187130973,0.610650052324042
"Refugio",2020-10-11,0.029,137,1.88640093565486,1.48293153673106
"Refugio",2020-10-18,0.038,79,3.77280187130973,1.12636746566218
"Refugio",2020-10-25,0.091,77,11.3184056139292,1.34774175666649
"Refugio",2020-11-01,0.07,71,18.8640093565486,1.13010358222151
"Refugio",2020-11-08,0.085,82,0,1.30955282623099
"Refugio",2020-11-15,0.147,116,20.7504102922035,1.30955282623099
"Refugio",2020-11-22,0.142,169,11.3184056139292,1.18647005668082
"Refugio",2020-11-29,0.133,211,37.7280187130973,1.1129819040381
"Roberts",2020-09-20,NA,NA,0,NA
"Roberts",2020-09-27,NA,NA,29.0655427990118,NA
"Roberts",2020-10-04,NA,NA,14.5327713995059,NA
"Roberts",2020-10-11,NA,NA,29.0655427990118,NA
"Roberts",2020-10-18,NA,NA,0,NA
"Roberts",2020-10-25,NA,NA,0,NA
"Roberts",2020-11-01,NA,NA,14.5327713995059,NA
"Roberts",2020-11-08,NA,NA,58.1310855980235,NA
"Roberts",2020-11-15,NA,NA,43.5983141985177,NA
"Roberts",2020-11-22,NA,NA,14.5327713995059,NA
"Roberts",2020-11-29,NA,NA,43.5983141985177,NA
"Robertson",2020-09-20,0.032,505,14.3804561142316,1.01489127645453
"Robertson",2020-09-27,0.047,590,11.8427285646613,1.03524112835325
"Robertson",2020-10-04,0.079,717,19.4559112133721,1.34324987796198
"Robertson",2020-10-11,0.07,847,40.6036407931244,1.08294557800097
"Robertson",2020-10-18,0.055,767,14.3804561142316,0.638212239717407
"Robertson",2020-10-25,0.041,709,21.1477295797523,0.88279345786378
"Robertson",2020-11-01,0.039,671,11.8427285646613,0.766001406980187
"Robertson",2020-11-08,0.049,493,5.92136428233065,0.872502534708556
"Robertson",2020-11-15,0.08,449,9.30500101509102,1.66893498669275
"Robertson",2020-11-22,0.087,519,35.5281856939839,1.12955544505191
"Robertson",2020-11-29,0.12,535,15.2263652974217,1.1826855205142
"Rockwall",2020-09-20,0.053,2208,10.8984058985526,0.990586053047088
"Rockwall",2020-09-27,0.043,2628,12.016191118917,0.749744931601245
"Rockwall",2020-10-04,0.038,2882,7.82449654255059,0.951886397222197
"Rockwall",2020-10-11,0.043,3440,5.16975664418521,1.17612300327937
"Rockwall",2020-10-18,0.066,3199,12.4353605765536,1.28608682760107
"Rockwall",2020-10-25,0.077,3668,14.9503773223734,1.04908079301748
"Rockwall",2020-11-01,0.08,4213,15.090100474919,1.20479113185913
"Rockwall",2020-11-08,0.1,4456,24.1721053903795,1.25938276967935
"Rockwall",2020-11-15,0.113,6179,31.4377093227479,1.14726883691391
"Rockwall",2020-11-22,0.107,7977,51.2783969842155,1.32206181528177
"Rockwall",2020-11-29,0.123,7658,50.3003349163967,1.237329832835
"Runnels",2020-09-20,0.13,284,27.2504314651649,1.07122692529275
"Runnels",2020-09-27,0.098,307,19.4645939036892,0.696604754526344
"Runnels",2020-10-04,0.07,227,9.08347715505496,0.789556609902623
"Runnels",2020-10-11,0.031,254,10.3811167486342,0.844087801840856
"Runnels",2020-10-18,0.05,279,1.29763959357928,1.18874480441739
"Runnels",2020-10-25,0.066,273,19.4645939036892,0.979392330170258
"Runnels",2020-11-01,0.088,296,7.78583756147568,1.12654950183489
"Runnels",2020-11-08,0.139,251,12.9763959357928,1.05137488921743
"Runnels",2020-11-15,0.12,258,10.3811167486342,1.27553571244659
"Runnels",2020-11-22,0.134,262,33.7386294330613,1.30534996863116
"Runnels",2020-11-29,0.179,252,31.1433502459027,1.54868663914147
"Rusk",2020-09-20,0.237,308,14.6195268146488,0.978080524354994
"Rusk",2020-09-27,0.18,490,19.4927024195317,0.467294474728939
"Rusk",2020-10-04,0.161,539,0.270731978049051,0.556764462590085
"Rusk",2020-10-11,0.202,450,5.95610351707913,1.28706000051743
"Rusk",2020-10-18,0.211,459,10.558547143913,1.24631962667769
"Rusk",2020-10-25,0.187,551,10.2878151658639,1.12740083103811
"Rusk",2020-11-01,0.18,529,7.85122736342249,0.776296884740243
"Rusk",2020-11-08,0.173,556,4.87317560488292,1.32480264271357
"Rusk",2020-11-15,0.191,980,19.7634343975807,1.17211298773466
"Rusk",2020-11-22,0.188,1242,14.3487948365997,0.881266787252787
"Rusk",2020-11-29,0.197,964,12.9951349463545,1.07063792196794
"Sabine",2020-09-20,0.017,118,0,NA
"Sabine",2020-09-27,0.018,340,5.75109270761445,NA
"Sabine",2020-10-04,0.032,252,1.43777317690361,NA
"Sabine",2020-10-11,0.02,251,5.75109270761445,NA
"Sabine",2020-10-18,0.047,170,4.31331953071084,NA
"Sabine",2020-10-25,0.135,148,14.3777317690361,NA
"Sabine",2020-11-01,0.12,208,10.0644122383253,NA
"Sabine",2020-11-08,0.108,212,7.18886588451806,NA
"Sabine",2020-11-15,0.05,357,12.9399585921325,NA
"Sabine",2020-11-22,0.044,386,2.87554635380722,NA
"Sabine",2020-11-29,0.067,254,0,NA
"San Augustine",2020-09-20,0.039,309,3.39933712925979,0.895409219113927
"San Augustine",2020-09-27,0.049,246,8.49834282314949,1.32863782518452
"San Augustine",2020-10-04,0.046,151,5.09900569388969,0.589777753979815
"San Augustine",2020-10-11,0.086,70,1.6996685646299,1.77472643638322
"San Augustine",2020-10-18,0.141,64,10.1980113877794,0.940196221921923
"San Augustine",2020-10-25,0.181,160,11.8976799524093,1.21447610431551
"San Augustine",2020-11-01,0.138,297,1.6996685646299,1.05046278293144
"San Augustine",2020-11-08,0.07,313,30.5940341633382,1.60439679498469
"San Augustine",2020-11-15,0.03,404,5.09900569388969,1.06207245346681
"San Augustine",2020-11-22,0.051,393,30.5940341633382,0.543005574822747
"San Augustine",2020-11-29,0.084,380,1.6996685646299,1.08866767622559
"San Jacinto",2020-09-20,0.043,207,1.98110030310835,NA
"San Jacinto",2020-09-27,0.037,242,0.990550151554173,NA
"San Jacinto",2020-10-04,0.029,205,0.495275075777087,NA
"San Jacinto",2020-10-11,0.038,264,0.495275075777087,NA
"San Jacinto",2020-10-18,0.053,263,3.46692553043961,NA
"San Jacinto",2020-10-25,0.039,283,1.48582522733126,NA
"San Jacinto",2020-11-01,0.058,240,1.48582522733126,NA
"San Jacinto",2020-11-08,0.076,224,1.48582522733126,NA
"San Jacinto",2020-11-15,0.073,341,2.47637537888543,NA
"San Jacinto",2020-11-22,0.098,369,2.47637537888543,NA
"San Jacinto",2020-11-29,0.124,322,0.990550151554173,NA
"San Patricio",2020-09-20,0.037,727,13.2191677933003,NA
"San Patricio",2020-09-27,0.036,965,1.40203294777427,NA
"San Patricio",2020-10-04,0.056,625,7.01016473887136,NA
"San Patricio",2020-10-11,0.055,814,5.8084222122077,NA
"San Patricio",2020-10-18,0.049,759,3.8055180011016,NA
"San Patricio",2020-10-25,0.061,717,4.60667968554404,NA
"San Patricio",2020-11-01,0.071,764,4.00580842221221,NA
"San Patricio",2020-11-08,0.118,892,7.6110360022032,NA
"San Patricio",2020-11-15,0.166,1184,23.4339792699414,NA
"San Patricio",2020-11-22,0.154,1522,14.4209103199639,NA
"San Patricio",2020-11-29,0.144,1623,12.8185869510791,NA
"San Saba",2020-09-20,0.058,52,24.3243900659191,1.37251208173831
"San Saba",2020-09-27,0.047,150,34.0541460922867,0.878265854173095
"San Saba",2020-10-04,0.116,155,31.6217070856948,1.54051925695195
"San Saba",2020-10-11,0.266,233,63.2434141713897,0.908214483839593
"San Saba",2020-10-18,0.199,246,21.8919510593272,1.20645744100547
"San Saba",2020-10-25,0.102,225,14.5946340395515,3.26056914184855
"San Saba",2020-11-01,0.126,190,313.784631850356,0.771997706780439
"San Saba",2020-11-08,0.151,192,36.4865850988786,0.542041665244609
"San Saba",2020-11-15,0.282,202,41.3514631120625,1.09590832901228
"San Saba",2020-11-22,0.283,230,46.2163411252463,0.420979885184066
"San Saba",2020-11-29,0.176,170,24.3243900659191,0.867195937787888
"Schleicher",2020-09-20,0.083,36,8.62663906142167,NA
"Schleicher",2020-09-27,0.081,37,0,NA
"Schleicher",2020-10-04,0.174,23,0,NA
"Schleicher",2020-10-11,0.167,36,0,NA
"Schleicher",2020-10-18,0.114,35,8.62663906142167,NA
"Schleicher",2020-10-25,0.098,41,0,NA
"Schleicher",2020-11-01,0.114,44,0,NA
"Schleicher",2020-11-08,0.265,34,43.1331953071084,NA
"Schleicher",2020-11-15,0.354,48,146.652864044168,NA
"Schleicher",2020-11-22,0.224,76,60.3864734299517,NA
"Schleicher",2020-11-29,0.261,69,17.2532781228433,NA
"Scurry",2020-09-20,0.085,129,34.9987555998009,1.26220597543464
"Scurry",2020-09-27,0.141,227,0,0.975655643932277
"Scurry",2020-10-04,0.188,101,147.772523643604,0.975655643932277
"Scurry",2020-10-11,0.057,105,69.2197610751618,0.821928340697547
"Scurry",2020-10-18,0.106,104,56.7757590841215,1.10551994948126
"Scurry",2020-10-25,0.237,873,73.1085116973619,0.895468490333548
"Scurry",2020-11-01,0.236,2009,81.6637630662021,1.0758039721986
"Scurry",2020-11-08,0.241,2039,68.4420109507218,1.05511029671549
"Scurry",2020-11-15,0.311,1445,111.996017919363,1.16453936814494
"Scurry",2020-11-22,0.265,1334,78.552762568442,0.891533908873145
"Scurry",2020-11-29,0.238,877,91.7745146839223,0.95904637073303
"Shackelford",2020-09-20,0.136,22,4.19551080344032,NA
"Shackelford",2020-09-27,0.136,22,41.9551080344032,NA
"Shackelford",2020-10-04,0.111,27,4.19551080344032,NA
"Shackelford",2020-10-11,0.132,38,4.19551080344032,NA
"Shackelford",2020-10-18,0.214,56,20.9775540172016,NA
"Shackelford",2020-10-25,0.11,73,16.7820432137613,NA
"Shackelford",2020-11-01,0.131,61,4.19551080344032,NA
"Shackelford",2020-11-08,0.2,40,16.7820432137613,NA
"Shackelford",2020-11-15,0.161,31,8.39102160688064,NA
"Shackelford",2020-11-22,0.128,39,16.7820432137613,NA
"Shackelford",2020-11-29,0.175,40,12.586532410321,NA
"Shelby",2020-09-20,0.046,993,7.82932080642004,1.28642440000201
"Shelby",2020-09-27,0.05,854,5.03313480412717,0.930139641450905
"Shelby",2020-10-04,0.102,571,6.71084640550289,2.21328390217074
"Shelby",2020-10-11,0.143,434,20.1325392165087,0.416790761470616
"Shelby",2020-10-18,0.088,477,5.03313480412717,0.612451734169303
"Shelby",2020-10-25,0.075,496,3.91466040321002,1.18404814971043
"Shelby",2020-11-01,0.062,518,6.15160920504432,0.927245506468317
"Shelby",2020-11-08,0.047,425,2.2369488018343,1.52204389069393
"Shelby",2020-11-15,0.082,376,11.7439812096301,0.796079200016991
"Shelby",2020-11-22,0.092,422,5.59237200458575,0.725040109648662
"Shelby",2020-11-29,0.125,423,2.2369488018343,1.07050808507412
"Sherman",2020-09-20,NA,NA,13.0821559392988,NA
"Sherman",2020-09-27,NA,NA,21.8035932321647,NA
"Sherman",2020-10-04,NA,NA,0,NA
"Sherman",2020-10-11,NA,NA,13.0821559392988,NA
"Sherman",2020-10-18,NA,NA,17.4428745857317,NA
"Sherman",2020-10-25,NA,NA,21.8035932321647,NA
"Sherman",2020-11-01,NA,NA,8.72143729286586,NA
"Sherman",2020-11-08,NA,NA,8.72143729286586,NA
"Sherman",2020-11-15,NA,NA,17.4428745857317,NA
"Sherman",2020-11-22,NA,NA,13.0821559392988,NA
"Sherman",2020-11-29,NA,NA,0,NA
"Smith",2020-09-20,0.069,6079,9.96354194195508,1.03060715268192
"Smith",2020-09-27,0.081,5170,7.10813662932161,0.943519988041442
"Smith",2020-10-04,0.1,6834,8.14094280623159,1.07321049255639
"Smith",2020-10-11,0.098,7662,8.74847585147275,1.0993564935991
"Smith",2020-10-18,0.115,6367,10.449568378148,1.10920350765408
"Smith",2020-10-25,0.103,8809,16.5248988305596,1.14824398593178
"Smith",2020-11-01,0.096,9072,8.5662159379004,1.03616253539638
"Smith",2020-11-08,0.112,7914,17.8007182255661,1.23036906573228
"Smith",2020-11-15,0.142,7108,27.5212469494247,1.13911896144116
"Smith",2020-11-22,0.12,8206,24.1798152005983,0.744401689915486
"Smith",2020-11-29,0.138,12256,14.5807930857879,0.995901943642672
"Somervell",2020-09-20,0.023,128,9.22253988748501,1.00472421467738
"Somervell",2020-09-27,0.016,184,9.22253988748501,1.03247403308859
"Somervell",2020-10-04,0.038,156,7.68544990623751,0.778664715259294
"Somervell",2020-10-11,0.036,193,3.074179962495,0.872099160038938
"Somervell",2020-10-18,0.039,128,7.68544990623751,1.13381513641916
"Somervell",2020-10-25,0.127,126,6.14835992499001,1.19872377524137
"Somervell",2020-11-01,0.228,145,9.22253988748501,2.00481508615655
"Somervell",2020-11-08,0.211,256,38.4272495311876,1.2723829546559
"Somervell",2020-11-15,0.221,262,47.6497894186726,0.952493263266759
"Somervell",2020-11-22,0.138,282,35.3530695686926,1.11179077090224
"Somervell",2020-11-29,0.125,305,29.2047096437025,1.01927248693549
"Starr",2020-09-20,0.131,952,24.0555971195078,0.78446114074318
"Starr",2020-09-27,0.131,963,9.93120981998027,0.825208478076431
"Starr",2020-10-04,0.121,906,7.28288720131887,0.760317305783316
"Starr",2020-10-11,0.085,1168,5.29664523732281,0.653272690368972
"Starr",2020-10-18,0.076,1336,3.75179037643699,1.6454647444359
"Starr",2020-10-25,0.083,1185,15.4485486088582,1.08819489695677
"Starr",2020-11-01,0.092,1177,9.0484356137598,0.977951403635084
"Starr",2020-11-08,0.123,1364,10.1519033715354,1.60633229485429
"Starr",2020-11-15,0.158,1695,21.1865809492912,1.12412119181637
"Starr",2020-11-22,0.164,2082,42.3731618985825,1.23260543177423
"Starr",2020-11-29,0.158,1635,35.5316618003739,0.810867951321141
"Stephens",2020-09-20,0,25,8.95656068069861,1.02875665278346
"Stephens",2020-09-27,0.062,32,10.4493207941484,0.957861156810259
"Stephens",2020-10-04,0.083,48,8.95656068069861,1.26257837150013
"Stephens",2020-10-11,0.125,88,10.4493207941484,1.08518170440914
"Stephens",2020-10-18,0.14,86,13.4348410210479,1.08986412476578
"Stephens",2020-10-25,0.122,90,20.8986415882968,0.974590643940035
"Stephens",2020-11-01,0.153,111,8.95656068069861,1.22992392829811
"Stephens",2020-11-08,0.174,155,44.7828034034931,1.5530688044997
"Stephens",2020-11-15,0.119,143,23.8841618151963,1.08502519424823
"Stephens",2020-11-22,0.119,202,156.739811912226,1.51134609548889
"Stephens",2020-11-29,0.145,207,7.46380056724884,0.370819032524385
"Sterling",2020-09-20,0.216,37,0,NA
"Sterling",2020-09-27,0.216,37,11.4103149246919,NA
"Sterling",2020-10-04,0.216,37,22.8206298493838,NA
"Sterling",2020-10-11,0.216,37,45.6412596987677,NA
"Sterling",2020-10-18,0.22,50,22.8206298493838,NA
"Sterling",2020-10-25,0.262,42,57.0515746234596,NA
"Sterling",2020-11-01,0.303,33,68.4618895481515,NA
"Sterling",2020-11-08,0.258,31,0,NA
"Sterling",2020-11-15,0.333,33,57.0515746234596,NA
"Sterling",2020-11-22,0.267,30,91.2825193975354,NA
"Sterling",2020-11-29,0.292,24,34.2309447740758,NA
"Stonewall",2020-09-20,NA,NA,37.5199324641216,NA
"Stonewall",2020-09-27,NA,NA,0,NA
"Stonewall",2020-10-04,NA,NA,18.7599662320608,NA
"Stonewall",2020-10-11,NA,NA,9.37998311603039,NA
"Stonewall",2020-10-18,NA,NA,9.37998311603039,NA
"Stonewall",2020-10-25,NA,NA,9.37998311603039,NA
"Stonewall",2020-11-01,NA,NA,18.7599662320608,NA
"Stonewall",2020-11-08,NA,NA,9.37998311603039,NA
"Stonewall",2020-11-15,NA,NA,18.7599662320608,NA
"Stonewall",2020-11-22,NA,NA,0,NA
"Stonewall",2020-11-29,NA,NA,18.7599662320608,NA
"Sutton",2020-09-20,0.205,39,0,1.39531974328786
"Sutton",2020-09-27,0.16,25,9.78250236410474,1.39531974328786
"Sutton",2020-10-04,0.2,25,3.26083412136825,0.958691725665624
"Sutton",2020-10-11,0.209,43,0,1.35455436797522
"Sutton",2020-10-18,0.456,57,39.130009456419,1.35455436797522
"Sutton",2020-10-25,0.348,69,42.3908435777872,0.773496958259237
"Sutton",2020-11-01,0.2,70,19.5650047282095,1.34326552474496
"Sutton",2020-11-08,0.239,71,71.7383506701014,1.40937763285982
"Sutton",2020-11-15,0.282,117,91.3033553983109,1.26706222010507
"Sutton",2020-11-22,0.205,220,130.43336485473,0.642658428879095
"Sutton",2020-11-29,0.195,174,39.130009456419,0.622402841882667
"Swisher",2020-09-20,0.082,73,13.4879956838414,1.29694674783958
"Swisher",2020-09-27,0.108,83,11.5611391575783,0.813387872964342
"Swisher",2020-10-04,0.133,90,9.63428263131527,1.71164265942503
"Swisher",2020-10-11,0.184,114,26.9759913676828,1.08046312077741
"Swisher",2020-10-18,0.306,108,21.1954217888936,1.15183818398274
"Swisher",2020-10-25,0.254,185,28.9028478939458,1.03421083074647
"Swisher",2020-11-01,0.332,229,28.9028478939458,1.28825904659878
"Swisher",2020-11-08,0.445,173,57.8056957878916,1.00030709733046
"Swisher",2020-11-15,0.404,141,34.683417472735,1.16055179950591
"Swisher",2020-11-22,0.414,181,79.0011175767852,1.17517443899273
"Swisher",2020-11-29,0.439,173,63.5862653666808,0.790434485447594
"Tarrant",2020-09-20,0.085,26365,11.3019311575117,1.08442881327434
"Tarrant",2020-09-27,0.081,39383,12.5880589366389,1.09904543939449
"Tarrant",2020-10-04,0.086,40163,14.5272464170846,1.1049497827614
"Tarrant",2020-10-11,0.098,52081,18.8987480912164,1.14055347309263
"Tarrant",2020-10-18,0.107,49768,20.3314811094152,1.09754901426296
"Tarrant",2020-10-25,0.116,54407,26.1823629232685,1.06164843017254
"Tarrant",2020-11-01,0.126,60224,25.3027314888395,1.13708016713746
"Tarrant",2020-11-08,0.144,62905,37.2443945986632,1.18851823761665
"Tarrant",2020-11-15,0.168,84372,40.9961559439928,1.18481678034205
"Tarrant",2020-11-22,0.15,105129,64.4596580699354,0.942078470057652
"Tarrant",2020-11-29,0.157,104561,43.801647109861,1.20533426276083
"Taylor",2020-09-20,0.048,1446,4.71215397680186,1.21264399064109
"Taylor",2020-09-27,0.038,2617,5.73653527610661,1.09934002794459
"Taylor",2020-10-04,0.039,2857,6.76091657541137,1.19245081987018
"Taylor",2020-10-11,0.087,3065,8.39992665429897,1.39563908937476
"Taylor",2020-10-18,0.178,2009,13.2145187610313,1.26961575510114
"Taylor",2020-10-25,0.128,3347,31.9606965383083,1.26102484252491
"Taylor",2020-11-01,0.094,5107,30.2192483294902,0.986091853645705
"Taylor",2020-11-08,0.098,6715,24.2778367935226,0.94713623540554
"Taylor",2020-11-15,0.105,6235,34.8289641763616,1.06495316346986
"Taylor",2020-11-22,0.108,5520,32.3704490580302,1.12175666447388
"Taylor",2020-11-29,0.102,5137,27.2485425615064,1.03014477280297
"Terrell",2020-09-20,0.078,116,0,NA
"Terrell",2020-09-27,0.078,116,0,NA
"Terrell",2020-10-04,0.078,116,0,NA
"Terrell",2020-10-11,0.078,116,0,NA
"Terrell",2020-10-18,0.078,116,13.5538086202223,NA
"Terrell",2020-10-25,0.078,116,0,NA
"Terrell",2020-11-01,0.078,116,0,NA
"Terrell",2020-11-08,0.078,116,54.2152344808891,NA
"Terrell",2020-11-15,0.061,115,40.6614258606668,NA
"Terrell",2020-11-22,0.136,22,54.2152344808891,NA
"Terrell",2020-11-29,0.13,23,27.1076172404446,NA
"Terry",2020-09-20,0.095,63,15.3374233128834,1.13765916825474
"Terry",2020-09-27,0.133,90,5.47765118317266,1.81762465485063
"Terry",2020-10-04,0.169,71,85.4513584574934,1.31647683815949
"Terry",2020-10-11,0.043,93,70.11393514461,1.17660489152953
"Terry",2020-10-18,0.096,83,112.839614373357,0.989819399004095
"Terry",2020-10-25,0.348,112,52.5854513584575,1.26639788156344
"Terry",2020-11-01,0.411,141,128.17703768624,0.880555911823727
"Terry",2020-11-08,0.32,128,94.2156003505697,0.944217854293598
"Terry",2020-11-15,0.328,195,109.553023663453,1.0898535413803
"Terry",2020-11-22,0.275,287,78.8781770376862,0.690027219708965
"Terry",2020-11-29,0.271,229,65.7318141980719,1.43978624414776
"Throckmorton",2020-09-20,0.037,27,18.8093670647983,NA
"Throckmorton",2020-09-27,0.037,27,0,NA
"Throckmorton",2020-10-04,0.037,27,18.8093670647983,NA
"Throckmorton",2020-10-11,0.037,27,37.6187341295965,NA
"Throckmorton",2020-10-18,0.037,27,28.2140505971974,NA
"Throckmorton",2020-10-25,0.037,27,18.8093670647983,NA
"Throckmorton",2020-11-01,0.037,27,0,NA
"Throckmorton",2020-11-08,0.037,27,9.40468353239913,NA
"Throckmorton",2020-11-15,0.037,27,18.8093670647983,NA
"Throckmorton",2020-11-22,0.037,27,0,NA
"Throckmorton",2020-11-29,NA,NA,9.40468353239913,NA
"Titus",2020-09-20,0.027,735,14.7396074929228,0.869290466635137
"Titus",2020-09-27,0.035,722,4.76869654182797,1.12743067164318
"Titus",2020-10-04,0.042,712,13.4390538906061,0.854238642378835
"Titus",2020-10-11,0.053,545,8.23683948133922,1.19046254997407
"Titus",2020-10-18,0.065,537,19.0747861673119,1.30389460554594
"Titus",2020-10-25,0.07,589,15.6066432278006,0.793943486774652
"Titus",2020-11-01,0.08,659,11.2714645534116,1.05096937384746
"Titus",2020-11-08,0.103,806,15.1731253603617,1.13138684034197
"Titus",2020-11-15,0.1,1498,27.3116256486511,1.17356806227476
"Titus",2020-11-22,0.084,1895,20.3753397696286,0.946962410133472
"Titus",2020-11-29,0.093,1654,16.0401610952395,1.16531314210958
"Tom Green",2020-09-20,0.082,2370,6.72127120097528,0.976884115153091
"Tom Green",2020-09-27,0.065,2860,6.37361924230414,1.11267160368039
"Tom Green",2020-10-04,0.075,2966,8.69129896677838,1.05474179760757
"Tom Green",2020-10-11,0.072,3881,8.11187903565982,1.1293264287444
"Tom Green",2020-10-18,0.087,3812,12.3995865259372,1.08813467457241
"Tom Green",2020-10-25,0.076,4182,9.73425484279178,0.943276094610741
"Tom Green",2020-11-01,0.08,3298,9.27071889789694,1.24897864816516
"Tom Green",2020-11-08,0.119,3142,22.8291452860712,1.26864084035046
"Tom Green",2020-11-15,0.13,4479,24.3356371069795,1.03142735492898
"Tom Green",2020-11-22,0.129,5340,28.2756926385857,0.966749863424052
"Tom Green",2020-11-29,0.146,4426,17.1508299611093,0.846287023829843
"Travis",2020-09-20,0.044,18553,7.54381885808705,0.935672204147835
"Travis",2020-09-27,0.041,23092,8.60570538356558,0.905364183386193
"Travis",2020-10-04,0.035,22766,5.87355984405311,0.911787868286715
"Travis",2020-10-11,0.047,30837,4.93334781628567,1.13133726913023
"Travis",2020-10-18,0.044,33830,8.41766297801209,0.985450950168496
"Travis",2020-10-25,0.047,37457,6.81377187182056,1.06210903745794
"Travis",2020-11-01,0.046,38326,7.47745095024464,1.2197098716662
"Travis",2020-11-08,0.052,39421,12.255940314898,1.23889368918337
"Travis",2020-11-15,0.064,48487,16.1605855596264,1.1749087027828
"Travis",2020-11-22,0.057,68217,23.2287677448428,1.012465403844
"Travis",2020-11-29,0.057,68846,18.1073775230037,1.11058916304113
"Trinity",2020-09-20,0.024,208,5.01851833264747,NA
