"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Nolan",2020-11-29,0.293,605,74.8899483076698,1.2466721688827
"Nolan",2020-12-06,NA,NA,NA,NA
"Nueces",2020-09-20,0.065,3223,3.31344521609247,0.719104668707919
"Nueces",2020-09-27,0.055,4235,3.6112829883255,0.915664819160666
"Nueces",2020-10-04,0.05,3348,3.68574243138376,0.757402904855197
"Nueces",2020-10-11,0.056,4732,1.63810774728167,0.98346592340575
"Nueces",2020-10-18,0.05,5595,2.60608050703902,1.08002159165285
"Nueces",2020-10-25,0.055,5970,2.60608050703902,1.15794831937364
"Nueces",2020-11-01,0.07,6684,3.83466131750028,1.35776243671149
"Nueces",2020-11-08,0.1,7651,10.7966192434474,1.4537024423387
"Nueces",2020-11-15,0.128,10152,5.9195257231315,1.41954155728487
"Nueces",2020-11-22,0.113,12193,28.0712100329632,1.21147906081158
"Nueces",2020-11-29,0.099,12208,29.0764125142497,0.972190708068765
"Nueces",2020-12-06,NA,NA,NA,NA
"Ochiltree",2020-09-20,0,37,13.8953804176193,1.04188812741441
"Ochiltree",2020-09-27,0,30,8.84251481121231,1.20007206985383
"Ochiltree",2020-10-04,0.15,20,31.580410040044,1.90256624302353
"Ochiltree",2020-10-11,0.15,20,58.1079544736809,1.27427767952226
"Ochiltree",2020-10-18,0.115,26,85.8987153089196,0.849381966954788
"Ochiltree",2020-10-25,0.143,28,32.8436264416457,0.770798715581752
"Ochiltree",2020-11-01,0.192,26,45.4757904576633,0.976906601421203
"Ochiltree",2020-11-08,0.29,31,25.2643280320352,1.54503595830137
"Ochiltree",2020-11-15,0.182,33,122.531990955371,0.976666125935398
"Ochiltree",2020-11-22,NA,NA,54.3183052688756,1.12236749292938
"Ochiltree",2020-11-29,NA,NA,88.4251481121231,1.29532129812077
"Ochiltree",2020-12-06,NA,NA,NA,NA
"Oldham",2020-09-20,0.062,64,6.49350649350649,3.04366000606806
"Oldham",2020-09-27,0.094,85,12.987012987013,1.02561166032092
"Oldham",2020-10-04,0.186,43,12.987012987013,1.36702688253364
"Oldham",2020-10-11,0.233,30,25.974025974026,0.958480508152443
"Oldham",2020-10-18,0.167,30,19.4805194805195,0.70165286130305
"Oldham",2020-10-25,0.167,30,0,1.71204425579272
"Oldham",2020-11-01,0.276,29,6.49350649350649,1.71204425579272
"Oldham",2020-11-08,0.184,38,19.4805194805195,0.839373718961192
"Oldham",2020-11-15,0.317,63,0,1.30376820896257
"Oldham",2020-11-22,0.308,65,38.961038961039,1.30376820896257
"Oldham",2020-11-29,0.224,49,64.9350649350649,1.758480995036
"Oldham",2020-12-06,NA,NA,NA,NA
"Orange",2020-09-20,0.065,728,12.7676861470605,0.999446068186383
"Orange",2020-09-27,0.067,750,16.9130387922101,0.655324273390413
"Orange",2020-10-04,0.072,869,1.49232695225383,0.853985654515868
"Orange",2020-10-11,0.074,968,5.80349370320933,1.0366445143483
"Orange",2020-10-18,0.069,951,12.1044297238366,1.36100794822679
"Orange",2020-10-25,0.06,1178,11.7728015122246,1.16024805575013
"Orange",2020-11-01,0.054,1139,13.2651284644785,0.912726865306214
"Orange",2020-11-08,0.063,1076,12.2702438296426,0.900309744520094
"Orange",2020-11-15,0.098,1280,14.9232695225383,1.26619431712978
"Orange",2020-11-22,0.144,1581,16.7472246864041,0.766927589296172
"Orange",2020-11-29,0.18,1491,5.80349370320933,1.27558371343625
"Orange",2020-12-06,NA,NA,NA,NA
"Palo Pinto",2020-09-20,0.209,373,26.6648890073995,1.19028462005952
"Palo Pinto",2020-09-27,0.164,556,22.5625983908765,0.8121409097146
"Palo Pinto",2020-10-04,0.147,495,19.9986667555496,0.970655453704391
"Palo Pinto",2020-10-11,0.167,478,5.12786327065375,0.995327797956705
"Palo Pinto",2020-10-18,0.175,515,24.1009573720726,1.10658080599054
"Palo Pinto",2020-10-25,0.172,633,25.1265300262034,1.05139396676059
"Palo Pinto",2020-11-01,0.136,705,19.9986667555496,0.873533142195115
"Palo Pinto",2020-11-08,0.122,729,16.9219487931574,1.1886466782539
"Palo Pinto",2020-11-15,0.207,856,26.6648890073995,1.44889695457402
"Palo Pinto",2020-11-22,0.205,914,49.227487398276,1.25621802570867
"Palo Pinto",2020-11-29,0.211,859,60.5087865937143,1.08911524822516
"Palo Pinto",2020-12-06,NA,NA,NA,NA
"Panola",2020-09-20,0.082,499,12.20703125,0.945308168094454
"Panola",2020-09-27,0.084,521,6.97544642857143,1.0624681011291
"Panola",2020-10-04,0.176,284,13.3696056547619,1.16786267149571
"Panola",2020-10-11,0.225,342,13.3696056547619,0.949288232248303
"Panola",2020-10-18,0.23,287,11.625744047619,0.936597217693483
"Panola",2020-10-25,0.167,377,11.0444568452381,0.936315962451422
"Panola",2020-11-01,0.166,349,9.88188244047619,0.859263920588523
"Panola",2020-11-08,0.16,350,8.71930803571429,0.958770497315806
"Panola",2020-11-15,0.161,386,6.39415922619048,0.846657919191348
"Panola",2020-11-22,0.136,405,4.06901041666667,1.27000553319765
"Panola",2020-11-29,0.148,465,13.3696056547619,1.16884962188356
"Panola",2020-12-06,NA,NA,NA,NA
"Parker",2020-09-20,0.066,1299,12.3242607813581,1.19768529520202
"Parker",2020-09-27,0.08,1779,12.2189252191243,0.809338266939716
"Parker",2020-10-04,0.102,1645,7.26815379413428,1.0864183609807
"Parker",2020-10-11,0.113,2151,12.2189252191243,1.10879878511405
"Parker",2020-10-18,0.122,2253,10.3228850989154,1.20821206212556
"Parker",2020-10-25,0.126,2772,20.1190923866616,0.965487893209859
"Parker",2020-11-01,0.133,2768,10.9548984723183,1.12030666369437
"Parker",2020-11-08,0.171,2877,26.0178838717561,1.40002696628131
"Parker",2020-11-15,0.202,4241,27.281910618562,1.34659999880209
"Parker",2020-11-22,0.18,4705,68.7841221386911,1.00027398115787
"Parker",2020-11-29,0.193,4819,42.9769093914027,1.25133806247968
"Parker",2020-12-06,NA,NA,NA,NA
"Parmer",2020-09-20,0.105,38,17.0807453416149,1.28492224689129
"Parmer",2020-09-27,0.047,43,40.3726708074534,0.930315396402555
"Parmer",2020-10-04,0.064,47,9.3167701863354,1.3496498945377
"Parmer",2020-10-11,0.152,79,96.2732919254658,1.5086581199651
"Parmer",2020-10-18,0.176,91,55.9006211180124,0.794800151616554
"Parmer",2020-10-25,0.308,107,49.6894409937888,0.744202482679465
"Parmer",2020-11-01,0.31,87,54.3478260869565,1.25553703239438
"Parmer",2020-11-08,0.287,87,49.6894409937888,0.78281934520024
"Parmer",2020-11-15,0.376,85,17.0807453416149,0.969944411364134
"Parmer",2020-11-22,0.317,82,51.2422360248447,1.13853862615436
"Parmer",2020-11-29,0.288,52,52.7950310559006,1.36833638605642
"Parmer",2020-12-06,NA,NA,NA,NA
"Pecos",2020-09-20,0.053,264,10.3688726443217,0.943615323239125
"Pecos",2020-09-27,0.056,341,11.2329453646819,1.33259296100011
"Pecos",2020-10-04,0.077,483,22.4658907293638,0.893670380209583
"Pecos",2020-10-11,0.073,561,9.5047999239616,1.09613427707567
"Pecos",2020-10-18,0.072,600,12.097018085042,1.63264448352142
"Pecos",2020-10-25,0.138,508,73.4461812306124,1.05052063772037
"Pecos",2020-11-01,0.151,451,21.6018180090036,0.967833906354609
"Pecos",2020-11-08,0.099,466,33.6988360940457,1.18086312611196
"Pecos",2020-11-15,0.128,484,83.8150538749341,1.1758690351221
"Pecos",2020-11-22,0.101,584,57.0287995437696,0.86307233473238
"Pecos",2020-11-29,0.118,482,35.426981534766,1.00560003711232
"Pecos",2020-12-06,NA,NA,NA,NA
"Polk",2020-09-20,0.025,652,7.85888927698219,0.971663873590954
"Polk",2020-09-27,0.037,775,7.27674933053906,0.878618160619932
"Polk",2020-10-04,0.055,807,3.78390965188031,0.802286840459561
"Polk",2020-10-11,0.075,914,6.11246943765281,1.03731930961837
"Polk",2020-10-18,0.071,759,4.36604959832344,0.824902525322615
"Polk",2020-10-25,0.062,758,0.582139946443125,0.907164864285693
"Polk",2020-11-01,0.082,721,3.49283967865875,1.36542889753259
"Polk",2020-11-08,0.101,696,4.657119571545,1.96186058951033
"Polk",2020-11-15,0.106,789,11.9338689020841,0.492038127380791
"Polk",2020-11-22,0.105,920,4.07497962510187,0.769666190091892
"Polk",2020-11-29,0.12,948,2.3285597857725,1.92744027977436
"Polk",2020-12-06,NA,NA,NA,NA
"Potter",2020-09-20,0.081,2606,29.8041078443015,1.41372442298074
"Potter",2020-09-27,0.077,3165,149.486228406575,1.59941758184472
"Potter",2020-10-04,0.108,2582,37.4879793979105,0.681991862931296
"Potter",2020-10-11,0.128,3000,65.4293305019431,0.959313093857023
"Potter",2020-10-18,0.162,2713,60.5395940587374,1.02110262244654
"Potter",2020-10-25,0.161,3447,77.4208270174238,1.07046843669551
"Potter",2020-11-01,0.2,3525,88.3645228665032,1.35589578241407
"Potter",2020-11-08,0.227,2940,134.817019076957,0.96701448771631
"Potter",2020-11-15,0.253,2730,109.902647675862,1.06190563157552
"Potter",2020-11-22,0.223,3073,137.26188729856,0.962286097636966
"Potter",2020-11-29,0.187,3231,91.5079248657069,1.01241106988347
"Potter",2020-12-06,NA,NA,NA,NA
"Presidio",2020-09-20,0.056,36,4.83769532194862,0.462572147457158
"Presidio",2020-09-27,0.026,38,2.41884766097431,0.767469626809617
"Presidio",2020-10-04,0.03,33,0,1.62349486912632
"Presidio",2020-10-11,0.046,538,53.2146485414349,1.62349486912632
"Presidio",2020-10-18,0.049,550,14.5130859658459,0.852191327654805
"Presidio",2020-10-25,0.234,64,21.7696289487688,1.98399327713949
"Presidio",2020-11-01,0.109,893,120.942383048716,0.903239310199264
"Presidio",2020-11-08,0.102,891,48.3769532194862,1.02555020841467
"Presidio",2020-11-15,0.141,927,106.42929708287,1.55853323490528
"Presidio",2020-11-22,0.112,1908,244.303613758405,1.32667525224236
"Presidio",2020-11-29,0.09,1040,227.371680131585,0.458330956869092
"Presidio",2020-12-06,NA,NA,NA,NA
"Rains",2020-09-20,0.123,57,5.02222333827185,1.01161171411926
"Rains",2020-09-27,0.048,83,5.02222333827185,1.18021256350057
"Rains",2020-10-04,0.058,86,6.27777917283982,0.841622194526904
"Rains",2020-10-11,0.06,117,1.25555583456796,1.18573016104619
"Rains",2020-10-18,0.088,125,10.0444466765437,1.36339449957529
"Rains",2020-10-25,0.083,132,10.0444466765437,1.14108236152473
"Rains",2020-11-01,0.085,129,5.02222333827185,1.25229449456448
"Rains",2020-11-08,0.098,143,26.3666725259272,1.27651760726673
"Rains",2020-11-15,0.176,176,28.8777841950632,1.11424908596136
"Rains",2020-11-22,0.166,205,23.8555608567913,0.826613917733301
"Rains",2020-11-29,0.158,202,10.0444466765437,1.36374025960051
"Rains",2020-12-06,NA,NA,NA,NA
"Randall",2020-09-20,0.079,1851,21.4124345213959,1.18924426525291
"Randall",2020-09-27,0.099,2149,26.8948452925745,1.26274749528632
"Randall",2020-10-04,0.134,2006,36.5149245703031,1.22804843075
"Randall",2020-10-11,0.146,2176,64.1338618515239,1.18715728594474
"Randall",2020-10-18,0.163,2277,59.6858682069827,1.03501044149866
"Randall",2020-10-25,0.181,2627,70.9610148873313,1.08758933025488
"Randall",2020-11-01,0.237,3194,102.821062387766,1.3970983524677
"Randall",2020-11-08,0.264,2851,129.819349393004,0.959093033780449
"Randall",2020-11-15,0.277,3029,123.509404920515,1.05240241654307
"Randall",2020-11-22,0.228,3920,141.611704636671,1.01898268616704
"Randall",2020-11-29,0.22,3349,105.510546917023,0.994586982768564
"Randall",2020-12-06,NA,NA,NA,NA
"Reagan",2020-09-20,0,25,3.38043404773173,NA
"Reagan",2020-09-27,0,20,0,NA
"Reagan",2020-10-04,0.214,28,10.1413021431952,NA
"Reagan",2020-10-11,0.214,28,10.1413021431952,NA
"Reagan",2020-10-18,0.214,28,3.38043404773173,NA
"Reagan",2020-10-25,0.214,28,16.9021702386586,NA
"Reagan",2020-11-01,0.148,54,10.1413021431952,NA
"Reagan",2020-11-08,0.295,44,50.7065107159759,NA
"Reagan",2020-11-15,0.536,28,125.076059766074,NA
"Reagan",2020-11-22,0.375,24,60.8478128591711,NA
"Reagan",2020-11-29,0.3,20,3.38043404773173,NA
"Reagan",2020-12-06,NA,NA,NA,NA
"Real",2020-09-20,0.018,55,4.1930479265378,NA
"Real",2020-09-27,0.04,25,0,NA
"Real",2020-10-04,0,28,0,NA
"Real",2020-10-11,0.042,72,0,NA
"Real",2020-10-18,0.047,64,58.7026709715292,NA
"Real",2020-10-25,0.094,32,16.7721917061512,NA
"Real",2020-11-01,0.043,47,4.1930479265378,NA
"Real",2020-11-08,0.017,59,0,NA
"Real",2020-11-15,0.026,77,4.1930479265378,NA
"Real",2020-11-22,0.086,116,8.3860958530756,NA
"Real",2020-11-29,0.122,147,50.3165751184536,NA
"Real",2020-12-06,NA,NA,NA,NA
"Red River",2020-09-20,0.029,172,2.26577546165175,1.12618267209994
"Red River",2020-09-27,0.051,198,4.5315509233035,1.46533668517929
"Red River",2020-10-04,0.037,136,6.79732638495525,0.829250088288024
"Red River",2020-10-11,0.042,166,6.79732638495525,1.46774303381282
"Red River",2020-10-18,0.032,315,14.7275405007364,1.19857630374643
"Red River",2020-10-25,0.023,383,10.1959895774329,0.639265944125751
"Red River",2020-11-01,0.022,370,4.5315509233035,0.989121517275853
"Red River",2020-11-08,0.048,230,7.93021411578113,0.716701575707532
"Red River",2020-11-15,0.039,231,2.26577546165175,1.23528989519036
"Red River",2020-11-22,0.055,437,9.063101846607,1.26879608732881
"Red River",2020-11-29,0.075,439,7.93021411578113,1.38095780495836
"Red River",2020-12-06,NA,NA,NA,NA
"Reeves",2020-09-20,0.014,490,3.63805036880736,1.36541343747544
"Reeves",2020-09-27,0.028,466,9.09512592201839,1.37963190595178
"Reeves",2020-10-04,0.049,324,14.5522014752294,1.06003862114672
"Reeves",2020-10-11,0.159,207,12.7331762908257,1.10262322753659
"Reeves",2020-10-18,0.265,181,17.2807392518349,1.14832659925602
"Reeves",2020-10-25,0.248,137,20.9187896206423,1.16633467023341
"Reeves",2020-11-01,0.138,246,19.0997644362386,0.997961584829648
"Reeves",2020-11-08,0.192,386,30.0139155426607,1.62346008878678
"Reeves",2020-11-15,0.185,378,82.7656458903674,1.3671459106586
"Reeves",2020-11-22,0.142,515,89.1322340357802,0.833040800152318
"Reeves",2020-11-29,0.193,435,61.8468562697251,0.777695155635648
"Reeves",2020-12-06,NA,NA,NA,NA
"Refugio",2020-09-20,0.038,131,3.77280187130973,1.47603273458804
"Refugio",2020-09-27,0.041,172,9.43200467827432,0.935120593668998
"Refugio",2020-10-04,0.025,157,3.77280187130973,0.610650052324042
"Refugio",2020-10-11,0.029,137,1.88640093565486,1.48293153673106
"Refugio",2020-10-18,0.038,79,3.77280187130973,1.12636746566218
"Refugio",2020-10-25,0.091,77,11.3184056139292,1.34770933965127
"Refugio",2020-11-01,0.07,71,18.8640093565486,1.1300439450486
"Refugio",2020-11-08,0.085,82,0,1.3081062575881
"Refugio",2020-11-15,0.147,116,20.7504102922035,1.3081062575881
"Refugio",2020-11-22,0.142,169,11.3184056139292,1.18254910973652
"Refugio",2020-11-29,0.133,211,37.7280187130973,1.10016718726977
"Refugio",2020-12-06,NA,NA,NA,NA
"Roberts",2020-09-20,NA,NA,0,NA
"Roberts",2020-09-27,NA,NA,29.0655427990118,NA
"Roberts",2020-10-04,NA,NA,14.5327713995059,NA
"Roberts",2020-10-11,NA,NA,29.0655427990118,NA
"Roberts",2020-10-18,NA,NA,0,NA
"Roberts",2020-10-25,NA,NA,0,NA
"Roberts",2020-11-01,NA,NA,14.5327713995059,NA
"Roberts",2020-11-08,NA,NA,58.1310855980235,NA
"Roberts",2020-11-15,NA,NA,43.5983141985177,NA
"Roberts",2020-11-22,NA,NA,14.5327713995059,NA
"Roberts",2020-11-29,NA,NA,43.5983141985177,NA
"Roberts",2020-12-06,NA,NA,NA,NA
"Robertson",2020-09-20,0.032,505,14.3804561142316,1.01489127645453
"Robertson",2020-09-27,0.047,590,11.8427285646613,1.03524112835325
"Robertson",2020-10-04,0.079,717,19.4559112133721,1.34324987796198
"Robertson",2020-10-11,0.07,847,40.6036407931244,1.08294557800097
"Robertson",2020-10-18,0.055,767,14.3804561142316,0.638212239717407
"Robertson",2020-10-25,0.041,709,21.1477295797523,0.882805133954744
"Robertson",2020-11-01,0.039,671,11.8427285646613,0.766085670438049
"Robertson",2020-11-08,0.049,493,5.92136428233065,0.872669281382587
"Robertson",2020-11-15,0.08,449,9.30500101509102,1.66566273302011
"Robertson",2020-11-22,0.087,519,35.5281856939839,1.12709920211307
"Robertson",2020-11-29,0.12,535,15.2263652974217,1.1677587435911
"Robertson",2020-12-06,NA,NA,NA,NA
"Rockwall",2020-09-20,0.053,2208,10.8984058985526,0.990586053047088
"Rockwall",2020-09-27,0.043,2628,12.016191118917,0.749744931601245
"Rockwall",2020-10-04,0.038,2882,7.82449654255059,0.951886397222197
"Rockwall",2020-10-11,0.043,3440,5.16975664418521,1.17612300327937
"Rockwall",2020-10-18,0.066,3199,12.4353605765536,1.28608682760107
"Rockwall",2020-10-25,0.077,3668,14.9503773223734,1.04905980585571
"Rockwall",2020-11-01,0.08,4213,15.090100474919,1.2046747019317
"Rockwall",2020-11-08,0.1,4456,24.1721053903795,1.25890621192204
"Rockwall",2020-11-15,0.113,6179,31.4377093227479,1.14589435471989
"Rockwall",2020-11-22,0.107,7977,51.2783969842155,1.31429488953234
"Rockwall",2020-11-29,0.123,7658,50.3003349163967,1.20814791322232
"Rockwall",2020-12-06,NA,NA,NA,NA
"Runnels",2020-09-20,0.13,284,27.2504314651649,1.07122692529275
"Runnels",2020-09-27,0.098,307,19.4645939036892,0.696604754526344
"Runnels",2020-10-04,0.07,227,9.08347715505496,0.789556609902623
"Runnels",2020-10-11,0.031,254,10.3811167486342,0.844087801840856
"Runnels",2020-10-18,0.05,279,1.29763959357928,1.18874480441739
"Runnels",2020-10-25,0.066,273,19.4645939036892,0.979414595993837
"Runnels",2020-11-01,0.088,296,7.78583756147568,1.1265657432198
"Runnels",2020-11-08,0.139,251,12.9763959357928,1.05155287916289
"Runnels",2020-11-15,0.12,258,10.3811167486342,1.27487209696886
"Runnels",2020-11-22,0.134,262,33.7386294330613,1.30205260327301
"Runnels",2020-11-29,0.179,252,31.1433502459027,1.50867895017556
"Runnels",2020-12-06,NA,NA,NA,NA
"Rusk",2020-09-20,0.237,308,14.6195268146488,0.978080524354994
"Rusk",2020-09-27,0.18,490,19.4927024195317,0.467294474728939
"Rusk",2020-10-04,0.161,539,0.270731978049051,0.556764462590085
"Rusk",2020-10-11,0.202,450,5.95610351707913,1.28706000051743
"Rusk",2020-10-18,0.211,459,10.558547143913,1.24631962667769
"Rusk",2020-10-25,0.187,551,10.2878151658639,1.12742196919044
"Rusk",2020-11-01,0.18,529,7.85122736342249,0.776528867248318
"Rusk",2020-11-08,0.173,556,4.87317560488292,1.32476085096771
"Rusk",2020-11-15,0.191,980,19.7634343975807,1.17287363505573
"Rusk",2020-11-22,0.188,1242,14.3487948365997,0.89090334342822
"Rusk",2020-11-29,0.197,964,12.9951349463545,1.09317198997236
"Rusk",2020-12-06,NA,NA,NA,NA
"Sabine",2020-09-20,0.017,118,0,NA
"Sabine",2020-09-27,0.018,340,5.75109270761445,NA
"Sabine",2020-10-04,0.032,252,1.43777317690361,NA
"Sabine",2020-10-11,0.02,251,5.75109270761445,NA
"Sabine",2020-10-18,0.047,170,4.31331953071084,NA
"Sabine",2020-10-25,0.135,148,14.3777317690361,NA
"Sabine",2020-11-01,0.12,208,10.0644122383253,NA
"Sabine",2020-11-08,0.108,212,7.18886588451806,NA
"Sabine",2020-11-15,0.05,357,12.9399585921325,NA
"Sabine",2020-11-22,0.044,386,2.87554635380722,NA
"Sabine",2020-11-29,0.067,254,0,NA
"Sabine",2020-12-06,NA,NA,NA,NA
"San Augustine",2020-09-20,0.039,309,3.39933712925979,0.895409219113927
"San Augustine",2020-09-27,0.049,246,8.49834282314949,1.32863782518452
"San Augustine",2020-10-04,0.046,151,5.09900569388969,0.589777753979815
"San Augustine",2020-10-11,0.086,70,1.6996685646299,1.77472643638322
"San Augustine",2020-10-18,0.141,64,10.1980113877794,0.940196221921923
"San Augustine",2020-10-25,0.181,160,11.8976799524093,1.21445576779966
"San Augustine",2020-11-01,0.138,297,1.6996685646299,1.0504487935879
"San Augustine",2020-11-08,0.07,313,30.5940341633382,1.60361637094303
"San Augustine",2020-11-15,0.03,404,5.09900569388969,1.06182244092463
"San Augustine",2020-11-22,0.051,393,30.5940341633382,0.551830360692856
"San Augustine",2020-11-29,0.084,380,1.6996685646299,1.08204565189304
"San Augustine",2020-12-06,NA,NA,NA,NA
"San Jacinto",2020-09-20,0.043,207,1.98110030310835,0.51865254008286
"San Jacinto",2020-09-27,0.037,242,0.990550151554173,0.430608242634008
"San Jacinto",2020-10-04,0.029,205,0.495275075777087,1.13924531814456
"San Jacinto",2020-10-11,0.038,264,0.495275075777087,1.49671306140436
"San Jacinto",2020-10-18,0.053,263,3.46692553043961,1.09327593697304
"San Jacinto",2020-10-25,0.039,283,1.48582522733126,1.13796486752018
"San Jacinto",2020-11-01,0.058,240,1.48582522733126,0.898742369784666
"San Jacinto",2020-11-08,0.076,224,1.48582522733126,0.949483441462795
"San Jacinto",2020-11-15,0.073,341,2.47637537888543,0.898035691196967
"San Jacinto",2020-11-22,0.098,369,2.47637537888543,1.36322103121455
"San Jacinto",2020-11-29,0.124,322,0.990550151554173,0.915394061141009
"San Jacinto",2020-12-06,NA,NA,NA,NA
"San Patricio",2020-09-20,0.037,727,13.2191677933003,NA
"San Patricio",2020-09-27,0.036,965,1.40203294777427,NA
"San Patricio",2020-10-04,0.056,625,7.01016473887136,NA
"San Patricio",2020-10-11,0.055,814,5.8084222122077,NA
"San Patricio",2020-10-18,0.049,759,3.8055180011016,NA
"San Patricio",2020-10-25,0.061,717,4.60667968554404,NA
"San Patricio",2020-11-01,0.071,764,4.00580842221221,NA
"San Patricio",2020-11-08,0.118,892,7.6110360022032,NA
"San Patricio",2020-11-15,0.166,1184,23.4339792699414,NA
"San Patricio",2020-11-22,0.154,1522,14.4209103199639,NA
"San Patricio",2020-11-29,0.144,1623,12.8185869510791,NA
"San Patricio",2020-12-06,NA,NA,NA,NA
"San Saba",2020-09-20,0.058,52,24.3243900659191,1.37251208173831
"San Saba",2020-09-27,0.047,150,34.0541460922867,0.878265854173095
"San Saba",2020-10-04,0.116,155,31.6217070856948,1.54051925695195
"San Saba",2020-10-11,0.266,233,63.2434141713897,0.908214483839593
"San Saba",2020-10-18,0.199,246,21.8919510593272,1.20645744100547
"San Saba",2020-10-25,0.102,225,14.5946340395515,3.26036848051952
"San Saba",2020-11-01,0.126,190,313.784631850356,0.772058668581897
"San Saba",2020-11-08,0.151,192,36.4865850988786,0.54252920350991
"San Saba",2020-11-15,0.282,202,41.3514631120625,1.09534639805701
"San Saba",2020-11-22,0.283,230,46.2163411252463,0.430191878888033
"San Saba",2020-11-29,0.176,170,24.3243900659191,0.874822248852542
"San Saba",2020-12-06,NA,NA,NA,NA
"Schleicher",2020-09-20,0.083,36,8.62663906142167,NA
"Schleicher",2020-09-27,0.081,37,0,NA
"Schleicher",2020-10-04,0.174,23,0,NA
"Schleicher",2020-10-11,0.167,36,0,NA
"Schleicher",2020-10-18,0.114,35,8.62663906142167,NA
"Schleicher",2020-10-25,0.098,41,0,NA
"Schleicher",2020-11-01,0.114,44,0,NA
"Schleicher",2020-11-08,0.265,34,43.1331953071084,NA
"Schleicher",2020-11-15,0.354,48,146.652864044168,NA
"Schleicher",2020-11-22,0.224,76,60.3864734299517,NA
"Schleicher",2020-11-29,0.261,69,17.2532781228433,NA
"Schleicher",2020-12-06,NA,NA,NA,NA
"Scurry",2020-09-20,0.085,129,34.9987555998009,1.26220597543464
"Scurry",2020-09-27,0.141,227,0,0.975655643932277
"Scurry",2020-10-04,0.188,101,147.772523643604,0.975655643932277
"Scurry",2020-10-11,0.057,105,69.2197610751618,0.821928340697547
"Scurry",2020-10-18,0.106,104,56.7757590841215,1.10551994948126
"Scurry",2020-10-25,0.237,873,73.1085116973619,0.895456479220533
"Scurry",2020-11-01,0.236,2009,81.6637630662021,1.07571340022884
"Scurry",2020-11-08,0.241,2039,68.4420109507218,1.05479992489104
"Scurry",2020-11-15,0.311,1445,111.996017919363,1.16299482592786
"Scurry",2020-11-22,0.265,1334,78.552762568442,0.889301787434048
"Scurry",2020-11-29,0.238,877,91.7745146839223,0.94501204195652
"Scurry",2020-12-06,NA,NA,NA,NA
"Shackelford",2020-09-20,0.136,22,4.19551080344032,NA
"Shackelford",2020-09-27,0.136,22,41.9551080344032,NA
"Shackelford",2020-10-04,0.111,27,4.19551080344032,NA
"Shackelford",2020-10-11,0.132,38,4.19551080344032,NA
"Shackelford",2020-10-18,0.214,56,20.9775540172016,NA
"Shackelford",2020-10-25,0.11,73,16.7820432137613,NA
"Shackelford",2020-11-01,0.131,61,4.19551080344032,NA
"Shackelford",2020-11-08,0.2,40,16.7820432137613,NA
"Shackelford",2020-11-15,0.161,31,8.39102160688064,NA
"Shackelford",2020-11-22,0.128,39,16.7820432137613,NA
"Shackelford",2020-11-29,0.175,40,12.586532410321,NA
"Shackelford",2020-12-06,NA,NA,NA,NA
"Shelby",2020-09-20,0.046,993,7.82932080642004,1.28642440000201
"Shelby",2020-09-27,0.05,854,5.03313480412717,0.930139641450905
"Shelby",2020-10-04,0.102,571,6.71084640550289,2.21328390217074
"Shelby",2020-10-11,0.143,434,20.1325392165087,0.416790761470616
"Shelby",2020-10-18,0.088,477,5.03313480412717,0.612451734169303
"Shelby",2020-10-25,0.075,496,3.91466040321002,1.1840402887242
"Shelby",2020-11-01,0.062,518,6.15160920504432,0.927331271652437
"Shelby",2020-11-08,0.047,425,2.2369488018343,1.52139527494775
"Shelby",2020-11-15,0.082,376,11.7439812096301,0.798021647525689
"Shelby",2020-11-22,0.092,422,5.59237200458575,0.734155126616735
"Shelby",2020-11-29,0.125,423,2.2369488018343,1.07548202416862
"Shelby",2020-12-06,NA,NA,NA,NA
"Sherman",2020-09-20,NA,NA,13.0821559392988,NA
"Sherman",2020-09-27,NA,NA,21.8035932321647,NA
"Sherman",2020-10-04,NA,NA,0,NA
"Sherman",2020-10-11,NA,NA,13.0821559392988,NA
"Sherman",2020-10-18,NA,NA,17.4428745857317,NA
"Sherman",2020-10-25,NA,NA,21.8035932321647,NA
"Sherman",2020-11-01,NA,NA,8.72143729286586,NA
"Sherman",2020-11-08,NA,NA,8.72143729286586,NA
"Sherman",2020-11-15,NA,NA,17.4428745857317,NA
"Sherman",2020-11-22,NA,NA,13.0821559392988,NA
"Sherman",2020-11-29,NA,NA,0,NA
"Sherman",2020-12-06,NA,NA,NA,NA
"Smith",2020-09-20,0.069,6079,9.96354194195508,1.03060715268192
"Smith",2020-09-27,0.081,5170,7.10813662932161,0.943519988041442
"Smith",2020-10-04,0.1,6834,8.14094280623159,1.07321049255639
"Smith",2020-10-11,0.098,7662,8.74847585147275,1.0993564935991
"Smith",2020-10-18,0.115,6367,10.449568378148,1.10920350765408
"Smith",2020-10-25,0.103,8809,16.5248988305596,1.1482571094474
"Smith",2020-11-01,0.096,9072,8.5662159379004,1.03623918512924
"Smith",2020-11-08,0.112,7914,17.8007182255661,1.23046267174266
"Smith",2020-11-15,0.142,7108,27.5212469494247,1.13979147746644
"Smith",2020-11-22,0.12,8206,24.1798152005983,0.752478205910575
"Smith",2020-11-29,0.138,12256,14.5807930857879,1.01620061924592
"Smith",2020-12-06,NA,NA,NA,NA
"Somervell",2020-09-20,0.023,128,9.22253988748501,1.00472421467738
"Somervell",2020-09-27,0.016,184,9.22253988748501,1.03247403308859
