"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Grimes",2020-11-01,0.062,962,13.3326749296331,1.32999769101675
"Grimes",2020-11-08,0.066,922,16.2954915806627,0.976591664137301
"Grimes",2020-11-15,0.105,1074,23.208730433065,1.40765629649318
"Grimes",2020-11-22,0.102,1336,33.5785887116686,0.95669076551344
"Grimes",2020-11-29,0.1,1402,13.8264777048047,1.10117574502739
"Grimes",2020-12-06,0.116,1747,40.4918275640709,1.02924711628883
"Grimes",2020-12-13,0.145,1968,25.1839415337514,1.01491833022596
"Guadalupe",2020-09-20,0.051,1211,2.60097226021133,1.06673204153507
"Guadalupe",2020-09-27,0.034,1629,3.10438624605869,1.30597943508043
"Guadalupe",2020-10-04,0.037,1792,1.34243729559295,0.592828343357826
"Guadalupe",2020-10-11,0.053,2021,2.51706992923677,1.15567472047623
"Guadalupe",2020-10-18,0.06,2027,1.8458512814403,1.32629209812438
"Guadalupe",2020-10-25,0.059,2204,4.86633519652443,1.00475971669892
"Guadalupe",2020-11-01,0.054,2378,2.60097226021133,0.802945065140746
"Guadalupe",2020-11-08,0.072,2319,2.85267925313501,1.48859848758936
"Guadalupe",2020-11-15,0.091,2733,8.55803775940503,1.24274386697969
"Guadalupe",2020-11-22,0.104,3285,11.0751076886418,1.36644449367184
"Guadalupe",2020-11-29,0.123,3386,16.0253452161408,1.4312401339511
"Guadalupe",2020-12-06,0.138,3677,20.9755827436398,1.01633118335163
"Guadalupe",2020-12-13,0.146,4110,22.4858247011818,1.30671111050026
"Hale",2020-09-20,0.081,483,19.7922672472398,1.05237913502917
"Hale",2020-09-27,0.131,275,40.4450678530553,1.0993830371089
"Hale",2020-10-04,0.156,218,43.0266679287823,1.27375905715658
"Hale",2020-10-11,0.183,545,38.2937344566162,1.50495172231609
"Hale",2020-10-18,0.135,839,132.952403899937,1.05104787141738
"Hale",2020-10-25,0.117,849,65.400535251749,0.966869727015873
"Hale",2020-11-01,0.167,670,114.881203369849,1.23082112242576
"Hale",2020-11-08,0.216,546,96.3797361604723,1.24531781728339
"Hale",2020-11-15,0.285,603,195.771339075959,1.02353121190258
"Hale",2020-11-22,0.232,908,235.355873570439,0.873748785792587
"Hale",2020-11-29,0.246,889,101.112669632638,0.968877825863789
"Hale",2020-12-06,0.259,590,133.382670579225,0.812738278365784
"Hale",2020-12-13,0.232,431,80.4598690268228,0.839208686534979
"Hall",2020-09-20,0.361,36,34.5796412362222,NA
"Hall",2020-09-27,0.361,36,25.9347309271666,NA
"Hall",2020-10-04,0.333,30,4.32245515452777,NA
"Hall",2020-10-11,0.478,23,4.32245515452777,NA
"Hall",2020-10-18,0.362,47,21.6122757726389,NA
"Hall",2020-10-25,0.349,63,25.9347309271666,NA
"Hall",2020-11-01,0.329,70,12.9673654635833,NA
"Hall",2020-11-08,0.363,113,21.6122757726389,NA
"Hall",2020-11-15,0.438,128,38.90209639075,NA
"Hall",2020-11-22,0.41,139,60.5143721633888,NA
"Hall",2020-11-29,0.558,156,43.2245515452777,NA
"Hall",2020-12-06,0.641,117,272.31467473525,NA
"Hall",2020-12-13,0.385,96,30.2571860816944,NA
"Hamilton",2020-09-20,0.026,114,15.6412930135558,1.67550677097058
"Hamilton",2020-09-27,0.019,154,45.1859575947167,0.967795250189951
"Hamilton",2020-10-04,0.07,128,29.5446645811609,0.946672692372617
"Hamilton",2020-10-11,0.072,221,24.330900243309,0.832683376861323
"Hamilton",2020-10-18,0.081,307,10.4275286757039,1.03188895224369
"Hamilton",2020-10-25,0.083,339,33.0205074730622,1.02824366516499
"Hamilton",2020-11-01,0.059,355,17.3792144595064,1.28416375141594
"Hamilton",2020-11-08,0.076,328,50.3997219325687,1.18357402040824
"Hamilton",2020-11-15,0.118,389,41.7101147028154,0.969157737620598
"Hamilton",2020-11-22,0.072,374,33.0205074730622,0.926070177225758
"Hamilton",2020-11-29,0.028,318,31.2825860271116,0.987439115786963
"Hamilton",2020-12-06,0.057,300,39.9721932568648,1.01631916881183
"Hamilton",2020-12-13,0.063,318,38.2342718109141,1.33793229920836
"Hansford",2020-09-20,0.02,150,9.81836033382425,1.376653959535
"Hansford",2020-09-27,0.07,199,31.9096710849288,2.11022478572107
"Hansford",2020-10-04,0.31,116,105.547373588611,1.06586825941761
"Hansford",2020-10-11,0.317,63,39.273441335297,0.495385908676868
"Hansford",2020-10-18,0.342,38,7.36377025036819,1.07389198374784
"Hansford",2020-10-25,0.485,33,71.1831124202258,1.20028596558219
"Hansford",2020-11-01,0.349,43,39.273441335297,0.771878795578528
"Hansford",2020-11-08,0.294,51,22.0913107511046,0.680814220801353
"Hansford",2020-11-15,0.341,41,9.81836033382425,0.930416054511331
"Hansford",2020-11-22,0.359,39,17.1821305841924,1.18545332432154
"Hansford",2020-11-29,0.359,39,29.4550810014728,1.58532051912025
"Hansford",2020-12-06,0.277,47,41.7280314187531,0.597129732601925
"Hansford",2020-12-13,0.288,52,19.6367206676485,0.615932398674567
"Hardeman",2020-09-20,0.522,23,3.69139904023625,NA
"Hardeman",2020-09-27,0.522,23,18.4569952011812,NA
"Hardeman",2020-10-04,0.522,23,40.6053894425987,NA
"Hardeman",2020-10-11,0.466,73,47.9881875230712,NA
"Hardeman",2020-10-18,0.387,93,40.6053894425987,NA
"Hardeman",2020-10-25,0.269,78,11.0741971207087,NA
"Hardeman",2020-11-01,0.162,68,7.3827980804725,NA
"Hardeman",2020-11-08,0.231,65,25.8397932816537,NA
"Hardeman",2020-11-15,0.267,60,7.3827980804725,NA
"Hardeman",2020-11-22,0.23,100,33.2225913621262,NA
"Hardeman",2020-11-29,0.325,117,44.296788482835,NA
"Hardeman",2020-12-06,0.327,110,88.59357696567,NA
"Hardeman",2020-12-13,0.15,60,7.3827980804725,NA
"Hardin",2020-09-20,0.055,544,7.08140070105867,0.589032300675382
"Hardin",2020-09-27,0.052,707,6.32267919737381,0.743543078395756
"Hardin",2020-10-04,0.049,678,3.28779318263438,0.985593908399075
"Hardin",2020-10-11,0.079,661,5.81686486158391,1.15147678006735
"Hardin",2020-10-18,0.081,607,8.85175087632334,1.05350797696824
"Hardin",2020-10-25,0.098,696,8.09302937263848,1.03389192852865
"Hardin",2020-11-01,0.11,647,7.33430786895362,0.940080425169572
"Hardin",2020-11-08,0.116,543,4.55232902210915,0.983464480077328
"Hardin",2020-11-15,0.12,583,9.10465804421829,1.50845467276614
"Hardin",2020-11-22,0.13,656,12.1395440589577,0.881063294773534
"Hardin",2020-11-29,0.136,836,13.4040798984325,1.00403032237555
"Hardin",2020-12-06,0.122,1084,20.9912949352811,1.40370381313604
"Hardin",2020-12-13,0.113,1404,9.86337954790315,1.02202874692472
"Harris",2020-09-20,0.051,74447,7.98521401191298,0.652308579405097
"Harris",2020-09-27,0.049,97261,3.67268197457729,0.797701760705972
"Harris",2020-10-04,0.049,96044,4.14611363536265,1.02006845169158
"Harris",2020-10-11,0.054,116806,4.81178724325478,1.19709467479634
"Harris",2020-10-18,0.06,110717,6.15748087300224,1.1232722714737
"Harris",2020-10-25,0.067,129321,8.14015528271545,1.12754348833326
"Harris",2020-11-01,0.071,134726,9.7899928884826,1.10869965856409
"Harris",2020-11-08,0.08,132102,11.5000854328951,1.13269449967848
"Harris",2020-11-15,0.094,157801,12.1714976063726,1.25204702495257
"Harris",2020-11-22,0.085,190320,22.9513930583154,1.08970027449556
"Harris",2020-11-29,0.09,195995,18.6388610209798,1.03476134170927
"Harris",2020-12-06,0.106,185865,22.0160068679153,1.08072985932713
"Harris",2020-12-13,0.114,208763,26.6039900533443,1.16620829486726
"Harrison",2020-09-20,0.084,491,6.48903457818135,1.05441485200186
"Harrison",2020-09-27,0.095,454,4.81444500961842,1.15817469597535
"Harrison",2020-10-04,0.075,852,7.11700566639245,1.01595645719858
"Harrison",2020-10-11,0.085,1448,8.37294784281465,1.32374571441616
"Harrison",2020-10-18,0.094,1366,13.1873928524331,1.10065442139363
"Harrison",2020-10-25,0.09,1269,9.62889001923685,0.85060639569734
"Harrison",2020-11-01,0.095,1284,7.74497675460355,0.876066504999314
"Harrison",2020-11-08,0.107,1182,11.0941558917294,0.892497599908954
"Harrison",2020-11-15,0.14,1208,5.44241609782952,0.822905657886696
"Harrison",2020-11-22,0.14,1099,3.97715022533696,0.896182260947773
"Harrison",2020-11-29,0.109,1137,3.97715022533696,1.1922300263111
"Harrison",2020-12-06,0.122,1185,6.69835827425172,1.04535947217729
"Harrison",2020-12-13,0.134,1667,6.27971088211099,1.17155331310679
"Hartley",2020-09-20,NA,NA,30.6105629988933,NA
"Hartley",2020-09-27,NA,NA,23.5465869222256,NA
"Hartley",2020-10-04,NA,NA,23.5465869222256,NA
"Hartley",2020-10-11,NA,NA,30.6105629988933,NA
"Hartley",2020-10-18,NA,NA,23.5465869222256,NA
"Hartley",2020-10-25,NA,NA,7.06397607666769,NA
"Hartley",2020-11-01,NA,NA,42.3838564600061,NA
"Hartley",2020-11-08,NA,NA,14.1279521533354,NA
"Hartley",2020-11-15,NA,NA,9.41863476889025,NA
"Hartley",2020-11-22,NA,NA,16.4826108455579,NA
"Hartley",2020-11-29,NA,NA,7.06397607666769,NA
"Hartley",2020-12-06,NA,NA,127.151569380018,NA
"Hartley",2020-12-13,NA,NA,7.06397607666769,NA
"Haskell",2020-09-20,0.027,73,6.91578874570645,0.908753707964657
"Haskell",2020-09-27,0.027,73,16.1368404066484,1.18828899886563
"Haskell",2020-10-04,0.032,94,6.91578874570645,0.739041308874979
"Haskell",2020-10-11,0.056,54,4.61052583047096,1.12856271433662
"Haskell",2020-10-18,0.194,31,9.22105166094193,1.09138402606517
"Haskell",2020-10-25,0.312,32,11.5263145761774,1.18133782026967
"Haskell",2020-11-01,0.219,32,11.5263145761774,0.689464280399192
"Haskell",2020-11-08,0.111,27,2.30526291523548,0.773122232567517
"Haskell",2020-11-15,0.176,34,6.91578874570645,1.06376894734504
"Haskell",2020-11-22,0.182,44,6.91578874570645,0.945363673409522
"Haskell",2020-11-29,0.25,24,2.30526291523548,2.24956851799033
"Haskell",2020-12-06,0.233,43,16.1368404066484,0.935004331920241
"Haskell",2020-12-13,0.056,126,13.8315774914129,2.00191530107363
"Hays",2020-09-20,0.089,3825,8.14950324520517,0.933921135912532
"Hays",2020-09-27,0.065,3995,7.7237829264258,0.831070519162346
"Hays",2020-10-04,0.034,4501,4.19638599939669,0.97169437934471
"Hays",2020-10-11,0.036,6720,5.41272976733776,1.20205269237268
"Hays",2020-10-18,0.041,8231,7.78460011482285,1.12352932112941
"Hays",2020-10-25,0.046,8763,9.97401889711678,0.958182962670365
"Hays",2020-11-01,0.053,8990,7.41969698444053,1.32999997565876
"Hays",2020-11-08,0.062,9826,15.5083830412487,1.19072207746116
"Hays",2020-11-15,0.081,12656,18.9749627798807,1.10830566750977
"Hays",2020-11-22,0.063,18295,18.184339330719,0.905535694689647
"Hays",2020-11-29,0.074,17651,20.1913065478218,1.41077673914826
"Hays",2020-12-06,0.101,14540,25.9081222571448,1.06337985329098
"Hays",2020-12-13,0.104,15403,29.496336372571,1.24809741232199
"Hemphill",2020-09-20,0.017,60,3.07616586686354,NA
"Hemphill",2020-09-27,0.018,57,3.07616586686354,NA
"Hemphill",2020-10-04,0.026,78,43.0663221360896,NA
"Hemphill",2020-10-11,0.012,80,79.9803125384521,NA
"Hemphill",2020-10-18,0.014,72,58.4471514704073,NA
"Hemphill",2020-10-25,0.051,99,36.9139904023625,NA
"Hemphill",2020-11-01,0.04,126,110.741971207088,NA
"Hemphill",2020-11-08,0.036,110,76.9041466715885,NA
"Hemphill",2020-11-15,0.068,59,30.7616586686354,NA
"Hemphill",2020-11-22,0.103,39,52.2948197366802,NA
"Hemphill",2020-11-29,0.091,33,30.7616586686354,NA
"Hemphill",2020-12-06,NA,NA,95.3611418727698,NA
"Hemphill",2020-12-13,NA,NA,36.9139904023625,NA
"Henderson",2020-09-20,0.081,628,7.2150960927615,1.09900244865595
"Henderson",2020-09-27,0.068,883,6.68716223231554,1.1972522271721
"Henderson",2020-10-04,0.115,1109,10.0307433484733,1.16077348951549
"Henderson",2020-10-11,0.135,1197,11.9665008367752,1.13313289214006
"Henderson",2020-10-18,0.138,1180,16.5419276273069,0.967137996837858
"Henderson",2020-10-25,0.128,1518,16.1899717203429,1.17798327413693
"Henderson",2020-11-01,0.157,1455,11.0866110693652,1.00567999034329
"Henderson",2020-11-08,0.169,1252,20.0614866969466,1.20285062895352
"Henderson",2020-11-15,0.198,1462,27.4525607431901,1.06415286485225
"Henderson",2020-11-22,0.183,1592,25.5168032548882,0.865657454461462
"Henderson",2020-11-29,0.187,2220,17.9497512551628,1.11312217223392
"Henderson",2020-12-06,0.172,1930,27.2765827897081,1.0293884952961
"Henderson",2020-12-13,0.149,1864,23.4050678131044,1.00339256571662
"Hidalgo",2020-09-20,0.098,11341,16.7745523147733,0.934746405288458
"Hidalgo",2020-09-27,0.096,13288,17.9234942541414,0.898577219368706
"Hidalgo",2020-10-04,0.096,13053,16.0523602385991,1.0020648855208
"Hidalgo",2020-10-11,0.101,17105,13.1471784776257,0.935431879199646
"Hidalgo",2020-10-18,0.103,18093,11.9654096257043,0.969467729095446
"Hidalgo",2020-10-25,0.1,20502,15.3958219875317,1.06869776212841
"Hidalgo",2020-11-01,0.103,21664,14.2140531356103,1.02554771262509
"Hidalgo",2020-11-08,0.111,18389,14.5094953485906,1.08304739200929
"Hidalgo",2020-11-15,0.127,18287,16.0031198697691,1.69246089501607
"Hidalgo",2020-11-22,0.133,19582,56.8397990861644,1.12891797822004
"Hidalgo",2020-11-29,0.128,16468,34.0907486866773,0.921246440644213
"Hidalgo",2020-12-06,0.131,13807,36.5527671281802,0.84334676973555
"Hidalgo",2020-12-13,0.14,19169,36.7004882346704,0.709472211813024
"Hill",2020-09-20,0.072,1848,28.4328683958656,0.645335308183122
"Hill",2020-09-27,0.053,2186,20.4236096928049,0.843092116360274
"Hill",2020-10-04,0.05,1872,12.4143509897441,0.651948657291671
"Hill",2020-10-11,0.052,1624,4.80555522183644,1.06687424873361
"Hill",2020-10-18,0.057,1692,11.212962184285,1.29531549556672
"Hill",2020-10-25,0.08,1854,27.6319425255595,1.20265200717359
"Hill",2020-11-01,0.095,1819,28.0324054607126,1.07940630609873
"Hill",2020-11-08,0.114,1752,28.4328683958656,1.11751858368038
"Hill",2020-11-15,0.139,2448,19.6226838224988,1.34091673846658
"Hill",2020-11-22,0.145,2842,68.8796248463223,0.873375268338012
"Hill",2020-11-29,0.19,2783,21.624998498264,0.703899977476728
"Hill",2020-12-06,0.199,2936,13.6157397952033,2.01497608185652
"Hill",2020-12-13,0.19,3393,150.173600682389,0.919291269982227
"Hockley",2020-09-20,0.143,140,16.2364020133138,0.991790311712997
"Hockley",2020-09-27,0.11,273,12.7571730104609,1.02452755129255
"Hockley",2020-10-04,0.093,335,15.6565305128384,1.34383190716377
"Hockley",2020-10-11,0.192,490,27.2539605223482,1.40342675195244
"Hockley",2020-10-18,0.221,556,49.289077540417,1.47968261168837
"Hockley",2020-10-25,0.28,589,84.6612390694222,1.00006998396563
"Hockley",2020-11-01,0.268,611,113.654814093197,1.24623484866203
"Hockley",2020-11-08,0.295,543,71.3241945584858,0.859012754135532
"Hockley",2020-11-15,0.396,755,91.6196970751282,0.854401812959347
"Hockley",2020-11-22,0.373,905,76.5430380627653,0.882737401658691
"Hockley",2020-11-29,0.364,751,53.3481780437455,0.967290614058197
"Hockley",2020-12-06,0.324,487,54.5079210446965,0.898963976394973
"Hockley",2020-12-13,0.271,380,44.6501055366131,0.862088522758288
"Hood",2020-09-20,0.059,443,12.4238430600656,1.16338256971836
"Hood",2020-09-27,0.079,831,12.180238294182,0.941268739195865
"Hood",2020-10-04,0.099,829,10.7186096988801,0.934976569279454
"Hood",2020-10-11,0.115,1109,9.50058586946195,1.29133742393462
"Hood",2020-10-18,0.117,1126,20.7064051001094,0.981927792909357
"Hood",2020-10-25,0.118,1574,15.5907050165529,1.00402721148547
"Hood",2020-11-01,0.106,1563,16.0779145483202,0.85634268788322
"Hood",2020-11-08,0.102,1514,9.50058586946195,1.18356070193366
"Hood",2020-11-15,0.145,1954,23.1424527589458,1.48037220182763
"Hood",2020-11-22,0.153,2330,39.9511816049169,1.13260801471652
"Hood",2020-11-29,0.157,2259,36.2971101166623,1.38114017802344
"Hood",2020-12-06,0.177,2114,60.170377173259,0.885533305508486
"Hood",2020-12-13,0.183,2115,49.2081627084952,1.06545861877599
"Hopkins",2020-09-20,0.066,709,16.9700709657513,0.994305935629616
"Hopkins",2020-09-27,0.069,682,10.0277692070349,1.18578391117579
"Hopkins",2020-10-04,0.076,661,15.8130206726319,1.08001247999177
"Hopkins",2020-10-11,0.09,1031,23.1410058623882,1.19670488903972
"Hopkins",2020-10-18,0.115,1154,45.8963282937365,1.30301828168741
"Hopkins",2020-10-25,0.108,1042,30.8546744831842,0.810147405334015
"Hopkins",2020-11-01,0.106,971,11.9561863622339,0.719674305199084
"Hopkins",2020-11-08,0.094,1044,18.8984881209503,0.812404202570491
"Hopkins",2020-11-15,0.097,1327,10.4134526380747,0.961504872806931
"Hopkins",2020-11-22,0.113,1287,10.7991360691145,1.20527678488026
"Hopkins",2020-11-29,0.133,1235,14.2702869484727,1.43600159212071
"Hopkins",2020-12-06,0.124,1272,33.168775069423,0.875599706372945
"Hopkins",2020-12-13,0.119,1198,20.0555384140697,1.15796143664038
"Houston",2020-09-20,0.041,341,6.94707591259315,1.00395676631767
"Houston",2020-09-27,0.056,427,1.89465706707086,1.01258963901409
"Houston",2020-10-04,0.131,183,6.94707591259315,0.842312962562298
"Houston",2020-10-11,0.065,340,3.15776177845143,1.35406505916696
"Houston",2020-10-18,0.058,379,17.0519136036377,1.14811195854006
"Houston",2020-10-25,0.1,442,6.31552355690287,0.738105003491951
"Houston",2020-11-01,0.06,582,3.78931413414172,0.801714095833305
"Houston",2020-11-08,0.05,501,1.89465706707086,1.65058544885626
"Houston",2020-11-15,0.112,554,11.3679424024252,2.13486694545241
"Houston",2020-11-22,0.105,821,66.9445497031704,0.752924779041509
"Houston",2020-11-29,0.095,906,10.7363900467349,0.593381743127477
"Houston",2020-12-06,0.109,585,18.9465706707086,0.808022986680065
"Houston",2020-12-13,0.113,520,5.05241884552229,1.09698328982801
"Howard",2020-09-20,0.045,755,81.7593503596026,1.06741995098416
"Howard",2020-09-27,0.083,723,50.5799370868728,0.838561469950218
"Howard",2020-10-04,0.207,648,49.1941853858626,0.703413043764645
"Howard",2020-10-11,0.18,706,11.4324515333343,0.749019018308744
"Howard",2020-10-18,0.128,643,15.9361445616174,1.47194458411344
"Howard",2020-10-25,0.138,704,54.7371921899034,0.792316843240864
"Howard",2020-11-01,0.101,670,10.046699832324,0.878754785522807
"Howard",2020-11-08,0.069,652,23.2113409919211,1.46813274168314
"Howard",2020-11-15,0.106,710,88.3416709394011,1.42420213051587
"Howard",2020-11-22,0.131,938,54.0443163393983,0.843330118907527
"Howard",2020-11-29,0.198,1431,81.0664745090975,1.06865170855682
"Howard",2020-12-06,0.219,1650,64.4374540969749,0.750424956841803
"Howard",2020-12-13,0.164,1362,27.3685960949517,0.977081999931603
"Hudspeth",2020-09-20,0.083,24,0,1.98157079018293
"Hudspeth",2020-09-27,0.144,111,29.4117647058824,1.98157079018293
"Hudspeth",2020-10-04,0.151,139,50.4201680672269,0.742838774911582
"Hudspeth",2020-10-11,0.115,87,12.6050420168067,1.16793920529564
"Hudspeth",2020-10-18,0.124,259,33.6134453781513,1.67737757354432
"Hudspeth",2020-10-25,0.148,311,130.252100840336,0.988667625608436
"Hudspeth",2020-11-01,0.241,145,54.6218487394958,0.739622731268262
"Hudspeth",2020-11-08,0.159,290,25.2100840336134,1.29716532813815
"Hudspeth",2020-11-15,0.218,340,126.050420168067,1.46831795779469
"Hudspeth",2020-11-22,0.224,353,201.680672268908,1.20435691592816
"Hudspeth",2020-11-29,0.162,291,218.487394957983,0.881984505148552
"Hudspeth",2020-12-06,0.244,82,67.2268907563025,1.03526259390797
"Hudspeth",2020-12-13,0.268,82,231.09243697479,1.38014711179204
"Hunt",2020-09-20,0.06,935,9.59134860355959,1.13193584162403
"Hunt",2020-09-27,0.043,911,10.0409430693514,1.08280628879935
"Hunt",2020-10-04,0.046,841,7.04364663073907,1.10913251107179
"Hunt",2020-10-11,0.055,1268,16.0355359465762,1.08679343015998
"Hunt",2020-10-18,0.074,1310,17.684048987813,1.09434922396625
"Hunt",2020-10-25,0.079,1297,12.7385098641026,1.12081281185115
"Hunt",2020-11-01,0.095,1498,15.8856711246456,1.14337035704123
"Hunt",2020-11-08,0.109,1723,24.5778307966214,1.09566239221875
"Hunt",2020-11-15,0.116,2037,33.8694497563198,1.10001725831399
"Hunt",2020-11-22,0.099,2549,21.4306695360785,0.850303419387462
"Hunt",2020-11-29,0.107,2436,18.2835082755355,1.18626535582093
"Hunt",2020-12-06,0.148,2244,27.125532769442,0.968072772743574
"Hunt",2020-12-13,0.157,2735,48.5562023055204,1.35900540998218
"Hutchinson",2020-09-20,0.051,315,13.3131860451184,0.987986257606301
"Hutchinson",2020-09-27,0.092,381,18.6384604631657,0.969070465496494
"Hutchinson",2020-10-04,0.15,367,12.6475267428625,1.19747780106924
"Hutchinson",2020-10-11,0.266,455,18.6384604631657,0.993363982038172
"Hutchinson",2020-10-18,0.302,473,15.3101639518861,1.31535630937305
"Hutchinson",2020-10-25,0.324,666,33.282965112796,1.04730621341381
"Hutchinson",2020-11-01,0.406,646,47.9274697624262,1.55003230975437
"Hutchinson",2020-11-08,0.378,695,67.2315895278479,0.87048294525737
"Hutchinson",2020-11-15,0.42,892,44.5991732511466,0.863378010341162
"Hutchinson",2020-11-22,0.444,709,39.9395581353552,0.901042501316877
"Hutchinson",2020-11-29,0.44,703,29.2890092992605,1.01608935819082
"Hutchinson",2020-12-06,0.355,628,48.5931290646821,0.775741056639652
"Hutchinson",2020-12-13,0.312,584,11.9818674406065,0.794089321346234
"Irion",2020-09-20,0.19,21,0,NA
"Irion",2020-09-27,0.19,21,0,NA
"Irion",2020-10-04,0.19,21,18.9465706707086,NA
