"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Coleman",2020-12-30,2,28,15.7857142857143,221,64.7058823529412,64.7058823529412,78.2258064516129,78.2258064516129,"County"
"Coleman",2021-01-06,3.42857142857143,48,17.2142857142857,241,182.352941176471,182.352941176471,94.3548387096774,94.3548387096774,"County"
"Coleman",2021-01-13,5.07142857142857,71,17.4285714285714,244,317.647058823529,317.647058823529,96.7741935483871,96.7741935483871,"County"
"Coleman",2021-01-20,4.35714285714286,61,17.1428571428571,240,258.823529411765,258.823529411765,93.5483870967742,93.5483870967742,"County"
"Coleman",2021-01-27,3,42,12.7142857142857,178,147.058823529412,147.058823529412,43.5483870967742,43.5483870967742,"County"
"Coleman",2021-02-03,2,28,10.4285714285714,146,64.7058823529412,64.7058823529412,17.741935483871,17.741935483871,"County"
"Coleman",2021-02-10,0.857142857142857,12,9.35714285714286,131,-29.4117647058823,-29.4117647058823,5.64516129032258,5.64516129032258,"County"
"Coleman",2021-02-17,0.428571428571429,6,5.42857142857143,76,-64.7058823529412,-64.7058823529412,-38.7096774193548,-38.7096774193548,"County"
"Collin",2020-09-30,89.1428571428571,1248,1764.71428571429,24706,0,0,0,0,"County"
"Collin",2020-10-07,98.1428571428571,1374,1709.78571428571,23937,10.0961538461539,10.0961538461539,-3.11260422569417,-3.11260422569416,"County"
"Collin",2020-10-14,97,1358,2029.5,28413,8.81410256410258,8.81410256410255,15.0044523597507,15.0044523597507,"County"
"Collin",2020-10-21,92.8571428571429,1300,2031.28571428571,28438,4.16666666666667,4.16666666666667,15.105642354084,15.105642354084,"County"
"Collin",2020-10-28,108.857142857143,1524,2188.28571428571,30636,22.1153846153846,22.1153846153846,24.0022666558731,24.0022666558731,"County"
"Collin",2020-11-04,147.571428571429,2066,2386.78571428571,33415,65.5448717948718,65.5448717948718,35.2505464259694,35.2505464259694,"County"
"Collin",2020-11-11,190,2660,2441.28571428571,34178,113.141025641026,113.141025641026,38.3388650530236,38.3388650530236,"County"
"Collin",2020-11-18,183.928571428571,2575,3055.85714285714,42782,106.330128205128,106.330128205128,73.1644135027928,73.1644135027928,"County"
"Collin",2020-11-25,261.642857142857,3663,3764.28571428571,52700,193.509615384615,193.509615384615,113.308508054724,113.308508054724,"County"
"Collin",2020-12-02,396.785714285714,5555,4071.42857142857,57000,345.112179487179,345.112179487179,130.713187080062,130.713187080062,"County"
"Collin",2020-12-09,403,5642,4152.5,58135,352.083333333333,352.083333333333,135.307212822796,135.307212822796,"County"
"Collin",2020-12-16,468.928571428571,6565,4857.85714285714,68010,426.041666666667,426.041666666667,175.277260584473,175.277260584473,"County"
"Collin",2020-12-23,628.071428571429,8793,5304.14285714286,74258,604.567307692308,604.567307692308,200.566663968267,200.566663968267,"County"
"Collin",2020-12-30,620.214285714286,8683,4853.92857142857,67955,595.753205128205,595.753205128205,175.05464259694,175.05464259694,"County"
"Collin",2021-01-06,626.357142857143,8769,3561.57142857143,49862,602.644230769231,602.644230769231,101.821419898,101.821419898,"County"
"Collin",2021-01-13,692.071428571429,9689,4021.28571428571,56298,676.362179487179,676.362179487179,127.871772039181,127.871772039181,"County"
"Collin",2021-01-20,617.428571428571,8644,4185.28571428571,58594,592.628205128205,592.628205128205,137.165061118757,137.165061118757,"County"
"Collin",2021-01-27,557.357142857143,7803,3340.92857142857,46773,525.240384615385,525.240384615385,89.3183841981705,89.3183841981705,"County"
"Collin",2021-02-03,545.785714285714,7641,3239.42857142857,45352,512.259615384615,512.259615384615,83.5667449202623,83.5667449202623,"County"
"Collin",2021-02-10,430.285714285714,6024,3297.5,46165,382.692307692308,382.692307692308,86.8574435359832,86.8574435359832,"County"
"Collin",2021-02-17,302.571428571429,4236,1931.42857142857,27040,239.423076923077,239.423076923077,9.44709787096252,9.44709787096252,"County"
"Collingsworth",2020-09-30,0.0714285714285714,1,1.42857142857143,20,0,0,0,0,"County"
"Collingsworth",2020-10-07,0.0714285714285714,1,1.42857142857143,20,0,0,0,0,"County"
"Collingsworth",2020-10-14,0,0,1.85714285714286,26,-100,-100,30,30,"County"
"Collingsworth",2020-10-21,0.0714285714285714,1,2.64285714285714,37,0,0,85,85,"County"
"Collingsworth",2020-10-28,0.214285714285714,3,1.92857142857143,27,200,200,35,35,"County"
"Collingsworth",2020-11-04,0.142857142857143,2,2.28571428571429,32,100,100,60,60,"County"
"Collingsworth",2020-11-11,0.0714285714285714,1,5.21428571428571,73,0,0,265,265,"County"
"Collingsworth",2020-11-18,0.5,7,6.5,91,600,600,355,355,"County"
"Collingsworth",2020-11-25,0.928571428571429,13,8.35714285714286,117,1200,1200,485,485,"County"
"Collingsworth",2020-12-02,0.714285714285714,10,8.35714285714286,117,900,900,485,485,"County"
"Collingsworth",2020-12-09,3.28571428571429,46,6,84,4500,4500,320,320,"County"
"Collingsworth",2020-12-16,3.64285714285714,51,6.28571428571429,88,5000,5000,340,340,"County"
"Collingsworth",2020-12-23,1.14285714285714,16,5.64285714285714,79,1500,1500,295,295,"County"
"Collingsworth",2020-12-30,0.785714285714286,11,3.14285714285714,44,1000,1000,120,120,"County"
"Collingsworth",2021-01-06,1.21428571428571,17,3,42,1600,1600,110,110,"County"
"Collingsworth",2021-01-13,1.35714285714286,19,4.5,63,1800,1800,215,215,"County"
"Collingsworth",2021-01-20,0.571428571428571,8,5.5,77,700,700,285,285,"County"
"Collingsworth",2021-01-27,0.714285714285714,10,4.21428571428571,59,900,900,195,195,"County"
"Collingsworth",2021-02-03,0.642857142857143,9,3.35714285714286,47,800,800,135,135,"County"
"Collingsworth",2021-02-10,0.285714285714286,4,3.5,49,300,300,145,145,"County"
"Collingsworth",2021-02-17,0.142857142857143,2,1.64285714285714,23,100,100,15,15,"County"
"Colorado",2020-09-30,1.64285714285714,23,36.2857142857143,508,0,0,0,0,"County"
"Colorado",2020-10-07,0.857142857142857,12,26.2857142857143,368,-47.8260869565217,-47.8260869565217,-27.5590551181102,-27.5590551181102,"County"
"Colorado",2020-10-14,0.714285714285714,10,27.2142857142857,381,-56.5217391304348,-56.5217391304348,-25,-25,"County"
"Colorado",2020-10-21,0.571428571428571,8,18,252,-65.2173913043478,-65.2173913043478,-50.3937007874016,-50.3937007874016,"County"
"Colorado",2020-10-28,0.714285714285714,10,19.5,273,-56.5217391304348,-56.5217391304348,-46.259842519685,-46.259842519685,"County"
"Colorado",2020-11-04,1,14,23,322,-39.1304347826087,-39.1304347826087,-36.6141732283465,-36.6141732283465,"County"
"Colorado",2020-11-11,1.5,21,21.1428571428571,296,-8.69565217391304,-8.69565217391305,-41.7322834645669,-41.7322834645669,"County"
"Colorado",2020-11-18,2.42857142857143,34,44.7142857142857,626,47.8260869565217,47.8260869565217,23.2283464566929,23.2283464566929,"County"
"Colorado",2020-11-25,5.85714285714286,82,51.7857142857143,725,256.521739130435,256.521739130435,42.7165354330709,42.7165354330709,"County"
"Colorado",2020-12-02,8.64285714285714,121,41.8571428571429,586,426.086956521739,426.086956521739,15.3543307086614,15.3543307086614,"County"
"Colorado",2020-12-09,8.28571428571429,116,35.3571428571429,495,404.347826086957,404.347826086957,-2.55905511811024,-2.55905511811023,"County"
"Colorado",2020-12-16,6.07142857142857,85,33.7857142857143,473,269.565217391304,269.565217391304,-6.88976377952756,-6.88976377952756,"County"
"Colorado",2020-12-23,5.07142857142857,71,34.8571428571429,488,208.695652173913,208.695652173913,-3.93700787401575,-3.93700787401575,"County"
"Colorado",2020-12-30,5.78571428571429,81,31.8571428571429,446,252.173913043478,252.173913043478,-12.2047244094488,-12.2047244094488,"County"
"Colorado",2021-01-06,7.42857142857143,104,37.0714285714286,519,352.173913043478,352.173913043478,2.16535433070866,2.16535433070866,"County"
"Colorado",2021-01-13,10.2142857142857,143,45.6428571428571,639,521.739130434783,521.739130434783,25.7874015748032,25.7874015748031,"County"
"Colorado",2021-01-20,9.21428571428571,129,45.3571428571429,635,460.869565217391,460.869565217391,25,25,"County"
"Colorado",2021-01-27,6.71428571428571,94,39.2142857142857,549,308.695652173913,308.695652173913,8.07086614173229,8.07086614173229,"County"
"Colorado",2021-02-03,7.85714285714286,110,43.3571428571429,607,378.260869565217,378.260869565217,19.4881889763779,19.488188976378,"County"
"Colorado",2021-02-10,7,98,38.5,539,326.086956521739,326.086956521739,6.10236220472442,6.1023622047244,"County"
"Colorado",2021-02-17,3.78571428571429,53,20.3571428571429,285,130.434782608696,130.434782608696,-43.8976377952756,-43.8976377952756,"County"
"Comal",2020-09-30,13.2142857142857,185,147.785714285714,2069,0,0,0,0,"County"
"Comal",2020-10-07,8.85714285714286,124,139.071428571429,1947,-32.972972972973,-32.972972972973,-5.89656839052681,-5.89656839052682,"County"
"Comal",2020-10-14,3.5,49,172.071428571429,2409,-73.5135135135135,-73.5135135135135,16.4330594490092,16.4330594490092,"County"
"Comal",2020-10-21,4.07142857142857,57,171.785714285714,2405,-69.1891891891892,-69.1891891891892,16.2397293378444,16.2397293378444,"County"
"Comal",2020-10-28,5.57142857142857,78,188.428571428571,2638,-57.8378378378378,-57.8378378378378,27.5012083131948,27.5012083131948,"County"
"Comal",2020-11-04,6.14285714285714,86,200.571428571429,2808,-53.5135135135135,-53.5135135135135,35.7177380376994,35.7177380376994,"County"
"Comal",2020-11-11,6.57142857142857,92,213.285714285714,2986,-50.2702702702703,-50.2702702702703,44.3209279845336,44.3209279845336,"County"
"Comal",2020-11-18,10.7142857142857,150,278.5,3899,-18.9189189189189,-18.9189189189189,88.4485258579024,88.4485258579024,"County"
"Comal",2020-11-25,13.5714285714286,190,363.928571428571,5095,2.7027027027027,2.7027027027027,146.254229096182,146.254229096182,"County"
"Comal",2020-12-02,13.9285714285714,195,379.642857142857,5315,5.40540540540542,5.40540540540539,156.887385210247,156.887385210246,"County"
"Comal",2020-12-09,26,364,387.857142857143,5430,96.7567567567568,96.7567567567568,162.445625906235,162.445625906235,"County"
"Comal",2020-12-16,29.0714285714286,407,435,6090,120,120,194.345094248429,194.345094248429,"County"
"Comal",2020-12-23,24.2857142857143,340,478.642857142857,6701,83.7837837837838,83.7837837837838,223.876268728855,223.876268728855,"County"
"Comal",2020-12-30,16.4285714285714,230,426.785714285714,5975,24.3243243243243,24.3243243243243,188.786853552441,188.786853552441,"County"
"Comal",2021-01-06,5.57142857142857,78,389.571428571429,5454,-57.8378378378378,-57.8378378378378,163.605606573224,163.605606573224,"County"
"Comal",2021-01-13,13.0714285714286,183,523.428571428571,7328,-1.08108108108108,-1.08108108108108,254.180763653939,254.180763653939,"County"
"Comal",2021-01-20,18.5,259,605.285714285714,8474,40,40,309.569840502658,309.569840502658,"County"
"Comal",2021-01-27,14.9285714285714,209,482.928571428571,6761,12.972972972973,12.972972972973,226.776220396327,226.776220396327,"County"
"Comal",2021-02-03,11.9285714285714,167,469.642857142857,6575,-9.72972972972972,-9.72972972972973,217.786370227163,217.786370227163,"County"
"Comal",2021-02-10,19.5714285714286,274,475.428571428571,6656,48.1081081081081,48.1081081081081,221.70130497825,221.70130497825,"County"
"Comal",2021-02-17,22.3571428571429,313,289.142857142857,4048,69.1891891891892,69.1891891891892,95.6500724987917,95.6500724987917,"County"
"Comanche",2020-09-30,4.07142857142857,57,35.1428571428571,492,0,0,0,0,"County"
"Comanche",2020-10-07,2.28571428571429,32,26.0714285714286,365,-43.859649122807,-43.859649122807,-25.8130081300813,-25.8130081300813,"County"
"Comanche",2020-10-14,2,28,22.4285714285714,314,-50.8771929824561,-50.8771929824561,-36.1788617886179,-36.1788617886179,"County"
"Comanche",2020-10-21,1.5,21,14.2142857142857,199,-63.1578947368421,-63.1578947368421,-59.5528455284553,-59.5528455284553,"County"
"Comanche",2020-10-28,2.35714285714286,33,15.0714285714286,211,-42.1052631578947,-42.1052631578947,-57.1138211382114,-57.1138211382114,"County"
"Comanche",2020-11-04,2.14285714285714,30,21.2857142857143,298,-47.3684210526316,-47.3684210526316,-39.4308943089431,-39.4308943089431,"County"
"Comanche",2020-11-11,1.85714285714286,26,14.7857142857143,207,-54.3859649122807,-54.3859649122807,-57.9268292682927,-57.9268292682927,"County"
"Comanche",2020-11-18,1.78571428571429,25,18,252,-56.140350877193,-56.140350877193,-48.780487804878,-48.780487804878,"County"
"Comanche",2020-11-25,5.85714285714286,82,39.9285714285714,559,43.859649122807,43.859649122807,13.6178861788618,13.6178861788618,"County"
"Comanche",2020-12-02,8.57142857142857,120,42.3571428571429,593,110.526315789474,110.526315789474,20.5284552845528,20.5284552845528,"County"
"Comanche",2020-12-09,8,112,43.2142857142857,605,96.4912280701755,96.4912280701754,22.9674796747967,22.9674796747968,"County"
"Comanche",2020-12-16,8.14285714285714,114,41,574,100,100,16.6666666666667,16.6666666666667,"County"
"Comanche",2020-12-23,8.5,119,28.2857142857143,396,108.771929824561,108.771929824561,-19.5121951219512,-19.5121951219512,"County"
"Comanche",2020-12-30,7.42857142857143,104,25.0714285714286,351,82.4561403508772,82.4561403508772,-28.6585365853659,-28.6585365853659,"County"
"Comanche",2021-01-06,8.21428571428571,115,21.8571428571429,306,101.754385964912,101.754385964912,-37.8048780487805,-37.8048780487805,"County"
"Comanche",2021-01-13,7.14285714285714,100,14.3571428571429,201,75.4385964912281,75.4385964912281,-59.1463414634146,-59.1463414634146,"County"
"Comanche",2021-01-20,2.21428571428571,31,8.5,119,-45.6140350877193,-45.6140350877193,-75.8130081300813,-75.8130081300813,"County"
"Comanche",2021-01-27,1.5,21,9,126,-63.1578947368421,-63.1578947368421,-74.390243902439,-74.390243902439,"County"
"Comanche",2021-02-03,2.28571428571429,32,17.0714285714286,239,-43.859649122807,-43.859649122807,-51.4227642276423,-51.4227642276423,"County"
"Comanche",2021-02-10,3.57142857142857,50,22,308,-12.280701754386,-12.280701754386,-37.3983739837398,-37.3983739837398,"County"
"Comanche",2021-02-17,2.78571428571429,39,11.5714285714286,162,-31.5789473684211,-31.5789473684211,-67.0731707317073,-67.0731707317073,"County"
"Concho",2020-09-30,5.14285714285714,72,7.07142857142857,99,0,0,0,0,"County"
"Concho",2020-10-07,0.928571428571429,13,3.92857142857143,55,-81.9444444444444,-81.9444444444444,-44.4444444444444,-44.4444444444444,"County"
"Concho",2020-10-14,0.285714285714286,4,3.71428571428571,52,-94.4444444444444,-94.4444444444444,-47.4747474747475,-47.4747474747475,"County"
"Concho",2020-10-21,0.214285714285714,3,3.92857142857143,55,-95.8333333333333,-95.8333333333333,-44.4444444444444,-44.4444444444444,"County"
"Concho",2020-10-28,0.357142857142857,5,11.5714285714286,162,-93.0555555555556,-93.0555555555556,63.6363636363636,63.6363636363636,"County"
"Concho",2020-11-04,0.214285714285714,3,10.7142857142857,150,-95.8333333333333,-95.8333333333333,51.5151515151515,51.5151515151515,"County"
"Concho",2020-11-11,0.285714285714286,4,6.71428571428571,94,-94.4444444444444,-94.4444444444444,-5.05050505050505,-5.05050505050505,"County"
"Concho",2020-11-18,2.35714285714286,33,5.35714285714286,75,-54.1666666666667,-54.1666666666667,-24.2424242424242,-24.2424242424242,"County"
"Concho",2020-11-25,2.57142857142857,36,4.21428571428571,59,-50,-50,-40.4040404040404,-40.4040404040404,"County"
"Concho",2020-12-02,0.642857142857143,9,3.35714285714286,47,-87.5,-87.5,-52.5252525252525,-52.5252525252525,"County"
"Concho",2020-12-09,0.428571428571429,6,2.57142857142857,36,-91.6666666666667,-91.6666666666667,-63.6363636363636,-63.6363636363636,"County"
"Concho",2020-12-16,0.357142857142857,5,2.71428571428571,38,-93.0555555555556,-93.0555555555556,-61.6161616161616,-61.6161616161616,"County"
"Concho",2020-12-23,0.428571428571429,6,3.57142857142857,50,-91.6666666666667,-91.6666666666667,-49.4949494949495,-49.4949494949495,"County"
"Concho",2020-12-30,0.428571428571429,6,3,42,-91.6666666666667,-91.6666666666667,-57.5757575757576,-57.5757575757576,"County"
"Concho",2021-01-06,0.214285714285714,3,3.14285714285714,44,-95.8333333333333,-95.8333333333333,-55.5555555555556,-55.5555555555556,"County"
"Concho",2021-01-13,0.357142857142857,5,5.57142857142857,78,-93.0555555555556,-93.0555555555556,-21.2121212121212,-21.2121212121212,"County"
"Concho",2021-01-20,0.5,7,4.28571428571429,60,-90.2777777777778,-90.2777777777778,-39.3939393939394,-39.3939393939394,"County"
"Concho",2021-01-27,0.642857142857143,9,2.85714285714286,40,-87.5,-87.5,-59.5959595959596,-59.5959595959596,"County"
"Concho",2021-02-03,1.21428571428571,17,4.78571428571429,67,-76.3888888888889,-76.3888888888889,-32.3232323232323,-32.3232323232323,"County"
"Concho",2021-02-10,1.14285714285714,16,3.78571428571429,53,-77.7777777777778,-77.7777777777778,-46.4646464646465,-46.4646464646465,"County"
"Concho",2021-02-17,0.642857142857143,9,NA,NA,-87.5,-87.5,NA,NA,"County"
"Cooke",2020-09-30,5.42857142857143,76,41.2857142857143,578,0,0,0,0,"County"
"Cooke",2020-10-07,4.78571428571429,67,45.6428571428571,639,-11.8421052631579,-11.8421052631579,10.5536332179931,10.5536332179931,"County"
"Cooke",2020-10-14,2.5,35,68.7142857142857,962,-53.9473684210526,-53.9473684210526,66.4359861591695,66.4359861591695,"County"
"Cooke",2020-10-21,3.35714285714286,47,65.9285714285714,923,-38.1578947368421,-38.1578947368421,59.6885813148789,59.6885813148789,"County"
"Cooke",2020-10-28,4.85714285714286,68,83,1162,-10.5263157894737,-10.5263157894737,101.038062283737,101.038062283737,"County"
"Cooke",2020-11-04,4.35714285714286,61,92.7142857142857,1298,-19.7368421052632,-19.7368421052632,124.567474048443,124.567474048443,"County"
