"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Dallam",2020-12-02,0.714285714285714,10,6.64285714285714,93,-70.5882352941176,-70.5882352941176,181.818181818182,181.818181818182,"County"
"Dallam",2020-12-09,0.571428571428571,8,2.85714285714286,40,-76.4705882352941,-76.4705882352941,21.2121212121212,21.2121212121212,"County"
"Dallam",2020-12-09,0.428571428571429,6,2.85714285714286,40,-82.3529411764706,-82.3529411764706,21.2121212121212,21.2121212121212,"County"
"Dallam",2020-12-09,0.428571428571429,6,2.85714285714286,40,-82.3529411764706,-82.3529411764706,21.2121212121212,21.2121212121212,"County"
"Dallam",2020-12-09,0.428571428571429,6,2.85714285714286,40,-82.3529411764706,-82.3529411764706,21.2121212121212,21.2121212121212,"County"
"Dallam",2020-12-14,0.285714285714286,4,NA,NA,-88.2352941176471,-88.2352941176471,NA,NA,"County"
"Dallam",2020-12-15,0.285714285714286,4,NA,NA,-88.2352941176471,-88.2352941176471,NA,NA,"County"
"Dallam",2020-12-16,0.5,7,6.21428571428571,87,-79.4117647058823,-79.4117647058824,163.636363636364,163.636363636364,"County"
"Dallam",2020-12-17,0.428571428571429,6,NA,NA,-82.3529411764706,-82.3529411764706,NA,NA,"County"
"Dallam",2020-12-18,0.428571428571429,6,NA,NA,-82.3529411764706,-82.3529411764706,NA,NA,"County"
"Dallam",2020-12-19,0.5,7,NA,NA,-79.4117647058823,-79.4117647058824,NA,NA,"County"
"Dallam",2020-12-20,0.5,7,NA,NA,-79.4117647058823,-79.4117647058824,NA,NA,"County"
"Dallam",2020-12-23,0.5,7,5.35714285714286,75,-79.4117647058823,-79.4117647058824,127.272727272727,127.272727272727,"County"
"Dallam",2020-12-24,0.5,7,NA,NA,-79.4117647058823,-79.4117647058824,NA,NA,"County"
"Dallam",2020-12-25,0.428571428571429,6,NA,NA,-82.3529411764706,-82.3529411764706,NA,NA,"County"
"Dallam",2020-12-26,0.357142857142857,5,NA,NA,-85.2941176470588,-85.2941176470588,NA,NA,"County"
"Dallam",2020-12-27,0.357142857142857,5,NA,NA,-85.2941176470588,-85.2941176470588,NA,NA,"County"
"Dallas",2020-09-30,302.928571428571,4241,4521,63294,0,0,0,0,"County"
"Dallas",2020-10-07,304.071428571429,4257,4347.78571428571,60869,0.377269511907552,0.377269511907574,-3.83132682402755,-3.83132682402756,"County"
"Dallas",2020-10-14,357,4998,5118.5,71659,17.8495637821269,17.8495637821269,13.216102632161,13.216102632161,"County"
"Dallas",2020-10-21,442.071428571429,6189,5183.07142857143,72563,45.9325630747465,45.9325630747465,14.644358075015,14.644358075015,"County"
"Dallas",2020-10-28,493.357142857143,6907,5941.14285714286,83176,62.8625324215987,62.8625324215987,31.4121401712643,31.4121401712643,"County"
"Dallas",2020-11-04,548.071428571429,7673,6028.07142857143,84393,80.9243103041735,80.9243103041736,33.3349132619205,33.3349132619205,"County"
"Dallas",2020-11-11,720.571428571429,10088,6140.5,85967,137.868427257722,137.868427257722,35.8217208582172,35.8217208582172,"County"
"Dallas",2020-11-18,907.214285714286,12701,7548.78571428571,105683,199.481254421127,199.481254421127,66.9715928840017,66.9715928840017,"County"
"Dallas",2020-11-25,1182,16548,8559.64285714286,119835,290.190992690403,290.190992690403,89.3307422504503,89.3307422504503,"County"
"Dallas",2020-12-02,1179.28571428571,16510,8628.85714285714,120804,289.294977599623,289.294977599623,90.8616930514741,90.8616930514741,"County"
"Dallas",2020-12-02,1128.71428571429,15802,8628.85714285714,120804,272.600801697713,272.600801697713,90.8616930514741,90.8616930514741,"County"
"Dallas",2020-12-02,1089.42857142857,15252,8628.85714285714,120804,259.63216222589,259.63216222589,90.8616930514741,90.8616930514741,"County"
"Dallas",2020-12-02,1043.35714285714,14607,8628.85714285714,120804,244.423485027116,244.423485027116,90.8616930514741,90.8616930514741,"County"
"Dallas",2020-12-09,1353.57142857143,18950,8696.64285714286,121753,346.828578165527,346.828578165527,92.3610452807533,92.3610452807533,"County"
"Dallas",2020-12-09,1336.71428571429,18714,8696.64285714286,121753,341.26385286489,341.26385286489,92.3610452807533,92.3610452807533,"County"
"Dallas",2020-12-09,1297.64285714286,18167,8696.64285714286,121753,328.36595142655,328.36595142655,92.3610452807533,92.3610452807533,"County"
"Dallas",2020-12-09,1258.57142857143,17620,8696.64285714286,121753,315.46804998821,315.46804998821,92.3610452807533,92.3610452807533,"County"
"Dallas",2020-12-14,1335.42857142857,18696,NA,NA,340.839424663994,340.839424663994,NA,NA,"County"
"Dallas",2020-12-15,1316.28571428571,18428,NA,NA,334.520160339543,334.520160339543,NA,NA,"County"
"Dallas",2020-12-16,1299.28571428571,18190,9408.64285714286,131721,328.908276349917,328.908276349917,108.109773438241,108.109773438241,"County"
"Dallas",2020-12-17,1323.28571428571,18526,NA,NA,336.830936099976,336.830936099976,NA,NA,"County"
"Dallas",2020-12-18,1278.28571428571,17896,NA,NA,321.975949068616,321.975949068616,NA,NA,"County"
"Dallas",2020-12-19,1355.28571428571,18974,NA,NA,347.394482433388,347.394482433388,NA,NA,"County"
"Dallas",2020-12-20,1293.85714285714,18114,NA,NA,327.116246168357,327.116246168357,NA,NA,"County"
"Dallas",2020-12-23,1515.07142857143,21211,8971.35714285714,125599,400.141476066965,400.141476066965,98.4374506272317,98.4374506272317,"County"
"Dallas",2020-12-24,1568.28571428571,21956,NA,NA,417.708087715161,417.708087715162,NA,NA,"County"
"Dallas",2020-12-25,1445.64285714286,20239,NA,NA,377.222353218581,377.222353218581,NA,NA,"County"
"Dallas",2020-12-26,1349,18886,NA,NA,345.319500117897,345.319500117897,NA,NA,"County"
"Dallas",2020-12-27,1379,19306,NA,NA,355.22282480547,355.22282480547,NA,NA,"County"
"Dawson",2020-09-30,8.35714285714286,117,25.2142857142857,353,0,0,0,0,"County"
"Dawson",2020-10-07,12.2857142857143,172,36.6428571428571,513,47.008547008547,47.008547008547,45.3257790368272,45.3257790368272,"County"
"Dawson",2020-10-14,16.6428571428571,233,40.3571428571429,565,99.1452991452991,99.1452991452991,60.056657223796,60.056657223796,"County"
"Dawson",2020-10-21,15,210,29.7857142857143,417,79.4871794871795,79.4871794871795,18.1303116147309,18.1303116147309,"County"
"Dawson",2020-10-28,13.2142857142857,185,27.5,385,58.1196581196581,58.1196581196581,9.06515580736544,9.06515580736544,"County"
"Dawson",2020-11-04,13.2857142857143,186,18.6428571428571,261,58.974358974359,58.974358974359,-26.0623229461756,-26.0623229461756,"County"
"Dawson",2020-11-11,11.6428571428571,163,15.2857142857143,214,39.3162393162393,39.3162393162393,-39.3767705382436,-39.3767705382436,"County"
"Dawson",2020-11-18,11.3571428571429,159,17.1428571428571,240,35.8974358974359,35.8974358974359,-32.0113314447592,-32.0113314447592,"County"
"Dawson",2020-11-25,11.7142857142857,164,37.5,525,40.1709401709402,40.1709401709402,48.7252124645892,48.7252124645892,"County"
"Dawson",2020-12-02,8.57142857142857,120,32.2857142857143,452,2.56410256410255,2.56410256410255,28.0453257790368,28.0453257790368,"County"
"Dawson",2020-12-02,8.78571428571429,123,32.2857142857143,452,5.12820512820513,5.12820512820513,28.0453257790368,28.0453257790368,"County"
"Dawson",2020-12-02,9.5,133,32.2857142857143,452,13.6752136752137,13.6752136752137,28.0453257790368,28.0453257790368,"County"
"Dawson",2020-12-02,10.6428571428571,149,32.2857142857143,452,27.3504273504273,27.3504273504273,28.0453257790368,28.0453257790368,"County"
"Dawson",2020-12-09,9.21428571428571,129,19.8571428571429,278,10.2564102564102,10.2564102564103,-21.2464589235127,-21.2464589235127,"County"
"Dawson",2020-12-09,8.57142857142857,120,19.8571428571429,278,2.56410256410255,2.56410256410255,-21.2464589235127,-21.2464589235127,"County"
"Dawson",2020-12-09,9.07142857142857,127,19.8571428571429,278,8.54700854700854,8.54700854700854,-21.2464589235127,-21.2464589235127,"County"
"Dawson",2020-12-09,9.57142857142857,134,19.8571428571429,278,14.5299145299145,14.5299145299145,-21.2464589235127,-21.2464589235127,"County"
"Dawson",2020-12-14,3.71428571428571,52,NA,NA,-55.5555555555556,-55.5555555555556,NA,NA,"County"
"Dawson",2020-12-15,6.21428571428571,87,NA,NA,-25.6410256410256,-25.6410256410256,NA,NA,"County"
"Dawson",2020-12-16,6.71428571428571,94,17.1428571428571,240,-19.6581196581197,-19.6581196581197,-32.0113314447592,-32.0113314447592,"County"
"Dawson",2020-12-17,6,84,NA,NA,-28.2051282051282,-28.2051282051282,NA,NA,"County"
"Dawson",2020-12-18,5.28571428571429,74,NA,NA,-36.7521367521368,-36.7521367521368,NA,NA,"County"
"Dawson",2020-12-19,8.14285714285714,114,NA,NA,-2.56410256410258,-2.56410256410257,NA,NA,"County"
"Dawson",2020-12-20,7.64285714285714,107,NA,NA,-8.54700854700855,-8.54700854700855,NA,NA,"County"
"Dawson",2020-12-23,7.21428571428571,101,12,168,-13.6752136752137,-13.6752136752137,-52.4079320113314,-52.4079320113314,"County"
"Dawson",2020-12-24,7.07142857142857,99,NA,NA,-15.3846153846154,-15.3846153846154,NA,NA,"County"
"Dawson",2020-12-25,7.07142857142857,99,NA,NA,-15.3846153846154,-15.3846153846154,NA,NA,"County"
"Dawson",2020-12-26,7.07142857142857,99,NA,NA,-15.3846153846154,-15.3846153846154,NA,NA,"County"
"Dawson",2020-12-27,7.07142857142857,99,NA,NA,-15.3846153846154,-15.3846153846154,NA,NA,"County"
"Deaf Smith",2020-09-30,3.78571428571429,53,16.8571428571429,236,0,0,0,0,"County"
"Deaf Smith",2020-10-07,4.07142857142857,57,11,154,7.54716981132075,7.54716981132075,-34.7457627118644,-34.7457627118644,"County"
"Deaf Smith",2020-10-14,4.28571428571429,60,11.5714285714286,162,13.2075471698113,13.2075471698113,-31.3559322033898,-31.3559322033898,"County"
"Deaf Smith",2020-10-21,5.07142857142857,71,6.71428571428571,94,33.9622641509434,33.9622641509434,-60.1694915254237,-60.1694915254237,"County"
"Deaf Smith",2020-10-28,7,98,20.5,287,84.9056603773585,84.9056603773585,21.6101694915254,21.6101694915254,"County"
"Deaf Smith",2020-11-04,9,126,14.9285714285714,209,137.735849056604,137.735849056604,-11.4406779661017,-11.4406779661017,"County"
"Deaf Smith",2020-11-11,10.5,147,15.8571428571429,222,177.358490566038,177.358490566038,-5.9322033898305,-5.9322033898305,"County"
"Deaf Smith",2020-11-18,7.78571428571429,109,19.6428571428571,275,105.660377358491,105.660377358491,16.5254237288136,16.5254237288136,"County"
"Deaf Smith",2020-11-25,3.35714285714286,47,20.2142857142857,283,-11.3207547169811,-11.3207547169811,19.9152542372881,19.9152542372881,"County"
"Deaf Smith",2020-12-02,6.57142857142857,92,18.2142857142857,255,73.5849056603774,73.5849056603774,8.05084745762712,8.05084745762712,"County"
"Deaf Smith",2020-12-02,8.71428571428571,122,18.2142857142857,255,130.188679245283,130.188679245283,8.05084745762712,8.05084745762712,"County"
"Deaf Smith",2020-12-02,11.0714285714286,155,18.2142857142857,255,192.452830188679,192.452830188679,8.05084745762712,8.05084745762712,"County"
"Deaf Smith",2020-12-02,13.7142857142857,192,18.2142857142857,255,262.264150943396,262.264150943396,8.05084745762712,8.05084745762712,"County"
"Deaf Smith",2020-12-09,22.2142857142857,311,13.2857142857143,186,486.792452830189,486.792452830189,-21.1864406779661,-21.1864406779661,"County"
"Deaf Smith",2020-12-09,21,294,13.2857142857143,186,454.716981132075,454.716981132075,-21.1864406779661,-21.1864406779661,"County"
"Deaf Smith",2020-12-09,18.0714285714286,253,13.2857142857143,186,377.358490566038,377.358490566038,-21.1864406779661,-21.1864406779661,"County"
"Deaf Smith",2020-12-09,15.1428571428571,212,13.2857142857143,186,300,300,-21.1864406779661,-21.1864406779661,"County"
"Deaf Smith",2020-12-14,10.5714285714286,148,NA,NA,179.245283018868,179.245283018868,NA,NA,"County"
"Deaf Smith",2020-12-15,9.42857142857143,132,NA,NA,149.056603773585,149.056603773585,NA,NA,"County"
"Deaf Smith",2020-12-16,8.5,119,9.5,133,124.528301886792,124.528301886792,-43.6440677966102,-43.6440677966102,"County"
"Deaf Smith",2020-12-17,9.5,133,NA,NA,150.943396226415,150.943396226415,NA,NA,"County"
"Deaf Smith",2020-12-18,9.85714285714286,138,NA,NA,160.377358490566,160.377358490566,NA,NA,"County"
"Deaf Smith",2020-12-19,8.78571428571429,123,NA,NA,132.075471698113,132.075471698113,NA,NA,"County"
"Deaf Smith",2020-12-20,7.35714285714286,103,NA,NA,94.3396226415094,94.3396226415094,NA,NA,"County"
"Deaf Smith",2020-12-23,6.5,91,6.78571428571429,95,71.6981132075472,71.6981132075472,-59.7457627118644,-59.7457627118644,"County"
"Deaf Smith",2020-12-24,6.57142857142857,92,NA,NA,73.5849056603774,73.5849056603774,NA,NA,"County"
"Deaf Smith",2020-12-25,5.71428571428571,80,NA,NA,50.9433962264151,50.9433962264151,NA,NA,"County"
"Deaf Smith",2020-12-26,5.28571428571429,74,NA,NA,39.622641509434,39.622641509434,NA,NA,"County"
"Deaf Smith",2020-12-27,5.28571428571429,74,NA,NA,39.622641509434,39.622641509434,NA,NA,"County"
"Delta",2020-09-30,0.357142857142857,5,2.92857142857143,41,0,0,0,0,"County"
"Delta",2020-10-07,0.428571428571429,6,2.78571428571429,39,20,20,-4.8780487804878,-4.87804878048781,"County"
"Delta",2020-10-14,0.285714285714286,4,6.57142857142857,92,-20,-20,124.390243902439,124.390243902439,"County"
"Delta",2020-10-21,0.142857142857143,2,8.28571428571429,116,-60,-60,182.926829268293,182.926829268293,"County"
"Delta",2020-10-28,0.214285714285714,3,6.64285714285714,93,-40,-40,126.829268292683,126.829268292683,"County"
"Delta",2020-11-04,0.571428571428571,8,5.35714285714286,75,60,60,82.9268292682927,82.9268292682927,"County"
"Delta",2020-11-11,0.571428571428571,8,5.57142857142857,78,60,60,90.2439024390244,90.2439024390244,"County"
"Delta",2020-11-18,0.357142857142857,5,7.14285714285714,100,0,0,143.90243902439,143.90243902439,"County"
"Delta",2020-11-25,0.285714285714286,4,8.42857142857143,118,-20,-20,187.804878048781,187.80487804878,"County"
"Delta",2020-12-02,0.428571428571429,6,8.21428571428571,115,20,20,180.487804878049,180.487804878049,"County"
"Delta",2020-12-02,0.428571428571429,6,8.21428571428571,115,20,20,180.487804878049,180.487804878049,"County"
"Delta",2020-12-02,0.5,7,8.21428571428571,115,40,40,180.487804878049,180.487804878049,"County"
"Delta",2020-12-02,0.571428571428571,8,8.21428571428571,115,60,60,180.487804878049,180.487804878049,"County"
"Delta",2020-12-09,2.07142857142857,29,7.92857142857143,111,480,480,170.731707317073,170.731707317073,"County"
"Delta",2020-12-09,2.14285714285714,30,7.92857142857143,111,500,500,170.731707317073,170.731707317073,"County"
"Delta",2020-12-09,2,28,7.92857142857143,111,460,460,170.731707317073,170.731707317073,"County"
"Delta",2020-12-09,1.85714285714286,26,7.92857142857143,111,420,420,170.731707317073,170.731707317073,"County"
"Delta",2020-12-14,0.714285714285714,10,NA,NA,100,100,NA,NA,"County"
"Delta",2020-12-15,0.928571428571429,13,NA,NA,160,160,NA,NA,"County"
"Delta",2020-12-16,0.928571428571429,13,9.42857142857143,132,160,160,221.951219512195,221.951219512195,"County"
"Delta",2020-12-17,1,14,NA,NA,180,180,NA,NA,"County"
"Delta",2020-12-18,1.14285714285714,16,NA,NA,220,220,NA,NA,"County"
"Delta",2020-12-19,1.21428571428571,17,NA,NA,240,240,NA,NA,"County"
"Delta",2020-12-20,1.07142857142857,15,NA,NA,200,200,NA,NA,"County"
"Delta",2020-12-23,0.785714285714286,11,10.5,147,120,120,258.536585365854,258.536585365854,"County"
"Delta",2020-12-24,0.857142857142857,12,NA,NA,140,140,NA,NA,"County"
"Delta",2020-12-25,1.07142857142857,15,NA,NA,200,200,NA,NA,"County"
"Delta",2020-12-26,0.928571428571429,13,NA,NA,160,160,NA,NA,"County"
"Delta",2020-12-27,1,14,NA,NA,180,180,NA,NA,"County"
"Denton",2020-09-30,65.9285714285714,923,1168.57142857143,16360,0,0,0,0,"County"
"Denton",2020-10-07,61.7857142857143,865,1199.78571428571,16797,-6.28385698808235,-6.28385698808234,2.67114914425426,2.67114914425428,"County"
"Denton",2020-10-14,64.2142857142857,899,1548.78571428571,21683,-2.60021668472374,-2.60021668472372,32.5366748166259,32.5366748166259,"County"
"Denton",2020-10-21,86.1428571428571,1206,1668.85714285714,23364,30.6608884073673,30.6608884073673,42.8117359413203,42.8117359413203,"County"
"Denton",2020-10-28,107.142857142857,1500,1805.71428571429,25280,62.5135427952329,62.5135427952329,54.5232273838631,54.5232273838631,"County"
"Denton",2020-11-04,107.071428571429,1499,1913.42857142857,26788,62.4052004333694,62.4052004333695,63.7408312958435,63.7408312958435,"County"
"Denton",2020-11-11,114.214285714286,1599,1913.57142857143,26790,73.2394366197183,73.2394366197183,63.7530562347188,63.7530562347188,"County"
"Denton",2020-11-18,148.214285714286,2075,2373.71428571429,33232,124.810400866739,124.810400866739,103.129584352078,103.129584352078,"County"
"Denton",2020-11-25,205.214285714286,2873,2919.85714285714,40878,211.267605633803,211.267605633803,149.865525672372,149.865525672372,"County"
"Denton",2020-12-02,223.357142857143,3127,2874.64285714286,40245,238.786565547129,238.786565547129,145.996332518337,145.996332518337,"County"
"Denton",2020-12-02,226.714285714286,3174,2874.64285714286,40245,243.878656554713,243.878656554713,145.996332518337,145.996332518337,"County"
"Denton",2020-12-02,228.642857142857,3201,2874.64285714286,40245,246.803900325027,246.803900325027,145.996332518337,145.996332518337,"County"
"Denton",2020-12-02,235.071428571429,3291,2874.64285714286,40245,256.554712892741,256.554712892741,145.996332518337,145.996332518337,"County"
"Denton",2020-12-09,344.214285714286,4819,2718.07142857143,38053,422.101841820152,422.101841820152,132.597799511002,132.597799511002,"County"
"Denton",2020-12-09,353.285714285714,4946,2718.07142857143,38053,435.861321776815,435.861321776815,132.597799511002,132.597799511002,"County"
"Denton",2020-12-09,360.428571428571,5046,2718.07142857143,38053,446.695557963164,446.695557963164,132.597799511002,132.597799511002,"County"
"Denton",2020-12-09,367.571428571429,5146,2718.07142857143,38053,457.529794149512,457.529794149512,132.597799511002,132.597799511002,"County"
"Denton",2020-12-14,412.285714285714,5772,NA,NA,525.352112676056,525.352112676056,NA,NA,"County"
"Denton",2020-12-15,461,6454,NA,NA,599.241603466956,599.241603466956,NA,NA,"County"
"Denton",2020-12-16,512.214285714286,7171,3153.14285714286,44144,676.923076923077,676.923076923077,169.828850855746,169.828850855746,"County"
"Denton",2020-12-17,515.428571428571,7216,NA,NA,681.798483206934,681.798483206934,NA,NA,"County"
"Denton",2020-12-18,524.928571428571,7349,NA,NA,696.208017334778,696.208017334778,NA,NA,"County"
"Denton",2020-12-19,528.357142857143,7397,NA,NA,701.408450704225,701.408450704225,NA,NA,"County"
"Denton",2020-12-20,516.714285714286,7234,NA,NA,683.748645720477,683.748645720477,NA,NA,"County"
"Denton",2020-12-23,465.5,6517,3128.07142857143,43793,606.067172264355,606.067172264355,167.68337408313,167.68337408313,"County"
"Denton",2020-12-24,455.785714285714,6381,NA,NA,591.332611050921,591.332611050921,NA,NA,"County"
"Denton",2020-12-25,412.071428571429,5769,NA,NA,525.027085590466,525.027085590466,NA,NA,"County"
"Denton",2020-12-26,360.357142857143,5045,NA,NA,446.5872156013,446.5872156013,NA,NA,"County"
"Denton",2020-12-27,363.214285714286,5085,NA,NA,450.92091007584,450.92091007584,NA,NA,"County"
"DeWitt",2020-09-30,3.78571428571429,53,16.8571428571429,236,0,0,0,0,"County"
"DeWitt",2020-10-07,3.78571428571429,53,13.0714285714286,183,0,0,-22.4576271186441,-22.4576271186441,"County"
"DeWitt",2020-10-14,4.07142857142857,57,14.2857142857143,200,7.54716981132075,7.54716981132075,-15.2542372881356,-15.2542372881356,"County"
"DeWitt",2020-10-21,2.85714285714286,40,13.4285714285714,188,-24.5283018867924,-24.5283018867924,-20.3389830508475,-20.3389830508475,"County"
"DeWitt",2020-10-28,2.5,35,17.4285714285714,244,-33.9622641509434,-33.9622641509434,3.38983050847457,3.38983050847457,"County"
