"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Hamilton",2020-11-18,3.78571428571429,53,27.7857142857143,389,51.4285714285714,51.4285714285714,152.597402597403,152.597402597403,"County"
"Hansford",2020-09-30,1.21428571428571,17,14.2142857142857,199,0,0,0,0,"County"
"Hansford",2020-10-07,4,56,8.28571428571429,116,229.411764705882,229.411764705882,-41.7085427135678,-41.7085427135678,"County"
"Hansford",2020-10-14,4.21428571428571,59,4.5,63,247.058823529412,247.058823529412,-68.3417085427136,-68.3417085427136,"County"
"Hansford",2020-10-21,1.35714285714286,19,2.71428571428571,38,11.764705882353,11.7647058823529,-80.9045226130653,-80.9045226130653,"County"
"Hansford",2020-10-28,2.28571428571429,32,2.35714285714286,33,88.2352941176471,88.2352941176471,-83.4170854271357,-83.4170854271357,"County"
"Hansford",2020-11-04,3.21428571428571,45,3.07142857142857,43,164.705882352941,164.705882352941,-78.391959798995,-78.391959798995,"County"
"Hansford",2020-11-11,1.78571428571429,25,3.64285714285714,51,47.0588235294118,47.0588235294118,-74.3718592964824,-74.3718592964824,"County"
"Hansford",2020-11-18,0.928571428571429,13,2.92857142857143,41,-23.5294117647059,-23.5294117647059,-79.3969849246231,-79.3969849246231,"County"
"Hardeman",2020-09-30,0.428571428571429,6,1.64285714285714,23,0,0,0,0,"County"
"Hardeman",2020-10-07,1.14285714285714,16,1.64285714285714,23,166.666666666667,166.666666666667,0,0,"County"
"Hardeman",2020-10-14,1.71428571428571,24,5.21428571428571,73,300,300,217.391304347826,217.391304347826,"County"
"Hardeman",2020-10-21,1.71428571428571,24,6.64285714285714,93,300,300,304.347826086957,304.347826086957,"County"
"Hardeman",2020-10-28,1,14,5.57142857142857,78,133.333333333333,133.333333333333,239.130434782609,239.130434782609,"County"
"Hardeman",2020-11-04,0.357142857142857,5,4.85714285714286,68,-16.6666666666667,-16.6666666666667,195.652173913043,195.652173913043,"County"
"Hardeman",2020-11-11,0.642857142857143,9,4.64285714285714,65,50,50,182.608695652174,182.608695652174,"County"
"Hardeman",2020-11-18,0.642857142857143,9,4.28571428571429,60,50,50,160.869565217391,160.869565217391,"County"
"Hardin",2020-09-30,3.78571428571429,53,50.5,707,0,0,0,0,"County"
"Hardin",2020-10-07,2.71428571428571,38,48.4285714285714,678,-28.3018867924528,-28.3018867924528,-4.1018387553041,-4.1018387553041,"County"
"Hardin",2020-10-14,2.57142857142857,36,47.2142857142857,661,-32.0754716981132,-32.0754716981132,-6.50636492220651,-6.50636492220651,"County"
"Hardin",2020-10-21,4.14285714285714,58,43.3571428571429,607,9.43396226415096,9.43396226415094,-14.1442715700142,-14.1442715700141,"County"
"Hardin",2020-10-28,4.78571428571429,67,49.7142857142857,696,26.4150943396226,26.4150943396226,-1.55586987270155,-1.55586987270155,"County"
"Hardin",2020-11-04,4.35714285714286,61,46.2142857142857,647,15.0943396226415,15.0943396226415,-8.48656294200848,-8.48656294200849,"County"
"Hardin",2020-11-11,3.35714285714286,47,38.7857142857143,543,-11.3207547169811,-11.3207547169811,-23.1966053748232,-23.1966053748232,"County"
"Hardin",2020-11-18,3.85714285714286,54,41.6428571428571,583,1.88679245283019,1.88679245283019,-17.5388967468175,-17.5388967468175,"County"
"Harris",2020-09-30,290.214285714286,4063,6947.21428571429,97261,0,0,0,0,"County"
"Harris",2020-10-07,194.642857142857,2725,6860.28571428571,96044,-32.9313315284273,-32.9313315284273,-1.2512723496571,-1.25127234965711,"County"
"Harris",2020-10-14,223,3122,8343.28571428571,116806,-23.1602264336697,-23.1602264336697,20.0954133722664,20.0954133722664,"County"
"Harris",2020-10-21,273.071428571429,3823,7908.35714285714,110717,-5.90696529657889,-5.90696529657888,13.8349389786245,13.8349389786245,"County"
"Harris",2020-10-28,355.928571428571,4983,9237.21428571429,129321,22.643366970219,22.643366970219,32.9628525308191,32.9628525308191,"County"
"Harris",2020-11-04,446.357142857143,6249,9623.28571428571,134726,53.8026089096726,53.8026089096727,38.5200645685321,38.5200645685321,"County"
"Harris",2020-11-11,530,7420,9435.85714285714,132102,82.6236770858971,82.6236770858971,35.8221692147932,35.8221692147932,"County"
"Harris",2020-11-18,589.285714285714,8250,11271.5,157801,103.051932069899,103.051932069899,62.2448874677414,62.2448874677414,"County"
"Harrison",2020-09-30,3.85714285714286,54,32.4285714285714,454,0,0,0,0,"County"
"Harrison",2020-10-07,4.07142857142857,57,60.8571428571429,852,5.55555555555556,5.55555555555556,87.6651982378854,87.6651982378854,"County"
"Harrison",2020-10-14,5.28571428571429,74,103.428571428571,1448,37.037037037037,37.037037037037,218.942731277533,218.942731277533,"County"
"Harrison",2020-10-21,7.35714285714286,103,97.5714285714286,1366,90.7407407407407,90.7407407407407,200.881057268722,200.881057268722,"County"
"Harrison",2020-10-28,7.78571428571429,109,90.6428571428571,1269,101.851851851852,101.851851851852,179.515418502203,179.515418502203,"County"
"Harrison",2020-11-04,5.92857142857143,83,91.7142857142857,1284,53.7037037037037,53.7037037037037,182.819383259912,182.819383259912,"County"
"Harrison",2020-11-11,6.42857142857143,90,84.4285714285714,1182,66.6666666666667,66.6666666666667,160.352422907489,160.352422907489,"County"
"Harrison",2020-11-18,5.64285714285714,79,86.2857142857143,1208,46.2962962962963,46.2962962962963,166.079295154185,166.079295154185,"County"
"Hartley",2020-09-30,1.64285714285714,23,NA,NA,0,0,NA,NA,"County"
"Hartley",2020-10-07,1.42857142857143,20,NA,NA,-13.0434782608696,-13.0434782608696,NA,NA,"County"
"Hartley",2020-10-14,1.64285714285714,23,NA,NA,0,0,NA,NA,"County"
"Hartley",2020-10-21,1.64285714285714,23,NA,NA,0,0,NA,NA,"County"
"Hartley",2020-10-28,0.928571428571429,13,NA,NA,-43.4782608695652,-43.4782608695652,NA,NA,"County"
"Hartley",2020-11-04,1.5,21,NA,NA,-8.69565217391304,-8.69565217391305,NA,NA,"County"
"Hartley",2020-11-11,1.71428571428571,24,NA,NA,4.34782608695652,4.34782608695652,NA,NA,"County"
"Hartley",2020-11-18,0.714285714285714,10,NA,NA,-56.5217391304348,-56.5217391304348,NA,NA,"County"
"Haskell",2020-09-30,0.714285714285714,10,5.21428571428571,73,0,0,0,0,"County"
"Haskell",2020-10-07,0.714285714285714,10,6.71428571428571,94,0,0,28.7671232876712,28.7671232876712,"County"
"Haskell",2020-10-14,0.357142857142857,5,3.85714285714286,54,-50,-50,-26.027397260274,-26.027397260274,"County"
"Haskell",2020-10-21,0.428571428571429,6,2.21428571428571,31,-40,-40,-57.5342465753425,-57.5342465753425,"County"
"Haskell",2020-10-28,0.642857142857143,9,2.28571428571429,32,-10,-10,-56.1643835616438,-56.1643835616438,"County"
"Haskell",2020-11-04,0.714285714285714,10,2.28571428571429,32,0,0,-56.1643835616438,-56.1643835616438,"County"
"Haskell",2020-11-11,0.428571428571429,6,1.92857142857143,27,-40,-40,-63.013698630137,-63.013698630137,"County"
"Haskell",2020-11-18,0.285714285714286,4,2.42857142857143,34,-60,-60,-53.4246575342466,-53.4246575342466,"County"
"Hays",2020-09-30,18.6428571428571,261,285.357142857143,3995,0,0,0,0,"County"
"Hays",2020-10-07,14,196,321.5,4501,-24.904214559387,-24.904214559387,12.665832290363,12.665832290363,"County"
"Hays",2020-10-14,11.2857142857143,158,480,6720,-39.463601532567,-39.463601532567,68.2102628285357,68.2102628285357,"County"
"Hays",2020-10-21,15.5,217,587.928571428571,8231,-16.8582375478927,-16.8582375478927,106.032540675845,106.032540675845,"County"
"Hays",2020-10-28,20.8571428571429,292,625.928571428571,8763,11.8773946360153,11.8773946360153,119.349186483104,119.349186483104,"County"
"Hays",2020-11-04,20.4285714285714,286,642.142857142857,8990,9.57854406130267,9.57854406130267,125.031289111389,125.031289111389,"County"
"Hays",2020-11-11,26.9285714285714,377,701.857142857143,9826,44.4444444444444,44.4444444444444,145.957446808511,145.957446808511,"County"
"Hays",2020-11-18,40.5,567,904,12656,117.241379310345,117.241379310345,216.795994993742,216.795994993742,"County"
"Hemphill",2020-09-30,0.142857142857143,2,4.07142857142857,57,0,0,0,0,"County"
"Hemphill",2020-10-07,1.07142857142857,15,5.57142857142857,78,650,650,36.8421052631579,36.8421052631579,"County"
"Hemphill",2020-10-14,2.85714285714286,40,5.71428571428571,80,1900,1900,40.3508771929825,40.3508771929825,"County"
"Hemphill",2020-10-21,3.21428571428571,45,5.14285714285714,72,2150,2150,26.3157894736842,26.3157894736842,"County"
"Hemphill",2020-10-28,2.21428571428571,31,7.07142857142857,99,1450,1450,73.6842105263158,73.6842105263158,"County"
"Hemphill",2020-11-04,3.42857142857143,48,9,126,2300,2300,121.052631578947,121.052631578947,"County"
"Hemphill",2020-11-11,4.35714285714286,61,7.85714285714286,110,2950,2950,92.9824561403509,92.9824561403509,"County"
"Hemphill",2020-11-18,2.5,35,4.21428571428571,59,1650,1650,3.50877192982457,3.50877192982457,"County"
"Henderson",2020-09-30,5.64285714285714,79,63.0714285714286,883,0,0,0,0,"County"
"Henderson",2020-10-07,6.78571428571429,95,79.2142857142857,1109,20.253164556962,20.253164556962,25.59456398641,25.59456398641,"County"
"Henderson",2020-10-14,8.92857142857143,125,85.5,1197,58.2278481012658,58.2278481012658,35.5605889014723,35.5605889014722,"County"
"Henderson",2020-10-21,11.5714285714286,162,84.2857142857143,1180,105.06329113924,105.06329113924,33.6353340883352,33.6353340883352,"County"
"Henderson",2020-10-28,13.2857142857143,186,108.428571428571,1518,135.443037974684,135.443037974684,71.9139297848245,71.9139297848245,"County"
"Henderson",2020-11-04,11.0714285714286,155,103.928571428571,1455,96.2025316455696,96.2025316455696,64.7791619479049,64.7791619479049,"County"
"Henderson",2020-11-11,12.6428571428571,177,89.4285714285714,1252,124.050632911392,124.050632911392,41.7893544733862,41.7893544733862,"County"
"Henderson",2020-11-18,19.2857142857143,270,104.428571428571,1462,241.772151898734,241.772151898734,65.5719139297848,65.5719139297848,"County"
"Hidalgo",2020-09-30,151,2114,949.142857142857,13288,0,0,0,0,"County"
"Hidalgo",2020-10-07,147.857142857143,2070,932.357142857143,13053,-2.081362346263,-2.081362346263,-1.76851294400963,-1.76851294400964,"County"
"Hidalgo",2020-10-14,127.071428571429,1779,1221.78571428571,17105,-15.8467360454115,-15.8467360454115,28.7251655629139,28.7251655629139,"County"
"Hidalgo",2020-10-21,109.285714285714,1530,1292.35714285714,18093,-27.6253547776727,-27.6253547776727,36.1604455147502,36.1604455147502,"County"
"Hidalgo",2020-10-28,119.071428571429,1667,1464.42857142857,20502,-21.1447492904447,-21.1447492904447,54.2895845875978,54.2895845875978,"County"
"Hidalgo",2020-11-04,128.857142857143,1804,1547.42857142857,21664,-14.6641438032166,-14.6641438032167,63.0343166767008,63.0343166767008,"County"
"Hidalgo",2020-11-11,125,1750,1313.5,18389,-17.2185430463576,-17.2185430463576,38.3880192655027,38.3880192655027,"County"
"Hidalgo",2020-11-18,132.785714285714,1859,1306.21428571429,18287,-12.0624408703879,-12.0624408703879,37.6204093919326,37.6204093919326,"County"
"Hill",2020-09-30,8.71428571428571,122,156.142857142857,2186,0,0,0,0,"County"
"Hill",2020-10-07,5.85714285714286,82,133.714285714286,1872,-32.7868852459016,-32.7868852459016,-14.3641354071363,-14.3641354071363,"County"
"Hill",2020-10-14,3.07142857142857,43,116,1624,-64.7540983606557,-64.7540983606557,-25.7090576395242,-25.7090576395242,"County"
"Hill",2020-10-21,2.85714285714286,40,120.857142857143,1692,-67.2131147540984,-67.2131147540984,-22.5983531564501,-22.5983531564501,"County"
"Hill",2020-10-28,6.92857142857143,97,132.428571428571,1854,-20.4918032786885,-20.4918032786885,-15.1875571820677,-15.1875571820677,"County"
"Hill",2020-11-04,9.92857142857143,139,129.928571428571,1819,13.9344262295082,13.9344262295082,-16.7886550777676,-16.7886550777676,"County"
"Hill",2020-11-11,10.0714285714286,141,125.142857142857,1752,15.5737704918033,15.5737704918033,-19.8536139066789,-19.8536139066789,"County"
"Hill",2020-11-18,8.57142857142857,120,174.857142857143,2448,-1.63934426229507,-1.63934426229508,11.9853613906679,11.9853613906679,"County"
"Hockley",2020-09-30,3.57142857142857,50,19.5,273,0,0,0,0,"County"
"Hockley",2020-10-07,3.5,49,23.9285714285714,335,-2,-2,22.7106227106227,22.7106227106227,"County"
"Hockley",2020-10-14,5.28571428571429,74,35,490,48,48,79.4871794871795,79.4871794871795,"County"
"Hockley",2020-10-21,9.42857142857143,132,39.7142857142857,556,164,164,103.663003663004,103.663003663004,"County"
"Hockley",2020-10-28,16.5,231,42.0714285714286,589,362,362,115.750915750916,115.750915750916,"County"
"Hockley",2020-11-04,24.4285714285714,342,43.6428571428571,611,584,584,123.809523809524,123.809523809524,"County"
"Hockley",2020-11-11,22.7857142857143,319,38.7857142857143,543,538,538,98.9010989010989,98.9010989010989,"County"
"Hockley",2020-11-18,20.0714285714286,281,53.9285714285714,755,462,462,176.556776556777,176.556776556777,"County"
"Hood",2020-09-30,7.21428571428571,101,59.3571428571429,831,0,0,0,0,"County"
"Hood",2020-10-07,6.71428571428571,94,59.2142857142857,829,-6.93069306930693,-6.93069306930693,-0.240673886883269,-0.240673886883269,"County"
"Hood",2020-10-14,5.92857142857143,83,79.2142857142857,1109,-17.8217821782178,-17.8217821782178,33.453670276775,33.453670276775,"County"
"Hood",2020-10-21,8.85714285714286,124,80.4285714285714,1126,22.7722772277228,22.7722772277228,35.4993983152828,35.4993983152828,"County"
"Hood",2020-10-28,10.6428571428571,149,112.428571428571,1574,47.5247524752475,47.5247524752475,89.410348977136,89.410348977136,"County"
"Hood",2020-11-04,9.28571428571429,130,111.642857142857,1563,28.7128712871287,28.7128712871287,88.086642599278,88.086642599278,"County"
"Hood",2020-11-11,7.5,105,108.142857142857,1514,3.96039603960396,3.96039603960396,82.1901323706378,82.1901323706378,"County"
"Hood",2020-11-18,9.57142857142857,134,139.571428571429,1954,32.6732673267327,32.6732673267327,135.138387484958,135.138387484958,"County"
"Hopkins",2020-09-30,5,70,48.7142857142857,682,0,0,0,0,"County"
"Hopkins",2020-10-07,4.78571428571429,67,47.2142857142857,661,-4.28571428571429,-4.28571428571428,-3.0791788856305,-3.0791788856305,"County"
"Hopkins",2020-10-14,7.21428571428571,101,73.6428571428571,1031,44.2857142857143,44.2857142857143,51.1730205278592,51.1730205278592,"County"
"Hopkins",2020-10-21,12.7857142857143,179,82.4285714285714,1154,155.714285714286,155.714285714286,69.208211143695,69.208211143695,"County"
"Hopkins",2020-10-28,14.2142857142857,199,74.4285714285714,1042,184.285714285714,184.285714285714,52.7859237536657,52.7859237536657,"County"
"Hopkins",2020-11-04,7.92857142857143,111,69.3571428571429,971,58.5714285714286,58.5714285714286,42.375366568915,42.375366568915,"County"
"Hopkins",2020-11-11,5.71428571428571,80,74.5714285714286,1044,14.2857142857143,14.2857142857143,53.0791788856305,53.0791788856305,"County"
"Hopkins",2020-11-18,5.42857142857143,76,94.7857142857143,1327,8.57142857142859,8.57142857142856,94.574780058651,94.574780058651,"County"
"Houston",2020-09-30,1,14,30.5,427,0,0,0,0,"County"
"Houston",2020-10-07,1,14,13.0714285714286,183,0,0,-57.1428571428571,-57.1428571428571,"County"
"Houston",2020-10-14,1.14285714285714,16,24.2857142857143,340,14.2857142857143,14.2857142857143,-20.3747072599532,-20.3747072599532,"County"
"Houston",2020-10-21,2.28571428571429,32,27.0714285714286,379,128.571428571429,128.571428571429,-11.2412177985948,-11.2412177985948,"County"
"Houston",2020-10-28,2.64285714285714,37,31.5714285714286,442,164.285714285714,164.285714285714,3.51288056206089,3.51288056206089,"County"
"Houston",2020-11-04,1.14285714285714,16,41.5714285714286,582,14.2857142857143,14.2857142857143,36.2997658079625,36.2997658079625,"County"
"Houston",2020-11-11,0.642857142857143,9,35.7857142857143,501,-35.7142857142857,-35.7142857142857,17.3302107728337,17.3302107728337,"County"
"Houston",2020-11-18,1.5,21,39.5714285714286,554,50,50,29.7423887587822,29.7423887587822,"County"
"Howard",2020-09-30,27.2857142857143,382,51.6428571428571,723,0,0,0,0,"County"
"Howard",2020-10-07,20.5714285714286,288,46.2857142857143,648,-24.6073298429319,-24.6073298429319,-10.3734439834025,-10.3734439834025,"County"
"Howard",2020-10-14,12.5,175,50.4285714285714,706,-54.1884816753927,-54.1884816753927,-2.35131396957123,-2.35131396957123,"County"
"Howard",2020-10-21,5.64285714285714,79,45.9285714285714,643,-79.3193717277487,-79.3193717277487,-11.0650069156293,-11.0650069156293,"County"
"Howard",2020-10-28,14.5714285714286,204,50.2857142857143,704,-46.5968586387435,-46.5968586387435,-2.62793914246198,-2.62793914246197,"County"
"Howard",2020-11-04,13.3571428571429,187,47.8571428571429,670,-51.0471204188482,-51.0471204188482,-7.33056708160443,-7.33056708160442,"County"
"Howard",2020-11-11,6.85714285714286,96,46.5714285714286,652,-74.869109947644,-74.869109947644,-9.82019363762103,-9.82019363762102,"County"
"Howard",2020-11-18,23,322,50.7142857142857,710,-15.7068062827225,-15.7068062827225,-1.79806362378977,-1.79806362378977,"County"
"Hudspeth",2020-09-30,0.5,7,7.92857142857143,111,0,0,0,0,"County"
"Hudspeth",2020-10-07,1.35714285714286,19,9.92857142857143,139,171.428571428571,171.428571428571,25.2252252252252,25.2252252252252,"County"
"Hudspeth",2020-10-14,1.07142857142857,15,6.21428571428571,87,114.285714285714,114.285714285714,-21.6216216216216,-21.6216216216216,"County"
"Hudspeth",2020-10-21,0.785714285714286,11,18.5,259,57.1428571428571,57.1428571428571,133.333333333333,133.333333333333,"County"
"Hudspeth",2020-10-28,2.78571428571429,39,22.2142857142857,311,457.142857142857,457.142857142857,180.18018018018,180.18018018018,"County"
"Hudspeth",2020-11-04,3.14285714285714,44,10.3571428571429,145,528.571428571429,528.571428571429,30.6306306306306,30.6306306306306,"County"
"Hudspeth",2020-11-11,1.35714285714286,19,20.7142857142857,290,171.428571428571,171.428571428571,161.261261261261,161.261261261261,"County"
"Hudspeth",2020-11-18,2.57142857142857,36,24.2857142857143,340,414.285714285714,414.285714285714,206.306306306306,206.306306306306,"County"
"Hunt",2020-09-30,9.35714285714286,131,65.0714285714286,911,0,0,0,0,"County"
"Hunt",2020-10-07,8.14285714285714,114,60.0714285714286,841,-12.9770992366412,-12.9770992366412,-7.68386388583974,-7.68386388583974,"County"
"Hunt",2020-10-14,11,154,90.5714285714286,1268,17.5572519083969,17.5572519083969,39.1877058177827,39.1877058177827,"County"
