"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Hansford",2020-09-09,0.285714285714286,4,1.42857142857143,20,0,0,0,0,"County"
"Hansford",2020-09-16,0.428571428571429,6,1.42857142857143,20,50,50,0,0,"County"
"Hansford",2020-09-23,0.5,7,10.7142857142857,150,75,75,650,650,"County"
"Hansford",2020-09-30,1.21428571428571,17,14.2142857142857,199,325,325,895,895,"County"
"Hansford",2020-10-07,4,56,8.28571428571429,116,1300,1300,480,480,"County"
"Hansford",2020-10-14,4.21428571428571,59,4.5,63,1375,1375,215,215,"County"
"Hansford",2020-10-21,1.35714285714286,19,2.71428571428571,38,375,375,90,90,"County"
"Hansford",2020-10-28,2.28571428571429,32,2.35714285714286,33,700,700,65,65,"County"
"Hardeman",2020-09-02,0,0,1.64285714285714,23,NA,NA,0,0,"County"
"Hardeman",2020-09-09,0,0,1.64285714285714,23,NA,NA,0,0,"County"
"Hardeman",2020-09-16,0.142857142857143,2,1.64285714285714,23,Inf,Inf,0,0,"County"
"Hardeman",2020-09-23,0.214285714285714,3,1.64285714285714,23,Inf,Inf,0,0,"County"
"Hardeman",2020-09-30,0.428571428571429,6,1.64285714285714,23,Inf,Inf,0,0,"County"
"Hardeman",2020-10-07,1.14285714285714,16,1.64285714285714,23,Inf,Inf,0,0,"County"
"Hardeman",2020-10-14,1.71428571428571,24,5.21428571428571,73,Inf,Inf,217.391304347826,217.391304347826,"County"
"Hardeman",2020-10-21,1.71428571428571,24,6.64285714285714,93,Inf,Inf,304.347826086957,304.347826086957,"County"
"Hardeman",2020-10-28,1,14,5.57142857142857,78,Inf,Inf,239.130434782609,239.130434782609,"County"
"Hardin",2020-09-02,10.4285714285714,146,18.3571428571429,257,0,0,0,0,"County"
"Hardin",2020-09-09,8.28571428571429,116,18.3571428571429,257,-20.5479452054794,-20.5479452054795,0,0,"County"
"Hardin",2020-09-16,11.3571428571429,159,20.7142857142857,290,8.90410958904109,8.90410958904109,12.84046692607,12.84046692607,"County"
"Hardin",2020-09-23,8.5,119,38.8571428571429,544,-18.4931506849315,-18.4931506849315,111.673151750973,111.673151750973,"County"
"Hardin",2020-09-30,3.78571428571429,53,50.5,707,-63.6986301369863,-63.6986301369863,175.097276264591,175.097276264591,"County"
"Hardin",2020-10-07,2.71428571428571,38,48.4285714285714,678,-73.972602739726,-73.972602739726,163.813229571984,163.813229571984,"County"
"Hardin",2020-10-14,2.57142857142857,36,47.2142857142857,661,-75.3424657534247,-75.3424657534247,157.198443579767,157.198443579767,"County"
"Hardin",2020-10-21,4.14285714285714,58,43.3571428571429,607,-60.2739726027397,-60.2739726027397,136.186770428016,136.186770428016,"County"
"Hardin",2020-10-28,4.78571428571429,67,49.7142857142857,696,-54.1095890410959,-54.1095890410959,170.817120622568,170.817120622568,"County"
"Harris",2020-09-02,972.714285714286,13618,3999.64285714286,55995,0,0,0,0,"County"
"Harris",2020-09-09,847.714285714286,11868,3999.64285714286,55995,-12.8506388603319,-12.8506388603319,0,0,"County"
"Harris",2020-09-16,700.714285714286,9810,4724.5,66143,-27.9629901600822,-27.9629901600822,18.1230467005983,18.1230467005983,"County"
"Harris",2020-09-23,574.571428571429,8044,5317.64285714286,74447,-40.9311205757086,-40.9311205757086,32.9529422269845,32.9529422269845,"County"
"Harris",2020-09-30,290.214285714286,4063,6947.21428571429,97261,-70.1644881774123,-70.1644881774123,73.6958657022948,73.6958657022949,"County"
"Harris",2020-10-07,194.642857142857,2725,6860.28571428571,96044,-79.9897194889117,-79.9897194889117,71.5224573622645,71.5224573622645,"County"
"Harris",2020-10-14,223,3122,8343.28571428571,116806,-77.0744602731679,-77.0744602731679,108.600767925708,108.600767925708,"County"
"Harris",2020-10-21,273.071428571429,3823,7908.35714285714,110717,-71.9268615068292,-71.9268615068292,97.726582730601,97.726582730601,"County"
"Harris",2020-10-28,355.928571428571,4983,9237.21428571429,129321,-63.4087237479806,-63.4087237479806,130.950977765872,130.950977765872,"County"
"Harrison",2020-09-02,4,56,22,308,0,0,0,0,"County"
"Harrison",2020-09-09,3.07142857142857,43,22,308,-23.2142857142857,-23.2142857142857,0,0,"County"
"Harrison",2020-09-16,2.64285714285714,37,31.1428571428571,436,-33.9285714285714,-33.9285714285714,41.5584415584416,41.5584415584416,"County"
"Harrison",2020-09-23,3.64285714285714,51,35.0714285714286,491,-8.92857142857143,-8.92857142857143,59.4155844155844,59.4155844155844,"County"
"Harrison",2020-09-30,3.85714285714286,54,32.4285714285714,454,-3.57142857142857,-3.57142857142857,47.4025974025974,47.4025974025974,"County"
"Harrison",2020-10-07,4.07142857142857,57,60.8571428571429,852,1.78571428571428,1.78571428571428,176.623376623377,176.623376623377,"County"
"Harrison",2020-10-14,5.28571428571429,74,103.428571428571,1448,32.1428571428571,32.1428571428571,370.12987012987,370.12987012987,"County"
"Harrison",2020-10-21,7.35714285714286,103,97.5714285714286,1366,83.9285714285714,83.9285714285714,343.506493506494,343.506493506494,"County"
"Harrison",2020-10-28,7.78571428571429,109,90.6428571428571,1269,94.6428571428571,94.6428571428571,312.012987012987,312.012987012987,"County"
"Hartley",2020-09-02,0.357142857142857,5,NA,NA,0,0,NA,NA,"County"
"Hartley",2020-09-09,0.428571428571429,6,NA,NA,20,20,NA,NA,"County"
"Hartley",2020-09-16,0.714285714285714,10,NA,NA,100,100,NA,NA,"County"
"Hartley",2020-09-23,1.42857142857143,20,NA,NA,300,300,NA,NA,"County"
"Hartley",2020-09-30,1.64285714285714,23,NA,NA,360,360,NA,NA,"County"
"Hartley",2020-10-07,1.42857142857143,20,NA,NA,300,300,NA,NA,"County"
"Hartley",2020-10-14,1.64285714285714,23,NA,NA,360,360,NA,NA,"County"
"Hartley",2020-10-21,1.64285714285714,23,NA,NA,360,360,NA,NA,"County"
"Hartley",2020-10-28,0.928571428571429,13,NA,NA,160,160,NA,NA,"County"
"Haskell",2020-09-02,0.357142857142857,5,5.21428571428571,73,0,0,0,0,"County"
"Haskell",2020-09-09,0.357142857142857,5,5.21428571428571,73,0,0,0,0,"County"
"Haskell",2020-09-16,0.285714285714286,4,5.21428571428571,73,-20,-20,0,0,"County"
"Haskell",2020-09-23,0.357142857142857,5,5.21428571428571,73,0,0,0,0,"County"
"Haskell",2020-09-30,0.714285714285714,10,5.21428571428571,73,100,100,0,0,"County"
"Haskell",2020-10-07,0.714285714285714,10,6.71428571428571,94,100,100,28.7671232876712,28.7671232876712,"County"
"Haskell",2020-10-14,0.357142857142857,5,3.85714285714286,54,0,0,-26.027397260274,-26.027397260274,"County"
"Haskell",2020-10-21,0.428571428571429,6,2.21428571428571,31,20,20,-57.5342465753425,-57.5342465753425,"County"
"Haskell",2020-10-28,0.642857142857143,9,2.28571428571429,32,80,80,-56.1643835616438,-56.1643835616438,"County"
"Hays",2020-09-02,15.5714285714286,218,209.714285714286,2936,0,0,0,0,"County"
"Hays",2020-09-09,15.5714285714286,218,209.714285714286,2936,0,0,0,0,"County"
"Hays",2020-09-16,18.2142857142857,255,202.357142857143,2833,16.9724770642202,16.9724770642202,-3.50817438692098,-3.50817438692098,"County"
"Hays",2020-09-23,19.5,273,273.214285714286,3825,25.2293577981651,25.2293577981651,30.2792915531335,30.2792915531335,"County"
"Hays",2020-09-30,18.6428571428571,261,285.357142857143,3995,19.7247706422018,19.7247706422018,36.0694822888283,36.0694822888283,"County"
"Hays",2020-10-07,14,196,321.5,4501,-10.0917431192661,-10.0917431192661,53.3038147138964,53.3038147138964,"County"
"Hays",2020-10-14,11.2857142857143,158,480,6720,-27.5229357798165,-27.5229357798165,128.882833787466,128.882833787466,"County"
"Hays",2020-10-21,15.5,217,587.928571428571,8231,-0.458715596330272,-0.458715596330272,180.347411444142,180.347411444142,"County"
"Hays",2020-10-28,20.8571428571429,292,625.928571428571,8763,33.9449541284404,33.9449541284404,198.467302452316,198.467302452316,"County"
"Hemphill",2020-09-02,0.785714285714286,11,6.14285714285714,86,0,0,0,0,"County"
"Hemphill",2020-09-09,1,14,6.14285714285714,86,27.2727272727273,27.2727272727273,0,0,"County"
"Hemphill",2020-09-16,1,14,5.28571428571429,74,27.2727272727273,27.2727272727273,-13.953488372093,-13.953488372093,"County"
"Hemphill",2020-09-23,0.428571428571429,6,4.28571428571429,60,-45.4545454545455,-45.4545454545455,-30.2325581395349,-30.2325581395349,"County"
"Hemphill",2020-09-30,0.142857142857143,2,4.07142857142857,57,-81.8181818181818,-81.8181818181818,-33.7209302325581,-33.7209302325581,"County"
"Hemphill",2020-10-07,1.07142857142857,15,5.57142857142857,78,36.3636363636364,36.3636363636364,-9.30232558139535,-9.30232558139535,"County"
"Hemphill",2020-10-14,2.85714285714286,40,5.71428571428571,80,263.636363636364,263.636363636364,-6.97674418604651,-6.97674418604651,"County"
"Hemphill",2020-10-21,3.21428571428571,45,5.14285714285714,72,309.090909090909,309.090909090909,-16.2790697674419,-16.2790697674419,"County"
"Hemphill",2020-10-28,2.21428571428571,31,7.07142857142857,99,181.818181818182,181.818181818182,15.1162790697674,15.1162790697674,"County"
"Henderson",2020-09-02,7.42857142857143,104,22.1428571428571,310,0,0,0,0,"County"
"Henderson",2020-09-09,6.85714285714286,96,22.1428571428571,310,-7.6923076923077,-7.69230769230769,0,0,"County"
"Henderson",2020-09-16,5.35714285714286,75,22.8571428571429,320,-27.8846153846154,-27.8846153846154,3.2258064516129,3.2258064516129,"County"
"Henderson",2020-09-23,5.64285714285714,79,44.8571428571429,628,-24.0384615384615,-24.0384615384615,102.58064516129,102.58064516129,"County"
"Henderson",2020-09-30,5.64285714285714,79,63.0714285714286,883,-24.0384615384615,-24.0384615384615,184.838709677419,184.838709677419,"County"
"Henderson",2020-10-07,6.78571428571429,95,79.2142857142857,1109,-8.65384615384616,-8.65384615384616,257.741935483871,257.741935483871,"County"
"Henderson",2020-10-14,8.92857142857143,125,85.5,1197,20.1923076923077,20.1923076923077,286.129032258065,286.129032258065,"County"
"Henderson",2020-10-21,11.5714285714286,162,84.2857142857143,1180,55.7692307692308,55.7692307692308,280.645161290323,280.645161290323,"County"
"Henderson",2020-10-28,13.2857142857143,186,108.428571428571,1518,78.8461538461539,78.8461538461539,389.677419354839,389.677419354839,"County"
"Hidalgo",2020-09-02,345.928571428571,4843,555.785714285714,7781,0,0,0,0,"County"
"Hidalgo",2020-09-09,210.142857142857,2942,555.785714285714,7781,-39.2525294239108,-39.2525294239108,0,0,"County"
"Hidalgo",2020-09-16,146.571428571429,2052,549.642857142857,7695,-57.6295684493083,-57.6295684493083,-1.10525639377973,-1.10525639377972,"County"
"Hidalgo",2020-09-23,132.142857142857,1850,810.071428571429,11341,-61.8005368573199,-61.8005368573198,45.7524739750675,45.7524739750675,"County"
"Hidalgo",2020-09-30,151,2114,949.142857142857,13288,-56.3493702250671,-56.3493702250671,70.774964657499,70.774964657499,"County"
"Hidalgo",2020-10-07,147.857142857143,2070,932.357142857143,13053,-57.2578979971092,-57.2578979971092,67.7547873024033,67.7547873024033,"County"
"Hidalgo",2020-10-14,127.071428571429,1779,1221.78571428571,17105,-63.2665703076605,-63.2665703076605,119.830355995373,119.830355995373,"County"
"Hidalgo",2020-10-21,109.285714285714,1530,1292.35714285714,18093,-68.4080115630807,-68.4080115630807,132.527952705308,132.527952705308,"County"
"Hidalgo",2020-10-28,119.071428571429,1667,1464.42857142857,20502,-65.5791864546769,-65.5791864546769,163.487983549672,163.487983549672,"County"
"Hill",2020-09-02,2.5,35,84,1176,0,0,0,0,"County"
"Hill",2020-09-09,2.35714285714286,33,84,1176,-5.71428571428572,-5.71428571428572,0,0,"County"
"Hill",2020-09-16,13.7142857142857,192,125.428571428571,1756,448.571428571429,448.571428571429,49.3197278911565,49.3197278911565,"County"
"Hill",2020-09-23,17.6428571428571,247,132,1848,605.714285714286,605.714285714286,57.1428571428571,57.1428571428571,"County"
"Hill",2020-09-30,8.71428571428571,122,156.142857142857,2186,248.571428571429,248.571428571429,85.8843537414966,85.8843537414966,"County"
"Hill",2020-10-07,5.85714285714286,82,133.714285714286,1872,134.285714285714,134.285714285714,59.1836734693878,59.1836734693878,"County"
"Hill",2020-10-14,3.07142857142857,43,116,1624,22.8571428571429,22.8571428571429,38.0952380952381,38.0952380952381,"County"
"Hill",2020-10-21,2.85714285714286,40,120.857142857143,1692,14.2857142857143,14.2857142857143,43.8775510204082,43.8775510204082,"County"
"Hill",2020-10-28,6.92857142857143,97,132.428571428571,1854,177.142857142857,177.142857142857,57.6530612244898,57.6530612244898,"County"
"Hockley",2020-09-02,3,42,1.78571428571429,25,0,0,0,0,"County"
"Hockley",2020-09-09,2.35714285714286,33,1.78571428571429,25,-21.4285714285714,-21.4285714285714,0,0,"County"
"Hockley",2020-09-16,2.71428571428571,38,4.35714285714286,61,-9.52380952380952,-9.52380952380952,144,144,"County"
"Hockley",2020-09-23,3.71428571428571,52,10,140,23.8095238095238,23.8095238095238,460,460,"County"
"Hockley",2020-09-30,3.57142857142857,50,19.5,273,19.047619047619,19.047619047619,992,992,"County"
"Hockley",2020-10-07,3.5,49,23.9285714285714,335,16.6666666666667,16.6666666666667,1240,1240,"County"
"Hockley",2020-10-14,5.28571428571429,74,35,490,76.1904761904762,76.1904761904762,1860,1860,"County"
"Hockley",2020-10-21,9.42857142857143,132,39.7142857142857,556,214.285714285714,214.285714285714,2124,2124,"County"
"Hockley",2020-10-28,16.5,231,42.0714285714286,589,450,450,2256,2256,"County"
"Hood",2020-09-02,8.92857142857143,125,25.5714285714286,358,0,0,0,0,"County"
"Hood",2020-09-09,5.35714285714286,75,25.5714285714286,358,-40,-40,0,0,"County"
"Hood",2020-09-16,5.71428571428571,80,25.2142857142857,353,-36,-36,-1.39664804469274,-1.39664804469274,"County"
"Hood",2020-09-23,7.71428571428571,108,31.6428571428571,443,-13.6,-13.6,23.7430167597765,23.7430167597765,"County"
"Hood",2020-09-30,7.21428571428571,101,59.3571428571429,831,-19.2,-19.2,132.122905027933,132.122905027933,"County"
"Hood",2020-10-07,6.71428571428571,94,59.2142857142857,829,-24.8,-24.8,131.564245810056,131.564245810056,"County"
"Hood",2020-10-14,5.92857142857143,83,79.2142857142857,1109,-33.6,-33.6,209.776536312849,209.776536312849,"County"
"Hood",2020-10-21,8.85714285714286,124,80.4285714285714,1126,-0.800000000000001,-0.800000000000001,214.525139664804,214.525139664804,"County"
"Hood",2020-10-28,10.6428571428571,149,112.428571428571,1574,19.2,19.2,339.664804469274,339.664804469274,"County"
"Hopkins",2020-09-02,1.92857142857143,27,35.3571428571429,495,0,0,0,0,"County"
"Hopkins",2020-09-09,1.57142857142857,22,35.3571428571429,495,-18.5185185185185,-18.5185185185185,0,0,"County"
"Hopkins",2020-09-16,3,42,33.2142857142857,465,55.5555555555556,55.5555555555556,-6.06060606060604,-6.06060606060606,"County"
"Hopkins",2020-09-23,5.42857142857143,76,50.6428571428571,709,181.481481481481,181.481481481481,43.2323232323232,43.2323232323232,"County"
"Hopkins",2020-09-30,5,70,48.7142857142857,682,159.259259259259,159.259259259259,37.7777777777778,37.7777777777778,"County"
"Hopkins",2020-10-07,4.78571428571429,67,47.2142857142857,661,148.148148148148,148.148148148148,33.5353535353536,33.5353535353535,"County"
"Hopkins",2020-10-14,7.21428571428571,101,73.6428571428571,1031,274.074074074074,274.074074074074,108.282828282828,108.282828282828,"County"
"Hopkins",2020-10-21,12.7857142857143,179,82.4285714285714,1154,562.962962962963,562.962962962963,133.131313131313,133.131313131313,"County"
"Hopkins",2020-10-28,14.2142857142857,199,74.4285714285714,1042,637.037037037037,637.037037037037,110.505050505051,110.50505050505,"County"
"Houston",2020-09-02,15.5714285714286,218,8.42857142857143,118,0,0,0,0,"County"
"Houston",2020-09-09,1.14285714285714,16,8.42857142857143,118,-92.6605504587156,-92.6605504587156,0,0,"County"
"Houston",2020-09-16,1.21428571428571,17,12.9285714285714,181,-92.2018348623853,-92.2018348623853,53.3898305084746,53.3898305084746,"County"
"Houston",2020-09-23,1.35714285714286,19,24.3571428571429,341,-91.2844036697248,-91.2844036697248,188.983050847458,188.983050847458,"County"
"Houston",2020-09-30,1,14,30.5,427,-93.5779816513761,-93.5779816513761,261.864406779661,261.864406779661,"County"
"Houston",2020-10-07,1,14,13.0714285714286,183,-93.5779816513761,-93.5779816513761,55.0847457627118,55.0847457627119,"County"
"Houston",2020-10-14,1.14285714285714,16,24.2857142857143,340,-92.6605504587156,-92.6605504587156,188.135593220339,188.135593220339,"County"
"Houston",2020-10-21,2.28571428571429,32,27.0714285714286,379,-85.3211009174312,-85.3211009174312,221.186440677966,221.186440677966,"County"
"Houston",2020-10-28,2.64285714285714,37,31.5714285714286,442,-83.0275229357798,-83.0275229357798,274.576271186441,274.576271186441,"County"
"Howard",2020-09-02,3.92857142857143,55,6.21428571428571,87,0,0,0,0,"County"
"Howard",2020-09-09,7.92857142857143,111,6.21428571428571,87,101.818181818182,101.818181818182,0,0,"County"
"Howard",2020-09-16,12.8571428571429,180,19.1428571428571,268,227.272727272727,227.272727272727,208.045977011494,208.045977011494,"County"
"Howard",2020-09-23,23.2857142857143,326,53.9285714285714,755,492.727272727273,492.727272727273,767.816091954023,767.816091954023,"County"
"Howard",2020-09-30,27.2857142857143,382,51.6428571428571,723,594.545454545455,594.545454545455,731.034482758621,731.034482758621,"County"
"Howard",2020-10-07,20.5714285714286,288,46.2857142857143,648,423.636363636364,423.636363636364,644.827586206897,644.827586206897,"County"
"Howard",2020-10-14,12.5,175,50.4285714285714,706,218.181818181818,218.181818181818,711.494252873563,711.494252873563,"County"
"Howard",2020-10-21,5.64285714285714,79,45.9285714285714,643,43.6363636363637,43.6363636363636,639.080459770115,639.080459770115,"County"
"Howard",2020-10-28,14.5714285714286,204,50.2857142857143,704,270.909090909091,270.909090909091,709.19540229885,709.195402298851,"County"
"Hudspeth",2020-09-02,0.214285714285714,3,1.57142857142857,22,0,0,0,0,"County"
"Hudspeth",2020-09-09,0.428571428571429,6,1.57142857142857,22,100,100,0,0,"County"
"Hudspeth",2020-09-16,0.428571428571429,6,2.21428571428571,31,100,100,40.9090909090909,40.9090909090909,"County"
"Hudspeth",2020-09-23,0.142857142857143,2,1.71428571428571,24,-33.3333333333333,-33.3333333333333,9.09090909090908,9.09090909090908,"County"
"Hudspeth",2020-09-30,0.5,7,7.92857142857143,111,133.333333333333,133.333333333333,404.545454545455,404.545454545455,"County"
"Hudspeth",2020-10-07,1.35714285714286,19,9.92857142857143,139,533.333333333333,533.333333333333,531.818181818182,531.818181818182,"County"
"Hudspeth",2020-10-14,1.07142857142857,15,6.21428571428571,87,400,400,295.454545454545,295.454545454545,"County"
"Hudspeth",2020-10-21,0.785714285714286,11,18.5,259,266.666666666667,266.666666666667,1077.27272727273,1077.27272727273,"County"
"Hudspeth",2020-10-28,2.78571428571429,39,22.2142857142857,311,1200,1200,1313.63636363636,1313.63636363636,"County"
"Hunt",2020-09-02,9.28571428571429,130,76.3571428571429,1069,0,0,0,0,"County"
"Hunt",2020-09-09,8.21428571428571,115,76.3571428571429,1069,-11.5384615384616,-11.5384615384615,0,0,"County"
