Level,Date,cases_ma,cases_total_14,tests_ma,tests_total_14,cases_ma_percentdiff,cases_total_percentdiff,tests_ma_percentdiff,tests_total_percentdiff,Level_Type
Lynn,4/6/2021,0.428571429,6,3.285714286,46,-33.33333333,-33.33333333,-54.45544554,-54.45544554,County
Madison,4/6/2021,1.428571429,20,16.85714286,236,53.84615385,53.84615385,-50.21097046,-50.21097046,County
Marion,4/6/2021,0,0,5.428571429,76,-100,-100,-11.62790698,-11.62790698,County
Martin,4/6/2021,0.285714286,4,1.714285714,24,300,300,-14.28571429,-14.28571429,County
Mason,4/6/2021,0,0,1.5,21,-100,-100,-50,-50,County
Matagorda,4/6/2021,10.85714286,152,70.21428571,983,223.4042553,223.4042553,45.84569733,45.84569733,County
Maverick,4/6/2021,4.357142857,61,73.42857143,1028,-65.53672316,-65.53672316,-38.95486936,-38.95486936,County
McCulloch,4/6/2021,0.571428571,8,3,42,-66.66666667,-66.66666667,-60.37735849,-60.37735849,County
McLennan,4/6/2021,27.85714286,390,643.5714286,9010,-56.22895623,-56.22895623,-26.03841734,-26.03841734,County
McMullen,4/6/2021,0,0,1.428571429,20,-100,-100,-13.04347826,-13.04347826,County
Medina,4/6/2021,1.785714286,25,67.42857143,944,-48.97959184,-48.97959184,64.45993031,64.45993031,County
Menard,4/6/2021,0.071428571,1,1.5,21,Inf,Inf,-84.89208633,-84.89208633,County
Midland,4/6/2021,13.5,189,81,1134,-47.79005525,-47.79005525,25.58139535,25.58139535,County
Milam,4/6/2021,1.5,21,45.5,637,-30,-30,-43.57838795,-43.57838795,County
Mills,4/6/2021,0.071428571,1,16,224,-92.30769231,-92.30769231,17.89473684,17.89473684,County
Mitchell,4/6/2021,0.357142857,5,5.785714286,81,-50,-50,24.61538462,24.61538462,County
Montague,4/6/2021,1,14,13.07142857,183,-48.14814815,-48.14814815,-44.03669725,-44.03669725,County
Montgomery,4/6/2021,70.42857143,986,965.5,13517,105.4166667,105.4166667,36.16399718,36.16399718,County
Moore,4/6/2021,0.285714286,4,10.5,147,-90.69767442,-90.69767442,-15.02890173,-15.02890173,County
Morris,4/6/2021,0.142857143,2,4.785714286,67,-87.5,-87.5,-43.22033898,-43.22033898,County
Motley,4/6/2021,0.071428571,1,NA,NA,-50,-50,NA,NA,County
Nacogdoches,4/6/2021,2.785714286,39,78,1092,-67.76859504,-67.76859504,-32.08955224,-32.08955224,County
Navarro,4/6/2021,1.142857143,16,23.57142857,330,-83.83838384,-83.83838384,-52.51798561,-52.51798561,County
Newton,4/6/2021,0.285714286,4,8.285714286,116,-63.63636364,-63.63636364,18.36734694,18.36734694,County
Nolan,4/6/2021,0.571428571,8,5.642857143,79,-88.57142857,-88.57142857,-68.01619433,-68.01619433,County
Nueces,4/6/2021,25.07142857,351,313.5714286,4390,88.70967742,88.70967742,3.659976387,3.659976387,County
Ochiltree,4/6/2021,0.642857143,9,2.285714286,32,-50,-50,6.666666667,6.666666667,County
Oldham,4/6/2021,0.214285714,3,1.857142857,26,0,0,-69.41176471,-69.41176471,County
Orange,4/6/2021,0,0,97.28571429,1362,-100,-100,81.6,81.6,County
Palo Pinto,4/6/2021,0.857142857,12,17,238,-87.5,-87.5,-57.1942446,-57.1942446,County
Panola,4/6/2021,0.571428571,8,11.92857143,167,-75.75757576,-75.75757576,-67.9462572,-67.9462572,County
Parker,4/6/2021,4.5,63,117.6428571,1647,-72.96137339,-72.96137339,-7.41989882,-7.41989882,County
Parmer,4/6/2021,1.214285714,17,4.714285714,66,-54.05405405,-54.05405405,53.48837209,53.48837209,County
Pecos,4/6/2021,2,28,26.92857143,377,12,12,10.55718475,10.55718475,County
Polk,4/6/2021,0.714285714,10,84.21428571,1179,-80.76923077,-80.76923077,52.12903226,52.12903226,County
Potter,4/6/2021,8.071428571,113,107.3571429,1503,-92.66233766,-92.66233766,-52.51184834,-52.51184834,County
Presidio,4/6/2021,0.428571429,6,3.714285714,52,100,100,36.84210526,36.84210526,County
Rains,4/6/2021,0.142857143,2,5.428571429,76,-75,-75,-8.43373494,-8.43373494,County
Randall,4/6/2021,9.785714286,137,100.8571429,1412,-70.66381156,-70.66381156,-34.29502094,-34.29502094,County
Reagan,4/6/2021,0.142857143,2,1.642857143,23,100,100,15,15,County
Real,4/6/2021,0.214285714,3,1.5,21,200,200,-16,-16,County
Red River,4/6/2021,0,0,8.428571429,118,-100,-100,-40.4040404,-40.4040404,County
Reeves,4/6/2021,0.571428571,8,12,168,-42.85714286,-42.85714286,-63.94849785,-63.94849785,County
Refugio,4/6/2021,0,0,4.285714286,60,-100,-100,-65.11627907,-65.11627907,County
Roberts,4/6/2021,0,0,NA,NA,-100,-100,NA,NA,County
Robertson,4/6/2021,1.142857143,16,25.78571429,361,-48.38709677,-48.38709677,-38.81355932,-38.81355932,County
Rockwall,4/6/2021,6.714285714,94,163.9285714,2295,-42.68292683,-42.68292683,-12.67123288,-12.67123288,County
Runnels,4/6/2021,0.214285714,3,5.5,77,-91.66666667,-91.66666667,-74.91856678,-74.91856678,County
Rusk,4/6/2021,1.571428571,22,39.71428571,556,-82.53968254,-82.53968254,13.46938776,13.46938776,County
Sabine,4/6/2021,0,0,8.714285714,122,-100,-100,-64.11764706,-64.11764706,County
San Augustine,4/6/2021,0.071428571,1,5.571428571,78,-85.71428571,-85.71428571,-68.29268293,-68.29268293,County
San Jacinto,4/6/2021,1.857142857,26,24.28571429,340,333.3333333,333.3333333,40.49586777,40.49586777,County
San Patricio,4/6/2021,4.5,63,51.21428571,717,-13.69863014,-13.69863014,-25.69948187,-25.69948187,County
San Saba,4/6/2021,0.571428571,8,7.785714286,109,-66.66666667,-66.66666667,-27.33333333,-27.33333333,County
Schleicher,4/6/2021,0,0,1.785714286,25,-100,-100,-32.43243243,-32.43243243,County
Scurry,4/6/2021,4.642857143,65,48.57142857,680,44.44444444,44.44444444,199.5594714,199.5594714,County
Shackelford,4/6/2021,0.071428571,1,1.785714286,25,-90.90909091,-90.90909091,13.63636364,13.63636364,County
Shelby,4/6/2021,1,14,22.07142857,309,-39.13043478,-39.13043478,-63.81733021,-63.81733021,County
Sherman,4/6/2021,0.142857143,2,NA,NA,-75,-75,NA,NA,County
Smith,4/6/2021,14.57142857,204,218.1428571,3054,-27.40213523,-27.40213523,-40.92843327,-40.92843327,County
Somervell,4/6/2021,0.071428571,1,4.428571429,62,-91.66666667,-91.66666667,-66.30434783,-66.30434783,County
Starr,4/6/2021,3.357142857,47,71,994,-69.48051948,-69.48051948,3.219106957,3.219106957,County
Stephens,4/6/2021,0.785714286,11,9.142857143,128,-15.38461538,-15.38461538,300,300,County
Sterling,4/6/2021,0.071428571,1,1.5,21,0,0,-43.24324324,-43.24324324,County
Stonewall,4/6/2021,0,0,NA,NA,-100,-100,NA,NA,County
Sutton,4/6/2021,0.285714286,4,2.428571429,34,33.33333333,33.33333333,36,36,County
Swisher,4/6/2021,0.571428571,8,7.142857143,100,-38.46153846,-38.46153846,20.48192771,20.48192771,County
Tarrant,4/6/2021,97.42857143,1364,2827.785714,39589,-61.9525802,-61.9525802,0.523068329,0.523068329,County
Taylor,4/6/2021,2.428571429,34,76.57142857,1072,-66.66666667,-66.66666667,-59.03706534,-59.03706534,County
Terrell,4/6/2021,0.142857143,2,2.214285714,31,Inf,Inf,-73.27586207,-73.27586207,County
Terry,4/6/2021,0.285714286,4,9.214285714,129,-78.94736842,-78.94736842,43.33333333,43.33333333,County
Throckmorton,4/6/2021,0,0,1.714285714,24,-100,-100,-11.11111111,-11.11111111,County
Titus,4/6/2021,0.714285714,10,29.07142857,407,-77.77777778,-77.77777778,-43.62880886,-43.62880886,County
Tom Green,4/6/2021,0.785714286,11,64.64285714,905,-90.26548673,-90.26548673,-68.35664336,-68.35664336,County
Travis,4/6/2021,95.5,1337,2602.857143,36440,-8.424657534,-8.424657534,57.80356834,57.80356834,County
Trinity,4/6/2021,0.357142857,5,21.21428571,297,-37.5,-37.5,20.73170732,20.73170732,County
Tyler,4/6/2021,1.214285714,17,17.64285714,247,-19.04761905,-19.04761905,5.555555556,5.555555556,County
Upshur,4/6/2021,0.857142857,12,16,224,-53.84615385,-53.84615385,-50,-50,County
Upton,4/6/2021,0,0,1.571428571,22,-100,-100,-38.88888889,-38.88888889,County
Uvalde,4/6/2021,3.5,49,34.57142857,484,4.255319149,4.255319149,35.19553073,35.19553073,County
Val Verde,4/6/2021,2.428571429,34,56.42857143,790,-86.17886179,-86.17886179,11.7397454,11.7397454,County
Van Zandt,4/6/2021,3,42,27,378,10.52631579,10.52631579,-16.92307692,-16.92307692,County
Victoria,4/6/2021,9,126,80,1120,15.59633028,15.59633028,48.14814815,48.14814815,County
Walker,4/6/2021,11.64285714,163,254.1428571,3558,-5.23255814,-5.23255814,14.84828922,14.84828922,County
Waller,4/6/2021,4.142857143,58,98.78571429,1383,1.754385965,1.754385965,79.14507772,79.14507772,County
Ward,4/6/2021,0.642857143,9,4.714285714,66,-40,-40,-62.5,-62.5,County
Washington,4/6/2021,4.285714286,60,91.42857143,1280,140,140,9.871244635,9.871244635,County
Webb,4/6/2021,14.07142857,197,574.4285714,8042,-82.88444831,-82.88444831,5.718417247,5.718417247,County
Wharton,4/6/2021,2.357142857,33,45.92857143,643,-64.89361702,-64.89361702,-15.72739187,-15.72739187,County
Wheeler,4/6/2021,0.142857143,2,1.5,21,-60,-60,-91.02564103,-91.02564103,County
Wichita,4/6/2021,6.357142857,89,98.21428571,1375,-69.62457338,-69.62457338,-11.80243746,-11.80243746,County
Wilbarger,4/6/2021,0.285714286,4,16.71428571,234,-94.87179487,-94.87179487,-29.51807229,-29.51807229,County
Willacy,4/6/2021,1.642857143,23,78.07142857,1093,9.523809524,9.523809524,48.91008174,48.91008174,County
Williamson,4/6/2021,46.28571429,648,1096.214286,15347,66.15384615,66.15384615,38.96233249,38.96233249,County
Wilson,4/6/2021,1.285714286,18,67.28571429,942,-25,-25,-26.05965463,-26.05965463,County
Winkler,4/6/2021,0.428571429,6,1.5,21,-50,-50,-16,-16,County
Wise,4/6/2021,2.857142857,40,69,966,-46.66666667,-46.66666667,-30.60344828,-30.60344828,County
Wood,4/6/2021,1.571428571,22,22.5,315,-59.25925926,-59.25925926,-42.93478261,-42.93478261,County
Yoakum,4/6/2021,0.285714286,4,1.714285714,24,-84.61538462,-84.61538462,-86.36363636,-86.36363636,County
Young,4/6/2021,0.428571429,6,10,140,-91.89189189,-91.89189189,-36.93693694,-36.93693694,County
Zapata,4/6/2021,0.071428571,1,16,224,-91.66666667,-91.66666667,-30.43478261,-30.43478261,County
Zavala,4/6/2021,0.714285714,10,11.28571429,158,-71.42857143,-71.42857143,-27.18894009,-27.18894009,County
A - Amarillo,4/6/2021,29.14285714,408,312.9285714,4381,-83.02122347,-83.02122347,-41.02046311,-41.02046311,TSA
B - Lubbock,4/6/2021,25.57142857,358,474.7142857,6646,-86.60179641,-86.60179641,-33.66603453,-33.66603453,TSA
C - Wichita Falls,4/6/2021,9.071428571,127,160.7857143,2251,-76.56826568,-76.56826568,-16.0387915,-16.0387915,TSA
D - Abilene,4/6/2021,6.785714286,95,158.9285714,2225,-78.69955157,-78.69955157,-54.62887439,-54.62887439,TSA
E - Dallas/Ft. Worth,4/6/2021,377.9285714,5291,10681.21429,149537,-56.70921289,-56.70921289,-11.62168072,-11.62168072,TSA
F - Paris,4/6/2021,8.5,119,173.1428571,2424,-80.80645161,-80.80645161,-48.00514801,-48.00514801,TSA
G - Longview/Tyler,4/6/2021,34.5,483,774.6428571,10845,-56.32911392,-56.32911392,-26.34974533,-26.34974533,TSA
H - Lufkin,4/6/2021,8.571428571,120,306.4285714,4290,-60.26490066,-60.26490066,-5.714285714,-5.714285714,TSA
I - El Paso,4/6/2021,149.4285714,2092,1380,19320,-20.60721063,-20.60721063,-17.15621114,-17.15621114,TSA
J - Midland/Odessa,4/6/2021,29.21428571,409,237.3571429,3323,-59.8626104,-59.8626104,-37.05247206,-37.05247206,TSA
K - San Angelo,4/6/2021,3,42,96.71428571,1354,-83.59375,-83.59375,-64.85855178,-64.85855178,TSA
L - Belton/Killeen,4/6/2021,45.28571429,634,951.5714286,13322,5.843071786,5.843071786,-35.06214965,-35.06214965,TSA
M - Waco,4/6/2021,31.78571429,445,720.6428571,10089,-60.19677996,-60.19677996,-38.19908116,-38.19908116,TSA
N - Bryan/College Station,4/6/2021,58.57142857,820,1147.357143,16063,2.244389027,2.244389027,18.45870206,18.45870206,TSA
O - Austin,4/6/2021,196.5,2751,4774.785714,66847,8.735177866,8.735177866,57.17980672,57.17980672,TSA
P - San Antonio,4/6/2021,200.2857143,2804,9100.785714,127411,1.889534884,1.889534884,137.3174639,137.3174639,TSA
Q - Houston,4/6/2021,799.8571429,11198,11522.57143,161316,90.96180082,90.96180082,26.25004891,26.25004891,TSA
R - Galveston,4/6/2021,127.3571429,1783,2024.071429,28337,-3.933189655,-3.933189655,11.89338598,11.89338598,TSA
S - Victoria,4/6/2021,14.35714286,201,157.4285714,2204,-11.84210526,-11.84210526,7.564665691,7.564665691,TSA
T - Laredo,4/6/2021,14.28571429,200,605.5714286,8478,-82.94970162,-82.94970162,2.292471042,2.292471042,TSA
U - Corpus Christi,4/6/2021,39.35714286,551,667.8571429,9350,2.037037037,2.037037037,-6.71455652,-6.71455652,TSA
V - Lower Rio Grande Valley,4/6/2021,85,1190,1535.428571,21496,-58.85200553,-58.85200553,4.588137985,4.588137985,TSA
1 - Lubbock PHR,4/6/2021,49.21428571,689,721.5714286,10102,-85.83470395,-85.83470395,-39.11523626,-39.11523626,PHR
11 - Harlingen PHR,4/6/2021,138.6428571,1941,2808.857143,39324,-57.85016287,-57.85016287,1.183614656,1.183614656,PHR
2/3 - Arlington PHR,4/6/2021,398.6428571,5581,11056.78571,154795,-58.02496992,-58.02496992,-12.74484936,-12.74484936,PHR
4/5N - Tyler PHR,4/6/2021,51.85714286,726,1263.571429,17690,-64.61988304,-64.61988304,-26.29166667,-26.29166667,PHR
6/5S - Houston PHR,4/6/2021,926.0714286,12965,13512.14286,189170,68.92508143,68.92508143,23.99061402,23.99061402,PHR
7 - Temple PHR,4/6/2021,333,4662,7619.5,106673,-8.047337278,-8.047337278,14.21336645,14.21336645,PHR
8 - San Antonio PHR,4/6/2021,214.6428571,3005,9258.214286,129615,0.838926174,0.838926174,132.5474999,132.5474999,PHR
9/10 - El Paso PHR,4/6/2021,182.2857143,2552,1724.285714,24140,-36.75340768,-36.75340768,-26.15252837,-26.15252837,PHR
Metro,4/6/2021,2113.142857,29584,44494.85714,622928,-23.70538477,-23.70538477,17.12871734,17.12871734,Metro
Non-Metro,4/6/2021,181.2142857,2537,3470.071429,48581,-56.26616101,-56.26616101,-18.24270881,-18.24270881,Metro
Texas,4/6/2021,2294.357143,32121,47964.92857,671509,-27.94266101,-27.94266101,13.57388461,13.57388461,State
Anderson,3/30/2021,2.071428571,29,123.4285714,1728,-59.15492958,-59.15492958,378.6703601,378.6703601,County
Andrews,3/30/2021,2.071428571,29,5.071428571,71,52.63157895,52.63157895,-53.8961039,-53.8961039,County
Angelina,3/30/2021,5.214285714,73,97.5,1365,-19.78021978,-19.78021978,23.52941176,23.52941176,County
Aransas,3/30/2021,1.785714286,25,22.42857143,314,56.25,56.25,127.5362319,127.5362319,County
Archer,3/30/2021,0.214285714,3,2.928571429,41,-85,-85,-19.60784314,-19.60784314,County
Armstrong,3/30/2021,0,0,1.785714286,25,-100,-100,-7.407407407,-7.407407407,County
Atascosa,3/30/2021,3,42,145.3571429,2035,200,200,52.20643231,52.20643231,County
Austin,3/30/2021,4.714285714,66,42.71428571,598,65,65,-6.12244898,-6.12244898,County
Bailey,3/30/2021,0.214285714,3,2.928571429,41,-86.36363636,-86.36363636,2.5,2.5,County
Bandera,3/30/2021,1.071428571,15,18.64285714,261,87.5,87.5,0.772200772,0.772200772,County
Bastrop,3/30/2021,7.857142857,110,126.5714286,1772,-24.65753425,-24.65753425,64.22613531,64.22613531,County
Baylor,3/30/2021,0,0,1.5,21,-100,-100,0,0,County
Bee,3/30/2021,2.214285714,31,60.14285714,842,-40.38461538,-40.38461538,163.9498433,163.9498433,County
Bell,3/30/2021,26.64285714,373,615.2142857,8613,12.34939759,12.34939759,-40.47273481,-40.47273481,County
Bexar,3/30/2021,141.4285714,1980,5640.928571,78973,8.552631579,8.552631579,97.1712481,97.1712481,County
Blanco,3/30/2021,0.357142857,5,12.64285714,177,-50,-50,-12.80788177,-12.80788177,County
Borden,3/30/2021,0.071428571,1,NA,NA,0,0,NA,NA,County
Bosque,3/30/2021,1,14,22.71428571,318,-78.78787879,-78.78787879,-43.71681416,-43.71681416,County
Bowie,3/30/2021,2.785714286,39,82.92857143,1161,-79.89690722,-79.89690722,-29.50819672,-29.50819672,County
Brazoria,3/30/2021,51.28571429,718,729,10206,7.164179104,7.164179104,31.11510791,31.11510791,County
Brazos,3/30/2021,62.71428571,878,765.7142857,10720,35.91331269,35.91331269,8.909885198,8.909885198,County
Brewster,3/30/2021,0.642857143,9,2.928571429,41,12.5,12.5,-92.88194444,-92.88194444,County
Briscoe,3/30/2021,0,0,2.357142857,33,-100,-100,57.14285714,57.14285714,County
Brooks,3/30/2021,0.071428571,1,70.57142857,988,-97.05882353,-97.05882353,15.15151515,15.15151515,County
Brown,3/30/2021,0.857142857,12,15,210,-78.94736842,-78.94736842,-58.66141732,-58.66141732,County
Burleson,3/30/2021,2.714285714,38,51.35714286,719,58.33333333,58.33333333,88.21989529,88.21989529,County
Burnet,3/30/2021,5.214285714,73,94.14285714,1318,32.72727273,32.72727273,17.15555556,17.15555556,County
Caldwell,3/30/2021,6.285714286,88,88.85714286,1244,-12.87128713,-12.87128713,175.8314856,175.8314856,County
Calhoun,3/30/2021,2.5,35,19.14285714,268,75,75,-56.63430421,-56.63430421,County
Callahan,3/30/2021,0.142857143,2,5.928571429,83,-84.61538462,-84.61538462,-34.12698413,-34.12698413,County
Cameron,3/30/2021,38.71428571,542,592.3571429,8293,-10.11608624,-10.11608624,48.94037356,48.94037356,County
Camp,3/30/2021,0.5,7,7.428571429,104,-61.11111111,-61.11111111,-31.57894737,-31.57894737,County
Carson,3/30/2021,0.142857143,2,3.285714286,46,-80,-80,-9.803921569,-9.803921569,County
Cass,3/30/2021,1.142857143,16,16.64285714,233,-77.77777778,-77.77777778,-65.01501502,-65.01501502,County
Castro,3/30/2021,0.285714286,4,5.214285714,73,-80,-80,-56.80473373,-56.80473373,County
Chambers,3/30/2021,13.42857143,188,51.42857143,720,67.85714286,67.85714286,12.67605634,12.67605634,County
Cherokee,3/30/2021,0.571428571,8,48.85714286,684,-87.09677419,-87.09677419,88.95027624,88.95027624,County
Childress,3/30/2021,0.642857143,9,11.57142857,162,-10,-10,305,305,County
Clay,3/30/2021,0.357142857,5,4.642857143,65,-73.68421053,-73.68421053,-21.68674699,-21.68674699,County
Cochran,3/30/2021,0.214285714,3,1.714285714,24,-50,-50,-11.11111111,-11.11111111,County
Coke,3/30/2021,0.071428571,1,1.428571429,20,-66.66666667,-66.66666667,-78.26086957,-78.26086957,County
Coleman,3/30/2021,0,0,1.5,21,-100,-100,-83.06451613,-83.06451613,County
Collin,3/30/2021,45.92857143,643,1515.642857,21219,-48.4775641,-48.4775641,-14.11398041,-14.11398041,County
Collingsworth,3/30/2021,1.5,21,6.285714286,88,2000,2000,340,340,County
Colorado,3/30/2021,1.928571429,27,18.57142857,260,17.39130435,17.39130435,-48.81889764,-48.81889764,County
Comal,3/30/2021,8.214285714,115,229.4285714,3212,-37.83783784,-37.83783784,55.24407927,55.24407927,County
Comanche,3/30/2021,0.571428571,8,9.357142857,131,-85.96491228,-85.96491228,-73.37398374,-73.37398374,County
Concho,3/30/2021,1.571428571,22,5.142857143,72,-69.44444444,-69.44444444,-27.27272727,-27.27272727,County
Cooke,3/30/2021,1.642857143,23,33.28571429,466,-69.73684211,-69.73684211,-19.37716263,-19.37716263,County
Coryell,3/30/2021,6.357142857,89,177.2142857,2481,53.44827586,53.44827586,-20.17374517,-20.17374517,County
Cottle,3/30/2021,0.071428571,1,1.642857143,23,-75,-75,-8,-8,County
Crane,3/30/2021,0.071428571,1,4.071428571,57,0,0,-79.34782609,-79.34782609,County
Crockett,3/30/2021,0.142857143,2,2,28,Inf,Inf,21.73913043,21.73913043,County
Crosby,3/30/2021,0.285714286,4,2.285714286,32,-33.33333333,-33.33333333,-40.74074074,-40.74074074,County
Culberson,3/30/2021,0.714285714,10,1.428571429,20,25,25,-79.16666667,-79.16666667,County
Dallam,3/30/2021,0.357142857,5,2,28,-85.29411765,-85.29411765,-15.15151515,-15.15151515,County
Dallas,3/30/2021,154.6428571,2165,4217.857143,59050,-48.95071917,-48.95071917,-6.705216924,-6.705216924,County
Dawson,3/30/2021,0.071428571,1,6.714285714,94,-99.14529915,-99.14529915,-73.37110482,-73.37110482,County
Deaf Smith,3/30/2021,0.642857143,9,5.714285714,80,-83.01886792,-83.01886792,-66.10169492,-66.10169492,County
Delta,3/30/2021,0.214285714,3,2.857142857,40,-40,-40,-2.43902439,-2.43902439,County
Denton,3/30/2021,83.14285714,1164,1303.928571,18255,26.11050921,26.11050921,11.58312958,11.58312958,County
DeWitt,3/30/2021,0.714285714,10,22.57142857,316,-81.13207547,-81.13207547,33.89830508,33.89830508,County
Dickens,3/30/2021,0.071428571,1,1.714285714,24,-50,-50,-17.24137931,-17.24137931,County
Dimmit,3/30/2021,8.428571429,118,94.64285714,1325,807.6923077,807.6923077,1072.566372,1072.566372,County
Donley,3/30/2021,0.714285714,10,2.642857143,37,42.85714286,42.85714286,5.714285714,5.714285714,County
Duval,3/30/2021,1.571428571,22,24.78571429,347,-42.10526316,-42.10526316,-48.59259259,-48.59259259,County
Eastland,3/30/2021,0.5,7,7.785714286,109,-75,-75,-30.12820513,-30.12820513,County
Ector,3/30/2021,5.142857143,72,85.78571429,1201,-58.13953488,-58.13953488,-13.96848138,-13.96848138,County
Edwards,3/30/2021,0,0,3,42,NA,NA,82.60869565,82.60869565,County
El Paso,3/30/2021,134.3571429,1881,1512.928571,21181,-28.20610687,-28.20610687,-8.362896946,-8.362896946,County
Ellis,3/30/2021,9.428571429,132,243.7857143,3413,-58.0952381,-58.0952381,-19.29534169,-19.29534169,County
Erath,3/30/2021,1.214285714,17,49.78571429,697,-82.65306122,-82.65306122,18.13559322,18.13559322,County
Falls,3/30/2021,4.142857143,58,24.28571429,340,-33.33333333,-33.33333333,-47.69230769,-47.69230769,County
Fannin,3/30/2021,1.285714286,18,45.35714286,635,-61.70212766,-61.70212766,-61.09068627,-61.09068627,County
