"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Dimmit",2020-12-16,2.5,35,64.2857142857143,900,-67.2897196261682,-67.2897196261682,696.460176991151,696.46017699115,"County"
"Dimmit",2021-05-18,6.57142857142857,92,51,714,-14.0186915887851,-14.018691588785,531.858407079646,531.858407079646,"County"
"Dimmit",2021-01-27,7.57142857142857,106,103.642857142857,1451,-0.934579439252348,-0.934579439252337,1184.07079646018,1184.07079646018,"County"
"Dimmit",2021-03-23,1.21428571428571,17,86.6428571428571,1213,-84.1121495327103,-84.1121495327103,973.451327433628,973.451327433628,"County"
"Dimmit",2021-03-02,2.35714285714286,33,28.2857142857143,396,-69.1588785046729,-69.1588785046729,250.442477876106,250.442477876106,"County"
"Dimmit",2021-04-06,4.35714285714286,61,73.4285714285714,1028,-42.9906542056075,-42.9906542056075,809.734513274336,809.734513274336,"County"
"Dimmit",2021-04-13,3.21428571428571,45,60.8571428571429,852,-57.9439252336449,-57.9439252336449,653.982300884956,653.982300884956,"County"
"Dimmit",2021-06-22,1.14285714285714,16,64.3571428571429,901,-85.0467289719626,-85.0467289719626,697.345132743363,697.345132743363,"County"
"Dimmit",2021-04-27,3.64285714285714,51,76.6428571428571,1073,-52.3364485981308,-52.3364485981308,849.557522123894,849.557522123894,"County"
"Donley",2020-11-18,NA,NA,5.14285714285714,72,NA,NA,105.714285714286,105.714285714286,"County"
"Donley",2021-04-20,NA,NA,2.78571428571429,39,NA,NA,11.4285714285714,11.4285714285714,"County"
"Donley",2021-02-03,0.714285714285714,10,2.78571428571429,39,233.333333333333,233.333333333333,11.4285714285714,11.4285714285714,"County"
"Donley",2020-10-28,0.714285714285714,10,3.78571428571429,53,233.333333333333,233.333333333333,51.4285714285714,51.4285714285714,"County"
"Donley",2020-11-25,0.0714285714285714,1,6.14285714285714,86,-66.6666666666667,-66.6666666666667,145.714285714286,145.714285714286,"County"
"Donley",2020-12-09,0.357142857142857,5,4.85714285714286,68,66.6666666666667,66.6666666666667,94.2857142857143,94.2857142857143,"County"
"Donley",2021-03-23,1.21428571428571,17,1.85714285714286,26,466.666666666667,466.666666666667,-25.7142857142857,-25.7142857142857,"County"
"Donley",2021-03-02,0.428571428571429,6,1.57142857142857,22,100,100,-37.1428571428571,-37.1428571428571,"County"
"Donley",2020-10-14,0.5,7,3.5,49,133.333333333333,133.333333333333,40,40,"County"
"Donley",2021-03-16,0.428571428571429,6,1.57142857142857,22,100,100,-37.1428571428571,-37.1428571428571,"County"
"Donley",2021-06-01,0.357142857142857,5,1.78571428571429,25,66.6666666666667,66.6666666666667,-28.5714285714286,-28.5714285714286,"County"
"Donley",2020-12-23,0.642857142857143,9,4.42857142857143,62,200,200,77.1428571428572,77.1428571428571,"County"
"Donley",2021-02-24,0.428571428571429,6,1.57142857142857,22,100,100,-37.1428571428571,-37.1428571428571,"County"
"Donley",2021-02-17,0.285714285714286,4,1.57142857142857,22,33.3333333333333,33.3333333333333,-37.1428571428571,-37.1428571428571,"County"
"Donley",2020-11-11,0.428571428571429,6,4.71428571428571,66,100,100,88.5714285714286,88.5714285714286,"County"
"Donley",2020-11-04,0.642857142857143,9,3.14285714285714,44,200,200,25.7142857142857,25.7142857142857,"County"
"Donley",2021-05-11,0.357142857142857,5,1.5,21,66.6666666666667,66.6666666666667,-40,-40,"County"
"Donley",2020-12-30,0.357142857142857,5,3.5,49,66.6666666666667,66.6666666666667,40,40,"County"
"Donley",2021-05-25,0.214285714285714,3,1.78571428571429,25,0,0,-28.5714285714286,-28.5714285714286,"County"
"Donley",2021-01-06,0.5,7,3.28571428571429,46,133.333333333333,133.333333333333,31.4285714285714,31.4285714285714,"County"
"Donley",2021-05-04,0.5,7,1.5,21,133.333333333333,133.333333333333,-40,-40,"County"
"Donley",2021-04-06,0.642857142857143,9,2.78571428571429,39,200,200,11.4285714285714,11.4285714285714,"County"
"Donley",2021-01-20,0.571428571428571,8,3.5,49,166.666666666667,166.666666666667,40,40,"County"
"Donley",2020-12-02,0.285714285714286,4,6.21428571428571,87,33.3333333333333,33.3333333333333,148.571428571429,148.571428571429,"County"
"Donley",2021-06-15,0.214285714285714,3,1.78571428571429,25,0,0,-28.5714285714286,-28.5714285714286,"County"
"Donley",2021-03-09,0.285714285714286,4,1.5,21,33.3333333333333,33.3333333333333,-40,-40,"County"
"Donley",2021-04-27,0.5,7,1.5,21,133.333333333333,133.333333333333,-40,-40,"County"
"Donley",2021-01-13,0.5,7,3.78571428571429,53,133.333333333333,133.333333333333,51.4285714285714,51.4285714285714,"County"
"Donley",2020-12-16,0.428571428571429,6,5.14285714285714,72,100,100,105.714285714286,105.714285714286,"County"
"Donley",2021-03-30,0.285714285714286,4,2.64285714285714,37,33.3333333333333,33.3333333333333,5.71428571428572,5.71428571428572,"County"
"Donley",2021-01-27,0.142857142857143,2,2.92857142857143,41,-33.3333333333333,-33.3333333333333,17.1428571428571,17.1428571428571,"County"
"Donley",2021-05-18,0.285714285714286,4,1.5,21,33.3333333333333,33.3333333333333,-40,-40,"County"
"Donley",2021-04-13,0.142857142857143,2,2.78571428571429,39,-33.3333333333333,-33.3333333333333,11.4285714285714,11.4285714285714,"County"
"Donley",2021-02-10,0.428571428571429,6,2.78571428571429,39,100,100,11.4285714285714,11.4285714285714,"County"
"Donley",2021-06-08,0.357142857142857,5,1.78571428571429,25,66.6666666666667,66.6666666666667,-28.5714285714286,-28.5714285714286,"County"
"Donley",2021-06-22,0.0714285714285714,1,1.78571428571429,25,-66.6666666666667,-66.6666666666667,-28.5714285714286,-28.5714285714286,"County"
"Donley",2020-10-21,0.214285714285714,3,4.28571428571429,60,0,0,71.4285714285714,71.4285714285714,"County"
"Donley",2020-10-07,0.285714285714286,4,2.42857142857143,34,33.3333333333333,33.3333333333333,-2.85714285714287,-2.85714285714286,"County"
"Donley",2020-09-30,0.214285714285714,3,2.5,35,0,0,0,0,"County"
"Duval",2021-02-03,0.642857142857143,9,48.2142857142857,675,-86.9565217391304,-86.9565217391304,0,0,"County"
"Duval",2021-03-16,2.28571428571429,32,28.6428571428571,401,-53.6231884057971,-53.6231884057971,-40.5925925925926,-40.5925925925926,"County"
"Duval",2020-10-14,2.35714285714286,33,50.2857142857143,704,-52.1739130434783,-52.1739130434783,4.29629629629629,4.29629629629629,"County"
"Duval",2021-02-10,2.71428571428571,38,69.8571428571429,978,-44.9275362318841,-44.9275362318841,44.8888888888889,44.8888888888889,"County"
"Duval",2020-10-28,2.64285714285714,37,90.2142857142857,1263,-46.3768115942029,-46.3768115942029,87.1111111111111,87.1111111111111,"County"
"Duval",2021-02-24,5.78571428571429,81,14.4285714285714,202,17.3913043478261,17.3913043478261,-70.0740740740741,-70.0740740740741,"County"
"Duval",2021-06-15,1.5,21,15.3571428571429,215,-69.5652173913043,-69.5652173913043,-68.1481481481482,-68.1481481481482,"County"
"Duval",2020-11-11,1.5,21,88.7142857142857,1242,-69.5652173913043,-69.5652173913043,84,84,"County"
"Duval",2021-05-25,1.21428571428571,17,19,266,-75.3623188405797,-75.3623188405797,-60.5925925925926,-60.5925925925926,"County"
"Duval",2021-06-01,6.71428571428571,94,5.28571428571429,74,36.231884057971,36.231884057971,-89.037037037037,-89.037037037037,"County"
"Duval",2021-03-09,2.42857142857143,34,31.0714285714286,435,-50.7246376811594,-50.7246376811594,-35.5555555555556,-35.5555555555556,"County"
"Duval",2021-03-23,2.64285714285714,37,21.1428571428571,296,-46.3768115942029,-46.3768115942029,-56.1481481481481,-56.1481481481481,"County"
"Duval",2020-11-18,2.71428571428571,38,87.8571428571429,1230,-44.9275362318841,-44.9275362318841,82.2222222222222,82.2222222222222,"County"
"Duval",2021-01-13,3.28571428571429,46,64.2857142857143,900,-33.3333333333333,-33.3333333333333,33.3333333333333,33.3333333333333,"County"
"Duval",2020-12-23,2.35714285714286,33,67.0714285714286,939,-52.1739130434783,-52.1739130434783,39.1111111111111,39.1111111111111,"County"
"Duval",2020-12-09,1.28571428571429,18,59.3571428571429,831,-73.9130434782609,-73.9130434782609,23.1111111111111,23.1111111111111,"County"
"Duval",2020-11-25,1.57142857142857,22,80.2142857142857,1123,-68.1159420289855,-68.1159420289855,66.3703703703704,66.3703703703704,"County"
"Duval",2021-06-08,1.21428571428571,17,13.7857142857143,193,-75.3623188405797,-75.3623188405797,-71.4074074074074,-71.4074074074074,"County"
"Duval",2020-11-04,2.21428571428571,31,98.2857142857143,1376,-55.0724637681159,-55.0724637681159,103.851851851852,103.851851851852,"County"
"Duval",2021-04-20,2.85714285714286,40,22,308,-42.0289855072464,-42.0289855072464,-54.3703703703704,-54.3703703703704,"County"
"Duval",2021-04-06,1.14285714285714,16,22.8571428571429,320,-76.8115942028986,-76.8115942028985,-52.5925925925926,-52.5925925925926,"County"
"Duval",2021-04-27,1.85714285714286,26,26.9285714285714,377,-62.3188405797101,-62.3188405797101,-44.1481481481481,-44.1481481481481,"County"
"Duval",2021-05-04,4.14285714285714,58,21.0714285714286,295,-15.9420289855072,-15.9420289855072,-56.2962962962963,-56.2962962962963,"County"
"Duval",2021-01-06,5.71428571428571,80,61.7142857142857,864,15.9420289855072,15.9420289855072,28,28,"County"
"Duval",2021-02-17,5.64285714285714,79,43.8571428571429,614,14.4927536231884,14.4927536231884,-9.03703703703704,-9.03703703703703,"County"
"Duval",2021-01-27,1.5,21,74.2142857142857,1039,-69.5652173913043,-69.5652173913043,53.9259259259259,53.9259259259259,"County"
"Duval",2020-10-07,1.5,21,52.0714285714286,729,-69.5652173913043,-69.5652173913043,7.99999999999998,8.00000000000001,"County"
"Duval",2021-03-30,1.64285714285714,23,24.7857142857143,347,-66.6666666666667,-66.6666666666667,-48.5925925925926,-48.5925925925926,"County"
"Duval",2020-10-21,1.28571428571429,18,56.5714285714286,792,-73.9130434782609,-73.9130434782609,17.3333333333333,17.3333333333333,"County"
"Duval",2021-01-20,1.78571428571429,25,103.857142857143,1454,-63.768115942029,-63.768115942029,115.407407407407,115.407407407407,"County"
"Duval",2021-05-18,1.92857142857143,27,21.7142857142857,304,-60.8695652173913,-60.8695652173913,-54.962962962963,-54.962962962963,"County"
"Duval",2021-06-22,1.35714285714286,19,6.07142857142857,85,-72.463768115942,-72.463768115942,-87.4074074074074,-87.4074074074074,"County"
"Duval",2020-12-02,1.57142857142857,22,68.5714285714286,960,-68.1159420289855,-68.1159420289855,42.2222222222222,42.2222222222222,"County"
"Duval",2021-03-02,4.92857142857143,69,16.0714285714286,225,0,0,-66.6666666666667,-66.6666666666667,"County"
"Duval",2020-12-30,5.28571428571429,74,57.0714285714286,799,7.24637681159419,7.24637681159421,18.3703703703704,18.3703703703704,"County"
"Duval",2021-05-11,5.35714285714286,75,13.3571428571429,187,8.69565217391304,8.69565217391304,-72.2962962962963,-72.2962962962963,"County"
"Duval",2020-12-16,4.5,63,55.2857142857143,774,-8.69565217391305,-8.69565217391305,14.6666666666667,14.6666666666667,"County"
"Duval",2020-09-30,4.92857142857143,69,48.2142857142857,675,0,0,0,0,"County"
"Duval",2021-04-13,1.5,21,11,154,-69.5652173913043,-69.5652173913043,-77.1851851851852,-77.1851851851852,"County"
"Eastland",2021-05-25,NA,NA,4.64285714285714,65,NA,NA,-58.3333333333333,-58.3333333333333,"County"
"Eastland",2021-06-01,NA,NA,2.42857142857143,34,NA,NA,-78.2051282051282,-78.2051282051282,"County"
"Eastland",2020-10-14,0.857142857142857,12,18.0714285714286,253,-72.7272727272727,-72.7272727272727,62.1794871794872,62.1794871794872,"County"
"Eastland",2020-12-09,1.71428571428571,24,20.2857142857143,284,-45.4545454545455,-45.4545454545455,82.051282051282,82.051282051282,"County"
"Eastland",2021-06-15,1.42857142857143,20,3.71428571428571,52,-54.5454545454545,-54.5454545454545,-66.6666666666667,-66.6666666666667,"County"
"Eastland",2020-11-18,1.64285714285714,23,17.8571428571429,250,-47.7272727272727,-47.7272727272727,60.2564102564103,60.2564102564103,"County"
"Eastland",2021-02-10,1,14,17.4285714285714,244,-68.1818181818182,-68.1818181818182,56.4102564102564,56.4102564102564,"County"
"Eastland",2020-11-04,2.14285714285714,30,15.3571428571429,215,-31.8181818181818,-31.8181818181818,37.8205128205128,37.8205128205128,"County"
"Eastland",2021-05-11,2.71428571428571,38,3.71428571428571,52,-13.6363636363636,-13.6363636363636,-66.6666666666667,-66.6666666666667,"County"
"Eastland",2021-06-08,0.357142857142857,5,2.85714285714286,40,-88.6363636363636,-88.6363636363636,-74.3589743589744,-74.3589743589744,"County"
"Eastland",2020-12-23,1.35714285714286,19,22.3571428571429,313,-56.8181818181818,-56.8181818181818,100.641025641026,100.641025641026,"County"
"Eastland",2020-10-07,1.35714285714286,19,10.9285714285714,153,-56.8181818181818,-56.8181818181818,-1.92307692307692,-1.92307692307693,"County"
"Eastland",2021-02-24,2.42857142857143,34,9.5,133,-22.7272727272727,-22.7272727272727,-14.7435897435897,-14.7435897435897,"County"
"Eastland",2021-02-03,3.64285714285714,51,12.7142857142857,178,15.9090909090909,15.9090909090909,14.1025641025641,14.1025641025641,"County"
"Eastland",2021-03-23,0.142857142857143,2,6.78571428571429,95,-95.4545454545455,-95.4545454545455,-39.1025641025641,-39.1025641025641,"County"
"Eastland",2021-05-18,1.85714285714286,26,5,70,-40.9090909090909,-40.9090909090909,-55.1282051282051,-55.1282051282051,"County"
"Eastland",2021-06-22,0.785714285714286,11,3.07142857142857,43,-75,-75,-72.4358974358974,-72.4358974358974,"County"
"Eastland",2021-03-30,0.428571428571429,6,7.78571428571429,109,-86.3636363636364,-86.3636363636364,-30.1282051282051,-30.1282051282051,"County"
"Eastland",2021-03-16,0.5,7,6.57142857142857,92,-84.0909090909091,-84.0909090909091,-41.025641025641,-41.025641025641,"County"
"Eastland",2021-03-09,0.928571428571429,13,11,154,-70.4545454545455,-70.4545454545455,-1.28205128205128,-1.28205128205128,"County"
"Eastland",2021-01-06,1.14285714285714,16,14.6428571428571,205,-63.6363636363636,-63.6363636363636,31.4102564102564,31.4102564102564,"County"
"Eastland",2021-04-20,1,14,6.64285714285714,93,-68.1818181818182,-68.1818181818182,-40.3846153846154,-40.3846153846154,"County"
"Eastland",2021-01-13,0.928571428571429,13,17.5714285714286,246,-70.4545454545455,-70.4545454545455,57.6923076923077,57.6923076923077,"County"
"Eastland",2020-10-21,1.35714285714286,19,13.9285714285714,195,-56.8181818181818,-56.8181818181818,25,25,"County"
"Eastland",2021-02-17,1.64285714285714,23,12,168,-47.7272727272727,-47.7272727272727,7.69230769230769,7.69230769230769,"County"
"Eastland",2020-11-25,1.64285714285714,23,20.3571428571429,285,-47.7272727272727,-47.7272727272727,82.6923076923077,82.6923076923077,"County"
"Eastland",2021-05-04,1.92857142857143,27,4.14285714285714,58,-38.6363636363636,-38.6363636363636,-62.8205128205128,-62.8205128205128,"County"
"Eastland",2021-01-20,3.28571428571429,46,15.4285714285714,216,4.54545454545454,4.54545454545454,38.4615384615385,38.4615384615385,"County"
"Eastland",2020-10-28,3.28571428571429,46,12.5,175,4.54545454545454,4.54545454545454,12.1794871794872,12.1794871794872,"County"
"Eastland",2020-09-30,3.14285714285714,44,11.1428571428571,156,0,0,0,0,"County"
"Eastland",2021-04-13,1.42857142857143,20,5.57142857142857,78,-54.5454545454545,-54.5454545454545,-50,-50,"County"
"Eastland",2020-12-16,1,14,20.2142857142857,283,-68.1818181818182,-68.1818181818182,81.4102564102564,81.4102564102564,"County"
"Eastland",2020-12-30,2.71428571428571,38,18.7857142857143,263,-13.6363636363636,-13.6363636363636,68.5897435897436,68.5897435897436,"County"
"Eastland",2021-03-02,3.14285714285714,44,5.35714285714286,75,0,0,-51.9230769230769,-51.9230769230769,"County"
"Eastland",2021-04-06,3.71428571428571,52,5.92857142857143,83,18.1818181818182,18.1818181818182,-46.7948717948718,-46.7948717948718,"County"
"Eastland",2020-11-11,0.714285714285714,10,15.8571428571429,222,-77.2727272727273,-77.2727272727273,42.3076923076923,42.3076923076923,"County"
"Eastland",2021-01-27,3.07142857142857,43,9.5,133,-2.27272727272726,-2.27272727272727,-14.7435897435897,-14.7435897435897,"County"
"Eastland",2020-12-02,4.92857142857143,69,20.7857142857143,291,56.8181818181818,56.8181818181818,86.5384615384615,86.5384615384615,"County"
"Eastland",2021-04-27,5,70,5.78571428571429,81,59.0909090909091,59.0909090909091,-48.0769230769231,-48.0769230769231,"County"
"Ector",2021-05-25,NA,NA,50.3571428571429,705,NA,NA,-49.4985673352435,-49.4985673352435,"County"
"Ector",2020-10-14,19.1428571428571,268,135.214285714286,1893,-14.1025641025641,-14.1025641025641,35.6017191977078,35.6017191977077,"County"
"Ector",2021-06-01,3.5,49,46.7857142857143,655,-84.2948717948718,-84.2948717948718,-53.080229226361,-53.080229226361,"County"
"Ector",2020-10-28,12,168,185.214285714286,2593,-46.1538461538462,-46.1538461538462,85.7449856733524,85.7449856733524,"County"
"Ector",2021-02-10,31,434,140.285714285714,1964,39.1025641025641,39.1025641025641,40.6876790830946,40.6876790830946,"County"
"Ector",2020-12-09,12,168,269.214285714286,3769,-46.1538461538462,-46.1538461538462,169.985673352436,169.985673352436,"County"
"Ector",2021-01-20,9.07142857142857,127,192.5,2695,-59.2948717948718,-59.2948717948718,93.0515759312321,93.0515759312321,"County"
"Ector",2021-05-11,15.7857142857143,221,53.3571428571429,747,-29.1666666666667,-29.1666666666667,-46.4899713467049,-46.4899713467049,"County"
"Ector",2021-02-03,20.2142857142857,283,119,1666,-9.29487179487178,-9.2948717948718,19.3409742120344,19.3409742120344,"County"
"Ector",2021-03-23,16.2857142857143,228,74.2142857142857,1039,-26.9230769230769,-26.9230769230769,-25.5730659025788,-25.5730659025788,"County"
"Ector",2020-11-18,13.5,189,280.857142857143,3932,-39.4230769230769,-39.4230769230769,181.661891117478,181.661891117478,"County"
"Ector",2021-01-13,25.9285714285714,363,202.5,2835,16.3461538461539,16.3461538461539,103.080229226361,103.080229226361,"County"
"Ector",2020-12-23,15.1428571428571,212,240.428571428571,3366,-32.0512820512821,-32.0512820512821,141.117478510029,141.117478510029,"County"
"Ector",2021-02-24,14.1428571428571,198,64.9285714285714,909,-36.5384615384615,-36.5384615384615,-34.8853868194842,-34.8853868194842,"County"
"Ector",2020-11-04,15.4285714285714,216,243.285714285714,3406,-30.7692307692308,-30.7692307692308,143.982808022923,143.982808022923,"County"
"Ector",2021-05-18,28,392,54.2142857142857,759,25.6410256410256,25.6410256410256,-45.6303724928367,-45.6303724928367,"County"
"Ector",2021-06-15,21.2857142857143,298,35.2142857142857,493,-4.48717948717948,-4.48717948717948,-64.6848137535817,-64.6848137535817,"County"
"Ector",2021-03-16,13.0714285714286,183,66.3571428571429,929,-41.3461538461538,-41.3461538461538,-33.4527220630372,-33.4527220630373,"County"
"Ector",2021-05-04,21.5,301,62.4285714285714,874,-3.52564102564102,-3.52564102564102,-37.3925501432665,-37.3925501432665,"County"
