"Date","County","Age","Gender","Fully_Vaccinated"
2021-02-08,"Glasscock","65-79 years","Unknown",NA
2021-02-08,"Glasscock","80+ years","Unknown",NA
2021-02-08,"Goliad","16-49 years","Unknown","1"
2021-02-08,"Goliad","50-64 years","Unknown","0"
2021-02-08,"Goliad","65-79 years","Unknown","1"
2021-02-08,"Goliad","80+ years","Unknown",NA
2021-02-08,"Goliad","Unknown","Unknown",NA
2021-02-08,"Gonzales","16-49 years","Unknown",NA
2021-02-08,"Gonzales","50-64 years","Unknown","1"
2021-02-08,"Gonzales","65-79 years","Unknown",NA
2021-02-08,"Gonzales","80+ years","Unknown","1"
2021-02-08,"Gray","16-49 years","Unknown",NA
2021-02-08,"Gray","50-64 years","Unknown","1"
2021-02-08,"Gray","65-79 years","Unknown","1"
2021-02-08,"Gray","80+ years","Unknown",NA
2021-02-08,"Grayson","16-49 years","Unknown","0"
2021-02-08,"Grayson","50-64 years","Unknown","3"
2021-02-08,"Grayson","65-79 years","Unknown","2"
2021-02-08,"Grayson","80+ years","Unknown","0"
2021-02-08,"Grayson","Unknown","Unknown",NA
2021-02-08,"Gregg","16-49 years","Unknown","0"
2021-02-08,"Gregg","50-64 years","Unknown","0"
2021-02-08,"Gregg","65-79 years","Unknown","0"
2021-02-08,"Gregg","80+ years","Unknown",NA
2021-02-08,"Gregg","Unknown","Unknown",NA
2021-02-08,"Grimes","16-49 years","Unknown","2"
2021-02-08,"Grimes","50-64 years","Unknown","2"
2021-02-08,"Grimes","65-79 years","Unknown","1"
2021-02-08,"Grimes","80+ years","Unknown",NA
2021-02-08,"Grimes","Unknown","Unknown",NA
2021-02-08,"Guadalupe","16-49 years","Unknown","5"
2021-02-08,"Guadalupe","50-64 years","Unknown","6"
2021-02-08,"Guadalupe","65-79 years","Unknown","1"
2021-02-08,"Guadalupe","80+ years","Unknown","0"
2021-02-08,"Guadalupe","Unknown","Unknown",NA
2021-02-08,"Hale","16-49 years","Unknown",NA
2021-02-08,"Hale","50-64 years","Unknown",NA
2021-02-08,"Hale","65-79 years","Unknown","2"
2021-02-08,"Hale","80+ years","Unknown","0"
2021-02-08,"Hall","16-49 years","Unknown",NA
2021-02-08,"Hall","50-64 years","Unknown",NA
2021-02-08,"Hall","65-79 years","Unknown",NA
2021-02-08,"Hall","80+ years","Unknown",NA
2021-02-08,"Hall","Unknown","Unknown",NA
2021-02-08,"Hamilton","16-49 years","Unknown",NA
2021-02-08,"Hamilton","50-64 years","Unknown","1"
2021-02-08,"Hamilton","65-79 years","Unknown",NA
2021-02-08,"Hamilton","80+ years","Unknown",NA
2021-02-08,"Hansford","16-49 years","Unknown",NA
2021-02-08,"Hansford","50-64 years","Unknown",NA
2021-02-08,"Hansford","65-79 years","Unknown","1"
2021-02-08,"Hansford","80+ years","Unknown",NA
2021-02-08,"Hardeman","16-49 years","Unknown",NA
2021-02-08,"Hardeman","50-64 years","Unknown",NA
2021-02-08,"Hardeman","65-79 years","Unknown",NA
2021-02-08,"Hardeman","80+ years","Unknown",NA
2021-02-08,"Hardeman","Unknown","Unknown",NA
2021-02-08,"Hardin","16-49 years","Unknown","0"
2021-02-08,"Hardin","50-64 years","Unknown",NA
2021-02-08,"Hardin","65-79 years","Unknown","1"
2021-02-08,"Hardin","80+ years","Unknown","0"
2021-02-08,"Hardin","Unknown","Unknown",NA
2021-02-08,"Harris","16-49 years","Unknown","1,563"
2021-02-08,"Harris","50-64 years","Unknown","956"
2021-02-08,"Harris","65-79 years","Unknown","3,523"
2021-02-08,"Harris","80+ years","Unknown","664"
2021-02-08,"Harris","Unknown","Unknown",""
2021-02-08,"Harrison","16-49 years","Unknown",NA
2021-02-08,"Harrison","50-64 years","Unknown",NA
2021-02-08,"Harrison","65-79 years","Unknown",NA
2021-02-08,"Harrison","80+ years","Unknown",NA
2021-02-08,"Harrison","Unknown","Unknown",NA
2021-02-08,"Hartley","16-49 years","Unknown","2"
2021-02-08,"Hartley","50-64 years","Unknown","2"
2021-02-08,"Hartley","65-79 years","Unknown","1"
2021-02-08,"Hartley","80+ years","Unknown",NA
2021-02-08,"Hartley","Unknown","Unknown",NA
2021-02-08,"Haskell","16-49 years","Unknown",NA
2021-02-08,"Haskell","50-64 years","Unknown",NA
2021-02-08,"Haskell","65-79 years","Unknown",NA
2021-02-08,"Haskell","80+ years","Unknown","1"
2021-02-08,"Hays","16-49 years","Unknown","35"
2021-02-08,"Hays","50-64 years","Unknown","4"
2021-02-08,"Hays","65-79 years","Unknown","12"
2021-02-08,"Hays","80+ years","Unknown","4"
2021-02-08,"Hays","Unknown","Unknown","0"
2021-02-08,"Hemphill","16-49 years","Unknown",NA
2021-02-08,"Hemphill","50-64 years","Unknown","0"
2021-02-08,"Hemphill","65-79 years","Unknown",NA
2021-02-08,"Hemphill","80+ years","Unknown",NA
2021-02-08,"Henderson","16-49 years","Unknown","0"
2021-02-08,"Henderson","50-64 years","Unknown","1"
2021-02-08,"Henderson","65-79 years","Unknown",NA
2021-02-08,"Henderson","80+ years","Unknown",NA
2021-02-08,"Henderson","Unknown","Unknown",NA
2021-02-08,"Hidalgo","16-49 years","Unknown","1"
2021-02-08,"Hidalgo","50-64 years","Unknown","0"
2021-02-08,"Hidalgo","65-79 years","Unknown","1"
2021-02-08,"Hidalgo","80+ years","Unknown","0"
2021-02-08,"Hidalgo","Unknown","Unknown",NA
2021-02-08,"Hill","16-49 years","Unknown","0"
2021-02-08,"Hill","50-64 years","Unknown","1"
2021-02-08,"Hill","65-79 years","Unknown","3"
2021-02-08,"Hill","80+ years","Unknown","1"
2021-02-08,"Hill","Unknown","Unknown",NA
2021-02-08,"Hockley","16-49 years","Unknown",NA
2021-02-08,"Hockley","50-64 years","Unknown","0"
2021-02-08,"Hockley","65-79 years","Unknown","0"
2021-02-08,"Hockley","80+ years","Unknown",NA
2021-02-08,"Hockley","Unknown","Unknown",NA
2021-02-08,"Hood","16-49 years","Unknown","1"
2021-02-08,"Hood","50-64 years","Unknown","1"
2021-02-08,"Hood","65-79 years","Unknown","2"
2021-02-08,"Hood","80+ years","Unknown","2"
2021-02-08,"Hood","Unknown","Unknown",NA
2021-02-08,"Hopkins","16-49 years","Unknown","1"
2021-02-08,"Hopkins","50-64 years","Unknown","2"
2021-02-08,"Hopkins","65-79 years","Unknown",NA
2021-02-08,"Hopkins","80+ years","Unknown",NA
2021-02-08,"Hopkins","Unknown","Unknown",NA
2021-02-08,"Houston","16-49 years","Unknown",NA
2021-02-08,"Houston","50-64 years","Unknown",NA
2021-02-08,"Houston","65-79 years","Unknown","3"
2021-02-08,"Houston","80+ years","Unknown",NA
2021-02-08,"Houston","Unknown","Unknown",NA
2021-02-08,"Howard","16-49 years","Unknown","18"
2021-02-08,"Howard","50-64 years","Unknown","9"
2021-02-08,"Howard","65-79 years","Unknown","3"
2021-02-08,"Howard","80+ years","Unknown",NA
2021-02-08,"Howard","Unknown","Unknown",NA
2021-02-08,"Hudspeth","16-49 years","Unknown",NA
2021-02-08,"Hudspeth","50-64 years","Unknown",NA
2021-02-08,"Hudspeth","65-79 years","Unknown",NA
2021-02-08,"Hudspeth","80+ years","Unknown",NA
2021-02-08,"Hudspeth","Unknown","Unknown",NA
2021-02-08,"Hunt","16-49 years","Unknown","1"
2021-02-08,"Hunt","50-64 years","Unknown","0"
2021-02-08,"Hunt","65-79 years","Unknown","0"
2021-02-08,"Hunt","80+ years","Unknown",NA
2021-02-08,"Hunt","Unknown","Unknown",NA
2021-02-08,"Hutchinson","16-49 years","Unknown",NA
2021-02-08,"Hutchinson","50-64 years","Unknown","0"
2021-02-08,"Hutchinson","65-79 years","Unknown","1"
2021-02-08,"Hutchinson","80+ years","Unknown","0"
2021-02-08,"Hutchinson","Unknown","Unknown",NA
2021-02-08,"Irion","16-49 years","Unknown",NA
2021-02-08,"Irion","50-64 years","Unknown",NA
2021-02-08,"Irion","65-79 years","Unknown",NA
2021-02-08,"Irion","80+ years","Unknown",NA
2021-02-08,"Jack","16-49 years","Unknown",NA
2021-02-08,"Jack","50-64 years","Unknown",NA
2021-02-08,"Jack","65-79 years","Unknown","1"
2021-02-08,"Jack","80+ years","Unknown",NA
2021-02-08,"Jack","Unknown","Unknown",NA
2021-02-08,"Jackson","16-49 years","Unknown",NA
2021-02-08,"Jackson","50-64 years","Unknown",NA
2021-02-08,"Jackson","65-79 years","Unknown","1"
2021-02-08,"Jackson","80+ years","Unknown",NA
2021-02-08,"Jackson","Unknown","Unknown",NA
2021-02-08,"Jasper","16-49 years","Unknown","1"
2021-02-08,"Jasper","50-64 years","Unknown","1"
2021-02-08,"Jasper","65-79 years","Unknown","1"
2021-02-08,"Jasper","80+ years","Unknown","0"
2021-02-08,"Jasper","Unknown","Unknown",NA
2021-02-08,"Jeff Davis","16-49 years","Unknown",NA
2021-02-08,"Jeff Davis","50-64 years","Unknown",NA
2021-02-08,"Jeff Davis","65-79 years","Unknown",NA
2021-02-08,"Jeff Davis","80+ years","Unknown",NA
2021-02-08,"Jeff Davis","Unknown","Unknown",NA
2021-02-08,"Jefferson","16-49 years","Unknown","1"
2021-02-08,"Jefferson","50-64 years","Unknown","14"
2021-02-08,"Jefferson","65-79 years","Unknown","11"
2021-02-08,"Jefferson","80+ years","Unknown","1"
2021-02-08,"Jefferson","Unknown","Unknown",NA
2021-02-08,"Jim Hogg","16-49 years","Unknown",NA
2021-02-08,"Jim Hogg","50-64 years","Unknown",NA
2021-02-08,"Jim Hogg","65-79 years","Unknown",NA
2021-02-08,"Jim Hogg","80+ years","Unknown",NA
2021-02-08,"Jim Hogg","Unknown","Unknown",NA
2021-02-08,"Jim Wells","16-49 years","Unknown","0"
2021-02-08,"Jim Wells","50-64 years","Unknown","1"
2021-02-08,"Jim Wells","65-79 years","Unknown","3"
2021-02-08,"Jim Wells","80+ years","Unknown","0"
2021-02-08,"Jim Wells","Unknown","Unknown","0"
2021-02-08,"Johnson","16-49 years","Unknown","14"
2021-02-08,"Johnson","50-64 years","Unknown","12"
2021-02-08,"Johnson","65-79 years","Unknown","36"
2021-02-08,"Johnson","80+ years","Unknown","4"
2021-02-08,"Johnson","Unknown","Unknown",NA
2021-02-08,"Jones","16-49 years","Unknown",NA
2021-02-08,"Jones","50-64 years","Unknown",NA
2021-02-08,"Jones","65-79 years","Unknown","1"
2021-02-08,"Jones","80+ years","Unknown",NA
2021-02-08,"Karnes","16-49 years","Unknown",NA
2021-02-08,"Karnes","50-64 years","Unknown","0"
2021-02-08,"Karnes","65-79 years","Unknown",NA
2021-02-08,"Karnes","80+ years","Unknown",NA
2021-02-08,"Karnes","Unknown","Unknown",NA
2021-02-08,"Kaufman","16-49 years","Unknown","3"
2021-02-08,"Kaufman","50-64 years","Unknown","0"
2021-02-08,"Kaufman","65-79 years","Unknown","1"
2021-02-08,"Kaufman","80+ years","Unknown","0"
2021-02-08,"Kaufman","Unknown","Unknown",NA
2021-02-08,"Kendall","16-49 years","Unknown","1"
2021-02-08,"Kendall","50-64 years","Unknown","1"
2021-02-08,"Kendall","65-79 years","Unknown",NA
2021-02-08,"Kendall","80+ years","Unknown","1"
2021-02-08,"Kenedy","16-49 years","Unknown",NA
2021-02-08,"Kenedy","50-64 years","Unknown","0"
2021-02-08,"Kenedy","65-79 years","Unknown",NA
2021-02-08,"Kenedy","80+ years","Unknown",NA
2021-02-08,"Kenedy","Unknown","Unknown",NA
2021-02-08,"Kent","16-49 years","Unknown",NA
2021-02-08,"Kent","50-64 years","Unknown",NA
2021-02-08,"Kent","65-79 years","Unknown",NA
2021-02-08,"Kent","80+ years","Unknown",NA
2021-02-08,"Kerr","16-49 years","Unknown","0"
2021-02-08,"Kerr","50-64 years","Unknown","0"
2021-02-08,"Kerr","65-79 years","Unknown","0"
2021-02-08,"Kerr","80+ years","Unknown","0"
2021-02-08,"Kerr","Unknown","Unknown",NA
2021-02-08,"Kimble","16-49 years","Unknown",NA
2021-02-08,"Kimble","50-64 years","Unknown",NA
2021-02-08,"Kimble","65-79 years","Unknown",NA
2021-02-08,"Kimble","80+ years","Unknown",NA
2021-02-08,"King","16-49 years","Unknown","0"
2021-02-08,"King","50-64 years","Unknown",NA
2021-02-08,"King","65-79 years","Unknown",NA
2021-02-08,"King","80+ years","Unknown",NA
2021-02-08,"Kinney","16-49 years","Unknown",NA
2021-02-08,"Kinney","50-64 years","Unknown",NA
2021-02-08,"Kinney","65-79 years","Unknown",NA
2021-02-08,"Kinney","80+ years","Unknown",NA
2021-02-08,"Kinney","Unknown","Unknown",NA
2021-02-08,"Kleberg","16-49 years","Unknown","0"
2021-02-08,"Kleberg","50-64 years","Unknown","0"
2021-02-08,"Kleberg","65-79 years","Unknown","0"
2021-02-08,"Kleberg","80+ years","Unknown",NA
2021-02-08,"Kleberg","Unknown","Unknown",NA
2021-02-08,"Knox","16-49 years","Unknown",NA
2021-02-08,"Knox","50-64 years","Unknown",NA
2021-02-08,"Knox","65-79 years","Unknown",NA
2021-02-08,"Knox","80+ years","Unknown",NA
2021-02-08,"La Salle","16-49 years","Unknown","0"
2021-02-08,"La Salle","50-64 years","Unknown",NA
2021-02-08,"La Salle","65-79 years","Unknown","1"
2021-02-08,"La Salle","80+ years","Unknown",NA
2021-02-08,"Lamar","16-49 years","Unknown",NA
2021-02-08,"Lamar","50-64 years","Unknown","1"
2021-02-08,"Lamar","65-79 years","Unknown",NA
2021-02-08,"Lamar","80+ years","Unknown",NA
2021-02-08,"Lamb","16-49 years","Unknown",NA
2021-02-08,"Lamb","50-64 years","Unknown","1"
2021-02-08,"Lamb","65-79 years","Unknown","0"
2021-02-08,"Lamb","80+ years","Unknown","1"
2021-02-08,"Lampasas","16-49 years","Unknown","0"
2021-02-08,"Lampasas","50-64 years","Unknown","0"
2021-02-08,"Lampasas","65-79 years","Unknown","0"
2021-02-08,"Lampasas","80+ years","Unknown",NA
2021-02-08,"Lampasas","Unknown","Unknown",NA
2021-02-08,"Lavaca","16-49 years","Unknown",NA
2021-02-08,"Lavaca","50-64 years","Unknown","1"
2021-02-08,"Lavaca","65-79 years","Unknown","1"
2021-02-08,"Lavaca","80+ years","Unknown",NA
2021-02-08,"Lavaca","Unknown","Unknown",NA
2021-02-08,"Lee","16-49 years","Unknown","0"
2021-02-08,"Lee","50-64 years","Unknown","0"
2021-02-08,"Lee","65-79 years","Unknown",NA
2021-02-08,"Lee","80+ years","Unknown",NA
2021-02-08,"Lee","Unknown","Unknown",NA
2021-02-08,"Leon","16-49 years","Unknown","2"
2021-02-08,"Leon","50-64 years","Unknown","1"
2021-02-08,"Leon","65-79 years","Unknown","2"
2021-02-08,"Leon","80+ years","Unknown",NA
2021-02-08,"Leon","Unknown","Unknown",NA
2021-02-08,"Liberty","16-49 years","Unknown","4"
2021-02-08,"Liberty","50-64 years","Unknown","4"
2021-02-08,"Liberty","65-79 years","Unknown","8"
2021-02-08,"Liberty","80+ years","Unknown","0"
2021-02-08,"Liberty","Unknown","Unknown",NA
2021-02-08,"Limestone","16-49 years","Unknown",NA
2021-02-08,"Limestone","50-64 years","Unknown",NA
2021-02-08,"Limestone","65-79 years","Unknown",NA
2021-02-08,"Limestone","80+ years","Unknown",NA
2021-02-08,"Limestone","Unknown","Unknown",NA
2021-02-08,"Lipscomb","16-49 years","Unknown",NA
2021-02-08,"Lipscomb","50-64 years","Unknown",NA
2021-02-08,"Lipscomb","65-79 years","Unknown",NA
2021-02-08,"Lipscomb","80+ years","Unknown",NA
2021-02-08,"Lipscomb","Unknown","Unknown",NA
2021-02-08,"Live Oak","16-49 years","Unknown","0"
2021-02-08,"Live Oak","50-64 years","Unknown",NA
2021-02-08,"Live Oak","65-79 years","Unknown","0"
2021-02-08,"Live Oak","80+ years","Unknown",NA
2021-02-08,"Live Oak","Unknown","Unknown",NA
2021-02-08,"Llano","16-49 years","Unknown","0"
2021-02-08,"Llano","50-64 years","Unknown",NA
2021-02-08,"Llano","65-79 years","Unknown","2"
2021-02-08,"Llano","80+ years","Unknown","0"
2021-02-08,"Llano","Unknown","Unknown",NA
2021-02-08,"Loving","16-49 years","Unknown",NA
2021-02-08,"Loving","50-64 years","Unknown",NA
2021-02-08,"Loving","65-79 years","Unknown",NA
2021-02-08,"Loving","80+ years","Unknown",NA
2021-02-08,"Lubbock","16-49 years","Unknown","7"
2021-02-08,"Lubbock","50-64 years","Unknown","4"
2021-02-08,"Lubbock","65-79 years","Unknown","2"
2021-02-08,"Lubbock","80+ years","Unknown","1"
2021-02-08,"Lubbock","Unknown","Unknown",NA
2021-02-08,"Lynn","16-49 years","Unknown",NA
2021-02-08,"Lynn","50-64 years","Unknown",NA
2021-02-08,"Lynn","65-79 years","Unknown",NA
2021-02-08,"Lynn","80+ years","Unknown",NA
2021-02-08,"Madison","16-49 years","Unknown","1"
2021-02-08,"Madison","50-64 years","Unknown",NA
2021-02-08,"Madison","65-79 years","Unknown","0"
2021-02-08,"Madison","80+ years","Unknown",NA
2021-02-08,"Madison","Unknown","Unknown",NA
2021-02-08,"Marion","16-49 years","Unknown","1"
2021-02-08,"Marion","50-64 years","Unknown","0"
2021-02-08,"Marion","65-79 years","Unknown",NA
2021-02-08,"Marion","80+ years","Unknown",NA
2021-02-08,"Martin","16-49 years","Unknown","0"
2021-02-08,"Martin","50-64 years","Unknown","0"
2021-02-08,"Martin","65-79 years","Unknown",NA
2021-02-08,"Martin","80+ years","Unknown",NA
2021-02-08,"Martin","Unknown","Unknown",NA
2021-02-08,"Mason","16-49 years","Unknown",NA
2021-02-08,"Mason","50-64 years","Unknown",NA
2021-02-08,"Mason","65-79 years","Unknown","0"
2021-02-08,"Mason","80+ years","Unknown",NA
2021-02-08,"Matagorda","16-49 years","Unknown",NA
2021-02-08,"Matagorda","50-64 years","Unknown","0"
2021-02-08,"Matagorda","65-79 years","Unknown","6"
2021-02-08,"Matagorda","80+ years","Unknown","1"
2021-02-08,"Maverick","16-49 years","Unknown",NA
2021-02-08,"Maverick","50-64 years","Unknown",NA
2021-02-08,"Maverick","65-79 years","Unknown",NA
2021-02-08,"Maverick","80+ years","Unknown",NA
2021-02-08,"Maverick","Unknown","Unknown",NA
2021-02-08,"McCulloch","16-49 years","Unknown",NA
2021-02-08,"McCulloch","50-64 years","Unknown",NA
2021-02-08,"McCulloch","65-79 years","Unknown","0"
2021-02-08,"McCulloch","80+ years","Unknown",NA
2021-02-08,"McLennan","16-49 years","Unknown","7"
2021-02-08,"McLennan","50-64 years","Unknown","6"
2021-02-08,"McLennan","65-79 years","Unknown","11"
2021-02-08,"McLennan","80+ years","Unknown","4"
2021-02-08,"McLennan","Unknown","Unknown",NA
2021-02-08,"McMullen","16-49 years","Unknown",NA
2021-02-08,"McMullen","50-64 years","Unknown",NA
2021-02-08,"McMullen","65-79 years","Unknown",NA
2021-02-08,"McMullen","80+ years","Unknown","1"
2021-02-08,"Medina","16-49 years","Unknown",NA
2021-02-08,"Medina","50-64 years","Unknown","1"
2021-02-08,"Medina","65-79 years","Unknown","0"
2021-02-08,"Medina","80+ years","Unknown",NA
2021-02-08,"Medina","Unknown","Unknown",NA
2021-02-08,"Menard","16-49 years","Unknown",NA
2021-02-08,"Menard","50-64 years","Unknown",NA
2021-02-08,"Menard","65-79 years","Unknown",NA
2021-02-08,"Menard","80+ years","Unknown",NA
2021-02-08,"Midland","16-49 years","Unknown","24"
2021-02-08,"Midland","50-64 years","Unknown","18"
2021-02-08,"Midland","65-79 years","Unknown","43"
2021-02-08,"Midland","80+ years","Unknown","6"
2021-02-08,"Midland","Unknown","Unknown",NA
2021-02-08,"Milam","16-49 years","Unknown",NA
2021-02-08,"Milam","50-64 years","Unknown",NA
2021-02-08,"Milam","65-79 years","Unknown",NA
2021-02-08,"Milam","80+ years","Unknown",NA
2021-02-08,"Milam","Unknown","Unknown",NA
2021-02-08,"Mills","16-49 years","Unknown","1"
2021-02-08,"Mills","50-64 years","Unknown",NA
2021-02-08,"Mills","65-79 years","Unknown",NA
2021-02-08,"Mills","80+ years","Unknown",NA
2021-02-08,"Mitchell","16-49 years","Unknown",NA
2021-02-08,"Mitchell","50-64 years","Unknown",NA
2021-02-08,"Mitchell","65-79 years","Unknown",NA
2021-02-08,"Mitchell","80+ years","Unknown",NA
2021-02-08,"Montague","16-49 years","Unknown",NA
2021-02-08,"Montague","50-64 years","Unknown","0"
2021-02-08,"Montague","65-79 years","Unknown",NA
2021-02-08,"Montague","80+ years","Unknown",NA
2021-02-08,"Montgomery","16-49 years","Unknown","243"
2021-02-08,"Montgomery","50-64 years","Unknown","131"
2021-02-08,"Montgomery","65-79 years","Unknown","730"
2021-02-08,"Montgomery","80+ years","Unknown","102"
2021-02-08,"Montgomery","Unknown","Unknown",NA
2021-02-08,"Moore","16-49 years","Unknown","0"
2021-02-08,"Moore","50-64 years","Unknown","0"
2021-02-08,"Moore","65-79 years","Unknown","2"
2021-02-08,"Moore","80+ years","Unknown","0"
2021-02-08,"Moore","Unknown","Unknown","0"
2021-02-08,"Morris","16-49 years","Unknown","0"
2021-02-08,"Morris","50-64 years","Unknown",NA
2021-02-08,"Morris","65-79 years","Unknown","0"
2021-02-08,"Morris","80+ years","Unknown",NA
2021-02-08,"Morris","Unknown","Unknown",NA
2021-02-08,"Motley","16-49 years","Unknown",NA
2021-02-08,"Motley","50-64 years","Unknown",NA
2021-02-08,"Motley","65-79 years","Unknown",NA
2021-02-08,"Motley","80+ years","Unknown",NA
2021-02-08,"Nacogdoches","16-49 years","Unknown","0"
2021-02-08,"Nacogdoches","50-64 years","Unknown","6"
2021-02-08,"Nacogdoches","65-79 years","Unknown","6"
2021-02-08,"Nacogdoches","80+ years","Unknown","2"
2021-02-08,"Nacogdoches","Unknown","Unknown",NA
2021-02-08,"Navarro","16-49 years","Unknown",NA
2021-02-08,"Navarro","50-64 years","Unknown","0"
2021-02-08,"Navarro","65-79 years","Unknown","1"
2021-02-08,"Navarro","80+ years","Unknown","0"
2021-02-08,"Navarro","Unknown","Unknown",NA
2021-02-08,"Newton","16-49 years","Unknown",NA
2021-02-08,"Newton","50-64 years","Unknown","0"
2021-02-08,"Newton","65-79 years","Unknown","0"
2021-02-08,"Newton","80+ years","Unknown","0"
2021-02-08,"Nolan","16-49 years","Unknown","0"
2021-02-08,"Nolan","50-64 years","Unknown",NA
2021-02-08,"Nolan","65-79 years","Unknown",NA
2021-02-08,"Nolan","80+ years","Unknown",NA
2021-02-08,"Nueces","16-49 years","Unknown","2"
2021-02-08,"Nueces","50-64 years","Unknown","2"
2021-02-08,"Nueces","65-79 years","Unknown","4"
2021-02-08,"Nueces","80+ years","Unknown","0"
2021-02-08,"Nueces","Unknown","Unknown",NA
2021-02-08,"Ochiltree","16-49 years","Unknown",NA
2021-02-08,"Ochiltree","50-64 years","Unknown",NA
2021-02-08,"Ochiltree","65-79 years","Unknown","0"
2021-02-08,"Ochiltree","80+ years","Unknown","0"
2021-02-08,"Oldham","16-49 years","Unknown","0"
2021-02-08,"Oldham","50-64 years","Unknown","0"
2021-02-08,"Oldham","65-79 years","Unknown",NA
2021-02-08,"Oldham","80+ years","Unknown",NA
2021-02-08,"Orange","16-49 years","Unknown","1"
2021-02-08,"Orange","50-64 years","Unknown","5"
2021-02-08,"Orange","65-79 years","Unknown","0"
2021-02-08,"Orange","80+ years","Unknown","1"
2021-02-08,"Orange","Unknown","Unknown",NA
2021-02-08,"Palo Pinto","16-49 years","Unknown","7"
2021-02-08,"Palo Pinto","50-64 years","Unknown","1"
2021-02-08,"Palo Pinto","65-79 years","Unknown","1"
2021-02-08,"Palo Pinto","80+ years","Unknown","1"
2021-02-08,"Palo Pinto","Unknown","Unknown",NA
2021-02-08,"Panola","16-49 years","Unknown",NA
2021-02-08,"Panola","50-64 years","Unknown",NA
2021-02-08,"Panola","65-79 years","Unknown",NA
2021-02-08,"Panola","80+ years","Unknown",NA
2021-02-08,"Panola","Unknown","Unknown",NA
2021-02-08,"Parker","16-49 years","Unknown","2"
2021-02-08,"Parker","50-64 years","Unknown","2"
2021-02-08,"Parker","65-79 years","Unknown","3"
2021-02-08,"Parker","80+ years","Unknown","0"
2021-02-08,"Parker","Unknown","Unknown",NA
2021-02-08,"Parmer","16-49 years","Unknown","0"
2021-02-08,"Parmer","50-64 years","Unknown","0"
2021-02-08,"Parmer","65-79 years","Unknown","0"
2021-02-08,"Parmer","80+ years","Unknown","2"
2021-02-08,"Parmer","Unknown","Unknown",NA
2021-02-08,"Pecos","16-49 years","Unknown",NA
2021-02-08,"Pecos","50-64 years","Unknown",NA
2021-02-08,"Pecos","65-79 years","Unknown",NA
2021-02-08,"Pecos","80+ years","Unknown",NA
2021-02-08,"Pecos","Unknown","Unknown",NA
2021-02-08,"Polk","16-49 years","Unknown",NA
2021-02-08,"Polk","50-64 years","Unknown","2"
2021-02-08,"Polk","65-79 years","Unknown","10"
2021-02-08,"Polk","80+ years","Unknown","1"
2021-02-08,"Polk","Unknown","Unknown",NA
2021-02-08,"Potter","16-49 years","Unknown","4"
2021-02-08,"Potter","50-64 years","Unknown","15"
2021-02-08,"Potter","65-79 years","Unknown","27"
2021-02-08,"Potter","80+ years","Unknown","10"
2021-02-08,"Potter","Unknown","Unknown",NA
2021-02-08,"Presidio","16-49 years","Unknown",NA
2021-02-08,"Presidio","50-64 years","Unknown",NA
2021-02-08,"Presidio","65-79 years","Unknown","0"
2021-02-08,"Presidio","80+ years","Unknown",NA
2021-02-08,"Presidio","Unknown","Unknown",NA
2021-02-08,"Rains","16-49 years","Unknown",NA
2021-02-08,"Rains","50-64 years","Unknown","0"
2021-02-08,"Rains","65-79 years","Unknown",NA
2021-02-08,"Rains","80+ years","Unknown",NA
2021-02-08,"Randall","16-49 years","Unknown","11"
2021-02-08,"Randall","50-64 years","Unknown","15"
2021-02-08,"Randall","65-79 years","Unknown","24"
2021-02-08,"Randall","80+ years","Unknown","19"
2021-02-08,"Randall","Unknown","Unknown",NA
2021-02-08,"Reagan","16-49 years","Unknown",NA
2021-02-08,"Reagan","50-64 years","Unknown",NA
2021-02-08,"Reagan","65-79 years","Unknown",NA
2021-02-08,"Reagan","80+ years","Unknown",NA
2021-02-08,"Real","16-49 years","Unknown",NA
2021-02-08,"Real","50-64 years","Unknown",NA
2021-02-08,"Real","65-79 years","Unknown",NA
2021-02-08,"Real","80+ years","Unknown","0"
2021-02-08,"Red River","16-49 years","Unknown",NA
2021-02-08,"Red River","50-64 years","Unknown",NA
2021-02-08,"Red River","65-79 years","Unknown",NA
2021-02-08,"Red River","80+ years","Unknown",NA
2021-02-08,"Red River","Unknown","Unknown",NA
2021-02-08,"Reeves","16-49 years","Unknown",NA
2021-02-08,"Reeves","50-64 years","Unknown","2"
2021-02-08,"Reeves","65-79 years","Unknown","1"
2021-02-08,"Reeves","80+ years","Unknown",NA
2021-02-08,"Reeves","Unknown","Unknown",NA
2021-02-08,"Refugio","16-49 years","Unknown","0"
2021-02-08,"Refugio","50-64 years","Unknown",NA
2021-02-08,"Refugio","65-79 years","Unknown",NA
2021-02-08,"Refugio","80+ years","Unknown",NA
2021-02-08,"Refugio","Unknown","Unknown",NA
2021-02-08,"Roberts","16-49 years","Unknown",NA
2021-02-08,"Roberts","50-64 years","Unknown",NA
2021-02-08,"Roberts","65-79 years","Unknown",NA
2021-02-08,"Roberts","80+ years","Unknown",NA
2021-02-08,"Robertson","16-49 years","Unknown",NA
2021-02-08,"Robertson","50-64 years","Unknown","0"
2021-02-08,"Robertson","65-79 years","Unknown","0"
2021-02-08,"Robertson","80+ years","Unknown",NA
2021-02-08,"Robertson","Unknown","Unknown",NA
2021-02-08,"Rockwall","16-49 years","Unknown","2"
2021-02-08,"Rockwall","50-64 years","Unknown","0"
2021-02-08,"Rockwall","65-79 years","Unknown","0"
2021-02-08,"Rockwall","80+ years","Unknown","0"
