"Date","County","Age","Gender","Fully_Vaccinated"
2021-02-08,"Martin","16-49 years","Unknown","0"
2021-02-08,"Martin","50-64 years","Unknown","0"
2021-02-08,"Martin","65-79 years","Unknown",NA
2021-02-08,"Martin","80+ years","Unknown",NA
2021-02-08,"Martin","Unknown","Unknown",NA
2021-02-08,"Mason","16-49 years","Female","26"
2021-02-08,"Mason","50-64 years","Female","21"
2021-02-08,"Mason","65-79 years","Female","18"
2021-02-08,"Mason","80+ years","Female","13"
2021-02-08,"Mason","16-49 years","Male","6"
2021-02-08,"Mason","50-64 years","Male","17"
2021-02-08,"Mason","65-79 years","Male","21"
2021-02-08,"Mason","80+ years","Male","10"
2021-02-08,"Mason","16-49 years","Unknown",NA
2021-02-08,"Mason","50-64 years","Unknown",NA
2021-02-08,"Mason","65-79 years","Unknown","0"
2021-02-08,"Mason","80+ years","Unknown",NA
2021-02-08,"Matagorda","16-49 years","Female","155"
2021-02-08,"Matagorda","50-64 years","Female","91"
2021-02-08,"Matagorda","65-79 years","Female","52"
2021-02-08,"Matagorda","80+ years","Female","14"
2021-02-08,"Matagorda","16-49 years","Male","41"
2021-02-08,"Matagorda","50-64 years","Male","59"
2021-02-08,"Matagorda","65-79 years","Male","45"
2021-02-08,"Matagorda","80+ years","Male","13"
2021-02-08,"Matagorda","16-49 years","Unknown","0"
2021-02-08,"Matagorda","50-64 years","Unknown","0"
2021-02-08,"Matagorda","65-79 years","Unknown","2"
2021-02-08,"Matagorda","80+ years","Unknown",NA
2021-02-08,"Maverick","16-49 years","Female","333"
2021-02-08,"Maverick","50-64 years","Female","134"
2021-02-08,"Maverick","65-79 years","Female","54"
2021-02-08,"Maverick","80+ years","Female","22"
2021-02-08,"Maverick","Unknown","Female","0"
2021-02-08,"Maverick","16-49 years","Male","182"
2021-02-08,"Maverick","50-64 years","Male","91"
2021-02-08,"Maverick","65-79 years","Male","57"
2021-02-08,"Maverick","80+ years","Male","15"
2021-02-08,"Maverick","Unknown","Male","0"
2021-02-08,"Maverick","16-49 years","Unknown",NA
2021-02-08,"Maverick","50-64 years","Unknown",NA
2021-02-08,"Maverick","65-79 years","Unknown",NA
2021-02-08,"Maverick","80+ years","Unknown",NA
2021-02-08,"Maverick","Unknown","Unknown",NA
2021-02-08,"McCulloch","16-49 years","Female","18"
2021-02-08,"McCulloch","50-64 years","Female","23"
2021-02-08,"McCulloch","65-79 years","Female","12"
2021-02-08,"McCulloch","80+ years","Female","4"
2021-02-08,"McCulloch","16-49 years","Male","13"
2021-02-08,"McCulloch","50-64 years","Male","12"
2021-02-08,"McCulloch","65-79 years","Male","16"
2021-02-08,"McCulloch","80+ years","Male","4"
2021-02-08,"McCulloch","16-49 years","Unknown",NA
2021-02-08,"McCulloch","50-64 years","Unknown",NA
2021-02-08,"McCulloch","65-79 years","Unknown","0"
2021-02-08,"McCulloch","80+ years","Unknown",NA
2021-02-08,"McLennan","16-49 years","Female","1779"
2021-02-08,"McLennan","50-64 years","Female","862"
2021-02-08,"McLennan","65-79 years","Female","427"
2021-02-08,"McLennan","80+ years","Female","157"
2021-02-08,"McLennan","Unknown","Female","0"
2021-02-08,"McLennan","16-49 years","Male","702"
2021-02-08,"McLennan","50-64 years","Male","437"
2021-02-08,"McLennan","65-79 years","Male","346"
2021-02-08,"McLennan","80+ years","Male","107"
2021-02-08,"McLennan","Unknown","Male","0"
2021-02-08,"McLennan","16-49 years","Unknown","6"
2021-02-08,"McLennan","50-64 years","Unknown","6"
2021-02-08,"McLennan","65-79 years","Unknown","10"
2021-02-08,"McLennan","80+ years","Unknown","3"
2021-02-08,"McLennan","Unknown","Unknown",NA
2021-02-08,"McMullen","16-49 years","Female","2"
2021-02-08,"McMullen","50-64 years","Female","1"
2021-02-08,"McMullen","65-79 years","Female","0"
2021-02-08,"McMullen","80+ years","Female","0"
2021-02-08,"McMullen","16-49 years","Male","0"
2021-02-08,"McMullen","50-64 years","Male","0"
2021-02-08,"McMullen","65-79 years","Male","1"
2021-02-08,"McMullen","80+ years","Male","0"
2021-02-08,"McMullen","16-49 years","Unknown",NA
2021-02-08,"McMullen","50-64 years","Unknown",NA
2021-02-08,"McMullen","65-79 years","Unknown",NA
2021-02-08,"McMullen","80+ years","Unknown","1"
2021-02-08,"Medina","16-49 years","Female","350"
2021-02-08,"Medina","50-64 years","Female","212"
2021-02-08,"Medina","65-79 years","Female","78"
2021-02-08,"Medina","80+ years","Female","24"
2021-02-08,"Medina","Unknown","Female","0"
2021-02-08,"Medina","16-49 years","Male","189"
2021-02-08,"Medina","50-64 years","Male","125"
2021-02-08,"Medina","65-79 years","Male","76"
2021-02-08,"Medina","80+ years","Male","13"
2021-02-08,"Medina","Unknown","Male","0"
2021-02-08,"Medina","16-49 years","Unknown","0"
2021-02-08,"Medina","50-64 years","Unknown","1"
2021-02-08,"Medina","65-79 years","Unknown","0"
2021-02-08,"Medina","80+ years","Unknown",NA
2021-02-08,"Medina","Unknown","Unknown",NA
2021-02-08,"Menard","16-49 years","Female","12"
2021-02-08,"Menard","50-64 years","Female","11"
2021-02-08,"Menard","65-79 years","Female","4"
2021-02-08,"Menard","80+ years","Female","9"
2021-02-08,"Menard","16-49 years","Male","9"
2021-02-08,"Menard","50-64 years","Male","9"
2021-02-08,"Menard","65-79 years","Male","5"
2021-02-08,"Menard","80+ years","Male","5"
2021-02-08,"Menard","16-49 years","Unknown",NA
2021-02-08,"Menard","50-64 years","Unknown",NA
2021-02-08,"Menard","65-79 years","Unknown",NA
2021-02-08,"Menard","80+ years","Unknown",NA
2021-02-08,"Midland","16-49 years","Female","1038"
2021-02-08,"Midland","50-64 years","Female","554"
2021-02-08,"Midland","65-79 years","Female","393"
2021-02-08,"Midland","80+ years","Female","187"
2021-02-08,"Midland","Unknown","Female","0"
2021-02-08,"Midland","16-49 years","Male","501"
2021-02-08,"Midland","50-64 years","Male","313"
2021-02-08,"Midland","65-79 years","Male","327"
2021-02-08,"Midland","80+ years","Male","104"
2021-02-08,"Midland","Unknown","Male","0"
2021-02-08,"Midland","16-49 years","Unknown","15"
2021-02-08,"Midland","50-64 years","Unknown","12"
2021-02-08,"Midland","65-79 years","Unknown","25"
2021-02-08,"Midland","80+ years","Unknown","3"
2021-02-08,"Midland","Unknown","Unknown",NA
2021-02-08,"Milam","16-49 years","Female","97"
2021-02-08,"Milam","50-64 years","Female","70"
2021-02-08,"Milam","65-79 years","Female","172"
2021-02-08,"Milam","80+ years","Female","56"
2021-02-08,"Milam","Unknown","Female","0"
2021-02-08,"Milam","16-49 years","Male","45"
2021-02-08,"Milam","50-64 years","Male","51"
2021-02-08,"Milam","65-79 years","Male","171"
2021-02-08,"Milam","80+ years","Male","44"
2021-02-08,"Milam","Unknown","Male","0"
2021-02-08,"Milam","16-49 years","Unknown",NA
2021-02-08,"Milam","50-64 years","Unknown",NA
2021-02-08,"Milam","65-79 years","Unknown",NA
2021-02-08,"Milam","80+ years","Unknown",NA
2021-02-08,"Milam","Unknown","Unknown",NA
2021-02-08,"Mills","16-49 years","Female","23"
2021-02-08,"Mills","50-64 years","Female","15"
2021-02-08,"Mills","65-79 years","Female","43"
2021-02-08,"Mills","80+ years","Female","20"
2021-02-08,"Mills","16-49 years","Male","14"
2021-02-08,"Mills","50-64 years","Male","17"
2021-02-08,"Mills","65-79 years","Male","35"
2021-02-08,"Mills","80+ years","Male","17"
2021-02-08,"Mills","16-49 years","Unknown","0"
2021-02-08,"Mills","50-64 years","Unknown",NA
2021-02-08,"Mills","65-79 years","Unknown",NA
2021-02-08,"Mills","80+ years","Unknown",NA
2021-02-08,"Mitchell","16-49 years","Female","53"
2021-02-08,"Mitchell","50-64 years","Female","47"
2021-02-08,"Mitchell","65-79 years","Female","36"
2021-02-08,"Mitchell","80+ years","Female","28"
2021-02-08,"Mitchell","16-49 years","Male","25"
2021-02-08,"Mitchell","50-64 years","Male","13"
2021-02-08,"Mitchell","65-79 years","Male","39"
2021-02-08,"Mitchell","80+ years","Male","8"
2021-02-08,"Mitchell","16-49 years","Unknown",NA
2021-02-08,"Mitchell","50-64 years","Unknown",NA
2021-02-08,"Mitchell","65-79 years","Unknown",NA
2021-02-08,"Mitchell","80+ years","Unknown",NA
2021-02-08,"Montague","16-49 years","Female","82"
2021-02-08,"Montague","50-64 years","Female","68"
2021-02-08,"Montague","65-79 years","Female","27"
2021-02-08,"Montague","80+ years","Female","8"
2021-02-08,"Montague","16-49 years","Male","33"
2021-02-08,"Montague","50-64 years","Male","43"
2021-02-08,"Montague","65-79 years","Male","25"
2021-02-08,"Montague","80+ years","Male","9"
2021-02-08,"Montague","16-49 years","Unknown","0"
2021-02-08,"Montague","50-64 years","Unknown",NA
2021-02-08,"Montague","65-79 years","Unknown",NA
2021-02-08,"Montague","80+ years","Unknown",NA
2021-02-08,"Montgomery","16-49 years","Female","3383"
2021-02-08,"Montgomery","50-64 years","Female","1835"
2021-02-08,"Montgomery","65-79 years","Female","1801"
2021-02-08,"Montgomery","80+ years","Female","600"
2021-02-08,"Montgomery","Unknown","Female","2"
2021-02-08,"Montgomery","16-49 years","Male","1749"
2021-02-08,"Montgomery","50-64 years","Male","1032"
2021-02-08,"Montgomery","65-79 years","Male","1596"
2021-02-08,"Montgomery","80+ years","Male","570"
2021-02-08,"Montgomery","Unknown","Male","0"
2021-02-08,"Montgomery","16-49 years","Unknown","45"
2021-02-08,"Montgomery","50-64 years","Unknown","18"
2021-02-08,"Montgomery","65-79 years","Unknown","81"
2021-02-08,"Montgomery","80+ years","Unknown","9"
2021-02-08,"Montgomery","Unknown","Unknown",NA
2021-02-08,"Moore","16-49 years","Female","211"
2021-02-08,"Moore","50-64 years","Female","125"
2021-02-08,"Moore","65-79 years","Female","121"
2021-02-08,"Moore","80+ years","Female","49"
2021-02-08,"Moore","Unknown","Female","0"
2021-02-08,"Moore","16-49 years","Male","59"
2021-02-08,"Moore","50-64 years","Male","61"
2021-02-08,"Moore","65-79 years","Male","99"
2021-02-08,"Moore","80+ years","Male","31"
2021-02-08,"Moore","Unknown","Male",NA
2021-02-08,"Moore","16-49 years","Unknown","0"
2021-02-08,"Moore","50-64 years","Unknown",NA
2021-02-08,"Moore","65-79 years","Unknown","2"
2021-02-08,"Moore","80+ years","Unknown","0"
2021-02-08,"Moore","Unknown","Unknown","0"
2021-02-08,"Morris","16-49 years","Female","48"
2021-02-08,"Morris","50-64 years","Female","45"
2021-02-08,"Morris","65-79 years","Female","53"
2021-02-08,"Morris","80+ years","Female","16"
2021-02-08,"Morris","Unknown","Female",NA
2021-02-08,"Morris","16-49 years","Male","14"
2021-02-08,"Morris","50-64 years","Male","25"
2021-02-08,"Morris","65-79 years","Male","40"
2021-02-08,"Morris","80+ years","Male","8"
2021-02-08,"Morris","Unknown","Male","1"
2021-02-08,"Morris","16-49 years","Unknown",NA
2021-02-08,"Morris","50-64 years","Unknown",NA
2021-02-08,"Morris","65-79 years","Unknown",NA
2021-02-08,"Morris","80+ years","Unknown",NA
2021-02-08,"Morris","Unknown","Unknown",NA
2021-02-08,"Motley","16-49 years","Female","6"
2021-02-08,"Motley","50-64 years","Female","8"
2021-02-08,"Motley","65-79 years","Female","8"
2021-02-08,"Motley","80+ years","Female","4"
2021-02-08,"Motley","16-49 years","Male","1"
2021-02-08,"Motley","50-64 years","Male","2"
2021-02-08,"Motley","65-79 years","Male","8"
2021-02-08,"Motley","80+ years","Male","3"
2021-02-08,"Motley","16-49 years","Unknown",NA
2021-02-08,"Motley","50-64 years","Unknown","0"
2021-02-08,"Motley","65-79 years","Unknown",NA
2021-02-08,"Motley","80+ years","Unknown",NA
2021-02-08,"Nacogdoches","16-49 years","Female","507"
2021-02-08,"Nacogdoches","50-64 years","Female","375"
2021-02-08,"Nacogdoches","65-79 years","Female","476"
2021-02-08,"Nacogdoches","80+ years","Female","173"
2021-02-08,"Nacogdoches","Unknown","Female","0"
2021-02-08,"Nacogdoches","16-49 years","Male","224"
2021-02-08,"Nacogdoches","50-64 years","Male","194"
2021-02-08,"Nacogdoches","65-79 years","Male","415"
2021-02-08,"Nacogdoches","80+ years","Male","96"
2021-02-08,"Nacogdoches","Unknown","Male","0"
2021-02-08,"Nacogdoches","16-49 years","Unknown","0"
2021-02-08,"Nacogdoches","50-64 years","Unknown","1"
2021-02-08,"Nacogdoches","65-79 years","Unknown","2"
2021-02-08,"Nacogdoches","80+ years","Unknown","2"
2021-02-08,"Nacogdoches","Unknown","Unknown",NA
2021-02-08,"Navarro","16-49 years","Female","214"
2021-02-08,"Navarro","50-64 years","Female","161"
2021-02-08,"Navarro","65-79 years","Female","130"
2021-02-08,"Navarro","80+ years","Female","46"
2021-02-08,"Navarro","Unknown","Female","0"
2021-02-08,"Navarro","16-49 years","Male","89"
2021-02-08,"Navarro","50-64 years","Male","99"
2021-02-08,"Navarro","65-79 years","Male","116"
2021-02-08,"Navarro","80+ years","Male","35"
2021-02-08,"Navarro","Unknown","Male","0"
2021-02-08,"Navarro","16-49 years","Unknown",NA
2021-02-08,"Navarro","50-64 years","Unknown","0"
2021-02-08,"Navarro","65-79 years","Unknown","0"
2021-02-08,"Navarro","80+ years","Unknown","0"
2021-02-08,"Navarro","Unknown","Unknown",NA
2021-02-08,"Newton","16-49 years","Female","19"
2021-02-08,"Newton","50-64 years","Female","15"
2021-02-08,"Newton","65-79 years","Female","29"
2021-02-08,"Newton","80+ years","Female","9"
2021-02-08,"Newton","16-49 years","Male","5"
2021-02-08,"Newton","50-64 years","Male","14"
2021-02-08,"Newton","65-79 years","Male","37"
2021-02-08,"Newton","80+ years","Male","12"
2021-02-08,"Newton","16-49 years","Unknown",NA
2021-02-08,"Newton","50-64 years","Unknown","0"
2021-02-08,"Newton","65-79 years","Unknown","0"
2021-02-08,"Newton","80+ years","Unknown","0"
2021-02-08,"Nolan","16-49 years","Female","95"
2021-02-08,"Nolan","50-64 years","Female","78"
2021-02-08,"Nolan","65-79 years","Female","80"
2021-02-08,"Nolan","80+ years","Female","38"
2021-02-08,"Nolan","16-49 years","Male","35"
2021-02-08,"Nolan","50-64 years","Male","28"
2021-02-08,"Nolan","65-79 years","Male","72"
2021-02-08,"Nolan","80+ years","Male","30"
2021-02-08,"Nolan","16-49 years","Unknown",NA
2021-02-08,"Nolan","50-64 years","Unknown",NA
2021-02-08,"Nolan","65-79 years","Unknown",NA
2021-02-08,"Nolan","80+ years","Unknown",NA
2021-02-08,"Nueces","16-49 years","Female","3709"
2021-02-08,"Nueces","50-64 years","Female","2184"
2021-02-08,"Nueces","65-79 years","Female","1112"
2021-02-08,"Nueces","80+ years","Female","217"
2021-02-08,"Nueces","Unknown","Female","1"
2021-02-08,"Nueces","16-49 years","Male","1865"
2021-02-08,"Nueces","50-64 years","Male","1222"
2021-02-08,"Nueces","65-79 years","Male","882"
2021-02-08,"Nueces","80+ years","Male","163"
2021-02-08,"Nueces","Unknown","Male","0"
2021-02-08,"Nueces","16-49 years","Unknown","1"
2021-02-08,"Nueces","50-64 years","Unknown","2"
2021-02-08,"Nueces","65-79 years","Unknown","3"
2021-02-08,"Nueces","80+ years","Unknown","0"
2021-02-08,"Nueces","Unknown","Unknown",NA
2021-02-08,"Ochiltree","16-49 years","Female","71"
2021-02-08,"Ochiltree","50-64 years","Female","32"
2021-02-08,"Ochiltree","65-79 years","Female","36"
2021-02-08,"Ochiltree","80+ years","Female","15"
2021-02-08,"Ochiltree","16-49 years","Male","17"
2021-02-08,"Ochiltree","50-64 years","Male","11"
2021-02-08,"Ochiltree","65-79 years","Male","33"
2021-02-08,"Ochiltree","80+ years","Male","17"
2021-02-08,"Ochiltree","16-49 years","Unknown","0"
2021-02-08,"Ochiltree","50-64 years","Unknown",NA
2021-02-08,"Ochiltree","65-79 years","Unknown",NA
2021-02-08,"Ochiltree","80+ years","Unknown","0"
2021-02-08,"Oldham","16-49 years","Female","16"
2021-02-08,"Oldham","50-64 years","Female","19"
2021-02-08,"Oldham","65-79 years","Female","23"
2021-02-08,"Oldham","80+ years","Female","10"
2021-02-08,"Oldham","16-49 years","Male","8"
2021-02-08,"Oldham","50-64 years","Male","11"
2021-02-08,"Oldham","65-79 years","Male","15"
2021-02-08,"Oldham","80+ years","Male","10"
2021-02-08,"Oldham","16-49 years","Unknown","0"
2021-02-08,"Oldham","50-64 years","Unknown",NA
2021-02-08,"Oldham","65-79 years","Unknown",NA
2021-02-08,"Oldham","80+ years","Unknown",NA
2021-02-08,"Orange","16-49 years","Female","176"
2021-02-08,"Orange","50-64 years","Female","147"
2021-02-08,"Orange","65-79 years","Female","94"
2021-02-08,"Orange","80+ years","Female","31"
2021-02-08,"Orange","Unknown","Female","0"
2021-02-08,"Orange","16-49 years","Male","73"
2021-02-08,"Orange","50-64 years","Male","56"
2021-02-08,"Orange","65-79 years","Male","76"
2021-02-08,"Orange","80+ years","Male","31"
2021-02-08,"Orange","Unknown","Male","0"
2021-02-08,"Orange","16-49 years","Unknown","1"
2021-02-08,"Orange","50-64 years","Unknown","5"
2021-02-08,"Orange","65-79 years","Unknown","0"
2021-02-08,"Orange","80+ years","Unknown","0"
2021-02-08,"Orange","Unknown","Unknown",NA
2021-02-08,"Palo Pinto","16-49 years","Female","75"
2021-02-08,"Palo Pinto","50-64 years","Female","61"
2021-02-08,"Palo Pinto","65-79 years","Female","35"
2021-02-08,"Palo Pinto","80+ years","Female","8"
2021-02-08,"Palo Pinto","Unknown","Female",NA
2021-02-08,"Palo Pinto","16-49 years","Male","33"
2021-02-08,"Palo Pinto","50-64 years","Male","37"
2021-02-08,"Palo Pinto","65-79 years","Male","34"
2021-02-08,"Palo Pinto","80+ years","Male","6"
2021-02-08,"Palo Pinto","Unknown","Male","0"
2021-02-08,"Palo Pinto","16-49 years","Unknown","2"
2021-02-08,"Palo Pinto","50-64 years","Unknown","0"
2021-02-08,"Palo Pinto","65-79 years","Unknown","0"
2021-02-08,"Palo Pinto","80+ years","Unknown","0"
2021-02-08,"Palo Pinto","Unknown","Unknown",NA
2021-02-08,"Panola","16-49 years","Female","57"
2021-02-08,"Panola","50-64 years","Female","53"
2021-02-08,"Panola","65-79 years","Female","58"
2021-02-08,"Panola","80+ years","Female","35"
2021-02-08,"Panola","Unknown","Female","0"
2021-02-08,"Panola","16-49 years","Male","21"
2021-02-08,"Panola","50-64 years","Male","21"
2021-02-08,"Panola","65-79 years","Male","56"
2021-02-08,"Panola","80+ years","Male","22"
2021-02-08,"Panola","Unknown","Male","0"
2021-02-08,"Panola","16-49 years","Unknown",NA
2021-02-08,"Panola","50-64 years","Unknown",NA
2021-02-08,"Panola","65-79 years","Unknown",NA
2021-02-08,"Panola","80+ years","Unknown",NA
2021-02-08,"Panola","Unknown","Unknown",NA
2021-02-08,"Parker","16-49 years","Female","890"
2021-02-08,"Parker","50-64 years","Female","559"
2021-02-08,"Parker","65-79 years","Female","460"
2021-02-08,"Parker","80+ years","Female","116"
2021-02-08,"Parker","Unknown","Female","0"
2021-02-08,"Parker","16-49 years","Male","467"
2021-02-08,"Parker","50-64 years","Male","305"
2021-02-08,"Parker","65-79 years","Male","410"
2021-02-08,"Parker","80+ years","Male","111"
2021-02-08,"Parker","Unknown","Male","0"
2021-02-08,"Parker","16-49 years","Unknown","2"
2021-02-08,"Parker","50-64 years","Unknown","1"
2021-02-08,"Parker","65-79 years","Unknown","0"
2021-02-08,"Parker","80+ years","Unknown","0"
2021-02-08,"Parker","Unknown","Unknown","0"
2021-02-08,"Parmer","16-49 years","Female","47"
2021-02-08,"Parmer","50-64 years","Female","45"
2021-02-08,"Parmer","65-79 years","Female","72"
2021-02-08,"Parmer","80+ years","Female","32"
2021-02-08,"Parmer","Unknown","Female","0"
2021-02-08,"Parmer","16-49 years","Male","28"
2021-02-08,"Parmer","50-64 years","Male","36"
2021-02-08,"Parmer","65-79 years","Male","50"
2021-02-08,"Parmer","80+ years","Male","25"
2021-02-08,"Parmer","Unknown","Male",NA
2021-02-08,"Parmer","16-49 years","Unknown","0"
2021-02-08,"Parmer","50-64 years","Unknown","0"
2021-02-08,"Parmer","65-79 years","Unknown","0"
2021-02-08,"Parmer","80+ years","Unknown","0"
2021-02-08,"Parmer","Unknown","Unknown",NA
2021-02-08,"Pecos","16-49 years","Female","113"
2021-02-08,"Pecos","50-64 years","Female","54"
2021-02-08,"Pecos","65-79 years","Female","89"
2021-02-08,"Pecos","80+ years","Female","43"
2021-02-08,"Pecos","Unknown","Female","0"
2021-02-08,"Pecos","16-49 years","Male","47"
2021-02-08,"Pecos","50-64 years","Male","43"
2021-02-08,"Pecos","65-79 years","Male","72"
2021-02-08,"Pecos","80+ years","Male","40"
2021-02-08,"Pecos","Unknown","Male","0"
2021-02-08,"Pecos","16-49 years","Unknown",NA
2021-02-08,"Pecos","50-64 years","Unknown",NA
2021-02-08,"Pecos","65-79 years","Unknown",NA
2021-02-08,"Pecos","80+ years","Unknown",NA
2021-02-08,"Pecos","Unknown","Unknown",NA
