"Date","County","Age","Gender","Fully_Vaccinated","All_Vaccinated"
2021-02-15,"Glasscock","65-79 years","Unknown",NA,NA
2021-02-15,"Glasscock","80+ years","Unknown",NA,NA
2021-02-22,"Glasscock","16-49 years","Female",34,45
2021-02-22,"Glasscock","50-64 years","Female",28,41
2021-02-22,"Glasscock","65-79 years","Female",26,38
2021-02-22,"Glasscock","80+ years","Female",13,16
2021-02-22,"Glasscock","16-49 years","Male",38,54
2021-02-22,"Glasscock","50-64 years","Male",37,45
2021-02-22,"Glasscock","65-79 years","Male",23,34
2021-02-22,"Glasscock","80+ years","Male",7,10
2021-02-22,"Glasscock","16-49 years","Unknown",1,1
2021-02-22,"Glasscock","50-64 years","Unknown",NA,NA
2021-02-22,"Glasscock","65-79 years","Unknown",NA,NA
2021-02-22,"Glasscock","80+ years","Unknown",NA,NA
2021-02-08,"Goliad","16-49 years","Female",50,NA
2021-02-08,"Goliad","50-64 years","Female",35,NA
2021-02-08,"Goliad","65-79 years","Female",26,NA
2021-02-08,"Goliad","80+ years","Female",3,NA
2021-02-08,"Goliad","Unknown","Female",NA,NA
2021-02-08,"Goliad","16-49 years","Male",14,NA
2021-02-08,"Goliad","50-64 years","Male",12,NA
2021-02-08,"Goliad","65-79 years","Male",18,NA
2021-02-08,"Goliad","80+ years","Male",8,NA
2021-02-08,"Goliad","Unknown","Male",0,NA
2021-02-08,"Goliad","16-49 years","Unknown",1,NA
2021-02-08,"Goliad","50-64 years","Unknown",0,NA
2021-02-08,"Goliad","65-79 years","Unknown",1,NA
2021-02-08,"Goliad","80+ years","Unknown",NA,NA
2021-02-08,"Goliad","Unknown","Unknown",NA,NA
2021-02-15,"Goliad","16-49 years","Female",71,NA
2021-02-15,"Goliad","50-64 years","Female",80,NA
2021-02-15,"Goliad","65-79 years","Female",141,NA
2021-02-15,"Goliad","80+ years","Female",58,NA
2021-02-15,"Goliad","Unknown","Female",0,NA
2021-02-15,"Goliad","16-49 years","Male",25,NA
2021-02-15,"Goliad","50-64 years","Male",34,NA
2021-02-15,"Goliad","65-79 years","Male",125,NA
2021-02-15,"Goliad","80+ years","Male",48,NA
2021-02-15,"Goliad","Unknown","Male",0,NA
2021-02-15,"Goliad","16-49 years","Unknown",1,NA
2021-02-15,"Goliad","50-64 years","Unknown",0,NA
2021-02-15,"Goliad","65-79 years","Unknown",2,NA
2021-02-15,"Goliad","80+ years","Unknown",NA,NA
2021-02-15,"Goliad","Unknown","Unknown",NA,NA
2021-02-22,"Goliad","16-49 years","Female",85,122
2021-02-22,"Goliad","50-64 years","Female",107,168
2021-02-22,"Goliad","65-79 years","Female",183,270
2021-02-22,"Goliad","80+ years","Female",71,99
2021-02-22,"Goliad","Unknown","Female",0,1
2021-02-22,"Goliad","16-49 years","Male",29,49
2021-02-22,"Goliad","50-64 years","Male",59,94
2021-02-22,"Goliad","65-79 years","Male",160,258
2021-02-22,"Goliad","80+ years","Male",55,67
2021-02-22,"Goliad","Unknown","Male",0,1
2021-02-22,"Goliad","16-49 years","Unknown",1,2
2021-02-22,"Goliad","50-64 years","Unknown",NA,NA
2021-02-22,"Goliad","65-79 years","Unknown",4,4
2021-02-22,"Goliad","80+ years","Unknown",NA,NA
2021-02-22,"Goliad","Unknown","Unknown",NA,NA
2021-02-08,"Gonzales","16-49 years","Female",126,NA
2021-02-08,"Gonzales","50-64 years","Female",77,NA
2021-02-08,"Gonzales","65-79 years","Female",105,NA
2021-02-08,"Gonzales","80+ years","Female",37,NA
2021-02-08,"Gonzales","16-49 years","Male",34,NA
2021-02-08,"Gonzales","50-64 years","Male",57,NA
2021-02-08,"Gonzales","65-79 years","Male",82,NA
2021-02-08,"Gonzales","80+ years","Male",30,NA
2021-02-08,"Gonzales","16-49 years","Unknown",NA,NA
2021-02-08,"Gonzales","50-64 years","Unknown",0,NA
2021-02-08,"Gonzales","65-79 years","Unknown",NA,NA
2021-02-08,"Gonzales","80+ years","Unknown",0,NA
2021-02-15,"Gonzales","16-49 years","Female",187,NA
2021-02-15,"Gonzales","50-64 years","Female",123,NA
2021-02-15,"Gonzales","65-79 years","Female",176,NA
2021-02-15,"Gonzales","80+ years","Female",94,NA
2021-02-15,"Gonzales","16-49 years","Male",53,NA
2021-02-15,"Gonzales","50-64 years","Male",80,NA
2021-02-15,"Gonzales","65-79 years","Male",147,NA
2021-02-15,"Gonzales","80+ years","Male",49,NA
2021-02-15,"Gonzales","16-49 years","Unknown",NA,NA
2021-02-15,"Gonzales","50-64 years","Unknown",1,NA
2021-02-15,"Gonzales","65-79 years","Unknown",NA,NA
2021-02-15,"Gonzales","80+ years","Unknown",1,NA
2021-02-22,"Gonzales","16-49 years","Female",198,336
2021-02-22,"Gonzales","50-64 years","Female",139,313
2021-02-22,"Gonzales","65-79 years","Female",216,531
2021-02-22,"Gonzales","80+ years","Female",125,245
2021-02-22,"Gonzales","16-49 years","Male",61,110
2021-02-22,"Gonzales","50-64 years","Male",83,190
2021-02-22,"Gonzales","65-79 years","Male",174,450
2021-02-22,"Gonzales","80+ years","Male",67,176
2021-02-22,"Gonzales","16-49 years","Unknown",NA,NA
2021-02-22,"Gonzales","50-64 years","Unknown",1,1
2021-02-22,"Gonzales","65-79 years","Unknown",NA,NA
2021-02-22,"Gonzales","80+ years","Unknown",1,1
2021-02-08,"Gray","16-49 years","Female",153,NA
2021-02-08,"Gray","50-64 years","Female",119,NA
2021-02-08,"Gray","65-79 years","Female",145,NA
2021-02-08,"Gray","80+ years","Female",81,NA
2021-02-08,"Gray","16-49 years","Male",73,NA
2021-02-08,"Gray","50-64 years","Male",52,NA
2021-02-08,"Gray","65-79 years","Male",109,NA
2021-02-08,"Gray","80+ years","Male",58,NA
2021-02-08,"Gray","16-49 years","Unknown",NA,NA
2021-02-08,"Gray","50-64 years","Unknown",1,NA
2021-02-08,"Gray","65-79 years","Unknown",0,NA
2021-02-08,"Gray","80+ years","Unknown",NA,NA
2021-02-15,"Gray","16-49 years","Female",160,NA
2021-02-15,"Gray","50-64 years","Female",128,NA
2021-02-15,"Gray","65-79 years","Female",174,NA
2021-02-15,"Gray","80+ years","Female",82,NA
2021-02-15,"Gray","16-49 years","Male",83,NA
2021-02-15,"Gray","50-64 years","Male",62,NA
2021-02-15,"Gray","65-79 years","Male",125,NA
2021-02-15,"Gray","80+ years","Male",67,NA
2021-02-15,"Gray","16-49 years","Unknown",NA,NA
2021-02-15,"Gray","50-64 years","Unknown",2,NA
2021-02-15,"Gray","65-79 years","Unknown",1,NA
2021-02-15,"Gray","80+ years","Unknown",NA,NA
2021-02-22,"Gray","16-49 years","Female",186,295
2021-02-22,"Gray","50-64 years","Female",162,317
2021-02-22,"Gray","65-79 years","Female",241,502
2021-02-22,"Gray","80+ years","Female",97,199
2021-02-22,"Gray","16-49 years","Male",96,158
2021-02-22,"Gray","50-64 years","Male",85,180
2021-02-22,"Gray","65-79 years","Male",170,353
2021-02-22,"Gray","80+ years","Male",82,170
2021-02-22,"Gray","16-49 years","Unknown",NA,NA
2021-02-22,"Gray","50-64 years","Unknown",2,3
2021-02-22,"Gray","65-79 years","Unknown",1,3
2021-02-22,"Gray","80+ years","Unknown",NA,NA
2021-02-08,"Grayson","16-49 years","Female",890,NA
2021-02-08,"Grayson","50-64 years","Female",741,NA
2021-02-08,"Grayson","65-79 years","Female",642,NA
2021-02-08,"Grayson","80+ years","Female",351,NA
2021-02-08,"Grayson","Unknown","Female",1,NA
2021-02-08,"Grayson","16-49 years","Male",490,NA
2021-02-08,"Grayson","50-64 years","Male",366,NA
2021-02-08,"Grayson","65-79 years","Male",534,NA
2021-02-08,"Grayson","80+ years","Male",244,NA
2021-02-08,"Grayson","Unknown","Male",0,NA
2021-02-08,"Grayson","16-49 years","Unknown",0,NA
2021-02-08,"Grayson","50-64 years","Unknown",3,NA
2021-02-08,"Grayson","65-79 years","Unknown",1,NA
2021-02-08,"Grayson","80+ years","Unknown",0,NA
2021-02-08,"Grayson","Unknown","Unknown",NA,NA
2021-02-15,"Grayson","16-49 years","Female",NA,NA
2021-02-15,"Grayson","50-64 years","Female",914,NA
2021-02-15,"Grayson","65-79 years","Female",899,NA
2021-02-15,"Grayson","80+ years","Female",448,NA
2021-02-15,"Grayson","Unknown","Female",3,NA
2021-02-15,"Grayson","16-49 years","Male",566,NA
2021-02-15,"Grayson","50-64 years","Male",474,NA
2021-02-15,"Grayson","65-79 years","Male",726,NA
2021-02-15,"Grayson","80+ years","Male",311,NA
2021-02-15,"Grayson","Unknown","Male",0,NA
2021-02-15,"Grayson","16-49 years","Unknown",0,NA
2021-02-15,"Grayson","50-64 years","Unknown",2,NA
2021-02-15,"Grayson","65-79 years","Unknown",2,NA
2021-02-15,"Grayson","80+ years","Unknown",2,NA
2021-02-15,"Grayson","Unknown","Unknown",NA,NA
2021-02-22,"Grayson","16-49 years","Female",1470,2001
2021-02-22,"Grayson","50-64 years","Female",1266,1951
2021-02-22,"Grayson","65-79 years","Female",1205,2721
2021-02-22,"Grayson","80+ years","Female",520,1039
2021-02-22,"Grayson","Unknown","Female",3,12
2021-02-22,"Grayson","16-49 years","Male",718,1023
2021-02-22,"Grayson","50-64 years","Male",647,1153
2021-02-22,"Grayson","65-79 years","Male",967,2235
2021-02-22,"Grayson","80+ years","Male",377,726
2021-02-22,"Grayson","Unknown","Male",0,6
2021-02-22,"Grayson","16-49 years","Unknown",8,16
2021-02-22,"Grayson","50-64 years","Unknown",4,10
2021-02-22,"Grayson","65-79 years","Unknown",3,7
2021-02-22,"Grayson","80+ years","Unknown",2,3
2021-02-22,"Grayson","Unknown","Unknown",NA,NA
2021-02-08,"Gregg","16-49 years","Female",723,NA
2021-02-08,"Gregg","50-64 years","Female",446,NA
2021-02-08,"Gregg","65-79 years","Female",276,NA
2021-02-08,"Gregg","80+ years","Female",67,NA
2021-02-08,"Gregg","Unknown","Female",2,NA
2021-02-08,"Gregg","16-49 years","Male",358,NA
2021-02-08,"Gregg","50-64 years","Male",275,NA
2021-02-08,"Gregg","65-79 years","Male",242,NA
2021-02-08,"Gregg","80+ years","Male",62,NA
2021-02-08,"Gregg","Unknown","Male",1,NA
2021-02-08,"Gregg","16-49 years","Unknown",1,NA
2021-02-08,"Gregg","50-64 years","Unknown",0,NA
2021-02-08,"Gregg","65-79 years","Unknown",0,NA
2021-02-08,"Gregg","80+ years","Unknown",NA,NA
2021-02-08,"Gregg","Unknown","Unknown",NA,NA
2021-02-15,"Gregg","16-49 years","Female",NA,NA
2021-02-15,"Gregg","50-64 years","Female",726,NA
2021-02-15,"Gregg","65-79 years","Female",857,NA
2021-02-15,"Gregg","80+ years","Female",406,NA
2021-02-15,"Gregg","Unknown","Female",2,NA
2021-02-15,"Gregg","16-49 years","Male",516,NA
2021-02-15,"Gregg","50-64 years","Male",438,NA
2021-02-15,"Gregg","65-79 years","Male",696,NA
2021-02-15,"Gregg","80+ years","Male",228,NA
2021-02-15,"Gregg","Unknown","Male",1,NA
2021-02-15,"Gregg","16-49 years","Unknown",5,NA
2021-02-15,"Gregg","50-64 years","Unknown",1,NA
2021-02-15,"Gregg","65-79 years","Unknown",2,NA
2021-02-15,"Gregg","80+ years","Unknown",NA,NA
2021-02-15,"Gregg","Unknown","Unknown",NA,NA
2021-02-22,"Gregg","16-49 years","Female",1354,2211
2021-02-22,"Gregg","50-64 years","Female",1153,2274
2021-02-22,"Gregg","65-79 years","Female",1429,3322
2021-02-22,"Gregg","80+ years","Female",605,1344
2021-02-22,"Gregg","Unknown","Female",2,12
2021-02-22,"Gregg","16-49 years","Male",688,1206
2021-02-22,"Gregg","50-64 years","Male",706,1524
2021-02-22,"Gregg","65-79 years","Male",1132,2600
2021-02-22,"Gregg","80+ years","Male",352,872
2021-02-22,"Gregg","Unknown","Male",1,6
2021-02-22,"Gregg","16-49 years","Unknown",5,9
2021-02-22,"Gregg","50-64 years","Unknown",3,4
2021-02-22,"Gregg","65-79 years","Unknown",2,2
2021-02-22,"Gregg","80+ years","Unknown",0,1
2021-02-22,"Gregg","Unknown","Unknown",NA,NA
2021-02-08,"Grimes","16-49 years","Female",92,NA
2021-02-08,"Grimes","50-64 years","Female",78,NA
2021-02-08,"Grimes","65-79 years","Female",69,NA
2021-02-08,"Grimes","80+ years","Female",32,NA
2021-02-08,"Grimes","Unknown","Female",0,NA
2021-02-08,"Grimes","16-49 years","Male",34,NA
2021-02-08,"Grimes","50-64 years","Male",35,NA
2021-02-08,"Grimes","65-79 years","Male",71,NA
2021-02-08,"Grimes","80+ years","Male",24,NA
2021-02-08,"Grimes","Unknown","Male",0,NA
2021-02-08,"Grimes","16-49 years","Unknown",1,NA
2021-02-08,"Grimes","50-64 years","Unknown",NA,NA
2021-02-08,"Grimes","65-79 years","Unknown",0,NA
2021-02-08,"Grimes","80+ years","Unknown",NA,NA
2021-02-08,"Grimes","Unknown","Unknown",NA,NA
2021-02-15,"Grimes","16-49 years","Female",158,NA
2021-02-15,"Grimes","50-64 years","Female",126,NA
2021-02-15,"Grimes","65-79 years","Female",143,NA
2021-02-15,"Grimes","80+ years","Female",72,NA
2021-02-15,"Grimes","Unknown","Female",0,NA
2021-02-15,"Grimes","16-49 years","Male",52,NA
2021-02-15,"Grimes","50-64 years","Male",68,NA
2021-02-15,"Grimes","65-79 years","Male",147,NA
2021-02-15,"Grimes","80+ years","Male",61,NA
2021-02-15,"Grimes","Unknown","Male",0,NA
2021-02-15,"Grimes","16-49 years","Unknown",2,NA
2021-02-15,"Grimes","50-64 years","Unknown",2,NA
2021-02-15,"Grimes","65-79 years","Unknown",2,NA
2021-02-15,"Grimes","80+ years","Unknown",NA,NA
2021-02-15,"Grimes","Unknown","Unknown",NA,NA
2021-02-22,"Grimes","16-49 years","Female",190,303
2021-02-22,"Grimes","50-64 years","Female",149,362
2021-02-22,"Grimes","65-79 years","Female",206,686
2021-02-22,"Grimes","80+ years","Female",87,199
2021-02-22,"Grimes","Unknown","Female",0,1
2021-02-22,"Grimes","16-49 years","Male",75,138
2021-02-22,"Grimes","50-64 years","Male",88,271
2021-02-22,"Grimes","65-79 years","Male",212,632
2021-02-22,"Grimes","80+ years","Male",80,183
2021-02-22,"Grimes","Unknown","Male",0,2
2021-02-22,"Grimes","16-49 years","Unknown",2,3
2021-02-22,"Grimes","50-64 years","Unknown",2,2
2021-02-22,"Grimes","65-79 years","Unknown",3,5
2021-02-22,"Grimes","80+ years","Unknown",NA,NA
2021-02-22,"Grimes","Unknown","Unknown",NA,NA
2021-02-08,"Guadalupe","16-49 years","Female",1253,NA
2021-02-08,"Guadalupe","50-64 years","Female",626,NA
2021-02-08,"Guadalupe","65-79 years","Female",218,NA
2021-02-08,"Guadalupe","80+ years","Female",41,NA
2021-02-08,"Guadalupe","Unknown","Female",0,NA
2021-02-08,"Guadalupe","16-49 years","Male",569,NA
2021-02-08,"Guadalupe","50-64 years","Male",345,NA
2021-02-08,"Guadalupe","65-79 years","Male",165,NA
2021-02-08,"Guadalupe","80+ years","Male",31,NA
2021-02-08,"Guadalupe","Unknown","Male",1,NA
2021-02-08,"Guadalupe","16-49 years","Unknown",4,NA
2021-02-08,"Guadalupe","50-64 years","Unknown",5,NA
2021-02-08,"Guadalupe","65-79 years","Unknown",1,NA
2021-02-08,"Guadalupe","80+ years","Unknown",NA,NA
2021-02-08,"Guadalupe","Unknown","Unknown",NA,NA
2021-02-15,"Guadalupe","16-49 years","Female",NA,NA
2021-02-15,"Guadalupe","50-64 years","Female",923,NA
2021-02-15,"Guadalupe","65-79 years","Female",560,NA
2021-02-15,"Guadalupe","80+ years","Female",152,NA
2021-02-15,"Guadalupe","Unknown","Female",0,NA
2021-02-15,"Guadalupe","16-49 years","Male",777,NA
2021-02-15,"Guadalupe","50-64 years","Male",513,NA
2021-02-15,"Guadalupe","65-79 years","Male",446,NA
2021-02-15,"Guadalupe","80+ years","Male",98,NA
2021-02-15,"Guadalupe","Unknown","Male",1,NA
2021-02-15,"Guadalupe","16-49 years","Unknown",8,NA
2021-02-15,"Guadalupe","50-64 years","Unknown",6,NA
2021-02-15,"Guadalupe","65-79 years","Unknown",2,NA
2021-02-15,"Guadalupe","80+ years","Unknown",0,NA
2021-02-15,"Guadalupe","Unknown","Unknown",NA,NA
2021-02-22,"Guadalupe","16-49 years","Female",2007,3354
2021-02-22,"Guadalupe","50-64 years","Female",1189,2531
2021-02-22,"Guadalupe","65-79 years","Female",905,3167
2021-02-22,"Guadalupe","80+ years","Female",233,883
2021-02-22,"Guadalupe","Unknown","Female",0,7
2021-02-22,"Guadalupe","16-49 years","Male",919,1717
2021-02-22,"Guadalupe","50-64 years","Male",662,1600
2021-02-22,"Guadalupe","65-79 years","Male",705,2382
2021-02-22,"Guadalupe","80+ years","Male",153,586
2021-02-22,"Guadalupe","Unknown","Male",1,5
2021-02-22,"Guadalupe","16-49 years","Unknown",8,10
2021-02-22,"Guadalupe","50-64 years","Unknown",6,9
2021-02-22,"Guadalupe","65-79 years","Unknown",3,8
2021-02-22,"Guadalupe","80+ years","Unknown",1,2
2021-02-22,"Guadalupe","Unknown","Unknown",NA,NA
2021-02-08,"Hale","16-49 years","Female",259,NA
2021-02-08,"Hale","50-64 years","Female",145,NA
2021-02-08,"Hale","65-79 years","Female",169,NA
2021-02-08,"Hale","80+ years","Female",71,NA
2021-02-08,"Hale","16-49 years","Male",97,NA
2021-02-08,"Hale","50-64 years","Male",78,NA
2021-02-08,"Hale","65-79 years","Male",150,NA
2021-02-08,"Hale","80+ years","Male",40,NA
2021-02-08,"Hale","16-49 years","Unknown",NA,NA
2021-02-08,"Hale","50-64 years","Unknown",NA,NA
2021-02-08,"Hale","65-79 years","Unknown",1,NA
2021-02-08,"Hale","80+ years","Unknown",0,NA
2021-02-15,"Hale","16-49 years","Female",323,NA
2021-02-15,"Hale","50-64 years","Female",213,NA
2021-02-15,"Hale","65-79 years","Female",271,NA
2021-02-15,"Hale","80+ years","Female",107,NA
2021-02-15,"Hale","16-49 years","Male",128,NA
2021-02-15,"Hale","50-64 years","Male",125,NA
2021-02-15,"Hale","65-79 years","Male",248,NA
2021-02-15,"Hale","80+ years","Male",67,NA
2021-02-15,"Hale","16-49 years","Unknown",NA,NA
2021-02-15,"Hale","50-64 years","Unknown",NA,NA
2021-02-15,"Hale","65-79 years","Unknown",0,NA
2021-02-15,"Hale","80+ years","Unknown",0,NA
2021-02-22,"Hale","16-49 years","Female",345,587
2021-02-22,"Hale","50-64 years","Female",256,550
2021-02-22,"Hale","65-79 years","Female",323,682
2021-02-22,"Hale","80+ years","Female",134,278
2021-02-22,"Hale","16-49 years","Male",146,311
2021-02-22,"Hale","50-64 years","Male",148,389
2021-02-22,"Hale","65-79 years","Male",305,599
2021-02-22,"Hale","80+ years","Male",81,172
2021-02-22,"Hale","16-49 years","Unknown",NA,NA
2021-02-22,"Hale","50-64 years","Unknown",NA,NA
2021-02-22,"Hale","65-79 years","Unknown",3,3
2021-02-22,"Hale","80+ years","Unknown",1,1
2021-02-08,"Hall","16-49 years","Female",19,NA
2021-02-08,"Hall","50-64 years","Female",12,NA
2021-02-08,"Hall","65-79 years","Female",31,NA
2021-02-08,"Hall","80+ years","Female",8,NA
2021-02-08,"Hall","Unknown","Female",0,NA
2021-02-08,"Hall","16-49 years","Male",3,NA
2021-02-08,"Hall","50-64 years","Male",10,NA
2021-02-08,"Hall","65-79 years","Male",25,NA
2021-02-08,"Hall","80+ years","Male",11,NA
2021-02-08,"Hall","Unknown","Male",0,NA
2021-02-08,"Hall","16-49 years","Unknown",NA,NA
2021-02-08,"Hall","50-64 years","Unknown",NA,NA
2021-02-08,"Hall","65-79 years","Unknown",NA,NA
2021-02-08,"Hall","80+ years","Unknown",NA,NA
2021-02-08,"Hall","Unknown","Unknown",NA,NA
2021-02-15,"Hall","16-49 years","Female",19,NA
2021-02-15,"Hall","50-64 years","Female",15,NA
2021-02-15,"Hall","65-79 years","Female",52,NA
2021-02-15,"Hall","80+ years","Female",14,NA
2021-02-15,"Hall","Unknown","Female",0,NA
2021-02-15,"Hall","16-49 years","Male",8,NA
2021-02-15,"Hall","50-64 years","Male",12,NA
2021-02-15,"Hall","65-79 years","Male",42,NA
2021-02-15,"Hall","80+ years","Male",15,NA
2021-02-15,"Hall","Unknown","Male",0,NA
2021-02-15,"Hall","16-49 years","Unknown",NA,NA
2021-02-15,"Hall","50-64 years","Unknown",NA,NA
2021-02-15,"Hall","65-79 years","Unknown",NA,NA
2021-02-15,"Hall","80+ years","Unknown",NA,NA
2021-02-15,"Hall","Unknown","Unknown",NA,NA
2021-02-22,"Hall","16-49 years","Female",26,58
2021-02-22,"Hall","50-64 years","Female",25,93
2021-02-22,"Hall","65-79 years","Female",71,148
2021-02-22,"Hall","80+ years","Female",22,50
2021-02-22,"Hall","Unknown","Female",0,2
2021-02-22,"Hall","16-49 years","Male",12,34
2021-02-22,"Hall","50-64 years","Male",19,72
2021-02-22,"Hall","65-79 years","Male",53,128
2021-02-22,"Hall","80+ years","Male",21,46
2021-02-22,"Hall","Unknown","Male",0,2
2021-02-22,"Hall","16-49 years","Unknown",NA,NA
2021-02-22,"Hall","50-64 years","Unknown",NA,NA
2021-02-22,"Hall","65-79 years","Unknown",NA,NA
2021-02-22,"Hall","80+ years","Unknown",NA,NA
2021-02-22,"Hall","Unknown","Unknown",NA,NA
2021-02-08,"Hamilton","16-49 years","Female",70,NA
2021-02-08,"Hamilton","50-64 years","Female",61,NA
2021-02-08,"Hamilton","65-79 years","Female",124,NA
2021-02-08,"Hamilton","80+ years","Female",57,NA
2021-02-08,"Hamilton","16-49 years","Male",29,NA
2021-02-08,"Hamilton","50-64 years","Male",44,NA
2021-02-08,"Hamilton","65-79 years","Male",118,NA
2021-02-08,"Hamilton","80+ years","Male",50,NA
2021-02-08,"Hamilton","16-49 years","Unknown",NA,NA
2021-02-08,"Hamilton","50-64 years","Unknown",1,NA
2021-02-08,"Hamilton","65-79 years","Unknown",NA,NA
2021-02-08,"Hamilton","80+ years","Unknown",NA,NA
2021-02-15,"Hamilton","16-49 years","Female",71,NA
2021-02-15,"Hamilton","50-64 years","Female",68,NA
2021-02-15,"Hamilton","65-79 years","Female",127,NA
2021-02-15,"Hamilton","80+ years","Female",62,NA
2021-02-15,"Hamilton","16-49 years","Male",32,NA
2021-02-15,"Hamilton","50-64 years","Male",49,NA
2021-02-15,"Hamilton","65-79 years","Male",121,NA
2021-02-15,"Hamilton","80+ years","Male",52,NA
2021-02-15,"Hamilton","16-49 years","Unknown",NA,NA
2021-02-15,"Hamilton","50-64 years","Unknown",1,NA
2021-02-15,"Hamilton","65-79 years","Unknown",NA,NA
2021-02-15,"Hamilton","80+ years","Unknown",NA,NA
2021-02-22,"Hamilton","16-49 years","Female",86,150
2021-02-22,"Hamilton","50-64 years","Female",84,117
2021-02-22,"Hamilton","65-79 years","Female",141,242
2021-02-22,"Hamilton","80+ years","Female",63,173
