Plant,Date,Viral_Load_PCT,p_value,Trend,Date_First,Date_Last,v1_est,v2_est,Viral_Copies_Log
WCID111,2021-01-11,160,0.07441907,0.13,2021-01-11,2021-01-13,,,12.0495784
FWSD23,2021-01-11,441,0.03718671,0.17,2021-01-11,2021-01-13,,,12.03719724
WEST LAKE,2021-01-11,,,,2021-01-11,2021-01-13,,,
CEDAR BAYOU,2021-01-18,376,0.19765234,-0.65,2021-01-18,2021-01-20,,,11.38926761
CLINTON PARK,2021-01-18,434,0.03971777,0.2,2021-01-18,2021-01-20,,,11.03894882
EASTHAVEN,2021-01-18,186,0.03929275,-0.81,2021-01-18,2021-01-20,,,11.65657841
ALMEDA SIMS,2021-01-18,296,0.03462606,-0.43,2021-01-18,2021-01-20,,,12.46849978
GREENRIDGE,2021-01-18,388,0.06807039,-0.18,2021-01-18,2021-01-20,,,12.14880775
IMPERIAL VALLEY,2021-01-18,173,0.06182026,-0.28,2021-01-18,2021-01-20,,,11.87387601
INTERCONTINENTAL AIRPORT,2021-01-18,559,0.41595379,-0.77,2021-01-18,2021-01-20,,,11.85803406
FOREST COVE,2021-01-18,283,0.02315392,-0.2,2021-01-18,2021-01-20,,,10.84209303
NORTHWEST,2021-01-18,254,0.06227243,-0.04,2021-01-18,2021-01-20,,,12.63208619
NORTHBELT,2021-01-18,394,0.15850466,-0.13,2021-01-18,2021-01-20,,,12.16769484
NORTHGATE,2021-01-18,234,0.13060063,0.3,2021-01-18,2021-01-20,,,12.27141006
69TH STREET,2021-01-18,235,0.02971202,-1.06,2021-01-18,2021-01-20,,,13.07153452
PARK TEN,2021-01-18,405,0.05541901,-0.54,2021-01-18,2021-01-20,,,11.34111699
SAGEMONT,2021-01-18,236,0.1416958,0.24,2021-01-18,2021-01-20,,,12.32272533
SIMS BAYOU,2021-01-18,184,0.01264168,-0.77,2021-01-18,2021-01-20,,,12.74340213
SOUTHWEST,2021-01-18,56,0.02667295,0.23,2021-01-18,2021-01-20,,,12.75060743
WILLOWBROOK,2021-01-18,801,0.10101847,0.17,2021-01-18,2021-01-20,,,11.79673645
WHITE OAK,2021-01-18,558,0.06938292,0.34,2021-01-18,2021-01-20,,,12.01577055
WEST DISTRICT,2021-01-18,220,0.05044686,-0.45,2021-01-18,2021-01-20,,,12.49024414
WESTWAY,2021-01-18,149,0.02281472,0.32,2021-01-18,2021-01-20,,,10.77461589
METRO CENTRAL,2021-01-18,216,0.02668317,-1.26,2021-01-18,2021-01-20,,,11.58808205
SOUTHEAST,2021-01-18,349,0.0659753,-0.59,2021-01-18,2021-01-20,,,12.18839674
TURKEY CREEK,2021-01-18,458,0.03581331,-0.21,2021-01-18,2021-01-20,,,12.1836106
UPPER BRAYS,2021-01-18,671,0.08708062,0.36,2021-01-18,2021-01-20,,,12.78811657
BELTWAY,2021-01-18,321,0.0526933,-0.54,2021-01-18,2021-01-20,,,12.42973413
KEEGANS BAYOU,2021-01-18,59,0.02571149,-1.07,2021-01-18,2021-01-20,,,12.36088143
CHOCOLATE BAYOU,2021-01-18,273,0.05682532,-0.22,2021-01-18,2021-01-20,,,12.18426965
TIDWELL TIMBERS,2021-01-18,73,0.04893794,-0.31,2021-01-18,2021-01-20,,,10.60120812
HOMESTEAD,2021-01-18,330,0.05651008,-0.88,2021-01-18,2021-01-20,,,11.58142968
NORTHEAST,2021-01-18,483,0.06530902,-0.57,2021-01-18,2021-01-20,,,12.19215993
KINGWOOD CENTRAL,2021-01-18,878,0.0571604,0.05,2021-01-18,2021-01-20,,,12.33089023
KINGWOOD WEST,2021-01-18,212,0.10756055,-1.36,2021-01-18,2021-01-20,,,11.30211756
MUD203,2021-01-18,322,0.05810302,0.18,2021-01-18,2021-01-20,,,11.22467557
WCID47,2021-01-18,216,0.05798666,-0.68,2021-01-18,2021-01-20,,,12.14758112
WCID76,2021-01-18,196,0.1927776,-0.59,2021-01-18,2021-01-20,,,11.13183888
WCID111,2021-01-18,164,0.07629267,0.09,2021-01-18,2021-01-20,,,12.06037699
FWSD23,2021-01-18,443,0.03732833,0.01,2021-01-18,2021-01-20,,,12.03884811
WEST LAKE,2021-01-18,,,,2021-01-18,2021-01-20,,,
CEDAR BAYOU,2021-01-25,312,0.1640597,-0.71,2021-01-25,2021-01-27,,,11.30836755
CLINTON PARK,2021-01-25,418,0.03824313,-0.15,2021-01-25,2021-01-27,,,11.02251739
EASTHAVEN,2021-01-25,150,0.03163929,-0.81,2021-01-25,2021-01-27,,,11.56249275
ALMEDA SIMS,2021-01-25,253,0.02959981,-0.55,2021-01-25,2021-01-27,,,12.40038558
GREENRIDGE,2021-01-25,351,0.06163791,-0.35,2021-01-25,2021-01-27,,,12.10569736
IMPERIAL VALLEY,2021-01-25,157,0.0560267,-0.36,2021-01-25,2021-01-27,,,11.83114018
INTERCONTINENTAL AIRPORT,2021-01-25,436,0.32442217,-0.91,2021-01-25,2021-01-27,,,11.7500995
FOREST COVE,2021-01-25,262,0.0214432,-0.31,2021-01-25,2021-01-27,,,10.80875805
NORTHWEST,2021-01-25,237,0.05806385,-0.24,2021-01-25,2021-01-27,,,12.60169623
NORTHBELT,2021-01-25,360,0.14480113,-0.32,2021-01-25,2021-01-27,,,12.12842474
NORTHGATE,2021-01-25,238,0.13284341,0.06,2021-01-25,2021-01-27,,,12.27880481
69TH STREET,2021-01-25,172,0.02174906,-1.04,2021-01-25,2021-01-27,,,12.93604286
PARK TEN,2021-01-25,326,0.04469997,-0.82,2021-01-25,2021-01-27,,,11.24776549
SAGEMONT,2021-01-25,240,0.14365346,0.05,2021-01-25,2021-01-27,,,12.32868442
SIMS BAYOU,2021-01-25,148,0.01015028,-0.75,2021-01-25,2021-01-27,,,12.6480753
SOUTHWEST,2021-01-25,61,0.02897355,0.28,2021-01-25,2021-01-27,,,12.78653811
WILLOWBROOK,2021-01-25,787,0.09927085,-0.06,2021-01-25,2021-01-27,,,11.78915739
WHITE OAK,2021-01-25,597,0.07421831,0.24,2021-01-25,2021-01-27,,,12.04502908
WEST DISTRICT,2021-01-25,190,0.04343358,-0.52,2021-01-25,2021-01-27,,,12.4252357
WESTWAY,2021-01-25,151,0.02313222,0.06,2021-01-25,2021-01-27,,,10.78061818
METRO CENTRAL,2021-01-25,140,0.01724359,-1.64,2021-01-25,2021-01-27,,,11.39847223
SOUTHEAST,2021-01-25,291,0.05488491,-0.66,2021-01-25,2021-01-27,,,12.1084683
TURKEY CREEK,2021-01-25,425,0.03326657,-0.26,2021-01-25,2021-01-27,,,12.15157415
UPPER BRAYS,2021-01-25,690,0.08953372,0.09,2021-01-25,2021-01-27,,,12.80018166
BELTWAY,2021-01-25,272,0.04456908,-0.59,2021-01-25,2021-01-27,,,12.35701238
KEEGANS BAYOU,2021-01-25,41,0.01792423,-1.27,2021-01-25,2021-01-27,,,12.20419464
CHOCOLATE BAYOU,2021-01-25,247,0.05144685,-0.35,2021-01-25,2021-01-27,,,12.14108656
TIDWELL TIMBERS,2021-01-25,64,0.04305491,-0.52,2021-01-25,2021-01-27,,,10.54558506
HOMESTEAD,2021-01-25,254,0.0434232,-0.99,2021-01-25,2021-01-27,,,11.46702564
NORTHEAST,2021-01-25,397,0.0536286,-0.7,2021-01-25,2021-01-27,,,12.1065832
KINGWOOD CENTRAL,2021-01-25,842,0.05482094,-0.15,2021-01-25,2021-01-27,,,12.31274143
KINGWOOD WEST,2021-01-25,153,0.07762252,-1.25,2021-01-25,2021-01-27,,,11.16045228
MUD203,2021-01-25,304,0.05485376,-0.22,2021-01-25,2021-01-27,,,11.19968327
WCID47,2021-01-25,171,0.04601649,-0.83,2021-01-25,2021-01-27,,,12.04716655
WCID76,2021-01-25,165,0.16267731,-0.66,2021-01-25,2021-01-27,,,11.0581093
WCID111,2021-01-25,166,0.07708429,0.04,2021-01-25,2021-01-27,,,12.06486003
FWSD23,2021-01-25,430,0.03623601,-0.11,2021-01-25,2021-01-27,,,12.02594982
WEST LAKE,2021-01-25,,,,2021-01-25,2021-01-27,,,
CEDAR BAYOU,2021-02-01,264,0.13872122,-0.64,2021-02-01,2021-02-03,,,11.23550856
CLINTON PARK,2021-02-01,363,0.03326078,-0.55,2021-02-01,2021-02-03,,,10.96189635
EASTHAVEN,2021-02-01,127,0.02676293,-0.63,2021-02-01,2021-02-03,,,11.48979966
ALMEDA SIMS,2021-02-01,215,0.02506713,-0.58,2021-02-01,2021-02-03,,,12.32820138
GREENRIDGE,2021-02-01,304,0.05342687,-0.51,2021-02-01,2021-02-03,,,12.0436092
IMPERIAL VALLEY,2021-02-01,141,0.05039045,-0.39,2021-02-01,2021-02-03,,,11.78509344
INTERCONTINENTAL AIRPORT,2021-02-01,334,0.2487053,-0.98,2021-02-01,2021-02-03,,,11.63467401
FOREST COVE,2021-02-01,236,0.01928296,-0.43,2021-02-01,2021-02-03,,,10.76264221
NORTHWEST,2021-02-01,208,0.05111995,-0.44,2021-02-01,2021-02-03,,,12.54638082
NORTHBELT,2021-02-01,308,0.12385171,-0.56,2021-02-01,2021-02-03,,,12.06055481
NORTHGATE,2021-02-01,218,0.12158818,-0.31,2021-02-01,2021-02-03,,,12.24035615
69TH STREET,2021-02-01,137,0.01727504,-0.77,2021-02-01,2021-02-03,,,12.83602148
PARK TEN,2021-02-01,249,0.03408475,-1.05,2021-02-01,2021-02-03,,,11.1300184
SAGEMONT,2021-02-01,224,0.13434558,-0.24,2021-02-01,2021-02-03,,,12.29959171
SIMS BAYOU,2021-02-01,127,0.00874143,-0.51,2021-02-01,2021-02-03,,,12.58318003
SOUTHWEST,2021-02-01,65,0.03120571,0.25,2021-02-01,2021-02-03,,,12.81877058
WILLOWBROOK,2021-02-01,719,0.09060138,-0.34,2021-02-01,2021-02-03,,,11.74947048
WHITE OAK,2021-02-01,609,0.07566476,0.07,2021-02-01,2021-02-03,,,12.05341167
WEST DISTRICT,2021-02-01,164,0.037569,-0.51,2021-02-01,2021-02-03,,,12.36223969
WESTWAY,2021-02-01,141,0.02156215,-0.28,2021-02-01,2021-02-03,,,10.75009281
METRO CENTRAL,2021-02-01,82,0.01016292,-2.01,2021-02-01,2021-02-03,,,11.16886324
SOUTHEAST,2021-02-01,246,0.04637696,-0.6,2021-02-01,2021-02-03,,,12.03531764
TURKEY CREEK,2021-02-01,394,0.03085735,-0.27,2021-02-01,2021-02-03,,,12.11892482
UPPER BRAYS,2021-02-01,628,0.08156911,-0.32,2021-02-01,2021-02-03,,,12.75972077
BELTWAY,2021-02-01,235,0.03853167,-0.51,2021-02-01,2021-02-03,,,12.29379661
KEEGANS BAYOU,2021-02-01,28,0.01238908,-1.31,2021-02-01,2021-02-03,,,12.04379317
CHOCOLATE BAYOU,2021-02-01,219,0.04549201,-0.44,2021-02-01,2021-02-03,,,12.08766286
TIDWELL TIMBERS,2021-02-01,54,0.0363315,-0.7,2021-02-01,2021-02-03,,,10.47184572
HOMESTEAD,2021-02-01,202,0.03449762,-0.87,2021-02-01,2021-02-03,,,11.36709294
NORTHEAST,2021-02-01,328,0.04425153,-0.69,2021-02-01,2021-02-03,,,12.02311504
KINGWOOD CENTRAL,2021-02-01,760,0.04946216,-0.36,2021-02-01,2021-02-03,,,12.26806802
KINGWOOD WEST,2021-02-01,122,0.06199941,-0.87,2021-02-01,2021-02-03,,,11.06285207
MUD203,2021-02-01,248,0.04475191,-0.79,2021-02-01,2021-02-03,,,11.11128847
WCID47,2021-02-01,136,0.03650557,-0.83,2021-02-01,2021-02-03,,,11.94661211
WCID76,2021-02-01,144,0.14138899,-0.55,2021-02-01,2021-02-03,,,10.9971979
WCID111,2021-02-01,165,0.0764823,-0.03,2021-02-01,2021-02-03,,,12.06145514
FWSD23,2021-02-01,408,0.03439416,-0.19,2021-02-01,2021-02-03,,,12.00329418
WEST LAKE,2021-02-01,,,,2021-02-01,2021-02-03,,,
CEDAR BAYOU,2021-02-08,232,0.12230924,-0.49,2021-02-08,2021-02-10,0,0,11.1808249
CLINTON PARK,2021-02-08,287,0.02629531,-0.93,2021-02-08,2021-02-10,0,0,10.85984229
EASTHAVEN,2021-02-08,117,0.02462443,-0.31,2021-02-08,2021-02-10,0,0,11.45363224
ALMEDA SIMS,2021-02-08,184,0.021473,-0.55,2021-02-08,2021-02-10,7.07,8.145,12.26098944
GREENRIDGE,2021-02-08,255,0.04468878,-0.64,2021-02-08,2021-02-10,3.995,3.475,11.96604797
IMPERIAL VALLEY,2021-02-08,128,0.04557629,-0.37,2021-02-08,2021-02-10,0,0,11.74148414
INTERCONTINENTAL AIRPORT,2021-02-08,256,0.19092279,-0.99,2021-02-08,2021-02-10,5.09,9.76,11.51984674
FOREST COVE,2021-02-08,206,0.0168281,-0.55,2021-02-08,2021-02-10,2.015,2.78,10.70350368
NORTHWEST,2021-02-08,174,0.04272291,-0.62,2021-02-08,2021-02-10,7.975,9.81,12.46845118
NORTHBELT,2021-02-08,246,0.09888122,-0.81,2021-02-08,2021-02-10,0,0,11.96276662
NORTHGATE,2021-02-08,175,0.09755535,-0.78,2021-02-08,2021-02-10,2.2,0,12.14471588
69TH STREET,2021-02-08,124,0.01566021,-0.33,2021-02-08,2021-02-10,0,0,12.79339998
PARK TEN,2021-02-08,183,0.02510392,-1.19,2021-02-08,2021-02-10,11.485,6.13,10.9971998
SAGEMONT,2021-02-08,190,0.11407045,-0.58,2021-02-08,2021-02-10,0,7.63,12.22854149
SIMS BAYOU,2021-02-08,123,0.00842784,-0.13,2021-02-08,2021-02-10,0,5.45437892,12.56731344
SOUTHWEST,2021-02-08,68,0.0326478,0.15,2021-02-08,2021-02-10,,,12.83839043
WILLOWBROOK,2021-02-08,608,0.07670087,-0.62,2021-02-08,2021-02-10,8.57,6.155,11.67713592
WHITE OAK,2021-02-08,582,0.07235978,-0.16,2021-02-08,2021-02-10,3.71,2.57,12.03401521
WEST DISTRICT,2021-02-08,145,0.03332026,-0.42,2021-02-08,2021-02-10,3.9,0,12.31011845
WESTWAY,2021-02-08,120,0.01837031,-0.65,2021-02-08,2021-02-10,0,0,10.68051729
METRO CENTRAL,2021-02-08,45,0.00553483,-2.36,2021-02-08,2021-02-10,0,0,10.90494883
SOUTHEAST,2021-02-08,216,0.04080919,-0.46,2021-02-08,2021-02-10,10.8,19.74,11.97977334
TURKEY CREEK,2021-02-08,369,0.02885307,-0.24,2021-02-08,2021-02-10,22.35,0,12.08975821
UPPER BRAYS,2021-02-08,494,0.06418273,-0.82,2021-02-08,2021-02-10,5.57,9.425,12.65561319
BELTWAY,2021-02-08,213,0.03493233,-0.35,2021-02-08,2021-02-10,5.9,2.75,12.25120628
KEEGANS BAYOU,2021-02-08,20,0.00883543,-1.22,2021-02-08,2021-02-10,25,0,11.89698195
CHOCOLATE BAYOU,2021-02-08,191,0.03979358,-0.48,2021-02-08,2021-02-10,14.34,12.405,12.02954072
TIDWELL TIMBERS,2021-02-08,45,0.02980154,-0.82,2021-02-08,2021-02-10,0,0,10.38580107
HOMESTEAD,2021-02-08,173,0.02966753,-0.58,2021-02-08,2021-02-10,0,0,11.30158521
NORTHEAST,2021-02-08,280,0.03789186,-0.56,2021-02-08,2021-02-10,0,5.71,11.95573262
KINGWOOD CENTRAL,2021-02-08,644,0.04191926,-0.59,2021-02-08,2021-02-10,4.035,3.7,12.19620858
KINGWOOD WEST,2021-02-08,114,0.05755533,-0.29,2021-02-08,2021-02-10,4.79,0,11.03055011
MUD203,2021-02-08,172,0.03095302,-1.44,2021-02-08,2021-02-10,0,0,10.95117996
WCID47,2021-02-08,111,0.0298975,-0.73,2021-02-08,2021-02-10,10.435,12.115,11.85988792
WCID76,2021-02-08,133,0.13113332,-0.3,2021-02-08,2021-02-10,8.93,9.47,10.96449535
WCID111,2021-02-08,160,0.07425809,-0.11,2021-02-08,2021-02-10,36.335,40.855,12.04863795
FWSD23,2021-02-08,382,0.03223867,-0.23,2021-02-08,2021-02-10,0,15.88,11.9751866
WEST LAKE,2021-02-08,,,,2021-02-08,2021-02-10,,,
CEDAR BAYOU,2021-02-15,211,0.11120934,-0.37,2021-02-15,2021-02-17,,,11.13950689
CLINTON PARK,2021-02-15,217,0.01984301,-1.13,2021-02-15,2021-02-17,,,10.73757156
EASTHAVEN,2021-02-15,115,0.02430055,-0.05,2021-02-15,2021-02-17,,,11.44788204
ALMEDA SIMS,2021-02-15,160,0.01872525,-0.48,2021-02-15,2021-02-17,,,12.2015244
GREENRIDGE,2021-02-15,209,0.03670069,-0.71,2021-02-15,2021-02-17,,,11.8805237
IMPERIAL VALLEY,2021-02-15,117,0.0416283,-0.34,2021-02-15,2021-02-17,,,11.70213383
INTERCONTINENTAL AIRPORT,2021-02-15,201,0.14950554,-0.92,2021-02-15,2021-02-17,,,11.41364625
FOREST COVE,2021-02-15,176,0.01443866,-0.62,2021-02-15,2021-02-17,,,10.6369954
NORTHWEST,2021-02-15,142,0.03484834,-0.71,2021-02-15,2021-02-17,,,12.37997254
NORTHBELT,2021-02-15,189,0.07605639,-0.95,2021-02-15,2021-02-17,,,11.8487885
NORTHGATE,2021-02-15,128,0.07155622,-1.11,2021-02-15,2021-02-17,,,12.01011217
69TH STREET,2021-02-15,124,0.01570494,0.01,2021-02-15,2021-02-17,,,12.79463869
PARK TEN,2021-02-15,135,0.018537,-1.2,2021-02-15,2021-02-17,,,10.86549762
SAGEMONT,2021-02-15,151,0.09076705,-0.81,2021-02-15,2021-02-17,,,12.12929656
SIMS BAYOU,2021-02-15,128,0.00881094,0.15,2021-02-15,2021-02-17,,,12.58661967
SOUTHWEST,2021-02-15,69,0.03312476,0.05,2021-02-15,2021-02-17,,,12.84468914
WILLOWBROOK,2021-02-15,492,0.06201625,-0.79,2021-02-15,2021-02-17,,,11.58484115
WHITE OAK,2021-02-15,524,0.06513682,-0.38,2021-02-15,2021-02-17,,,11.98834455
WEST DISTRICT,2021-02-15,133,0.0303959,-0.32,2021-02-15,2021-02-17,,,12.27022502
WESTWAY,2021-02-15,97,0.01491284,-0.85,2021-02-15,2021-02-17,,,10.5899611
METRO CENTRAL,2021-02-15,24,0.00293855,-2.52,2021-02-15,2021-02-17,,,10.62997834
SOUTHEAST,2021-02-15,197,0.03713606,-0.34,2021-02-15,2021-02-17,,,11.93881115
TURKEY CREEK,2021-02-15,347,0.02714785,-0.22,2021-02-15,2021-02-17,,,12.06330163
UPPER BRAYS,2021-02-15,352,0.04570227,-1.17,2021-02-15,2021-02-17,,,12.50813284
BELTWAY,2021-02-15,201,0.0329364,-0.21,2021-02-15,2021-02-17,,,12.22565486
KEEGANS BAYOU,2021-02-15,15,0.00667717,-1.02,2021-02-15,2021-02-17,,,11.77534683
CHOCOLATE BAYOU,2021-02-15,167,0.03479668,-0.48,2021-02-15,2021-02-17,,,11.97126559
TIDWELL TIMBERS,2021-02-15,37,0.02441657,-0.83,2021-02-15,2021-02-17,,,10.29924702
HOMESTEAD,2021-02-15,160,0.02733292,-0.31,2021-02-15,2021-02-17,,,11.26598974
NORTHEAST,2021-02-15,247,0.03343245,-0.45,2021-02-15,2021-02-17,,,11.901355
KINGWOOD CENTRAL,2021-02-15,521,0.03391915,-0.75,2021-02-15,2021-02-17,,,12.10423989
KINGWOOD WEST,2021-02-15,119,0.06016307,0.17,2021-02-15,2021-02-17,,,11.04979452
MUD203,2021-02-15,108,0.01944647,-1.84,2021-02-15,2021-02-17,,,10.74931758
WCID47,2021-02-15,94,0.02533296,-0.61,2021-02-15,2021-02-17,,,11.78793891
WCID76,2021-02-15,130,0.12766935,-0.11,2021-02-15,2021-02-17,,,10.95286895
WCID111,2021-02-15,151,0.07033672,-0.2,2021-02-15,2021-02-17,,,12.02507632
FWSD23,2021-02-15,356,0.03000389,-0.26,2021-02-15,2021-02-17,,,11.94398704
WEST LAKE,2021-02-15,,,,2021-02-15,2021-02-17,,,
CEDAR BAYOU,2021-02-22,194,0.10224527,-0.33,2021-02-22,2021-02-24,0,0,11.10300887
CLINTON PARK,2021-02-22,165,0.01509113,-1.11,2021-02-22,2021-02-24,0,0,10.61868574
EASTHAVEN,2021-02-22,119,0.02505325,0.12,2021-02-22,2021-02-24,5.855,7.22,11.46113018
ALMEDA SIMS,2021-02-22,143,0.0166693,-0.41,2021-02-22,2021-02-24,18.705,39.515,12.151014
GREENRIDGE,2021-02-22,172,0.03017854,-0.72,2021-02-22,2021-02-24,11.075,6.67,11.79554774
IMPERIAL VALLEY,2021-02-22,108,0.03836101,-0.3,2021-02-22,2021-02-24,25.83,22.77,11.66663526
INTERCONTINENTAL AIRPORT,2021-02-22,163,0.12164576,-0.78,2021-02-22,2021-02-24,33.235,33.77,11.32408596
FOREST COVE,2021-02-22,151,0.01238156,-0.63,2021-02-22,2021-02-24,16.52,0,10.57024405
NORTHWEST,2021-02-22,117,0.02868522,-0.68,2021-02-22,2021-02-24,24.345,46.105,12.29544863
NORTHBELT,2021-02-22,146,0.05867562,-0.95,2021-02-22,2021-02-24,20,18.57,11.73611047
NORTHGATE,2021-02-22,92,0.05135465,-1.2,2021-02-22,2021-02-24,10.59,21.31,11.86604459
69TH STREET,2021-02-22,131,0.01654734,0.18,2021-02-22,2021-02-24,21.25,39.19,12.81733063
PARK TEN,2021-02-22,104,0.01428978,-1.04,2021-02-22,2021-02-24,27.84,16.55,10.75248387
SAGEMONT,2021-02-22,118,0.07069985,-0.89,2021-02-22,2021-02-24,15.5,25.555,12.02078684
SIMS BAYOU,2021-02-22,138,0.00949581,0.26,2021-02-22,2021-02-24,9.57024272,10.40243774,12.61912957
SOUTHWEST,2021-02-22,69,0.03269439,-0.04,2021-02-22,2021-02-24,23.62,27.665,12.83900963
WILLOWBROOK,2021-02-22,394,0.04961412,-0.84,2021-02-22,2021-02-24,19.835,19.7,11.48794092
WHITE OAK,2021-02-22,448,0.05565299,-0.57,2021-02-22,2021-02-24,43.305,35.65,11.92000647
WEST DISTRICT,2021-02-22,124,0.02848558,-0.23,2021-02-22,2021-02-24,0,0,12.24203512
WESTWAY,2021-02-22,79,0.01216861,-0.83,2021-02-22,2021-02-24,0,0,10.50164173
METRO CENTRAL,2021-02-22,13,0.00162086,-2.43,2021-02-22,2021-02-24,0,0,10.37159001
SOUTHEAST,2021-02-22,182,0.0344293,-0.28,2021-02-22,2021-02-24,42.675,49.615,11.90594357
TURKEY CREEK,2021-02-22,327,0.02558581,-0.21,2021-02-22,2021-02-24,17.185,20.735,12.03756531
UPPER BRAYS,2021-02-22,242,0.03142008,-1.3,2021-02-22,2021-02-24,38.73,48.06,12.34540229
BELTWAY,2021-02-22,194,0.03176147,-0.13,2021-02-22,2021-02-24,19.415,12.58,12.20987933
KEEGANS BAYOU,2021-02-22,12,0.00547381,-0.73,2021-02-22,2021-02-24,0,0,11.6890439
CHOCOLATE BAYOU,2021-02-22,148,0.03071474,-0.45,2021-02-22,2021-02-24,29.04,16.785,11.91707456
TIDWELL TIMBERS,2021-02-22,31,0.02060219,-0.72,2021-02-22,2021-02-24,0,5.25,10.22547573
HOMESTEAD,2021-02-22,154,0.02632531,-0.14,2021-02-22,2021-02-24,61.625,37.8,11.24967721
NORTHEAST,2021-02-22,221,0.02988477,-0.41,2021-02-22,2021-02-24,16.895,16.215,11.85263669
KINGWOOD CENTRAL,2021-02-22,411,0.02675336,-0.85,2021-02-22,2021-02-24,31.03,38.515,12.00117328
KINGWOOD WEST,2021-02-22,133,0.06723921,0.44,2021-02-22,2021-02-24,0,2.61,11.09808717
MUD203,2021-02-22,67,0.01215492,-1.9,2021-02-22,2021-02-24,17.14,19.05,10.54522896
WCID47,2021-02-22,82,0.02209026,-0.5,2021-02-22,2021-02-24,5.06,5.13,11.72845378
WCID76,2021-02-22,129,0.12669889,-0.03,2021-02-22,2021-02-24,13.935,12.695,10.94955514
WCID111,2021-02-22,139,0.06480253,-0.3,2021-02-22,2021-02-24,16.82,13.565,11.98948612
FWSD23,2021-02-22,330,0.02784579,-0.27,2021-02-22,2021-02-24,60.13,59.96,11.91156909
WEST LAKE,2021-02-22,,,,2021-02-22,2021-02-24,,,
CEDAR BAYOU,2021-03-01,177,0.09320078,-0.36,2021-03-01,2021-03-03,15.87,15.355,11.06278517
CLINTON PARK,2021-03-01,133,0.012213,-0.87,2021-03-01,2021-03-03,0,0,10.52678637
EASTHAVEN,2021-03-01,124,0.02628402,0.18,2021-03-01,2021-03-03,31.02,29.505,11.4819578
ALMEDA SIMS,2021-03-01,130,0.0151904,-0.33,2021-03-01,2021-03-03,31.505,32.7,12.11066596
GREENRIDGE,2021-03-01,144,0.02533856,-0.64,2021-03-01,2021-03-03,8.925,8.895,11.71963146
IMPERIAL VALLEY,2021-03-01,100,0.03562956,-0.27,2021-03-01,2021-03-03,43.665,53.77,11.63455559
INTERCONTINENTAL AIRPORT,2021-03-01,141,0.10475875,-0.57,2021-03-01,2021-03-03,0,0,11.25917929
FOREST COVE,2021-03-01,132,0.01078718,-0.57,2021-03-01,2021-03-03,33.75,58.61,10.51037629
NORTHWEST,2021-03-01,100,0.02463728,-0.54,2021-03-01,2021-03-03,0,41.18,12.22938317
NORTHBELT,2021-03-01,118,0.04726827,-0.8,2021-03-01,2021-03-03,54.17,20.5,11.64222255
NORTHGATE,2021-03-01,69,0.03859847,-1.05,2021-03-01,2021-03-03,10.425,15.64,11.74203488
69TH STREET,2021-03-01,138,0.01739668,0.17,2021-03-01,2021-03-03,32.115,24.895,12.8390688
PARK TEN,2021-03-01,87,0.01197491,-0.71,2021-03-01,2021-03-03,28.295,20.865,10.6757306
SAGEMONT,2021-03-01,94,0.05630849,-0.82,2021-03-01,2021-03-03,52.36,50,11.92194225
SIMS BAYOU,2021-03-01,146,0.01002944,0.19,2021-03-01,2021-03-03,32.75909095,24.9764817,12.64287401
SOUTHWEST,2021-03-01,66,0.03148896,-0.13,2021-03-01,2021-03-03,47.97,41.57,12.82269484
WILLOWBROOK,2021-03-01,323,0.04068688,-0.75,2021-03-01,2021-03-03,16.53,19.255,11.40179
WHITE OAK,2021-03-01,366,0.04550821,-0.73,2021-03-01,2021-03-03,27.27,31.43,11.8326078
WEST DISTRICT,2021-03-01,120,0.02739141,-0.14,2021-03-01,2021-03-03,0,44,12.22502448
WESTWAY,2021-03-01,69,0.01052873,-0.6,2021-03-01,2021-03-03,0,0,10.43877666
METRO CENTRAL,2021-03-01,8,0.00098987,-2.06,2021-03-01,2021-03-03,0,0,10.15742208
SOUTHEAST,2021-03-01,170,0.03203817,-0.26,2021-03-01,2021-03-03,27.53,44.95,11.87468313
TURKEY CREEK,2021-03-01,307,0.02404326,-0.22,2021-03-01,2021-03-03,24.645,26.34,12.01055947
UPPER BRAYS,2021-03-01,171,0.02225098,-1.21,2021-03-01,2021-03-03,42.675,50.945,12.19554412
BELTWAY,2021-03-01,188,0.03080619,-0.11,2021-03-01,2021-03-03,7.87,15.565,12.19661667
KEEGANS BAYOU,2021-03-01,11,0.00498282,-0.35,2021-03-01,2021-03-03,0,0,11.64822923
CHOCOLATE BAYOU,2021-03-01,133,0.02763611,-0.38,2021-03-01,2021-03-03,32.595,44.15,11.87120461
TIDWELL TIMBERS,2021-03-01,28,0.01845937,-0.47,2021-03-01,2021-03-03,0,0,10.17777937
HOMESTEAD,2021-03-01,151,0.02586512,-0.07,2021-03-01,2021-03-03,71.815,57.88,11.24201833
NORTHEAST,2021-03-01,197,0.02661004,-0.43,2021-03-01,2021-03-03,16.385,14.74,11.80223223
KINGWOOD CENTRAL,2021-03-01,323,0.02100028,-0.88,2021-03-01,2021-03-03,13.035,20.65,11.89602005
KINGWOOD WEST,2021-03-01,151,0.0762896,0.49,2021-03-01,2021-03-03,7.58,7.89,11.1529299
MUD203,2021-03-01,46,0.00827875,-1.58,2021-03-01,2021-03-03,0,0,10.37844172
WCID47,2021-03-01,73,0.01971824,-0.42,2021-03-01,2021-03-03,40.83,27.995,11.67912119
