Plant,Date,Viral_Load_PCT,p_value,Trend,Date_First,Date_Last,v1_est,v2_est,Viral_Copies_Log
INTERCONTINENTAL AIRPORT,2021-09-27,678,,-1.29,2021-09-27,2021-09-29,,,11.9990617939749
INTERCONTINENTAL AIRPORT,2021-10-04,396,,-1.95,2021-10-04,2021-10-06,,,11.7651340175785
INTERCONTINENTAL AIRPORT,2021-10-11,214,,-2.26,2021-10-11,2021-10-13,,,11.4991148377439
INTERCONTINENTAL AIRPORT,2021-10-18,120,,-2.19,2021-10-18,2021-10-20,,,11.2470473546938
INTERCONTINENTAL AIRPORT,2021-10-25,77,,-1.71,2021-10-25,2021-10-27,,,11.0549582436113
INTERCONTINENTAL AIRPORT,2021-11-01,61,,-0.89,2021-11-01,2021-11-03,,,10.9562884172144
INTERCONTINENTAL AIRPORT,2021-11-08,60,,-0.06,2021-11-08,2021-11-10,,,10.9494493500738
INTERCONTINENTAL AIRPORT,2021-11-15,72,,0.71,2021-11-15,2021-11-17,,,11.0268066574739
INTERCONTINENTAL AIRPORT,2021-11-22,103,,1.4,2021-11-22,2021-11-24,,,11.180725954699
INTERCONTINENTAL AIRPORT,2021-11-29,172,,1.98,2021-11-29,2021-12-01,,,11.4020372893027
INTERCONTINENTAL AIRPORT,2021-12-06,316,,2.32,2021-12-06,2021-12-08,,,11.6668338234871
INTERCONTINENTAL AIRPORT,2021-12-13,596,,2.37,2021-12-13,2021-12-15,,,11.9429972324109
INTERCONTINENTAL AIRPORT,2021-12-20,1073,,2.14,2021-12-20,2021-12-22,,,12.1983203319196
INTERCONTINENTAL AIRPORT,2021-12-27,1709,,1.66,2021-12-27,2021-12-29,,,12.4005960789991
INTERCONTINENTAL AIRPORT,2022-01-03,2259,,0.98,2022-01-03,2022-01-05,,,12.5215821303379
INTERCONTINENTAL AIRPORT,2022-01-10,2397,,0.21,2022-01-10,2022-01-12,,,12.5473584135011
INTERCONTINENTAL AIRPORT,2022-01-17,1993,,-0.64,2022-01-17,2022-01-19,,,12.4672378612707
INTERCONTINENTAL AIRPORT,2022-01-24,1267,,-1.58,2022-01-24,2022-01-26,,,12.2705334064286
INTERCONTINENTAL AIRPORT,2022-01-31,606,,-2.61,2022-01-31,2022-02-02,,,11.95036844763
INTERCONTINENTAL AIRPORT,2022-02-07,241,,-3.35,2022-02-07,2022-02-09,,,11.5501127052962
INTERCONTINENTAL AIRPORT,2022-02-14,96,,-3.48,2022-02-14,2022-02-16,,,11.1486216707026
INTERCONTINENTAL AIRPORT,2022-02-21,45,,-2.9,2022-02-21,2022-02-23,,,10.8254967864849
INTERCONTINENTAL AIRPORT,2022-02-28,31,,-1.53,2022-02-28,2022-03-02,,,10.6603200286846
INTERCONTINENTAL AIRPORT,2022-03-07,34,,0.34,2022-03-07,2022-03-09,,,10.6964584908402
INTERCONTINENTAL AIRPORT,2022-03-14,50,,1.58,2022-03-14,2022-03-16,,,10.8659588350598
INTERCONTINENTAL AIRPORT,2022-03-21,82,,1.97,2022-03-21,2022-03-23,,,11.0795483562032
INTERCONTINENTAL AIRPORT,2022-03-28,120,,1.52,2022-03-28,2022-03-30,,,11.2479543491299
INTERCONTINENTAL AIRPORT,2022-04-04,132,,0.36,2022-04-04,2022-04-06,,,11.2886029603758
INTERCONTINENTAL AIRPORT,2022-04-11,106,,-0.86,2022-04-11,2022-04-13,,,11.1912974347238
INTERCONTINENTAL AIRPORT,2022-04-18,66,,-1.8,2022-04-18,2022-04-20,,,10.9900516591157
INTERCONTINENTAL AIRPORT,2022-04-25,96,,-1.07,2022-04-25,2022-04-27,,,11.1479123556454
INTERCONTINENTAL AIRPORT,2022-05-02,177,,0.13,2022-05-02,2022-05-04,,,11.4163010056552
INTERCONTINENTAL AIRPORT,2022-05-09,529,,2.09,2022-05-09,2022-05-11,,,11.89111363
INTERCONTINENTAL AIRPORT,2022-05-16,673,,2.19,2022-05-16,2022-05-18,,,11.9958781
INTERCONTINENTAL AIRPORT,2022-05-23,1185,,2.48,2022-05-23,2022-05-25,,,12.24147052
INTERCONTINENTAL AIRPORT,2022-05-30,1529,,2.01,2022-05-30,2022-06-01,,,12.3520601203389
INTERCONTINENTAL AIRPORT,2022-06-06,1281,,0.86,2022-06-06,2022-06-08,,,12.27523105
INTERCONTINENTAL AIRPORT,2022-06-13,1696,,0.65,2022-06-13,2022-06-15,,,12.39723934
INTERCONTINENTAL AIRPORT,2022-06-20,1427,,-0.19,2022-06-20,2022-06-22,,,12.32213799
INTERCONTINENTAL AIRPORT,2022-06-27,1947,,0.09,2022-06-27,2022-06-29,,,12.45706809
INTERCONTINENTAL AIRPORT,2022-07-04,1877,,-0.19,2022-07-04,2022-07-06,,,12.44123929
INTERCONTINENTAL AIRPORT,2022-07-11,2020,,0.47,2022-07-11,2022-07-13,,,12.47309965
INTERCONTINENTAL AIRPORT,2022-07-18,1602,,0.01,2022-07-18,2022-07-20,,,12.37228788
INTERCONTINENTAL AIRPORT,2022-07-25,1609,,-0.19,2022-07-25,2022-07-27,,,12.37443268
INTERCONTINENTAL AIRPORT,2022-07-25,1609,,-0.19,2022-07-25,2022-07-27,,,12.37443268
INTERCONTINENTAL AIRPORT,2022-08-01,1717,,0.06,2022-08-01,2022-08-03,,,12.4023987
INTERCONTINENTAL AIRPORT,2022-08-08,1025,,-0.68,2022-08-08,2022-08-10,,,12.17852621
INTERCONTINENTAL AIRPORT,2022-08-15,802,,-0.92,2022-08-15,2022-08-17,,,12.07180472
INTERCONTINENTAL AIRPORT,2022-08-22,864,,-0.59,2022-08-22,2022-08-24,,,12.1040803
INTERCONTINENTAL AIRPORT,2022-08-29,940,,-0.19,2022-08-29,2022-08-31,,,12.14070263
INTERCONTINENTAL AIRPORT,2022-09-05,883,,-0.19,2022-09-05,2022-09-07,,,12.11370078
INTERCONTINENTAL AIRPORT,2022-09-12,677,,-0.3,2022-09-12,2022-09-14,,,11.9983246
INTERCONTINENTAL AIRPORT,2022-09-19,362,,-1.39,2022-09-19,2022-09-21,,,11.72600851
INTERCONTINENTAL AIRPORT,2022-09-26,189,,-2.25,2022-09-26,2022-09-28,,,11.4437452
INTERCONTINENTAL AIRPORT,2022-10-03,217,,-1.24,2022-10-03,2022-10-05,,,11.50440274
INTERCONTINENTAL AIRPORT,2022-10-10,193,,-0.87,2022-10-10,2022-10-12,,,11.45400073
INTERCONTINENTAL AIRPORT,2022-10-17,210,,-0.22,2022-10-17,2022-10-19,,,11.48938659
INTERCONTINENTAL AIRPORT,2022-10-24,184,,-0.19,2022-10-24,2022-10-26,,,11.4331822928635
INTERCONTINENTAL AIRPORT,2022-10-31,131,,0,2022-10-31,2022-11-02,,,11.28645978
INTERCONTINENTAL AIRPORT,2022-11-07,141,,-0.19,2022-11-07,2022-11-09,,,11.315561
INTERCONTINENTAL AIRPORT,2022-11-14,441,,2.03,2022-11-14,2022-11-16,,,11.81224999
INTERCONTINENTAL AIRPORT,2022-11-21,516,,1.81,2022-11-21,2022-11-23,,,11.88021999
INTERCONTINENTAL AIRPORT,2022-11-21,516,,1.81,2022-11-21,2022-11-23,,,11.88021999
INTERCONTINENTAL AIRPORT,2022-11-28,996,,2.31,2022-11-28,2022-11-30,,,12.16609351
INTERCONTINENTAL AIRPORT,2022-12-05,1482,,2.09,2022-12-05,2022-12-07,,,12.33867914
INTERCONTINENTAL AIRPORT,2022-12-05,1482,,2.09,2022-12-05,2022-12-07,,,12.33867914
INTERCONTINENTAL AIRPORT,2022-12-12,1027,,0.56,2022-12-12,2022-12-14,,,12.17918827
INTERCONTINENTAL AIRPORT,2022-12-19,453,,0,2022-12-19,2022-12-21,,,11.8242966
INTERCONTINENTAL AIRPORT,2022-12-26,950,,-0.28,2022-12-26,2022-12-28,,,12.14528327
INTERCONTINENTAL AIRPORT,2023-01-02,1440,,0.19,2023-01-02,2023-01-04,,,12.32600311
INTERCONTINENTAL AIRPORT,2023-01-09,1141,,-0.19,2023-01-09,2023-01-11,,,12.2251256
INTERCONTINENTAL AIRPORT,2023-01-16,905,,0,2023-01-16,2023-01-18,,,12.12425437
INTERCONTINENTAL AIRPORT,2023-01-16,905,,0,2023-01-16,2023-01-18,,,12.12425437
INTERCONTINENTAL AIRPORT,2023-01-23,900,,-0.25,2023-01-23,2023-01-25,,,12.12216214
INTERCONTINENTAL AIRPORT,2023-01-23,900,,-0.25,2023-01-23,2023-01-25,,,12.12216214
INTERCONTINENTAL AIRPORT,2023-01-30,1031,,0.13,2023-01-30,2023-02-01,,,12.18084491
INTERCONTINENTAL AIRPORT,2023-01-30,1031,,0.13,2023-01-30,2023-02-01,,,12.18084491
INTERCONTINENTAL AIRPORT,2023-02-06,1175,,0,2023-02-06,2023-02-08,,,12.23795455
INTERCONTINENTAL AIRPORT,2023-02-13,843,,-0.19,2023-02-13,2023-02-15,,,12.09344699
INTERCONTINENTAL AIRPORT,2023-02-20,726,,0,2023-02-20,2023-02-22,,,12.02873354
INTERCONTINENTAL AIRPORT,2023-02-27,789,,-0.19,2023-02-27,2023-03-01,,,12.06502037
INTERCONTINENTAL AIRPORT,2023-03-06,604,,0,2023-03-06,2023-03-08,,,11.94848533
INTERCONTINENTAL AIRPORT,2023-03-13,588,,-0.45,2023-03-13,2023-03-15,,,11.93743328
INTERCONTINENTAL AIRPORT,2023-03-20,588,,-0.32,2023-03-20,2023-03-22,,,11.93726129
KEEGANS BAYOU,2020-07-06,100,,,2020-07-06,2020-07-08,,,12.56793122
KEEGANS BAYOU,2020-07-13,71,,-1.31,2020-07-13,2020-07-15,,,12.4211128786232
KEEGANS BAYOU,2020-07-20,49,,-1.29,2020-07-20,2020-07-22,,,12.2611739993898
KEEGANS BAYOU,2020-07-27,35,,-1.22,2020-07-27,2020-07-29,,,12.1117921608902
KEEGANS BAYOU,2020-08-03,26,,-1.1,2020-08-03,2020-08-05,,,11.9782458834914
KEEGANS BAYOU,2020-08-10,20,,-0.94,2020-08-10,2020-08-12,,,11.8656453007419
KEEGANS BAYOU,2020-08-17,16,,-0.75,2020-08-17,2020-08-19,,,11.776497686007
KEEGANS BAYOU,2020-08-24,14,,-0.55,2020-08-24,2020-08-26,,,11.7112631517535
KEEGANS BAYOU,2020-08-31,13,,-0.35,2020-08-31,2020-09-02,,,11.670346576755
KEEGANS BAYOU,2020-09-07,12,,-0.14,2020-09-07,2020-09-09,,,11.6541527478898
KEEGANS BAYOU,2020-09-14,12,,0.06,2020-09-14,2020-09-16,,,11.6615630723346
KEEGANS BAYOU,2020-09-21,13,,0.21,2020-09-21,2020-09-23,,,11.6860665062546
KEEGANS BAYOU,2020-09-28,14,,0.29,2020-09-28,2020-09-30,,,11.7199594025622
KEEGANS BAYOU,2020-10-05,15,,0.3,2020-10-05,2020-10-07,,,11.7555381141697
KEEGANS BAYOU,2020-10-12,17,,0.25,2020-10-12,2020-10-14,,,11.7854225636912
KEEGANS BAYOU,2020-10-19,17,,0.21,2020-10-19,2020-10-21,,,11.8100438719749
KEEGANS BAYOU,2020-10-26,19,,0.24,2020-10-26,2020-10-28,,,11.8378550856802
KEEGANS BAYOU,2020-11-02,20,,0.34,2020-11-02,2020-11-04,,,11.8776749760463
KEEGANS BAYOU,2020-11-09,23,,0.51,2020-11-09,2020-11-11,,,11.938322314312
KEEGANS BAYOU,2020-11-16,29,,0.73,2020-11-16,2020-11-18,,,12.0254326082752
KEEGANS BAYOU,2020-11-23,37,,0.89,2020-11-23,2020-11-25,,,12.131908311969
KEEGANS BAYOU,2020-11-30,48,,0.95,2020-11-30,2020-12-02,,,12.2474686159852
KEEGANS BAYOU,2020-12-07,62,,0.93,2020-12-07,2020-12-09,,,12.3618327109158
KEEGANS BAYOU,2020-12-14,79,,0.83,2020-12-14,2020-12-16,,,12.4646973050919
KEEGANS BAYOU,2020-12-21,95,,0.64,2020-12-21,2020-12-23,,,12.5448183984451
KEEGANS BAYOU,2020-12-28,105,,0.36,2020-12-28,2020-12-30,,,12.589689919584
KEEGANS BAYOU,2021-01-04,104,,-0.02,2021-01-04,2021-01-06,,,12.5867172971842
KEEGANS BAYOU,2021-01-11,90,,-0.5,2021-01-11,2021-01-13,,,12.5233059599213
KEEGANS BAYOU,2021-01-18,67,,-1.04,2021-01-18,2021-01-20,,,12.3934949319038
KEEGANS BAYOU,2021-01-25,45,,-1.4,2021-01-25,2021-01-27,,,12.2195333528016
KEEGANS BAYOU,2021-02-01,29,,-1.54,2021-02-01,2021-02-03,,,12.0311679470531
KEEGANS BAYOU,2021-02-08,20,,-1.44,2021-02-08,2021-02-10,,,11.8581454990795
KEEGANS BAYOU,2021-02-15,15,,-1.08,2021-02-15,2021-02-17,,,11.7301927299788
KEEGANS BAYOU,2021-02-22,13,,-0.54,2021-02-22,2021-02-24,,,11.6668441926777
KEEGANS BAYOU,2021-03-01,12,,-0.05,2021-03-01,2021-03-03,,,11.6608900303157
KEEGANS BAYOU,2021-03-08,14,,0.34,2021-03-08,2021-03-10,,,11.700786708227
KEEGANS BAYOU,2021-03-15,16,,0.63,2021-03-15,2021-03-17,,,11.774990691746
KEEGANS BAYOU,2021-03-22,20,,0.82,2021-03-22,2021-03-24,,,11.8717619934759
KEEGANS BAYOU,2021-03-29,26,,0.88,2021-03-29,2021-03-31,,,11.976323933501
KEEGANS BAYOU,2021-04-05,32,,0.79,2021-04-05,2021-04-07,,,12.0715114599809
KEEGANS BAYOU,2021-04-12,37,,0.57,2021-04-12,2021-04-14,,,12.1400950812933
KEEGANS BAYOU,2021-04-19,40,,0.2,2021-04-19,2021-04-21,,,12.1648456207923
KEEGANS BAYOU,2021-04-26,37,,-0.26,2021-04-26,2021-04-28,,,12.1337553899254
KEEGANS BAYOU,2021-05-03,31,,-0.66,2021-05-03,2021-05-05,,,12.0532996947062
KEEGANS BAYOU,2021-05-10,23,,-0.99,2021-05-10,2021-05-12,,,11.9340415703447
KEEGANS BAYOU,2021-05-17,17,,-1.24,2021-05-17,2021-05-19,,,11.7865440520509
KEEGANS BAYOU,2021-05-24,11,,-1.39,2021-05-24,2021-05-26,,,11.6224490648097
KEEGANS BAYOU,2021-05-31,8,,-1.33,2021-05-31,2021-06-02,,,11.4676252041991
KEEGANS BAYOU,2021-06-07,6,,-0.96,2021-06-07,2021-06-09,,,11.3579884554356
KEEGANS BAYOU,2021-06-14,6,,-0.25,2021-06-14,2021-06-16,,,11.3296660113206
KEEGANS BAYOU,2021-06-21,7,,0.79,2021-06-21,2021-06-23,,,11.4187751658125
KEEGANS BAYOU,2021-06-28,12,,1.92,2021-06-28,2021-06-30,,,11.6384460883723
KEEGANS BAYOU,2021-07-05,23,,2.5,2021-07-05,2021-07-07,,,11.9297200045413
KEEGANS BAYOU,2021-07-12,45,,2.43,2021-07-12,2021-07-14,,,12.2195438885788
KEEGANS BAYOU,2021-07-19,74,,1.76,2021-07-19,2021-07-21,,,12.4348647147439
KEEGANS BAYOU,2021-07-26,87,,0.6,2021-07-26,2021-07-28,,,12.5093200974043
KEEGANS BAYOU,2021-08-02,77,,-0.45,2021-08-02,2021-08-04,,,12.4524370885829
KEEGANS BAYOU,2021-08-09,57,,-1.05,2021-08-09,2021-08-11,,,12.3218212552666
KEEGANS BAYOU,2021-08-16,41,,-1.18,2021-08-16,2021-08-18,,,12.1758407451218
KEEGANS BAYOU,2021-08-23,32,,-0.85,2021-08-23,2021-08-25,,,12.0728373865024
KEEGANS BAYOU,2021-08-30,30,,-0.18,2021-08-30,2021-09-01,,,12.0509857126074
KEEGANS BAYOU,2021-09-06,33,,0.34,2021-09-06,2021-09-08,,,12.0923294484969
KEEGANS BAYOU,2021-09-13,40,,0.64,2021-09-13,2021-09-15,,,12.1692244970564
KEEGANS BAYOU,2021-09-20,49,,0.7,2021-09-20,2021-09-22,,,12.2540267611717
KEEGANS BAYOU,2021-09-27,56,,0.54,2021-09-27,2021-09-29,,,12.3197737735545
KEEGANS BAYOU,2021-10-04,61,,0.25,2021-10-04,2021-10-06,,,12.3509523178985
KEEGANS BAYOU,2021-10-11,59,,-0.08,2021-10-11,2021-10-13,,,12.3415493935959
KEEGANS BAYOU,2021-10-18,52,,-0.45,2021-10-18,2021-10-20,,,12.2858395626219
KEEGANS BAYOU,2021-10-25,41,,-0.88,2021-10-25,2021-10-27,,,12.1780974836467
KEEGANS BAYOU,2021-11-01,29,,-1.26,2021-11-01,2021-11-03,,,12.0246843231723
KEEGANS BAYOU,2021-11-08,20,,-1.22,2021-11-08,2021-11-10,,,11.877437463466
KEEGANS BAYOU,2021-11-15,17,,-0.66,2021-11-15,2021-11-17,,,11.7988879975869
KEEGANS BAYOU,2021-11-22,19,,0.45,2021-11-22,2021-11-24,,,11.8515670185941
KEEGANS BAYOU,2021-11-29,33,,2.02,2021-11-29,2021-12-01,,,12.091296277541
KEEGANS BAYOU,2021-12-06,81,,3.2,2021-12-06,2021-12-08,,,12.4782175870926
KEEGANS BAYOU,2021-12-13,215,,3.39,2021-12-13,2021-12-15,,,12.9011559333123
KEEGANS BAYOU,2021-12-20,478,,2.68,2021-12-20,2021-12-22,,,13.2472318809002
KEEGANS BAYOU,2021-12-27,685,,1.18,2021-12-27,2021-12-29,,,13.4035740570157
KEEGANS BAYOU,2022-01-03,539,,-0.78,2022-01-03,2022-01-05,,,13.2992657390266
KEEGANS BAYOU,2022-01-10,272,,-2.23,2022-01-10,2022-01-12,,,13.0031487586904
KEEGANS BAYOU,2022-01-17,111,,-3,2022-01-17,2022-01-19,,,12.6131304127658
KEEGANS BAYOU,2022-01-24,46,,-3.06,2022-01-24,2022-01-26,,,12.2271179980115
KEEGANS BAYOU,2022-01-31,23,,-2.37,2022-01-31,2022-02-02,,,11.9368186603153
69TH STREET,2021-06-28,85,,1.32,2021-06-28,2021-06-30,,,12.6437003191702
PARK TEN,2021-06-28,70,,1.16,2021-06-28,2021-06-30,,,10.6665333920166
SAGEMONT,2021-06-28,86,,2.2,2021-06-28,2021-06-30,,,11.7426258567269
SIMS BAYOU,2021-06-28,33,,1.71,2021-06-28,2021-06-30,,,11.9389556148382
SOUTHWEST,2021-06-28,21,,0.49,2021-06-28,2021-06-30,,,12.2545677115061
WILLOWBROOK,2021-06-28,129,,1.92,2021-06-28,2021-06-30,,,10.9749496898656
WHITE OAK,2021-06-28,115,,2.08,2021-06-28,2021-06-30,,,11.3085532426899
WEST DISTRICT,2021-06-28,58,,1.11,2021-06-28,2021-06-30,,,11.8855330581844
WESTWAY,2021-06-28,96,,0.77,2021-06-28,2021-06-30,,,10.5716716893536
METRO CENTRAL,2021-06-28,14,,0.16,2021-06-28,2021-06-30,,,10.3264673203331
SOUTHEAST,2021-06-28,160,,1.53,2021-06-28,2021-06-30,,,11.8064434575857
TURKEY CREEK,2021-06-28,107,,1.34,2021-06-28,2021-06-30,,,11.5440905521372
UPPER BRAYS,2021-06-28,120,,1.69,2021-06-28,2021-06-30,,,12.0347940702147
BELTWAY,2021-06-28,162,,1.01,2021-06-28,2021-06-30,,,12.0993697251498
KEEGANS BAYOU,2021-06-28,12,,1.92,2021-06-28,2021-06-30,,,11.6384460883723
CHOCOLATE BAYOU,2021-06-28,105,,1.54,2021-06-28,2021-06-30,,,11.7168684764366
TIDWELL TIMBERS,2021-06-28,20,,1.2,2021-06-28,2021-06-30,,,10.0380580069885
HOMESTEAD,2021-06-28,118,,2.36,2021-06-28,2021-06-30,,,11.0865266259308
NORTHEAST,2021-06-28,255,,0.75,2021-06-28,2021-06-30,,,11.7867503657286
KINGWOOD CENTRAL,2021-06-28,183,,1.13,2021-06-28,2021-06-30,,,11.6034221423647
KINGWOOD WEST,2021-06-28,45,,1.36,2021-06-28,2021-06-30,,,10.642578560194
MUD203,2021-06-28,111,,2.55,2021-06-28,2021-06-30,,,10.7711017699302
WCID47,2021-06-28,43,,1.89,2021-06-28,2021-06-30,,,11.3715561058281
WCID76,2021-06-28,24,,1.67,2021-06-28,2021-06-30,,,10.1018825694117
WCID111,2021-06-28,22,,1.84,2021-06-28,2021-06-30,,,11.1063580551021
FWSD23,2021-06-28,138,,1.37,2021-06-28,2021-06-30,,,11.576017421204
WEST LAKE,2021-06-28,,,,2021-06-28,2021-06-30,,,
z.TOTAL,2021-06-28,57,,1.14,2021-06-28,2021-06-30,,,13.2609965966739
CEDAR BAYOU,2021-07-05,167,,3.7,2021-07-05,2021-07-07,,,10.8722620285682
CLINTON PARK,2021-07-05,108,,3.56,2021-07-05,2021-07-07,,,10.5275410455474
EASTHAVEN,2021-07-05,122,,2.62,2021-07-05,2021-07-07,,,11.4220345943293
ALMEDA SIMS,2021-07-05,156,,1.5,2021-07-05,2021-07-07,,,12.100285625823
GREENRIDGE,2021-07-05,91,,1.81,2021-07-05,2021-07-07,,,11.4933907005158
IMPERIAL VALLEY,2021-07-05,42,,1.63,2021-07-05,2021-07-07,,,11.214300499064
INTERCONTINENTAL AIRPORT,2021-07-05,263,,2.59,2021-07-05,2021-07-07,,,11.5869930366696
FOREST COVE,2021-07-05,43,,1.8,2021-07-05,2021-07-07,,,9.96309134369738
NORTHWEST,2021-07-05,15,,0.32,2021-07-05,2021-07-07,,,11.4416993706387
NORTHBELT,2021-07-05,448,,1.07,2021-07-05,2021-07-07,,,12.1661029511353
NORTHGATE,2021-07-05,102,,1.84,2021-07-05,2021-07-07,,,11.8086881955017
69TH STREET,2021-07-05,139,,1.71,2021-07-05,2021-07-07,,,12.8593181910711
PARK TEN,2021-07-05,104,,1.64,2021-07-05,2021-07-07,,,10.8409524636563
SAGEMONT,2021-07-05,162,,2.36,2021-07-05,2021-07-07,,,12.0195329777743
SIMS BAYOU,2021-07-05,69,,2.69,2021-07-05,2021-07-07,,,12.259845478228
SOUTHWEST,2021-07-05,29,,1.04,2021-07-05,2021-07-07,,,12.3823478315305
WILLOWBROOK,2021-07-05,258,,2.75,2021-07-05,2021-07-07,,,11.2764564070749
WHITE OAK,2021-07-05,240,,2.82,2021-07-05,2021-07-07,,,11.6273349389283
WEST DISTRICT,2021-07-05,93,,1.73,2021-07-05,2021-07-07,,,12.0913268873098
WESTWAY,2021-07-05,128,,1.16,2021-07-05,2021-07-07,,,10.6947324842273
METRO CENTRAL,2021-07-05,14,,0.23,2021-07-05,2021-07-07,,,10.3500924412403
SOUTHEAST,2021-07-05,285,,2.13,2021-07-05,2021-07-07,,,12.0574685835393
TURKEY CREEK,2021-07-05,182,,2.01,2021-07-05,2021-07-07,,,11.7757776482969
UPPER BRAYS,2021-07-05,216,,2.13,2021-07-05,2021-07-07,,,12.2907158153059
BELTWAY,2021-07-05,228,,1.22,2021-07-05,2021-07-07,,,12.2471747703361
KEEGANS BAYOU,2021-07-05,23,,2.5,2021-07-05,2021-07-07,,,11.9297200045413
CHOCOLATE BAYOU,2021-07-05,179,,1.99,2021-07-05,2021-07-07,,,11.9505223122952
TIDWELL TIMBERS,2021-07-05,27,,1.39,2021-07-05,2021-07-07,,,10.1773935978054
HOMESTEAD,2021-07-05,258,,3.08,2021-07-05,2021-07-07,,,11.4285077716501
NORTHEAST,2021-07-05,325,,0.89,2021-07-05,2021-07-07,,,11.8918723593995
KINGWOOD CENTRAL,2021-07-05,299,,1.83,2021-07-05,2021-07-07,,,11.8156174377234
KINGWOOD WEST,2021-07-05,76,,2.13,2021-07-05,2021-07-07,,,10.8694178265858
MUD203,2021-07-05,230,,2.93,2021-07-05,2021-07-07,,,11.0862570716181
WCID47,2021-07-05,85,,2.55,2021-07-05,2021-07-07,,,11.6620249848688
WCID76,2021-07-05,47,,2.79,2021-07-05,2021-07-07,,,10.3839740814137
WCID111,2021-07-05,47,,2.9,2021-07-05,2021-07-07,,,11.4282313891488
FWSD23,2021-07-05,223,,1.81,2021-07-05,2021-07-07,,,11.785077330248
WEST LAKE,2021-07-05,,,,2021-07-05,2021-07-07,,,
z.TOTAL,2021-07-05,93,,1.6,2021-07-05,2021-07-07,,,13.4727790263783
CEDAR BAYOU,2021-07-12,446,,3.92,2021-07-12,2021-07-14,,,11.2982541460432
CLINTON PARK,2021-07-12,251,,3.47,2021-07-12,2021-07-14,,,10.8931116441973
EASTHAVEN,2021-07-12,254,,2.8,2021-07-12,2021-07-14,,,11.7420269003274
ALMEDA SIMS,2021-07-12,250,,1.69,2021-07-12,2021-07-14,,,12.3049548287738
GREENRIDGE,2021-07-12,155,,2.02,2021-07-12,2021-07-14,,,11.7250678658498
IMPERIAL VALLEY,2021-07-12,70,,1.97,2021-07-12,2021-07-14,,,11.4352246288859
INTERCONTINENTAL AIRPORT,2021-07-12,527,,2.61,2021-07-12,2021-07-14,,,11.8897681695002
FOREST COVE,2021-07-12,77,,2.52,2021-07-12,2021-07-14,,,10.2142192993093
NORTHWEST,2021-07-12,18,,0.57,2021-07-12,2021-07-14,,,11.5064932978462
NORTHBELT,2021-07-12,604,,1.07,2021-07-12,2021-07-14,,,12.2958760529995
NORTHGATE,2021-07-12,174,,1.95,2021-07-12,2021-07-14,,,12.0391017929538
69TH STREET,2021-07-12,233,,1.73,2021-07-12,2021-07-14,,,13.0821500309455
PARK TEN,2021-07-12,167,,1.91,2021-07-12,2021-07-14,,,11.0480023282539
SAGEMONT,2021-07-12,258,,1.69,2021-07-12,2021-07-14,,,12.2222296405707
SIMS BAYOU,2021-07-12,160,,2.97,2021-07-12,2021-07-14,,,12.6237506618953
SOUTHWEST,2021-07-12,43,,1.42,2021-07-12,2021-07-14,,,12.5582428466408
WILLOWBROOK,2021-07-12,564,,3,2021-07-12,2021-07-14,,,11.6152183933064
WHITE OAK,2021-07-12,523,,2.91,2021-07-12,2021-07-14,,,11.9660375361624
WEST DISTRICT,2021-07-12,162,,1.99,2021-07-12,2021-07-14,,,12.3320551475947
WESTWAY,2021-07-12,186,,1.51,2021-07-12,2021-07-14,,,10.8561635586667
METRO CENTRAL,2021-07-12,15,,0.19,2021-07-12,2021-07-14,,,10.3694241293189
SOUTHEAST,2021-07-12,526,,2.21,2021-07-12,2021-07-14,,,12.324213070256
TURKEY CREEK,2021-07-12,340,,2.3,2021-07-12,2021-07-14,,,12.0470361620004
UPPER BRAYS,2021-07-12,399,,2.16,2021-07-12,2021-07-14,,,12.5560118056362
BELTWAY,2021-07-12,327,,1.28,2021-07-12,2021-07-14,,,12.4039713736114
KEEGANS BAYOU,2021-07-12,45,,2.43,2021-07-12,2021-07-14,,,12.2195438885788
CHOCOLATE BAYOU,2021-07-12,314,,2.04,2021-07-12,2021-07-14,,,12.1948625991468
TIDWELL TIMBERS,2021-07-12,40,,1.58,2021-07-12,2021-07-14,,,10.3387034775514
HOMESTEAD,2021-07-12,564,,2.97,2021-07-12,2021-07-14,,,11.7677239779843
NORTHEAST,2021-07-12,414,,0.88,2021-07-12,2021-07-14,,,11.9967231840663
KINGWOOD CENTRAL,2021-07-12,528,,2.09,2021-07-12,2021-07-14,,,12.0627540844949
KINGWOOD WEST,2021-07-12,143,,2.54,2021-07-12,2021-07-14,,,11.1452491398595
MUD203,2021-07-12,465,,2.77,2021-07-12,2021-07-14,,,11.3928618105614
WCID47,2021-07-12,173,,2.66,2021-07-12,2021-07-14,,,11.9723751059753
WCID76,2021-07-12,102,,3.26,2021-07-12,2021-07-14,,,10.7222910642743
WCID111,2021-07-12,109,,3.2,2021-07-12,2021-07-14,,,11.7940994800725
FWSD23,2021-07-12,367,,1.83,2021-07-12,2021-07-14,,,12.0010081410412
WEST LAKE,2021-07-12,,,,2021-07-12,2021-07-14,,,
z.TOTAL,2021-07-12,159,,1.75,2021-07-12,2021-07-14,,,13.7088960129382
CEDAR BAYOU,2021-07-19,1054,,3.31,2021-07-19,2021-07-21,,,11.6718066278064
CLINTON PARK,2021-07-19,501,,2.76,2021-07-19,2021-07-21,,,11.1934559786151
EASTHAVEN,2021-07-19,489,,2.41,2021-07-19,2021-07-21,,,12.0253895197691
