"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Cases_100K_14Day_MA"
"Tom Green",2020-10-14,0.072,3881,8.11187903565982,8.4015890012191
"Travis",2020-08-19,0.068,NA,16.7025901403394,16.2435454444294
"Travis",2020-08-26,0.063,NA,13.9151380109582,15.3088640756488
"Travis",2020-09-02,0.086,NA,5.59702689470975,9.75608245283399
"Travis",2020-09-09,0.092,13063,6.64785210221454,6.12243949846214
"Travis",2020-09-16,0.055,14041,9.25832314401593,7.95308762311523
"Travis",2020-09-23,0.044,18553,7.54381885808705,8.40107100105149
"Travis",2020-09-30,0.041,23092,8.60570538356558,8.07476212082632
"Travis",2020-10-07,0.035,22766,5.87355984405311,7.23963261380935
"Travis",2020-10-14,0.047,30837,4.93334781628567,5.40345383016939
"Trinity",2020-08-19,0.024,NA,10.0370366652949,7.02592566570646
"Trinity",2020-08-26,0.104,NA,6.02222199917696,8.02962933223595
"Trinity",2020-09-02,0.029,NA,6.02222199917696,6.02222199917696
"Trinity",2020-09-09,0.04,101,3.01111099958848,4.51666649938272
"Trinity",2020-09-16,0.024,127,7.02592566570646,5.01851833264747
"Trinity",2020-09-23,0.024,208,5.01851833264747,6.02222199917696
"Trinity",2020-09-30,0.045,246,3.01111099958848,4.01481466611798
"Trinity",2020-10-07,0.058,208,1.00370366652949,2.00740733305899
"Trinity",2020-10-14,0.056,303,0,0.501851833264747
"Tyler",2020-08-19,0.182,NA,20.0801868796059,14.0561308157241
"Tyler",2020-08-26,0.343,NA,12.0481121277635,16.0641495036847
"Tyler",2020-09-02,0.265,NA,6.6933956265353,9.37075387714942
"Tyler",2020-09-09,0.116,86,4.68537693857471,5.689386282555
"Tyler",2020-09-16,0.078,102,10.0400934398029,7.36273518918883
"Tyler",2020-09-23,0.096,177,4.68537693857471,7.36273518918883
"Tyler",2020-09-30,0.073,234,9.37075387714942,7.02806540786206
"Tyler",2020-10-07,0.093,161,6.02405606388177,7.69740497051559
"Tyler",2020-10-14,0.059,221,8.03207475184236,7.02806540786206
"Upshur",2020-08-19,0.223,NA,8.91678241336146,14.2325565444039
"Upshur",2020-08-26,0.142,NA,12.3463141108082,10.6315482620848
"Upshur",2020-09-02,0.092,NA,3.77248486719139,8.05939948899978
"Upshur",2020-09-09,0.099,352,3.77248486719139,3.77248486719139
"Upshur",2020-09-16,0.088,375,8.91678241336146,6.34463364027642
"Upshur",2020-09-23,0.067,401,5.83020388565941,7.37349314951043
"Upshur",2020-09-30,0.056,448,3.08657852770204,4.45839120668073
"Upshur",2020-10-07,0.091,418,6.51611022514876,4.8013443764254
"Upshur",2020-10-14,0.098,500,10.2885950923401,8.40235265874445
"Upton",2020-08-19,NA,NA,0,1.79333596355941
"Upton",2020-08-26,0.071,NA,7.17334385423765,3.58667192711883
"Upton",2020-09-02,0.067,NA,3.58667192711883,5.38000789067824
"Upton",2020-09-09,NA,NA,10.7600157813565,7.17334385423765
"Upton",2020-09-16,NA,NA,3.58667192711883,7.17334385423765
"Upton",2020-09-23,0.273,22,3.58667192711883,3.58667192711883
"Upton",2020-09-30,NA,NA,7.17334385423765,5.38000789067824
"Upton",2020-10-07,NA,NA,3.58667192711883,5.38000789067824
"Upton",2020-10-14,0.111,36,0,1.79333596355941
"Uvalde",2020-08-19,0.231,NA,27.1017953661043,27.8688273104281
"Uvalde",2020-08-26,0.231,NA,24.5450222183586,25.8234087922315
"Uvalde",2020-09-02,0.22,NA,20.9655398115147,22.7552810149367
"Uvalde",2020-09-09,0.179,229,12.7838657387285,16.8747027751216
"Uvalde",2020-09-16,0.101,227,7.15896481368794,9.9714152762082
"Uvalde",2020-09-23,0.128,297,10.7384472205319,8.94870601710993
"Uvalde",2020-09-30,0.12,358,13.2952203682776,12.0168337944048
"Uvalde",2020-10-07,0.105,399,7.67031944323708,10.4827699057573
"Uvalde",2020-10-14,0.109,405,4.60219166594225,6.13625555458966
"Val Verde",2020-08-19,0.36,NA,131.153947496973,65.5769737484864
"Val Verde",2020-08-26,0.289,NA,0,65.5769737484864
"Val Verde",2020-09-02,0.401,NA,53.8826601454832,26.9413300727416
"Val Verde",2020-09-09,0.16,752,0,26.9413300727416
"Val Verde",2020-09-16,0.115,940,0,0
"Val Verde",2020-09-23,0.111,657,52.6984258565715,26.3492129282857
"Val Verde",2020-09-30,0.112,707,20.1319829114992,36.4152043840353
"Val Verde",2020-10-07,0.149,705,19.5398657670434,19.8359243392713
"Val Verde",2020-10-14,0.113,1037,23.9807443504623,21.7603050587528
"Van Zandt",2020-08-19,0.162,NA,9.52913210210079,13.778609931416
"Van Zandt",2020-08-26,0.067,NA,10.044220323836,9.78667621296838
"Van Zandt",2020-09-02,0.123,NA,3.34807344127866,6.69614688255731
"Van Zandt",2020-09-09,0.096,125,2.83298521954348,3.09052933041107
"Van Zandt",2020-09-16,0.066,166,5.92351454995454,4.37824988474901
"Van Zandt",2020-09-23,0.047,385,6.9536909934249,6.43860277168972
"Van Zandt",2020-09-30,0.055,455,2.83298521954348,4.89333810648419
"Van Zandt",2020-10-07,0.059,472,3.34807344127866,3.09052933041107
"Van Zandt",2020-10-14,0.104,585,7.46877921516008,5.40842632821937
"Victoria",2020-08-19,0.172,NA,13.007740336272,21.9962350630218
"Victoria",2020-08-26,0.19,NA,17.9769894534995,15.4923648948858
"Victoria",2020-09-02,0.119,NA,5.99232981783317,11.9846596356663
"Victoria",2020-09-09,0.116,440,11.6923508640647,8.84234034094895
"Victoria",2020-09-16,0.116,510,13.1538947220728,12.4231227930688
"Victoria",2020-09-23,0.084,559,8.76926314804855,10.9615789350607
"Victoria",2020-09-30,0.071,756,7.16156490423965,7.9654140261441
"Victoria",2020-10-07,0.072,768,6.72310174683722,6.94233332553843
"Victoria",2020-10-14,0.063,1417,7.74618244744288,7.23464209714005
"Walker",2020-08-19,0.127,NA,20.8502661304802,35.233088600117
"Walker",2020-08-26,0.147,NA,43.2449964187737,32.047631274627
"Walker",2020-09-02,0.177,NA,45.7547506752204,44.4998735469971
"Walker",2020-09-09,0.146,1617,91.8956173898942,68.8251840325573
"Walker",2020-09-16,0.13,2311,63.5160884900739,77.7058529399841
"Walker",2020-09-23,0.108,3208,24.3253104855602,43.9206994878171
"Walker",2020-09-30,0.089,3098,8.88066890742675,16.6029896964935
"Walker",2020-10-07,0.09,2964,16.6029896964935,12.7418293019601
"Walker",2020-10-14,0.069,3448,10.2320750455134,13.4175323710035
"Waller",2020-08-19,0.089,NA,18.3038266261542,18.7262226252193
"Waller",2020-08-26,0.086,NA,25.0621626111957,21.682994618675
"Waller",2020-09-02,0.073,NA,10.1375039775623,17.599833294379
"Waller",2020-09-09,0.061,1070,15.2062559663435,12.6718799719529
"Waller",2020-09-16,0.047,1072,21.4013972859649,18.3038266261542
"Waller",2020-09-23,0.044,834,8.729517314012,15.0654572999885
"Waller",2020-09-30,0.041,772,7.32153065046168,8.02552398223684
"Waller",2020-10-07,0.058,708,18.3038266261542,12.8126786383079
"Waller",2020-10-14,0.074,927,8.44791998130194,13.3758733037281
"Ward",2020-08-19,0.017,NA,7.35726898175397,8.40830740771883
"Ward",2020-08-26,0.062,NA,3.15311527789456,5.25519212982427
"Ward",2020-09-02,0.111,NA,6.30623055578912,4.72967291684184
"Ward",2020-09-09,0.072,125,4.20415370385941,5.25519212982427
"Ward",2020-09-16,0.031,129,6.30623055578912,5.25519212982427
"Ward",2020-09-23,0.028,141,1.05103842596485,3.67863449087699
"Ward",2020-09-30,0.08,176,14.7145379635079,7.8827881947364
"Ward",2020-10-07,0.086,187,6.30623055578912,10.5103842596485
"Ward",2020-10-14,0.086,186,8.40830740771883,7.35726898175397
"Washington",2020-08-19,0.024,NA,11.3781823353719,10.1590913708678
"Washington",2020-08-26,0.021,NA,5.28272751285125,8.33045492411159
"Washington",2020-09-02,0.035,NA,5.28272751285125,5.28272751285125
"Washington",2020-09-09,0.013,239,3.6572728935124,4.47000020318183
"Washington",2020-09-16,0.016,183,13.8163642643802,8.7368185789463
"Washington",2020-09-23,0.029,666,6.9081821321901,10.3622731982851
"Washington",2020-09-30,0.028,1165,3.25090923867769,5.07954568543389
"Washington",2020-10-07,0.021,1471,4.87636385801654,4.06363654834712
"Washington",2020-10-14,0.025,1736,5.68909116768596,5.28272751285125
"Webb",2020-08-19,0.2,NA,70.7088105660791,75.9330899129511
"Webb",2020-08-26,0.183,NA,25.2420625868666,47.9754365764728
"Webb",2020-09-02,0.16,NA,38.7424280277932,31.9922453073299
"Webb",2020-09-09,0.162,7302,54.3118149922334,46.5271215100133
"Webb",2020-09-16,0.166,6322,30.4663419337386,42.389078462986
"Webb",2020-09-23,0.147,7219,32.8974422238671,31.6818920788028
"Webb",2020-09-30,0.141,7607,26.6386521152383,29.7680471695527
"Webb",2020-10-07,0.134,7907,20.8453918494001,23.7420219823192
"Webb",2020-10-14,0.113,9589,9.62095008433849,15.2331709668693
"Wharton",2020-08-19,0.159,NA,63.6949183717263,68.9744436913079
"Wharton",2020-08-26,0.089,NA,39.5112862626751,51.6031023172007
"Wharton",2020-09-02,0.082,NA,12.2621233228992,25.8867047927871
"Wharton",2020-09-09,0.072,636,14.9870396168768,13.624581469888
"Wharton",2020-09-16,0.09,525,13.624581469888,14.3058105433824
"Wharton",2020-09-23,0.095,579,24.5242466457984,19.0744140578432
"Wharton",2020-09-30,0.066,763,7.49351980843838,16.0088832271184
"Wharton",2020-10-07,0.076,501,6.81229073494399,7.15290527169118
"Wharton",2020-10-14,0.062,804,6.13106166144959,6.47167619819679
"Wheeler",2020-08-19,0.083,NA,14.8217682369507,8.64603147155456
"Wheeler",2020-08-26,0.05,NA,4.94058941231689,9.88117882463378
"Wheeler",2020-09-02,0.05,NA,2.47029470615844,3.70544205923767
"Wheeler",2020-09-09,0.071,28,0,1.23514735307922
"Wheeler",2020-09-16,0.05,20,2.47029470615844,1.23514735307922
"Wheeler",2020-09-23,0.08,25,7.41088411847533,4.94058941231689
"Wheeler",2020-09-30,0.021,234,4.94058941231689,6.17573676539611
"Wheeler",2020-10-07,0,100,4.94058941231689,4.94058941231689
"Wheeler",2020-10-14,0.032,185,2.47029470615844,3.70544205923767
"Wichita",2020-08-19,0.111,NA,11.4811055338929,11.6420556114708
"Wichita",2020-08-26,0.047,NA,8.47670408577137,9.97890480983212
"Wichita",2020-09-02,0.057,NA,11.2665054304556,9.87160475811349
"Wichita",2020-09-09,0.058,829,8.79860424092724,10.0325548356914
"Wichita",2020-09-16,0.07,788,12.5541060510791,10.6763551460032
"Wichita",2020-09-23,0.064,1037,11.3738054821742,11.9639557666267
"Wichita",2020-09-30,0.061,1559,20.0651096713829,15.7194575767786
"Wichita",2020-10-07,0.089,2559,22.7476109643485,21.4063603178657
"Wichita",2020-10-14,0.159,4333,55.5814267902477,39.1645188772981
"Wilbarger",2020-08-19,0.269,NA,12.052681173712,17.5311726163084
"Wilbarger",2020-08-26,0.205,NA,13.1483794622313,12.6005303179716
"Wilbarger",2020-09-02,0.152,NA,6.57418973111564,9.86128459667346
"Wilbarger",2020-09-09,0.128,117,15.3397760392698,10.9569828851927
"Wilbarger",2020-09-16,0.122,123,12.052681173712,13.6962286064909
"Wilbarger",2020-09-23,0.124,178,6.57418973111564,9.31343545241382
"Wilbarger",2020-09-30,0.111,332,78.8902767733877,42.7322332522517
"Wilbarger",2020-10-07,0.188,303,23.0096640589047,50.9499704161462
"Wilbarger",2020-10-14,0.187,487,20.8182674818662,21.9139657703855
"Willacy",2020-08-19,0.194,NA,43.2431036930901,46.1474912545663
"Willacy",2020-08-26,0.226,NA,22.5896810337038,32.916392363397
"Willacy",2020-09-02,0.146,NA,28.3984561566562,25.49406859518
"Willacy",2020-09-09,0.142,571,66.4782041848998,47.438330170778
"Willacy",2020-09-16,0.121,388,12.9083891621165,39.6932966735081
"Willacy",2020-09-23,0.086,557,7.74503349726987,10.3267113296932
"Willacy",2020-09-30,0.104,734,5.80877512295241,6.77690431011114
"Willacy",2020-10-07,0.157,894,5.16335566484658,5.4860653938995
"Willacy",2020-10-14,0.147,1065,6.45419458105823,5.80877512295241
"Williamson",2020-08-19,0.068,NA,13.8034648149682,19.9908073767653
"Williamson",2020-08-26,0.057,NA,4.01995641979775,8.91171061738297
"Williamson",2020-09-02,0.042,NA,5.37608629635603,4.69802135807689
"Williamson",2020-09-09,0.041,4028,2.9786424074405,4.17736435189827
"Williamson",2020-09-16,0.04,5258,3.87465679016651,3.42664959880351
"Williamson",2020-09-23,0.038,7642,5.42451950623311,4.64958814819981
"Williamson",2020-09-30,0.037,11044,4.01995641979775,4.72223796301543
"Williamson",2020-10-07,0.035,11307,5.30343648154041,4.66169645066908
"Williamson",2020-10-14,0.039,14702,4.4074220988144,4.85542929017741
"Wilson",2020-08-19,0.101,NA,13.5129917763793,10.6173506814409
"Wilson",2020-08-26,0.101,NA,7.17015890175228,10.3415753390658
"Wilson",2020-09-02,0.07,NA,2.2062027390007,4.68818082037649
"Wilson",2020-09-09,0.083,338,3.03352876612596,2.61986575256333
"Wilson",2020-09-16,0.076,314,5.23973150512666,4.13663013562631
"Wilson",2020-09-23,0.024,1062,2.75775342375088,3.99874246443877
"Wilson",2020-09-30,0.016,1274,3.86085479325123,3.30930410850105
"Wilson",2020-10-07,0.016,1040,1.65465205425053,2.75775342375088
"Wilson",2020-10-14,0.021,1280,3.30930410850105,2.48197808137579
"Winkler",2020-08-19,NA,NA,4.61077384154307,13.8323215246292
"Winkler",2020-08-26,NA,NA,0,2.30538692077154
"Winkler",2020-09-02,NA,NA,10.7584722969338,5.37923614846692
"Winkler",2020-09-09,NA,NA,10.7584722969338,10.7584722969338
"Winkler",2020-09-16,0.05,20,10.7584722969338,10.7584722969338
"Winkler",2020-09-23,0,21,6.14769845539076,8.4530853761623
"Winkler",2020-09-30,0.04,25,12.2953969107815,9.22154768308614
"Winkler",2020-10-07,0.08,25,4.61077384154307,8.4530853761623
"Winkler",2020-10-14,0.16,25,7.68462306923845,6.14769845539076
"Wise",2020-08-19,0.05,NA,20.4059924150492,22.1426726205853
"Wise",2020-08-26,0.044,NA,11.9396764130607,16.172834414055
"Wise",2020-09-02,0.022,NA,8.90048605337252,10.4200812332166
"Wise",2020-09-09,0.028,821,2.60502030830415,5.75275318083834
"Wise",2020-09-16,0.041,1084,6.07838071937636,4.34170051384026
"Wise",2020-09-23,0.032,1356,12.1567614387527,9.11757107906454
"Wise",2020-09-30,0.032,1392,4.12461548814824,8.14068846345048
"Wise",2020-10-07,0.054,1409,6.07838071937636,5.1014981037623
"Wise",2020-10-14,0.06,1562,6.94672082214441,6.51255077076038
"Wood",2020-08-19,0.143,NA,8.83158173628897,9.46240900316675
"Wood",2020-08-26,0.254,NA,5.99285903533894,7.41222038581396
"Wood",2020-09-02,0.106,NA,5.04661813502227,5.51973858518061
"Wood",2020-09-09,0.149,523,6.30827266877784,5.67744540190005
"Wood",2020-09-16,0.179,604,13.8781998713112,10.0932362700445
"Wood",2020-09-23,0.121,371,12.9319589709946,13.4050794211529
"Wood",2020-09-30,0.06,552,4.10037723470559,8.51616810285008
"Wood",2020-10-07,0.049,856,11.0394771703612,7.5699272025334
"Wood",2020-10-14,0.092,695,5.67744540190005,8.35846128613063
"Yoakum",2020-08-19,NA,NA,23.2288037166086,30.1974448315912
"Yoakum",2020-08-26,NA,NA,20.1316298877274,21.680216802168
"Yoakum",2020-09-02,0.119,NA,21.680216802168,20.9059233449477
"Yoakum",2020-09-09,0.111,63,27.8745644599303,24.7773906310492
"Yoakum",2020-09-16,0.089,146,40.2632597754549,34.0689121176926
"Yoakum",2020-09-23,0.082,159,7.74293457220286,24.0030971738289
"Yoakum",2020-09-30,0.159,176,32.520325203252,20.1316298877274
"Yoakum",2020-10-07,0.168,125,63.4920634920635,48.0061943476578
"Yoakum",2020-10-14,0.059,51,20.1316298877274,41.8118466898955
"Young",2020-08-19,0.1,NA,11.4517803701215,20.6132046662188
"Young",2020-08-26,0.048,NA,7.6345202467477,9.54315030843462
"Young",2020-09-02,0.189,NA,23.6670127649179,15.6507665058328
"Young",2020-09-09,0.116,69,9.16142429609723,16.4142185305075
"Young",2020-09-16,0.087,69,15.2690404934954,12.2152323947963
"Young",2020-09-23,0.086,152,27.4842728882917,21.3766566908935
"Young",2020-09-30,0.063,222,29.0111769376412,28.2477249129665
"Young",2020-10-07,0.134,134,29.774628962316,29.3929029499786
"Young",2020-10-14,0.188,229,25.1939168142674,27.4842728882917
"Zapata",2020-08-19,0.076,NA,51.5550796625125,32.7176467089022
"Zapata",2020-08-26,0.164,NA,15.8631014346192,33.7090905485659
"Zapata",2020-09-02,0.119,NA,33.7090905485659,24.7860959915926
"Zapata",2020-09-09,0.113,398,34.7005343882296,34.2048124683977
"Zapata",2020-09-16,0.094,286,3.96577535865481,19.3331548734422
"Zapata",2020-09-23,0.046,347,11.8973260759644,7.93155071730962
"Zapata",2020-09-30,0.043,322,0,5.94866303798221
"Zapata",2020-10-07,0.031,195,4.95721919831851,2.47860959915926
"Zapata",2020-10-14,0.028,213,3.96577535865481,4.46149727848666
"Zavala",2020-08-19,0.041,NA,16.8968391646203,28.7246265798545
"Zavala",2020-08-26,0.351,NA,12.3910153873882,14.6439272760042
"Zavala",2020-09-02,0.125,NA,5.63227972154009,9.01164755446414
"Zavala",2020-09-09,0.164,73,11.2645594430802,8.44841958231014
"Zavala",2020-09-16,0.19,100,13.5174713316962,12.3910153873882
"Zavala",2020-09-23,0.117,171,14.6439272760042,14.0806993038502
"Zavala",2020-09-30,0.134,217,24.7820307747764,19.7129790253903
"Zavala",2020-10-07,0.224,205,18.0232951089283,21.4026629418523
"Zavala",2020-10-14,0.198,227,25.9084867190844,21.9658909140064
