"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Polk",2020-08-19,0.04,NA,2.91069973221562,NA
"Polk",2020-08-26,0.077,NA,0.582139946443125,NA
"Polk",2020-09-02,0.087,NA,1.16427989288625,NA
"Polk",2020-09-09,0.077,349,4.657119571545,NA
"Polk",2020-09-16,0.041,465,4.94818954476656,NA
"Polk",2020-09-23,0.025,652,7.85888927698219,NA
"Polk",2020-09-30,0.037,775,7.27674933053906,NA
"Polk",2020-10-07,0.055,807,3.78390965188031,NA
"Polk",2020-10-14,0.075,914,6.11246943765281,NA
"Polk",2020-10-21,0.071,759,4.36604959832344,NA
"Polk",2020-10-28,0.062,758,0.582139946443125,NA
"Polk",2020-11-04,0.082,721,3.49283967865875,NA
"Potter",2020-08-19,0.085,NA,18.0454559213544,0.958742464357808
"Potter",2020-08-26,0.089,NA,11.6422296266803,0.932124123193959
"Potter",2020-09-02,0.118,NA,15.367743107218,1.10098127947424
"Potter",2020-09-09,0.119,833,11.1765404416131,1.06378341721952
"Potter",2020-09-16,0.14,1203,23.7501484384277,1.36318534930273
"Potter",2020-09-23,0.081,2606,29.8041078443015,1.41372442298074
"Potter",2020-09-30,0.077,3165,149.486228406575,1.59947107942376
"Potter",2020-10-07,0.108,2582,37.4879793979105,0.681803087600473
"Potter",2020-10-14,0.128,3000,65.4293305019431,0.959219785256509
"Potter",2020-10-21,0.162,2713,60.5395940587374,1.02133611868512
"Potter",2020-10-28,0.161,3447,77.4208270174238,1.07319105983509
"Potter",2020-11-04,0.2,3525,88.3645228665032,1.41257891644528
"Presidio",2020-08-19,0.036,NA,7.25654298292293,NA
"Presidio",2020-08-26,0.021,NA,0,NA
"Presidio",2020-09-02,0.024,NA,41.1204102365633,NA
"Presidio",2020-09-09,0.026,382,62.8900391853321,NA
"Presidio",2020-09-16,0.042,24,7.25654298292293,NA
"Presidio",2020-09-23,0.056,36,4.83769532194862,NA
"Presidio",2020-09-30,0.026,38,2.41884766097431,NA
"Presidio",2020-10-07,0.03,33,0,NA
"Presidio",2020-10-14,0.046,538,53.2146485414349,NA
"Presidio",2020-10-21,0.049,550,14.5130859658459,NA
"Presidio",2020-10-28,0.234,64,21.7696289487688,NA
"Presidio",2020-11-04,0.109,893,120.942383048716,NA
"Rains",2020-08-19,0.118,NA,5.02222333827185,NA
"Rains",2020-08-26,0.125,NA,3.76666750370389,NA
"Rains",2020-09-02,0.088,NA,3.76666750370389,NA
"Rains",2020-09-09,0.13,54,0,NA
"Rains",2020-09-16,0.205,44,3.76666750370389,NA
"Rains",2020-09-23,0.123,57,5.02222333827185,NA
"Rains",2020-09-30,0.048,83,5.02222333827185,NA
"Rains",2020-10-07,0.058,86,6.27777917283982,NA
"Rains",2020-10-14,0.06,117,1.25555583456796,NA
"Rains",2020-10-21,0.088,125,10.0444466765437,NA
"Rains",2020-10-28,0.083,132,10.0444466765437,NA
"Rains",2020-11-04,0.085,129,5.02222333827185,NA
"Randall",2020-08-19,0.059,NA,22.0330847973784,0.949148447875397
"Randall",2020-08-26,0.106,NA,12.8267723703048,0.937669736495821
"Randall",2020-09-02,0.066,NA,13.8611894969423,1.03094109343206
"Randall",2020-09-09,0.079,1119,10.8613798296936,0.958856087995699
"Randall",2020-09-16,0.097,1353,17.9988580034922,1.2498174228734
"Randall",2020-09-23,0.079,1851,21.4124345213959,1.18924426525291
"Randall",2020-09-30,0.099,2149,26.8948452925745,1.26277086020583
"Randall",2020-10-07,0.134,2006,36.5149245703031,1.22817489473247
"Randall",2020-10-14,0.146,2176,64.1338618515239,1.18756991939561
"Randall",2020-10-21,0.163,2277,59.6858682069827,1.03516740164679
"Randall",2020-10-28,0.181,2627,70.9610148873313,1.09014261956428
"Randall",2020-11-04,0.237,3194,102.821062387766,1.45678566881626
"Reagan",2020-08-19,0.167,NA,13.5217361909269,NA
"Reagan",2020-08-26,0.071,NA,33.8043404773173,NA
"Reagan",2020-09-02,0.478,NA,27.0434723818538,NA
"Reagan",2020-09-09,0.48,25,0,NA
"Reagan",2020-09-16,0,25,0,NA
"Reagan",2020-09-23,0,25,3.38043404773173,NA
"Reagan",2020-09-30,0,20,0,NA
"Reagan",2020-10-07,0.214,28,10.1413021431952,NA
"Reagan",2020-10-14,0.214,28,10.1413021431952,NA
"Reagan",2020-10-21,0.214,28,3.38043404773173,NA
"Reagan",2020-10-28,0.214,28,16.9021702386586,NA
"Reagan",2020-11-04,0.148,54,10.1413021431952,NA
"Real",2020-08-19,0,NA,12.5791437796134,NA
"Real",2020-08-26,0.018,NA,41.930479265378,NA
"Real",2020-09-02,0.018,NA,16.7721917061512,NA
"Real",2020-09-09,0.018,55,0,NA
"Real",2020-09-16,0.018,55,0,NA
"Real",2020-09-23,0.018,55,4.1930479265378,NA
"Real",2020-09-30,0.04,25,0,NA
"Real",2020-10-07,0,28,0,NA
"Real",2020-10-14,0.042,72,0,NA
"Real",2020-10-21,0.047,64,58.7026709715292,NA
"Real",2020-10-28,0.094,32,16.7721917061512,NA
"Real",2020-11-04,0.043,47,4.1930479265378,NA
"Red River",2020-08-19,0,NA,4.5315509233035,NA
"Red River",2020-08-26,0.008,NA,4.5315509233035,NA
"Red River",2020-09-02,0.012,NA,2.26577546165175,NA
"Red River",2020-09-09,0.013,152,6.79732638495525,NA
"Red River",2020-09-16,0,155,6.79732638495525,NA
"Red River",2020-09-23,0.029,172,2.26577546165175,NA
"Red River",2020-09-30,0.051,198,4.5315509233035,NA
"Red River",2020-10-07,0.037,136,6.79732638495525,NA
"Red River",2020-10-14,0.042,166,6.79732638495525,NA
"Red River",2020-10-21,0.032,315,14.7275405007364,NA
"Red River",2020-10-28,0.023,383,10.1959895774329,NA
"Red River",2020-11-04,0.022,370,4.5315509233035,NA
"Reeves",2020-08-19,0.134,NA,9.09512592201839,NA
"Reeves",2020-08-26,0.059,NA,10.9141511064221,NA
"Reeves",2020-09-02,0.052,NA,3.63805036880736,NA
"Reeves",2020-09-09,0.033,180,7.27610073761471,NA
"Reeves",2020-09-16,0.019,415,5.45707555321103,NA
"Reeves",2020-09-23,0.014,490,3.63805036880736,NA
"Reeves",2020-09-30,0.028,466,9.09512592201839,NA
"Reeves",2020-10-07,0.049,324,14.5522014752294,NA
"Reeves",2020-10-14,0.159,207,12.7331762908257,NA
"Reeves",2020-10-21,0.265,181,17.2807392518349,NA
"Reeves",2020-10-28,0.248,137,20.9187896206423,NA
"Reeves",2020-11-04,0.138,246,19.0997644362386,NA
"Refugio",2020-08-19,0.163,NA,20.7504102922035,NA
"Refugio",2020-08-26,0.243,NA,15.0912074852389,NA
"Refugio",2020-09-02,0.229,NA,33.9552168417876,NA
"Refugio",2020-09-09,0.2,55,1.88640093565486,NA
"Refugio",2020-09-16,0.05,80,0,NA
"Refugio",2020-09-23,0.038,131,3.77280187130973,NA
"Refugio",2020-09-30,0.041,172,9.43200467827432,NA
"Refugio",2020-10-07,0.025,157,3.77280187130973,NA
"Refugio",2020-10-14,0.029,137,1.88640093565486,NA
"Refugio",2020-10-21,0.038,79,3.77280187130973,NA
"Refugio",2020-10-28,0.091,77,11.3184056139292,NA
"Refugio",2020-11-04,0.07,71,18.8640093565486,NA
"Roberts",2020-08-19,NA,NA,0,NA
"Roberts",2020-08-26,NA,NA,29.0655427990118,NA
"Roberts",2020-09-02,NA,NA,0,NA
"Roberts",2020-09-09,NA,NA,0,NA
"Roberts",2020-09-16,NA,NA,29.0655427990118,NA
"Roberts",2020-09-23,NA,NA,0,NA
"Roberts",2020-09-30,NA,NA,29.0655427990118,NA
"Roberts",2020-10-07,NA,NA,14.5327713995059,NA
"Roberts",2020-10-14,NA,NA,29.0655427990118,NA
"Roberts",2020-10-21,NA,NA,0,NA
"Roberts",2020-10-28,NA,NA,0,NA
"Roberts",2020-11-04,NA,NA,14.5327713995059,NA
"Robertson",2020-08-19,0.14,NA,4.22954591595046,NA
"Robertson",2020-08-26,0.096,NA,5.07545509914056,NA
"Robertson",2020-09-02,0.051,NA,3.38363673276037,NA
"Robertson",2020-09-09,0.062,81,12.6886377478514,NA
"Robertson",2020-09-16,0.032,311,15.2263652974217,NA
"Robertson",2020-09-23,0.032,505,14.3804561142316,NA
"Robertson",2020-09-30,0.047,590,11.8427285646613,NA
"Robertson",2020-10-07,0.079,717,19.4559112133721,NA
"Robertson",2020-10-14,0.07,847,40.6036407931244,NA
"Robertson",2020-10-21,0.055,767,14.3804561142316,NA
"Robertson",2020-10-28,0.041,709,21.1477295797523,NA
"Robertson",2020-11-04,0.039,671,11.8427285646613,NA
"Rockwall",2020-08-19,0.049,NA,29.3418620345647,0.775090638924661
"Rockwall",2020-08-26,0.059,NA,5.7286492543674,0.664299402555781
"Rockwall",2020-09-02,0.063,NA,12.8545300341903,0.986620128369345
"Rockwall",2020-09-09,0.051,1305,9.08200491546051,0.882969033121524
"Rockwall",2020-09-16,0.044,1890,10.0600669832793,1.17839731384116
"Rockwall",2020-09-23,0.053,2208,10.8984058985526,0.990586053047088
"Rockwall",2020-09-30,0.043,2628,12.016191118917,0.749685117286942
"Rockwall",2020-10-07,0.038,2882,7.82449654255059,0.951712011293438
"Rockwall",2020-10-14,0.043,3440,5.16975664418521,1.1758671885715
"Rockwall",2020-10-21,0.066,3199,12.4353605765536,1.28620216488679
"Rockwall",2020-10-28,0.077,3668,14.9503773223734,1.04094549200813
"Rockwall",2020-11-04,0.08,4213,15.090100474919,1.19341145171691
"Runnels",2020-08-19,0.2,NA,37.6315482137991,NA
"Runnels",2020-08-26,0.123,NA,22.0598730908477,NA
"Runnels",2020-09-02,0.142,NA,32.440989839482,NA
"Runnels",2020-09-09,0.129,224,20.7622334972685,NA
"Runnels",2020-09-16,0.157,185,23.357512684427,NA
"Runnels",2020-09-23,0.13,284,27.2504314651649,NA
"Runnels",2020-09-30,0.098,307,19.4645939036892,NA
"Runnels",2020-10-07,0.07,227,9.08347715505496,NA
"Runnels",2020-10-14,0.031,254,10.3811167486342,NA
"Runnels",2020-10-21,0.05,279,1.29763959357928,NA
"Runnels",2020-10-28,0.066,273,19.4645939036892,NA
"Runnels",2020-11-04,0.088,296,7.78583756147568,NA
"Rusk",2020-08-19,0.217,NA,9.74635120976584,NA
"Rusk",2020-08-26,0.256,NA,75.8049538537343,NA
"Rusk",2020-09-02,0.326,NA,7.85122736342249,NA
"Rusk",2020-09-09,0.309,223,12.9951349463545,NA
"Rusk",2020-09-16,0.264,220,22.7414861561203,NA
"Rusk",2020-09-23,0.237,308,14.6195268146488,NA
"Rusk",2020-09-30,0.18,490,19.4927024195317,NA
"Rusk",2020-10-07,0.161,539,0.270731978049051,NA
"Rusk",2020-10-14,0.202,450,5.95610351707913,NA
"Rusk",2020-10-21,0.211,459,10.558547143913,NA
"Rusk",2020-10-28,0.187,551,10.2878151658639,NA
"Rusk",2020-11-04,0.18,529,7.85122736342249,NA
"Sabine",2020-08-19,0.114,NA,10.0644122383253,NA
"Sabine",2020-08-26,0.029,NA,4.31331953071084,NA
"Sabine",2020-09-02,0.13,NA,1.43777317690361,NA
"Sabine",2020-09-09,0.064,47,2.87554635380722,NA
"Sabine",2020-09-16,0,82,2.87554635380722,NA
"Sabine",2020-09-23,0.017,118,0,NA
"Sabine",2020-09-30,0.018,340,5.75109270761445,NA
"Sabine",2020-10-07,0.032,252,1.43777317690361,NA
"Sabine",2020-10-14,0.02,251,5.75109270761445,NA
"Sabine",2020-10-21,0.047,170,4.31331953071084,NA
"Sabine",2020-10-28,0.135,148,14.3777317690361,NA
"Sabine",2020-11-04,0.12,208,10.0644122383253,NA
"San Augustine",2020-08-19,0.2,NA,10.1980113877794,NA
"San Augustine",2020-08-26,0.357,NA,8.49834282314949,NA
"San Augustine",2020-09-02,0.259,NA,10.1980113877794,NA
"San Augustine",2020-09-09,0.216,51,5.09900569388969,NA
"San Augustine",2020-09-16,0.042,236,3.39933712925979,NA
"San Augustine",2020-09-23,0.039,309,3.39933712925979,NA
"San Augustine",2020-09-30,0.049,246,8.49834282314949,NA
"San Augustine",2020-10-07,0.046,151,5.09900569388969,NA
"San Augustine",2020-10-14,0.086,70,1.6996685646299,NA
"San Augustine",2020-10-21,0.141,64,10.1980113877794,NA
"San Augustine",2020-10-28,0.181,160,11.8976799524093,NA
"San Augustine",2020-11-04,0.138,297,1.6996685646299,NA
"San Jacinto",2020-08-19,0.026,NA,5.44802583354795,NA
"San Jacinto",2020-08-26,0.081,NA,3.46692553043961,NA
"San Jacinto",2020-09-02,0,NA,1.98110030310835,NA
"San Jacinto",2020-09-09,0.019,104,2.97165045466252,NA
"San Jacinto",2020-09-16,0.038,158,6.43857598510213,NA
"San Jacinto",2020-09-23,0.043,207,1.98110030310835,NA
"San Jacinto",2020-09-30,0.037,242,0.990550151554173,NA
"San Jacinto",2020-10-07,0.029,205,0.495275075777087,NA
"San Jacinto",2020-10-14,0.038,264,0.495275075777087,NA
"San Jacinto",2020-10-21,0.053,263,3.46692553043961,NA
"San Jacinto",2020-10-28,0.039,283,1.48582522733126,NA
"San Jacinto",2020-11-04,0.058,240,1.48582522733126,NA
"San Patricio",2020-08-19,0.196,NA,39.2569225376796,NA
"San Patricio",2020-08-26,0.188,NA,11.6168444244154,NA
"San Patricio",2020-09-02,0.102,NA,17.4252666366231,NA
"San Patricio",2020-09-09,0.104,316,11.2162635821942,NA
"San Patricio",2020-09-16,0.074,340,4.80697010665465,NA
"San Patricio",2020-09-23,0.037,727,13.2191677933003,NA
"San Patricio",2020-09-30,0.036,965,1.40203294777427,NA
"San Patricio",2020-10-07,0.056,625,7.01016473887136,NA
"San Patricio",2020-10-14,0.055,814,5.8084222122077,NA
"San Patricio",2020-10-21,0.049,759,3.8055180011016,NA
"San Patricio",2020-10-28,0.061,717,4.60667968554404,NA
"San Patricio",2020-11-04,0.071,764,4.00580842221221,NA
"San Saba",2020-08-19,0.25,NA,9.72975602636764,NA
"San Saba",2020-08-26,0.105,NA,12.1621950329595,NA
"San Saba",2020-09-02,0,NA,9.72975602636764,NA
"San Saba",2020-09-09,0,24,7.29731701977573,NA
"San Saba",2020-09-16,0,24,4.86487801318382,NA
"San Saba",2020-09-23,0.058,52,24.3243900659191,NA
"San Saba",2020-09-30,0.047,150,34.0541460922867,NA
"San Saba",2020-10-07,0.116,155,31.6217070856948,NA
"San Saba",2020-10-14,0.266,233,63.2434141713897,NA
"San Saba",2020-10-21,0.199,246,21.8919510593272,NA
"San Saba",2020-10-28,0.102,225,14.5946340395515,NA
"San Saba",2020-11-04,0.126,190,313.784631850356,NA
"Schleicher",2020-08-19,0.286,NA,0,NA
"Schleicher",2020-08-26,0.083,NA,8.62663906142167,NA
"Schleicher",2020-09-02,0.083,NA,0,NA
"Schleicher",2020-09-09,0.083,36,56.0731538992409,NA
"Schleicher",2020-09-16,0.083,36,0,NA
"Schleicher",2020-09-23,0.083,36,8.62663906142167,NA
"Schleicher",2020-09-30,0.081,37,0,NA
"Schleicher",2020-10-07,0.174,23,0,NA
"Schleicher",2020-10-14,0.167,36,0,NA
"Schleicher",2020-10-21,0.114,35,8.62663906142167,NA
"Schleicher",2020-10-28,0.098,41,0,NA
"Schleicher",2020-11-04,0.114,44,0,NA
"Scurry",2020-08-19,0.04,NA,14.7772523643604,0.639147172180506
"Scurry",2020-08-26,0.04,NA,19.4437531110005,1.28145941612751
"Scurry",2020-09-02,0.04,NA,12.4440019910403,0.854283055829237
"Scurry",2020-09-09,0.04,50,11.6662518666003,1.097865940076
"Scurry",2020-09-16,0.118,34,32.6655052264808,1.27362183916589
"Scurry",2020-09-23,0.085,129,34.9987555998009,1.26220597543464
"Scurry",2020-09-30,0.141,227,0,0.975527873073983
"Scurry",2020-10-07,0.188,101,147.772523643604,0.975527873073983
"Scurry",2020-10-14,0.057,105,69.2197610751618,0.821130668683267
"Scurry",2020-10-21,0.106,104,56.7757590841215,1.10518231798045
"Scurry",2020-10-28,0.237,873,73.1085116973619,0.886648564035017
"Scurry",2020-11-04,0.236,2009,81.6637630662021,1.0659194819048
"Shackelford",2020-08-19,0.136,NA,8.39102160688064,NA
"Shackelford",2020-08-26,0.136,NA,12.586532410321,NA
"Shackelford",2020-09-02,0.136,NA,8.39102160688064,NA
"Shackelford",2020-09-09,0.136,22,0,NA
"Shackelford",2020-09-16,0.136,22,8.39102160688064,NA
"Shackelford",2020-09-23,0.136,22,4.19551080344032,NA
"Shackelford",2020-09-30,0.136,22,41.9551080344032,NA
"Shackelford",2020-10-07,0.111,27,4.19551080344032,NA
"Shackelford",2020-10-14,0.132,38,4.19551080344032,NA
"Shackelford",2020-10-21,0.214,56,20.9775540172016,NA
"Shackelford",2020-10-28,0.11,73,16.7820432137613,NA
"Shackelford",2020-11-04,0.131,61,4.19551080344032,NA
"Shelby",2020-08-19,0.184,NA,5.59237200458575,NA
"Shelby",2020-08-26,0.212,NA,7.82932080642004,NA
"Shelby",2020-09-02,0.171,NA,6.71084640550289,NA
"Shelby",2020-09-09,0.119,337,3.91466040321002,NA
"Shelby",2020-09-16,0.043,773,5.03313480412717,NA
"Shelby",2020-09-23,0.046,993,7.82932080642004,NA
"Shelby",2020-09-30,0.05,854,5.03313480412717,NA
"Shelby",2020-10-07,0.102,571,6.71084640550289,NA
"Shelby",2020-10-14,0.143,434,20.1325392165087,NA
"Shelby",2020-10-21,0.088,477,5.03313480412717,NA
"Shelby",2020-10-28,0.075,496,3.91466040321002,NA
"Shelby",2020-11-04,0.062,518,6.15160920504432,NA
"Sherman",2020-08-19,NA,NA,13.0821559392988,NA
"Sherman",2020-08-26,NA,NA,34.8857491714635,NA
"Sherman",2020-09-02,NA,NA,4.36071864643293,NA
"Sherman",2020-09-09,NA,NA,8.72143729286586,NA
"Sherman",2020-09-16,NA,NA,8.72143729286586,NA
"Sherman",2020-09-23,NA,NA,13.0821559392988,NA
"Sherman",2020-09-30,NA,NA,21.8035932321647,NA
"Sherman",2020-10-07,NA,NA,0,NA
"Sherman",2020-10-14,NA,NA,13.0821559392988,NA
"Sherman",2020-10-21,NA,NA,17.4428745857317,NA
"Sherman",2020-10-28,NA,NA,21.8035932321647,NA
"Sherman",2020-11-04,NA,NA,8.72143729286586,NA
"Smith",2020-08-19,0.171,NA,17.3146917893732,0.964673673082104
"Smith",2020-08-26,0.184,NA,14.5200397812638,0.954670341321478
"Smith",2020-09-02,0.11,NA,12.3329208183956,0.83753425774957
"Smith",2020-09-09,0.098,2403,5.9538238433634,0.724648022749885
"Smith",2020-09-16,0.062,3035,6.13608375693575,1.09055707451075
"Smith",2020-09-23,0.069,6079,9.96354194195508,1.03060715268192
"Smith",2020-09-30,0.081,5170,7.10813662932161,0.94349208264433
"Smith",2020-10-07,0.1,6834,8.14094280623159,1.07307934652508
"Smith",2020-10-14,0.098,7662,8.74847585147275,1.09903950587985
"Smith",2020-10-21,0.115,6367,10.449568378148,1.10816368765219
"Smith",2020-10-28,0.103,8809,16.5248988305596,1.14556753136985
"Smith",2020-11-04,0.096,9072,8.5662159379004,1.00638817113472
"Somervell",2020-08-19,0.091,NA,39.9643395124351,NA
"Somervell",2020-08-26,0.091,NA,13.8338098312275,NA
"Somervell",2020-09-02,0,NA,7.68544990623751,NA
"Somervell",2020-09-09,0.03,33,10.7596298687325,NA
"Somervell",2020-09-16,0.016,63,12.29671984998,NA
"Somervell",2020-09-23,0.023,128,9.22253988748501,NA
"Somervell",2020-09-30,0.016,184,9.22253988748501,NA
"Somervell",2020-10-07,0.038,156,7.68544990623751,NA
"Somervell",2020-10-14,0.036,193,3.074179962495,NA
"Somervell",2020-10-21,0.039,128,7.68544990623751,NA
"Somervell",2020-10-28,0.127,126,6.14835992499001,NA
"Somervell",2020-11-04,0.228,145,9.22253988748501,NA
"Starr",2020-08-19,0.217,NA,45.242178068799,0.817141597907357
"Starr",2020-08-26,0.172,NA,34.2075004910431,0.962343628400661
"Starr",2020-09-02,0.134,NA,34.8695811457085,0.57672817518849
"Starr",2020-09-09,0.149,961,10.3725969230905,1.13820430668472
"Starr",2020-09-16,0.146,946,23.3935164648424,0.888429006198826
"Starr",2020-09-23,0.131,952,24.0555971195078,0.78446114074318
"Starr",2020-09-30,0.131,963,9.93120981998027,0.825155643889299
"Starr",2020-10-07,0.121,906,7.28288720131887,0.759992882409878
"Starr",2020-10-14,0.085,1168,5.29664523732281,0.651637795408762
"Starr",2020-10-21,0.076,1336,3.75179037643699,1.64868906733682
"Starr",2020-10-28,0.083,1185,15.4485486088582,1.08044031447209
"Starr",2020-11-04,0.092,1177,9.0484356137598,0.926655666871151
"Stephens",2020-08-19,0,NA,125.391849529781,NA
"Stephens",2020-08-26,0.182,NA,4.47828034034931,NA
"Stephens",2020-09-02,0,NA,4.47828034034931,NA
"Stephens",2020-09-09,0.038,26,26.8696820420958,NA
"Stephens",2020-09-16,0.08,25,2.98552022689954,NA
"Stephens",2020-09-23,0,25,8.95656068069861,NA
"Stephens",2020-09-30,0.062,32,10.4493207941484,NA
"Stephens",2020-10-07,0.083,48,8.95656068069861,NA
"Stephens",2020-10-14,0.125,88,10.4493207941484,NA
"Stephens",2020-10-21,0.14,86,13.4348410210479,NA
"Stephens",2020-10-28,0.122,90,20.8986415882968,NA
"Stephens",2020-11-04,0.153,111,8.95656068069861,NA
"Sterling",2020-08-19,0.438,NA,11.4103149246919,NA
"Sterling",2020-08-26,0.438,NA,0,NA
"Sterling",2020-09-02,0.438,NA,34.2309447740758,NA
"Sterling",2020-09-09,0.32,25,0,NA
"Sterling",2020-09-16,0.216,37,0,NA
"Sterling",2020-09-23,0.216,37,0,NA
"Sterling",2020-09-30,0.216,37,11.4103149246919,NA
"Sterling",2020-10-07,0.216,37,22.8206298493838,NA
"Sterling",2020-10-14,0.216,37,45.6412596987677,NA
"Sterling",2020-10-21,0.22,50,22.8206298493838,NA
"Sterling",2020-10-28,0.262,42,57.0515746234596,NA
"Sterling",2020-11-04,0.303,33,68.4618895481515,NA
"Stonewall",2020-08-19,NA,NA,18.7599662320608,NA
"Stonewall",2020-08-26,NA,NA,18.7599662320608,NA
"Stonewall",2020-09-02,NA,NA,9.37998311603039,NA
"Stonewall",2020-09-09,NA,NA,0,NA
"Stonewall",2020-09-16,NA,NA,9.37998311603039,NA
"Stonewall",2020-09-23,NA,NA,37.5199324641216,NA
"Stonewall",2020-09-30,NA,NA,0,NA
"Stonewall",2020-10-07,NA,NA,18.7599662320608,NA
"Stonewall",2020-10-14,NA,NA,9.37998311603039,NA
"Stonewall",2020-10-21,NA,NA,9.37998311603039,NA
"Stonewall",2020-10-28,NA,NA,9.37998311603039,NA
"Stonewall",2020-11-04,NA,NA,18.7599662320608,NA
"Sutton",2020-08-19,0.304,NA,16.3041706068412,NA
"Sutton",2020-08-26,0.172,NA,16.3041706068412,NA
"Sutton",2020-09-02,0.059,NA,0,NA
"Sutton",2020-09-09,0.045,22,3.26083412136825,NA
"Sutton",2020-09-16,0.276,29,13.043336485473,NA
"Sutton",2020-09-23,0.205,39,0,NA
"Sutton",2020-09-30,0.16,25,9.78250236410474,NA
"Sutton",2020-10-07,0.2,25,3.26083412136825,NA
"Sutton",2020-10-14,0.209,43,0,NA
"Sutton",2020-10-21,0.456,57,39.130009456419,NA
"Sutton",2020-10-28,0.348,69,42.3908435777872,NA
"Sutton",2020-11-04,0.2,70,19.5650047282095,NA
"Swisher",2020-08-19,0.118,NA,5.78056957878916,NA
"Swisher",2020-08-26,0.206,NA,11.5611391575783,NA
"Swisher",2020-09-02,0.052,NA,5.78056957878916,NA
"Swisher",2020-09-09,0.03,99,3.85371305252611,NA
"Swisher",2020-09-16,0.022,93,11.5611391575783,NA
"Swisher",2020-09-23,0.082,73,13.4879956838414,NA
"Swisher",2020-09-30,0.108,83,11.5611391575783,NA
"Swisher",2020-10-07,0.133,90,9.63428263131527,NA
"Swisher",2020-10-14,0.184,114,26.9759913676828,NA
"Swisher",2020-10-21,0.306,108,21.1954217888936,NA
"Swisher",2020-10-28,0.254,185,28.9028478939458,NA
"Swisher",2020-11-04,0.332,229,28.9028478939458,NA
"Tarrant",2020-08-19,0.11,NA,26.8154310010772,0.870056672051484
"Tarrant",2020-08-26,0.086,NA,10.6155520836769,0.700106613527059
"Tarrant",2020-09-02,0.088,NA,8.02996877641601,0.828054242502481
"Tarrant",2020-09-09,0.093,15780,6.36400015060356,1.05530306737771
"Tarrant",2020-09-16,0.091,19340,11.7617384982359,1.12347885265196
"Tarrant",2020-09-23,0.085,26365,11.3019311575117,1.08442881327434
"Tarrant",2020-09-30,0.081,39383,12.5880589366389,1.09903578029581
"Tarrant",2020-10-07,0.086,40163,14.5272464170846,1.10489568940754
"Tarrant",2020-10-14,0.098,52081,18.8987480912164,1.14047933412053
"Tarrant",2020-10-21,0.107,49768,20.3314811094152,1.09686230680417
"Tarrant",2020-10-28,0.116,54407,26.1823629232685,1.05771128387942
"Tarrant",2020-11-04,0.126,60224,25.3027314888395,1.13165909119381
"Taylor",2020-08-19,0.132,NA,4.19996332714948,1.43202224890868
"Taylor",2020-08-26,0.118,NA,7.78529787471612,0.942318228130024
"Taylor",2020-09-02,0.199,NA,6.96579283527232,0.918355963912664
"Taylor",2020-09-09,0.159,647,4.91703023666281,0.812037507586976
"Taylor",2020-09-16,0.076,804,3.68777267749711,0.945985800610519
"Taylor",2020-09-23,0.048,1446,4.71215397680186,1.21264399064109
"Taylor",2020-09-30,0.038,2617,5.73653527610661,1.09937392350676
"Taylor",2020-10-07,0.039,2857,6.76091657541137,1.19264650511157
"Taylor",2020-10-14,0.087,3065,8.39992665429897,1.39711957941593
"Taylor",2020-10-21,0.178,2009,13.2145187610313,1.27352687613089
"Taylor",2020-10-28,0.128,3347,31.9606965383083,1.27600117986019
"Taylor",2020-11-04,0.094,5107,30.2192483294902,0.988007938814074
"Terrell",2020-08-19,NA,NA,13.5538086202223,NA
"Terrell",2020-08-26,NA,NA,0,NA
"Terrell",2020-09-02,NA,NA,0,NA
"Terrell",2020-09-09,NA,NA,0,NA
"Terrell",2020-09-16,NA,NA,0,NA
"Terrell",2020-09-23,NA,NA,0,NA
"Terrell",2020-09-30,NA,NA,0,NA
"Terrell",2020-10-07,NA,NA,0,NA
"Terrell",2020-10-14,NA,NA,0,NA
"Terrell",2020-10-21,NA,NA,13.5538086202223,NA
"Terrell",2020-10-28,NA,NA,0,NA
"Terrell",2020-11-04,NA,NA,0,NA
"Terry",2020-08-19,0.459,NA,23.0061349693252,0.819211745030782
"Terry",2020-08-26,0.167,NA,13.1463628396144,0.718315703294634
"Terry",2020-09-02,0.087,NA,13.1463628396144,0.817435701762812
"Terry",2020-09-09,0.087,23,4.38212094653812,0.844348678863299
"Terry",2020-09-16,0.087,23,14.2418930762489,1.33719738292444
"Terry",2020-09-23,0.095,63,15.3374233128834,1.13765916825474
"Terry",2020-09-30,0.133,90,5.47765118317266,1.81769389098291
"Terry",2020-10-07,0.169,71,85.4513584574934,1.31659651481531
"Terry",2020-10-14,0.043,93,70.11393514461,1.17692142570296
"Terry",2020-10-21,0.096,83,112.839614373357,0.989162093606541
"Terry",2020-10-28,0.348,112,52.5854513584575,1.2738187553865
"Terry",2020-11-04,0.411,141,128.17703768624,0.852324716971649
"Throckmorton",2020-08-19,NA,NA,0,NA
"Throckmorton",2020-08-26,NA,NA,0,NA
"Throckmorton",2020-09-02,NA,NA,9.40468353239913,NA
"Throckmorton",2020-09-09,NA,NA,0,NA
"Throckmorton",2020-09-16,NA,NA,9.40468353239913,NA
"Throckmorton",2020-09-23,NA,NA,18.8093670647983,NA
"Throckmorton",2020-09-30,NA,NA,0,NA
"Throckmorton",2020-10-07,NA,NA,18.8093670647983,NA
"Throckmorton",2020-10-14,NA,NA,37.6187341295965,NA
"Throckmorton",2020-10-21,NA,NA,28.2140505971974,NA
