"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Coleman",2021-06-10,0,20,3.37006706433458,86,NA
"Coleman",2021-06-11,0,20,3.37006706433458,88,NA
"Coleman",2021-06-12,0,20,1.68503353216729,88,NA
"Coleman",2021-06-13,0,20,1.68503353216729,87,NA
"Coleman",2021-06-14,0,20,1.68503353216729,89,NA
"Coleman",2021-06-15,0,20,1.68503353216729,NA,NA
"Coleman",2021-06-18,0,20,0,93,NA
"Coleman",2021-06-21,0.111,20,0,94,NA
"Coleman",2021-06-22,0,20,1.68503353216729,NA,NA
"Coleman",2021-06-25,0.222,20,3.37006706433458,99,NA
"Coleman",2021-06-28,0,22,3.37006706433458,88,NA
"Coleman",2021-07-05,0,22,1.68503353216729,80,NA
"Coleman",2021-07-06,NA,31,1.68503353216729,NA,NA
"Coleman",2021-07-12,0,31,10.1102011930037,64,NA
"Coleman",2021-07-13,NA,31,8.42516766083645,NA,NA
"Coleman",2021-07-16,0,31,15.1653017895056,59,NA
"Coleman",2021-07-19,0,31,13.4802682573383,50,NA
"Coleman",2021-07-23,0.273,31,16.8503353216729,54,NA
"Coleman",2021-07-26,0.194,31,18.5353688538402,30,NA
"Coleman",2021-07-30,0.25,31,32.0156371111785,25,NA
"Coleman",2021-07-31,0.25,31,30.3306035790112,24,NA
"Coleman",2021-08-01,0.229,31,30.3306035790112,26,NA
"Coleman",2021-08-02,0.194,31,30.3306035790112,28,NA
"Coleman",2021-08-06,0.24,31,25.2755029825094,26,NA
"Coleman",2021-08-08,0.19,31,26.9605365146766,23,NA
"Coleman",2021-08-09,0.182,31,26.9605365146766,21,NA
"Coleman",2021-08-10,0.174,31,20.2204023860075,23,NA
"Coleman",2021-08-13,0.231,31,26.9605365146766,22,NA
"Coleman",2021-08-15,0.333,31,33.7006706433458,27,NA
"Coleman",2021-08-16,0.353,31,33.7006706433458,30,NA
"Coleman",2021-08-22,0.221,31,28.6455700468439,21,NA
"Coleman",2021-08-23,0.205,31,28.6455700468439,20,NA
"Coleman",2021-08-24,0.198,31,23.5904694503421,21,NA
"Coleman",2021-08-27,0.133,31,18.5353688538402,26,NA
"Coleman",2021-08-29,0.171,31,13.4802682573383,16,NA
"Coleman",2021-08-30,0.125,31,13.4802682573383,13,NA
"Coleman",2021-08-31,0.188,31,8.42516766083645,12,NA
"Coleman",2021-09-04,0.156,31,8.42516766083645,16,NA
"Coleman",2021-09-05,0.098,31,8.42516766083645,17,NA
"Coleman",2021-09-06,0.115,31,8.42516766083645,17,NA
"Coleman",2021-09-07,0.122,31,8.42516766083645,16,NA
"Coleman",2021-09-10,0.176,31,11.795234725171,17,NA
"Coleman",2021-09-11,0.176,31,11.795234725171,13,NA
"Coleman",2021-09-12,0.163,31,11.795234725171,15,NA
"Coleman",2021-09-13,0.133,31,11.795234725171,15,NA
"Coleman",2021-09-14,0.103,31,15.1653017895056,15,NA
"Coleman",2021-09-17,0.04,31,3.37006706433458,14,NA
"Coleman",2021-09-18,0.083,31,3.37006706433458,11,NA
"Coleman",2021-09-19,0.13,31,3.37006706433458,12,NA
"Coleman",2021-09-20,0.125,31,3.37006706433458,10,NA
"Coleman",2021-09-21,0.208,31,1.68503353216729,17,NA
"Coleman",2021-09-24,0.281,31,1.68503353216729,21,NA
"Coleman",2021-09-25,0.265,31,8.42516766083645,23,NA
"Coleman",2021-09-26,0.27,31,8.42516766083645,26,NA
"Coleman",2021-09-27,0.296,31,8.42516766083645,28,NA
"Coleman",2021-09-28,0.406,31,18.5353688538402,24,NA
"Coleman",2021-10-01,0.42,31,23.5904694503421,26,NA
"Coleman",2021-10-02,0.413,31,21.9054359181748,25,NA
"Coleman",2021-10-03,0.364,31,21.9054359181748,23,NA
"Coleman",2021-10-04,0.341,31,21.9054359181748,21,NA
"Coleman",2021-10-05,0.279,31,25.2755029825094,23,NA
"Coleman",2021-10-09,0.22,31,20.2204023860075,25,NA
"Coleman",2021-10-10,0.205,31,20.2204023860075,30,NA
"Coleman",2021-10-11,0.213,31,20.2204023860075,29,NA
"Coleman",2021-10-12,0.227,31,13.4802682573383,29,NA
"Coleman",2021-10-15,0.207,31,16.8503353216729,32,NA
"Coleman",2021-10-16,0.217,31,13.4802682573383,34,NA
"Coleman",2021-10-17,0.208,31,13.4802682573383,33,NA
"Coleman",2021-10-18,0.227,31,13.4802682573383,28,NA
"Coleman",2021-10-19,0.235,31,8.42516766083645,25,NA
"Coleman",2021-10-22,0,31,5.05510059650187,35,NA
"Coleman",2021-10-23,0.12,31,5.05510059650187,35,NA
"Coleman",2021-10-24,0.143,31,5.05510059650187,38,NA
"Coleman",2021-10-25,0.053,31,5.05510059650187,43,NA
"Coleman",2021-10-26,0.062,31,21.9054359181748,43,NA
"Coleman",2021-10-29,0.158,31,28.6455700468439,38,NA
"Coleman",2021-10-30,0.053,31,33.7006706433458,38,NA
"Coleman",2021-10-31,0.056,31,33.7006706433458,37,NA
"Coleman",2021-11-01,0.067,31,33.7006706433458,39,NA
"Coleman",2021-11-02,0.067,31,16.8503353216729,37,NA
"Coleman",2021-11-05,0.167,31,13.4802682573383,42,NA
"Coleman",2021-11-06,0.222,31,11.795234725171,31,NA
"Coleman",2021-11-07,0.143,31,11.795234725171,29,NA
"Coleman",2021-11-09,0.143,31,10.1102011930037,27,NA
"Coleman",2021-11-12,0,31,5.05510059650187,34,NA
"Coleman",2021-11-13,0,31,3.37006706433458,38,NA
"Coleman",2021-11-14,0,31,3.37006706433458,36,NA
"Coleman",2021-11-15,0,31,3.37006706433458,33,NA
"Coleman",2021-11-16,0,31,1.68503353216729,36,NA
"Coleman",2021-11-20,0.077,31,5.05510059650187,38,NA
"Coleman",2021-11-21,0.077,31,5.05510059650187,38,NA
"Coleman",2021-11-26,0.364,31,5.05510059650187,55,NA
"Coleman",2021-11-27,0.222,31,0,53,NA
"Coleman",2021-11-28,0.4,31,0,50,NA
"Coleman",2021-11-29,0.2,31,8.42516766083645,42,NA
"Coleman",2021-11-30,0,31,10.1102011930037,37,NA
"Coleman",2021-12-03,0.059,31,15.1653017895056,25,NA
"Coleman",2021-12-04,0.15,31,15.1653017895056,24,NA
"Collin",2020-08-19,0.055,NA,31.9974358068625,NA,0.686588621824207
"Collin",2020-08-26,0.051,NA,2.62521917487574,NA,0.675678292996812
"Collin",2020-09-02,0.052,NA,7.54578705239154,NA,0.905794729023694
"Collin",2020-09-09,0.055,14858,7.6557438764701,NA,1.0326552597414
"Collin",2020-09-16,0.055,16697,10.7207903476601,NA,1.07241680347152
"Collin",2020-09-23,0.049,21392,7.73821149452903,NA,0.989056107945741
"Collin",2020-09-30,0.047,24706,9.41505306172715,NA,1.0684453354319
"Collin",2020-10-07,0.047,23937,9.47003147376643,NA,0.953075435541766
"Collin",2020-10-14,0.055,28413,9.19513941357002,NA,1.04220918134153
"Collin",2020-10-21,0.068,28438,8.67284449919683,NA,1.09074112401237
"Collin",2020-10-28,0.077,30636,12.2739304877698,NA,1.18519949143199
"Collin",2020-11-04,0.087,33415,16.1224193305196,NA,1.16780480226482
"Collin",2020-11-11,0.099,34178,20.4382246756033,NA,1.02887968915849
"Collin",2020-11-18,0.112,42782,14.9541280746849,NA,1.18945837114349
"Collin",2020-11-25,0.091,52700,35.3923527502882,NA,1.23079496636518
"Collin",2020-12-02,0.094,57000,40.9589169692656,NA,1.08859028581825
"Collin",2020-12-09,0.108,58135,36.5881332121426,NA,1.09807289844863
"Collin",2020-12-14,0.11,NA,44.7661720029859,11,1.17174890126084
"Collin",2020-12-15,0.107,NA,50.5251606641007,14,1.16174415437796
"Collin",2020-12-16,0.11,68010,53.64518554733,12,1.1438125771367
"Collin",2020-12-17,0.107,68010,55.7206206018129,15,1.12395082632213
"Collin",2020-12-18,0.107,68010,57.782311053286,16,1.09811000586741
"Collin",2020-12-19,0.105,68010,55.0471350543317,16,1.09751900811761
"Collin",2020-12-20,0.114,68010,54.9234336272433,14,1.10505806995431
"Collin",2020-12-23,0.118,74258,67.211108718023,17,1.06675007667949
"Collin",2020-12-24,0.119,74258,69.3140329785256,14,1.02118126845285
"Collin",2020-12-25,0.116,74258,60.2975734040832,18,1.02910616328207
"Collin",2020-12-26,0.117,74258,65.8091592110213,16,1.00708992092455
"Collin",2020-12-27,0.113,74258,66.6200907886007,17,0.97819621563878
"Collin",2020-12-30,0.173,67955,52.1332792162497,16,0.98816008889321
"Collin",2020-12-31,0.182,67955,47.9549199012643,20,1.04474459589322
"Collin",2021-01-01,0.178,67955,58.9918361181503,17,1.04333641235131
"Collin",2021-01-02,0.172,67955,55.9405342499701,17,1.06744403560382
"Collin",2021-01-03,0.189,67955,62.3180300465269,11,1.06161722713079
"Collin",2021-01-04,0.184,67955,63.0052601970179,11,1.05897862955155
"Collin",2021-01-05,0.183,67955,64.379720498,11,1.05579038565594
"Collin",2021-01-06,0.182,49862,68.3931445768676,12,1.03620692416917
"Collin",2021-01-07,0.186,49862,70.3586228072719,13,1.0077342336157
"Collin",2021-01-08,0.188,49862,65.2868642966481,14,1.00670811305657
"Collin",2021-01-09,0.185,49862,68.0082956925926,10,0.990253963582791
"Collin",2021-01-10,0.19,49862,63.7199795535286,9,0.996850404781082
"Collin",2021-01-11,0.181,49862,69.588925038722,8,0.971804022185343
"Collin",2021-01-12,0.172,49862,65.3968211207267,12,0.965833376342733
"Collin",2021-01-13,0.17,56298,64.7783139852848,12,0.960563387225908
"Collin",2021-01-14,0.168,56298,65.8778822260704,10,0.946135217990683
"Collin",2021-01-15,0.165,56298,63.8711701866366,10,0.937106149003504
"Collin",2021-01-16,0.163,56298,62.1805840164287,12,0.931435319168083
"Collin",2021-01-17,0.162,56298,61.617055293026,10,0.922148299574338
"Collin",2021-01-18,0.16,56298,57.7548218472664,12,0.927287885036991
"Collin",2021-01-19,0.159,56298,59.1567713542681,16,0.918148433801844
"Collin",2021-01-20,0.155,58594,54.030034431605,17,0.929850017363539
"Collin",2021-01-21,0.166,58594,50.7725635182775,15,0.959154870080209
"Collin",2021-01-22,0.168,58594,57.5486528021191,18,0.951169689358382
"Collin",2021-01-23,0.159,58594,59.3217065903859,21,0.929583680646206
"Collin",2021-01-24,0.158,58594,54.4286279188898,23,0.931804064146032
"Collin",2021-01-25,0.158,58594,57.4524405810503,26,0.909134219622914
"Collin",2021-01-26,0.147,58594,48.820829890883,27,0.931523472788834
"Collin",2021-01-27,0.137,46773,53.2191028540256,31,0.926113193347609
"Collin",2021-01-28,0.12,46773,55.102113466371,30,0.903733300920319
"Collin",2021-01-29,0.173,46773,51.5972396988668,27,0.892966699077911
"Collin",2021-01-30,0.18,46773,45.6045927865849,23,0.911836937778377
"Collin",2021-01-31,0.161,46773,46.8965854695081,26,0.920120862442977
"Collin",2021-02-01,0.154,46773,47.3089235598027,25,0.925738903772958
"Collin",2021-02-02,0.148,46773,51.8446425530435,22,0.899511866634233
"Collin",2021-02-03,0.141,45352,51.803408744014,23,0.866078301163108
"Collin",2021-02-04,0.138,45352,47.1714775297045,27,0.852891882953578
"Collin",2021-02-05,0.136,45352,45.9756970678501,26,0.837733232898495
"Collin",2021-02-06,0.135,45352,45.370934535418,26,0.815427024994137
"Collin",2021-02-07,0.131,45352,44.4912799427895,29,0.782831771031384
"Collin",2021-02-08,0.126,45352,36.863025272339,32,0.787266959702387
"Collin",2021-02-09,0.125,45352,37.0554497144765,35,0.775874638209149
"Collin",2021-02-10,0.129,46165,30.9940797871456,36,0.800002621521659
"Collin",2021-02-11,0.121,46165,34.9800146599936,36,0.784420560279979
"Collin",2021-02-12,0.123,46165,32.9458134145401,36,0.774271966377875
"Collin",2021-02-13,0.121,46165,33.1932162687169,35,0.747164245109679
"Collin",2021-02-14,0.11,46165,29.6058748831537,11,0.733855465243479
"Collin",2021-02-15,0.115,46165,26.1697241306985,40,0.73758512915464
"Collin",2021-02-16,0.111,46165,26.9119326932288,54,0.721236269783967
"Collin",2021-02-20,0.125,27040,14.8579158536161,53,0.724270250231106
"Collin",2021-02-21,0.13,27040,15.9299948883821,56,0.745367841310263
"Collin",2021-02-22,0.129,27040,17.9229623248061,49,0.722691831025822
"Collin",2021-02-23,0.129,27040,11.875337000485,41,0.775534749386887
"Collin",2021-02-24,0.124,19418,12.5350779449564,40,0.818244425824334
"Collin",2021-02-25,0.117,19418,12.4388657238877,37,0.868601333984713
"Collin",2021-02-26,0.112,19418,15.5176567980875,39,0.867382949833098
"Collin",2021-02-27,0.098,19418,17.2219875713053,42,0.832614516716735
"Collin",2021-02-28,0.095,19418,17.8954731187865,46,0.776624232871611
"Collin",2021-03-01,0.089,19418,17.4419012194624,49,0.711415235310449
"Collin",2021-03-02,0.086,15483,15.7375704462447,56,0.649591280247817
"Collin",2021-03-04,0.069,15483,10.0473048001789,54,0.62430533305189
"Collin",2021-03-05,0.068,15483,7.07847055005764,61,0.653857347715779
"Collin",2021-03-06,0.067,15483,5.25043834975149,76,0.718120928156445
"Collin",2021-03-07,0.062,15483,4.64567581731938,60,0.804580682733244
"Collin",2021-03-09,0.056,25945,6.1850713544193,68,0.972391441742064
"Collin",2021-03-11,0.054,25945,9.49752067978607,75,0.917293481570353
"Collin",2021-03-12,0.055,25945,9.11267179551109,73,0.894117561511696
"Collin",2021-03-13,0.051,25945,9.12641639852092,74,0.863158759685005
"Collin",2021-03-14,0.051,25945,8.4529308510397,72,0.848581223645851
"Collin",2021-03-15,0.049,25945,8.74156751424594,67,0.81258491223993
"Collin",2021-03-16,0.053,20133,8.74156751424594,75,0.755396995669106
"Collin",2021-03-18,0.044,20133,6.48745262063535,68,0.772715829610054
"Collin",2021-03-19,0.047,20133,5.91017929422288,71,0.774155149995228
"Collin",2021-03-20,0.044,20133,5.31916136480059,64,0.786585276815866
"Collin",2021-03-21,0.043,20133,4.85184486246669,63,0.808974951806487
"Collin",2021-03-22,0.043,20133,4.74188803838813,66,0.825437168910531
"Collin",2021-03-23,0.044,20833,4.05465788789709,64,0.868893117044301
"Collin",2021-03-25,0.04,20833,3.42240614944534,64,0.99757876978489
"Collin",2021-03-26,0.041,20833,4.02716868187745,65,1.05822984451343
"Collin",2021-03-27,0.042,20833,5.16797073169257,71,1.05184868047853
"Collin",2021-03-28,0.043,20833,5.16797073169257,71,1.04973181916795
"Collin",2021-03-29,0.041,20833,4.56320819926046,72,1.09391378957407
"Collin",2021-03-30,0.044,21219,4.78312184741759,77,1.13976007108497
"Collin",2021-04-02,0.051,21219,6.52868642966481,73,1.04378333853921
"Collin",2021-04-03,0.048,21219,5.7864778671345,68,1.05846771186918
"Collin",2021-04-04,0.048,21219,6.7211108718023,64,1.01941889335543
"Collin",2021-04-06,0.045,19816,6.50119722364517,73,0.993715253365559
"Collin",2021-04-08,0.052,19816,5.70401024907557,82,1.03321791592792
"Collin",2021-04-09,0.05,19816,5.49784120392826,75,1.06527738525952
"Collin",2021-04-10,0.049,19816,6.3225173845175,70,1.05659998212151
"Collin",2021-04-11,0.05,19816,6.24004976645858,73,1.06034256359486
"Collin",2021-04-13,0.051,18181,7.02349213801836,86,1.01721608412446
"Collin",2021-04-15,0.057,18181,5.88269008820324,101,1.01780321028057
"Collin",2021-04-16,0.049,18181,6.50119722364517,92,1.01156521506942
"Collin",2021-04-17,0.05,18181,6.30877278150768,95,1.01580121112392
"Collin",2021-04-18,0.048,18181,6.21256056043894,78,1.02636227908829
"Collin",2021-04-19,0.046,18181,6.17132675140947,78,1.04392046192836
"Collin",2021-04-20,0.03,19011,6.50119722364517,NA,1.05345130968573
"Collin",2021-04-22,0.038,19011,7.31212880122459,80,0.986077940109505
"Collin",2021-04-23,0.037,19011,7.22966118316567,88,0.962956005489784
"Collin",2021-04-24,0.037,19011,7.02349213801836,75,0.947072521686828
"Collin",2021-04-25,0.036,19011,7.4495748313228,74,0.900778776621276
"Collin",2021-04-26,0.036,19011,6.35000659053714,73,0.892351055235697
"Collin",2021-04-27,0.03,19771,5.00303549557472,NA,0.939978459477713
"Collin",2021-04-29,0.037,19771,6.07511453034073,72,0.988533956305042
"Collin",2021-04-30,0.039,19771,6.33626198752732,71,0.980736296309146
"Collin",2021-05-01,0.039,19771,6.62489865073356,69,0.958506364506145
"Collin",2021-05-02,0.039,19771,6.26753897247822,67,0.958877320514996
"Collin",2021-05-03,0.038,19771,7.47706403734244,71,0.892451529394017
"Collin",2021-05-04,0.03,19739,6.88604610792015,NA,0.847718681121704
"Collin",2021-05-06,0.035,19739,5.70401024907557,75,0.791208967500831
"Collin",2021-05-07,0.035,19739,5.058013907614,82,0.786246707893628
"Collin",2021-05-08,0.036,19739,4.43950677217207,83,0.800457211149686
"Collin",2021-05-09,0.034,19739,4.46699597819171,86,0.799270370046854
"Collin",2021-05-10,0.033,19739,3.49112916449445,88,0.849927467104922
"Collin",2021-05-11,0.03,14600,4.42576216916225,NA,0.834898987619992
"Collin",2021-05-13,0.031,14600,4.09589169692656,95,0.859063343394402
"Collin",2021-05-14,0.028,14600,3.58734138556319,100,0.880178576844674
"Collin",2021-05-15,0.031,14600,3.55985217954355,76,0.899841554949826
"Collin",2021-05-16,0.031,14600,3.53236297352391,69,0.922324837983021
"Collin",2021-05-17,0.032,14600,3.98593487284799,65,0.906903181081774
"Collin",2021-05-18,0.03,17605,3.76602122469086,NA,0.907984856819871
"Collin",2021-05-20,0.031,17605,3.57359678255337,90,0.866914582311156
"Collin",2021-05-21,0.027,17605,3.71104281265158,79,0.849859698512415
"Collin",2021-05-22,0.026,17605,3.77976582770068,77,0.816069617661344
"Collin",2021-05-23,0.023,17605,3.51861837051409,81,0.789114422478199
"Collin",2021-05-24,0.023,17605,3.17500329526857,84,0.774439113711847
"Collin",2021-05-25,0.03,18221,2.77640980798377,NA,0.781284666090119
"Collin",2021-05-29,0.025,18221,2.41905012972844,92,0.650100725432437
"Collin",2021-05-30,0.022,18221,1.85552140632579,86,0.646128535624103
"Collin",2021-05-31,0.022,18221,1.51190633108027,88,0.653927605738359
"Collin",2021-06-01,0.03,17145,1.1957804618544,NA,0.673835511111667
"Collin",2021-06-03,0.022,17145,0.123701427088386,91,0.866632906271601
"Collin",2021-06-04,0.018,17145,0,92,NA
"Collin",2021-06-05,0.018,17145,0,97,NA
"Collin",2021-06-06,0.018,17145,0,97,NA
"Collin",2021-06-07,0.015,17145,0,99,NA
"Collin",2021-06-08,0.03,13478,0,NA,1.12103205689189
"Collin",2021-06-10,0.016,13478,0,86,NA
"Collin",2021-06-11,0.016,13478,0,88,NA
"Collin",2021-06-12,0.017,13478,6.00639151529163,88,2.040479010218
"Collin",2021-06-13,0.017,13478,6.2537943694684,87,1.56504774216853
"Collin",2021-06-14,0.018,13478,6.69362166578266,89,1.30871040497967
"Collin",2021-06-15,0.03,16531,7.03723674102818,NA,1.12103205689189
"Collin",2021-06-18,0.017,16531,7.86191292161742,93,0.564595026441387
"Collin",2021-06-21,0.019,16531,1.88301061234543,94,0.719242488807991
"Collin",2021-06-22,0.03,15203,1.67684156719812,NA,0.791781920230463
"Collin",2021-06-25,0.02,15203,2.0616904514731,99,0.940328440223441
"Collin",2021-06-28,0.03,14656,2.48777314477754,88,1.05469713613213
"Collin",2021-07-05,0.029,14656,2.40530552671861,80,1.2246844979702
"Collin",2021-07-06,NA,14436,3.46363995847481,NA,1.20473519556055
"Collin",2021-07-12,0.038,14436,4.67316502333902,64,1.09133597791133
"Collin",2021-07-13,NA,15626,3.90346725478907,NA,1.09374484260959
"Collin",2021-07-16,0.058,15626,3.49112916449445,59,1.24321173848933
"Collin",2021-07-19,0.07,15626,3.12002488322929,50,1.4627820841684
"Collin",2021-07-23,0.088,15626,7.42208562530315,54,1.57992313963846
"Collin",2021-07-26,0.105,15626,11.8615923974752,30,1.52281977661045
"Collin",2021-07-30,0.126,15626,19.4898470679257,25,1.37449594905601
"Collin",2021-07-31,0.127,15626,18.9812967565623,24,1.37101417876065
"Collin",2021-08-01,0.124,15626,22.4724259210568,26,1.32292488241185
"Collin",2021-08-02,0.126,15626,24.4516487544709,28,1.27097463855648
"Collin",2021-08-06,0.137,15626,28.6987310845055,26,1.12477896097819
"Collin",2021-08-08,0.135,15626,24.2867135183531,23,1.10422553346823
"Collin",2021-08-09,0.139,15626,24.4791379604906,21,1.13963581179107
"Collin",2021-08-10,0.141,15626,29.6745978982028,23,1.11323307542663
"Collin",2021-08-13,0.145,15626,26.595806824003,22,1.1600674261345
"Collin",2021-08-15,0.14,15626,32.5197307212357,27,1.16354423841735
"Collin",2021-08-16,0.139,15626,35.4610757653373,30,1.14024977270039
"Collin",2021-08-22,0.133,15626,37.7976582770068,21,1.01216400748408
"Collin",2021-08-23,0.134,15626,33.2069608717267,20,1.03443630580818
"Collin",2021-08-24,0.132,15626,32.492241515216,21,1.06566907758487
"Collin",2021-08-27,0.131,15626,36.9042590813685,26,1.10929910249087
"Collin",2021-08-29,0.125,15626,43.144308847827,16,1.11378462551441
"Collin",2021-08-30,0.125,15626,43.4329455110333,13,1.09637427021189
"Collin",2021-08-31,0.136,15626,39.4882444472147,12,1.12289726052328
"Collin",2021-09-04,0.136,15626,53.7826315774282,16,1.03694147988552
"Collin",2021-09-05,0.132,15626,47.6525386350482,17,1.04333953693577
"Collin",2021-09-06,0.126,15626,53.2191028540256,17,1.01539750066704
"Collin",2021-09-07,0.126,15626,58.0572031134825,16,0.954333020741321
"Collin",2021-09-10,0.135,15626,48.6833838607848,17,0.874652972369073
"Collin",2021-09-11,0.134,15626,40.848960145187,13,0.892728203298446
"Collin",2021-09-12,0.13,15626,44.5187691488091,15,0.878502016283453
"Collin",2021-09-13,0.131,15626,42.4708233003458,15,0.869017819687455
"Collin",2021-09-14,0.125,15626,38.4573992214782,15,0.881004261448488
"Collin",2021-09-17,0.134,15626,38.855992708763,14,0.868676543573099
"Collin",2021-09-18,0.13,15626,42.5120571093753,11,0.824897489798803
"Collin",2021-09-19,0.128,15626,39.3233092110969,12,0.791707407404001
"Collin",2021-09-20,0.124,15626,35.0487376750427,10,0.775844148575678
"Collin",2021-09-21,0.118,15626,33.1657270626972,17,0.75809038998719
"Collin",2021-09-24,0.118,15626,24.9189652568048,21,0.75593713201162
"Collin",2021-09-25,0.112,15626,19.008785962582,23,0.8080379535051
"Collin",2021-09-26,0.106,15626,21.9088971976541,26,0.828566465607786
"Collin",2021-09-27,0.103,15626,23.1596560715478,28,0.828889530887521
"Collin",2021-09-28,0.104,15626,22.3624690969782,24,0.829432561484206
"Collin",2021-10-01,0.094,15626,21.7439619615363,26,0.853094884464441
"Collin",2021-10-02,0.089,15626,22.1425554488211,25,0.827648208548905
"Collin",2021-10-03,0.083,15626,19.4761024649159,23,0.827256211767023
"Collin",2021-10-04,0.081,15626,18.7064046963659,21,0.826714494511324
"Collin",2021-10-05,0.08,15626,17.5930918525704,23,0.832231787535633
"Collin",2021-10-09,0.082,15626,15.9299948883821,25,0.829308338909312
"Collin",2021-10-10,0.082,15626,14.3631101452626,30,0.845874428132588
"Collin",2021-10-11,0.081,15626,14.9816172807045,29,0.84468766665125
"Collin",2021-10-12,0.08,15626,14.9266388686652,29,0.836126842109284
"Collin",2021-10-15,0.078,15626,12.108995251652,32,0.835521485403412
"Collin",2021-10-16,0.079,15626,12.0265276335931,34,0.844199819650214
"Collin",2021-10-17,0.076,15626,12.3838873118484,33,0.835152854994111
"Collin",2021-10-18,0.078,15626,11.2293406590235,28,0.842448557165763
"Collin",2021-10-19,0.072,15626,10.6658119356208,25,0.854909170762974
"Collin",2021-10-22,0.065,15626,10.4184090814441,35,0.872450891847863
"Collin",2021-10-23,0.063,15626,9.62122210687446,35,0.886463705915082
"Collin",2021-10-24,0.063,15626,9.53875448881553,38,0.897348156768751
"Collin",2021-10-25,0.065,15626,9.16765020755038,43,0.916491117075114
"Collin",2021-10-26,0.065,15626,9.60747750386464,43,0.920412865672775
"Collin",2021-10-29,0.062,15626,9.68994512192356,38,0.903486826547277
"Collin",2021-10-30,0.056,15626,9.53875448881553,38,0.892102445710905
"Collin",2021-10-31,0.053,15626,9.36007464968787,37,0.879533661723078
"Collin",2021-11-01,0.054,15626,9.38756385570751,39,0.855175264000452
"Collin",2021-11-02,0.052,15626,8.41169704201024,37,0.851382761186874
"Collin",2021-11-05,0.051,15626,6.91353531393979,42,0.872631960483193
"Collin",2021-11-06,0.052,15626,6.52868642966481,31,0.899279217833565
"Collin",2021-11-07,0.05,15626,6.77608928384158,29,0.911519409577606
"Collin",2021-11-09,0.05,15626,6.07511453034073,27,0.970854161602778
"Collin",2021-11-12,0.059,15626,7.32587340423441,34,0.952639537580728
"Collin",2021-11-13,0.06,15626,7.02349213801836,38,0.933569626848065
"Collin",2021-11-14,0.063,15626,5.69026564606575,36,0.963445265000875
"Collin",2021-11-15,0.064,15626,4.9205678775158,33,1.0245293301633
"Collin",2021-11-16,0.063,15626,4.42576216916225,36,1.11437185328435
"Collin",2021-11-20,0.056,15626,7.53204244938172,38,1.1901330251364
"Collin",2021-11-21,0.05,15626,7.53204244938172,38,1.23310373693115
"Collin",2021-11-26,0.066,15626,8.57663227812809,55,1.04308769327535
"Collin",2021-11-27,0.068,15626,8.41169704201024,53,1.07593486726252
"Collin",2021-11-28,0.069,15626,8.41169704201024,50,1.13246033819977
"Collin",2021-11-29,0.079,15626,12.7000131810743,42,1.018212360246
"Collin",2021-11-30,0.081,15626,11.6829125583476,37,0.952305282767382
"Collin",2021-12-03,0.072,15626,9.81364654901195,25,0.849962241279342
