"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Gaines",2020-08-26,0,NA,19.3739626857479,0.787745946004132
"Gaines",2020-09-02,0,NA,12.2701763676403,0.919729504862791
"Gaines",2020-09-09,0.061,33,6.45798756191596,0.91252482898945
"Gaines",2020-09-16,0.156,45,20.6655601981311,1.36803120921148
"Gaines",2020-09-23,0.127,55,18.0823651733647,1.038723267993
"Gaines",2020-09-30,0.137,190,9.68698134287393,1.13550923109973
"Gaines",2020-10-07,0.119,260,38.7479253714957,1.05689893134021
"Gaines",2020-10-14,0.158,209,18.7281639295563,1.15650346500185
"Gaines",2020-10-21,0.247,146,39.3937241276873,1.03422831125127
"Gaines",2020-10-28,0.189,222,21.3113589543227,1.24842051530616
"Gaines",2020-11-04,0.244,160,56.1844917886688,1.07285081110591
"Gaines",2020-11-11,0.254,181,36.1647303467294,1.35157985264321
"Gaines",2020-11-18,0.223,193,96.8698134287393,0.920692746100558
"Gaines",2020-11-25,0.28,207,76.2042532306083,0.80493556863965
"Gaines",2020-12-02,0.31,187,38.7479253714957,1.03734457559375
"Gaines",2020-12-09,0.275,149,36.8105291029209,0.814925916618348
"Galveston",2020-08-19,0.108,NA,21.3161988632433,0.81102289593255
"Galveston",2020-08-26,0.079,NA,11.8646767257675,0.667841180252794
"Galveston",2020-09-02,0.069,NA,7.36012149428967,1.07563582574156
"Galveston",2020-09-09,0.061,5682,15.8463817964488,1.1756465020468
"Galveston",2020-09-16,0.051,6982,11.4222650512474,0.59848310946147
"Galveston",2020-09-23,0.042,7502,5.22850160796534,0.762635332381511
"Galveston",2020-09-30,0.036,8459,4.62521296089242,0.96653650417013
"Galveston",2020-10-07,0.034,9112,5.10784387855076,1.01723161974218
"Galveston",2020-10-14,0.033,10231,5.5502555530709,1.10776538610065
"Galveston",2020-10-21,0.037,10615,7.1590252785987,1.28459670540807
"Galveston",2020-10-28,0.052,11349,10.8189764041744,1.1857214978858
"Galveston",2020-11-04,0.065,11513,14.5593660160266,1.13196433263091
"Galveston",2020-11-11,0.071,10620,15.3235316356523,1.10432993949027
"Galveston",2020-11-18,0.089,10604,19.7476483808537,1.15782853382212
"Galveston",2020-11-25,0.081,15487,24.4130805848843,1.15270245556441
"Galveston",2020-12-02,0.097,14885,34.1059181811893,1.19235057275232
"Galveston",2020-12-09,0.119,14749,34.7896453145386,1.05924540067727
"Garza",2020-08-19,0,NA,4.21159029649596,NA
"Garza",2020-08-26,0,NA,2.10579514824798,NA
"Garza",2020-09-02,0,NA,2.10579514824798,NA
"Garza",2020-09-09,0,27,0,NA
"Garza",2020-09-16,0,27,2.10579514824798,NA
"Garza",2020-09-23,0,27,0,NA
"Garza",2020-09-30,0,27,4.21159029649596,NA
"Garza",2020-10-07,0.15,20,2.10579514824798,NA
"Garza",2020-10-14,0.238,42,12.6347708894879,NA
"Garza",2020-10-21,0.266,64,18.9521563342318,NA
"Garza",2020-10-28,0.255,106,10.5289757412399,NA
"Garza",2020-11-04,0.205,132,27.3753369272237,NA
"Garza",2020-11-11,0.211,109,27.3753369272237,NA
"Garza",2020-11-18,0.266,64,14.7405660377358,NA
"Garza",2020-11-25,0.21,81,6.31738544474393,NA
"Garza",2020-12-02,0.203,79,6.31738544474393,NA
"Garza",2020-12-09,0.267,45,14.7405660377358,NA
"Gillespie",2020-08-19,0.08,NA,7.63621091214539,0.760049794104667
"Gillespie",2020-08-26,0.048,NA,3.27266181949088,0.846024905111087
"Gillespie",2020-09-02,0.073,NA,2.72721818290907,1.01849790039201
"Gillespie",2020-09-09,0.067,297,2.18177454632725,0.844630189099719
"Gillespie",2020-09-16,0.051,351,2.72721818290907,0.869735118487999
"Gillespie",2020-09-23,0.045,335,1.63633090974544,0.897828968267244
"Gillespie",2020-09-30,0.026,495,2.18177454632725,1.31801087446498
"Gillespie",2020-10-07,0.027,484,3.8181054560727,1.03582763597934
"Gillespie",2020-10-14,0.056,521,3.27266181949088,1.41752731079888
"Gillespie",2020-10-21,0.082,767,5.45443636581814,1.05129215493623
"Gillespie",2020-10-28,0.082,559,5.99988000239995,0.990102387345424
"Gillespie",2020-11-04,0.073,331,4.36354909265451,0.959797977517118
"Gillespie",2020-11-11,0.123,391,5.45443636581814,1.51300207898489
"Gillespie",2020-11-18,0.143,1692,15.2724218242908,1.50603066712173
"Gillespie",2020-11-25,0.135,2454,61.0896872971632,1.68898267535785
"Gillespie",2020-12-02,0.133,1416,65.9986800263995,1.1388546032634
"Gillespie",2020-12-09,0.182,1231,23.454076373018,0.68659358765579
"Glasscock",2020-08-19,NA,NA,0,NA
"Glasscock",2020-08-26,NA,NA,0,NA
"Glasscock",2020-09-02,NA,NA,0,NA
"Glasscock",2020-09-09,NA,NA,0,NA
"Glasscock",2020-09-16,NA,NA,10.465724751439,NA
"Glasscock",2020-09-23,NA,NA,10.465724751439,NA
"Glasscock",2020-09-30,NA,NA,10.465724751439,NA
"Glasscock",2020-10-07,NA,NA,0,NA
"Glasscock",2020-10-14,NA,NA,20.9314495028781,NA
"Glasscock",2020-10-21,NA,NA,10.465724751439,NA
"Glasscock",2020-10-28,NA,NA,10.465724751439,NA
"Glasscock",2020-11-04,NA,NA,10.465724751439,NA
"Glasscock",2020-11-11,NA,NA,20.9314495028781,NA
"Glasscock",2020-11-18,NA,NA,125.588697017268,NA
"Glasscock",2020-11-25,NA,NA,62.7943485086342,NA
"Glasscock",2020-12-02,NA,NA,41.8628990057561,NA
"Glasscock",2020-12-09,NA,NA,0,NA
"Goliad",2020-08-19,0.3,NA,46.2800125881634,NA
"Goliad",2020-08-26,0.227,NA,0,NA
"Goliad",2020-09-02,0.154,NA,0,NA
"Goliad",2020-09-09,0.094,32,9.25600251763269,NA
"Goliad",2020-09-16,0.077,39,48.13121309169,NA
"Goliad",2020-09-23,0.065,31,3.70240100705307,NA
"Goliad",2020-09-30,0.038,52,1.85120050352654,NA
"Goliad",2020-10-07,0.02,51,1.85120050352654,NA
"Goliad",2020-10-14,0.036,84,1.85120050352654,NA
"Goliad",2020-10-21,0.048,83,0,NA
"Goliad",2020-10-28,0.036,84,16.6608045317388,NA
"Goliad",2020-11-04,0.043,69,0,NA
"Goliad",2020-11-11,0.078,64,5.55360151057961,NA
"Goliad",2020-11-18,0.106,85,11.1072030211592,NA
"Goliad",2020-11-25,0.136,118,9.25600251763269,NA
"Goliad",2020-12-02,0.195,113,7.40480201410615,NA
"Goliad",2020-12-09,0.197,127,0,NA
"Gonzales",2020-08-19,0.277,NA,34.1299212334955,0.973223533653971
"Gonzales",2020-08-26,0.185,NA,37.4759919426617,0.70685035432355
"Gonzales",2020-09-02,0.149,NA,8.03056970199894,0.348142077862032
"Gonzales",2020-09-09,0.137,124,1.33842828366649,0.420203155479347
"Gonzales",2020-09-16,0.085,130,3.34607070916623,0.568118642944214
"Gonzales",2020-09-23,0.025,438,0.669214141833245,0.781362270952772
"Gonzales",2020-09-30,0.028,503,0.669214141833245,1.40399785679814
"Gonzales",2020-10-07,0.046,456,2.00764242549974,1.55601640484036
"Gonzales",2020-10-14,0.061,428,12.0458545529984,1.45505933555467
"Gonzales",2020-10-21,0.085,469,14.7227111203314,1.10725684628044
"Gonzales",2020-10-28,0.098,460,2.67685656733298,1.20333607774529
"Gonzales",2020-11-04,0.073,482,14.0534969784982,0.925804498040282
"Gonzales",2020-11-11,0.09,476,10.0382121274987,1.09161387845154
"Gonzales",2020-11-18,0.114,615,32.1222788079958,1.2930777204484
"Gonzales",2020-11-25,0.125,783,26.7685656733298,1.0889349926772
"Gonzales",2020-12-02,0.122,930,24.7609232478301,1.26504496457704
"Gonzales",2020-12-09,0.133,890,37.4759919426617,1.01119686126696
"Gray",2020-08-19,0.029,NA,8.246742536698,0.871598447870503
"Gray",2020-08-26,0.065,NA,5.89053038335572,0.605016421079853
"Gray",2020-09-02,0.104,NA,1.76715911500672,1.15181292548569
"Gray",2020-09-09,0.099,203,4.123371268349,1.17403082849287
"Gray",2020-09-16,0.057,194,12.370113805047,1.52220968527481
"Gray",2020-09-23,0.104,230,10.0139016517047,1.08845353671931
"Gray",2020-09-30,0.184,310,16.493485073396,0.983538464875459
"Gray",2020-10-07,0.178,359,11.1920077283759,1.19765308601877
"Gray",2020-10-14,0.19,378,22.3840154567517,1.1188470481427
"Gray",2020-10-21,0.205,410,20.0278033034094,1.30768086494241
"Gray",2020-10-28,0.242,413,51.2476143351947,1.17118208260137
"Gray",2020-11-04,0.326,389,27.6854928017719,1.51426269786202
"Gray",2020-11-11,0.314,579,301.595155627813,1.68897478855131
"Gray",2020-11-18,0.328,625,36.5212883768055,0.418259413972438
"Gray",2020-11-25,0.316,563,43.0008717984967,0.75837180302843
"Gray",2020-12-02,0.282,479,53.0147734502015,0.852740919812513
"Gray",2020-12-09,0.27,440,61.2615159868995,0.743025224793547
"Grayson",2020-08-19,0.177,NA,14.2087052724058,0.972289940580454
"Grayson",2020-08-26,0.105,NA,9.32785231623589,0.916038570804574
"Grayson",2020-09-02,0.106,NA,12.9071444840938,0.937668081747164
"Grayson",2020-09-09,0.112,1737,5.42316995129993,0.814167511456519
"Grayson",2020-09-16,0.071,2833,18.1133876373418,1.79453789099444
"Grayson",2020-09-23,0.041,4109,9.21938891720989,0.712280677967977
"Grayson",2020-09-30,0.037,4156,8.56860852305389,1.00929833161173
"Grayson",2020-10-07,0.052,3160,10.9548033016259,1.2105548499953
"Grayson",2020-10-14,0.072,3488,17.7879974402638,1.20364825176865
"Grayson",2020-10-21,0.077,4133,16.1610464548738,1.20308422263081
"Grayson",2020-10-28,0.085,4741,31.6713125155916,1.07303086004875
"Grayson",2020-11-04,0.101,5070,24.9465817759797,1.09024867892705
"Grayson",2020-11-11,0.126,5552,37.3114092649435,1.24794579200239
"Grayson",2020-11-18,0.137,7094,45.2292373938415,1.12936207062157
"Grayson",2020-11-25,0.116,8157,67.2473073961192,0.934329156029512
"Grayson",2020-12-02,0.118,6555,37.4198726639695,1.01746257581808
"Grayson",2020-12-09,0.138,6007,48.0492857685174,1.03964108292846
"Gregg",2020-08-19,0.121,NA,14.7708809126132,0.748576749826796
"Gregg",2020-08-26,0.121,NA,11.9303268909568,0.858214863375054
"Gregg",2020-09-02,0.095,NA,11.589460408358,0.831144450431159
"Gregg",2020-09-09,0.082,1730,4.77213075638273,0.933293825908169
"Gregg",2020-09-16,0.078,1593,13.2937928213519,1.19493979478972
"Gregg",2020-09-23,0.089,2237,12.0439490518231,0.886682553012345
"Gregg",2020-09-30,0.082,2572,8.4080399041029,0.884148671094834
"Gregg",2020-10-07,0.077,2601,7.15819613457409,0.912427108263371
"Gregg",2020-10-14,0.076,2964,6.70370749110907,1.13812693797456
"Gregg",2020-10-21,0.079,2718,9.43063935189919,1.14933294531072
"Gregg",2020-10-28,0.087,2970,11.134971764893,0.910527274694552
"Gregg",2020-11-04,0.095,3132,5.45386372158026,1.17176990919784
"Gregg",2020-11-11,0.121,3388,15.6798581995432,1.42575161369484
"Gregg",2020-11-18,0.155,3850,29.3145175034939,1.0577442488368
"Gregg",2020-11-25,0.164,3607,21.0200997602572,0.820098863402328
"Gregg",2020-12-02,0.139,5321,15.7934803604095,1.12280448586146
"Gregg",2020-12-09,0.142,4710,20.906477599391,0.871179164584837
"Grimes",2020-08-19,0.08,NA,20.2459137820355,0.862046226117363
"Grimes",2020-08-26,0.043,NA,21.2335193323786,0.764272384462612
"Grimes",2020-09-02,0.018,NA,15.3078860303195,1.09357430910789
"Grimes",2020-09-09,0.016,371,18.7645054565207,1.33185145272407
"Grimes",2020-09-16,0.028,396,16.7892943558343,0.648278995548852
"Grimes",2020-09-23,0.038,531,12.3450693792899,0.84101821947819
"Grimes",2020-09-30,0.033,798,6.91323885240235,0.638235099238807
"Grimes",2020-10-07,0.04,855,6.41943607723075,1.38231848528674
"Grimes",2020-10-14,0.052,1031,15.8016888054911,1.26084591277247
"Grimes",2020-10-21,0.055,992,11.8512666041183,0.939659763425111
"Grimes",2020-10-28,0.06,903,15.8016888054911,0.891307613343377
"Grimes",2020-11-04,0.062,962,13.3326749296331,1.33000343420532
"Grimes",2020-11-11,0.066,922,16.2954915806627,0.976569668534739
"Grimes",2020-11-18,0.105,1074,23.208730433065,1.40797663827008
"Grimes",2020-11-25,0.102,1336,33.5785887116686,0.956329384694935
"Grimes",2020-12-02,0.1,1402,13.8264777048047,1.10167782567962
"Grimes",2020-12-09,0.116,1747,40.4918275640709,1.02742528739259
"Guadalupe",2020-08-19,0.1,NA,7.802916780634,0.788451652501746
"Guadalupe",2020-08-26,0.095,NA,5.5375538443209,0.6242221677825
"Guadalupe",2020-09-02,0.045,NA,1.59414428851662,0.565593255226539
"Guadalupe",2020-09-09,0.042,804,1.92975361241486,1.39174269405886
"Guadalupe",2020-09-16,0.047,939,2.43316759826221,0.801054966353425
"Guadalupe",2020-09-23,0.051,1211,2.60097226021133,1.06673204153507
"Guadalupe",2020-09-30,0.034,1629,3.10438624605869,1.30597943508043
"Guadalupe",2020-10-07,0.037,1792,1.34243729559295,0.592828343357826
"Guadalupe",2020-10-14,0.053,2021,2.51706992923677,1.15567472047623
"Guadalupe",2020-10-21,0.06,2027,1.8458512814403,1.32629209812438
"Guadalupe",2020-10-28,0.059,2204,4.86633519652443,1.00475971669892
"Guadalupe",2020-11-04,0.054,2378,2.60097226021133,0.802925043164531
"Guadalupe",2020-11-11,0.072,2319,2.85267925313501,1.48868580322327
"Guadalupe",2020-11-18,0.091,2733,8.55803775940503,1.24278611249882
"Guadalupe",2020-11-25,0.104,3285,11.0751076886418,1.3671106644596
"Guadalupe",2020-12-02,0.123,3386,16.0253452161408,1.43482332710626
"Guadalupe",2020-12-09,0.138,3677,20.9755827436398,1.00353845864889
"Hale",2020-08-19,0.075,NA,34.8516010223136,0.6774892312917
"Hale",2020-08-26,0.03,NA,27.5370674744206,0.89548614910544
"Hale",2020-09-02,0.098,NA,25.8160007572694,0.919415447881798
"Hale",2020-09-09,0.213,136,18.0712005300886,0.891187771155815
"Hale",2020-09-16,0.103,445,35.7121343808893,1.13764094759098
"Hale",2020-09-23,0.081,483,19.7922672472398,1.05237913502917
"Hale",2020-09-30,0.131,275,40.4450678530553,1.0993830371089
"Hale",2020-10-07,0.156,218,43.0266679287823,1.27375905715658
"Hale",2020-10-14,0.183,545,38.2937344566162,1.50495172231609
"Hale",2020-10-21,0.135,839,132.952403899937,1.05104787141738
"Hale",2020-10-28,0.117,849,65.400535251749,0.966869727015873
"Hale",2020-11-04,0.167,670,114.881203369849,1.23085987464991
"Hale",2020-11-11,0.216,546,96.3797361604723,1.24550438219746
"Hale",2020-11-18,0.285,603,195.771339075959,1.02386506954879
"Hale",2020-11-25,0.232,908,235.355873570439,0.874126069209263
"Hale",2020-12-02,0.246,889,101.112669632638,0.972458463265699
"Hale",2020-12-09,0.259,590,133.382670579225,0.813310105982348
"Hall",2020-08-19,0.361,NA,4.32245515452777,NA
"Hall",2020-08-26,0.361,NA,8.64491030905554,NA
"Hall",2020-09-02,0.361,NA,0,NA
"Hall",2020-09-09,0.361,36,0,NA
"Hall",2020-09-16,0.361,36,17.2898206181111,NA
"Hall",2020-09-23,0.361,36,34.5796412362222,NA
"Hall",2020-09-30,0.361,36,25.9347309271666,NA
"Hall",2020-10-07,0.333,30,4.32245515452777,NA
"Hall",2020-10-14,0.478,23,4.32245515452777,NA
"Hall",2020-10-21,0.362,47,21.6122757726389,NA
"Hall",2020-10-28,0.349,63,25.9347309271666,NA
"Hall",2020-11-04,0.329,70,12.9673654635833,NA
"Hall",2020-11-11,0.363,113,21.6122757726389,NA
"Hall",2020-11-18,0.438,128,38.90209639075,NA
"Hall",2020-11-25,0.41,139,60.5143721633888,NA
"Hall",2020-12-02,0.558,156,43.2245515452777,NA
"Hall",2020-12-09,0.641,117,272.31467473525,NA
"Hamilton",2020-08-19,0,NA,13.9033715676051,0.599980098840295
"Hamilton",2020-08-26,0,NA,5.21376433785193,0.795007904177767
"Hamilton",2020-09-02,0,NA,12.1654501216545,0.849240107153988
"Hamilton",2020-09-09,0.007,134,0,1.57368907158244
"Hamilton",2020-09-16,0.024,126,8.68960722975322,1.57368907158244
"Hamilton",2020-09-23,0.026,114,15.6412930135558,1.67550677097058
"Hamilton",2020-09-30,0.019,154,45.1859575947167,0.967795250189951
"Hamilton",2020-10-07,0.07,128,29.5446645811609,0.946672692372617
"Hamilton",2020-10-14,0.072,221,24.330900243309,0.832683376861323
"Hamilton",2020-10-21,0.081,307,10.4275286757039,1.03188895224369
"Hamilton",2020-10-28,0.083,339,33.0205074730622,1.02824366516499
"Hamilton",2020-11-04,0.059,355,17.3792144595064,1.28416087362198
"Hamilton",2020-11-11,0.076,328,50.3997219325687,1.18346553525043
"Hamilton",2020-11-18,0.118,389,41.7101147028154,0.968488449631245
"Hamilton",2020-11-25,0.072,374,33.0205074730622,0.92339736366069
"Hamilton",2020-12-02,0.028,318,31.2825860271116,0.978324755300744
"Hamilton",2020-12-09,0.057,300,39.9721932568648,0.979687417646349
"Hansford",2020-08-19,0,NA,39.273441335297,NA
"Hansford",2020-08-26,0,NA,7.36377025036819,NA
"Hansford",2020-09-02,0,NA,2.45459008345606,NA
"Hansford",2020-09-09,0,20,7.36377025036819,NA
"Hansford",2020-09-16,0.2,20,7.36377025036819,NA
"Hansford",2020-09-23,0.02,150,9.81836033382425,NA
"Hansford",2020-09-30,0.07,199,31.9096710849288,NA
"Hansford",2020-10-07,0.31,116,105.547373588611,NA
"Hansford",2020-10-14,0.317,63,39.273441335297,NA
"Hansford",2020-10-21,0.342,38,7.36377025036819,NA
"Hansford",2020-10-28,0.485,33,71.1831124202258,NA
"Hansford",2020-11-04,0.349,43,39.273441335297,NA
"Hansford",2020-11-11,0.294,51,22.0913107511046,NA
"Hansford",2020-11-18,0.341,41,9.81836033382425,NA
"Hansford",2020-11-25,0.359,39,17.1821305841924,NA
"Hansford",2020-12-02,0.359,39,29.4550810014728,NA
"Hansford",2020-12-09,0.277,47,41.7280314187531,NA
"Hardeman",2020-08-19,0.522,NA,0,NA
"Hardeman",2020-08-26,0.522,NA,0,NA
"Hardeman",2020-09-02,0.522,NA,0,NA
"Hardeman",2020-09-09,0.522,23,0,NA
"Hardeman",2020-09-16,0.522,23,7.3827980804725,NA
"Hardeman",2020-09-23,0.522,23,3.69139904023625,NA
"Hardeman",2020-09-30,0.522,23,18.4569952011812,NA
"Hardeman",2020-10-07,0.522,23,40.6053894425987,NA
"Hardeman",2020-10-14,0.466,73,47.9881875230712,NA
"Hardeman",2020-10-21,0.387,93,40.6053894425987,NA
"Hardeman",2020-10-28,0.269,78,11.0741971207087,NA
"Hardeman",2020-11-04,0.162,68,7.3827980804725,NA
"Hardeman",2020-11-11,0.231,65,25.8397932816537,NA
"Hardeman",2020-11-18,0.267,60,7.3827980804725,NA
"Hardeman",2020-11-25,0.23,100,33.2225913621262,NA
"Hardeman",2020-12-02,0.325,117,44.296788482835,NA
"Hardeman",2020-12-09,0.327,110,88.59357696567,NA
"Hardin",2020-08-19,0.163,NA,39.7064253595075,0.737936449164802
"Hardin",2020-08-26,0.117,NA,24.7849024537053,0.768996438428881
"Hardin",2020-09-02,0.138,NA,12.1395440589577,0.875105986594323
"Hardin",2020-09-09,0.101,257,17.1976874168568,1.21161301344536
"Hardin",2020-09-16,0.1,290,23.0145522784407,0.73074966970936
"Hardin",2020-09-23,0.055,544,7.08140070105867,0.589032300675382
"Hardin",2020-09-30,0.052,707,6.32267919737381,0.743543078395756
"Hardin",2020-10-07,0.049,678,3.28779318263438,0.985593908399075
"Hardin",2020-10-14,0.079,661,5.81686486158391,1.15147678006735
"Hardin",2020-10-21,0.081,607,8.85175087632334,1.05350797696824
"Hardin",2020-10-28,0.098,696,8.09302937263848,1.03389192852865
"Hardin",2020-11-04,0.11,647,7.33430786895362,0.940070280888082
"Hardin",2020-11-11,0.116,543,4.55232902210915,0.983404728968839
"Hardin",2020-11-18,0.12,583,9.10465804421829,1.50891470588626
"Hardin",2020-11-25,0.13,656,12.1395440589577,0.87977737904747
"Hardin",2020-12-02,0.136,836,13.4040798984325,1.00134437106677
"Hardin",2020-12-09,0.122,1084,20.9912949352811,1.42339334108278
"Harris",2020-08-19,0.093,NA,18.2687235407294,0.908370015261924
"Harris",2020-08-26,0.078,NA,18.07361231083,0.991391208306877
"Harris",2020-09-02,0.074,NA,21.0002807593213,0.926364250043977
"Harris",2020-09-09,0.074,55995,13.0523674237126,0.847746715763812
"Harris",2020-09-16,0.055,66143,15.0952967720712,0.824983223043719
"Harris",2020-09-23,0.051,74447,7.98521401191298,0.652308579405097
"Harris",2020-09-30,0.049,97261,3.67268197457729,0.797701760705972
"Harris",2020-10-07,0.049,96044,4.14611363536265,1.02006845169158
"Harris",2020-10-14,0.054,116806,4.81178724325478,1.19709467479634
"Harris",2020-10-21,0.06,110717,6.15748087300224,1.1232722714737
"Harris",2020-10-28,0.067,129321,8.14015528271545,1.12754348833326
"Harris",2020-11-04,0.071,134726,9.7899928884826,1.10869910835435
"Harris",2020-11-11,0.08,132102,11.5000854328951,1.13269539356071
"Harris",2020-11-18,0.094,157801,12.1714976063726,1.25216094204472
"Harris",2020-11-25,0.085,190320,22.9513930583154,1.08956466277511
"Harris",2020-12-02,0.09,195995,18.6388610209798,1.03352773028622
"Harris",2020-12-09,0.106,185865,22.0160068679153,1.07805043956498
"Harrison",2020-08-19,0.082,NA,8.79159523495538,0.795443718984835
"Harrison",2020-08-26,0.076,NA,6.27971088211099,0.769356941777922
"Harrison",2020-09-02,0.101,NA,5.44241609782952,0.859018386910262
"Harrison",2020-09-09,0.101,308,3.55850283319623,0.990451416734262
"Harrison",2020-09-16,0.08,436,4.18647392140732,1.07020500496761
"Harrison",2020-09-23,0.084,491,6.48903457818135,1.05441485200186
"Harrison",2020-09-30,0.095,454,4.81444500961842,1.15817469597535
"Harrison",2020-10-07,0.075,852,7.11700566639245,1.01595645719858
"Harrison",2020-10-14,0.085,1448,8.37294784281465,1.32374571441616
"Harrison",2020-10-21,0.094,1366,13.1873928524331,1.10065442139363
"Harrison",2020-10-28,0.09,1269,9.62889001923685,0.85060639569734
"Harrison",2020-11-04,0.095,1284,7.74497675460355,0.87605875737145
"Harrison",2020-11-11,0.107,1182,11.0941558917294,0.892471055160903
"Harrison",2020-11-18,0.14,1208,5.44241609782952,0.822744805798865
"Harrison",2020-11-25,0.14,1099,3.97715022533696,0.895839549776163
"Harrison",2020-12-02,0.109,1137,3.97715022533696,1.19476966756147
"Harrison",2020-12-09,0.122,1185,6.69835827425172,1.04793771905836
