"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Tom Green",2020-10-07,0.075,2966,8.69129896677838,0.970518352190881
"Tom Green",2020-10-14,0.072,3881,8.11187903565982,1.10932043404113
"Tom Green",2020-10-21,0.087,3812,12.3995865259372,1.08010711567102
"Travis",2020-08-19,0.068,13063,16.7025901403394,0.973862219051953
"Travis",2020-08-26,0.063,13063,13.9151380109582,0.677386980379921
"Travis",2020-09-02,0.086,13063,5.59702689470975,0.789047537198489
"Travis",2020-09-09,0.092,13063,6.64785210221454,1.04705624139815
"Travis",2020-09-16,0.055,14041,9.25832314401593,1.07302605765408
"Travis",2020-09-23,0.044,18553,7.54381885808705,0.946121899038808
"Travis",2020-09-30,0.041,23092,8.60570538356558,0.966613178520348
"Travis",2020-10-07,0.035,22766,5.87355984405311,0.85445383376128
"Travis",2020-10-14,0.047,30837,4.93334781628567,1.11248541420183
"Travis",2020-10-21,0.044,33830,8.41766297801209,0.965390805437475
"Trinity",2020-08-19,0.024,101,10.0370366652949,NA
"Trinity",2020-08-26,0.104,101,6.02222199917696,NA
"Trinity",2020-09-02,0.029,101,6.02222199917696,NA
"Trinity",2020-09-09,0.04,101,3.01111099958848,NA
"Trinity",2020-09-16,0.024,127,7.02592566570646,NA
"Trinity",2020-09-23,0.024,208,5.01851833264747,NA
"Trinity",2020-09-30,0.045,246,3.01111099958848,NA
"Trinity",2020-10-07,0.058,208,1.00370366652949,NA
"Trinity",2020-10-14,0.056,303,0,NA
"Trinity",2020-10-21,0.034,295,5.01851833264747,NA
"Tyler",2020-08-19,0.182,86,20.0801868796059,NA
"Tyler",2020-08-26,0.343,86,12.0481121277635,NA
"Tyler",2020-09-02,0.265,86,6.6933956265353,NA
"Tyler",2020-09-09,0.116,86,4.68537693857471,NA
"Tyler",2020-09-16,0.078,102,10.0400934398029,NA
"Tyler",2020-09-23,0.096,177,4.68537693857471,NA
"Tyler",2020-09-30,0.073,234,9.37075387714942,NA
"Tyler",2020-10-07,0.093,161,6.02405606388177,NA
"Tyler",2020-10-14,0.059,221,8.03207475184236,NA
"Tyler",2020-10-21,0.084,178,7.36273518918883,NA
"Upshur",2020-08-19,0.223,352,8.91678241336146,NA
"Upshur",2020-08-26,0.142,352,12.3463141108082,NA
"Upshur",2020-09-02,0.092,352,3.77248486719139,NA
"Upshur",2020-09-09,0.099,352,3.77248486719139,NA
"Upshur",2020-09-16,0.088,375,8.91678241336146,NA
"Upshur",2020-09-23,0.067,401,5.83020388565941,NA
"Upshur",2020-09-30,0.056,448,3.08657852770204,NA
"Upshur",2020-10-07,0.091,418,6.51611022514876,NA
"Upshur",2020-10-14,0.098,500,10.2885950923401,NA
"Upshur",2020-10-21,0.104,452,8.57382924361679,NA
"Upton",2020-08-19,0.071,22,0,NA
"Upton",2020-08-26,0.071,22,7.17334385423765,NA
"Upton",2020-09-02,0.067,22,3.58667192711883,NA
"Upton",2020-09-09,0.273,22,10.7600157813565,NA
"Upton",2020-09-16,0.273,22,3.58667192711883,NA
"Upton",2020-09-23,0.273,22,3.58667192711883,NA
"Upton",2020-09-30,0.111,36,7.17334385423765,NA
"Upton",2020-10-07,0.111,36,3.58667192711883,NA
"Upton",2020-10-14,0.111,36,0,NA
"Upton",2020-10-21,0.143,21,53.8000789067824,NA
"Uvalde",2020-08-19,0.231,229,27.1017953661043,NA
"Uvalde",2020-08-26,0.231,229,24.5450222183586,NA
"Uvalde",2020-09-02,0.22,229,20.9655398115147,NA
"Uvalde",2020-09-09,0.179,229,12.7838657387285,NA
"Uvalde",2020-09-16,0.101,227,7.15896481368794,NA
"Uvalde",2020-09-23,0.128,297,10.7384472205319,NA
"Uvalde",2020-09-30,0.12,358,13.2952203682776,NA
"Uvalde",2020-10-07,0.105,399,7.67031944323708,NA
"Uvalde",2020-10-14,0.109,405,4.60219166594225,NA
"Uvalde",2020-10-21,0.107,309,5.11354629549139,NA
"Val Verde",2020-08-19,0.36,752,131.153947496973,0.717611284981908
"Val Verde",2020-08-26,0.289,752,0,0.447099095013466
"Val Verde",2020-09-02,0.401,752,53.8826601454832,0.447099095013466
"Val Verde",2020-09-09,0.16,752,0,0.78794150652591
"Val Verde",2020-09-16,0.115,940,0,0.78794150652591
"Val Verde",2020-09-23,0.111,657,52.6984258565715,0.78794150652591
"Val Verde",2020-09-30,0.112,707,20.1319829114992,0.86376375379958
"Val Verde",2020-10-07,0.149,705,19.5398657670434,1.05951386396974
"Val Verde",2020-10-14,0.113,1037,23.9807443504623,1.20667134796978
"Val Verde",2020-10-21,0.11,1316,23.9807443504623,1.02988128766598
"Van Zandt",2020-08-19,0.162,125,9.52913210210079,NA
"Van Zandt",2020-08-26,0.067,125,10.044220323836,NA
"Van Zandt",2020-09-02,0.123,125,3.34807344127866,NA
"Van Zandt",2020-09-09,0.096,125,2.83298521954348,NA
"Van Zandt",2020-09-16,0.066,166,5.92351454995454,NA
"Van Zandt",2020-09-23,0.047,385,6.9536909934249,NA
"Van Zandt",2020-09-30,0.055,455,2.83298521954348,NA
"Van Zandt",2020-10-07,0.059,472,3.34807344127866,NA
"Van Zandt",2020-10-14,0.104,585,7.46877921516008,NA
"Van Zandt",2020-10-21,0.144,563,6.9536909934249,NA
"Victoria",2020-08-19,0.172,440,13.007740336272,0.788655632060819
"Victoria",2020-08-26,0.19,440,17.9769894534995,0.702280484104486
"Victoria",2020-09-02,0.119,440,5.99232981783317,1.00127037395699
"Victoria",2020-09-09,0.116,440,11.6923508640647,1.1153685971208
"Victoria",2020-09-16,0.116,510,13.1538947220728,0.849336045802246
"Victoria",2020-09-23,0.084,559,8.76926314804855,0.854834409779397
"Victoria",2020-09-30,0.071,756,7.16156490423965,0.989558886676441
"Victoria",2020-10-07,0.072,768,6.72310174683722,0.941384578534035
"Victoria",2020-10-14,0.063,1417,7.74618244744288,0.913574528007251
"Victoria",2020-10-21,0.064,1070,8.18464560484531,1.12019013514218
"Walker",2020-08-19,0.127,1617,20.8502661304802,0.880903585313978
"Walker",2020-08-26,0.147,1617,43.2449964187737,1.34782598000554
"Walker",2020-09-02,0.177,1617,45.7547506752204,1.18012708987614
"Walker",2020-09-09,0.146,1617,91.8956173898942,0.829701079826738
"Walker",2020-09-16,0.13,2311,63.5160884900739,0.938370727058565
"Walker",2020-09-23,0.108,3208,24.3253104855602,0.534236533061721
"Walker",2020-09-30,0.089,3098,8.88066890742675,0.816014558627665
"Walker",2020-10-07,0.09,2964,16.6029896964935,0.914331681610871
"Walker",2020-10-14,0.069,3448,10.2320750455134,0.625924338507833
"Walker",2020-10-21,0.061,2770,4.63339247344004,0.933298566770473
"Waller",2020-08-19,0.089,1070,18.3038266261542,NA
"Waller",2020-08-26,0.086,1070,25.0621626111957,NA
"Waller",2020-09-02,0.073,1070,10.1375039775623,NA
"Waller",2020-09-09,0.061,1070,15.2062559663435,NA
"Waller",2020-09-16,0.047,1072,21.4013972859649,NA
"Waller",2020-09-23,0.044,834,8.729517314012,NA
"Waller",2020-09-30,0.041,772,7.32153065046168,NA
"Waller",2020-10-07,0.058,708,18.3038266261542,NA
"Waller",2020-10-14,0.074,927,8.44791998130194,NA
"Waller",2020-10-21,0.061,997,3.9423626579409,NA
"Ward",2020-08-19,0.017,125,7.35726898175397,NA
"Ward",2020-08-26,0.062,125,3.15311527789456,NA
"Ward",2020-09-02,0.111,125,6.30623055578912,NA
"Ward",2020-09-09,0.072,125,4.20415370385941,NA
"Ward",2020-09-16,0.031,129,6.30623055578912,NA
"Ward",2020-09-23,0.028,141,1.05103842596485,NA
"Ward",2020-09-30,0.08,176,14.7145379635079,NA
"Ward",2020-10-07,0.086,187,6.30623055578912,NA
"Ward",2020-10-14,0.086,186,8.40830740771883,NA
"Ward",2020-10-21,0.069,173,10.5103842596485,NA
"Washington",2020-08-19,0.024,239,11.3781823353719,NA
"Washington",2020-08-26,0.021,239,5.28272751285125,NA
"Washington",2020-09-02,0.035,239,5.28272751285125,NA
"Washington",2020-09-09,0.013,239,3.6572728935124,NA
"Washington",2020-09-16,0.016,183,13.8163642643802,NA
"Washington",2020-09-23,0.029,666,6.9081821321901,NA
"Washington",2020-09-30,0.028,1165,3.25090923867769,NA
"Washington",2020-10-07,0.021,1471,4.87636385801654,NA
"Washington",2020-10-14,0.025,1736,5.68909116768596,NA
"Washington",2020-10-21,0.033,1522,4.47000020318183,NA
"Webb",2020-08-19,0.2,7302,70.7088105660791,0.68520239944485
"Webb",2020-08-26,0.183,7302,25.2420625868666,0.838074937735812
"Webb",2020-09-02,0.16,7302,38.7424280277932,1.27601326593526
"Webb",2020-09-09,0.162,7302,54.3118149922334,0.780459674282898
"Webb",2020-09-16,0.166,6322,30.4663419337386,0.819030179189167
"Webb",2020-09-23,0.147,7219,32.8974422238671,0.960201748635146
"Webb",2020-09-30,0.141,7607,26.6386521152383,0.851646813817671
"Webb",2020-10-07,0.134,7907,20.8453918494001,0.799338568006911
"Webb",2020-10-14,0.113,9589,9.62095008433849,0.991982567216463
"Webb",2020-10-21,0.097,9374,22.5523346062988,1.06460379472516
"Wharton",2020-08-19,0.159,636,63.6949183717263,NA
"Wharton",2020-08-26,0.089,636,39.5112862626751,NA
"Wharton",2020-09-02,0.082,636,12.2621233228992,NA
"Wharton",2020-09-09,0.072,636,14.9870396168768,NA
"Wharton",2020-09-16,0.09,525,13.624581469888,NA
"Wharton",2020-09-23,0.095,579,24.5242466457984,NA
"Wharton",2020-09-30,0.066,763,7.49351980843838,NA
"Wharton",2020-10-07,0.076,501,6.81229073494399,NA
"Wharton",2020-10-14,0.062,804,6.13106166144959,NA
"Wharton",2020-10-21,0.062,740,2.3843017572304,NA
"Wheeler",2020-08-19,0.083,28,14.8217682369507,NA
"Wheeler",2020-08-26,0.05,28,4.94058941231689,NA
"Wheeler",2020-09-02,0.05,28,2.47029470615844,NA
"Wheeler",2020-09-09,0.071,28,0,NA
"Wheeler",2020-09-16,0.05,20,2.47029470615844,NA
"Wheeler",2020-09-23,0.08,25,7.41088411847533,NA
"Wheeler",2020-09-30,0.021,234,4.94058941231689,NA
"Wheeler",2020-10-07,0,100,4.94058941231689,NA
"Wheeler",2020-10-14,0.032,185,2.47029470615844,NA
"Wheeler",2020-10-21,0.172,87,27.1732417677429,NA
"Wichita",2020-08-19,0.111,829,11.4811055338929,0.908594357794379
"Wichita",2020-08-26,0.047,829,8.47670408577137,0.969310294097418
"Wichita",2020-09-02,0.057,829,11.2665054304556,1.04375775850136
"Wichita",2020-09-09,0.058,829,8.79860424092724,1.06863144601803
"Wichita",2020-09-16,0.07,788,12.5541060510791,1.11371986327941
"Wichita",2020-09-23,0.064,1037,11.3738054821742,1.14848865920805
"Wichita",2020-09-30,0.061,1559,20.0651096713829,1.33656843809278
"Wichita",2020-10-07,0.089,2559,22.7476109643485,1.33689700293199
"Wichita",2020-10-14,0.159,4333,55.5814267902477,1.25228532212122
"Wichita",2020-10-21,0.186,5007,60.6245292210231,1.09022445629689
"Wilbarger",2020-08-19,0.269,117,12.052681173712,NA
"Wilbarger",2020-08-26,0.205,117,13.1483794622313,NA
"Wilbarger",2020-09-02,0.152,117,6.57418973111564,NA
"Wilbarger",2020-09-09,0.128,117,15.3397760392698,NA
"Wilbarger",2020-09-16,0.122,123,12.052681173712,NA
"Wilbarger",2020-09-23,0.124,178,6.57418973111564,NA
"Wilbarger",2020-09-30,0.111,332,78.8902767733877,NA
"Wilbarger",2020-10-07,0.188,303,23.0096640589047,NA
"Wilbarger",2020-10-14,0.187,487,20.8182674818662,NA
"Wilbarger",2020-10-21,0.184,560,64.6461990226371,NA
"Willacy",2020-08-19,0.194,571,43.2431036930901,NA
"Willacy",2020-08-26,0.226,571,22.5896810337038,NA
"Willacy",2020-09-02,0.146,571,28.3984561566562,NA
"Willacy",2020-09-09,0.142,571,66.4782041848998,NA
"Willacy",2020-09-16,0.121,388,12.9083891621165,NA
"Willacy",2020-09-23,0.086,557,7.74503349726987,NA
"Willacy",2020-09-30,0.104,734,5.80877512295241,NA
"Willacy",2020-10-07,0.157,894,5.16335566484658,NA
"Willacy",2020-10-14,0.147,1065,6.45419458105823,NA
"Willacy",2020-10-21,0.108,1060,4.51793620674076,NA
"Williamson",2020-08-19,0.068,4028,13.8034648149682,0.613514038488274
"Williamson",2020-08-26,0.057,4028,4.01995641979775,0.626409231926821
"Williamson",2020-09-02,0.042,4028,5.37608629635603,0.695236861776926
"Williamson",2020-09-09,0.041,4028,2.9786424074405,0.957469198520947
"Williamson",2020-09-16,0.04,5258,3.87465679016651,1.20035462299272
"Williamson",2020-09-23,0.038,7642,5.42451950623311,0.942807448438786
"Williamson",2020-09-30,0.037,11044,4.01995641979775,0.992132802926114
"Williamson",2020-10-07,0.035,11307,5.30343648154041,1.05790141352487
"Williamson",2020-10-14,0.039,14702,4.4074220988144,0.999845510089089
"Williamson",2020-10-21,0.036,15861,2.27636086422282,1.14287076982187
"Wilson",2020-08-19,0.101,338,13.5129917763793,NA
"Wilson",2020-08-26,0.101,338,7.17015890175228,NA
"Wilson",2020-09-02,0.07,338,2.2062027390007,NA
"Wilson",2020-09-09,0.083,338,3.03352876612596,NA
"Wilson",2020-09-16,0.076,314,5.23973150512666,NA
"Wilson",2020-09-23,0.024,1062,2.75775342375088,NA
"Wilson",2020-09-30,0.016,1274,3.86085479325123,NA
"Wilson",2020-10-07,0.016,1040,1.65465205425053,NA
"Wilson",2020-10-14,0.021,1280,3.30930410850105,NA
"Wilson",2020-10-21,0.036,906,2.48197808137579,NA
"Winkler",2020-08-19,0.05,20,4.61077384154307,NA
"Winkler",2020-08-26,0.05,20,0,NA
"Winkler",2020-09-02,0.05,20,10.7584722969338,NA
"Winkler",2020-09-09,0.05,20,10.7584722969338,NA
"Winkler",2020-09-16,0.05,20,10.7584722969338,NA
"Winkler",2020-09-23,0,21,6.14769845539076,NA
"Winkler",2020-09-30,0.04,25,12.2953969107815,NA
"Winkler",2020-10-07,0.08,25,4.61077384154307,NA
"Winkler",2020-10-14,0.16,25,7.68462306923845,NA
"Winkler",2020-10-21,0.19,42,15.3692461384769,NA
"Wise",2020-08-19,0.05,821,20.4059924150492,0.759518891785571
"Wise",2020-08-26,0.044,821,11.9396764130607,0.679474614446264
"Wise",2020-09-02,0.022,821,8.90048605337252,0.675991263460499
"Wise",2020-09-09,0.028,821,2.60502030830415,0.914303268672813
"Wise",2020-09-16,0.041,1084,6.07838071937636,1.12842802419995
"Wise",2020-09-23,0.032,1356,12.1567614387527,1.1636606116371
"Wise",2020-09-30,0.032,1392,4.12461548814824,0.848022464324249
"Wise",2020-10-07,0.054,1409,6.07838071937636,0.985283270065289
"Wise",2020-10-14,0.06,1562,6.94672082214441,1.12590179774415
"Wise",2020-10-21,0.073,1671,10.8542512846006,1.3150632056093
"Wood",2020-08-19,0.143,523,8.83158173628897,NA
"Wood",2020-08-26,0.254,523,5.99285903533894,NA
"Wood",2020-09-02,0.106,523,5.04661813502227,NA
"Wood",2020-09-09,0.149,523,6.30827266877784,NA
"Wood",2020-09-16,0.179,604,13.8781998713112,NA
"Wood",2020-09-23,0.121,371,12.9319589709946,NA
"Wood",2020-09-30,0.06,552,4.10037723470559,NA
"Wood",2020-10-07,0.049,856,11.0394771703612,NA
"Wood",2020-10-14,0.092,695,5.67744540190005,NA
"Wood",2020-10-21,0.156,620,13.2473726044335,NA
"Yoakum",2020-08-19,0.119,63,23.2288037166086,NA
"Yoakum",2020-08-26,0.119,63,20.1316298877274,NA
"Yoakum",2020-09-02,0.119,63,21.680216802168,NA
"Yoakum",2020-09-09,0.111,63,27.8745644599303,NA
"Yoakum",2020-09-16,0.089,146,40.2632597754549,NA
"Yoakum",2020-09-23,0.082,159,7.74293457220286,NA
"Yoakum",2020-09-30,0.159,176,32.520325203252,NA
"Yoakum",2020-10-07,0.168,125,63.4920634920635,NA
"Yoakum",2020-10-14,0.059,51,20.1316298877274,NA
"Yoakum",2020-10-21,0.034,58,17.0344560588463,NA
"Young",2020-08-19,0.1,69,11.4517803701215,0.668370708219717
"Young",2020-08-26,0.048,69,7.6345202467477,1.34335726146688
"Young",2020-09-02,0.189,69,23.6670127649179,0.705575289575489
"Young",2020-09-09,0.116,69,9.16142429609723,0.969437182142583
"Young",2020-09-16,0.087,69,15.2690404934954,1.33975269673599
"Young",2020-09-23,0.086,152,27.4842728882917,1.37261817240316
"Young",2020-09-30,0.063,222,29.0111769376412,1.036733136596
"Young",2020-10-07,0.134,134,29.774628962316,1.16396252276252
"Young",2020-10-14,0.188,229,25.1939168142674,1.17262510084167
"Young",2020-10-21,0.184,217,71.0010382947536,1.12610544868561
"Zapata",2020-08-19,0.076,398,51.5550796625125,NA
"Zapata",2020-08-26,0.164,398,15.8631014346192,NA
"Zapata",2020-09-02,0.119,398,33.7090905485659,NA
"Zapata",2020-09-09,0.113,398,34.7005343882296,NA
"Zapata",2020-09-16,0.094,286,3.96577535865481,NA
"Zapata",2020-09-23,0.046,347,11.8973260759644,NA
"Zapata",2020-09-30,0.043,322,0,NA
"Zapata",2020-10-07,0.031,195,4.95721919831851,NA
"Zapata",2020-10-14,0.028,213,3.96577535865481,NA
"Zapata",2020-10-21,0.033,426,0,NA
"Zavala",2020-08-19,0.041,73,16.8968391646203,NA
"Zavala",2020-08-26,0.351,73,12.3910153873882,NA
"Zavala",2020-09-02,0.125,73,5.63227972154009,NA
"Zavala",2020-09-09,0.164,73,11.2645594430802,NA
"Zavala",2020-09-16,0.19,100,13.5174713316962,NA
"Zavala",2020-09-23,0.117,171,14.6439272760042,NA
"Zavala",2020-09-30,0.134,217,24.7820307747764,NA
"Zavala",2020-10-07,0.224,205,18.0232951089283,NA
"Zavala",2020-10-14,0.198,227,25.9084867190844,NA
"Zavala",2020-10-21,0.175,183,36.0465902178566,NA
